season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,14,Chicago White Sox,AL Central,1520.3,72,65,137,0.526,72-65,Philadelphia Phillies,1593.1,1501.6,NA,2026-09-01T21:09:28Z,1530.5,2026-08-27,-10.2
2026,15,Houston Astros,AL West,1511.7,70,68,138,0.507,70-68,Boston Red Sox,1585.6,1475.3,NA,2026-09-01T21:09:28Z,1479.7,2026-08-27,32
2026,16,Arizona Diamondbacks,NL West,1511.1,73,66,139,0.525,73-66,Philadelphia Phillies,1593.1,1497.3,NA,2026-09-01T21:09:28Z,1531,2026-08-27,-19.9
2026,17,New York Mets,NL East,1508.9,62,76,138,0.449,62-76,Philadelphia Phillies,1593.1,1505,NA,2026-09-01T21:09:28Z,1548.1,2026-08-27,-39.2
2026,18,Pittsburgh Pirates,NL Central,1508.7,67,71,138,0.486,67-71,Philadelphia Phillies,1593.1,1502.8,NA,2026-09-01T21:09:28Z,1501.6,2026-08-27,7.1
2026,19,Miami Marlins,NL East,1488.9,69,69,138,0.5,69-69,Philadelphia Phillies,1593.1,1499.5,NA,2026-09-01T21:09:28Z,1501.3,2026-08-27,-12.4
2026,20,St. Louis Cardinals,NL Central,1479.6,68,70,138,0.493,68-70,Philadelphia Phillies,1593.1,1510.2,NA,2026-09-01T21:09:28Z,1482.5,2026-08-27,-2.9
2026,21,San Francisco Giants,NL West,1468.3,58,81,139,0.417,58-81,Philadelphia Phillies,1593.1,1498.2,NA,2026-09-01T21:09:28Z,1450.2,2026-08-27,18.1
2026,22,Washington Nationals,NL East,1466.3,66,74,140,0.471,66-74,Philadelphia Phillies,1593.1,1508.4,NA,2026-09-01T21:09:28Z,1441.5,2026-08-27,24.8
2026,23,Minnesota Twins,AL Central,1457.8,66,72,138,0.478,66-72,Boston Red Sox,1585.6,1505.7,NA,2026-09-01T21:09:28Z,1439.3,2026-08-27,18.5
2026,24,Detroit Tigers,AL Central,1447.5,63,74,137,0.46,63-74,Philadelphia Phillies,1593.1,1505.5,NA,2026-09-01T21:09:28Z,1489.1,2026-08-27,-41.6
2026,25,Texas Rangers,AL West,1447.4,68,70,138,0.493,68-70,Philadelphia Phillies,1593.1,1485.1,NA,2026-09-01T21:09:28Z,1440.4,2026-08-27,7
2026,26,Los Angeles Angels,AL West,1427.8,53,85,138,0.384,53-85,Chicago Cubs,1585,1492.5,NA,2026-09-01T21:09:28Z,1431.6,2026-08-27,-3.8
2026,27,Seattle Mariners,AL West,1415.3,64,74,138,0.464,64-74,Philadelphia Phillies,1593.1,1504.2,NA,2026-09-01T21:09:28Z,1457.7,2026-08-27,-42.4
2026,28,Cincinnati Reds,NL Central,1411,65,73,138,0.471,65-73,Philadelphia Phillies,1593.1,1504.4,NA,2026-09-01T21:09:28Z,1382.7,2026-08-27,28.3
2026,29,Colorado Rockies,NL West,1361.8,52,86,138,0.377,52-86,Philadelphia Phillies,1593.1,1511.9,NA,2026-09-01T21:09:28Z,1368.6,2026-08-27,-6.8
2026,30,Athletics,AL West,1324.6,53,85,138,0.384,53-85,Philadelphia Phillies,1593.1,1498.4,NA,2026-09-01T21:09:28Z,1340,2026-08-27,-15.4
