season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,17,New York Mets,NL East,1500,60,75,135,0.444,60-75,Milwaukee Brewers,1610.3,1507,NA,2026-08-29T13:07:15Z,1548.1,2026-08-27,-48.1
2026,18,Miami Marlins,NL East,1497.7,68,67,135,0.504,68-67,Boston Red Sox,1618.8,1499.5,NA,2026-08-29T13:07:15Z,1501.3,2026-08-27,-3.6
2026,19,Houston Astros,AL West,1496.9,68,67,135,0.504,68-67,Boston Red Sox,1618.8,1473.5,NA,2026-08-29T13:07:15Z,1479.7,2026-08-27,17.2
2026,20,Pittsburgh Pirates,NL Central,1485.2,65,71,136,0.478,65-71,Boston Red Sox,1618.8,1505.6,NA,2026-08-29T13:07:15Z,1501.6,2026-08-27,-16.4
2026,21,Detroit Tigers,AL Central,1482.9,62,72,134,0.463,62-72,Boston Red Sox,1618.8,1505.1,NA,2026-08-29T13:07:15Z,1489.1,2026-08-27,-6.2
2026,22,Washington Nationals,NL East,1457.3,64,73,137,0.467,64-73,Boston Red Sox,1618.8,1507.9,NA,2026-08-29T13:07:15Z,1441.5,2026-08-27,15.8
2026,23,Seattle Mariners,AL West,1439.7,64,71,135,0.474,64-71,Boston Red Sox,1618.8,1499.5,NA,2026-08-29T13:07:15Z,1457.7,2026-08-27,-18
2026,24,San Francisco Giants,NL West,1438.1,56,80,136,0.412,56-80,Milwaukee Brewers,1610.3,1501.8,NA,2026-08-29T13:07:15Z,1450.2,2026-08-27,-12.1
2026,25,Cincinnati Reds,NL Central,1420.9,64,71,135,0.474,64-71,Boston Red Sox,1618.8,1502.5,NA,2026-08-29T13:07:15Z,1382.7,2026-08-27,38.2
2026,26,Texas Rangers,AL West,1416.1,66,69,135,0.489,66-69,Boston Red Sox,1618.8,1486.3,NA,2026-08-29T13:07:15Z,1440.4,2026-08-27,-24.3
2026,27,Minnesota Twins,AL Central,1412.4,64,71,135,0.474,64-71,Boston Red Sox,1618.8,1511.6,NA,2026-08-29T13:07:15Z,1439.3,2026-08-27,-26.9
2026,28,Los Angeles Angels,AL West,1405.9,52,83,135,0.385,52-83,Milwaukee Brewers,1610.3,1491.2,NA,2026-08-29T13:07:15Z,1431.6,2026-08-27,-25.7
2026,29,Colorado Rockies,NL West,1372.7,52,83,135,0.385,52-83,Boston Red Sox,1618.8,1506.8,NA,2026-08-29T13:07:15Z,1368.6,2026-08-27,4.1
2026,30,Athletics,AL West,1353.7,53,82,135,0.393,53-82,Boston Red Sox,1618.8,1495.5,NA,2026-08-29T13:07:15Z,1340,2026-08-27,13.7
