season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,14,Cleveland Guardians,AL Central,1520.8,72,70,142,0.507,72-70,Milwaukee Brewers,1602.3,1492.3,NA,2026-09-05T21:00:39Z,1548.1,2026-09-03,-27.3
2026,15,Chicago White Sox,AL Central,1518.8,74,67,141,0.525,74-67,Philadelphia Phillies,1582.7,1497.4,NA,2026-09-05T21:00:39Z,1536.1,2026-09-03,-17.3
2026,16,St. Louis Cardinals,NL Central,1510.3,71,71,142,0.5,71-71,Milwaukee Brewers,1602.3,1511.7,NA,2026-09-05T21:00:39Z,1500.8,2026-09-03,9.5
2026,17,Kansas City Royals,AL Central,1499.9,63,79,142,0.444,63-79,Milwaukee Brewers,1602.3,1488,NA,2026-09-05T21:00:39Z,1515.5,2026-09-03,-15.6
2026,18,Baltimore Orioles,AL East,1496.4,69,73,142,0.486,69-73,Philadelphia Phillies,1582.7,1498.2,NA,2026-09-05T21:00:39Z,1523,2026-09-03,-26.6
2026,19,Arizona Diamondbacks,NL West,1494.9,74,68,142,0.521,74-68,Milwaukee Brewers,1602.3,1499.5,NA,2026-09-05T21:00:39Z,1505.1,2026-09-03,-10.2
2026,20,Miami Marlins,NL East,1481.7,71,72,143,0.497,71-72,Milwaukee Brewers,1602.3,1503.7,NA,2026-09-05T21:00:39Z,1504.6,2026-09-03,-22.9
2026,21,Washington Nationals,NL East,1455.3,67,76,143,0.469,67-76,Milwaukee Brewers,1602.3,1511.5,NA,2026-09-05T21:00:39Z,1464.6,2026-09-03,-9.3
2026,22,San Francisco Giants,NL West,1453.2,60,84,144,0.417,60-84,Milwaukee Brewers,1602.3,1499.9,NA,2026-09-05T21:00:39Z,1462,2026-09-03,-8.8
2026,23,Minnesota Twins,AL Central,1448.1,67,74,141,0.475,67-74,Milwaukee Brewers,1602.3,1503.6,NA,2026-09-05T21:00:39Z,1481.2,2026-09-03,-33.1
2026,24,Texas Rangers,AL West,1448.1,70,72,142,0.493,70-72,Milwaukee Brewers,1602.3,1485.8,NA,2026-09-05T21:00:39Z,1427.8,2026-09-03,20.3
2026,25,Cincinnati Reds,NL Central,1435.6,67,74,141,0.475,67-74,Milwaukee Brewers,1602.3,1507.8,NA,2026-09-05T21:00:39Z,1443.6,2026-09-03,-8
2026,26,Detroit Tigers,AL Central,1433.8,64,77,141,0.454,64-77,Milwaukee Brewers,1602.3,1501.4,NA,2026-09-05T21:00:39Z,1424.3,2026-09-03,9.5
2026,27,Seattle Mariners,AL West,1433,66,76,142,0.465,66-76,Milwaukee Brewers,1602.3,1501.2,NA,2026-09-05T21:00:39Z,1454.4,2026-09-03,-21.4
2026,28,Los Angeles Angels,AL West,1404.5,53,88,141,0.376,53-88,Milwaukee Brewers,1602.3,1497,NA,2026-09-05T21:00:39Z,1417.4,2026-09-03,-12.9
2026,29,Colorado Rockies,NL West,1382.9,54,87,141,0.383,54-87,Milwaukee Brewers,1602.3,1509.4,NA,2026-09-05T21:00:39Z,1373.4,2026-09-03,9.5
2026,30,Athletics,AL West,1371.2,56,86,142,0.394,56-86,Milwaukee Brewers,1602.3,1492.6,NA,2026-09-05T21:00:39Z,1344.4,2026-09-03,26.8
