season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,15,Pittsburgh Pirates,NL Central,1500.3,70,73,143,0.49,70-73,Philadelphia Phillies,1592.8,1505.4,NA,2026-09-06T11:37:09Z,1514.9,2026-09-03,-14.6
2026,16,Cleveland Guardians,AL Central,1496.5,72,71,143,0.503,72-71,Philadelphia Phillies,1592.8,1494.2,NA,2026-09-06T11:37:09Z,1548.1,2026-09-03,-51.6
2026,17,Kansas City Royals,AL Central,1494.6,63,80,143,0.441,63-80,Philadelphia Phillies,1592.8,1490.4,NA,2026-09-06T11:37:09Z,1515.5,2026-09-03,-20.9
2026,18,St. Louis Cardinals,NL Central,1491.4,71,72,143,0.497,71-72,Philadelphia Phillies,1592.8,1510.2,NA,2026-09-06T11:37:09Z,1500.8,2026-09-03,-9.4
2026,19,Miami Marlins,NL East,1481.7,71,72,143,0.497,71-72,Philadelphia Phillies,1592.8,1503.1,NA,2026-09-06T11:37:09Z,1504.6,2026-09-03,-22.9
2026,20,Baltimore Orioles,AL East,1481.4,69,74,143,0.483,69-74,Philadelphia Phillies,1592.8,1502.2,NA,2026-09-06T11:37:09Z,1523,2026-09-03,-41.6
2026,21,San Francisco Giants,NL West,1464.6,60,84,144,0.417,60-84,Philadelphia Phillies,1592.8,1500.4,NA,2026-09-06T11:37:09Z,1462,2026-09-03,2.6
2026,22,Minnesota Twins,AL Central,1461.3,68,74,142,0.479,68-74,Toronto Blue Jays,1588.1,1501.9,NA,2026-09-06T11:37:09Z,1481.2,2026-09-03,-19.9
2026,23,Detroit Tigers,AL Central,1458.2,65,77,142,0.458,65-77,Philadelphia Phillies,1592.8,1499.7,NA,2026-09-06T11:37:09Z,1424.3,2026-09-03,33.9
2026,24,Cincinnati Reds,NL Central,1451.3,68,74,142,0.479,68-74,Philadelphia Phillies,1592.8,1504,NA,2026-09-06T11:37:09Z,1443.6,2026-09-03,7.7
2026,25,Washington Nationals,NL East,1449.8,67,77,144,0.465,67-77,Philadelphia Phillies,1592.8,1510,NA,2026-09-06T11:37:09Z,1464.6,2026-09-03,-14.8
2026,26,Texas Rangers,AL West,1437.4,70,73,143,0.49,70-73,Philadelphia Phillies,1592.8,1488,NA,2026-09-06T11:37:09Z,1427.8,2026-09-03,9.6
2026,27,Los Angeles Angels,AL West,1428.5,54,88,142,0.38,54-88,Toronto Blue Jays,1588.1,1496.5,NA,2026-09-06T11:37:09Z,1417.4,2026-09-03,11.1
2026,28,Seattle Mariners,AL West,1414,66,77,143,0.462,66-77,Philadelphia Phillies,1592.8,1500.6,NA,2026-09-06T11:37:09Z,1454.4,2026-09-03,-40.4
2026,29,Colorado Rockies,NL West,1401.7,55,87,142,0.387,55-87,Philadelphia Phillies,1592.8,1508.4,NA,2026-09-06T11:37:09Z,1373.4,2026-09-03,28.3
2026,30,Athletics,AL West,1390.2,57,86,143,0.399,57-86,Philadelphia Phillies,1592.8,1492.3,NA,2026-09-06T11:37:09Z,1344.4,2026-09-03,45.8
