season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,13,Kansas City Royals,AL Central,1518,63,78,141,0.447,63-78,Philadelphia Phillies,1599.1,1487.6,NA,2026-09-04T21:19:02Z,1515.5,2026-09-03,2.5
2026,14,Los Angeles Dodgers,NL West,1516.4,83,57,140,0.593,83-57,Philadelphia Phillies,1599.1,1500.1,NA,2026-09-04T21:19:02Z,1520.9,2026-09-03,-4.5
2026,15,Cleveland Guardians,AL Central,1509.7,70,70,140,0.5,70-70,Philadelphia Phillies,1599.1,1494.9,NA,2026-09-04T21:19:02Z,1548.1,2026-09-03,-38.4
2026,16,Chicago White Sox,AL Central,1506.8,73,67,140,0.521,73-67,Philadelphia Phillies,1599.1,1498.7,NA,2026-09-04T21:19:02Z,1536.1,2026-09-03,-29.3
2026,17,St. Louis Cardinals,NL Central,1505.6,70,71,141,0.496,70-71,Philadelphia Phillies,1599.1,1511.9,NA,2026-09-04T21:19:02Z,1500.8,2026-09-03,4.8
2026,18,Arizona Diamondbacks,NL West,1505.2,74,67,141,0.525,74-67,Philadelphia Phillies,1599.1,1497.6,NA,2026-09-04T21:19:02Z,1505.1,2026-09-03,0.1
2026,19,Baltimore Orioles,AL East,1502.5,69,72,141,0.489,69-72,Philadelphia Phillies,1599.1,1498,NA,2026-09-04T21:19:02Z,1523,2026-09-03,-20.5
2026,20,Miami Marlins,NL East,1502,71,70,141,0.504,71-70,Philadelphia Phillies,1599.1,1503.3,NA,2026-09-04T21:19:02Z,1504.6,2026-09-03,-2.6
2026,21,Washington Nationals,NL East,1464.7,67,75,142,0.472,67-75,Philadelphia Phillies,1599.1,1511.8,NA,2026-09-04T21:19:02Z,1464.6,2026-09-03,0.1
2026,22,Minnesota Twins,AL Central,1460.2,67,73,140,0.479,67-73,Milwaukee Brewers,1594,1502.8,NA,2026-09-04T21:19:02Z,1481.2,2026-09-03,-21
2026,23,San Francisco Giants,NL West,1457.8,59,83,142,0.415,59-83,Philadelphia Phillies,1599.1,1499.5,NA,2026-09-04T21:19:02Z,1462,2026-09-03,-4.2
2026,24,Texas Rangers,AL West,1453.7,70,71,141,0.496,70-71,Philadelphia Phillies,1599.1,1485.2,NA,2026-09-04T21:19:02Z,1427.8,2026-09-03,25.9
2026,25,Detroit Tigers,AL Central,1445,64,75,139,0.46,64-75,Philadelphia Phillies,1599.1,1501.5,NA,2026-09-04T21:19:02Z,1424.3,2026-09-03,20.7
2026,26,Cincinnati Reds,NL Central,1443.8,67,73,140,0.479,67-73,Philadelphia Phillies,1599.1,1506.7,NA,2026-09-04T21:19:02Z,1443.6,2026-09-03,0.2
2026,27,Seattle Mariners,AL West,1441.5,66,75,141,0.468,66-75,Philadelphia Phillies,1599.1,1501.2,NA,2026-09-04T21:19:02Z,1454.4,2026-09-03,-12.9
2026,28,Los Angeles Angels,AL West,1409.3,53,87,140,0.379,53-87,Milwaukee Brewers,1594,1495.7,NA,2026-09-04T21:19:02Z,1417.4,2026-09-03,-8.1
2026,29,Colorado Rockies,NL West,1387.6,54,86,140,0.386,54-86,Philadelphia Phillies,1599.1,1508.7,NA,2026-09-04T21:19:02Z,1373.4,2026-09-03,14.2
2026,30,Athletics,AL West,1362.7,55,86,141,0.39,55-86,Philadelphia Phillies,1599.1,1494.7,NA,2026-09-04T21:19:02Z,1344.4,2026-09-03,18.3
