season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,13,New York Mets,NL East,1518,69,83,152,0.454,69-83,Tampa Bay Rays,1602.9,1504.5,NA,2026-09-17T21:13:00Z,1540.2,2026-09-17,-22.2
2026,14,Baltimore Orioles,AL East,1515,75,78,153,0.49,75-78,Tampa Bay Rays,1602.9,1504.1,NA,2026-09-17T21:13:00Z,1492.7,2026-09-17,22.3
2026,15,Cleveland Guardians,AL Central,1510,78,75,153,0.51,78-75,Tampa Bay Rays,1602.9,1492.2,NA,2026-09-17T21:13:00Z,1509.9,2026-09-17,0.1
2026,16,Miami Marlins,NL East,1499.8,76,77,153,0.497,76-77,Tampa Bay Rays,1602.9,1501.4,NA,2026-09-17T21:13:00Z,1492.8,2026-09-17,7
2026,17,Kansas City Royals,AL Central,1497.7,67,85,152,0.441,67-85,Tampa Bay Rays,1602.9,1492.7,NA,2026-09-17T21:13:00Z,1483.1,2026-09-17,14.6
2026,18,Texas Rangers,AL West,1496.2,76,76,152,0.5,76-76,Tampa Bay Rays,1602.9,1486.9,NA,2026-09-17T21:13:00Z,1476.6,2026-09-17,19.6
2026,19,Arizona Diamondbacks,NL West,1490.3,80,73,153,0.523,80-73,Milwaukee Brewers,1599,1500.5,NA,2026-09-17T21:13:00Z,1497.4,2026-09-17,-7.1
2026,20,Houston Astros,AL West,1484.1,76,76,152,0.5,76-76,Tampa Bay Rays,1602.9,1487.1,NA,2026-09-17T21:13:00Z,1498.5,2026-09-17,-14.4
2026,21,San Francisco Giants,NL West,1481.9,65,89,154,0.422,65-89,Milwaukee Brewers,1599,1499.6,NA,2026-09-17T21:13:00Z,1482,2026-09-17,-0.1
2026,22,St. Louis Cardinals,NL Central,1472,75,78,153,0.49,75-78,Tampa Bay Rays,1602.9,1507.1,NA,2026-09-17T21:13:00Z,1472,2026-09-17,0
2026,23,Chicago White Sox,AL Central,1463.5,77,75,152,0.507,77-75,Tampa Bay Rays,1602.9,1500.6,NA,2026-09-17T21:13:00Z,1463.4,2026-09-17,0.1
2026,24,Washington Nationals,NL East,1448.4,71,82,153,0.464,71-82,Tampa Bay Rays,1602.9,1507.8,NA,2026-09-17T21:13:00Z,1458.8,2026-09-17,-10.4
2026,25,Seattle Mariners,AL West,1434.2,71,82,153,0.464,71-82,Tampa Bay Rays,1602.9,1497.6,NA,2026-09-17T21:13:00Z,1414.2,2026-09-17,20
2026,26,Los Angeles Angels,AL West,1431,58,94,152,0.382,58-94,Tampa Bay Rays,1602.9,1498.6,NA,2026-09-17T21:13:00Z,1450.8,2026-09-17,-19.8
2026,27,Cincinnati Reds,NL Central,1419.6,71,82,153,0.464,71-82,Tampa Bay Rays,1602.9,1510.5,NA,2026-09-17T21:13:00Z,1409,2026-09-17,10.6
2026,28,Minnesota Twins,AL Central,1397.1,71,81,152,0.467,71-81,Tampa Bay Rays,1602.9,1505.8,NA,2026-09-17T21:13:00Z,1397,2026-09-17,0.1
2026,29,Athletics,AL West,1374.9,61,92,153,0.399,61-92,New York Yankees,1600.7,1496.9,NA,2026-09-17T21:13:00Z,1388.9,2026-09-17,-14
2026,30,Colorado Rockies,NL West,1344.7,56,97,153,0.366,56-97,Milwaukee Brewers,1599,1515,NA,2026-09-17T21:13:00Z,1363.8,2026-09-17,-19.1
