season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,15,New York Mets,NL East,1505.9,69,84,153,0.451,69-84,Tampa Bay Rays,1602.9,1505.8,NA,2026-09-18T16:14:22Z,1540.2,2026-09-17,-34.3
2026,16,Houston Astros,AL West,1500.8,77,76,153,0.503,77-76,Tampa Bay Rays,1602.9,1486.5,NA,2026-09-18T16:14:22Z,1498.5,2026-09-17,2.3
2026,17,Miami Marlins,NL East,1499.8,76,77,153,0.497,76-77,Tampa Bay Rays,1602.9,1501.4,NA,2026-09-18T16:14:22Z,1492.8,2026-09-17,7
2026,18,Arizona Diamondbacks,NL West,1490.3,80,73,153,0.523,80-73,Milwaukee Brewers,1599.1,1500.4,NA,2026-09-18T16:14:22Z,1497.4,2026-09-17,-7.1
2026,19,Texas Rangers,AL West,1489.9,76,77,153,0.497,76-77,Tampa Bay Rays,1602.9,1488.9,NA,2026-09-18T16:14:22Z,1476.6,2026-09-17,13.3
2026,20,San Francisco Giants,NL West,1481.9,65,89,154,0.422,65-89,Milwaukee Brewers,1599.1,1499.6,NA,2026-09-18T16:14:22Z,1482,2026-09-17,-0.1
2026,21,Kansas City Royals,AL Central,1480.9,67,86,153,0.438,67-86,Tampa Bay Rays,1602.9,1492.7,NA,2026-09-18T16:14:22Z,1483.1,2026-09-17,-2.2
2026,22,Chicago White Sox,AL Central,1476.3,78,75,153,0.51,78-75,Tampa Bay Rays,1602.9,1499.2,NA,2026-09-18T16:14:22Z,1463.4,2026-09-17,12.9
2026,23,St. Louis Cardinals,NL Central,1472,75,78,153,0.49,75-78,Tampa Bay Rays,1602.9,1506.8,NA,2026-09-18T16:14:22Z,1472,2026-09-17,0
2026,24,Washington Nationals,NL East,1448.5,71,82,153,0.464,71-82,Tampa Bay Rays,1602.9,1508.3,NA,2026-09-18T16:14:22Z,1458.8,2026-09-17,-10.3
2026,25,Los Angeles Angels,AL West,1437.3,59,94,153,0.386,59-94,Tampa Bay Rays,1602.9,1498.2,NA,2026-09-18T16:14:22Z,1450.8,2026-09-17,-13.5
2026,26,Seattle Mariners,AL West,1434.2,71,82,153,0.464,71-82,Tampa Bay Rays,1602.9,1498,NA,2026-09-18T16:14:22Z,1414.2,2026-09-17,20
2026,27,Cincinnati Reds,NL Central,1419.6,71,82,153,0.464,71-82,Tampa Bay Rays,1602.9,1510.5,NA,2026-09-18T16:14:22Z,1409,2026-09-17,10.6
2026,28,Minnesota Twins,AL Central,1390.8,71,82,153,0.464,71-82,Tampa Bay Rays,1602.9,1504.8,NA,2026-09-18T16:14:22Z,1397,2026-09-17,-6.2
2026,29,Athletics,AL West,1374.9,61,92,153,0.399,61-92,New York Yankees,1600.7,1497.1,NA,2026-09-18T16:14:22Z,1388.9,2026-09-17,-14
2026,30,Colorado Rockies,NL West,1344.7,56,97,153,0.366,56-97,Milwaukee Brewers,1599.1,1515.1,NA,2026-09-18T16:14:22Z,1363.8,2026-09-17,-19.1
