season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,16,Cleveland Guardians,AL Central,1496.5,72,71,143,0.503,72-71,Milwaukee Brewers,1602.2,1494.2,NA,2026-09-06T02:24:07Z,1548.1,2026-09-03,-51.6
2026,17,Arizona Diamondbacks,NL West,1494.8,74,68,142,0.521,74-68,Milwaukee Brewers,1602.2,1498.3,NA,2026-09-06T02:24:07Z,1505.1,2026-09-03,-10.3
2026,18,Kansas City Royals,AL Central,1494.6,63,80,143,0.441,63-80,Milwaukee Brewers,1602.2,1490.7,NA,2026-09-06T02:24:07Z,1515.5,2026-09-03,-20.9
2026,19,Miami Marlins,NL East,1481.7,71,72,143,0.497,71-72,Milwaukee Brewers,1602.2,1503.9,NA,2026-09-06T02:24:07Z,1504.6,2026-09-03,-22.9
2026,20,Baltimore Orioles,AL East,1481.5,69,74,143,0.483,69-74,Philadelphia Phillies,1592.8,1502.4,NA,2026-09-06T02:24:07Z,1523,2026-09-03,-41.5
2026,21,San Francisco Giants,NL West,1464.6,60,84,144,0.417,60-84,Milwaukee Brewers,1602.2,1498.9,NA,2026-09-06T02:24:07Z,1462,2026-09-03,2.6
2026,22,Washington Nationals,NL East,1463.6,68,76,144,0.472,68-76,Milwaukee Brewers,1602.2,1509.1,NA,2026-09-06T02:24:07Z,1464.6,2026-09-03,-1
2026,23,Minnesota Twins,AL Central,1461.4,68,74,142,0.479,68-74,Milwaukee Brewers,1602.2,1502.4,NA,2026-09-06T02:24:07Z,1481.2,2026-09-03,-19.8
2026,24,Detroit Tigers,AL Central,1458.2,65,77,142,0.458,65-77,Milwaukee Brewers,1602.2,1499.8,NA,2026-09-06T02:24:07Z,1424.3,2026-09-03,33.9
2026,25,Texas Rangers,AL West,1437.4,70,73,143,0.49,70-73,Milwaukee Brewers,1602.2,1488.4,NA,2026-09-06T02:24:07Z,1427.8,2026-09-03,9.6
2026,26,Cincinnati Reds,NL Central,1435.4,67,74,141,0.475,67-74,Milwaukee Brewers,1602.2,1505.2,NA,2026-09-06T02:24:07Z,1443.6,2026-09-03,-8.2
2026,27,Los Angeles Angels,AL West,1428.5,54,88,142,0.38,54-88,Milwaukee Brewers,1602.2,1496.2,NA,2026-09-06T02:24:07Z,1417.4,2026-09-03,11.1
2026,28,Seattle Mariners,AL West,1420.1,66,77,143,0.462,66-77,Milwaukee Brewers,1602.2,1500.8,NA,2026-09-06T02:24:07Z,1454.4,2026-09-03,-34.3
2026,29,Colorado Rockies,NL West,1392.2,55,87,142,0.387,55-87,Milwaukee Brewers,1602.2,1507.8,NA,2026-09-06T02:24:07Z,1373.4,2026-09-03,18.8
2026,30,Athletics,AL West,1384.2,57,86,143,0.399,57-86,Milwaukee Brewers,1602.2,1493,NA,2026-09-06T02:24:07Z,1344.4,2026-09-03,39.8
