season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2023,19,Buffalo Sabres,Atlantic,1497,43,41,84,0.512,43-41,Boston Bruins,1723,1501.7,NA,2026-08-25T07:52:41Z,1497.1,2026-08-20,-0.1
2023,20,Vancouver Canucks,Pacific,1489.6,38,45,83,0.458,38-45,Vegas Golden Knights,1698.6,1501.1,NA,2026-08-25T07:52:41Z,1489.4,2026-08-20,0.2
2023,21,Winnipeg Jets,Central,1488.6,43,39,82,0.524,43-39,Vegas Golden Knights,1698.6,1511.4,NA,2026-08-25T07:52:41Z,1489.9,2026-08-20,-1.3
2023,22,Pittsburgh Penguins,Metropolitan,1472.2,41,42,83,0.494,41-42,Vegas Golden Knights,1698.6,1500.4,NA,2026-08-25T07:52:41Z,1472.1,2026-08-20,0.1
2023,23,St. Louis Blues,Central,1443.4,36,45,81,0.444,36-45,Vegas Golden Knights,1698.6,1499.9,NA,2026-08-25T07:52:41Z,1444.4,2026-08-20,-1
2023,24,Washington Capitals,Metropolitan,1406.8,35,45,80,0.438,35-45,Boston Bruins,1723,1501.4,NA,2026-08-25T07:52:41Z,1407,2026-08-20,-0.2
2023,25,Philadelphia Flyers,Metropolitan,1396.9,31,49,80,0.388,31-49,Edmonton Oilers,1654.4,1502.2,NA,2026-08-25T07:52:41Z,1395.4,2026-08-20,1.5
2023,26,Detroit Red Wings,Atlantic,1396.6,36,49,85,0.424,36-49,Boston Bruins,1723,1502.6,NA,2026-08-25T07:52:41Z,1395.9,2026-08-20,0.7
2023,27,Montreal Canadiens,Atlantic,1394.4,30,49,79,0.38,30-49,Edmonton Oilers,1654.4,1501.1,NA,2026-08-25T07:52:41Z,1394.2,2026-08-20,0.2
2023,28,Arizona Coyotes,Central,1348.2,27,55,82,0.329,27-55,Boston Bruins,1723,1509.5,NA,2026-08-25T07:52:41Z,1347.6,2026-08-20,0.6
2023,29,Columbus Blue Jackets,Metropolitan,1323.3,27,54,81,0.333,27-54,Edmonton Oilers,1654.4,1506.1,NA,2026-08-25T07:52:41Z,1322.8,2026-08-20,0.5
2023,30,Chicago Blackhawks,Central,1313.4,25,56,81,0.309,25-56,Boston Bruins,1723,1498.3,NA,2026-08-25T07:52:41Z,1313.5,2026-08-20,-0.1
2023,31,San Jose Sharks,Pacific,1305.5,21,57,78,0.269,21-57,Vegas Golden Knights,1698.6,1509.1,NA,2026-08-25T07:52:41Z,1310.1,2026-08-20,-4.6
2023,32,Anaheim Ducks,Pacific,1279.5,23,56,79,0.291,23-56,Vegas Golden Knights,1698.6,1512.7,NA,2026-08-25T07:52:41Z,1277.8,2026-08-20,1.7
