season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2023,22,Pittsburgh Penguins,Metropolitan,1474.6,42,43,85,0.494,42-43,Vegas Golden Knights,1735.3,1501.5,NA,2026-09-24T17:04:01Z,1474.6,2026-09-24,0
2023,23,St. Louis Blues,Central,1442.3,38,46,84,0.452,38-46,Vegas Golden Knights,1735.3,1496.8,NA,2026-09-24T17:04:01Z,1442.3,2026-09-24,0
2023,24,Detroit Red Wings,Atlantic,1402.5,37,49,86,0.43,37-49,Vegas Golden Knights,1735.3,1500.2,NA,2026-09-24T17:04:01Z,1402.5,2026-09-24,0
2023,25,Washington Capitals,Metropolitan,1395.4,36,48,84,0.429,36-48,Boston Bruins,1710.5,1499.1,NA,2026-09-24T17:04:01Z,1395.4,2026-09-24,0
2023,26,Philadelphia Flyers,Metropolitan,1390.8,31,52,83,0.373,31-52,Edmonton Oilers,1666.2,1504.1,NA,2026-09-24T17:04:01Z,1390.8,2026-09-24,0
2023,27,Montreal Canadiens,Atlantic,1370.5,31,56,87,0.356,31-56,Edmonton Oilers,1666.2,1506.3,NA,2026-09-24T17:04:01Z,1370.5,2026-09-24,0
2023,28,Arizona Coyotes,Central,1342.2,27,57,84,0.321,27-57,Vegas Golden Knights,1735.3,1511.5,NA,2026-09-24T17:04:01Z,1342.2,2026-09-24,0
2023,29,Chicago Blackhawks,Central,1322,26,59,85,0.306,26-59,Vegas Golden Knights,1735.3,1500.6,NA,2026-09-24T17:04:01Z,1322,2026-09-24,0
2023,30,San Jose Sharks,Pacific,1295.3,22,60,82,0.268,22-60,Vegas Golden Knights,1735.3,1509,NA,2026-09-24T17:04:01Z,1295.3,2026-09-24,0
2023,31,Columbus Blue Jackets,Metropolitan,1293.1,27,58,85,0.318,27-58,Edmonton Oilers,1666.2,1505.8,NA,2026-09-24T17:04:01Z,1293.1,2026-09-24,0
2023,32,Anaheim Ducks,Pacific,1265.8,24,61,85,0.282,24-61,Vegas Golden Knights,1735.3,1510.8,NA,2026-09-24T17:04:01Z,1265.8,2026-09-24,0
