season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,16,Nashville Predators,Central,1503.3,38,41,79,0.481,38-41,Carolina Hurricanes,1745.3,1496.4,NA,2026-09-21T13:47:03Z,1483.4,2026-09-17,19.9
2026,17,New Jersey Devils,Metropolitan,1492,41,40,81,0.506,41-40,Buffalo Sabres,1630.3,1511.6,NA,2026-09-21T13:47:03Z,1474.4,2026-09-17,17.6
2026,18,New York Rangers,Metropolitan,1485.9,34,47,81,0.42,34-47,Carolina Hurricanes,1745.3,1510.9,NA,2026-09-21T13:47:03Z,1481.3,2026-09-17,4.6
2026,19,Edmonton Oilers,Pacific,1476.9,41,43,84,0.488,41-43,Carolina Hurricanes,1745.3,1483.1,NA,2026-09-21T13:47:03Z,1490.6,2026-09-17,-13.7
2026,20,Florida Panthers,Atlantic,1462.5,39,42,81,0.481,39-42,Carolina Hurricanes,1745.3,1511,NA,2026-09-21T13:47:03Z,1469.2,2026-09-17,-6.7
2026,21,Detroit Red Wings,Atlantic,1459.2,43,38,81,0.531,43-38,Carolina Hurricanes,1745.3,1503.1,NA,2026-09-21T13:47:03Z,1479.6,2026-09-17,-20.4
2026,22,Anaheim Ducks,Pacific,1451,48,45,93,0.516,48-45,Buffalo Sabres,1630.3,1492.6,NA,2026-09-21T13:47:03Z,1417.6,2026-09-17,33.4
2026,23,New York Islanders,Metropolitan,1447.2,40,38,78,0.513,40-38,Montreal Canadiens,1620.4,1512.5,NA,2026-09-21T13:47:03Z,1454.9,2026-09-17,-7.7
2026,24,Winnipeg Jets,Central,1437.3,36,43,79,0.456,36-43,Buffalo Sabres,1630.3,1494.8,NA,2026-09-21T13:47:03Z,1441.4,2026-09-17,-4.1
2026,25,San Jose Sharks,Pacific,1416.2,38,43,81,0.469,38-43,Carolina Hurricanes,1745.3,1493.6,NA,2026-09-21T13:47:03Z,1437.9,2026-09-17,-21.7
2026,26,Los Angeles Kings,Pacific,1412.3,33,49,82,0.402,33-49,Montreal Canadiens,1620.4,1496,NA,2026-09-21T13:47:03Z,1435,2026-09-17,-22.7
2026,27,Calgary Flames,Pacific,1394.7,32,48,80,0.4,32-48,Carolina Hurricanes,1745.3,1489,NA,2026-09-21T13:47:03Z,1402.8,2026-09-17,-8.1
2026,28,Seattle Kraken,Pacific,1383.6,35,44,79,0.443,35-44,Carolina Hurricanes,1745.3,1494.6,NA,2026-09-21T13:47:03Z,1386.8,2026-09-17,-3.2
2026,29,Toronto Maple Leafs,Atlantic,1346.3,31,51,82,0.378,31-51,Carolina Hurricanes,1745.3,1514.2,NA,2026-09-21T13:47:03Z,1363.9,2026-09-17,-17.6
2026,30,Chicago Blackhawks,Central,1305.6,25,54,79,0.316,25-54,Carolina Hurricanes,1745.3,1501.3,NA,2026-09-21T13:47:03Z,1301.5,2026-09-17,4.1
2026,31,Vancouver Canucks,Pacific,1295.2,27,54,81,0.333,27-54,Colorado Avalanche,1604.9,1494.9,NA,2026-09-21T13:47:03Z,1298.1,2026-09-17,-2.9
