season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2016,17,Boston Bruins,Atlantic,1480.7,41,41,82,0.5,41-41,Pittsburgh Penguins,1700.6,1498.7,NA,2026-09-24T04:18:51Z,1480.7,2026-09-24,0
2016,18,Minnesota Wild,Central,1477.3,39,47,86,0.453,39-47,San Jose Sharks,1633.3,1504.1,NA,2026-09-24T04:18:51Z,1477.3,2026-09-24,0
2016,19,Detroit Red Wings,Atlantic,1477,42,42,84,0.5,42-42,San Jose Sharks,1633.3,1502.2,NA,2026-09-24T04:18:51Z,1477,2026-09-24,0
2016,20,Buffalo Sabres,Atlantic,1476.2,35,48,83,0.422,35-48,San Jose Sharks,1633.3,1498.2,NA,2026-09-24T04:18:51Z,1476.2,2026-09-24,0
2016,21,New Jersey Devils,Metropolitan,1462.5,38,41,79,0.481,38-41,Pittsburgh Penguins,1700.6,1504.5,NA,2026-09-24T04:18:51Z,1462.5,2026-09-24,0
2016,22,Winnipeg Jets,Central,1456.3,35,47,82,0.427,35-47,San Jose Sharks,1633.3,1497.7,NA,2026-09-24T04:18:51Z,1456.3,2026-09-24,0
2016,23,Calgary Flames,Pacific,1444.1,35,48,83,0.422,35-48,Pittsburgh Penguins,1700.6,1496.5,NA,2026-09-24T04:18:51Z,1444.1,2026-09-24,0
2016,24,Montreal Canadiens,Atlantic,1432.3,38,46,84,0.452,38-46,Pittsburgh Penguins,1700.6,1502.2,NA,2026-09-24T04:18:51Z,1432.3,2026-09-24,0
2016,25,Arizona Coyotes,Central,1431.3,34,47,81,0.42,34-47,Pittsburgh Penguins,1700.6,1501.2,NA,2026-09-24T04:18:51Z,1431.3,2026-09-24,0
2016,26,Carolina Hurricanes,Metropolitan,1422.4,34,46,80,0.425,34-46,Pittsburgh Penguins,1700.6,1516.5,NA,2026-09-24T04:18:51Z,1422.4,2026-09-24,0
2016,27,Colorado Avalanche,Central,1418.5,39,44,83,0.47,39-44,San Jose Sharks,1633.3,1507.1,NA,2026-09-24T04:18:51Z,1418.5,2026-09-24,0
2016,28,Edmonton Oilers,Pacific,1397.2,30,51,81,0.37,30-51,Pittsburgh Penguins,1700.6,1494.9,NA,2026-09-24T04:18:51Z,1397.2,2026-09-24,0
2016,29,Toronto Maple Leafs,Atlantic,1384.8,28,52,80,0.35,28-52,Pittsburgh Penguins,1700.6,1506.2,NA,2026-09-24T04:18:51Z,1384.8,2026-09-24,0
2016,30,Vancouver Canucks,Pacific,1356.3,33,51,84,0.393,33-51,San Jose Sharks,1633.3,1502.4,NA,2026-09-24T04:18:51Z,1356.3,2026-09-24,0
