season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2019,19,Arizona Coyotes,Central,1481.8,37,40,77,0.481,37-40,Tampa Bay Lightning,1645.7,1495.9,NA,2026-09-01T21:17:38Z,1482.4,2026-08-27,-0.6
2019,20,Nashville Predators,Central,1480.2,44,38,82,0.537,44-38,Tampa Bay Lightning,1645.7,1505.3,NA,2026-09-01T21:17:38Z,1480.6,2026-08-27,-0.4
2019,21,Philadelphia Flyers,Metropolitan,1446.3,36,39,75,0.48,36-39,Boston Bruins,1693.4,1501,NA,2026-09-01T21:17:38Z,1446,2026-08-27,0.3
2019,22,Anaheim Ducks,Pacific,1443.5,32,46,78,0.41,32-46,Tampa Bay Lightning,1645.7,1498.2,NA,2026-09-01T21:17:38Z,1441.7,2026-08-27,1.8
2019,23,Vancouver Canucks,Pacific,1430.6,32,44,76,0.421,32-44,Boston Bruins,1693.4,1499.3,NA,2026-09-01T21:17:38Z,1431,2026-08-27,-0.4
2019,24,Minnesota Wild,Central,1414.9,35,44,79,0.443,35-44,Tampa Bay Lightning,1645.7,1505.1,NA,2026-09-01T21:17:38Z,1415.1,2026-08-27,-0.2
2019,25,Los Angeles Kings,Pacific,1412.9,30,50,80,0.375,30-50,St. Louis Blues,1622.7,1499.7,NA,2026-09-01T21:17:38Z,1413.5,2026-08-27,-0.6
2019,26,New York Rangers,Metropolitan,1409.6,32,44,76,0.421,32-44,Boston Bruins,1693.4,1511.3,NA,2026-09-01T21:17:38Z,1409.3,2026-08-27,0.3
2019,27,Edmonton Oilers,Pacific,1407.5,32,44,76,0.421,32-44,Boston Bruins,1693.4,1500.6,NA,2026-09-01T21:17:38Z,1407.8,2026-08-27,-0.3
2019,28,Detroit Red Wings,Atlantic,1407.2,30,50,80,0.375,30-50,Boston Bruins,1693.4,1509,NA,2026-09-01T21:17:38Z,1406.8,2026-08-27,0.4
2019,29,New Jersey Devils,Metropolitan,1395.2,31,49,80,0.388,31-49,Boston Bruins,1693.4,1504.4,NA,2026-09-01T21:17:38Z,1394.8,2026-08-27,0.4
2019,30,Ottawa Senators,Atlantic,1388.4,29,51,80,0.362,29-51,Tampa Bay Lightning,1645.7,1507,NA,2026-09-01T21:17:38Z,1388.1,2026-08-27,0.3
2019,31,Buffalo Sabres,Atlantic,1341.7,33,48,81,0.407,33-48,Boston Bruins,1693.4,1509.1,NA,2026-09-01T21:17:38Z,1341.3,2026-08-27,0.4
