season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2017,15,Chicago Blackhawks,Central,1523.7,42,31,73,0.575,42-31,Pittsburgh Penguins,1631.3,1495.1,NA,2026-09-17T16:46:42Z,1533.9,2026-09-17,-10.2
2017,16,Columbus Blue Jackets,Metropolitan,1521.9,48,33,81,0.593,48-33,Washington Capitals,1635.2,1512.1,NA,2026-09-17T16:46:42Z,1514.4,2026-09-17,7.5
2017,17,New York Rangers,Metropolitan,1509.9,46,41,87,0.529,46-41,Washington Capitals,1635.2,1502.9,NA,2026-09-17T16:46:42Z,1515.6,2026-09-17,-5.7
2017,18,Toronto Maple Leafs,Atlantic,1504.5,35,41,76,0.461,35-41,Washington Capitals,1635.2,1504.8,NA,2026-09-17T16:46:42Z,1500.8,2026-09-17,3.7
2017,19,San Jose Sharks,Pacific,1500.2,41,32,73,0.562,41-32,Washington Capitals,1635.2,1518.2,NA,2026-09-17T16:46:42Z,1500.4,2026-09-17,-0.2
2017,20,Philadelphia Flyers,Metropolitan,1498.9,35,40,75,0.467,35-40,Washington Capitals,1635.2,1504.7,NA,2026-09-17T16:46:42Z,1497.1,2026-09-17,1.8
2017,21,Los Angeles Kings,Pacific,1482.1,35,38,73,0.479,35-38,Washington Capitals,1635.2,1492.5,NA,2026-09-17T16:46:42Z,1474.2,2026-09-17,7.9
2017,22,Carolina Hurricanes,Metropolitan,1465.8,34,42,76,0.447,34-42,Washington Capitals,1635.2,1499.6,NA,2026-09-17T16:46:42Z,1473.2,2026-09-17,-7.4
2017,23,Florida Panthers,Atlantic,1445.4,32,43,75,0.427,32-43,Washington Capitals,1635.2,1502.4,NA,2026-09-17T16:46:42Z,1461.6,2026-09-17,-16.2
2017,24,Dallas Stars,Central,1434.8,31,44,75,0.413,31-44,Washington Capitals,1635.2,1500.8,NA,2026-09-17T16:46:42Z,1429.5,2026-09-17,5.3
2017,25,Buffalo Sabres,Atlantic,1402.1,30,48,78,0.385,30-48,Pittsburgh Penguins,1631.3,1505.4,NA,2026-09-17T16:46:42Z,1422.8,2026-09-17,-20.7
2017,26,Detroit Red Wings,Atlantic,1397.1,29,41,70,0.414,29-41,Pittsburgh Penguins,1631.3,1500.9,NA,2026-09-17T16:46:42Z,1410.3,2026-09-17,-13.2
2017,27,Arizona Coyotes,Central,1373.7,26,48,74,0.351,26-48,Washington Capitals,1635.2,1502.7,NA,2026-09-17T16:46:42Z,1370.8,2026-09-17,2.9
2017,28,Vancouver Canucks,Pacific,1341.5,27,45,72,0.375,27-45,Edmonton Oilers,1595.6,1508.2,NA,2026-09-17T16:46:42Z,1333.3,2026-09-17,8.2
2017,29,New Jersey Devils,Metropolitan,1288.7,23,55,78,0.295,23-55,Washington Capitals,1635.2,1513.1,NA,2026-09-17T16:46:42Z,1313.7,2026-09-17,-25
2017,30,Colorado Avalanche,Central,1265.1,20,55,75,0.267,20-55,St. Louis Blues,1595.4,1517.9,NA,2026-09-17T16:46:42Z,1281.9,2026-09-17,-16.8
