season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2017,14,New York Rangers,Metropolitan,1527.3,42,38,80,0.525,42-38,Washington Capitals,1660.6,1510,NA,2026-09-10T12:11:25Z,1515.6,2026-09-10,11.7
2017,15,New York Islanders,Metropolitan,1519.3,32,33,65,0.492,32-33,Washington Capitals,1660.6,1512.2,NA,2026-09-10T12:11:25Z,1532.8,2026-09-10,-13.5
2017,16,Tampa Bay Lightning,Atlantic,1519.3,32,32,64,0.5,32-32,Washington Capitals,1660.6,1505.2,NA,2026-09-10T12:11:25Z,1579.9,2026-09-10,-60.6
2017,17,San Jose Sharks,Pacific,1505.7,36,27,63,0.571,36-27,Washington Capitals,1660.6,1505.9,NA,2026-09-10T12:11:25Z,1500.4,2026-09-10,5.3
2017,18,Calgary Flames,Pacific,1503.6,31,35,66,0.47,31-35,Pittsburgh Penguins,1659.3,1501.1,NA,2026-09-10T12:11:25Z,1535.7,2026-09-10,-32.1
2017,19,Toronto Maple Leafs,Atlantic,1493,31,37,68,0.456,31-37,Washington Capitals,1660.6,1506.4,NA,2026-09-10T12:11:25Z,1500.8,2026-09-10,-7.8
2017,20,Philadelphia Flyers,Metropolitan,1479.6,30,34,64,0.469,30-34,Washington Capitals,1660.6,1506.8,NA,2026-09-10T12:11:25Z,1497.1,2026-09-10,-17.5
2017,21,Carolina Hurricanes,Metropolitan,1466.8,28,38,66,0.424,28-38,Washington Capitals,1660.6,1500.1,NA,2026-09-10T12:11:25Z,1473.2,2026-09-10,-6.4
2017,22,Los Angeles Kings,Pacific,1466.6,29,35,64,0.453,29-35,Washington Capitals,1660.6,1489.1,NA,2026-09-10T12:11:25Z,1474.2,2026-09-10,-7.6
2017,23,Florida Panthers,Atlantic,1420.1,24,38,62,0.387,24-38,Washington Capitals,1660.6,1500.2,NA,2026-09-10T12:11:25Z,1461.6,2026-09-10,-41.5
2017,24,Dallas Stars,Central,1417.9,26,39,65,0.4,26-39,Washington Capitals,1660.6,1506.8,NA,2026-09-10T12:11:25Z,1429.5,2026-09-10,-11.6
2017,25,Detroit Red Wings,Atlantic,1416.1,29,33,62,0.468,29-33,Pittsburgh Penguins,1659.3,1498.9,NA,2026-09-10T12:11:25Z,1410.3,2026-09-10,5.8
2017,26,Arizona Coyotes,Central,1388.4,25,40,65,0.385,25-40,Washington Capitals,1660.6,1498.2,NA,2026-09-10T12:11:25Z,1370.8,2026-09-10,17.6
2017,27,Buffalo Sabres,Atlantic,1378,25,42,67,0.373,25-42,Pittsburgh Penguins,1659.3,1507.4,NA,2026-09-10T12:11:25Z,1422.8,2026-09-10,-44.8
2017,28,New Jersey Devils,Metropolitan,1344.5,24,43,67,0.358,24-43,Washington Capitals,1660.6,1514.2,NA,2026-09-10T12:11:25Z,1313.7,2026-09-10,30.8
2017,29,Vancouver Canucks,Pacific,1342.7,22,39,61,0.361,22-39,Minnesota Wild,1589.7,1502.3,NA,2026-09-10T12:11:25Z,1333.3,2026-09-10,9.4
2017,30,Colorado Avalanche,Central,1266.2,19,47,66,0.288,19-47,Pittsburgh Penguins,1659.3,1513.2,NA,2026-09-10T12:11:25Z,1281.9,2026-09-10,-15.7
