season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2017,17,Columbus Blue Jackets,Metropolitan,1513.8,50,34,84,0.595,50-34,Pittsburgh Penguins,1643.2,1513.3,NA,2026-08-25T07:47:01Z,1514.4,2026-08-20,-0.6
2017,18,Toronto Maple Leafs,Atlantic,1501.8,37,46,83,0.446,37-46,Pittsburgh Penguins,1643.2,1507.5,NA,2026-08-25T07:47:01Z,1500.8,2026-08-20,1
2017,19,San Jose Sharks,Pacific,1499.6,43,34,77,0.558,43-34,Washington Capitals,1627.3,1507.7,NA,2026-08-25T07:47:01Z,1500.4,2026-08-20,-0.8
2017,20,Philadelphia Flyers,Metropolitan,1496.5,37,40,77,0.481,37-40,Pittsburgh Penguins,1643.2,1507.1,NA,2026-08-25T07:47:01Z,1497.1,2026-08-20,-0.6
2017,21,Los Angeles Kings,Pacific,1473.4,36,43,79,0.456,36-43,Pittsburgh Penguins,1643.2,1490.5,NA,2026-08-25T07:47:01Z,1474.2,2026-08-20,-0.8
2017,22,Carolina Hurricanes,Metropolitan,1472.9,35,45,80,0.438,35-45,Washington Capitals,1627.3,1503.2,NA,2026-08-25T07:47:01Z,1473.2,2026-08-20,-0.3
2017,23,Florida Panthers,Atlantic,1459.8,35,43,78,0.449,35-43,Washington Capitals,1627.3,1501,NA,2026-08-25T07:47:01Z,1461.6,2026-08-20,-1.8
2017,24,Dallas Stars,Central,1429.8,33,45,78,0.423,33-45,Pittsburgh Penguins,1643.2,1503.9,NA,2026-08-25T07:47:01Z,1429.5,2026-08-20,0.3
2017,25,Detroit Red Wings,Atlantic,1424.4,34,43,77,0.442,34-43,Pittsburgh Penguins,1643.2,1504.4,NA,2026-08-25T07:47:01Z,1410.3,2026-08-20,14.1
2017,26,Buffalo Sabres,Atlantic,1423,35,47,82,0.427,35-47,Pittsburgh Penguins,1643.2,1507.5,NA,2026-08-25T07:47:01Z,1422.8,2026-08-20,0.2
2017,27,Arizona Coyotes,Central,1369.3,27,49,76,0.355,27-49,Pittsburgh Penguins,1643.2,1502.3,NA,2026-08-25T07:47:01Z,1370.8,2026-08-20,-1.5
2017,28,Vancouver Canucks,Pacific,1338.2,27,49,76,0.355,27-49,Edmonton Oilers,1590.5,1507.2,NA,2026-08-25T07:47:01Z,1333.3,2026-08-20,4.9
2017,29,New Jersey Devils,Metropolitan,1314.3,27,53,80,0.338,27-53,Washington Capitals,1627.3,1512.8,NA,2026-08-25T07:47:01Z,1313.7,2026-08-20,0.6
2017,30,Colorado Avalanche,Central,1282.7,22,56,78,0.282,22-56,Pittsburgh Penguins,1643.2,1517.9,NA,2026-08-25T07:47:01Z,1281.9,2026-08-20,0.8
