season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2017,18,Philadelphia Flyers,Metropolitan,1514.9,40,41,81,0.494,40-41,Pittsburgh Penguins,1632,1503.8,NA,2026-09-17T22:03:36Z,1497.1,2026-09-17,17.8
2017,19,Calgary Flames,Pacific,1510.9,45,43,88,0.511,45-43,Pittsburgh Penguins,1632,1496,NA,2026-09-17T22:03:36Z,1535.7,2026-09-17,-24.8
2017,20,Columbus Blue Jackets,Metropolitan,1499.4,51,37,88,0.58,51-37,Pittsburgh Penguins,1632,1515.5,NA,2026-09-17T22:03:36Z,1514.4,2026-09-17,-15
2017,21,Los Angeles Kings,Pacific,1481.1,37,43,80,0.462,37-43,Pittsburgh Penguins,1632,1492.9,NA,2026-09-17T22:03:36Z,1474.2,2026-09-17,6.9
2017,22,Carolina Hurricanes,Metropolitan,1460,36,48,84,0.429,36-48,Washington Capitals,1628,1503.7,NA,2026-09-17T22:03:36Z,1473.2,2026-09-17,-13.2
2017,23,Florida Panthers,Atlantic,1444.5,36,49,85,0.424,36-49,Washington Capitals,1628,1500.5,NA,2026-09-17T22:03:36Z,1461.6,2026-09-17,-17.1
2017,24,Dallas Stars,Central,1437,36,48,84,0.429,36-48,Pittsburgh Penguins,1632,1500.4,NA,2026-09-17T22:03:36Z,1429.5,2026-09-17,7.5
2017,25,Detroit Red Wings,Atlantic,1412.6,35,46,81,0.432,35-46,Pittsburgh Penguins,1632,1504.7,NA,2026-09-17T22:03:36Z,1410.3,2026-09-17,2.3
2017,26,Buffalo Sabres,Atlantic,1410.2,35,50,85,0.412,35-50,Pittsburgh Penguins,1632,1505,NA,2026-09-17T22:03:36Z,1422.8,2026-09-17,-12.6
2017,27,Arizona Coyotes,Central,1387.5,32,53,85,0.376,32-53,Pittsburgh Penguins,1632,1504.1,NA,2026-09-17T22:03:36Z,1370.8,2026-09-17,16.7
2017,28,Vancouver Canucks,Pacific,1320.6,31,53,84,0.369,31-53,Anaheim Ducks,1594,1505.9,NA,2026-09-17T22:03:36Z,1333.3,2026-09-17,-12.7
2017,29,New Jersey Devils,Metropolitan,1313.9,28,55,83,0.337,28-55,Washington Capitals,1628,1510.4,NA,2026-09-17T22:03:36Z,1313.7,2026-09-17,0.2
2017,30,Colorado Avalanche,Central,1280.9,23,58,81,0.284,23-58,Pittsburgh Penguins,1632,1513.3,NA,2026-09-17T22:03:36Z,1281.9,2026-09-17,-1
