season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2024,12,Toronto Maple Leafs,Atlantic,1534.3,47,39,86,0.547,47-39,Florida Panthers,1677.6,1510.8,NA,2026-08-25T07:53:20Z,1539.6,2026-08-20,-5.3
2024,13,Winnipeg Jets,Central,1527.6,49,35,84,0.583,49-35,Florida Panthers,1677.6,1502.4,NA,2026-08-25T07:53:20Z,1526.4,2026-08-20,1.2
2024,14,Pittsburgh Penguins,Metropolitan,1521.8,37,43,80,0.462,37-43,Carolina Hurricanes,1661.8,1501,NA,2026-08-25T07:53:20Z,1531.6,2026-08-20,-9.8
2024,15,Vegas Golden Knights,Pacific,1521.2,48,41,89,0.539,48-41,New York Rangers,1634.6,1498.7,NA,2026-08-25T07:53:20Z,1519.4,2026-08-20,1.8
2024,16,St. Louis Blues,Central,1521,45,36,81,0.556,45-36,Florida Panthers,1677.6,1496.5,NA,2026-08-25T07:53:20Z,1508.8,2026-08-20,12.2
2024,17,Minnesota Wild,Central,1510.4,41,40,81,0.506,41-40,Florida Panthers,1677.6,1495.9,NA,2026-08-25T07:53:20Z,1511.9,2026-08-20,-1.5
2024,18,Los Angeles Kings,Pacific,1508.4,45,40,85,0.529,45-40,Florida Panthers,1677.6,1493.8,NA,2026-08-25T07:53:20Z,1521.7,2026-08-20,-13.3
2024,19,Ottawa Senators,Atlantic,1496.4,40,44,84,0.476,40-44,Florida Panthers,1677.6,1507.3,NA,2026-08-25T07:53:20Z,1488,2026-08-20,8.4
2024,20,Arizona Coyotes,Central,1480.4,36,45,81,0.444,36-45,Edmonton Oilers,1633.8,1500,NA,2026-08-25T07:53:20Z,1480.1,2026-08-20,0.3
2024,21,Detroit Red Wings,Atlantic,1476.9,41,41,82,0.5,41-41,Florida Panthers,1677.6,1507,NA,2026-08-25T07:53:20Z,1477.5,2026-08-20,-0.6
2024,22,New York Islanders,Metropolitan,1471.4,34,48,82,0.415,34-48,Florida Panthers,1677.6,1510.9,NA,2026-08-25T07:53:20Z,1487.1,2026-08-20,-15.7
2024,23,Washington Capitals,Metropolitan,1460.2,42,46,88,0.477,42-46,Carolina Hurricanes,1661.8,1509.4,NA,2026-08-25T07:53:20Z,1459.4,2026-08-20,0.8
2024,24,Calgary Flames,Pacific,1434,37,45,82,0.451,37-45,Florida Panthers,1677.6,1504.4,NA,2026-08-25T07:53:20Z,1429,2026-08-20,5
2024,25,New Jersey Devils,Metropolitan,1428.5,37,42,79,0.468,37-42,Florida Panthers,1677.6,1506.9,NA,2026-08-25T07:53:20Z,1438.1,2026-08-20,-9.6
2024,26,Montreal Canadiens,Atlantic,1427,32,47,79,0.405,32-47,Florida Panthers,1677.6,1509.7,NA,2026-08-25T07:53:20Z,1419.2,2026-08-20,7.8
2024,27,Seattle Kraken,Pacific,1415.7,35,49,84,0.417,35-49,Florida Panthers,1677.6,1498,NA,2026-08-25T07:53:20Z,1415.2,2026-08-20,0.5
2024,28,Philadelphia Flyers,Metropolitan,1406,36,42,78,0.462,36-42,Florida Panthers,1677.6,1507.8,NA,2026-08-25T07:53:20Z,1385,2026-08-20,21
2024,29,Columbus Blue Jackets,Metropolitan,1376.1,27,55,82,0.329,27-55,Carolina Hurricanes,1661.8,1509.4,NA,2026-08-25T07:53:20Z,1395.3,2026-08-20,-19.2
2024,30,Anaheim Ducks,Pacific,1321.5,28,56,84,0.333,28-56,Florida Panthers,1677.6,1501.4,NA,2026-08-25T07:53:20Z,1321.9,2026-08-20,-0.4
2024,31,Chicago Blackhawks,Central,1291.5,22,57,79,0.278,22-57,Florida Panthers,1677.6,1509.1,NA,2026-08-25T07:53:20Z,1303.9,2026-08-20,-12.4
2024,32,San Jose Sharks,Pacific,1234.6,19,60,79,0.241,19-60,New York Rangers,1634.6,1504.6,NA,2026-08-25T07:53:20Z,1248.2,2026-08-20,-13.6
