season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2024,13,Vancouver Canucks,Pacific,1534.7,40,30,70,0.571,40-30,Florida Panthers,1676.9,1515.1,NA,2026-09-11T12:13:17Z,1541.1,2026-09-10,-6.4
2024,14,Buffalo Sabres,Atlantic,1529.1,30,31,61,0.492,30-31,Carolina Hurricanes,1609.6,1492.4,NA,2026-09-11T12:13:17Z,1533.9,2026-09-10,-4.8
2024,15,Pittsburgh Penguins,Metropolitan,1524,27,30,57,0.474,27-30,New York Rangers,1617.9,1494.3,NA,2026-09-11T12:13:17Z,1531.6,2026-09-10,-7.6
2024,16,Detroit Red Wings,Atlantic,1522.3,28,27,55,0.509,28-27,Florida Panthers,1676.9,1511.8,NA,2026-09-11T12:13:17Z,1477.5,2026-09-10,44.8
2024,17,Arizona Coyotes,Central,1520.9,27,29,56,0.482,27-29,Edmonton Oilers,1629.3,1495.9,NA,2026-09-11T12:13:17Z,1480.1,2026-09-10,40.8
2024,18,Winnipeg Jets,Central,1517.1,33,28,61,0.541,33-28,Florida Panthers,1676.9,1519.9,NA,2026-09-11T12:13:17Z,1526.4,2026-09-10,-9.3
2024,19,New Jersey Devils,Metropolitan,1509.9,30,25,55,0.545,30-25,Florida Panthers,1676.9,1503.4,NA,2026-09-11T12:13:17Z,1438.1,2026-09-10,71.8
2024,20,Ottawa Senators,Atlantic,1509.7,30,29,59,0.508,30-29,Florida Panthers,1676.9,1504.1,NA,2026-09-11T12:13:17Z,1488,2026-09-10,21.7
2024,21,Minnesota Wild,Central,1507.7,32,32,64,0.5,32-32,Florida Panthers,1676.9,1497.3,NA,2026-09-11T12:13:17Z,1511.9,2026-09-10,-4.2
2024,22,New York Islanders,Metropolitan,1486.5,28,36,64,0.438,28-36,Florida Panthers,1676.9,1504.5,NA,2026-09-11T12:13:17Z,1487.1,2026-09-10,-0.6
2024,23,Calgary Flames,Pacific,1472.7,28,29,57,0.491,28-29,Florida Panthers,1676.9,1501.3,NA,2026-09-11T12:13:17Z,1429,2026-09-10,43.7
2024,24,Washington Capitals,Metropolitan,1457.6,31,33,64,0.484,31-33,New York Rangers,1617.9,1514.6,NA,2026-09-11T12:13:17Z,1459.4,2026-09-10,-1.8
2024,25,Philadelphia Flyers,Metropolitan,1441.2,30,31,61,0.492,30-31,Florida Panthers,1676.9,1503.7,NA,2026-09-11T12:13:17Z,1385,2026-09-10,56.2
2024,26,St. Louis Blues,Central,1423.2,28,32,60,0.467,28-32,Florida Panthers,1676.9,1501.1,NA,2026-09-11T12:13:17Z,1508.8,2026-09-10,-85.6
2024,27,Columbus Blue Jackets,Metropolitan,1400,18,41,59,0.305,18-41,Edmonton Oilers,1629.3,1516.1,NA,2026-09-11T12:13:17Z,1395.3,2026-09-10,4.7
2024,28,Montreal Canadiens,Atlantic,1399.6,22,39,61,0.361,22-39,Florida Panthers,1676.9,1518.2,NA,2026-09-11T12:13:17Z,1419.2,2026-09-10,-19.6
2024,29,Seattle Kraken,Pacific,1370.7,22,42,64,0.344,22-42,Carolina Hurricanes,1609.6,1500.8,NA,2026-09-11T12:13:17Z,1415.2,2026-09-10,-44.5
2024,30,Anaheim Ducks,Pacific,1337.7,19,42,61,0.311,19-42,Florida Panthers,1676.9,1507,NA,2026-09-11T12:13:17Z,1321.9,2026-09-10,15.8
2024,31,Chicago Blackhawks,Central,1266,16,41,57,0.281,16-41,Florida Panthers,1676.9,1508.1,NA,2026-09-11T12:13:17Z,1303.9,2026-09-10,-37.9
2024,32,San Jose Sharks,Pacific,1246.8,12,44,56,0.214,12-44,New York Rangers,1617.9,1509,NA,2026-09-11T12:13:17Z,1248.2,2026-09-10,-1.4
