season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2025,16,Detroit Red Wings,Atlantic,1507.6,39,46,85,0.459,39-46,Florida Panthers,1694.8,1503.7,NA,2026-09-24T12:38:55Z,1507.6,2026-09-24,0
2025,17,Washington Capitals,Metropolitan,1501.8,56,36,92,0.609,56-36,Florida Panthers,1694.8,1498.3,NA,2026-09-24T12:38:55Z,1501.8,2026-09-24,0
2025,18,New York Rangers,Metropolitan,1491.4,39,44,83,0.47,39-44,Florida Panthers,1694.8,1495.9,NA,2026-09-24T12:38:55Z,1491.4,2026-09-24,0
2025,19,Vancouver Canucks,Pacific,1487.5,39,44,83,0.47,39-44,Florida Panthers,1694.8,1498.8,NA,2026-09-24T12:38:55Z,1487.5,2026-09-24,0
2025,20,Montreal Canadiens,Atlantic,1484.6,40,46,86,0.465,40-46,Florida Panthers,1694.8,1502.9,NA,2026-09-24T12:38:55Z,1484.6,2026-09-24,0
2025,21,Minnesota Wild,Central,1482.7,47,41,88,0.534,47-41,Florida Panthers,1694.8,1504.5,NA,2026-09-24T12:38:55Z,1482.7,2026-09-24,0
2025,22,Buffalo Sabres,Atlantic,1475,35,45,80,0.438,35-45,Florida Panthers,1694.8,1501.5,NA,2026-09-24T12:38:55Z,1475,2026-09-24,0
2025,23,Seattle Kraken,Pacific,1469.6,36,47,83,0.434,36-47,Florida Panthers,1694.8,1502.1,NA,2026-09-24T12:38:55Z,1469.6,2026-09-24,0
2025,24,Pittsburgh Penguins,Metropolitan,1441.5,35,49,84,0.417,35-49,Florida Panthers,1694.8,1499.2,NA,2026-09-24T12:38:55Z,1441.5,2026-09-24,0
2025,25,New Jersey Devils,Metropolitan,1428.6,43,44,87,0.494,43-44,Florida Panthers,1694.8,1506.3,NA,2026-09-24T12:38:55Z,1428.6,2026-09-24,0
2025,26,Anaheim Ducks,Pacific,1425.8,37,47,84,0.44,37-47,Edmonton Oilers,1613.1,1503.2,NA,2026-09-24T12:38:55Z,1425.8,2026-09-24,0
2025,27,Nashville Predators,Central,1409.9,31,52,83,0.373,31-52,Winnipeg Jets,1600.1,1506.4,NA,2026-09-24T12:38:55Z,1409.9,2026-09-24,0
2025,28,New York Islanders,Metropolitan,1404.2,35,45,80,0.438,35-45,Florida Panthers,1694.8,1501.4,NA,2026-09-24T12:38:55Z,1404.2,2026-09-24,0
2025,29,Philadelphia Flyers,Metropolitan,1397,34,50,84,0.405,34-50,Florida Panthers,1694.8,1499.1,NA,2026-09-24T12:38:55Z,1397,2026-09-24,0
2025,30,Boston Bruins,Atlantic,1389.8,33,50,83,0.398,33-50,Florida Panthers,1694.8,1507.3,NA,2026-09-24T12:38:55Z,1389.8,2026-09-24,0
2025,31,Chicago Blackhawks,Central,1353.7,26,59,85,0.306,26-59,Florida Panthers,1694.8,1507.1,NA,2026-09-24T12:38:55Z,1353.7,2026-09-24,0
2025,32,San Jose Sharks,Pacific,1248,20,64,84,0.238,20-64,St. Louis Blues,1630.2,1512.1,NA,2026-09-24T12:38:55Z,1248,2026-09-24,0
