season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2020,20,Nashville Predators,Central,1488.8,32,33,65,0.492,32-33,Tampa Bay Lightning,1618.2,1498,NA,2026-08-25T07:50:27Z,1485.3,2026-08-20,3.5
2020,21,Vancouver Canucks,Pacific,1480.4,33,31,64,0.516,33-31,Philadelphia Flyers,1658.5,1498.4,NA,2026-08-25T07:50:27Z,1489.3,2026-08-20,-8.9
2020,22,Columbus Blue Jackets,Metropolitan,1476,29,34,63,0.46,29-34,Boston Bruins,1613.4,1494.9,NA,2026-08-25T07:50:27Z,1484.9,2026-08-20,-8.9
2020,23,Los Angeles Kings,Pacific,1470.9,27,38,65,0.415,27-38,Philadelphia Flyers,1658.5,1500.3,NA,2026-08-25T07:50:27Z,1464.1,2026-08-20,6.8
2020,24,New Jersey Devils,Metropolitan,1450.1,25,40,65,0.385,25-40,Philadelphia Flyers,1658.5,1506.1,NA,2026-08-25T07:50:27Z,1444.2,2026-08-20,5.9
2020,25,Montreal Canadiens,Atlantic,1447.6,29,39,68,0.426,29-39,Boston Bruins,1613.4,1503.1,NA,2026-08-25T07:50:27Z,1457.2,2026-08-20,-9.6
2020,26,Anaheim Ducks,Pacific,1417.5,28,39,67,0.418,28-39,Carolina Hurricanes,1587.3,1502.8,NA,2026-08-25T07:50:27Z,1422.3,2026-08-20,-4.8
2020,27,New York Islanders,Metropolitan,1409.6,31,31,62,0.5,31-31,Philadelphia Flyers,1658.5,1504.8,NA,2026-08-25T07:50:27Z,1406.6,2026-08-20,3
2020,28,San Jose Sharks,Pacific,1409.6,26,38,64,0.406,26-38,Philadelphia Flyers,1658.5,1504,NA,2026-08-25T07:50:27Z,1406.5,2026-08-20,3.1
2020,29,Buffalo Sabres,Atlantic,1391.4,25,37,62,0.403,25-37,St. Louis Blues,1576,1495.7,NA,2026-08-25T07:50:27Z,1408.2,2026-08-20,-16.8
2020,30,Ottawa Senators,Atlantic,1371.1,24,42,66,0.364,24-42,Philadelphia Flyers,1658.5,1498,NA,2026-08-25T07:50:27Z,1364.5,2026-08-20,6.6
2020,31,Detroit Red Wings,Atlantic,1245,16,49,65,0.246,16-49,Tampa Bay Lightning,1618.2,1500.5,NA,2026-08-25T07:50:27Z,1244.5,2026-08-20,0.5
