season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2021,11,Calgary Flames,Pacific,1543.5,26,26,52,0.5,26-26,Toronto Maple Leafs,1579.2,1512.4,NA,2026-08-28T02:35:04Z,1543.5,2026-08-27,0
2021,12,Winnipeg Jets,Central,1533.1,28,24,52,0.538,28-24,Toronto Maple Leafs,1579.2,1514.5,NA,2026-08-28T02:35:04Z,1533.1,2026-08-27,0
2021,13,New York Rangers,Metropolitan,1526.1,24,25,49,0.49,24-25,Boston Bruins,1631.4,1472.5,NA,2026-08-28T02:35:04Z,1526.1,2026-08-27,0
2021,14,Pittsburgh Penguins,Metropolitan,1524.8,32,22,54,0.593,32-22,Boston Bruins,1631.4,1474.8,NA,2026-08-28T02:35:04Z,1524.8,2026-08-27,0
2021,15,Edmonton Oilers,Pacific,1524.5,29,23,52,0.558,29-23,Toronto Maple Leafs,1579.2,1517.5,NA,2026-08-28T02:35:04Z,1524.5,2026-08-27,0
2021,16,Minnesota Wild,Central,1512.4,31,23,54,0.574,31-23,Vegas Golden Knights,1636.7,1485.5,NA,2026-08-28T02:35:04Z,1512.4,2026-08-27,0
2021,17,Washington Capitals,Metropolitan,1504.6,30,22,52,0.577,30-22,Boston Bruins,1631.4,1485.3,NA,2026-08-28T02:35:04Z,1504.6,2026-08-27,0
2021,18,Ottawa Senators,Atlantic,1494.8,18,26,44,0.409,18-26,Toronto Maple Leafs,1579.2,1518.8,NA,2026-08-28T02:35:04Z,1494.8,2026-08-27,0
2021,19,Detroit Red Wings,Atlantic,1494.7,17,28,45,0.378,17-28,Tampa Bay Lightning,1690.2,1546.4,NA,2026-08-28T02:35:04Z,1494.7,2026-08-27,0
2021,20,St. Louis Blues,Central,1476.2,26,28,54,0.481,26-28,Vegas Golden Knights,1636.7,1467.3,NA,2026-08-28T02:35:04Z,1476.2,2026-08-27,0
2021,21,Vancouver Canucks,Pacific,1472.2,21,30,51,0.412,21-30,Toronto Maple Leafs,1579.2,1524.6,NA,2026-08-28T02:35:04Z,1472.2,2026-08-27,0
2021,22,Montreal Canadiens,Atlantic,1471,28,35,63,0.444,28-35,Vegas Golden Knights,1636.7,1541,NA,2026-08-28T02:35:04Z,1471,2026-08-27,0
2021,23,Chicago Blackhawks,Central,1446,18,27,45,0.4,18-27,Tampa Bay Lightning,1690.2,1558.9,NA,2026-08-28T02:35:04Z,1446,2026-08-27,0
2021,24,Arizona Coyotes,Central,1437.5,19,25,44,0.432,19-25,Vegas Golden Knights,1636.7,1474.7,NA,2026-08-28T02:35:04Z,1437.5,2026-08-27,0
2021,25,Philadelphia Flyers,Metropolitan,1377,21,28,49,0.429,21-28,Boston Bruins,1631.4,1493.1,NA,2026-08-28T02:35:04Z,1377,2026-08-27,0
2021,26,San Jose Sharks,Pacific,1357.9,21,31,52,0.404,21-31,Colorado Avalanche,1624.5,1470.2,NA,2026-08-28T02:35:04Z,1357.9,2026-08-27,0
2021,27,Columbus Blue Jackets,Metropolitan,1354.6,14,34,48,0.292,14-34,Tampa Bay Lightning,1690.2,1569.6,NA,2026-08-28T02:35:04Z,1354.6,2026-08-27,0
2021,28,Buffalo Sabres,Atlantic,1351.9,13,31,44,0.295,13-31,Boston Bruins,1631.4,1493.8,NA,2026-08-28T02:35:04Z,1351.9,2026-08-27,0
2021,29,New Jersey Devils,Metropolitan,1333.2,17,33,50,0.34,17-33,Boston Bruins,1631.4,1491,NA,2026-08-28T02:35:04Z,1333.2,2026-08-27,0
2021,30,Anaheim Ducks,Pacific,1331.7,13,32,45,0.289,13-32,Colorado Avalanche,1624.5,1476.5,NA,2026-08-28T02:35:04Z,1331.7,2026-08-27,0
2021,31,Los Angeles Kings,Pacific,1329.5,18,30,48,0.375,18-30,Vegas Golden Knights,1636.7,1477,NA,2026-08-28T02:35:04Z,1329.5,2026-08-27,0
