season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2021,11,Pittsburgh Penguins,Metropolitan,1551.6,37,23,60,0.617,37-23,New York Islanders,1623.4,1491.7,NA,2026-09-25T21:29:44Z,1551.6,2026-09-24,0
2021,12,Montreal Canadiens,Atlantic,1549.3,35,39,74,0.473,35-39,Vegas Golden Knights,1622.7,1546.3,NA,2026-09-25T21:29:44Z,1549.3,2026-09-24,0
2021,13,Calgary Flames,Pacific,1535.1,26,30,56,0.464,26-30,Toronto Maple Leafs,1577.5,1530.7,NA,2026-09-25T21:29:44Z,1535.1,2026-09-24,0
2021,14,Washington Capitals,Metropolitan,1532.7,35,23,58,0.603,35-23,New York Islanders,1623.4,1482.9,NA,2026-09-25T21:29:44Z,1532.7,2026-09-24,0
2021,15,Ottawa Senators,Atlantic,1528.5,23,33,56,0.411,23-33,Toronto Maple Leafs,1577.5,1532.7,NA,2026-09-25T21:29:44Z,1528.5,2026-09-24,0
2021,16,Dallas Stars,Central,1523.8,23,31,54,0.426,23-31,Tampa Bay Lightning,1705,1542.8,NA,2026-09-25T21:29:44Z,1523.8,2026-09-24,0
2021,17,Winnipeg Jets,Central,1519,33,29,62,0.532,33-29,Toronto Maple Leafs,1577.5,1536.6,NA,2026-09-25T21:29:44Z,1519,2026-09-24,0
2021,18,Minnesota Wild,Central,1513.6,37,24,61,0.607,37-24,Vegas Golden Knights,1622.7,1453.9,NA,2026-09-25T21:29:44Z,1513.6,2026-09-24,0
2021,19,New York Rangers,Metropolitan,1503.9,27,28,55,0.491,27-28,New York Islanders,1623.4,1481.9,NA,2026-09-25T21:29:44Z,1503.9,2026-09-24,0
2021,20,Chicago Blackhawks,Central,1467.3,24,32,56,0.429,24-32,Tampa Bay Lightning,1705,1553.1,NA,2026-09-25T21:29:44Z,1467.3,2026-09-24,0
2021,21,St. Louis Blues,Central,1458.9,27,32,59,0.458,27-32,Vegas Golden Knights,1622.7,1453.7,NA,2026-09-25T21:29:44Z,1458.9,2026-09-24,0
2021,22,Vancouver Canucks,Pacific,1458.7,23,33,56,0.411,23-33,Toronto Maple Leafs,1577.5,1544.3,NA,2026-09-25T21:29:44Z,1458.7,2026-09-24,0
2021,23,Detroit Red Wings,Atlantic,1455.4,18,36,54,0.333,18-36,Tampa Bay Lightning,1705,1555.7,NA,2026-09-25T21:29:44Z,1455.4,2026-09-24,0
2021,24,Arizona Coyotes,Central,1396.7,23,29,52,0.442,23-29,Vegas Golden Knights,1622.7,1445.8,NA,2026-09-25T21:29:44Z,1396.7,2026-09-24,0
2021,25,Philadelphia Flyers,Metropolitan,1388.3,25,30,55,0.455,25-30,New York Islanders,1623.4,1498.3,NA,2026-09-25T21:29:44Z,1388.3,2026-09-24,0
2021,26,Buffalo Sabres,Atlantic,1359,15,40,55,0.273,15-40,New York Islanders,1623.4,1503.8,NA,2026-09-25T21:29:44Z,1359,2026-09-24,0
2021,27,Columbus Blue Jackets,Metropolitan,1356.5,17,38,55,0.309,17-38,Tampa Bay Lightning,1705,1571,NA,2026-09-25T21:29:44Z,1356.5,2026-09-24,0
2021,28,Los Angeles Kings,Pacific,1332.4,21,35,56,0.375,21-35,Vegas Golden Knights,1622.7,1458.9,NA,2026-09-25T21:29:44Z,1332.4,2026-09-24,0
2021,29,New Jersey Devils,Metropolitan,1331.8,17,37,54,0.315,17-37,New York Islanders,1623.4,1505.2,NA,2026-09-25T21:29:44Z,1331.8,2026-09-24,0
2021,30,San Jose Sharks,Pacific,1303.7,21,35,56,0.375,21-35,Colorado Avalanche,1619.4,1463,NA,2026-09-25T21:29:44Z,1303.7,2026-09-24,0
2021,31,Anaheim Ducks,Pacific,1297.4,14,39,53,0.264,14-39,Colorado Avalanche,1619.4,1461.2,NA,2026-09-25T21:29:44Z,1297.4,2026-09-24,0
