season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2022,16,New York Islanders,Metropolitan,1517.6,37,43,80,0.462,37-43,St. Louis Blues,1634.5,1489.5,NA,2026-09-07T04:39:54Z,1517.6,2026-09-03,0
2022,17,Washington Capitals,Metropolitan,1515.6,46,41,87,0.529,46-41,Colorado Avalanche,1713.3,1502.1,NA,2026-09-07T04:39:54Z,1515.6,2026-09-03,0
2022,18,Vegas Golden Knights,Pacific,1508.2,42,40,82,0.512,42-40,Colorado Avalanche,1713.3,1503.6,NA,2026-09-07T04:39:54Z,1508.2,2026-09-03,0
2022,19,Dallas Stars,Central,1491.2,46,39,85,0.541,46-39,Colorado Avalanche,1713.3,1511.7,NA,2026-09-07T04:39:54Z,1491.2,2026-09-03,0
2022,20,Buffalo Sabres,Atlantic,1442.5,31,51,82,0.378,31-51,Tampa Bay Lightning,1692,1497.8,NA,2026-09-07T04:39:54Z,1442.5,2026-09-03,0
2022,21,Nashville Predators,Central,1439.2,42,39,81,0.519,42-39,Colorado Avalanche,1713.3,1515,NA,2026-09-07T04:39:54Z,1439.2,2026-09-03,0
2022,22,Columbus Blue Jackets,Metropolitan,1432.5,37,46,83,0.446,37-46,Colorado Avalanche,1713.3,1503.1,NA,2026-09-07T04:39:54Z,1432.5,2026-09-03,0
2022,23,Ottawa Senators,Atlantic,1428.4,33,49,82,0.402,33-49,Colorado Avalanche,1713.3,1504.2,NA,2026-09-07T04:39:54Z,1428.4,2026-09-03,0
2022,24,Seattle Kraken,Pacific,1409.5,28,52,80,0.35,28-52,Colorado Avalanche,1713.3,1504.5,NA,2026-09-07T04:39:54Z,1409.5,2026-09-03,0
2022,25,Detroit Red Wings,Atlantic,1381.8,31,50,81,0.383,31-50,Tampa Bay Lightning,1692,1506.4,NA,2026-09-07T04:39:54Z,1381.8,2026-09-03,0
2022,26,Arizona Coyotes,Central,1379.4,26,51,77,0.338,26-51,Colorado Avalanche,1713.3,1500.8,NA,2026-09-07T04:39:54Z,1379.4,2026-09-03,0
2022,27,San Jose Sharks,Pacific,1361.3,32,48,80,0.4,32-48,Minnesota Wild,1634.9,1507.5,NA,2026-09-07T04:39:54Z,1361.3,2026-09-03,0
2022,28,Anaheim Ducks,Pacific,1358.3,32,50,82,0.39,32-50,Tampa Bay Lightning,1692,1504.8,NA,2026-09-07T04:39:54Z,1358.3,2026-09-03,0
2022,29,Chicago Blackhawks,Central,1355.7,30,53,83,0.361,30-53,Minnesota Wild,1634.9,1511.4,NA,2026-09-07T04:39:54Z,1355.7,2026-09-03,0
2022,30,New Jersey Devils,Metropolitan,1354.8,30,52,82,0.366,30-52,Colorado Avalanche,1713.3,1509.7,NA,2026-09-07T04:39:54Z,1354.8,2026-09-03,0
2022,31,Montreal Canadiens,Atlantic,1327.6,22,62,84,0.262,22-62,Tampa Bay Lightning,1692,1506.7,NA,2026-09-07T04:39:54Z,1327.6,2026-09-03,0
2022,32,Philadelphia Flyers,Metropolitan,1307.8,26,55,81,0.321,26-55,St. Louis Blues,1634.5,1514,NA,2026-09-07T04:39:54Z,1307.8,2026-09-03,0
