season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2022,22,Ottawa Senators,Atlantic,1437.9,33,50,83,0.398,33-50,Colorado Avalanche,1743,1499.4,NA,2026-09-22T00:09:04Z,1428.4,2026-09-17,9.5
2022,23,Columbus Blue Jackets,Metropolitan,1425.2,37,46,83,0.446,37-46,Colorado Avalanche,1743,1501.1,NA,2026-09-22T00:09:04Z,1432.5,2026-09-17,-7.3
2022,24,Seattle Kraken,Pacific,1393.5,28,54,82,0.341,28-54,Colorado Avalanche,1743,1509.5,NA,2026-09-22T00:09:04Z,1409.5,2026-09-17,-16
2022,25,Detroit Red Wings,Atlantic,1366.1,31,52,83,0.373,31-52,Tampa Bay Lightning,1695.4,1502.2,NA,2026-09-22T00:09:04Z,1381.8,2026-09-17,-15.7
2022,26,San Jose Sharks,Pacific,1356,31,49,80,0.388,31-49,Toronto Maple Leafs,1623.1,1502.6,NA,2026-09-22T00:09:04Z,1361.3,2026-09-17,-5.3
2022,27,Anaheim Ducks,Pacific,1353.9,31,51,82,0.378,31-51,Tampa Bay Lightning,1695.4,1501.2,NA,2026-09-22T00:09:04Z,1358.3,2026-09-17,-4.4
2022,28,Chicago Blackhawks,Central,1349.5,29,50,79,0.367,29-50,St. Louis Blues,1640.2,1508.1,NA,2026-09-22T00:09:04Z,1355.7,2026-09-17,-6.2
2022,29,Arizona Coyotes,Central,1344.1,26,56,82,0.317,26-56,Colorado Avalanche,1743,1509.8,NA,2026-09-22T00:09:04Z,1379.4,2026-09-17,-35.3
2022,30,New Jersey Devils,Metropolitan,1343.2,29,56,85,0.341,29-56,Colorado Avalanche,1743,1512,NA,2026-09-22T00:09:04Z,1354.8,2026-09-17,-11.6
2022,31,Montreal Canadiens,Atlantic,1328.2,23,59,82,0.28,23-59,Tampa Bay Lightning,1695.4,1505,NA,2026-09-22T00:09:04Z,1327.6,2026-09-17,0.6
2022,32,Philadelphia Flyers,Metropolitan,1298.7,27,57,84,0.321,27-57,St. Louis Blues,1640.2,1510.2,NA,2026-09-22T00:09:04Z,1307.8,2026-09-17,-9.1
