season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,40,Florida,SEC,1722.1,28,22,50,0.56,28-22,Mississippi St,2010.5,1726.6,NA,2026-08-05T20:29:03Z
2019,41,Pitt,ACC,1716.8,4,9,13,0.308,4-9,Florida St,1896.4,1827.2,NA,2026-08-05T20:29:03Z
2019,42,TCU,Big 12,1709.4,19,20,39,0.487,19-20,Texas Tech,1856,1624.6,NA,2026-08-05T20:29:03Z
2019,43,Cal Poly,Big West,1703.3,3,2,5,0.6,3-2,Santa Barbara,1809.1,1752.5,NA,2026-08-05T20:29:03Z
2019,44,Jax State,C-USA,1700.6,7,5,12,0.583,7-5,Georgia,1897.4,1680.3,NA,2026-08-05T20:29:03Z
2019,45,USC,Pac-12,1698.9,7,8,15,0.467,7-8,UCLA,1959.3,1763.2,NA,2026-08-05T20:29:03Z
2019,46,Campbell,Big South,1696.3,6,4,10,0.6,6-4,NC State,1732.8,1658.1,NA,2026-08-05T20:29:03Z
2019,47,Rice,AAC,1691,4,4,8,0.5,4-4,Louisiana Tech,1725,1695.2,NA,2026-08-05T20:29:03Z
2019,48,C Michigan,MAC,1689.8,4,2,6,0.667,4-2,Miami,1857.1,1635.1,NA,2026-08-05T20:29:03Z
2019,49,West Virginia,Big 12,1684.9,20,13,33,0.606,20-13,Texas Tech,1856,1580.7,NA,2026-08-05T20:29:03Z
2019,50,Wake Forest,ACC,1679,4,9,13,0.308,4-9,Florida St,1896.4,1806.9,NA,2026-08-05T20:29:03Z
2019,51,Southern,SWAC/MEAC,1678.9,5,3,8,0.625,5-3,LSU,1875.9,1590.1,NA,2026-08-05T20:29:03Z
2019,52,Ohio State,Big Ten,1678.8,5,3,8,0.625,5-3,Michigan,1934.6,1731.7,NA,2026-08-05T20:29:03Z
2019,53,Stetson,ASUN/OVC,1673.3,5,4,9,0.556,5-4,Florida St,1896.4,1689.1,NA,2026-08-05T20:29:03Z
2019,54,UConn,Big East,1671.1,6,7,13,0.462,6-7,Oklahoma St,1775.2,1657.1,NA,2026-08-05T20:29:03Z
2019,55,Quinnipiac,MAAC,1671,4,2,6,0.667,4-2,East Carolina,1802.3,1642.6,NA,2026-08-05T20:29:03Z
2019,56,Clemson,ACC,1670.1,19,20,39,0.487,19-20,Louisville,1951.4,1721.9,NA,2026-08-05T20:29:03Z
2019,57,FAU,AAC,1661.2,5,3,8,0.625,5-3,Florida,1722.1,1604.7,NA,2026-08-05T20:29:03Z
2019,58,Notre Dame,ACC,1660.3,6,11,17,0.353,6-11,Florida St,1896.4,1830.5,NA,2026-08-05T20:29:03Z
2019,59,Grand Canyon,WAC/Southland,1659.6,3,2,5,0.6,3-2,New Mexico St,1396.8,1453.7,NA,2026-08-05T20:29:03Z
2019,60,Alabama,SEC,1657.8,23,24,47,0.489,23-24,Arkansas,1939,1688.4,NA,2026-08-05T20:29:03Z
2019,61,Kentucky,SEC,1645.6,21,26,47,0.447,21-26,Arkansas,1939,1672.7,NA,2026-08-05T20:29:03Z
2019,62,Wichita St,AAC,1639.4,3,7,10,0.3,3-7,East Carolina,1802.3,1792.2,NA,2026-08-05T20:29:03Z
2019,63,Baylor,Big 12,1639,16,16,32,0.5,16-16,Texas Tech,1856,1607.3,NA,2026-08-05T20:29:03Z
2019,64,Sacramento St,Big West,1636.4,8,5,13,0.615,8-5,UCLA,1959.3,1638.1,NA,2026-08-05T20:29:03Z
2019,65,Arkansas St,Sun Belt,1632.4,3,3,6,0.5,3-3,Ole Miss,1883.6,1734,NA,2026-08-05T20:29:03Z
2019,66,Troy,Sun Belt,1631.4,4,6,10,0.4,4-6,Little Rock,1766.9,1682.7,NA,2026-08-05T20:29:03Z
2019,67,UIC,Horizon,1627.6,3,2,5,0.6,3-2,Wright St,1625.9,1592.8,NA,2026-08-05T20:29:03Z
2019,68,Wright St,Horizon,1625.9,2,2,4,0.5,2-2,East Carolina,1802.3,1492,NA,2026-08-05T20:29:03Z
2019,69,Fairfield,MAAC,1622.6,4,2,6,0.667,4-2,Monmouth,1384.1,1419.7,NA,2026-08-05T20:29:03Z
2019,70,C Connecticut,NEC,1622.5,5,3,8,0.625,5-3,California,1585.4,1543.6,NA,2026-08-05T20:29:03Z
2019,71,Nebraska,Big Ten,1619,10,6,16,0.625,10-6,Michigan,1934.6,1593.4,NA,2026-08-05T20:29:03Z
2019,72,Coastal,Sun Belt,1618.6,22,15,37,0.595,22-15,GA Southern,1825,1526.5,NA,2026-08-05T20:29:03Z
2019,73,Cincinnati,AAC,1615.1,5,8,13,0.385,5-8,UConn,1671.1,1700.2,NA,2026-08-05T20:29:03Z
2019,74,Omaha,Summit,1604.7,4,2,6,0.667,4-2,Oral Roberts,1503.9,1547.6,NA,2026-08-05T20:29:03Z
2019,75,Nevada,Mountain West,1598.2,3,2,5,0.6,3-2,Oregon St,1567.7,1532.7,NA,2026-08-05T20:29:03Z
2019,76,South Carolina,SEC,1597.8,21,27,48,0.438,21-27,Mississippi St,2010.5,1665,NA,2026-08-05T20:29:03Z
2019,77,N'Western St,WAC/Southland,1594.2,2,3,5,0.4,2-3,Arkansas,1939,1766.8,NA,2026-08-05T20:29:03Z
2019,78,Arizona St,Pac-12,1587.7,27,19,46,0.587,27-19,UCLA,1959.3,1444.9,NA,2026-08-05T20:29:03Z
2019,79,California,Pac-12,1585.4,5,11,16,0.312,5-11,UCLA,1959.3,1757.3,NA,2026-08-05T20:29:03Z
2019,80,Virginia Tech,ACC,1583.8,3,10,13,0.231,3-10,Florida St,1896.4,1855.9,NA,2026-08-05T20:29:03Z
2019,81,Dayton,A-10,1571.7,3,5,8,0.375,3-5,Davidson,1426.1,1716,NA,2026-08-05T20:29:03Z
2019,82,UC Davis,Big West,1571.7,1,3,4,0.25,1-3,Stanford,1800.5,1806.9,NA,2026-08-05T20:29:03Z
2019,83,Kansas,Big 12,1571.4,6,9,15,0.4,6-9,Texas Tech,1856,1640.5,NA,2026-08-05T20:29:03Z
2019,84,Oregon St,Pac-12,1567.7,28,20,48,0.583,28-20,UCLA,1959.3,1505.4,NA,2026-08-05T20:29:03Z
2019,85,Saint Mary's,WCC,1565.2,2,3,5,0.4,2-3,Gonzaga,1497.3,1655.4,NA,2026-08-05T20:29:03Z
2019,86,C Arkansas,WAC/Southland,1563.3,3,3,6,0.5,3-3,N'Western St,1594.2,1596.8,NA,2026-08-05T20:29:03Z
2019,87,Florida A&M,SWAC/MEAC,1554.3,5,4,9,0.556,5-4,Norfolk St,1518.2,1535.2,NA,2026-08-05T20:29:03Z
2019,88,Kansas St,Big 12,1538.9,7,11,18,0.389,7-11,Texas Tech,1856,1690.2,NA,2026-08-05T20:29:03Z
2019,89,Mercer,SoCon,1538.1,6,7,13,0.462,6-7,ETSU,1443,1603.3,NA,2026-08-05T20:29:03Z
2019,90,Fordham,Patriot,1536.5,4,2,6,0.667,4-2,Dayton,1571.7,1420.5,NA,2026-08-05T20:29:03Z
2019,91,Fullerton,Big West,1534.7,2,5,7,0.286,2-5,Stanford,1800.5,1733.6,NA,2026-08-05T20:29:03Z
2019,92,Houston,AAC,1532.4,2,6,8,0.25,2-6,Texas A&M,1816,1777.7,NA,2026-08-05T20:29:03Z
2019,93,Norfolk St,SWAC/MEAC,1518.2,2,2,4,0.5,2-2,Florida A&M,1554.3,1518.2,NA,2026-08-05T20:29:03Z
2019,94,SE Louisiana,WAC/Southland,1516.8,3,2,5,0.6,3-2,N'Western St,1594.2,1472.4,NA,2026-08-05T20:29:03Z
2019,95,CSU Northridge,Other D1,1516.7,1,6,7,0.143,1-6,Michigan,1934.6,1884.3,NA,2026-08-05T20:29:03Z
2019,96,Bryant,MAAC,1516.6,2,2,4,0.5,2-2,C Connecticut,1622.5,1394.4,NA,2026-08-05T20:29:03Z
2019,97,Texas A&M-CC,Other D1,1513.7,2,3,5,0.4,2-3,Texas,1498.8,1542.4,NA,2026-08-05T20:29:03Z
2019,98,Binghamton,America East,1504.5,3,2,5,0.6,3-2,Hartford,1384.8,1273.3,NA,2026-08-05T20:29:03Z
2019,99,Oral Roberts,Summit,1503.9,3,4,7,0.429,3-4,Oklahoma,1469.6,1590.9,NA,2026-08-05T20:29:03Z
2019,100,Minnesota,Big Ten,1502.3,4,8,12,0.333,4-8,Ohio State,1678.8,1579.8,NA,2026-08-05T20:29:03Z
2019,101,Jacksonville,ASUN/OVC,1501,3,5,8,0.375,3-5,Florida St,1896.4,1704.8,NA,2026-08-05T20:29:03Z
2019,102,Texas,Big 12,1498.8,17,24,41,0.415,17-24,Arkansas,1939,1647.1,NA,2026-08-05T20:29:03Z
2019,103,Gonzaga,WCC,1497.3,3,5,8,0.375,3-5,Texas A&M,1816,1584,NA,2026-08-05T20:29:03Z
2019,104,North Florida,ASUN/OVC,1491.2,1,4,5,0.2,1-4,FGCU,1429.2,1733.1,NA,2026-08-05T20:29:03Z
2019,105,UCF,AAC,1489.4,4,5,9,0.444,4-5,Florida St,1896.4,1652.6,NA,2026-08-05T20:29:03Z
2019,106,UC Irvine,Big West,1483.3,7,9,16,0.438,7-9,Iowa,1422,1521.3,NA,2026-08-05T20:29:03Z
2019,107,Texas Southern,SWAC/MEAC,1480.8,3,5,8,0.375,3-5,Southern,1678.9,1641.7,NA,2026-08-05T20:29:03Z
2019,108,Winthrop,Big South,1478.6,3,6,9,0.333,3-6,High Point,1460.5,1612.5,NA,2026-08-05T20:29:03Z
2019,109,Morehead St,ASUN/OVC,1474.4,3,5,8,0.375,3-5,E Kentucky,1413.4,1572.6,NA,2026-08-05T20:29:03Z
2019,110,Elon,CAA,1472.3,3,4,7,0.429,3-4,UNC Wilmington,1459.7,1502.1,NA,2026-08-05T20:29:03Z
2019,111,Oklahoma,Big 12,1469.6,11,16,27,0.407,11-16,Oklahoma St,1775.2,1651.3,NA,2026-08-05T20:29:03Z
2019,112,Milwaukee,Horizon,1469.3,3,2,5,0.6,3-2,Wright St,1625.9,1263,NA,2026-08-05T20:29:03Z
2019,113,Louisiana,Sun Belt,1468.7,2,2,4,0.5,2-2,LSU,1875.9,1425.2,NA,2026-08-05T20:29:03Z
2019,114,UNLV,Mountain West,1466.3,3,3,6,0.5,3-3,Nevada,1598.2,1612,NA,2026-08-05T20:29:03Z
2019,115,High Point,Big South,1460.5,4,3,7,0.571,4-3,Gardner-Webb,1395,1419.9,NA,2026-08-05T20:29:03Z
2019,116,UNC Wilmington,CAA,1459.7,5,9,14,0.357,5-9,Coastal,1618.6,1633.2,NA,2026-08-05T20:29:03Z
2019,117,S Dakota St,Summit,1456.8,2,3,5,0.4,2-3,Missouri,1832.2,1534.7,NA,2026-08-05T20:29:03Z
2019,118,Marshall,Sun Belt,1455.7,1,3,4,0.25,1-3,Louisiana Tech,1725,1739.9,NA,2026-08-05T20:29:03Z
2019,119,UAB,C-USA,1455.7,1,6,7,0.143,1-6,Auburn,1823.1,1801.8,NA,2026-08-05T20:29:03Z
2019,120,Indiana,Big Ten,1448.1,5,11,16,0.312,5-11,UIC,1627.6,1576.3,NA,2026-08-05T20:29:03Z
2019,121,Army,Patriot,1446.6,4,4,8,0.5,4-4,Navy,1411,1469.7,NA,2026-08-05T20:29:03Z
2019,122,ETSU,SoCon,1443,3,4,7,0.429,3-4,Tennessee,1828.4,1618.4,NA,2026-08-05T20:29:03Z
2019,123,Samford,SoCon,1442,2,6,8,0.25,2-6,Mercer,1538.1,1654.6,NA,2026-08-05T20:29:03Z
2019,124,Stony Brook,CAA,1441.6,3,5,8,0.375,3-5,Binghamton,1504.5,1696.1,NA,2026-08-05T20:29:03Z
2019,125,Seton Hall,Big East,1441,1,4,5,0.2,1-4,TCU,1709.4,1627.7,NA,2026-08-05T20:29:03Z
2019,126,Alabama St,SWAC/MEAC,1438.1,3,3,6,0.5,3-3,Grambling,1415.8,1507.1,NA,2026-08-05T20:29:03Z
2019,127,S Illinois,MVC,1432.7,2,2,4,0.5,2-2,Missouri St,1362.8,1352.1,NA,2026-08-05T20:29:03Z
2019,128,FGCU,ASUN/OVC,1429.2,1,3,4,0.25,1-3,Florida,1722.1,1652.2,NA,2026-08-05T20:29:03Z
2019,129,Wofford,SoCon,1427.3,3,2,5,0.6,3-2,ETSU,1443,1334.3,NA,2026-08-05T20:29:03Z
2019,130,Davidson,A-10,1426.1,3,4,7,0.429,3-4,Rhode Island,1312.1,1556.2,NA,2026-08-05T20:29:03Z
2019,131,Illinois,Big Ten,1424.8,6,7,13,0.462,6-7,Coastal,1618.6,1543.7,NA,2026-08-05T20:29:03Z
2019,132,Iowa,Big Ten,1422,5,4,9,0.556,5-4,Oklahoma St,1775.2,1593.9,NA,2026-08-05T20:29:03Z
2019,133,Grambling,SWAC/MEAC,1415.8,3,5,8,0.375,3-5,Alabama St,1438.1,1507,NA,2026-08-05T20:29:03Z
2019,134,E Kentucky,ASUN/OVC,1413.4,2,3,5,0.4,2-3,Morehead St,1474.4,1525.7,NA,2026-08-05T20:29:03Z
2019,135,Navy,AAC,1411,3,2,5,0.6,3-2,Army,1446.6,1152.8,NA,2026-08-05T20:29:03Z
2019,136,Maryland,Big Ten,1410.9,1,5,6,0.167,1-5,Illinois,1424.8,1740.8,NA,2026-08-05T20:29:03Z
2019,137,NC A&T,SWAC/MEAC,1409.9,2,3,5,0.4,2-3,South Carolina,1597.8,1544.6,NA,2026-08-05T20:29:03Z
2019,138,UL Monroe,Sun Belt,1406.7,3,7,10,0.3,3-7,UT Arlington,1360.3,1581.5,NA,2026-08-05T20:29:03Z
2019,139,Incarnate Word,WAC/Southland,1405.1,3,4,7,0.429,3-4,Texas A&M-CC,1513.7,1590.8,NA,2026-08-05T20:29:03Z
2019,140,Oregon,Pac-12,1398.8,3,10,13,0.231,3-10,Arizona St,1587.7,1686.3,NA,2026-08-05T20:29:03Z
2019,141,Tulane,AAC,1397.7,2,4,6,0.333,2-4,East Carolina,1802.3,1666.8,NA,2026-08-05T20:29:03Z
2019,142,Ball State,MAC,1397.3,2,3,5,0.4,2-3,N Illinois,1385.5,1519.7,NA,2026-08-05T20:29:03Z
2019,143,New Mexico St,Mountain West,1396.8,1,4,5,0.2,1-4,Utah Valley,1346.1,1617.2,NA,2026-08-05T20:29:03Z
2019,144,Gardner-Webb,Big South,1395,1,4,5,0.2,1-4,South Carolina,1597.8,1583.8,NA,2026-08-05T20:29:03Z
2019,145,Austin Peay,ASUN/OVC,1389.1,2,3,5,0.4,2-3,E Kentucky,1413.4,1493.4,NA,2026-08-05T20:29:03Z
2019,146,N Illinois,MAC,1385.5,2,2,4,0.5,2-2,Ohio,1291.2,1327,NA,2026-08-05T20:29:03Z
2019,147,Hartford,America East,1384.8,3,2,5,0.6,3-2,UMass Lowell,1279.4,1219.4,NA,2026-08-05T20:29:03Z
2019,148,Monmouth,MAAC,1384.1,1,2,3,0.333,1-2,Marist,1096.6,1447.3,NA,2026-08-05T20:29:03Z
2019,149,Michigan St,Big Ten,1384,1,2,3,0.333,1-2,Illinois,1424.8,1424.8,NA,2026-08-05T20:29:03Z
2019,150,UT Rio Grande,WAC/Southland,1378.2,1,5,6,0.167,1-5,Texas Tech,1856,1702.7,NA,2026-08-05T20:29:03Z
2019,151,New Mexico,Mountain West,1376.9,1,4,5,0.2,1-4,Texas Tech,1856,1701.4,NA,2026-08-05T20:29:03Z
2019,152,UTSA,AAC,1375.9,2,6,8,0.25,2-6,Western KY,1173.3,1617.6,NA,2026-08-05T20:29:03Z
2019,153,Washington,Pac-12,1372.7,2,11,13,0.154,2-11,Arizona St,1587.7,1720.3,NA,2026-08-05T20:29:03Z
2019,154,Missouri St,MVC,1362.8,1,5,6,0.167,1-5,Valparaiso,1092.9,1648.9,NA,2026-08-05T20:29:03Z
2019,155,Alabama A&M,SWAC/MEAC,1360.6,0,3,3,0,0-3,NA,NA,1951.4,NA,2026-08-05T20:29:03Z
2019,156,UT Arlington,Sun Belt,1360.3,3,5,8,0.375,3-5,TCU,1709.4,1644.6,NA,2026-08-05T20:29:03Z
2019,157,Hawai'i,Mountain West,1359.3,1,5,6,0.167,1-5,UC Irvine,1483.3,1646.2,NA,2026-08-05T20:29:03Z
2019,158,Jackson St,SWAC/MEAC,1355.9,1,2,3,0.333,1-2,AR-Pine Bluff,1096.8,1352.8,NA,2026-08-05T20:29:03Z
2019,159,Northeastern,CAA,1348.7,2,2,4,0.5,2-2,James Madison,1179.9,1320.5,NA,2026-08-05T20:29:03Z
2019,160,Charlotte,AAC,1347.3,0,3,3,0,0-3,NA,NA,1756.5,NA,2026-08-05T20:29:03Z
2019,161,Utah Valley,Other D1,1346.1,1,2,3,0.333,1-2,Sacramento St,1636.4,1556.5,NA,2026-08-05T20:29:03Z
2019,162,Pepperdine,WCC,1345.6,0,4,4,0,0-4,NA,NA,1884.2,NA,2026-08-05T20:29:03Z
2019,163,Long Beach St,Big West,1345.1,2,11,13,0.154,2-11,Michigan,1934.6,1766.8,NA,2026-08-05T20:29:03Z
2019,164,Belmont,MVC,1339.1,1,4,5,0.2,1-4,Murray St,1239,1669,NA,2026-08-05T20:29:03Z
2019,165,Furman,SoCon,1335.3,2,5,7,0.286,2-5,South Carolina,1597.8,1537.2,NA,2026-08-05T20:29:03Z
2019,166,Northwestern,Big Ten,1323.1,0,3,3,0,0-3,NA,NA,1832.2,NA,2026-08-05T20:29:03Z
2019,167,SF Austin,WAC/Southland,1320.7,1,6,7,0.143,1-6,SE Louisiana,1516.8,1666.2,NA,2026-08-05T20:29:03Z
2019,168,Delaware St,SWAC/MEAC,1320.4,2,2,4,0.5,2-2,Savannah St,1319.8,1287,NA,2026-08-05T20:29:03Z
2019,169,Savannah St,SWAC/MEAC,1319.8,1,2,3,0.333,1-2,Coppin St,719.4,1149.9,NA,2026-08-05T20:29:03Z
2019,170,Holy Cross,Patriot,1315.6,1,3,4,0.25,1-3,Army,1446.6,1553.9,NA,2026-08-05T20:29:03Z
2019,171,Texas St,Sun Belt,1313,2,3,5,0.4,2-3,Texas A&M,1816,1595.8,NA,2026-08-05T20:29:03Z
2019,172,Rhode Island,A-10,1312.1,1,2,3,0.333,1-2,Saint Louis,1248.6,1415.5,NA,2026-08-05T20:29:03Z
2019,173,Manhattan,MAAC,1309.8,2,6,8,0.25,2-6,Canisius,1098.1,1653.3,NA,2026-08-05T20:29:03Z
2019,174,Lamar,WAC/Southland,1304.9,0,3,3,0,0-3,NA,NA,1730.2,NA,2026-08-05T20:29:03Z
2019,175,Memphis,AAC,1302.8,1,7,8,0.125,1-7,East Carolina,1802.3,1786.1,NA,2026-08-05T20:29:03Z
2019,176,Harvard,Ivy League,1302.6,2,2,4,0.5,2-2,Columbia,720.3,1221.7,NA,2026-08-05T20:29:03Z
2019,177,Yale,Ivy League,1300.8,0,3,3,0,0-3,NA,NA,1722.1,NA,2026-08-05T20:29:03Z
2019,178,FIU,C-USA,1300.3,0,3,3,0,0-3,NA,NA,1869.8,NA,2026-08-05T20:29:03Z
2019,179,Ohio,MAC,1291.2,2,2,4,0.5,2-2,Miami OH,1222.1,1250.8,NA,2026-08-05T20:29:03Z
2019,180,Bethune,SWAC/MEAC,1290.9,0,3,3,0,0-3,NA,NA,1857.1,NA,2026-08-05T20:29:03Z
2019,181,Utah,Pac-12,1287.4,1,12,13,0.077,1-12,Arizona St,1587.7,1734.5,NA,2026-08-05T20:29:03Z
2019,182,UNC Asheville,Big South,1283.5,0,3,3,0,0-3,NA,NA,1705.8,NA,2026-08-05T20:29:03Z
2019,183,Wagner,NEC,1282.4,1,2,3,0.333,1-2,Sacred Heart,710.1,1318.4,NA,2026-08-05T20:29:03Z
2019,184,Tennessee Tech,ASUN/OVC,1280.5,0,4,4,0,0-4,NA,NA,1848.7,NA,2026-08-05T20:29:03Z
2019,185,UMass Lowell,America East,1279.4,1,5,6,0.167,1-5,Maine,1094.9,1581.6,NA,2026-08-05T20:29:03Z
2019,186,Xavier,Big East,1275.4,2,7,9,0.222,2-7,Seton Hall,1441,1497.6,NA,2026-08-05T20:29:03Z
2019,187,Radford,Big South,1271.7,1,4,5,0.2,1-4,Charleston So,1224.8,1475.1,NA,2026-08-05T20:29:03Z
2019,188,South Florida,AAC,1255.3,0,4,4,0,0-4,NA,NA,1782.2,NA,2026-08-05T20:29:03Z
2019,189,William & Mary,CAA,1252.1,2,2,4,0.5,2-2,James Madison,1179.9,1320.5,NA,2026-08-05T20:29:03Z
2019,190,Saint Louis,A-10,1248.6,0,3,3,0,0-3,NA,NA,1523.5,NA,2026-08-05T20:29:03Z
2019,191,W Carolina,SoCon,1243.5,1,6,7,0.143,1-6,The Citadel,1106.4,1614.1,NA,2026-08-05T20:29:03Z
2019,192,Murray St,ASUN/OVC,1239,1,4,5,0.2,1-4,UT Martin,1050.1,1505.6,NA,2026-08-05T20:29:03Z
2019,193,Arizona,Pac-12,1238.3,1,12,13,0.077,1-12,Stanford,1800.5,1717.9,NA,2026-08-05T20:29:03Z
2019,194,San Diego St,Mountain West,1225.2,1,5,6,0.167,1-5,Oregon St,1567.7,1652,NA,2026-08-05T20:29:03Z
2019,195,Charleston So,Big South,1224.8,2,4,6,0.333,2-4,Radford,1271.7,1401.3,NA,2026-08-05T20:29:03Z
2019,196,Miami OH,MAC,1222.1,1,3,4,0.25,1-3,Kent State,705.6,1333.4,NA,2026-08-05T20:29:03Z
2019,197,Bakersfield,Big West,1220.9,0,4,4,0,0-4,NA,NA,1728.6,NA,2026-08-05T20:29:03Z
2019,198,Prairie View,SWAC/MEAC,1218.9,1,2,3,0.333,1-2,Alcorn St,697.5,1183.8,NA,2026-08-05T20:29:03Z
2019,199,Lipscomb,ASUN/OVC,1216.8,0,5,5,0,0-5,NA,NA,1762.4,NA,2026-08-05T20:29:03Z
2019,200,South Alabama,Sun Belt,1210,1,9,10,0.1,1-9,Coastal,1618.6,1694.5,NA,2026-08-05T20:29:03Z
2019,201,UNC Greensboro,SoCon,1207.6,1,3,4,0.25,1-3,VMI,710.3,1386.8,NA,2026-08-05T20:29:03Z
2019,202,St John's,Big East,1197.4,1,2,3,0.333,1-2,Xavier,1275.4,1428.5,NA,2026-08-05T20:29:03Z
2019,203,MTSU,C-USA,1197.1,0,6,6,0,0-6,NA,NA,1820.3,NA,2026-08-05T20:29:03Z
2019,204,Sam Houston,C-USA,1192,0,5,5,0,0-5,NA,NA,1676.9,NA,2026-08-05T20:29:03Z
