season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,27,Texas A&M,SEC,1811.8,38,23,61,0.623,38-23,Vanderbilt,2153,1670.9,NA,2026-06-09T07:56:00Z
2019,28,GA Southern,Sun Belt,1791.5,5,5,10,0.5,5-5,Georgia,1899.9,1774,NA,2026-06-09T07:56:00Z
2019,29,Virginia,ACC,1790.8,4,9,13,0.308,4-9,Louisville,1937.7,1838.7,NA,2026-06-09T07:56:00Z
2019,30,UConn,Big East,1790.6,8,7,15,0.533,8-7,Louisville,1937.7,1734.9,NA,2026-06-09T07:56:00Z
2019,31,East Carolina,AAC,1788.5,45,18,63,0.714,45-18,Duke,1916.7,1551.2,NA,2026-06-09T07:56:00Z
2019,32,USC,Pac-12,1783.3,8,10,18,0.444,8-10,UCLA,2011,1843.8,NA,2026-06-09T07:56:00Z
2019,33,Cal Poly,Big West,1752.2,3,2,5,0.6,3-2,Santa Barbara,1842.9,1815.8,NA,2026-06-09T07:56:00Z
2019,34,LMU,WCC,1746.5,5,4,9,0.556,5-4,UCLA,2011,1730.1,NA,2026-06-09T07:56:00Z
2019,35,TCU,Big 12,1742.6,22,22,44,0.5,22-22,Vanderbilt,2153,1652.9,NA,2026-06-09T07:56:00Z
2019,36,Little Rock,Sun Belt,1737,4,5,9,0.444,4-5,Arkansas,1946.7,1781.5,NA,2026-06-09T07:56:00Z
2019,37,Louisiana Tech,Sun Belt,1734.8,2,5,7,0.286,2-5,Arkansas,1946.7,1838.3,NA,2026-06-09T07:56:00Z
2019,38,Creighton,Big East,1732.3,6,2,8,0.75,6-2,Michigan,1942.9,1614.2,NA,2026-06-09T07:56:00Z
2019,39,Dallas Baptist,AAC,1732,7,5,12,0.583,7-5,Texas A&M,1811.8,1712.1,NA,2026-06-09T07:56:00Z
2019,40,Boston College,ACC,1724.3,9,13,22,0.409,9-13,Louisville,1937.7,1813.1,NA,2026-06-09T07:56:00Z
2019,41,NC State,ACC,1723.8,40,18,58,0.69,40-18,Florida St,1876.7,1561.4,NA,2026-06-09T07:56:00Z
2019,42,Florida,SEC,1723.5,32,25,57,0.561,32-25,Mississippi St,2024.5,1691.4,NA,2026-06-09T07:56:00Z
2019,43,Fairfield,MAAC,1719.9,4,1,5,0.8,4-1,Monmouth,1507.5,1417.4,NA,2026-06-09T07:56:00Z
2019,44,Pitt,ACC,1713.5,4,9,13,0.308,4-9,Florida St,1876.7,1817.4,NA,2026-06-09T07:56:00Z
2019,45,West Virginia,Big 12,1706.8,19,13,32,0.594,19-13,Texas Tech,1883,1621.1,NA,2026-06-09T07:56:00Z
2019,46,UIC,Horizon,1702.2,4,4,8,0.5,4-4,Texas A&M,1811.8,1696,NA,2026-06-09T07:56:00Z
2019,47,North Florida,ASUN/OVC,1701.9,4,5,9,0.444,4-5,Missouri,1844.7,1761.9,NA,2026-06-09T07:56:00Z
2019,48,Liberty,C-USA,1700.9,8,7,15,0.533,8-7,North Carolina,1840.6,1702.3,NA,2026-06-09T07:56:00Z
2019,49,C Michigan,MAC,1689.8,4,2,6,0.667,4-2,Miami,1825,1645.6,NA,2026-06-09T07:56:00Z
2019,50,Baylor,Big 12,1684.4,22,16,38,0.579,22-16,Texas Tech,1883,1587,NA,2026-06-09T07:56:00Z
2019,51,Illinois St,MVC,1682.6,4,6,10,0.4,4-6,Vanderbilt,2153,1871.1,NA,2026-06-09T07:56:00Z
2019,52,Clemson,ACC,1681,26,20,46,0.565,26-20,Louisville,1937.7,1645.8,NA,2026-06-09T07:56:00Z
2019,53,Sacramento St,Big West,1677.6,8,5,13,0.615,8-5,UCLA,2011,1647.9,NA,2026-06-09T07:56:00Z
2019,54,FAU,AAC,1676.4,5,3,8,0.625,5-3,Florida,1723.5,1631.5,NA,2026-06-09T07:56:00Z
2019,55,Fullerton,Big West,1676.1,6,7,13,0.462,6-7,Stanford,1874.3,1768.7,NA,2026-06-09T07:56:00Z
2019,56,Wichita St,AAC,1676.1,3,8,11,0.273,3-8,East Carolina,1788.5,1822.5,NA,2026-06-09T07:56:00Z
2019,57,Ohio State,Big Ten,1673,5,3,8,0.625,5-3,Michigan,1942.9,1725.7,NA,2026-06-09T07:56:00Z
2019,58,Jax State,C-USA,1666.9,7,6,13,0.538,7-6,Georgia,1899.9,1673,NA,2026-06-09T07:56:00Z
2019,59,Stetson,ASUN/OVC,1666.7,5,4,9,0.556,5-4,Texas Tech,1883,1685.6,NA,2026-06-09T07:56:00Z
2019,60,Alabama,SEC,1666.4,30,26,56,0.536,30-26,Arkansas,1946.7,1645.9,NA,2026-06-09T07:56:00Z
2019,61,Wright St,Horizon,1662.5,4,5,9,0.444,4-5,Ole Miss,1888.7,1708.9,NA,2026-06-09T07:56:00Z
2019,62,Nevada,Mountain West,1659.6,3,2,5,0.6,3-2,Oregon St,1656.6,1621.8,NA,2026-06-09T07:56:00Z
2019,63,Rice,AAC,1659.6,4,5,9,0.444,4-5,TCU,1742.6,1698.3,NA,2026-06-09T07:56:00Z
2019,64,UCF,AAC,1658,5,5,10,0.5,5-5,Florida St,1876.7,1709.7,NA,2026-06-09T07:56:00Z
2019,65,Oregon St,Pac-12,1656.6,36,20,56,0.643,36-20,UCLA,2011,1558.6,NA,2026-06-09T07:56:00Z
2019,66,Notre Dame,ACC,1655.7,6,11,17,0.353,6-11,Florida St,1876.7,1821.3,NA,2026-06-09T07:56:00Z
2019,67,Kentucky,SEC,1653.9,26,29,55,0.473,26-29,Arkansas,1946.7,1654.2,NA,2026-06-09T07:56:00Z
2019,68,Kansas St,Big 12,1652.9,7,9,16,0.438,7-9,Texas Tech,1883,1728.5,NA,2026-06-09T07:56:00Z
2019,69,Wake Forest,ACC,1652.1,3,8,11,0.273,3-8,Florida St,1876.7,1805.9,NA,2026-06-09T07:56:00Z
2019,70,California,Pac-12,1651.8,5,11,16,0.312,5-11,UCLA,2011,1807.8,NA,2026-06-09T07:56:00Z
2019,71,Troy,Sun Belt,1650.7,4,6,10,0.4,4-6,Little Rock,1737,1682.3,NA,2026-06-09T07:56:00Z
2019,72,Nebraska,Big Ten,1645.8,10,10,20,0.5,10-10,Michigan,1942.9,1685.7,NA,2026-06-09T07:56:00Z
2019,73,Southern,SWAC/MEAC,1645.1,5,4,9,0.556,5-4,LSU,1884.7,1626.4,NA,2026-06-09T07:56:00Z
2019,74,Arizona St,Pac-12,1641.8,26,19,45,0.578,26-19,UCLA,2011,1531.5,NA,2026-06-09T07:56:00Z
2019,75,Grand Canyon,WAC/Southland,1637.7,4,5,9,0.444,4-5,TCU,1742.6,1613,NA,2026-06-09T07:56:00Z
2019,76,Omaha,Summit,1633.2,4,2,6,0.667,4-2,Oral Roberts,1522.2,1575,NA,2026-06-09T07:56:00Z
2019,77,Coastal,Sun Belt,1626,29,17,46,0.63,29-17,GA Southern,1791.5,1504.2,NA,2026-06-09T07:56:00Z
2019,78,Campbell,Big South,1623,7,6,13,0.538,7-6,East Carolina,1788.5,1653.9,NA,2026-06-09T07:56:00Z
2019,79,Quinnipiac,MAAC,1621.8,3,2,5,0.6,3-2,East Carolina,1788.5,1649.8,NA,2026-06-09T07:56:00Z
2019,80,Kansas,Big 12,1621.1,6,9,15,0.4,6-9,Texas Tech,1883,1684.2,NA,2026-06-09T07:56:00Z
2019,81,C Connecticut,NEC,1619.3,5,3,8,0.625,5-3,California,1651.8,1524.8,NA,2026-06-09T07:56:00Z
2019,82,South Carolina,SEC,1613.2,27,27,54,0.5,27-27,Mississippi St,2024.5,1634.6,NA,2026-06-09T07:56:00Z
2019,83,Arkansas St,Sun Belt,1601.4,3,4,7,0.429,3-4,Ole Miss,1888.7,1763.5,NA,2026-06-09T07:56:00Z
2019,84,N'Western St,WAC/Southland,1598.6,2,3,5,0.4,2-3,Arkansas,1946.7,1764.4,NA,2026-06-09T07:56:00Z
2019,85,UC Davis,Big West,1593.2,1,3,4,0.25,1-3,Stanford,1874.3,1850.8,NA,2026-06-09T07:56:00Z
2019,86,Virginia Tech,ACC,1574.1,3,10,13,0.231,3-10,Florida St,1876.7,1840.8,NA,2026-06-09T07:56:00Z
2019,87,Texas,Big 12,1568.8,24,26,50,0.48,24-26,Arkansas,1946.7,1635.4,NA,2026-06-09T07:56:00Z
2019,88,UNLV,Mountain West,1566.8,4,5,9,0.444,4-5,Stanford,1874.3,1748.2,NA,2026-06-09T07:56:00Z
2019,89,Northeastern,CAA,1557.6,3,1,4,0.75,3-1,Missouri,1844.7,1472.8,NA,2026-06-09T07:56:00Z
2019,90,Houston,AAC,1556.7,2,6,8,0.25,2-6,Texas A&M,1811.8,1788.8,NA,2026-06-09T07:56:00Z
2019,91,Saint Mary's,WCC,1553.7,2,3,5,0.4,2-3,Gonzaga,1466.9,1653.9,NA,2026-06-09T07:56:00Z
2019,92,C Arkansas,WAC/Southland,1550.9,3,3,6,0.5,3-3,N'Western St,1598.6,1594.3,NA,2026-06-09T07:56:00Z
2019,93,Texas A&M-CC,Other D1,1550.7,2,3,5,0.4,2-3,Texas,1568.8,1571.7,NA,2026-06-09T07:56:00Z
2019,94,Milwaukee,Horizon,1547.5,3,2,5,0.6,3-2,Wright St,1662.5,1462.6,NA,2026-06-09T07:56:00Z
2019,95,Oregon,Pac-12,1544.3,4,12,16,0.25,4-12,Texas Tech,1883,1781.4,NA,2026-06-09T07:56:00Z
2019,96,Florida A&M,SWAC/MEAC,1543.4,5,5,10,0.5,5-5,Norfolk St,1509.6,1562.4,NA,2026-06-09T07:56:00Z
2019,97,CSU Northridge,Other D1,1536.2,1,7,8,0.125,1-7,Michigan,1942.9,1922.4,NA,2026-06-09T07:56:00Z
2019,98,Oral Roberts,Summit,1522.2,3,4,7,0.429,3-4,Oklahoma,1514.7,1613.8,NA,2026-06-09T07:56:00Z
2019,99,Louisiana,Sun Belt,1514.9,3,4,7,0.429,3-4,LSU,1884.7,1605.9,NA,2026-06-09T07:56:00Z
2019,100,Oklahoma,Big 12,1514.7,11,17,28,0.393,11-17,Oklahoma St,1828.9,1687.7,NA,2026-06-09T07:56:00Z
2019,101,Norfolk St,SWAC/MEAC,1509.6,2,2,4,0.5,2-2,Florida A&M,1543.4,1510.2,NA,2026-06-09T07:56:00Z
2019,102,Mercer,SoCon,1509.3,5,7,12,0.417,5-7,ETSU,1444.9,1617.8,NA,2026-06-09T07:56:00Z
2019,103,Monmouth,MAAC,1507.5,2,4,6,0.333,2-4,East Carolina,1788.5,1652.6,NA,2026-06-09T07:56:00Z
2019,104,UC Irvine,Big West,1506,7,9,16,0.438,7-9,Iowa,1429.1,1543.3,NA,2026-06-09T07:56:00Z
2019,105,Dayton,A-10,1499.6,3,8,11,0.273,3-8,Davidson,1412.8,1754.1,NA,2026-06-09T07:56:00Z
2019,106,Texas Southern,SWAC/MEAC,1499.1,3,5,8,0.375,3-5,Southern,1645.1,1639.7,NA,2026-06-09T07:56:00Z
2019,107,Incarnate Word,WAC/Southland,1498.9,4,4,8,0.5,4-4,Texas A&M,1811.8,1643.1,NA,2026-06-09T07:56:00Z
2019,108,UT Rio Grande,WAC/Southland,1498.9,2,6,8,0.25,2-6,Texas Tech,1883,1756.3,NA,2026-06-09T07:56:00Z
2019,109,SE Louisiana,WAC/Southland,1493.1,3,4,7,0.429,3-4,N'Western St,1598.6,1605.7,NA,2026-06-09T07:56:00Z
2019,110,FGCU,ASUN/OVC,1489.3,1,3,4,0.25,1-3,Florida,1723.5,1703.9,NA,2026-06-09T07:56:00Z
2019,111,UTSA,AAC,1486,3,6,9,0.333,3-6,Texas,1568.8,1629,NA,2026-06-09T07:56:00Z
2019,112,UAB,C-USA,1485.4,1,6,7,0.143,1-6,Auburn,1837.1,1837.2,NA,2026-06-09T07:56:00Z
2019,113,Fordham,Patriot,1482.6,4,5,9,0.444,4-5,Dayton,1499.6,1625,NA,2026-06-09T07:56:00Z
2019,114,Minnesota,Big Ten,1482.5,4,9,13,0.308,4-9,Ohio State,1673,1588.9,NA,2026-06-09T07:56:00Z
2019,115,Cincinnati,AAC,1478.4,3,8,11,0.273,3-8,Oregon St,1656.6,1721.9,NA,2026-06-09T07:56:00Z
2019,116,South Florida,AAC,1476.4,1,6,7,0.143,1-6,Florida,1723.5,1792.3,NA,2026-06-09T07:56:00Z
2019,117,Jacksonville,ASUN/OVC,1470.4,3,6,9,0.333,3-6,Florida St,1876.7,1690.6,NA,2026-06-09T07:56:00Z
2019,118,S Dakota St,Summit,1467.7,2,3,5,0.4,2-3,Missouri,1844.7,1548.7,NA,2026-06-09T07:56:00Z
2019,119,Gonzaga,WCC,1466.9,3,6,9,0.333,3-6,Texas A&M,1811.8,1606,NA,2026-06-09T07:56:00Z
2019,120,Seton Hall,Big East,1466.8,1,4,5,0.2,1-4,TCU,1742.6,1652.3,NA,2026-06-09T07:56:00Z
2019,121,High Point,Big South,1463.8,4,3,7,0.571,4-3,Gardner-Webb,1419,1421,NA,2026-06-09T07:56:00Z
2019,122,Marshall,Sun Belt,1459.3,1,3,4,0.25,1-3,Louisiana Tech,1734.8,1739.6,NA,2026-06-09T07:56:00Z
2019,123,Winthrop,Big South,1449.5,3,7,10,0.3,3-7,High Point,1463.8,1605.6,NA,2026-06-09T07:56:00Z
2019,124,Washington,Pac-12,1448.4,2,11,13,0.154,2-11,Arizona St,1641.8,1782.9,NA,2026-06-09T07:56:00Z
2019,125,Furman,SoCon,1447.3,2,4,6,0.333,2-4,South Carolina,1613.2,1549.8,NA,2026-06-09T07:56:00Z
2019,126,ETSU,SoCon,1444.9,3,4,7,0.429,3-4,Tennessee,1831.6,1671.1,NA,2026-06-09T07:56:00Z
2019,127,Stony Brook,CAA,1440.4,3,4,7,0.429,3-4,Binghamton,1431.1,1643.8,NA,2026-06-09T07:56:00Z
2019,128,Indiana,Big Ten,1437.7,5,13,18,0.278,5-13,UIC,1702.2,1594.3,NA,2026-06-09T07:56:00Z
2019,129,Elon,CAA,1437.4,3,6,9,0.333,3-6,Northeastern,1557.6,1561,NA,2026-06-09T07:56:00Z
2019,130,Morehead St,ASUN/OVC,1436.8,3,5,8,0.375,3-5,E Kentucky,1354.8,1547.8,NA,2026-06-09T07:56:00Z
2019,131,Bryant,MAAC,1432.2,2,5,7,0.286,2-5,C Connecticut,1619.3,1602.5,NA,2026-06-09T07:56:00Z
2019,132,Binghamton,America East,1431.1,3,5,8,0.375,3-5,Hartford,1328.8,1509.1,NA,2026-06-09T07:56:00Z
2019,133,Iowa,Big Ten,1429.1,5,4,9,0.556,5-4,Oklahoma St,1828.9,1619,NA,2026-06-09T07:56:00Z
2019,134,Samford,SoCon,1428,2,6,8,0.25,2-6,Mercer,1509.3,1649.1,NA,2026-06-09T07:56:00Z
2019,135,Alabama St,SWAC/MEAC,1427.8,3,3,6,0.5,3-3,Grambling,1415.6,1497.1,NA,2026-06-09T07:56:00Z
2019,136,Ball State,MAC,1420.2,3,6,9,0.333,3-6,Alabama,1666.4,1613.6,NA,2026-06-09T07:56:00Z
2019,137,Gardner-Webb,Big South,1419,1,4,5,0.2,1-4,South Carolina,1613.2,1601.4,NA,2026-06-09T07:56:00Z
2019,138,N Illinois,MAC,1415.8,2,2,4,0.5,2-2,Ohio,1358.8,1375.8,NA,2026-06-09T07:56:00Z
2019,139,Grambling,SWAC/MEAC,1415.6,3,5,8,0.375,3-5,Alabama St,1427.8,1503.3,NA,2026-06-09T07:56:00Z
2019,140,S Illinois,MVC,1413.4,2,2,4,0.5,2-2,Missouri St,1319.6,1316.9,NA,2026-06-09T07:56:00Z
2019,141,Davidson,A-10,1412.8,3,4,7,0.429,3-4,Rhode Island,1345.2,1555.7,NA,2026-06-09T07:56:00Z
2019,142,NC A&T,SWAC/MEAC,1410.4,2,4,6,0.333,2-4,South Carolina,1613.2,1591.7,NA,2026-06-09T07:56:00Z
2019,143,UNC Wilmington,CAA,1406.6,4,11,15,0.267,4-11,Coastal,1626,1654.4,NA,2026-06-09T07:56:00Z
2019,144,Army,Patriot,1402.7,4,5,9,0.444,4-5,Navy,1370.1,1471.5,NA,2026-06-09T07:56:00Z
2019,145,UL Monroe,Sun Belt,1399.5,2,8,10,0.2,2-8,UT Arlington,1376,1658.3,NA,2026-06-09T07:56:00Z
2019,146,Wofford,SoCon,1398.7,2,2,4,0.5,2-2,Samford,1428,1380.9,NA,2026-06-09T07:56:00Z
2019,147,Charleston,CAA,1397.3,1,4,5,0.2,1-4,Coastal,1626,1558.6,NA,2026-06-09T07:56:00Z
2019,148,Illinois,Big Ten,1388.4,6,7,13,0.462,6-7,Coastal,1626,1513,NA,2026-06-09T07:56:00Z
2019,149,Maryland,Big Ten,1381.4,1,5,6,0.167,1-5,Illinois,1388.4,1675.5,NA,2026-06-09T07:56:00Z
2019,150,UT Arlington,Sun Belt,1376,3,5,8,0.375,3-5,TCU,1742.6,1664.7,NA,2026-06-09T07:56:00Z
2019,151,Hawai'i,Mountain West,1372.1,1,5,6,0.167,1-5,UC Irvine,1506,1674.4,NA,2026-06-09T07:56:00Z
2019,152,Navy,AAC,1370.1,2,2,4,0.5,2-2,Army,1402.7,1143.4,NA,2026-06-09T07:56:00Z
2019,153,VCU,A-10,1363.2,1,3,4,0.25,1-3,North Carolina,1840.6,1564.4,NA,2026-06-09T07:56:00Z
2019,154,Harvard,Ivy League,1361.3,2,2,4,0.5,2-2,Columbia,722.9,1266.3,NA,2026-06-09T07:56:00Z
2019,155,Utah,Pac-12,1361.3,1,12,13,0.077,1-12,Arizona St,1641.8,1795.4,NA,2026-06-09T07:56:00Z
2019,156,Ohio,MAC,1358.8,2,2,4,0.5,2-2,Miami OH,1304.1,1381.4,NA,2026-06-09T07:56:00Z
2019,157,Tulane,AAC,1356.3,2,6,8,0.25,2-6,Ole Miss,1888.7,1771,NA,2026-06-09T07:56:00Z
2019,158,E Kentucky,ASUN/OVC,1354.8,2,5,7,0.286,2-5,Morehead St,1436.8,1580.1,NA,2026-06-09T07:56:00Z
2019,159,Jackson St,SWAC/MEAC,1352.3,1,3,4,0.25,1-3,AR-Pine Bluff,1094,1529.2,NA,2026-06-09T07:56:00Z
2019,160,New Mexico St,Mountain West,1348.5,1,5,6,0.167,1-5,Utah Valley,1231.4,1659.1,NA,2026-06-09T07:56:00Z
2019,161,New Mexico,Mountain West,1347.2,1,6,7,0.143,1-6,Texas Tech,1883,1713.1,NA,2026-06-09T07:56:00Z
2019,162,Purdue,Big Ten,1345.7,1,4,5,0.2,1-4,Texas,1568.8,1584.2,NA,2026-06-09T07:56:00Z
2019,163,Austin Peay,ASUN/OVC,1345.2,3,6,9,0.333,3-6,Vanderbilt,2153,1610.8,NA,2026-06-09T07:56:00Z
2019,164,Rhode Island,A-10,1345.2,2,4,6,0.333,2-4,Missouri,1844.7,1615,NA,2026-06-09T07:56:00Z
2019,165,Texas St,Sun Belt,1336.5,2,2,4,0.5,2-2,Texas A&M,1811.8,1601.5,NA,2026-06-09T07:56:00Z
2019,166,Charlotte,AAC,1335.8,0,4,4,0,0-4,NA,NA,1741.2,NA,2026-06-09T07:56:00Z
2019,167,South Alabama,Sun Belt,1334.1,2,10,12,0.167,2-10,Clemson,1681,1722.2,NA,2026-06-09T07:56:00Z
2019,168,Lamar,WAC/Southland,1332.7,0,3,3,0,0-3,NA,NA,1755.1,NA,2026-06-09T07:56:00Z
2019,169,Manhattan,MAAC,1329.2,2,6,8,0.25,2-6,Canisius,1121.1,1668.1,NA,2026-06-09T07:56:00Z
2019,170,Hartford,America East,1328.8,3,2,5,0.6,3-2,UMass Lowell,1224.7,1165.3,NA,2026-06-09T07:56:00Z
2019,171,Long Beach St,Big West,1325.3,2,14,16,0.125,2-14,Michigan,1942.9,1780.6,NA,2026-06-09T07:56:00Z
2019,172,Missouri St,MVC,1319.6,1,6,7,0.143,1-6,Valparaiso,1108.7,1652.3,NA,2026-06-09T07:56:00Z
2019,173,Savannah St,SWAC/MEAC,1319.3,1,2,3,0.333,1-2,Coppin St,719.3,1147.4,NA,2026-06-09T07:56:00Z
2019,174,Arizona,Pac-12,1317.6,1,12,13,0.077,1-12,Stanford,1874.3,1784.1,NA,2026-06-09T07:56:00Z
2019,175,Northwestern,Big Ten,1317.4,0,3,3,0,0-3,NA,NA,1844.7,NA,2026-06-09T07:56:00Z
2019,176,SF Austin,WAC/Southland,1315.3,1,7,8,0.125,1-7,SE Louisiana,1493.1,1695.2,NA,2026-06-09T07:56:00Z
2019,177,Belmont,MVC,1312.9,1,4,5,0.2,1-4,Murray St,1237.4,1648.7,NA,2026-06-09T07:56:00Z
2019,178,Delaware St,SWAC/MEAC,1312.6,2,2,4,0.5,2-2,Savannah St,1319.3,1281.3,NA,2026-06-09T07:56:00Z
2019,179,Richmond,A-10,1308.3,1,5,6,0.167,1-5,VCU,1363.2,1648.1,NA,2026-06-09T07:56:00Z
2019,180,Miami OH,MAC,1304.1,1,3,4,0.25,1-3,Kent State,1115.9,1457,NA,2026-06-09T07:56:00Z
2019,181,Xavier,Big East,1301.6,3,10,13,0.231,3-10,Louisville,1937.7,1628.4,NA,2026-06-09T07:56:00Z
2019,182,Tennessee Tech,ASUN/OVC,1301.3,0,4,4,0,0-4,NA,NA,1847.3,NA,2026-06-09T07:56:00Z
2019,183,FIU,C-USA,1299.8,0,3,3,0,0-3,NA,NA,1861.6,NA,2026-06-09T07:56:00Z
2019,184,UNC Asheville,Big South,1299.2,0,3,3,0,0-3,NA,NA,1709,NA,2026-06-09T07:56:00Z
2019,185,Evansville,MVC,1297.8,0,3,3,0,0-3,NA,NA,1927.2,NA,2026-06-09T07:56:00Z
2019,186,San Diego St,Mountain West,1290.1,1,5,6,0.167,1-5,Oregon St,1656.6,1717.6,NA,2026-06-09T07:56:00Z
2019,187,Pepperdine,WCC,1287,0,7,7,0,0-7,NA,NA,1984,NA,2026-06-09T07:56:00Z
2019,188,Wagner,NEC,1280.2,1,2,3,0.333,1-2,Sacred Heart,705.8,1314.8,NA,2026-06-09T07:56:00Z
2019,189,North Alabama,ASUN/OVC,1275.6,0,3,3,0,0-3,NA,NA,1723.3,NA,2026-06-09T07:56:00Z
2019,190,Memphis,AAC,1275.5,1,8,9,0.111,1-8,East Carolina,1788.5,1805.6,NA,2026-06-09T07:56:00Z
2019,191,Bethune,SWAC/MEAC,1274.3,0,3,3,0,0-3,NA,NA,1825,NA,2026-06-09T07:56:00Z
2019,192,Michigan St,Big Ten,1268.4,1,5,6,0.167,1-5,Illinois,1388.4,1523.5,NA,2026-06-09T07:56:00Z
2019,193,W Carolina,SoCon,1265.3,1,6,7,0.143,1-6,The Citadel,1115.6,1625.1,NA,2026-06-09T07:56:00Z
2019,194,Presbyterian,Big South,1257.7,2,7,9,0.222,2-7,Alabama,1666.4,1670.1,NA,2026-06-09T07:56:00Z
2019,195,William & Mary,CAA,1247.2,2,2,4,0.5,2-2,Charleston,1397.3,1363.3,NA,2026-06-09T07:56:00Z
2019,196,E Illinois,ASUN/OVC,1245.6,0,4,4,0,0-4,NA,NA,1733.2,NA,2026-06-09T07:56:00Z
2019,197,Saint Louis,A-10,1243.7,0,3,3,0,0-3,NA,NA,1534.2,NA,2026-06-09T07:56:00Z
2019,198,UNC Greensboro,SoCon,1243.7,1,3,4,0.25,1-3,VMI,1076.9,1467.9,NA,2026-06-09T07:56:00Z
2019,199,Bucknell,Patriot,1237.9,0,3,3,0,0-3,NA,NA,1723.8,NA,2026-06-09T07:56:00Z
2019,200,Murray St,ASUN/OVC,1237.4,1,4,5,0.2,1-4,UT Martin,1092.8,1506.4,NA,2026-06-09T07:56:00Z
2019,201,Utah Valley,Other D1,1231.4,1,5,6,0.167,1-5,Sacramento St,1677.6,1590.6,NA,2026-06-09T07:56:00Z
2019,202,Radford,Big South,1231.2,1,6,7,0.143,1-6,Charleston So,1187.5,1551.9,NA,2026-06-09T07:56:00Z
2019,203,UMass Lowell,America East,1224.7,1,8,9,0.111,1-8,Maine,1033.8,1669.4,NA,2026-06-09T07:56:00Z
2019,204,Alabama A&M,SWAC/MEAC,1223.8,0,6,6,0,0-6,NA,NA,1888.7,NA,2026-06-09T07:56:00Z
