season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2019,15,Texas A&M,SEC,1815.8,37,20,57,0.649,37-20,Vanderbilt,2043.6,1618.2,NA,2026-09-12T21:17:50Z,1816.8,2026-09-10,-1
2019,16,Virginia,ACC,1804.4,4,8,12,0.333,4-8,Louisville,1869.2,1755.8,NA,2026-09-12T21:17:50Z,1796.3,2026-09-10,8.1
2019,17,Missouri,SEC,1781.4,34,22,56,0.607,34-22,Vanderbilt,2043.6,1566.5,NA,2026-09-12T21:17:50Z,1826.3,2026-09-10,-44.9
2019,18,Duke,ACC,1777.1,8,13,21,0.381,8-13,Vanderbilt,2043.6,1775.9,NA,2026-09-12T21:17:50Z,1917.8,2026-09-10,-140.7
2019,19,Stanford,Pac-12,1766.3,39,12,51,0.765,39-12,UCLA,1968.1,1458.1,NA,2026-09-12T21:17:50Z,1862.8,2026-09-10,-96.5
2019,20,NC State,ACC,1764.4,40,15,55,0.727,40-15,Virginia,1804.4,1455.7,NA,2026-09-12T21:17:50Z,1726.2,2026-09-10,38.2
2019,21,Illinois St,MVC,1763.2,2,2,4,0.5,2-2,Vanderbilt,2043.6,1730.9,NA,2026-09-12T21:17:50Z,1737.7,2026-09-10,25.5
2019,22,Ole Miss,SEC,1753.5,35,25,60,0.583,35-25,Arkansas,1865.7,1661.1,NA,2026-09-12T21:17:50Z,1881,2026-09-10,-127.5
2019,23,California,Pac-12,1749.7,5,9,14,0.357,5-9,UCLA,1968.1,1764.1,NA,2026-09-12T21:17:50Z,1654.2,2026-09-10,95.5
2019,24,Dallas Baptist,AAC,1748.8,3,1,4,0.75,3-1,Texas A&M,1815.8,1622.2,NA,2026-09-12T21:17:50Z,1743.9,2026-09-10,4.9
2019,25,USC,Pac-12,1736.8,6,9,15,0.4,6-9,UCLA,1968.1,1836.3,NA,2026-09-12T21:17:50Z,1781.5,2026-09-10,-44.7
2019,26,Southern Miss,Sun Belt,1735.4,3,3,6,0.5,3-3,Mississippi St,1989.3,1844.4,NA,2026-09-12T21:17:50Z,1854.3,2026-09-10,-118.9
2019,27,Wright St,Horizon,1729.6,3,3,6,0.5,3-3,Oklahoma St,1849.8,1793.9,NA,2026-09-12T21:17:50Z,1666.8,2026-09-10,62.8
2019,28,West Virginia,Big 12,1722.6,18,9,27,0.667,18-9,Texas Tech,1840.5,1536.3,NA,2026-09-12T21:17:50Z,1722.2,2026-09-10,0.4
2019,29,LSU,SEC,1721,35,24,59,0.593,35-24,Mississippi St,1989.3,1591.7,NA,2026-09-12T21:17:50Z,1879.4,2026-09-10,-158.4
2019,30,UIC,Horizon,1720.4,1,2,3,0.333,1-2,Texas A&M,1815.8,1815.8,NA,2026-09-12T21:17:50Z,1706.4,2026-09-10,14
2019,31,Stetson,ASUN/OVC,1718.1,3,2,5,0.6,3-2,Texas Tech,1840.5,1756.3,NA,2026-09-12T21:17:50Z,1669.8,2026-09-10,48.3
2019,32,Fresno St,Mountain West,1718,2,3,5,0.4,2-3,Tennessee,1833.2,1772.6,NA,2026-09-12T21:17:50Z,1906.7,2026-09-10,-188.7
2019,33,Southern,SWAC/MEAC,1717,5,2,7,0.714,5-2,LSU,1721,1487.8,NA,2026-09-12T21:17:50Z,1643.7,2026-09-10,73.3
2019,34,Baylor,Big 12,1713.1,22,12,34,0.647,22-12,Texas Tech,1840.5,1551.6,NA,2026-09-12T21:17:50Z,1688.6,2026-09-10,24.5
2019,35,Louisiana Tech,Sun Belt,1712.5,2,4,6,0.333,2-4,Arkansas,1865.7,1725.1,NA,2026-09-12T21:17:50Z,1731.7,2026-09-10,-19.2
2019,36,East Carolina,AAC,1707.1,42,16,58,0.724,42-16,Duke,1777.1,1463.6,NA,2026-09-12T21:17:50Z,1802.9,2026-09-10,-95.8
2019,37,Boston College,ACC,1704.8,9,12,21,0.429,9-12,Louisville,1869.2,1730.4,NA,2026-09-12T21:17:50Z,1725.6,2026-09-10,-20.8
2019,38,Florida St,ACC,1695.6,31,18,49,0.633,31-18,Louisville,1869.2,1503.4,NA,2026-09-12T21:17:50Z,1903.9,2026-09-10,-208.3
2019,39,Oregon St,Pac-12,1694,35,16,51,0.686,35-16,UCLA,1968.1,1516.2,NA,2026-09-12T21:17:50Z,1664.6,2026-09-10,29.4
2019,40,Florida,SEC,1693.2,33,24,57,0.579,33-24,Mississippi St,1989.3,1642.5,NA,2026-09-12T21:17:50Z,1723.9,2026-09-10,-30.7
2019,41,Miami,ACC,1687.1,14,12,26,0.538,14-12,Louisville,1869.2,1616.3,NA,2026-09-12T21:17:50Z,1825.2,2026-09-10,-138.1
2019,42,GA Southern,Sun Belt,1684.8,3,4,7,0.429,3-4,Georgia,1936.5,1775,NA,2026-09-12T21:17:50Z,1787.1,2026-09-10,-102.3
2019,43,Auburn,SEC,1682.6,33,27,60,0.55,33-27,Mississippi St,1989.3,1668.2,NA,2026-09-12T21:17:50Z,1821.1,2026-09-10,-138.5
2019,44,Texas A&M-CC,Other D1,1672.5,2,1,3,0.667,2-1,Texas,1533.3,1514.3,NA,2026-09-12T21:17:50Z,1542.9,2026-09-10,129.6
2019,45,Pitt,ACC,1667.8,4,9,13,0.308,4-9,Georgia Tech,1847.3,1734.7,NA,2026-09-12T21:17:50Z,1726,2026-09-10,-58.2
2019,46,Florida A&M,SWAC/MEAC,1654.4,5,3,8,0.625,5-3,Norfolk St,1564.7,1538,NA,2026-09-12T21:17:50Z,1544,2026-09-10,110.4
2019,47,North Florida,ASUN/OVC,1653,3,4,7,0.429,3-4,Missouri,1781.4,1729.5,NA,2026-09-12T21:17:50Z,1700.2,2026-09-10,-47.2
2019,48,UC Davis,Big West,1638.3,1,3,4,0.25,1-3,Stanford,1766.3,1976.4,NA,2026-09-12T21:17:50Z,1589.4,2026-09-08,48.9
2019,49,N'Western St,WAC/Southland,1636.6,2,2,4,0.5,2-2,Arkansas,1865.7,1622.8,NA,2026-09-12T21:17:50Z,1597.1,2026-09-10,39.5
2019,50,North Carolina,ACC,1635.7,39,19,58,0.672,39-19,Georgia Tech,1847.3,1535.4,NA,2026-09-12T21:17:50Z,1839,2026-09-10,-203.3
2019,51,Nebraska,Big Ten,1625.2,7,6,13,0.538,7-6,Texas Tech,1840.5,1629.5,NA,2026-09-12T21:17:50Z,1631,2026-09-10,-5.8
2019,52,Arizona St,Pac-12,1624.3,25,15,40,0.625,25-15,UCLA,1968.1,1436.5,NA,2026-09-12T21:17:50Z,1639.4,2026-09-10,-15.1
2019,53,TCU,Big 12,1621.5,19,20,39,0.487,19-20,Vanderbilt,2043.6,1642.6,NA,2026-09-12T21:17:50Z,1759,2026-09-10,-137.5
2019,54,Iowa,Big Ten,1620.3,5,2,7,0.714,5-2,Oklahoma St,1849.8,1661.7,NA,2026-09-12T21:17:50Z,1428.3,2026-09-10,192
2019,55,Wake Forest,ACC,1611.1,4,8,12,0.333,4-8,NC State,1764.4,1718.9,NA,2026-09-12T21:17:50Z,1669.8,2026-09-10,-58.7
2019,56,Gonzaga,WCC,1607.6,2,4,6,0.333,2-4,Texas A&M,1815.8,1767,NA,2026-09-12T21:17:50Z,1469.8,2026-09-10,137.8
2019,57,Clemson,ACC,1607.5,24,19,43,0.558,24-19,Louisville,1869.2,1566,NA,2026-09-12T21:17:50Z,1666.4,2026-09-10,-58.9
2019,58,Alabama,SEC,1605.2,30,26,56,0.536,30-26,Arkansas,1865.7,1589.7,NA,2026-09-12T21:17:50Z,1667.3,2026-09-10,-62.1
2019,59,Kentucky,SEC,1603.3,26,29,55,0.473,26-29,Georgia,1936.5,1612.9,NA,2026-09-12T21:17:50Z,1649.8,2026-09-10,-46.5
2019,60,Kansas,Big 12,1602,5,8,13,0.385,5-8,Texas Tech,1840.5,1664.3,NA,2026-09-12T21:17:50Z,1615.6,2026-09-10,-13.6
2019,61,Wichita St,AAC,1597,2,6,8,0.25,2-6,East Carolina,1707.1,1764.5,NA,2026-09-12T21:17:50Z,1674.6,2026-09-10,-77.6
2019,62,Fullerton,Big West,1596.9,6,7,13,0.462,6-7,Virginia,1804.4,1659.3,NA,2026-09-12T21:17:50Z,1674.6,2026-09-10,-77.7
2019,63,UT Rio Grande,WAC/Southland,1595.2,2,5,7,0.286,2-5,Oklahoma St,1849.8,1769.3,NA,2026-09-12T21:17:50Z,1481.5,2026-09-10,113.7
2019,64,Rice,AAC,1591.4,2,4,6,0.333,2-4,Baylor,1713.1,1658.7,NA,2026-09-12T21:17:50Z,1658.4,2026-09-10,-67
2019,65,Tulane,AAC,1584.2,3,4,7,0.429,3-4,Ole Miss,1753.5,1707.1,NA,2026-09-12T21:17:50Z,1491.7,2026-09-10,92.5
2019,66,Kansas St,Big 12,1582.2,7,10,17,0.412,7-10,Texas Tech,1840.5,1700.9,NA,2026-09-12T21:17:50Z,1587.3,2026-09-10,-5.1
2019,67,Notre Dame,ACC,1574.6,6,11,17,0.353,6-11,NC State,1764.4,1726,NA,2026-09-12T21:17:50Z,1658.2,2026-09-10,-83.6
2019,68,UC Irvine,Big West,1574.2,7,9,16,0.438,7-9,Iowa,1620.3,1622,NA,2026-09-12T21:17:50Z,1506.6,2026-09-10,67.6
2019,69,South Carolina,SEC,1573.4,28,28,56,0.5,28-28,Mississippi St,1989.3,1598,NA,2026-09-12T21:17:50Z,1613.2,2026-09-10,-39.8
2019,70,Seton Hall,Big East,1571.6,1,2,3,0.333,1-2,TCU,1621.5,1621.5,NA,2026-09-12T21:17:50Z,1484,2026-09-10,87.6
2019,71,UT Arlington,Sun Belt,1568.7,3,3,6,0.5,3-3,Baylor,1713.1,1661.6,NA,2026-09-12T21:17:50Z,1394.7,2026-09-10,174
2019,72,UCF,AAC,1567.9,5,6,11,0.455,5-6,Florida St,1695.6,1641.3,NA,2026-09-12T21:17:50Z,1609.7,2026-09-10,-41.8
2019,73,Louisiana,Sun Belt,1567.5,3,3,6,0.5,3-3,LSU,1721,1538,NA,2026-09-12T21:17:50Z,1508.5,2026-09-10,59
2019,74,Norfolk St,SWAC/MEAC,1564.7,2,2,4,0.5,2-2,Florida A&M,1654.4,1596.6,NA,2026-09-12T21:17:50Z,1510.2,2026-09-08,54.5
2019,75,UConn,Big East,1562.8,3,5,8,0.375,3-5,Louisville,1869.2,1713.6,NA,2026-09-12T21:17:50Z,1729.6,2026-09-10,-166.8
2019,76,CSU Northridge,Other D1,1557.6,1,7,8,0.125,1-7,Michigan,1857,1955.8,NA,2026-09-12T21:17:50Z,1539,2026-09-10,18.6
2019,77,Belmont,MVC,1553.7,1,2,3,0.333,1-2,Murray St,1321.4,1732.7,NA,2026-09-12T21:17:50Z,1309.5,2026-09-10,244.2
2019,78,FGCU,ASUN/OVC,1547.9,1,2,3,0.333,1-2,Florida,1693.2,1701.5,NA,2026-09-12T21:17:50Z,1489.4,2026-09-10,58.5
2019,79,Oklahoma,Big 12,1541.3,11,16,27,0.407,11-16,Oklahoma St,1849.8,1651,NA,2026-09-12T21:17:50Z,1519,2026-09-10,22.3
2019,80,Liberty,C-USA,1540.2,3,4,7,0.429,3-4,North Florida,1653,1639.7,NA,2026-09-12T21:17:50Z,1701.6,2026-09-10,-161.4
2019,81,Troy,Sun Belt,1534.1,2,5,7,0.286,2-5,Alabama,1605.2,1616.4,NA,2026-09-12T21:17:50Z,1651.3,2026-09-10,-117.2
2019,82,Texas,Big 12,1533.3,24,27,51,0.471,24-27,Arkansas,1865.7,1602.4,NA,2026-09-12T21:17:50Z,1552.8,2026-09-10,-19.5
2019,83,Grand Canyon,WAC/Southland,1531.3,2,3,5,0.4,2-3,TCU,1621.5,1574.8,NA,2026-09-12T21:17:50Z,1636.6,2026-09-10,-105.3
2019,84,Arkansas St,Sun Belt,1530.2,3,4,7,0.429,3-4,Ole Miss,1753.5,1646.1,NA,2026-09-12T21:17:50Z,1597.3,2026-09-10,-67.1
2019,85,Oregon,Pac-12,1524.1,4,10,14,0.286,4-10,Texas Tech,1840.5,1726,NA,2026-09-12T21:17:50Z,1542.2,2026-09-10,-18.1
2019,86,North Alabama,ASUN/OVC,1507.2,1,3,4,0.25,1-3,Ole Miss,1753.5,1661.6,NA,2026-09-12T21:17:50Z,1542,2026-09-10,-34.8
2019,87,Army,Patriot,1499.6,4,3,7,0.571,4-3,Navy,1434.2,1398.8,NA,2026-09-12T21:17:50Z,1410.4,2026-09-10,89.2
2019,88,Houston,AAC,1495.6,2,6,8,0.25,2-6,Texas A&M,1815.8,1705.5,NA,2026-09-12T21:17:50Z,1561,2026-09-10,-65.4
2019,89,UNLV,Mountain West,1494.4,2,3,5,0.4,2-3,Stanford,1766.3,1709.5,NA,2026-09-12T21:17:50Z,1555,2026-09-10,-60.6
2019,90,Jax State,C-USA,1491.4,2,4,6,0.333,2-4,Georgia,1936.5,1741.4,NA,2026-09-12T21:17:50Z,1659.2,2026-09-10,-167.8
2019,91,Virginia Tech,ACC,1484.5,3,10,13,0.231,3-10,Georgia Tech,1847.3,1716.9,NA,2026-09-12T21:17:50Z,1578.4,2026-09-10,-93.9
2019,92,Coastal,Sun Belt,1484.4,23,15,38,0.605,23-15,NC State,1764.4,1426.2,NA,2026-09-12T21:17:50Z,1626.8,2026-09-10,-142.4
2019,93,Texas Southern,SWAC/MEAC,1482.3,3,5,8,0.375,3-5,Southern,1717,1635.1,NA,2026-09-12T21:17:50Z,1495.5,2026-09-10,-13.2
2019,94,Dayton,A-10,1453.8,1,6,7,0.143,1-6,Rhode Island,1389.5,1904.3,NA,2026-09-12T21:17:50Z,1501.2,2026-09-10,-47.4
2019,95,Charleston,CAA,1446.3,1,2,3,0.333,1-2,Coastal,1484.4,1566.5,NA,2026-09-12T21:17:50Z,1381,2026-09-10,65.3
2019,96,San Diego St,Mountain West,1445.5,1,3,4,0.25,1-3,Oregon St,1694,1767.2,NA,2026-09-12T21:17:50Z,1289.1,2026-09-10,156.4
2019,97,Texas St,Sun Belt,1445.2,2,2,4,0.5,2-2,Texas A&M,1815.8,1619.2,NA,2026-09-12T21:17:50Z,1338.9,2026-09-10,106.3
2019,98,Campbell,Big South,1443.8,2,4,6,0.333,2-4,NC State,1764.4,1677.2,NA,2026-09-12T21:17:50Z,1632.5,2026-09-10,-188.7
2019,99,Davidson,A-10,1443.7,1,2,3,0.333,1-2,Saint Louis,1253.3,1644.2,NA,2026-09-12T21:17:50Z,1414.4,2026-09-10,29.3
2019,100,Alabama St,SWAC/MEAC,1438.9,3,3,6,0.5,3-3,Grambling,1412.9,1514.9,NA,2026-09-12T21:17:50Z,1427.4,2026-09-10,11.5
2019,101,High Point,Big South,1436.6,2,2,4,0.5,2-2,Gardner-Webb,1380.7,1410.2,NA,2026-09-12T21:17:50Z,1464.9,2026-09-10,-28.3
2019,102,Presbyterian,Big South,1435.4,2,5,7,0.286,2-5,Alabama,1605.2,1715.1,NA,2026-09-12T21:17:50Z,1258.2,2026-09-10,177.2
2019,103,Navy,AAC,1434.2,3,2,5,0.6,3-2,Army,1499.6,1185,NA,2026-09-12T21:17:50Z,1385.2,2026-09-08,49
2019,104,Jacksonville,ASUN/OVC,1431.1,2,4,6,0.333,2-4,Florida St,1695.6,1617.2,NA,2026-09-12T21:17:50Z,1473.3,2026-09-10,-42.2
2019,105,Mercer,SoCon,1428.2,1,4,5,0.2,1-4,Furman,1297.7,1646.4,NA,2026-09-12T21:17:50Z,1556.3,2026-09-10,-128.1
2019,106,Hawai'i,Mountain West,1426.8,1,5,6,0.167,1-5,UC Irvine,1574.2,1810.3,NA,2026-09-12T21:17:50Z,1372.8,2026-09-10,54
2019,107,NC A&T,SWAC/MEAC,1423.2,2,4,6,0.333,2-4,South Carolina,1573.4,1586.4,NA,2026-09-12T21:17:50Z,1410.6,2026-09-10,12.6
2019,108,Sacramento St,Big West,1421.7,1,3,4,0.25,1-3,UCLA,1968.1,1812.2,NA,2026-09-12T21:17:50Z,1671.6,2026-09-10,-249.9
2019,109,Washington,Pac-12,1419.4,2,11,13,0.154,2-11,Arizona St,1624.3,1741.7,NA,2026-09-12T21:17:50Z,1447.6,2026-09-10,-28.2
2019,110,Monmouth,MAAC,1419.1,1,3,4,0.25,1-3,East Carolina,1707.1,1418.7,NA,2026-09-12T21:17:50Z,1491.4,2026-09-10,-72.3
2019,111,Charleston So,Big South,1417.6,2,2,4,0.5,2-2,Radford,1137.8,1267.7,NA,2026-09-12T21:17:50Z,1189.8,2026-09-10,227.8
2019,112,Manhattan,MAAC,1416.1,2,4,6,0.333,2-4,Marist,1159.6,1624.4,NA,2026-09-12T21:17:50Z,1329.3,2026-09-10,86.8
2019,113,UL Monroe,Sun Belt,1414.5,2,6,8,0.25,2-6,Texas St,1445.2,1582,NA,2026-09-12T21:17:50Z,1431.4,2026-09-10,-16.9
2019,114,UAB,C-USA,1414.3,1,7,8,0.125,1-7,Auburn,1682.6,1728.2,NA,2026-09-12T21:17:50Z,1461.6,2026-09-10,-47.3
2019,115,Grambling,SWAC/MEAC,1412.9,3,5,8,0.375,3-5,Alabama St,1438.9,1473.2,NA,2026-09-12T21:17:50Z,1415.2,2026-09-10,-2.3
2019,116,ETSU,SoCon,1405.3,2,3,5,0.4,2-3,Tennessee,1833.2,1608,NA,2026-09-12T21:17:50Z,1410.8,2026-09-10,-5.5
2019,117,SF Austin,WAC/Southland,1399.9,1,5,6,0.167,1-5,SE Louisiana,1210.9,1813.2,NA,2026-09-12T21:17:50Z,1314.9,2026-09-10,85
2019,118,E Kentucky,ASUN/OVC,1392.9,1,3,4,0.25,1-3,Morehead St,1177.6,1629.8,NA,2026-09-12T21:17:50Z,1351.3,2026-09-10,41.6
2019,119,Rhode Island,A-10,1389.5,2,3,5,0.4,2-3,Missouri,1781.4,1610.3,NA,2026-09-12T21:17:50Z,1340.2,2026-09-10,49.3
2019,120,Austin Peay,ASUN/OVC,1387.3,2,4,6,0.333,2-4,Vanderbilt,2043.6,1631,NA,2026-09-12T21:17:50Z,1338.5,2026-09-10,48.8
2019,121,South Florida,AAC,1381.2,1,7,8,0.125,1-7,Florida,1693.2,1676.8,NA,2026-09-12T21:17:50Z,1445.2,2026-09-10,-64
2019,122,Gardner-Webb,Big South,1380.7,1,4,5,0.2,1-4,South Carolina,1573.4,1582.9,NA,2026-09-12T21:17:50Z,1417.8,2026-09-10,-37.1
2019,123,Stony Brook,CAA,1376.5,0,3,3,0,0-3,NA,NA,1865.7,NA,2026-09-12T21:17:50Z,1438.5,2026-09-10,-62
2019,124,Fordham,Patriot,1372.8,1,3,4,0.25,1-3,Richmond,1192.3,1659.9,NA,2026-09-12T21:17:50Z,1488.7,2026-09-10,-115.9
2019,125,New Mexico,Mountain West,1365.5,1,6,7,0.143,1-6,Texas Tech,1840.5,1713.2,NA,2026-09-12T21:17:50Z,1350.9,2026-09-10,14.6
2019,126,Illinois,Big Ten,1364.8,6,4,10,0.6,6-4,Coastal,1484.4,1355.8,NA,2026-09-12T21:17:50Z,1383.6,2026-09-10,-18.8
2019,127,St John's,Big East,1363.5,0,3,3,0,0-3,NA,NA,1968.1,NA,2026-09-12T21:17:50Z,1184.8,2026-09-10,178.7
2019,128,Indiana,Big Ten,1359.7,4,11,15,0.267,4-11,Illinois,1364.8,1520.9,NA,2026-09-12T21:17:50Z,1434.9,2026-09-10,-75.2
2019,129,Cincinnati,AAC,1357.7,1,6,7,0.143,1-6,Memphis,1225.3,1654.4,NA,2026-09-12T21:17:50Z,1662,2026-09-10,-304.3
2019,130,Delaware St,SWAC/MEAC,1356.1,2,2,4,0.5,2-2,Savannah St,1325.8,1338.7,NA,2026-09-12T21:17:50Z,1313.1,2026-09-08,43
2019,131,Utah,Pac-12,1349.9,1,12,13,0.077,1-12,Arizona St,1624.3,1758.9,NA,2026-09-12T21:17:50Z,1363.2,2026-09-10,-13.3
2019,132,Long Beach St,Big West,1349.3,2,14,16,0.125,2-14,Michigan,1857,1788.7,NA,2026-09-12T21:17:50Z,1326.1,2026-09-10,23.2
2019,133,Maryland,Big Ten,1348.8,1,4,5,0.2,1-4,Illinois,1364.8,1594.1,NA,2026-09-12T21:17:50Z,1357.3,2026-09-10,-8.5
2019,134,Utah Valley,Other D1,1344.7,1,3,4,0.25,1-3,Sacramento St,1421.7,1535.5,NA,2026-09-12T21:17:50Z,1230.7,2026-09-10,114
2019,135,Incarnate Word,WAC/Southland,1343.9,2,3,5,0.4,2-3,Texas A&M,1815.8,1577,NA,2026-09-12T21:17:50Z,1488.9,2026-09-10,-145
2019,136,Jackson St,SWAC/MEAC,1343.1,1,3,4,0.25,1-3,AR-Pine Bluff,1086.8,1510.2,NA,2026-09-12T21:17:50Z,1351.2,2026-09-10,-8.1
2019,137,Missouri St,MVC,1338.6,1,5,6,0.167,1-5,Valparaiso,1105.1,1646.6,NA,2026-09-12T21:17:50Z,1320,2026-09-10,18.6
2019,138,UTSA,AAC,1335.1,1,5,6,0.167,1-5,Texas,1533.3,1596.8,NA,2026-09-12T21:17:50Z,1474.6,2026-09-10,-139.5
2019,139,Samford,SoCon,1334.5,1,4,5,0.2,1-4,W Carolina,1288.2,1706.3,NA,2026-09-12T21:17:50Z,1462.7,2026-09-10,-128.2
2019,140,Binghamton,America East,1334.3,1,3,4,0.25,1-3,Hartford,887.3,1614.6,NA,2026-09-12T21:17:50Z,1433.3,2026-09-10,-99
2019,141,Purdue,Big Ten,1333.6,1,4,5,0.2,1-4,Texas,1533.3,1551.7,NA,2026-09-12T21:17:50Z,1335.9,2026-09-10,-2.3
2019,142,Winthrop,Big South,1330.6,1,5,6,0.167,1-5,High Point,1436.6,1620.9,NA,2026-09-12T21:17:50Z,1451.3,2026-09-10,-120.7
2019,143,Savannah St,SWAC/MEAC,1325.8,1,2,3,0.333,1-2,Coppin St,720.1,1166.5,NA,2026-09-12T21:17:50Z,1319.4,2026-09-08,6.4
2019,144,Brown,Ivy League,1322.3,0,3,3,0,0-3,NA,NA,1869.2,NA,2026-09-12T21:17:50Z,1339.6,2026-09-11,-17.3
2019,145,Murray St,ASUN/OVC,1321.4,1,3,4,0.25,1-3,UT Martin,1099.3,1554,NA,2026-09-12T21:17:50Z,1229.2,2026-09-10,92.2
2019,146,Charlotte,AAC,1321,0,4,4,0,0-4,NA,NA,1702.8,NA,2026-09-12T21:17:50Z,1333.6,2026-09-10,-12.6
2019,147,Lamar,WAC/Southland,1316.6,0,3,3,0,0-3,NA,NA,1690,NA,2026-09-12T21:17:50Z,1328.9,2026-09-10,-12.3
2019,148,Arizona,Pac-12,1303,1,12,13,0.077,1-12,Stanford,1766.3,1752.5,NA,2026-09-12T21:17:50Z,1315.6,2026-09-10,-12.6
2019,149,Furman,SoCon,1297.7,1,4,5,0.2,1-4,South Carolina,1573.4,1558,NA,2026-09-12T21:17:50Z,1350.5,2026-09-10,-52.8
2019,150,UNC Asheville,Big South,1293.6,0,3,3,0,0-3,NA,NA,1701,NA,2026-09-12T21:17:50Z,1302.4,2026-09-10,-8.8
2019,151,New Mexico St,Mountain West,1293.5,0,3,3,0,0-3,NA,NA,1768.4,NA,2026-09-12T21:17:50Z,1348,2026-09-10,-54.5
2019,152,Northwestern,Big Ten,1293.5,0,3,3,0,0-3,NA,NA,1781.4,NA,2026-09-12T21:17:50Z,1310.8,2026-09-11,-17.3
2019,153,Pepperdine,WCC,1290.7,0,7,7,0,0-7,NA,NA,1983.2,NA,2026-09-12T21:17:50Z,1286.9,2026-09-10,3.8
2019,154,Bryant,MAAC,1290.6,0,3,3,0,0-3,NA,NA,1721,NA,2026-09-12T21:17:50Z,1432.8,2026-09-10,-142.2
2019,155,W Carolina,SoCon,1288.2,1,5,6,0.167,1-5,The Citadel,1104.6,1614.7,NA,2026-09-12T21:17:50Z,1246.7,2026-09-10,41.5
2019,156,Yale,Ivy League,1284.3,0,3,3,0,0-3,NA,NA,1693.2,NA,2026-09-12T21:17:50Z,1295.2,2026-09-11,-10.9
2019,157,Ball State,MAC,1284.2,1,4,5,0.2,1-4,Alabama,1605.2,1588.3,NA,2026-09-12T21:17:50Z,1419.3,2026-09-10,-135.1
2019,158,Bucknell,Patriot,1280.2,0,3,3,0,0-3,NA,NA,1764.4,NA,2026-09-12T21:17:50Z,1238.2,2026-09-11,42
2019,159,Tennessee Tech,ASUN/OVC,1277.7,0,4,4,0,0-4,NA,NA,1812.2,NA,2026-09-12T21:17:50Z,1295.2,2026-09-08,-17.5
2019,160,Elon,CAA,1269.2,0,4,4,0,0-4,NA,NA,1735.8,NA,2026-09-12T21:17:50Z,1449.6,2026-09-10,-180.4
2019,161,FIU,C-USA,1260.4,0,3,3,0,0-3,NA,NA,1741.1,NA,2026-09-12T21:17:50Z,1301.7,2026-09-10,-41.3
2019,162,Holy Cross,Patriot,1256.1,1,6,7,0.143,1-6,Army,1499.6,1622.7,NA,2026-09-12T21:17:50Z,1218.5,2026-09-10,37.6
2019,163,Saint Louis,A-10,1253.3,0,3,3,0,0-3,NA,NA,1538.2,NA,2026-09-12T21:17:50Z,1242.8,2026-09-10,10.5
2019,164,Bakersfield,Big West,1243.4,0,3,3,0,0-3,NA,NA,1874.7,NA,2026-09-12T21:17:50Z,1211.8,2026-09-10,31.6
