season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,146,UL Monroe,Sun Belt,1410.7,3,8,11,0.273,3-8,UT Arlington,1341.5,1609,NA,2026-07-01T10:47:17Z
2019,147,Furman,SoCon,1405.6,2,4,6,0.333,2-4,South Carolina,1615.6,1552.7,NA,2026-07-01T10:47:17Z
2019,148,Ohio,MAC,1400.8,2,2,4,0.5,2-2,Miami OH,1347.4,1436.3,NA,2026-07-01T10:47:17Z
2019,149,Navy,AAC,1386.2,3,2,5,0.6,3-2,Army,1412,1131.7,NA,2026-07-01T10:47:17Z
2019,150,Hawai'i,Mountain West,1373.7,1,5,6,0.167,1-5,UC Irvine,1507.4,1673.1,NA,2026-07-01T10:47:17Z
2019,151,Illinois,Big Ten,1373.2,6,7,13,0.462,6-7,Coastal,1612.1,1501.5,NA,2026-07-01T10:47:17Z
2019,152,Charleston,CAA,1373,1,4,5,0.2,1-4,Coastal,1612.1,1516.8,NA,2026-07-01T10:47:17Z
2019,153,Charlotte,AAC,1364.3,0,3,3,0,0-3,NA,NA,1659.4,NA,2026-07-01T10:47:17Z
2019,154,New Mexico,Mountain West,1354.9,1,6,7,0.143,1-6,Texas Tech,1888.4,1720.5,NA,2026-07-01T10:47:17Z
2019,155,E Kentucky,ASUN/OVC,1353,2,5,7,0.286,2-5,Morehead St,1434.6,1580.7,NA,2026-07-01T10:47:17Z
2019,156,Maryland,Big Ten,1352.5,1,6,7,0.143,1-6,Illinois,1373.2,1720.9,NA,2026-07-01T10:47:17Z
2019,157,New Mexico St,Mountain West,1350.6,1,5,6,0.167,1-5,Utah Valley,1232.4,1663.4,NA,2026-07-01T10:47:17Z
2019,158,Jackson St,SWAC/MEAC,1349.4,1,3,4,0.25,1-3,AR-Pine Bluff,1091.8,1522.9,NA,2026-07-01T10:47:17Z
2019,159,Miami OH,MAC,1347.4,1,3,4,0.25,1-3,Kent State,1127.8,1519.8,NA,2026-07-01T10:47:17Z
2019,160,ETSU,SoCon,1345.3,2,5,7,0.286,2-5,Tennessee,1830.1,1670.5,NA,2026-07-01T10:47:17Z
2019,161,Brown,Ivy League,1342.1,0,3,3,0,0-3,NA,NA,1946.8,NA,2026-07-01T10:47:17Z
2019,162,Memphis,AAC,1341.8,1,7,8,0.125,1-7,East Carolina,1800.7,1847.8,NA,2026-07-01T10:47:17Z
2019,163,UT Arlington,Sun Belt,1341.5,2,5,7,0.286,2-5,TCU,1759.2,1668.6,NA,2026-07-01T10:47:17Z
2019,164,Austin Peay,ASUN/OVC,1339.6,3,6,9,0.333,3-6,Vanderbilt,2143,1605.5,NA,2026-07-01T10:47:17Z
2019,165,Rhode Island,A-10,1339.4,2,4,6,0.333,2-4,Missouri,1824.2,1605.3,NA,2026-07-01T10:47:17Z
2019,166,Purdue,Big Ten,1335.5,1,4,5,0.2,1-4,Texas,1551.1,1568.6,NA,2026-07-01T10:47:17Z
2019,167,Manhattan,MAAC,1333.9,2,6,8,0.25,2-6,Canisius,1126,1684.5,NA,2026-07-01T10:47:17Z
2019,168,Hartford,America East,1331.5,3,2,5,0.6,3-2,UMass Lowell,1224.3,1168.1,NA,2026-07-01T10:47:17Z
2019,169,Harvard,Ivy League,1331.3,2,2,4,0.5,2-2,Columbia,721.6,1246.1,NA,2026-07-01T10:47:17Z
2019,170,Texas St,Sun Belt,1329.3,2,3,5,0.4,2-3,Texas A&M,1812.8,1620.2,NA,2026-07-01T10:47:17Z
2019,171,Lamar,WAC/Southland,1327.8,0,3,3,0,0-3,NA,NA,1746.5,NA,2026-07-01T10:47:17Z
2019,172,Richmond,A-10,1327.8,1,5,6,0.167,1-5,VCU,1416.8,1672,NA,2026-07-01T10:47:17Z
2019,173,Long Beach St,Big West,1327.5,2,14,16,0.125,2-14,Michigan,1977.2,1784.1,NA,2026-07-01T10:47:17Z
2019,174,Arizona,Pac-12,1321,1,12,13,0.077,1-12,Stanford,1864.9,1795.1,NA,2026-07-01T10:47:17Z
2019,175,Savannah St,SWAC/MEAC,1319.4,1,2,3,0.333,1-2,Coppin St,719.3,1147.5,NA,2026-07-01T10:47:17Z
2019,176,SF Austin,WAC/Southland,1319,1,7,8,0.125,1-7,SE Louisiana,1492.3,1697.1,NA,2026-07-01T10:47:17Z
2019,177,Ball State,MAC,1318.7,2,6,8,0.25,2-6,Alabama,1664.8,1653.2,NA,2026-07-01T10:47:17Z
2019,178,Delaware St,SWAC/MEAC,1312.3,2,2,4,0.5,2-2,Savannah St,1319.4,1280.5,NA,2026-07-01T10:47:17Z
2019,179,Xavier,Big East,1311.6,3,10,13,0.231,3-10,Louisville,1946.8,1636.7,NA,2026-07-01T10:47:17Z
2019,180,Northwestern,Big Ten,1310.2,0,3,3,0,0-3,NA,NA,1824.2,NA,2026-07-01T10:47:17Z
2019,181,Belmont,MVC,1309.3,1,4,5,0.2,1-4,Murray St,1229,1641.6,NA,2026-07-01T10:47:17Z
2019,182,Evansville,MVC,1304.5,0,3,3,0,0-3,NA,NA,1947.9,NA,2026-07-01T10:47:17Z
2019,183,UNC Asheville,Big South,1301.2,0,3,3,0,0-3,NA,NA,1707.5,NA,2026-07-01T10:47:17Z
2019,184,FIU,C-USA,1300.3,0,3,3,0,0-3,NA,NA,1869.5,NA,2026-07-01T10:47:17Z
2019,185,Pepperdine,WCC,1299.3,0,6,6,0,0-6,NA,NA,1959.8,NA,2026-07-01T10:47:17Z
2019,186,Tennessee Tech,ASUN/OVC,1299.2,0,4,4,0,0-4,NA,NA,1833.9,NA,2026-07-01T10:47:17Z
2019,187,Yale,Ivy League,1294.3,0,3,3,0,0-3,NA,NA,1723.2,NA,2026-07-01T10:47:17Z
2019,188,San Diego St,Mountain West,1292.5,1,5,6,0.167,1-5,Oregon St,1663.1,1720.6,NA,2026-07-01T10:47:17Z
2019,189,Wagner,NEC,1282.4,1,2,3,0.333,1-2,Sacred Heart,705.9,1318.6,NA,2026-07-01T10:47:17Z
2019,190,Bethune,SWAC/MEAC,1271,0,3,3,0,0-3,NA,NA,1819.2,NA,2026-07-01T10:47:17Z
2019,191,Michigan St,Big Ten,1258.4,1,5,6,0.167,1-5,Illinois,1373.2,1511.5,NA,2026-07-01T10:47:17Z
2019,192,W Carolina,SoCon,1258.1,1,6,7,0.143,1-6,The Citadel,1119.1,1628.8,NA,2026-07-01T10:47:17Z
2019,193,William & Mary,CAA,1257.9,2,2,4,0.5,2-2,Charleston,1373,1364.6,NA,2026-07-01T10:47:17Z
2019,194,Presbyterian,Big South,1256.3,2,7,9,0.222,2-7,Alabama,1664.8,1668.5,NA,2026-07-01T10:47:17Z
2019,195,Valparaiso,MVC,1251.5,0,3,3,0,0-3,NA,NA,1615.6,NA,2026-07-01T10:47:17Z
2019,196,South Alabama,Sun Belt,1247.6,2,11,13,0.154,2-11,Clemson,1637.3,1681.6,NA,2026-07-01T10:47:17Z
2019,197,UNC Greensboro,SoCon,1245.2,1,3,4,0.25,1-3,VMI,1074.4,1451.4,NA,2026-07-01T10:47:17Z
2019,198,Saint Louis,A-10,1242.2,0,3,3,0,0-3,NA,NA,1526.2,NA,2026-07-01T10:47:17Z
2019,199,E Illinois,ASUN/OVC,1239.9,0,4,4,0,0-4,NA,NA,1725.1,NA,2026-07-01T10:47:17Z
2019,200,Bucknell,Patriot,1237.7,0,3,3,0,0-3,NA,NA,1725.3,NA,2026-07-01T10:47:17Z
2019,201,Cornell,Ivy League,1234.3,0,3,3,0,0-3,NA,NA,1714.3,NA,2026-07-01T10:47:17Z
2019,202,Radford,Big South,1232.5,1,6,7,0.143,1-6,Charleston So,1188.9,1556,NA,2026-07-01T10:47:17Z
2019,203,Utah Valley,Other D1,1232.4,1,5,6,0.167,1-5,Sacramento St,1674.1,1590.9,NA,2026-07-01T10:47:17Z
2019,204,Murray St,ASUN/OVC,1229,1,4,5,0.2,1-4,UT Martin,1077,1493.9,NA,2026-07-01T10:47:17Z
