season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,28,North Carolina,ACC,1575.6,9,3,12,0.75,9-3,Auburn,1694.7,1302.2,NA,2026-06-22T12:55:38Z
2019,29,UIC,Horizon,1569.5,1,2,3,0.333,1-2,Texas A&M,1583.3,1583.3,NA,2026-06-22T12:55:38Z
2019,30,Missouri,SEC,1553.2,5,4,9,0.556,5-4,North Florida,1747.4,1254.7,NA,2026-06-22T12:55:38Z
2019,31,Coastal,Sun Belt,1552.4,7,2,9,0.778,7-2,Campbell,1346,1041.8,NA,2026-06-22T12:55:38Z
2019,32,USC,Pac-12,1535.5,1,2,3,0.333,1-2,Arkansas,1660.4,1660.4,NA,2026-06-22T12:55:38Z
2019,33,Ole Miss,SEC,1530.3,6,4,10,0.6,6-4,Arkansas,1660.4,1269.5,NA,2026-06-22T12:55:38Z
2019,34,Kentucky,SEC,1507.6,5,3,8,0.625,5-3,Austin Peay,1240.4,1314.7,NA,2026-06-22T12:55:38Z
2019,35,UT Rio Grande,WAC/Southland,1503.8,1,2,3,0.333,1-2,Oklahoma St,1680.7,1680.7,NA,2026-06-22T12:55:38Z
2019,36,South Florida,AAC,1501,1,3,4,0.25,1-3,Florida,1436.1,1540.7,NA,2026-06-22T12:55:38Z
2019,37,Southern Miss,Sun Belt,1499.3,1,2,3,0.333,1-2,Mississippi St,1803.2,1803.2,NA,2026-06-22T12:55:38Z
2019,38,GA Southern,Sun Belt,1497.4,1,2,3,0.333,1-2,Auburn,1694.7,1694.7,NA,2026-06-22T12:55:38Z
2019,39,UNLV,Mountain West,1494,1,2,3,0.333,1-2,Stanford,1606,1606,NA,2026-06-22T12:55:38Z
2019,40,South Alabama,Sun Belt,1465.4,1,2,3,0.333,1-2,Clemson,1775.7,1775.7,NA,2026-06-22T12:55:38Z
2019,41,Presbyterian,Big South,1461.9,1,2,3,0.333,1-2,Alabama,1625,1625,NA,2026-06-22T12:55:38Z
2019,42,Louisiana,Sun Belt,1441.2,1,2,3,0.333,1-2,Texas,1409.1,1409.1,NA,2026-06-22T12:55:38Z
2019,43,Florida,SEC,1436.1,6,4,10,0.6,6-4,Miami,1313.9,1267.8,NA,2026-06-22T12:55:38Z
2019,44,Wright St,Horizon,1434.1,2,3,5,0.4,2-3,Oklahoma St,1680.7,1620.5,NA,2026-06-22T12:55:38Z
2019,45,Georgia Tech,ACC,1433.4,1,2,3,0.333,1-2,UCLA,1767.6,1767.6,NA,2026-06-22T12:55:38Z
2019,46,Liberty,C-USA,1432,1,3,4,0.25,1-3,South Carolina,1777.6,1813,NA,2026-06-22T12:55:38Z
2019,47,Grand Canyon,WAC/Southland,1431.9,1,3,4,0.25,1-3,TCU,1724.2,1694.7,NA,2026-06-22T12:55:38Z
2019,48,Ball State,MAC,1424.8,1,3,4,0.25,1-3,Alabama,1625,1620.2,NA,2026-06-22T12:55:38Z
2019,49,Texas,Big 12,1409.1,7,3,10,0.7,7-3,Louisiana,1441.2,1102.9,NA,2026-06-22T12:55:38Z
2019,50,Fullerton,Big West,1382.4,4,2,6,0.667,4-2,TCU,1724.2,1061,NA,2026-06-22T12:55:38Z
2019,51,Tulane,AAC,1370.9,1,2,3,0.333,1-2,Ole Miss,1530.3,1530.3,NA,2026-06-22T12:55:38Z
2019,52,The Citadel,SoCon,1352.3,0,3,3,0,0-3,NA,NA,1918,NA,2026-06-22T12:55:38Z
2019,53,Campbell,Big South,1346,1,2,3,0.333,1-2,East Carolina,1275.8,1579.3,NA,2026-06-22T12:55:38Z
2019,54,Indiana,Big Ten,1338.2,0,3,3,0,0-3,NA,NA,1919.3,NA,2026-06-22T12:55:38Z
2019,55,Binghamton,America East,1320.9,0,3,3,0,0-3,NA,NA,1918,NA,2026-06-22T12:55:38Z
2019,56,Miami,ACC,1313.9,1,2,3,0.333,1-2,Florida,1436.1,1436.1,NA,2026-06-22T12:55:38Z
2019,57,Rhode Island,A-10,1313.6,1,2,3,0.333,1-2,Missouri,1553.2,1553.2,NA,2026-06-22T12:55:38Z
2019,58,App State,Sun Belt,1310.2,0,4,4,0,0-4,NA,NA,1883.9,NA,2026-06-22T12:55:38Z
2019,59,Purdue,Big Ten,1309.4,1,3,4,0.25,1-3,Texas,1409.1,1409.1,NA,2026-06-22T12:55:38Z
2019,60,Holy Cross,Patriot,1308.4,0,3,3,0,0-3,NA,NA,1906.5,NA,2026-06-22T12:55:38Z
2019,61,Cornell,Ivy League,1303.3,0,3,3,0,0-3,NA,NA,1906.5,NA,2026-06-22T12:55:38Z
2019,62,Bucknell,Patriot,1299.9,0,3,3,0,0-3,NA,NA,1909.8,NA,2026-06-22T12:55:38Z
2019,63,VMI,SoCon,1295.9,0,3,3,0,0-3,NA,NA,1775.7,NA,2026-06-22T12:55:38Z
2019,64,UMass Lowell,America East,1286.5,0,3,3,0,0-3,NA,NA,1759.6,NA,2026-06-22T12:55:38Z
2019,65,Utah Valley,Other D1,1281.1,0,3,3,0,0-3,NA,NA,1777.6,NA,2026-06-22T12:55:38Z
2019,66,Dayton,A-10,1277.5,0,3,3,0,0-3,NA,NA,1759.6,NA,2026-06-22T12:55:38Z
2019,67,Pepperdine,WCC,1277.5,0,3,3,0,0-3,NA,NA,1809.2,NA,2026-06-22T12:55:38Z
2019,68,East Carolina,AAC,1275.8,5,5,10,0.5,5-5,Monmouth,1255.9,1161.1,NA,2026-06-22T12:55:38Z
2019,69,Xavier,Big East,1272.6,1,3,4,0.25,1-3,Louisville,1727.8,1613.6,NA,2026-06-22T12:55:38Z
2019,70,St John's,Big East,1270.4,0,3,3,0,0-3,NA,NA,1767.6,NA,2026-06-22T12:55:38Z
2019,71,Nebraska,Big Ten,1266.7,0,4,4,0,0-4,NA,NA,1829.7,NA,2026-06-22T12:55:38Z
2019,72,Virginia,ACC,1263.2,0,3,3,0,0-3,NA,NA,1672.5,NA,2026-06-22T12:55:38Z
2019,73,Brown,Ivy League,1258.6,0,3,3,0,0-3,NA,NA,1727.8,NA,2026-06-22T12:55:38Z
2019,74,Monmouth,MAAC,1255.9,1,2,3,0.333,1-2,East Carolina,1275.8,1275.8,NA,2026-06-22T12:55:38Z
2019,75,Bryant,MAAC,1254,0,3,3,0,0-3,NA,NA,1655.3,NA,2026-06-22T12:55:38Z
2019,76,E Illinois,ASUN/OVC,1245.2,0,3,3,0,0-3,NA,NA,1660.4,NA,2026-06-22T12:55:38Z
2019,77,Austin Peay,ASUN/OVC,1240.4,1,3,4,0.25,1-3,Vanderbilt,1910.8,1608.4,NA,2026-06-22T12:55:38Z
2019,78,Maine,America East,1233.9,0,4,4,0,0-4,NA,NA,1788.9,NA,2026-06-22T12:55:38Z
2019,79,Michigan St,Big Ten,1217.5,0,3,3,0,0-3,NA,NA,1671.5,NA,2026-06-22T12:55:38Z
2019,80,Fordham,Patriot,1209.9,0,3,3,0,0-3,NA,NA,1583.3,NA,2026-06-22T12:55:38Z
2019,81,Alabama A&M,SWAC/MEAC,1185,0,3,3,0,0-3,NA,NA,1647.5,NA,2026-06-22T12:55:38Z
2019,82,Youngstown St,Other D1,1184,0,6,6,0,0-6,NA,NA,1796.1,NA,2026-06-22T12:55:38Z
2019,83,Long Beach St,Big West,1157.2,0,3,3,0,0-3,NA,NA,1436.1,NA,2026-06-22T12:55:38Z
2019,84,VCU,A-10,1116.2,1,1,2,0.5,1-1,North Carolina,1575.6,1564,NA,2026-06-22T12:55:38Z
2019,85,Air Force,Mountain West,912.6,1,1,2,0.5,1-1,East Carolina,1275.8,1465.6,NA,2026-06-22T12:55:38Z
2019,86,Charleston,CAA,734.8,1,0,1,1,1-0,Coastal,1552.4,1552.4,NA,2026-06-22T12:55:38Z
2019,87,Kent State,MAC,734.1,0,2,2,0,0-2,NA,NA,1731.1,NA,2026-06-22T12:55:38Z
2019,88,UTSA,AAC,733.2,1,0,1,1,1-0,Texas,1409.1,1409.1,NA,2026-06-22T12:55:38Z
2019,89,New Mexico,Mountain West,732.6,0,2,2,0,0-2,NA,NA,1829.7,NA,2026-06-22T12:55:38Z
2019,90,UNC Wilmington,CAA,732,0,2,2,0,0-2,NA,NA,1564,NA,2026-06-22T12:55:38Z
2019,91,Fresno St,Mountain West,731.8,1,0,1,1,1-0,Fullerton,1382.4,1382.4,NA,2026-06-22T12:55:38Z
2019,92,SE Louisiana,WAC/Southland,731.7,0,2,2,0,0-2,NA,NA,1729.2,NA,2026-06-22T12:55:38Z
2019,93,N Kentucky,Horizon,726.1,0,2,2,0,0-2,NA,NA,1713.4,NA,2026-06-22T12:55:38Z
2019,94,North Alabama,ASUN/OVC,725.4,0,2,2,0,0-2,NA,NA,1625,NA,2026-06-22T12:55:38Z
2019,95,Elon,CAA,724,0,2,2,0,0-2,NA,NA,1592.8,NA,2026-06-22T12:55:38Z
2019,96,E Kentucky,ASUN/OVC,719.9,0,2,2,0,0-2,NA,NA,1617.7,NA,2026-06-22T12:55:38Z
2019,97,Radford,Big South,702.7,0,2,2,0,0-2,NA,NA,1275.8,NA,2026-06-22T12:55:38Z
2019,98,Long Island,NEC,555.2,1,0,1,1,1-0,Georgia,1759.6,1759.6,NA,2026-06-22T12:55:38Z
2019,99,Incarnate Word,WAC/Southland,554.9,1,0,1,1,1-0,Texas A&M,1583.3,1583.3,NA,2026-06-22T12:55:38Z
2019,100,Northeastern,CAA,554,1,0,1,1,1-0,Missouri,1553.2,1553.2,NA,2026-06-22T12:55:38Z
2019,101,CSU Northridge,Other D1,373.2,0,1,1,0,0-1,NA,NA,1767.6,NA,2026-06-22T12:55:38Z
2019,102,UAB,C-USA,373,0,1,1,0,0-1,NA,NA,1803.2,NA,2026-06-22T12:55:38Z
2019,103,NC A&T,SWAC/MEAC,372.8,0,1,1,0,0-1,NA,NA,1575.6,NA,2026-06-22T12:55:38Z
2019,104,Charlotte,AAC,372.5,0,1,1,0,0-1,NA,NA,1775.7,NA,2026-06-22T12:55:38Z
2019,105,MTSU,C-USA,372.5,0,1,1,0,0-1,NA,NA,1919.3,NA,2026-06-22T12:55:38Z
2019,106,Army,Patriot,372.4,0,1,1,0,0-1,NA,NA,1655.3,NA,2026-06-22T12:55:38Z
2019,107,Evansville,MVC,372.4,0,1,1,0,0-1,NA,NA,1910.8,NA,2026-06-22T12:55:38Z
2019,108,Jacksonville,ASUN/OVC,372.2,0,1,1,0,0-1,NA,NA,1436.1,NA,2026-06-22T12:55:38Z
2019,109,Wichita St,AAC,372.2,0,1,1,0,0-1,NA,NA,1606,NA,2026-06-22T12:55:38Z
2019,110,SF Austin,WAC/Southland,371.4,0,1,1,0,0-1,NA,NA,1583.3,NA,2026-06-22T12:55:38Z
2019,111,Winthrop,Big South,371,0,1,1,0,0-1,NA,NA,1777.6,NA,2026-06-22T12:55:38Z
2019,112,Dallas Baptist,AAC,370.3,0,1,1,0,0-1,NA,NA,1906.5,NA,2026-06-22T12:55:38Z
2019,113,Florida A&M,SWAC/MEAC,370.3,0,1,1,0,0-1,NA,NA,1553.2,NA,2026-06-22T12:55:38Z
2019,114,Oklahoma,Big 12,370.1,0,1,1,0,0-1,NA,NA,1382.4,NA,2026-06-22T12:55:38Z
2019,115,LMU,WCC,369.3,0,1,1,0,0-1,NA,NA,1767.6,NA,2026-06-22T12:55:38Z
2019,116,San Francisco,WCC,369.3,0,1,1,0,0-1,NA,NA,1606,NA,2026-06-22T12:55:38Z
2019,117,New Mexico St,Mountain West,368.8,0,1,1,0,0-1,NA,NA,1783.5,NA,2026-06-22T12:55:38Z
2019,118,Hou Christian,WAC/Southland,368.7,0,1,1,0,0-1,NA,NA,1583.3,NA,2026-06-22T12:55:38Z
2019,119,Kennesaw St,C-USA,368.6,0,1,1,0,0-1,NA,NA,1759.6,NA,2026-06-22T12:55:38Z
2019,120,Memphis,AAC,368.4,0,1,1,0,0-1,NA,NA,1660.4,NA,2026-06-22T12:55:38Z
2019,121,Southern,SWAC/MEAC,368.3,0,1,1,0,0-1,NA,NA,1655.3,NA,2026-06-22T12:55:38Z
2019,122,Little Rock,Sun Belt,368.2,0,1,1,0,0-1,NA,NA,1680.7,NA,2026-06-22T12:55:38Z
2019,123,UT Martin,ASUN/OVC,368.2,0,1,1,0,0-1,NA,NA,1530.3,NA,2026-06-22T12:55:38Z
2019,124,Jackson St,SWAC/MEAC,368.1,0,1,1,0,0-1,NA,NA,1803.2,NA,2026-06-22T12:55:38Z
2019,125,Maryland,Big Ten,368.1,0,1,1,0,0-1,NA,NA,1552.4,NA,2026-06-22T12:55:38Z
2019,126,Prairie View,SWAC/MEAC,368.1,0,1,1,0,0-1,NA,NA,1583.3,NA,2026-06-22T12:55:38Z
2019,127,SE Missouri,ASUN/OVC,368,0,1,1,0,0-1,NA,NA,1910.8,NA,2026-06-22T12:55:38Z
2019,128,ETSU,SoCon,367.9,0,1,1,0,0-1,NA,NA,1775.7,NA,2026-06-22T12:55:38Z
2019,129,UL Monroe,Sun Belt,367.9,0,1,1,0,0-1,NA,NA,1655.3,NA,2026-06-22T12:55:38Z
2019,130,Sam Houston,C-USA,367.8,0,1,1,0,0-1,NA,NA,1409.1,NA,2026-06-22T12:55:38Z
2019,131,Gonzaga,WCC,367.6,0,1,1,0,0-1,NA,NA,1829.7,NA,2026-06-22T12:55:38Z
2019,132,Abilene Chrstn,WAC/Southland,367.4,0,1,1,0,0-1,NA,NA,1724.2,NA,2026-06-22T12:55:38Z
2019,133,Rice,AAC,366.3,0,1,1,0,0-1,NA,NA,1409.1,NA,2026-06-22T12:55:38Z
2019,134,Minnesota,Big Ten,366.1,0,1,1,0,0-1,NA,NA,1829.7,NA,2026-06-22T12:55:38Z
2019,135,Missouri St,MVC,366,0,1,1,0,0-1,NA,NA,1382.4,NA,2026-06-22T12:55:38Z
2019,136,Jax State,C-USA,365.8,0,1,1,0,0-1,NA,NA,1625,NA,2026-06-22T12:55:38Z
2019,137,Arkansas St,Sun Belt,364.4,0,1,1,0,0-1,NA,NA,1530.3,NA,2026-06-22T12:55:38Z
