season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,159,Saint Louis,A-10,1174,0,3,3,0,0-3,NA,NA,1369.5,NA,2026-07-09T10:33:16Z
2019,160,N Kentucky,Horizon,1157.9,1,4,5,0.2,1-4,Oakland,370.3,1394.1,NA,2026-07-09T10:33:16Z
2019,161,South Alabama,Sun Belt,1146.2,1,9,10,0.1,1-9,Coastal,1446.5,1574.9,NA,2026-07-09T10:33:16Z
2019,162,Austin Peay,ASUN/OVC,1139.3,1,1,2,0.5,1-1,UT Martin,891.2,1344.1,NA,2026-07-09T10:33:16Z
2019,163,Marist,MAAC,1134.7,0,4,4,0,0-4,NA,NA,1590.4,NA,2026-07-09T10:33:16Z
2019,164,UTSA,AAC,1132.1,0,5,5,0,0-5,NA,NA,1590.4,NA,2026-07-09T10:33:16Z
2019,165,Nevada,Mountain West,1129,2,0,2,1,2-0,Oregon St,1551.6,1551.6,NA,2026-07-09T10:33:16Z
2019,166,Canisius,MAAC,1126.9,0,4,4,0,0-4,NA,NA,1521.9,NA,2026-07-09T10:33:16Z
2019,167,S Dakota St,Summit,1121.7,1,1,2,0.5,1-1,Missouri,1765.7,1670.9,NA,2026-07-09T10:33:16Z
2019,168,The Citadel,SoCon,1106.7,0,4,4,0,0-4,NA,NA,1569.2,NA,2026-07-09T10:33:16Z
2019,169,Valparaiso,MVC,1086.6,0,4,4,0,0-4,NA,NA,1504.3,NA,2026-07-09T10:33:16Z
2019,170,AR-Pine Bluff,SWAC/MEAC,1082.8,0,6,6,0,0-6,NA,NA,1733.9,NA,2026-07-09T10:33:16Z
2019,171,San Diego,WCC,1082,1,1,2,0.5,1-1,Coastal,1446.5,1485,NA,2026-07-09T10:33:16Z
2019,172,Richmond,A-10,1074.4,0,4,4,0,0-4,NA,NA,1392.6,NA,2026-07-09T10:33:16Z
2019,173,Xavier,Big East,1069.9,0,5,5,0,0-5,NA,NA,1508.8,NA,2026-07-09T10:33:16Z
2019,174,Washington St,Pac-12,1059.7,0,12,12,0,0-12,NA,NA,1641.2,NA,2026-07-09T10:33:16Z
2019,175,E Kentucky,ASUN/OVC,1048.6,1,1,2,0.5,1-1,Morehead St,1021,1446.3,NA,2026-07-09T10:33:16Z
2019,176,Marshall,Sun Belt,1040.2,1,1,2,0.5,1-1,Louisiana Tech,1682.8,1664.4,NA,2026-07-09T10:33:16Z
2019,177,C Arkansas,WAC/Southland,1036.3,1,1,2,0.5,1-1,N'Western St,1602.2,1684,NA,2026-07-09T10:33:16Z
2019,178,Oral Roberts,Summit,1032.6,1,1,2,0.5,1-1,Oklahoma,1462.8,1649.2,NA,2026-07-09T10:33:16Z
2019,179,Cal Poly,Big West,1026,1,1,2,0.5,1-1,Fullerton,1414,1532.5,NA,2026-07-09T10:33:16Z
2019,180,Morehead St,ASUN/OVC,1021,0,4,4,0,0-4,NA,NA,1572.5,NA,2026-07-09T10:33:16Z
2019,181,Maine,America East,991.5,0,6,6,0,0-6,NA,NA,1581,NA,2026-07-09T10:33:16Z
2019,182,Wright St,Horizon,941.5,1,0,1,1,1-0,East Carolina,1664.1,1664.1,NA,2026-07-09T10:33:16Z
2019,183,UNLV,Mountain West,917,1,1,2,0.5,1-1,Arizona St,1507.4,1507.4,NA,2026-07-09T10:33:16Z
2019,184,Harvard,Ivy League,913.5,2,0,2,1,2-0,Columbia,586.5,586.5,NA,2026-07-09T10:33:16Z
2019,185,Rhode Island,A-10,906,1,1,2,0.5,1-1,Saint Louis,1174,1296.8,NA,2026-07-09T10:33:16Z
2019,186,W Illinois,Summit,900.4,0,3,3,0,0-3,NA,NA,1501.4,NA,2026-07-09T10:33:16Z
2019,187,Grand Canyon,WAC/Southland,898.8,1,0,1,1,1-0,Bakersfield,880.7,880.7,NA,2026-07-09T10:33:16Z
2019,188,UT Martin,ASUN/OVC,891.2,1,4,5,0.2,1-4,E Illinois,368.2,1222.8,NA,2026-07-09T10:33:16Z
2019,189,Bakersfield,Big West,880.7,0,3,3,0,0-3,NA,NA,1648.9,NA,2026-07-09T10:33:16Z
2019,190,Omaha,Summit,833.1,1,0,1,1,1-0,W Illinois,900.4,900.4,NA,2026-07-09T10:33:16Z
2019,191,Indiana St,MVC,820.3,1,1,2,0.5,1-1,Evansville,320.4,1174.5,NA,2026-07-09T10:33:16Z
2019,192,S Illinois,MVC,792.9,1,1,2,0.5,1-1,Bradley,334.1,1061,NA,2026-07-09T10:33:16Z
2019,193,Hartford,America East,764.8,1,1,2,0.5,1-1,Maine,991.5,758.5,NA,2026-07-09T10:33:16Z
2019,194,Santa Clara,WCC,734.7,0,2,2,0,0-2,NA,NA,1651,NA,2026-07-09T10:33:16Z
2019,195,Georgia St,Sun Belt,732.7,0,2,2,0,0-2,NA,NA,1917.7,NA,2026-07-09T10:33:16Z
2019,196,SIUE,ASUN/OVC,732.2,0,2,2,0,0-2,NA,NA,1669.2,NA,2026-07-09T10:33:16Z
2019,197,Elon,CAA,729.5,0,2,2,0,0-2,NA,NA,1712.8,NA,2026-07-09T10:33:16Z
2019,198,New Mexico St,Mountain West,728.1,0,2,2,0,0-2,NA,NA,1635.2,NA,2026-07-09T10:33:16Z
2019,199,UNC Greensboro,SoCon,723.8,0,2,2,0,0-2,NA,NA,1580.4,NA,2026-07-09T10:33:16Z
2019,200,SC Upstate,Big South,722.7,0,2,2,0,0-2,NA,NA,1477.3,NA,2026-07-09T10:33:16Z
2019,201,Coppin St,SWAC/MEAC,720.4,0,2,2,0,0-2,NA,NA,1350.3,NA,2026-07-09T10:33:16Z
2019,202,Charleston,CAA,719.2,0,2,2,0,0-2,NA,NA,1579.5,NA,2026-07-09T10:33:16Z
2019,203,G Washington,A-10,715.3,0,2,2,0,0-2,NA,NA,1646.1,NA,2026-07-09T10:33:16Z
2019,204,Old Dominion,AAC,714.3,0,2,2,0,0-2,NA,NA,1423.8,NA,2026-07-09T10:33:16Z
2019,205,Lafayette,Patriot,714.2,0,2,2,0,0-2,NA,NA,1472.5,NA,2026-07-09T10:33:16Z
2019,206,Alcorn St,SWAC/MEAC,697.3,0,2,2,0,0-2,NA,NA,1317.3,NA,2026-07-09T10:33:16Z
2019,207,Utah Valley,Other D1,656.6,1,0,1,1,1-0,Sacramento St,1294.2,1294.2,NA,2026-07-09T10:33:16Z
