season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,24,NC State,ACC,1637.9,41,19,60,0.683,41-19,Florida St,1706.1,1547.4,NA,2026-06-04T05:32:57Z
2019,25,Fresno St,Mountain West,1619.6,7,5,12,0.583,7-5,Tennessee,1716.2,1634.3,NA,2026-06-04T05:32:57Z
2019,26,Miami,ACC,1617.9,17,15,32,0.531,17-15,Louisville,1754.5,1589.5,NA,2026-06-04T05:32:57Z
2019,27,Indiana St,MVC,1607,7,4,11,0.636,7-4,McNeese,1562.3,1629.3,NA,2026-06-04T05:32:57Z
2019,28,TCU,Big 12,1602.2,24,22,46,0.522,24-22,Vanderbilt,1937.7,1567.4,NA,2026-06-04T05:32:57Z
2019,29,West Virginia,Big 12,1597.9,20,13,33,0.606,20-13,Texas Tech,1740.8,1559.1,NA,2026-06-04T05:32:57Z
2019,30,Southern Miss,Sun Belt,1590.2,8,5,13,0.615,8-5,Mississippi St,1836.7,1651.1,NA,2026-06-04T05:32:57Z
2019,31,Baylor,Big 12,1589.3,23,16,39,0.59,23-16,Texas Tech,1740.8,1535,NA,2026-06-04T05:32:57Z
2019,32,Oregon St,Pac-12,1589.1,36,20,56,0.643,36-20,UCLA,1836.1,1525.7,NA,2026-06-04T05:32:57Z
2019,33,Coastal,Sun Belt,1584.2,29,17,46,0.63,29-17,NC State,1637.9,1494.1,NA,2026-06-04T05:32:57Z
2019,34,Arizona St,Pac-12,1568.6,27,19,46,0.587,27-19,UCLA,1836.1,1516.9,NA,2026-06-04T05:32:57Z
2019,35,McNeese,WAC/Southland,1562.3,5,2,7,0.714,5-2,LSU,1697,1537.5,NA,2026-06-04T05:32:57Z
2019,36,USC,Pac-12,1560.5,8,10,18,0.444,8-10,UCLA,1836.1,1705.8,NA,2026-06-04T05:32:57Z
2019,37,Boston College,ACC,1556.4,9,13,22,0.409,9-13,Louisville,1754.5,1661.4,NA,2026-06-04T05:32:57Z
2019,38,Creighton,Big East,1554.8,6,2,8,0.75,6-2,Michigan,1731,1570.6,NA,2026-06-04T05:32:57Z
2019,39,Clemson,ACC,1551.7,26,21,47,0.553,26-21,Louisville,1754.5,1580.2,NA,2026-06-04T05:32:57Z
2019,40,UConn,Big East,1547.3,8,8,16,0.5,8-8,Louisville,1754.5,1605.9,NA,2026-06-04T05:32:57Z
2019,41,C Michigan,MAC,1543.5,4,2,6,0.667,4-2,Miami,1617.9,1575.4,NA,2026-06-04T05:32:57Z
2019,42,UC Riverside,Big West,1543.5,2,1,3,0.667,2-1,Santa Barbara,1662.3,1662.3,NA,2026-06-04T05:32:57Z
2019,43,Fairfield,MAAC,1540.9,4,2,6,0.667,4-2,Monmouth,1473.6,1475.2,NA,2026-06-04T05:32:57Z
2019,44,Sacramento St,Big West,1540,8,5,13,0.615,8-5,UCLA,1836.1,1600.3,NA,2026-06-04T05:32:57Z
2019,45,C Connecticut,NEC,1537.1,5,3,8,0.625,5-3,California,1519.5,1535,NA,2026-06-04T05:32:57Z
2019,46,Omaha,Summit,1536.1,4,2,6,0.667,4-2,Oral Roberts,1487.7,1552.6,NA,2026-06-04T05:32:57Z
2019,47,LMU,WCC,1534.2,5,4,9,0.556,5-4,UCLA,1836.1,1693.3,NA,2026-06-04T05:32:57Z
2019,48,Quinnipiac,MAAC,1533.7,4,2,6,0.667,4-2,East Carolina,1682.7,1567.7,NA,2026-06-04T05:32:57Z
2019,49,Dallas Baptist,AAC,1533.2,7,5,12,0.583,7-5,Texas A&M,1685.7,1605.7,NA,2026-06-04T05:32:57Z
2019,50,Campbell,Big South,1532.6,7,6,13,0.538,7-6,East Carolina,1682.7,1599.5,NA,2026-06-04T05:32:57Z
2019,51,FAU,AAC,1532.3,5,3,8,0.625,5-3,Florida,1641.4,1568.2,NA,2026-06-04T05:32:57Z
2019,52,UIC,Horizon,1531.5,4,4,8,0.5,4-4,Texas A&M,1685.7,1597.8,NA,2026-06-04T05:32:57Z
2019,53,Liberty,C-USA,1530.3,8,7,15,0.533,8-7,Tennessee,1716.2,1585,NA,2026-06-04T05:32:57Z
2019,54,Little Rock,Sun Belt,1530.1,4,5,9,0.444,4-5,Arkansas,1788.8,1634.4,NA,2026-06-04T05:32:57Z
2019,55,Virginia,ACC,1529.1,4,9,13,0.308,4-9,Louisville,1754.5,1683,NA,2026-06-04T05:32:57Z
2019,56,Cal Poly,Big West,1528.9,3,2,5,0.6,3-2,Santa Barbara,1662.3,1639.6,NA,2026-06-04T05:32:57Z
2019,57,GA Southern,Sun Belt,1527.2,5,5,10,0.5,5-5,Georgia,1755.2,1639.3,NA,2026-06-04T05:32:57Z
2019,58,South Carolina,SEC,1527.1,28,28,56,0.5,28-28,Mississippi St,1836.7,1602.4,NA,2026-06-04T05:32:57Z
2019,59,Louisiana Tech,Sun Belt,1526.5,2,5,7,0.286,2-5,Arkansas,1788.8,1695.3,NA,2026-06-04T05:32:57Z
2019,60,Navy,AAC,1526.2,3,2,5,0.6,3-2,Army,1492.7,1486,NA,2026-06-04T05:32:57Z
2019,61,Jax State,C-USA,1524.1,7,6,13,0.538,7-6,Georgia,1755.2,1590.9,NA,2026-06-04T05:32:57Z
2019,62,North Florida,ASUN/OVC,1523.8,4,5,9,0.444,4-5,Missouri,1726.5,1641.3,NA,2026-06-04T05:32:57Z
2019,63,Nebraska,Big Ten,1523.3,10,10,20,0.5,10-10,Texas Tech,1740.8,1584.3,NA,2026-06-04T05:32:57Z
2019,64,Southern,SWAC/MEAC,1522.3,5,4,9,0.556,5-4,LSU,1697,1573.4,NA,2026-06-04T05:32:57Z
2019,65,Pitt,ACC,1520.8,4,9,13,0.308,4-9,Florida St,1706.1,1672.6,NA,2026-06-04T05:32:57Z
2019,66,Texas,Big 12,1520.7,24,27,51,0.471,24-27,Arkansas,1788.8,1560.2,NA,2026-06-04T05:32:57Z
2019,67,California,Pac-12,1519.5,5,11,16,0.312,5-11,UCLA,1836.1,1673.1,NA,2026-06-04T05:32:57Z
2019,68,Illinois St,MVC,1517.4,5,6,11,0.455,5-6,Vanderbilt,1937.7,1704.3,NA,2026-06-04T05:32:57Z
2019,69,Ohio State,Big Ten,1517.3,5,3,8,0.625,5-3,Michigan,1731,1590,NA,2026-06-04T05:32:57Z
2019,70,Stetson,ASUN/OVC,1516.5,5,4,9,0.556,5-4,Texas Tech,1740.8,1593.6,NA,2026-06-04T05:32:57Z
2019,71,Nevada,Mountain West,1516.4,3,2,5,0.6,3-2,Oregon St,1589.1,1541.6,NA,2026-06-04T05:32:57Z
2019,72,Grand Canyon,WAC/Southland,1515.9,4,5,9,0.444,4-5,TCU,1602.2,1546.6,NA,2026-06-04T05:32:57Z
2019,73,Milwaukee,Horizon,1514.5,3,2,5,0.6,3-2,Wright St,1507.1,1466.9,NA,2026-06-04T05:32:57Z
2019,74,Portland,WCC,1511.9,1,1,2,0.5,1-1,Oregon St,1589.1,1589.1,NA,2026-06-04T05:32:57Z
2019,75,Troy,Sun Belt,1510.7,4,6,10,0.4,4-6,Coastal,1584.2,1556.9,NA,2026-06-04T05:32:57Z
2019,76,Alabama,SEC,1509.8,30,26,56,0.536,30-26,Arkansas,1788.8,1599.2,NA,2026-06-04T05:32:57Z
2019,77,Notre Dame,ACC,1509.3,6,11,17,0.353,6-11,Florida St,1706.1,1666,NA,2026-06-04T05:32:57Z
2019,78,Long Island,NEC,1508.4,1,0,1,1,1-0,Georgia,1755.2,1755.2,NA,2026-06-04T05:32:57Z
2019,79,N'Western St,WAC/Southland,1507.7,2,3,5,0.4,2-3,Arkansas,1788.8,1650.7,NA,2026-06-04T05:32:57Z
2019,80,Florida A&M,SWAC/MEAC,1507.5,5,5,10,0.5,5-5,Norfolk St,1501,1557.1,NA,2026-06-04T05:32:57Z
2019,81,Wright St,Horizon,1507.1,4,5,9,0.444,4-5,Ole Miss,1709.9,1612.1,NA,2026-06-04T05:32:57Z
2019,82,Cincinnati,AAC,1504.9,5,8,13,0.385,5-8,Oregon St,1589.1,1611.2,NA,2026-06-04T05:32:57Z
2019,83,Rice,AAC,1504.1,4,5,9,0.444,4-5,TCU,1602.2,1565.4,NA,2026-06-04T05:32:57Z
2019,84,High Point,Big South,1503.7,4,3,7,0.571,4-3,Gardner-Webb,1469.8,1481,NA,2026-06-04T05:32:57Z
2019,85,Wake Forest,ACC,1503.3,4,9,13,0.308,4-9,Florida St,1706.1,1657.2,NA,2026-06-04T05:32:57Z
2019,86,Fullerton,Big West,1502.5,6,7,13,0.462,6-7,Stanford,1708.8,1626.5,NA,2026-06-04T05:32:57Z
2019,87,Savannah St,SWAC/MEAC,1501.4,1,2,3,0.333,1-2,Coppin St,1483,1477.9,NA,2026-06-04T05:32:57Z
2019,88,Mercer,SoCon,1501.2,6,7,13,0.462,6-7,Wofford,1498.7,1569.1,NA,2026-06-04T05:32:57Z
2019,89,Norfolk St,SWAC/MEAC,1501,2,2,4,0.5,2-2,Florida A&M,1507.5,1499.6,NA,2026-06-04T05:32:57Z
2019,90,C Arkansas,WAC/Southland,1500,3,3,6,0.5,3-3,N'Western St,1507.7,1529.2,NA,2026-06-04T05:32:57Z
2019,91,S Dakota St,Summit,1499,2,3,5,0.4,2-3,Missouri,1726.5,1527.8,NA,2026-06-04T05:32:57Z
2019,92,Kentucky,SEC,1498.9,26,29,55,0.473,26-29,Arkansas,1788.8,1623.1,NA,2026-06-04T05:32:57Z
2019,93,Wofford,SoCon,1498.7,3,2,5,0.6,3-2,Samford,1466.9,1469.6,NA,2026-06-04T05:32:57Z
2019,94,N Illinois,MAC,1497.7,2,2,4,0.5,2-2,Ohio,1477.5,1463.2,NA,2026-06-04T05:32:57Z
2019,95,Kansas,Big 12,1497.4,6,9,15,0.4,6-9,Texas Tech,1740.8,1582.4,NA,2026-06-04T05:32:57Z
2019,96,NC Central,SWAC/MEAC,1497.2,0,1,1,0,0-1,NA,NA,1637.9,NA,2026-06-04T05:32:57Z
2019,97,Northeastern,CAA,1497.2,3,2,5,0.6,3-2,Missouri,1726.5,1512.4,NA,2026-06-04T05:32:57Z
2019,98,Nicholls,WAC/Southland,1497,0,1,1,0,0-1,NA,NA,1697,NA,2026-06-04T05:32:57Z
2019,99,UC Irvine,Big West,1495.7,7,9,16,0.438,7-9,San Diego,1494.7,1542.2,NA,2026-06-04T05:32:57Z
2019,100,Grambling,SWAC/MEAC,1495.4,3,5,8,0.375,3-5,Alabama St,1482.6,1587.6,NA,2026-06-04T05:32:57Z
2019,101,UCF,AAC,1495.1,6,7,13,0.462,6-7,Florida St,1706.1,1605.3,NA,2026-06-04T05:32:57Z
2019,102,Saint Mary's,WCC,1494.7,2,3,5,0.4,2-3,Gonzaga,1476.8,1536.9,NA,2026-06-04T05:32:57Z
2019,103,San Diego,WCC,1494.7,1,1,2,0.5,1-1,Coastal,1584.2,1540,NA,2026-06-04T05:32:57Z
2019,104,UC Davis,Big West,1494.5,1,3,4,0.25,1-3,Stanford,1708.8,1673.9,NA,2026-06-04T05:32:57Z
2019,105,Miss Valley St,SWAC/MEAC,1493.8,0,1,1,0,0-1,NA,NA,1836.7,NA,2026-06-04T05:32:57Z
2019,106,Oakland,Horizon,1493.8,0,1,1,0,0-1,NA,NA,1388.2,NA,2026-06-04T05:32:57Z
2019,107,New Orleans,Sun Belt,1493.4,0,1,1,0,0-1,NA,NA,1697,NA,2026-06-04T05:32:57Z
2019,108,Towson,CAA,1493.4,0,1,1,0,0-1,NA,NA,1637.9,NA,2026-06-04T05:32:57Z
2019,109,Hartford,America East,1493.3,3,2,5,0.6,3-2,UAlbany,1471.6,1442.7,NA,2026-06-04T05:32:57Z
2019,110,Louisiana,Sun Belt,1493.3,3,4,7,0.429,3-4,LSU,1697,1531.5,NA,2026-06-04T05:32:57Z
2019,111,San José St,Mountain West,1493.2,0,1,1,0,0-1,NA,NA,1708.8,NA,2026-06-04T05:32:57Z
2019,112,Army,Patriot,1492.7,4,5,9,0.444,4-5,Navy,1526.2,1543.3,NA,2026-06-04T05:32:57Z
2019,113,George Mason,A-10,1491.5,0,1,1,0,0-1,NA,NA,1637.9,NA,2026-06-04T05:32:57Z
2019,114,Air Force,Mountain West,1491.1,1,1,2,0.5,1-1,East Carolina,1682.7,1689.8,NA,2026-06-04T05:32:57Z
2019,115,North Alabama,ASUN/OVC,1491,1,3,4,0.25,1-3,Ole Miss,1709.9,1599.8,NA,2026-06-04T05:32:57Z
2019,116,CA Baptist,WAC/Southland,1490.4,0,1,1,0,0-1,NA,NA,1568.6,NA,2026-06-04T05:32:57Z
2019,117,W Michigan,MAC,1490.1,0,1,1,0,0-1,NA,NA,1731,NA,2026-06-04T05:32:57Z
2019,118,Bradley,MVC,1489.9,0,1,1,0,0-1,NA,NA,1488.2,NA,2026-06-04T05:32:57Z
2019,119,Santa Clara,WCC,1489.5,0,2,2,0,0-2,NA,NA,1708.8,NA,2026-06-04T05:32:57Z
2019,120,Seattle U,WCC,1489,0,1,1,0,0-1,NA,NA,1568.6,NA,2026-06-04T05:32:57Z
2019,121,Hou Christian,WAC/Southland,1488.7,0,1,1,0,0-1,NA,NA,1685.7,NA,2026-06-04T05:32:57Z
2019,122,S Illinois,MVC,1488.2,2,2,4,0.5,2-2,Bradley,1489.9,1517.2,NA,2026-06-04T05:32:57Z
2019,123,Oral Roberts,Summit,1487.7,3,4,7,0.429,3-4,S Dakota St,1499,1548.6,NA,2026-06-04T05:32:57Z
2019,124,Georgia St,Sun Belt,1487.3,0,2,2,0,0-2,NA,NA,1755.2,NA,2026-06-04T05:32:57Z
2019,125,SIUE,ASUN/OVC,1485.9,0,2,2,0,0-2,NA,NA,1612.7,NA,2026-06-04T05:32:57Z
2019,126,Harvard,Ivy League,1485.7,2,2,4,0.5,2-2,Columbia,1484.6,1543.5,NA,2026-06-04T05:32:57Z
2019,127,Kennesaw St,C-USA,1485.1,0,2,2,0,0-2,NA,NA,1755.2,NA,2026-06-04T05:32:57Z
2019,128,Columbia,Ivy League,1484.6,0,2,2,0,0-2,NA,NA,1485.7,NA,2026-06-04T05:32:57Z
2019,129,Wichita St,AAC,1483.6,3,8,11,0.273,3-8,East Carolina,1682.7,1676.3,NA,2026-06-04T05:32:57Z
2019,130,Coppin St,SWAC/MEAC,1483,0,2,2,0,0-2,NA,NA,1488.1,NA,2026-06-04T05:32:57Z
2019,131,SC Upstate,Big South,1483,0,2,2,0,0-2,NA,NA,1488.2,NA,2026-06-04T05:32:57Z
2019,132,Binghamton,America East,1482.9,3,5,8,0.375,3-5,Hartford,1493.3,1570.8,NA,2026-06-04T05:32:57Z
2019,133,Kansas St,Big 12,1482.7,7,11,18,0.389,7-11,Texas Tech,1740.8,1617.6,NA,2026-06-04T05:32:57Z
2019,134,Alabama St,SWAC/MEAC,1482.6,3,3,6,0.5,3-3,Grambling,1495.4,1537.3,NA,2026-06-04T05:32:57Z
2019,135,Texas A&M-CC,Other D1,1481.9,2,3,5,0.4,2-3,Texas,1520.7,1536,NA,2026-06-04T05:32:57Z
2019,136,San Francisco,WCC,1480.9,0,2,2,0,0-2,NA,NA,1708.8,NA,2026-06-04T05:32:57Z
2019,137,BYU,WCC,1480.5,0,2,2,0,0-2,NA,NA,1505.5,NA,2026-06-04T05:32:57Z
2019,138,Abilene Chrstn,WAC/Southland,1479.9,0,2,2,0,0-2,NA,NA,1644,NA,2026-06-04T05:32:57Z
2019,139,Incarnate Word,WAC/Southland,1479.8,4,4,8,0.5,4-4,Texas A&M,1685.7,1561.4,NA,2026-06-04T05:32:57Z
2019,140,SE Missouri,ASUN/OVC,1479.8,0,2,2,0,0-2,NA,NA,1832.1,NA,2026-06-04T05:32:57Z
2019,141,Houston,AAC,1479.6,2,6,8,0.25,2-6,Texas A&M,1685.7,1656.5,NA,2026-06-04T05:32:57Z
2019,142,SE Louisiana,WAC/Southland,1479.1,3,4,7,0.429,3-4,N'Western St,1507.7,1554.6,NA,2026-06-04T05:32:57Z
2019,143,Seton Hall,Big East,1478.3,1,4,5,0.2,1-4,TCU,1602.2,1551.2,NA,2026-06-04T05:32:57Z
2019,144,Ohio,MAC,1477.5,2,2,4,0.5,2-2,Miami OH,1473,1488.5,NA,2026-06-04T05:32:57Z
2019,145,VCU,A-10,1477,1,3,4,0.25,1-3,North Carolina,1680.4,1539.1,NA,2026-06-04T05:32:57Z
2019,146,Wagner,NEC,1476.9,1,2,3,0.333,1-2,Sacred Heart,1475,1516.4,NA,2026-06-04T05:32:57Z
2019,147,Gonzaga,WCC,1476.8,3,6,9,0.333,3-6,Texas A&M,1685.7,1601.6,NA,2026-06-04T05:32:57Z
2019,148,Texas Southern,SWAC/MEAC,1476.8,3,5,8,0.375,3-5,Southern,1522.3,1570.3,NA,2026-06-04T05:32:57Z
2019,149,Lafayette,Patriot,1475.9,0,2,2,0,0-2,NA,NA,1526.2,NA,2026-06-04T05:32:57Z
2019,150,NC A&T,SWAC/MEAC,1475.9,2,4,6,0.333,2-4,South Carolina,1527.1,1559.2,NA,2026-06-04T05:32:57Z
2019,151,Sacred Heart,MAAC,1475,0,2,2,0,0-2,NA,NA,1474.4,NA,2026-06-04T05:32:57Z
2019,152,Delaware St,SWAC/MEAC,1474.7,2,2,4,0.5,2-2,Savannah St,1501.4,1499.8,NA,2026-06-04T05:32:57Z
2019,153,Elon,CAA,1474.3,3,6,9,0.333,3-6,Northeastern,1497.2,1552,NA,2026-06-04T05:32:57Z
2019,154,G Washington,A-10,1473.8,0,2,2,0,0-2,NA,NA,1597.9,NA,2026-06-04T05:32:57Z
2019,155,Charleston,CAA,1473.6,1,4,5,0.2,1-4,Coastal,1584.2,1528.9,NA,2026-06-04T05:32:57Z
2019,156,Monmouth,MAAC,1473.6,2,4,6,0.333,2-4,East Carolina,1682.7,1591.3,NA,2026-06-04T05:32:57Z
2019,157,UNLV,Mountain West,1473.5,4,5,9,0.444,4-5,Stanford,1708.8,1606.2,NA,2026-06-04T05:32:57Z
2019,158,Iowa,Big Ten,1473.4,5,4,9,0.556,5-4,Oklahoma St,1657.4,1542.4,NA,2026-06-04T05:32:57Z
2019,159,Miami OH,MAC,1473,1,3,4,0.25,1-3,Kent State,1439.7,1542.3,NA,2026-06-04T05:32:57Z
2019,160,UTSA,AAC,1472.9,3,6,9,0.333,3-6,Texas,1520.7,1576.2,NA,2026-06-04T05:32:57Z
2019,161,Arkansas St,Sun Belt,1472.2,3,4,7,0.429,3-4,Ole Miss,1709.9,1660.8,NA,2026-06-04T05:32:57Z
2019,162,Bryant,MAAC,1472,2,5,7,0.286,2-5,C Connecticut,1537.1,1596.8,NA,2026-06-04T05:32:57Z
2019,163,Lamar,WAC/Southland,1471.9,0,3,3,0,0-3,NA,NA,1634.5,NA,2026-06-04T05:32:57Z
2019,164,Morehead St,ASUN/OVC,1471.6,3,5,8,0.375,3-5,Murray St,1453.9,1536.4,NA,2026-06-04T05:32:57Z
2019,165,UAlbany,America East,1471.6,0,2,2,0,0-2,NA,NA,1488.1,NA,2026-06-04T05:32:57Z
2019,166,Oregon,Pac-12,1471.2,4,12,16,0.25,4-12,Texas Tech,1740.8,1667,NA,2026-06-04T05:32:57Z
2019,167,Jackson St,SWAC/MEAC,1470.5,1,3,4,0.25,1-3,AR-Pine Bluff,1398.8,1547.3,NA,2026-06-04T05:32:57Z
2019,168,Alcorn St,SWAC/MEAC,1470.2,0,2,2,0,0-2,NA,NA,1477.8,NA,2026-06-04T05:32:57Z
2019,169,Gardner-Webb,Big South,1469.8,1,4,5,0.2,1-4,South Carolina,1527.1,1568.1,NA,2026-06-04T05:32:57Z
2019,170,FGCU,ASUN/OVC,1468,1,3,4,0.25,1-3,Florida,1641.4,1580.8,NA,2026-06-04T05:32:57Z
2019,171,UT Arlington,Sun Belt,1467.8,3,5,8,0.375,3-5,TCU,1602.2,1586.8,NA,2026-06-04T05:32:57Z
2019,172,Virginia Tech,ACC,1467.4,3,10,13,0.231,3-10,Florida St,1706.1,1668,NA,2026-06-04T05:32:57Z
2019,173,Samford,SoCon,1466.9,2,6,8,0.25,2-6,Mercer,1501.2,1590.2,NA,2026-06-04T05:32:57Z
2019,174,Saint Louis,A-10,1466.6,0,3,3,0,0-3,NA,NA,1541.7,NA,2026-06-04T05:32:57Z
2019,175,UNC Asheville,Big South,1465,0,3,3,0,0-3,NA,NA,1645.4,NA,2026-06-04T05:32:57Z
2019,176,Illinois,Big Ten,1464.4,6,7,13,0.462,6-7,Coastal,1584.2,1508.2,NA,2026-06-04T05:32:57Z
2019,177,CSU Northridge,Other D1,1464,1,7,8,0.125,1-7,Michigan,1731,1731.5,NA,2026-06-04T05:32:57Z
2019,178,Minnesota,Big Ten,1463.9,4,9,13,0.308,4-9,Ohio State,1517.3,1527.9,NA,2026-06-04T05:32:57Z
2019,179,Hawai'i,Mountain West,1463.8,1,5,6,0.167,1-5,UC Irvine,1495.7,1579,NA,2026-06-04T05:32:57Z
2019,180,Marshall,Sun Belt,1463.1,1,3,4,0.25,1-3,Louisiana Tech,1526.5,1554.7,NA,2026-06-04T05:32:57Z
2019,181,Belmont,MVC,1462.3,1,4,5,0.2,1-4,Murray St,1453.9,1616.6,NA,2026-06-04T05:32:57Z
2019,182,Charlotte,AAC,1462.2,0,4,4,0,0-4,NA,NA,1626.4,NA,2026-06-04T05:32:57Z
2019,183,Jacksonville,ASUN/OVC,1461.9,3,6,9,0.333,3-6,Florida St,1706.1,1594.1,NA,2026-06-04T05:32:57Z
2019,184,Davidson,A-10,1461.6,3,4,7,0.429,3-4,Saint Louis,1466.6,1547.6,NA,2026-06-04T05:32:57Z
2019,185,Yale,Ivy League,1461.2,0,3,3,0,0-3,NA,NA,1641.4,NA,2026-06-04T05:32:57Z
2019,186,Texas St,Sun Belt,1460.8,2,3,5,0.4,2-3,Texas A&M,1685.7,1567.4,NA,2026-06-04T05:32:57Z
2019,187,ETSU,SoCon,1460.3,3,5,8,0.375,3-5,Tennessee,1716.2,1604,NA,2026-06-04T05:32:57Z
2019,188,Prairie View,SWAC/MEAC,1460.2,1,3,4,0.25,1-3,Alcorn St,1470.2,1533.5,NA,2026-06-04T05:32:57Z
2019,189,William & Mary,CAA,1459.7,2,2,4,0.5,2-2,Charleston,1473.6,1458.9,NA,2026-06-04T05:32:57Z
2019,190,Old Dominion,AAC,1459.1,0,3,3,0,0-3,NA,NA,1520.4,NA,2026-06-04T05:32:57Z
2019,191,Stony Brook,CAA,1457.7,3,5,8,0.375,3-5,Binghamton,1482.9,1625.5,NA,2026-06-04T05:32:57Z
2019,192,Tennessee Tech,ASUN/OVC,1457.7,0,4,4,0,0-4,NA,NA,1710.9,NA,2026-06-04T05:32:57Z
2019,193,UL Monroe,Sun Belt,1457.2,3,8,11,0.273,3-8,UT Arlington,1467.8,1591,NA,2026-06-04T05:32:57Z
2019,194,UNC Wilmington,CAA,1456.6,5,11,16,0.312,5-11,Coastal,1584.2,1595.7,NA,2026-06-04T05:32:57Z
2019,195,Furman,SoCon,1456.4,2,5,7,0.286,2-5,South Carolina,1527.1,1506.5,NA,2026-06-04T05:32:57Z
2019,196,Tulane,AAC,1456,3,6,9,0.333,3-6,Ole Miss,1709.9,1630.3,NA,2026-06-04T05:32:57Z
2019,197,Washington,Pac-12,1455.8,2,11,13,0.154,2-11,Arizona St,1568.6,1668.6,NA,2026-06-04T05:32:57Z
2019,198,Fordham,Patriot,1455.3,4,5,9,0.444,4-5,VCU,1477,1569.9,NA,2026-06-04T05:32:57Z
2019,199,Missouri St,MVC,1454.7,1,6,7,0.143,1-6,Valparaiso,1434.1,1600,NA,2026-06-04T05:32:57Z
2019,200,Murray St,ASUN/OVC,1453.9,1,4,5,0.2,1-4,UT Martin,1412.1,1559.8,NA,2026-06-04T05:32:57Z
2019,201,UNC Greensboro,SoCon,1453.8,1,3,4,0.25,1-3,VMI,1418.2,1515,NA,2026-06-04T05:32:57Z
2019,202,South Florida,AAC,1452.1,1,7,8,0.125,1-7,Florida,1641.4,1671.5,NA,2026-06-04T05:32:57Z
2019,203,Northwestern,Big Ten,1451.7,0,3,3,0,0-3,NA,NA,1726.5,NA,2026-06-04T05:32:57Z
2019,204,Ball State,MAC,1451.1,3,6,9,0.333,3-6,Alabama,1509.8,1528.4,NA,2026-06-04T05:32:57Z
2019,205,E Kentucky,ASUN/OVC,1450.9,2,5,7,0.286,2-5,Morehead St,1471.6,1550.8,NA,2026-06-04T05:32:57Z
2019,206,Winthrop,Big South,1450.5,3,7,10,0.3,3-7,High Point,1503.7,1561.8,NA,2026-06-04T05:32:57Z
