season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,16,Illinois St,MVC,1756.7,1,2,3,0.333,1-2,Vanderbilt,1987.6,1987.6,NA,2026-07-30T09:35:19Z
2019,17,Tennessee,SEC,1730.1,24,16,40,0.6,24-16,Vanderbilt,1987.6,1519.1,NA,2026-07-30T09:35:19Z
2019,18,Duke,ACC,1721.9,5,9,14,0.357,5-9,Vanderbilt,1987.6,1786.1,NA,2026-07-30T09:35:19Z
2019,19,Texas Tech,Big 12,1700.3,31,15,46,0.674,31-15,Arkansas,1883.9,1500.7,NA,2026-07-30T09:35:19Z
2019,20,East Carolina,AAC,1698.6,31,10,41,0.756,31-10,Ole Miss,1758.8,1388.2,NA,2026-07-30T09:35:19Z
2019,21,Auburn,SEC,1696.6,24,20,44,0.545,24-20,Mississippi St,1908.6,1607.4,NA,2026-07-30T09:35:19Z
2019,22,Texas A&M,SEC,1693.9,24,15,39,0.615,24-15,Vanderbilt,1987.6,1589.7,NA,2026-07-30T09:35:19Z
2019,23,Texas St,Sun Belt,1691,2,1,3,0.667,2-1,Texas A&M,1693.9,1559.8,NA,2026-07-30T09:35:19Z
2019,24,Virginia,ACC,1689.3,2,3,5,0.4,2-3,North Carolina,1658.8,1590.9,NA,2026-07-30T09:35:19Z
2019,25,GA Southern,Sun Belt,1666.4,1,2,3,0.333,1-2,Georgia,1811.1,1811.1,NA,2026-07-30T09:35:19Z
2019,26,Stanford,Pac-12,1660.7,28,9,37,0.757,28-9,UCLA,1819,1323.9,NA,2026-07-30T09:35:19Z
2019,27,North Carolina,ACC,1658.8,27,14,41,0.659,27-14,Georgia Tech,1840.4,1449.1,NA,2026-07-30T09:35:19Z
2019,28,Nebraska,Big Ten,1641,4,1,5,0.8,4-1,Texas Tech,1700.3,1367.7,NA,2026-07-30T09:35:19Z
2019,29,Miami,ACC,1626.8,9,8,17,0.529,9-8,Louisville,1920.7,1529.7,NA,2026-07-30T09:35:19Z
2019,30,Oklahoma St,Big 12,1617.1,12,8,20,0.6,12-8,Michigan,1778.6,1550.5,NA,2026-07-30T09:35:19Z
2019,31,Rice,AAC,1604.5,2,2,4,0.5,2-2,Baylor,1589.8,1537.5,NA,2026-07-30T09:35:19Z
2019,32,LSU,SEC,1603.7,22,21,43,0.512,22-21,Mississippi St,1908.6,1491,NA,2026-07-30T09:35:19Z
2019,33,Clemson,ACC,1603.6,16,15,31,0.516,16-15,Louisville,1920.7,1570.8,NA,2026-07-30T09:35:19Z
2019,34,USC,Pac-12,1597,5,7,12,0.417,5-7,UCLA,1819,1694.2,NA,2026-07-30T09:35:19Z
2019,35,UC Davis,Big West,1591.6,1,3,4,0.25,1-3,Stanford,1660.7,1888.6,NA,2026-07-30T09:35:19Z
2019,36,Baylor,Big 12,1589.8,13,10,23,0.565,13-10,Texas Tech,1700.3,1517.1,NA,2026-07-30T09:35:19Z
2019,37,Boston College,ACC,1576.3,7,12,19,0.368,7-12,Louisville,1920.7,1682.6,NA,2026-07-30T09:35:19Z
2019,38,Alabama,SEC,1575.8,21,19,40,0.525,21-19,Arkansas,1883.9,1560.3,NA,2026-07-30T09:35:19Z
2019,39,Florida St,ACC,1573,20,15,35,0.571,20-15,Arkansas,1883.9,1474.2,NA,2026-07-30T09:35:19Z
2019,40,Stetson,ASUN/OVC,1572.5,2,2,4,0.5,2-2,Texas Tech,1700.3,1688,NA,2026-07-30T09:35:19Z
2019,41,Gonzaga,WCC,1563.1,2,3,5,0.4,2-3,Texas A&M,1693.9,1641.3,NA,2026-07-30T09:35:19Z
2019,42,Notre Dame,ACC,1551.9,6,9,15,0.4,6-9,North Carolina,1658.8,1660.4,NA,2026-07-30T09:35:19Z
2019,43,Florida,SEC,1546.5,23,17,40,0.575,23-17,Mississippi St,1908.6,1500.2,NA,2026-07-30T09:35:19Z
2019,44,NC State,ACC,1545.7,28,13,41,0.683,28-13,Virginia,1689.3,1344.2,NA,2026-07-30T09:35:19Z
2019,45,UT Arlington,Sun Belt,1545.4,2,2,4,0.5,2-2,Baylor,1589.8,1556.3,NA,2026-07-30T09:35:19Z
2019,46,Kentucky,SEC,1542.8,19,21,40,0.475,19-21,Arkansas,1883.9,1546.3,NA,2026-07-30T09:35:19Z
2019,47,Sacramento St,Big West,1539.9,1,2,3,0.333,1-2,UCLA,1819,1819,NA,2026-07-30T09:35:19Z
2019,48,California,Pac-12,1538.5,3,6,9,0.333,3-6,UCLA,1819,1629,NA,2026-07-30T09:35:19Z
2019,49,Fresno St,Mountain West,1535.9,1,3,4,0.25,1-3,Tennessee,1730.1,1712.8,NA,2026-07-30T09:35:19Z
2019,50,Jax State,C-USA,1530.1,2,3,5,0.4,2-3,Georgia,1811.1,1718.2,NA,2026-07-30T09:35:19Z
2019,51,UC Irvine,Big West,1528.6,7,8,15,0.467,7-8,Iowa,1518.1,1548.4,NA,2026-07-30T09:35:19Z
2019,52,Houston,AAC,1528.2,2,4,6,0.333,2-4,East Carolina,1698.6,1659,NA,2026-07-30T09:35:19Z
2019,53,Iowa,Big Ten,1518.1,4,2,6,0.667,4-2,Oklahoma St,1617.1,1572.8,NA,2026-07-30T09:35:19Z
2019,54,Kansas St,Big 12,1516.7,6,7,13,0.462,6-7,Texas Tech,1700.3,1558.9,NA,2026-07-30T09:35:19Z
2019,55,UCF,AAC,1505.3,2,3,5,0.4,2-3,Miami,1626.8,1659.1,NA,2026-07-30T09:35:19Z
2019,56,Kansas,Big 12,1500.1,5,7,12,0.417,5-7,Texas Tech,1700.3,1482.8,NA,2026-07-30T09:35:19Z
2019,57,CSU Northridge,Other D1,1493.7,1,6,7,0.143,1-6,Michigan,1778.6,1864.1,NA,2026-07-30T09:35:19Z
2019,58,ETSU,SoCon,1488.7,1,2,3,0.333,1-2,Tennessee,1730.1,1815.9,NA,2026-07-30T09:35:19Z
2019,59,Gardner-Webb,Big South,1485.1,1,2,3,0.333,1-2,South Carolina,1454.4,1614.4,NA,2026-07-30T09:35:19Z
2019,60,Wake Forest,ACC,1483.5,2,6,8,0.25,2-6,NC State,1545.7,1655.1,NA,2026-07-30T09:35:19Z
2019,61,Arkansas St,Sun Belt,1474.5,2,3,5,0.4,2-3,Coastal,1420.9,1570.9,NA,2026-07-30T09:35:19Z
2019,62,TCU,Big 12,1470.7,13,15,28,0.464,13-15,Oklahoma St,1617.1,1496.6,NA,2026-07-30T09:35:19Z
2019,63,West Virginia,Big 12,1469.3,12,8,20,0.6,12-8,Texas Tech,1700.3,1423.7,NA,2026-07-30T09:35:19Z
2019,64,Troy,Sun Belt,1464.5,2,4,6,0.333,2-4,Alabama,1575.8,1524.1,NA,2026-07-30T09:35:19Z
2019,65,Oregon St,Pac-12,1464.2,23,14,37,0.622,23-14,UCLA,1819,1359.9,NA,2026-07-30T09:35:19Z
2019,66,South Carolina,SEC,1454.4,17,23,40,0.425,17-23,Tennessee,1730.1,1568.5,NA,2026-07-30T09:35:19Z
2019,67,Hawai'i,Mountain West,1444.8,1,2,3,0.333,1-2,UC Irvine,1528.6,1528.6,NA,2026-07-30T09:35:19Z
2019,68,Arizona St,Pac-12,1442.9,23,12,35,0.657,23-12,UCLA,1819,1235.1,NA,2026-07-30T09:35:19Z
2019,69,Seton Hall,Big East,1439.3,1,2,3,0.333,1-2,TCU,1470.7,1470.7,NA,2026-07-30T09:35:19Z
2019,70,Tulane,AAC,1435.9,1,2,3,0.333,1-2,East Carolina,1698.6,1698.6,NA,2026-07-30T09:35:19Z
2019,71,Illinois,Big Ten,1427.4,4,2,6,0.667,4-2,Coastal,1420.9,1378.2,NA,2026-07-30T09:35:19Z
2019,72,Coastal,Sun Belt,1420.9,16,12,28,0.571,16-12,NC State,1545.7,1379.5,NA,2026-07-30T09:35:19Z
2019,73,UT Rio Grande,WAC/Southland,1418.3,1,3,4,0.25,1-3,Texas Tech,1700.3,1566.8,NA,2026-07-30T09:35:19Z
2019,74,Virginia Tech,ACC,1413.9,3,10,13,0.231,3-10,Georgia Tech,1840.4,1658.9,NA,2026-07-30T09:35:19Z
2019,75,Fullerton,Big West,1409.1,2,5,7,0.286,2-5,Stanford,1660.7,1489.9,NA,2026-07-30T09:35:19Z
2019,76,UAB,C-USA,1397.7,1,6,7,0.143,1-6,Auburn,1696.6,1688.7,NA,2026-07-30T09:35:19Z
2019,77,Texas,Big 12,1395.7,15,22,37,0.405,15-22,Arkansas,1883.9,1527.5,NA,2026-07-30T09:35:19Z
2019,78,Furman,SoCon,1390.4,1,3,4,0.25,1-3,South Carolina,1454.4,1529,NA,2026-07-30T09:35:19Z
2019,79,Dallas Baptist,AAC,1387.8,2,0,2,1,2-0,Texas A&M,1693.9,1582.3,NA,2026-07-30T09:35:19Z
2019,80,Pepperdine,WCC,1386.2,0,3,3,0,0-3,NA,NA,1867.5,NA,2026-07-30T09:35:19Z
2019,81,Dayton,A-10,1383.3,0,3,3,0,0-3,NA,NA,1987.6,NA,2026-07-30T09:35:19Z
2019,82,Long Beach St,Big West,1377.7,2,8,10,0.2,2-8,Michigan,1778.6,1672.2,NA,2026-07-30T09:35:19Z
2019,83,Memphis,AAC,1374.5,0,3,3,0,0-3,NA,NA,1808.7,NA,2026-07-30T09:35:19Z
2019,84,Stony Brook,CAA,1371.5,0,3,3,0,0-3,NA,NA,1883.9,NA,2026-07-30T09:35:19Z
2019,85,James Madison,Sun Belt,1369.6,0,3,3,0,0-3,NA,NA,1920.7,NA,2026-07-30T09:35:19Z
2019,86,Oklahoma,Big 12,1365.7,8,11,19,0.421,8-11,Baylor,1589.8,1498.1,NA,2026-07-30T09:35:19Z
2019,87,Pitt,ACC,1352.3,1,5,6,0.167,1-5,Florida St,1573,1559.3,NA,2026-07-30T09:35:19Z
2019,88,Oregon,Pac-12,1340,2,6,8,0.25,2-6,Oregon St,1464.2,1529.9,NA,2026-07-30T09:35:19Z
2019,89,Alabama A&M,SWAC/MEAC,1338.5,0,3,3,0,0-3,NA,NA,1920.7,NA,2026-07-30T09:35:19Z
2019,90,Indiana,Big Ten,1335.4,4,6,10,0.4,4-6,Illinois,1427.4,1270.5,NA,2026-07-30T09:35:19Z
2019,91,Jacksonville,ASUN/OVC,1335.3,1,3,4,0.25,1-3,Florida St,1573,1559.8,NA,2026-07-30T09:35:19Z
2019,92,Missouri St,MVC,1327.4,0,3,3,0,0-3,NA,NA,1825.2,NA,2026-07-30T09:35:19Z
2019,93,Northwestern,Big Ten,1322.3,0,3,3,0,0-3,NA,NA,1795.9,NA,2026-07-30T09:35:19Z
2019,94,Charlotte,AAC,1318.3,0,3,3,0,0-3,NA,NA,1628,NA,2026-07-30T09:35:19Z
2019,95,San Diego St,Mountain West,1318.3,1,3,4,0.25,1-3,Oregon St,1464.2,1582.2,NA,2026-07-30T09:35:19Z
2019,96,Presbyterian,Big South,1317.3,0,3,3,0,0-3,NA,NA,1811.1,NA,2026-07-30T09:35:19Z
2019,97,New Mexico,Mountain West,1313.5,1,4,5,0.2,1-4,Texas Tech,1700.3,1566.5,NA,2026-07-30T09:35:19Z
2019,98,Washington,Pac-12,1295.8,2,8,10,0.2,2-8,Arizona St,1442.9,1512.4,NA,2026-07-30T09:35:19Z
2019,99,Grambling,SWAC/MEAC,1293.4,0,3,3,0,0-3,NA,NA,1798.7,NA,2026-07-30T09:35:19Z
2019,100,Samford,SoCon,1281.8,0,3,3,0,0-3,NA,NA,1824,NA,2026-07-30T09:35:19Z
2019,101,Marist,MAAC,1279.1,0,3,3,0,0-3,NA,NA,1698.6,NA,2026-07-30T09:35:19Z
2019,102,Maryland,Big Ten,1272.5,0,3,3,0,0-3,NA,NA,1698.6,NA,2026-07-30T09:35:19Z
2019,103,Maine,America East,1269,0,4,4,0,0-4,NA,NA,1825.4,NA,2026-07-30T09:35:19Z
2019,104,Sam Houston,C-USA,1261.2,0,3,3,0,0-3,NA,NA,1730.8,NA,2026-07-30T09:35:19Z
2019,105,Tennessee Tech,ASUN/OVC,1259.2,0,3,3,0,0-3,NA,NA,1712.3,NA,2026-07-30T09:35:19Z
2019,106,Lamar,WAC/Southland,1257.1,0,3,3,0,0-3,NA,NA,1564.4,NA,2026-07-30T09:35:19Z
2019,107,UTSA,AAC,1255.8,0,4,4,0,0-4,NA,NA,1721.4,NA,2026-07-30T09:35:19Z
2019,108,AR-Pine Bluff,SWAC/MEAC,1248.5,0,4,4,0,0-4,NA,NA,1827.5,NA,2026-07-30T09:35:19Z
2019,109,Morehead St,ASUN/OVC,1242.5,0,3,3,0,0-3,NA,NA,1731.2,NA,2026-07-30T09:35:19Z
2019,110,W Carolina,SoCon,1239.7,0,4,4,0,0-4,NA,NA,1805,NA,2026-07-30T09:35:19Z
2019,111,Lipscomb,ASUN/OVC,1239.3,0,3,3,0,0-3,NA,NA,1753.5,NA,2026-07-30T09:35:19Z
2019,112,Wichita St,AAC,1235.7,0,3,3,0,0-3,NA,NA,1700.3,NA,2026-07-30T09:35:19Z
2019,113,Texas A&M-CC,Other D1,1231.3,1,1,2,0.5,1-1,Texas,1395.7,1544.8,NA,2026-07-30T09:35:19Z
2019,114,UConn,Big East,1230.7,0,4,4,0,0-4,NA,NA,1629.2,NA,2026-07-30T09:35:19Z
2019,115,SF Austin,WAC/Southland,1222.5,0,4,4,0,0-4,NA,NA,1870.9,NA,2026-07-30T09:35:19Z
2019,116,Bethune,SWAC/MEAC,1221.4,0,3,3,0,0-3,NA,NA,1626.8,NA,2026-07-30T09:35:19Z
2019,117,FIU,C-USA,1217.5,0,3,3,0,0-3,NA,NA,1633.4,NA,2026-07-30T09:35:19Z
2019,118,Utah,Pac-12,1215.9,1,12,13,0.077,1-12,Arizona St,1442.9,1604.5,NA,2026-07-30T09:35:19Z
2019,119,Yale,Ivy League,1215.3,0,3,3,0,0-3,NA,NA,1546.5,NA,2026-07-30T09:35:19Z
2019,120,South Florida,AAC,1214.2,0,4,4,0,0-4,NA,NA,1660.6,NA,2026-07-30T09:35:19Z
2019,121,UMass Lowell,America East,1212.4,0,3,3,0,0-3,NA,NA,1658.8,NA,2026-07-30T09:35:19Z
2019,122,Minnesota,Big Ten,1209.8,1,6,7,0.143,1-6,Indiana,1335.4,1443.9,NA,2026-07-30T09:35:19Z
2019,123,Manhattan,MAAC,1206.6,0,4,4,0,0-4,NA,NA,1778.6,NA,2026-07-30T09:35:19Z
2019,124,The Citadel,SoCon,1206.2,0,3,3,0,0-3,NA,NA,1573.3,NA,2026-07-30T09:35:19Z
2019,125,Cincinnati,AAC,1201.6,0,6,6,0,0-6,NA,NA,1734.9,NA,2026-07-30T09:35:19Z
2019,126,South Alabama,Sun Belt,1200.2,1,8,9,0.111,1-8,Coastal,1420.9,1577.7,NA,2026-07-30T09:35:19Z
2019,127,FGCU,ASUN/OVC,1197.1,1,1,2,0.5,1-1,Florida,1546.5,1546.5,NA,2026-07-30T09:35:19Z
2019,128,Mercer,SoCon,1187.2,0,3,3,0,0-3,NA,NA,1573,NA,2026-07-30T09:35:19Z
2019,129,Canisius,MAAC,1186,0,3,3,0,0-3,NA,NA,1542.8,NA,2026-07-30T09:35:19Z
2019,130,UNC Wilmington,CAA,1172.7,1,6,7,0.143,1-6,Coastal,1420.9,1569.9,NA,2026-07-30T09:35:19Z
2019,131,MTSU,C-USA,1171.1,0,5,5,0,0-5,NA,NA,1638.4,NA,2026-07-30T09:35:19Z
2019,132,N Kentucky,Horizon,1165.3,0,4,4,0,0-4,NA,NA,1662,NA,2026-07-30T09:35:19Z
2019,133,Arizona,Pac-12,1161.7,1,12,13,0.077,1-12,Stanford,1660.7,1584.9,NA,2026-07-30T09:35:19Z
2019,134,Valparaiso,MVC,1153.8,0,3,3,0,0-3,NA,NA,1454.4,NA,2026-07-30T09:35:19Z
2019,135,Western KY,C-USA,1148.5,0,5,5,0,0-5,NA,NA,1744.8,NA,2026-07-30T09:35:19Z
2019,136,Winthrop,Big South,1136,0,4,4,0,0-4,NA,NA,1574.6,NA,2026-07-30T09:35:19Z
2019,137,Nevada,Mountain West,1126.1,2,0,2,1,2-0,Oregon St,1464.2,1464.2,NA,2026-07-30T09:35:19Z
2019,138,Texas Southern,SWAC/MEAC,1124.1,0,3,3,0,0-3,NA,NA,1636,NA,2026-07-30T09:35:19Z
2019,139,S Dakota St,Summit,1122.8,1,1,2,0.5,1-1,Missouri,1795.9,1685.8,NA,2026-07-30T09:35:19Z
2019,140,San Diego,WCC,1082.2,1,1,2,0.5,1-1,Coastal,1420.9,1474.8,NA,2026-07-30T09:35:19Z
2019,141,UL Monroe,Sun Belt,1065.5,0,5,5,0,0-5,NA,NA,1580.3,NA,2026-07-30T09:35:19Z
2019,142,Washington St,Pac-12,1056.4,0,9,9,0,0-9,NA,NA,1522.6,NA,2026-07-30T09:35:19Z
2019,143,Southern Miss,Sun Belt,1047.1,1,1,2,0.5,1-1,Ole Miss,1758.8,1758.8,NA,2026-07-30T09:35:19Z
2019,144,Xavier,Big East,1044.9,0,5,5,0,0-5,NA,NA,1453.4,NA,2026-07-30T09:35:19Z
2019,145,Campbell,Big South,1041.9,1,1,2,0.5,1-1,NC State,1545.7,1602.2,NA,2026-07-30T09:35:19Z
2019,146,Liberty,C-USA,1039.3,1,1,2,0.5,1-1,North Carolina,1658.8,1658.8,NA,2026-07-30T09:35:19Z
2019,147,NC A&T,SWAC/MEAC,1029.6,1,1,2,0.5,1-1,South Carolina,1454.4,1500.1,NA,2026-07-30T09:35:19Z
2019,148,Oral Roberts,Summit,1029.1,1,1,2,0.5,1-1,Oklahoma,1365.7,1624.8,NA,2026-07-30T09:35:19Z
2019,149,Wright St,Horizon,942,1,0,1,1,1-0,East Carolina,1698.6,1698.6,NA,2026-07-30T09:35:19Z
2019,150,Incarnate Word,WAC/Southland,929,1,1,2,0.5,1-1,Texas,1395.7,1595.8,NA,2026-07-30T09:35:19Z
2019,151,UNLV,Mountain West,914.9,1,1,2,0.5,1-1,Arizona St,1442.9,1442.9,NA,2026-07-30T09:35:19Z
2019,152,Southern,SWAC/MEAC,841.2,1,0,1,1,1-0,LSU,1603.7,1603.7,NA,2026-07-30T09:35:19Z
2019,153,North Alabama,ASUN/OVC,794,1,0,1,1,1-0,Ole Miss,1758.8,1758.8,NA,2026-07-30T09:35:19Z
2019,154,Portland,WCC,791,1,0,1,1,1-0,Oregon St,1464.2,1464.2,NA,2026-07-30T09:35:19Z
2019,155,Bakersfield,Big West,739.1,0,2,2,0,0-2,NA,NA,1964.6,NA,2026-07-30T09:35:19Z
2019,156,Santa Clara,WCC,734.7,0,2,2,0,0-2,NA,NA,1660.7,NA,2026-07-30T09:35:19Z
2019,157,Belmont,MVC,732.6,0,2,2,0,0-2,NA,NA,1858.8,NA,2026-07-30T09:35:19Z
2019,158,SIUE,ASUN/OVC,732.1,0,2,2,0,0-2,NA,NA,1669.3,NA,2026-07-30T09:35:19Z
2019,159,Georgia St,Sun Belt,731.9,0,2,2,0,0-2,NA,NA,1811.1,NA,2026-07-30T09:35:19Z
2019,160,UNC Asheville,Big South,730.2,0,2,2,0,0-2,NA,NA,1730.1,NA,2026-07-30T09:35:19Z
2019,161,Murray St,ASUN/OVC,729.7,0,2,2,0,0-2,NA,NA,1795.9,NA,2026-07-30T09:35:19Z
2019,162,UT Martin,ASUN/OVC,728.2,0,2,2,0,0-2,NA,NA,1696.6,NA,2026-07-30T09:35:19Z
2019,163,Elon,CAA,728.1,0,2,2,0,0-2,NA,NA,1622.2,NA,2026-07-30T09:35:19Z
2019,164,North Florida,ASUN/OVC,728,0,2,2,0,0-2,NA,NA,1651.6,NA,2026-07-30T09:35:19Z
2019,165,New Mexico St,Mountain West,727.1,0,2,2,0,0-2,NA,NA,1571.6,NA,2026-07-30T09:35:19Z
2019,166,Radford,Big South,726.6,0,2,2,0,0-2,NA,NA,1545.7,NA,2026-07-30T09:35:19Z
2019,167,Charleston So,Big South,725.3,0,2,2,0,0-2,NA,NA,1556.6,NA,2026-07-30T09:35:19Z
2019,168,W Illinois,Summit,725,0,2,2,0,0-2,NA,NA,1883.9,NA,2026-07-30T09:35:19Z
2019,169,Davidson,A-10,723.3,0,2,2,0,0-2,NA,NA,1823.2,NA,2026-07-30T09:35:19Z
2019,170,Charleston,CAA,720.1,0,2,2,0,0-2,NA,NA,1603.6,NA,2026-07-30T09:35:19Z
2019,171,McNeese,WAC/Southland,659.5,1,0,1,1,1-0,LSU,1603.7,1603.7,NA,2026-07-30T09:35:19Z
2019,172,FAU,AAC,659.4,1,0,1,1,1-0,Florida,1546.5,1546.5,NA,2026-07-30T09:35:19Z
2019,173,Cal Poly,Big West,656.9,1,0,1,1,1-0,Fullerton,1409.1,1409.1,NA,2026-07-30T09:35:19Z
2019,174,Louisiana,Sun Belt,555,1,0,1,1,1-0,LSU,1603.7,1603.7,NA,2026-07-30T09:35:19Z
2019,175,Kennesaw St,C-USA,373.4,0,1,1,0,0-1,NA,NA,1811.1,NA,2026-07-30T09:35:19Z
2019,176,Saint Louis,A-10,373.4,0,1,1,0,0-1,NA,NA,1795.9,NA,2026-07-30T09:35:19Z
2019,177,Nicholls,WAC/Southland,372.8,0,1,1,0,0-1,NA,NA,1603.7,NA,2026-07-30T09:35:19Z
2019,178,NC Central,SWAC/MEAC,372.5,0,1,1,0,0-1,NA,NA,1545.7,NA,2026-07-30T09:35:19Z
2019,179,Old Dominion,AAC,372.3,0,1,1,0,0-1,NA,NA,1698.6,NA,2026-07-30T09:35:19Z
2019,180,Saint Mary's,WCC,372.3,0,1,1,0,0-1,NA,NA,1964.6,NA,2026-07-30T09:35:19Z
2019,181,Indiana St,MVC,371.9,0,1,1,0,0-1,NA,NA,1987.6,NA,2026-07-30T09:35:19Z
2019,182,E Kentucky,ASUN/OVC,371.5,0,1,1,0,0-1,NA,NA,1920.7,NA,2026-07-30T09:35:19Z
2019,183,Miss Valley St,SWAC/MEAC,371.2,0,1,1,0,0-1,NA,NA,1908.6,NA,2026-07-30T09:35:19Z
2019,184,Austin Peay,ASUN/OVC,371,0,1,1,0,0-1,NA,NA,1730.1,NA,2026-07-30T09:35:19Z
2019,185,San José St,Mountain West,370.9,0,1,1,0,0-1,NA,NA,1660.7,NA,2026-07-30T09:35:19Z
2019,186,SE Missouri,ASUN/OVC,370.9,0,1,1,0,0-1,NA,NA,1795.9,NA,2026-07-30T09:35:19Z
2019,187,Marshall,Sun Belt,370.6,0,1,1,0,0-1,NA,NA,1469.3,NA,2026-07-30T09:35:19Z
2019,188,Miami OH,MAC,370.5,0,1,1,0,0-1,NA,NA,1920.7,NA,2026-07-30T09:35:19Z
2019,189,LMU,WCC,370.3,0,1,1,0,0-1,NA,NA,1819,NA,2026-07-30T09:35:19Z
2019,190,CA Baptist,WAC/Southland,369.8,0,1,1,0,0-1,NA,NA,1442.9,NA,2026-07-30T09:35:19Z
2019,191,Florida A&M,SWAC/MEAC,369,0,1,1,0,0-1,NA,NA,1546.5,NA,2026-07-30T09:35:19Z
2019,192,San Francisco,WCC,369,0,1,1,0,0-1,NA,NA,1660.7,NA,2026-07-30T09:35:19Z
2019,193,Towson,CAA,368.9,0,1,1,0,0-1,NA,NA,1545.7,NA,2026-07-30T09:35:19Z
2019,194,Abilene Chrstn,WAC/Southland,368.8,0,1,1,0,0-1,NA,NA,1693.9,NA,2026-07-30T09:35:19Z
2019,195,C Arkansas,WAC/Southland,368.8,0,1,1,0,0-1,NA,NA,1795.9,NA,2026-07-30T09:35:19Z
2019,196,Purdue,Big Ten,368.6,0,1,1,0,0-1,NA,NA,1641,NA,2026-07-30T09:35:19Z
2019,197,W Michigan,MAC,368.5,0,1,1,0,0-1,NA,NA,1778.6,NA,2026-07-30T09:35:19Z
2019,198,UNC Greensboro,SoCon,368.3,0,1,1,0,0-1,NA,NA,1658.8,NA,2026-07-30T09:35:19Z
2019,199,Seattle U,WCC,368.1,0,1,1,0,0-1,NA,NA,1442.9,NA,2026-07-30T09:35:19Z
2019,200,George Mason,A-10,367.5,0,1,1,0,0-1,NA,NA,1545.7,NA,2026-07-30T09:35:19Z
2019,201,Alabama St,SWAC/MEAC,366.6,0,1,1,0,0-1,NA,NA,1811.1,NA,2026-07-30T09:35:19Z
2019,202,Ball State,MAC,365.2,0,1,1,0,0-1,NA,NA,1335.4,NA,2026-07-30T09:35:19Z
2019,203,Holy Cross,Patriot,364.8,0,1,1,0,0-1,NA,NA,1603.7,NA,2026-07-30T09:35:19Z
