season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2019,99,Indiana,Big Ten,1487.2,5,9,14,0.357,5-9,UIC,1581.7,1579.4,NA,2026-08-21T07:49:50Z,1434.9,2026-08-20,52.3
2019,100,Alabama St,SWAC/MEAC,1483.6,3,2,5,0.6,3-2,Grambling,1455.6,1465.7,NA,2026-08-21T07:49:50Z,1427.4,2026-08-20,56.2
2019,101,N'Western St,WAC/Southland,1475.2,1,3,4,0.25,1-3,Arkansas,1908.8,1725.7,NA,2026-08-21T07:49:50Z,1597.1,2026-08-20,-121.9
2019,102,Illinois,Big Ten,1470.9,6,6,12,0.5,6-6,Coastal,1628.6,1558.7,NA,2026-08-21T07:49:50Z,1383.6,2026-08-20,87.3
2019,103,Virginia Tech,ACC,1469.3,2,8,10,0.2,2-8,Georgia Tech,1848.4,1829.2,NA,2026-08-21T07:49:50Z,1578.4,2026-08-20,-109.1
2019,104,High Point,Big South,1466.5,4,3,7,0.571,4-3,Radford,1259.2,1294.9,NA,2026-08-21T07:49:50Z,1464.9,2026-08-20,1.6
2019,105,Louisiana,Sun Belt,1464.6,2,2,4,0.5,2-2,LSU,1849.9,1411.9,NA,2026-08-21T07:49:50Z,1508.5,2026-08-20,-43.9
2019,106,Jacksonville,ASUN/OVC,1462.9,3,5,8,0.375,3-5,Florida St,1888.9,1679.8,NA,2026-08-21T07:49:50Z,1473.3,2026-08-20,-10.4
2019,107,Morehead St,ASUN/OVC,1460.7,3,4,7,0.429,3-4,E Kentucky,1396.4,1499.1,NA,2026-08-21T07:49:50Z,1432.6,2026-08-20,28.1
2019,108,Oklahoma,Big 12,1459.2,11,16,27,0.407,11-16,Oklahoma St,1778.3,1636.7,NA,2026-08-21T07:49:50Z,1519,2026-08-20,-59.8
2019,109,Texas,Big 12,1457.7,11,21,32,0.344,11-21,Arkansas,1908.8,1603.7,NA,2026-08-21T07:49:50Z,1552.8,2026-08-20,-95.1
2019,110,Army,Patriot,1456.6,4,4,8,0.5,4-4,Navy,1418.8,1485.6,NA,2026-08-21T07:49:50Z,1410.4,2026-08-20,46.2
2019,111,Grambling,SWAC/MEAC,1455.6,3,4,7,0.429,3-4,Alabama St,1483.6,1450.6,NA,2026-08-21T07:49:50Z,1415.2,2026-08-20,40.4
2019,112,Maryland,Big Ten,1454.4,1,5,6,0.167,1-5,Illinois,1470.9,1773.7,NA,2026-08-21T07:49:50Z,1357.3,2026-08-20,97.1
2019,113,Stony Brook,CAA,1454.3,3,2,5,0.6,3-2,Binghamton,1527.4,1562.1,NA,2026-08-21T07:49:50Z,1438.5,2026-08-20,15.8
2019,114,Davidson,A-10,1451.7,3,3,6,0.5,3-3,Rhode Island,1332.7,1469.6,NA,2026-08-21T07:49:50Z,1414.4,2026-08-20,37.3
2019,115,Seton Hall,Big East,1451.5,1,4,5,0.2,1-4,TCU,1693.4,1644.5,NA,2026-08-21T07:49:50Z,1484,2026-08-20,-32.5
2019,116,Elon,CAA,1450.9,3,4,7,0.429,3-4,UNC Wilmington,1447.9,1485.2,NA,2026-08-21T07:49:50Z,1449.6,2026-08-20,1.3
2019,117,UTSA,AAC,1450.3,2,3,5,0.4,2-3,Western KY,1232.4,1505.4,NA,2026-08-21T07:49:50Z,1474.6,2026-08-20,-24.3
2019,118,Rice,AAC,1449.1,2,4,6,0.333,2-4,Louisiana Tech,1600,1632.8,NA,2026-08-21T07:49:50Z,1658.4,2026-08-20,-209.3
2019,119,UNC Wilmington,CAA,1447.9,5,8,13,0.385,5-8,Coastal,1628.6,1604.5,NA,2026-08-21T07:49:50Z,1446.2,2026-08-20,1.7
2019,120,Milwaukee,Horizon,1447.4,3,2,5,0.6,3-2,Wright St,1405.3,1208,NA,2026-08-21T07:49:50Z,1550.5,2026-08-20,-103.1
2019,121,ETSU,SoCon,1442.9,3,3,6,0.5,3-3,Tennessee,1789.8,1521.1,NA,2026-08-21T07:49:50Z,1410.8,2026-08-20,32.1
2019,122,New Mexico St,Mountain West,1440.6,1,3,4,0.25,1-3,Utah Valley,1359.2,1622.1,NA,2026-08-21T07:49:50Z,1348,2026-08-20,92.6
2019,123,Wofford,SoCon,1440.4,3,2,5,0.6,3-2,ETSU,1442.9,1341.7,NA,2026-08-21T07:49:50Z,1461.6,2026-08-20,-21.2
2019,124,UNLV,Mountain West,1439.1,3,3,6,0.5,3-3,Nevada,1573.5,1584.2,NA,2026-08-21T07:49:50Z,1555,2026-08-20,-115.9
2019,125,Samford,SoCon,1438.3,2,5,7,0.286,2-5,Mercer,1558.2,1566.2,NA,2026-08-21T07:49:50Z,1462.7,2026-08-20,-24.4
2019,126,Jackson St,SWAC/MEAC,1433.9,1,2,3,0.333,1-2,AR-Pine Bluff,1111,1487.1,NA,2026-08-21T07:49:50Z,1351.2,2026-08-20,82.7
2019,127,Tulane,AAC,1433,2,4,6,0.333,2-4,East Carolina,1843.4,1710.5,NA,2026-08-21T07:49:50Z,1491.7,2026-08-20,-58.7
2019,128,Gonzaga,WCC,1432.3,2,3,5,0.4,2-3,Oregon St,1498.6,1412.8,NA,2026-08-21T07:49:50Z,1469.8,2026-08-20,-37.5
2019,129,UC Irvine,Big West,1431.4,7,9,16,0.438,7-9,Iowa,1350.4,1437.6,NA,2026-08-21T07:49:50Z,1506.6,2026-08-20,-75.2
2019,130,Michigan St,Big Ten,1424.3,1,2,3,0.333,1-2,Illinois,1470.9,1470.9,NA,2026-08-21T07:49:50Z,1267.2,2026-08-20,157.1
2019,131,UL Monroe,Sun Belt,1423.7,3,6,9,0.333,3-6,UT Arlington,1365.8,1567.8,NA,2026-08-21T07:49:50Z,1431.4,2026-08-20,-7.7
2019,132,Hartford,America East,1419,3,2,5,0.6,3-2,UMass Lowell,1378.3,1256.6,NA,2026-08-21T07:49:50Z,1330.2,2026-08-20,88.8
2019,133,Navy,AAC,1418.8,3,2,5,0.6,3-2,Army,1456.6,1159,NA,2026-08-21T07:49:50Z,1385.2,2026-08-20,33.6
2019,134,Oral Roberts,Summit,1412.6,3,4,7,0.429,3-4,Oklahoma,1459.2,1493.4,NA,2026-08-21T07:49:50Z,1523.6,2026-08-20,-111
2019,135,Ball State,MAC,1407.8,2,3,5,0.4,2-3,N Illinois,1388,1525,NA,2026-08-21T07:49:50Z,1419.3,2026-08-20,-11.5
2019,136,Wright St,Horizon,1405.3,1,2,3,0.333,1-2,N Kentucky,1106.4,1378.5,NA,2026-08-21T07:49:50Z,1666.8,2026-08-20,-261.5
2019,137,E Kentucky,ASUN/OVC,1396.4,2,3,5,0.4,2-3,Morehead St,1460.7,1509.4,NA,2026-08-21T07:49:50Z,1351.3,2026-08-20,45.1
2019,138,UT Rio Grande,WAC/Southland,1393,1,4,5,0.2,1-4,Texas Tech,1855.3,1735.6,NA,2026-08-21T07:49:50Z,1481.5,2026-08-20,-88.5
2019,139,North Florida,ASUN/OVC,1390.6,1,2,3,0.333,1-2,FGCU,718,1391.5,NA,2026-08-21T07:49:50Z,1700.2,2026-08-20,-309.6
2019,140,N Illinois,MAC,1388,2,2,4,0.5,2-2,Ohio,1287.6,1329.8,NA,2026-08-21T07:49:50Z,1415.4,2026-08-20,-27.4
2019,141,NC A&T,SWAC/MEAC,1382.2,2,3,5,0.4,2-3,South Carolina,1563.4,1525.8,NA,2026-08-21T07:49:50Z,1410.6,2026-08-20,-28.4
2019,142,S Illinois,MVC,1380.5,2,2,4,0.5,2-2,Missouri St,1246.4,1283,NA,2026-08-21T07:49:50Z,1425.2,2026-08-20,-44.7
2019,143,UMass Lowell,America East,1378.3,1,2,3,0.333,1-2,Maine,1135,1336.1,NA,2026-08-21T07:49:50Z,1225.4,2026-08-20,152.9
2019,144,Austin Peay,ASUN/OVC,1377.9,2,3,5,0.4,2-3,E Kentucky,1396.4,1477.9,NA,2026-08-21T07:49:50Z,1338.5,2026-08-20,39.4
2019,145,Incarnate Word,WAC/Southland,1375.6,3,4,7,0.429,3-4,Texas A&M-CC,1537.1,1580.5,NA,2026-08-21T07:49:50Z,1488.9,2026-08-20,-113.3
2019,146,Xavier,Big East,1375.3,2,4,6,0.333,2-4,Seton Hall,1451.5,1472.4,NA,2026-08-21T07:49:50Z,1303.5,2026-08-20,71.8
2019,147,New Mexico,Mountain West,1370.7,1,4,5,0.2,1-4,Texas Tech,1855.3,1696.9,NA,2026-08-21T07:49:50Z,1350.9,2026-08-20,19.8
2019,148,Marshall,Sun Belt,1369,1,3,4,0.25,1-3,Louisiana Tech,1600,1629.7,NA,2026-08-21T07:49:50Z,1458.7,2026-08-20,-89.7
2019,149,UT Arlington,Sun Belt,1365.8,3,5,8,0.375,3-5,TCU,1693.4,1638.9,NA,2026-08-21T07:49:50Z,1394.7,2026-08-20,-28.9
2019,150,Holy Cross,Patriot,1360.9,1,2,3,0.333,1-2,Army,1456.6,1456.6,NA,2026-08-21T07:49:50Z,1218.5,2026-08-20,142.4
2019,151,Utah Valley,Other D1,1359.2,1,2,3,0.333,1-2,Sacramento St,1605.6,1550.6,NA,2026-08-21T07:49:50Z,1230.7,2026-08-20,128.5
2019,152,Iowa,Big Ten,1350.4,3,3,6,0.5,3-3,Indiana,1487.2,1493,NA,2026-08-21T07:49:50Z,1428.3,2026-08-20,-77.9
2019,153,Alabama A&M,SWAC/MEAC,1338.1,0,3,3,0,0-3,NA,NA,1930.9,NA,2026-08-21T07:49:50Z,1220.3,2026-08-20,117.8
2019,154,Pepperdine,WCC,1336.9,0,4,4,0,0-4,NA,NA,1856.2,NA,2026-08-21T07:49:50Z,1286.9,2026-08-20,50
2019,155,Oregon,Pac-12,1333.9,3,9,12,0.25,3-9,Arizona St,1527.6,1643.3,NA,2026-08-21T07:49:50Z,1542.2,2026-08-20,-208.3
2019,156,Furman,SoCon,1333.4,2,4,6,0.333,2-4,South Carolina,1563.4,1487,NA,2026-08-21T07:49:50Z,1350.5,2026-08-20,-17.1
2019,157,Texas St,Sun Belt,1333.3,2,2,4,0.5,2-2,Texas A&M,1789,1574.8,NA,2026-08-21T07:49:50Z,1338.9,2026-08-20,-5.6
2019,158,Rhode Island,A-10,1332.7,1,2,3,0.333,1-2,Saint Louis,1255,1438.3,NA,2026-08-21T07:49:50Z,1340.2,2026-08-20,-7.5
2019,159,Monmouth,MAAC,1330.4,1,2,3,0.333,1-2,Marist,704.2,1288.5,NA,2026-08-21T07:49:50Z,1491.4,2026-08-20,-161
2019,160,Hawai'i,Mountain West,1329.5,1,5,6,0.167,1-5,UC Irvine,1431.4,1604.4,NA,2026-08-21T07:49:50Z,1372.8,2026-08-20,-43.3
2019,161,Harvard,Ivy League,1328.2,2,2,4,0.5,2-2,Columbia,721.4,1238,NA,2026-08-21T07:49:50Z,1333.9,2026-08-20,-5.7
2019,162,SF Austin,WAC/Southland,1324.8,1,6,7,0.143,1-6,SE Louisiana,1511.5,1650.9,NA,2026-08-21T07:49:50Z,1314.9,2026-08-20,9.9
2019,163,Washington,Pac-12,1323.7,2,10,12,0.167,2-10,Arizona St,1527.6,1679.6,NA,2026-08-21T07:49:50Z,1447.6,2026-08-20,-123.9
