season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2019,22,Tennessee,SEC,1827,39,20,59,0.661,39-20,Vanderbilt,2156.3,1660.8,NA,2026-09-10T12:10:40Z,1830.1,2026-09-10,-3.1
2019,23,Miami,ACC,1825.9,17,15,32,0.531,17-15,Louisville,1939.2,1705.5,NA,2026-09-10T12:10:40Z,1825.2,2026-09-10,0.7
2019,24,Missouri,SEC,1823.8,34,22,56,0.607,34-22,Vanderbilt,2156.3,1613.2,NA,2026-09-10T12:10:40Z,1826.3,2026-09-10,-2.5
2019,25,Virginia,ACC,1820.9,4,8,12,0.333,4-8,Louisville,1939.2,1838.9,NA,2026-09-10T12:10:40Z,1796.3,2026-09-10,24.6
2019,26,McNeese,WAC/Southland,1818.9,5,2,7,0.714,5-2,LSU,1877.9,1646.8,NA,2026-09-10T12:10:40Z,1819.3,2026-09-10,-0.4
2019,27,Auburn,SEC,1817.7,36,28,64,0.562,36-28,Mississippi St,2019.6,1747.8,NA,2026-09-10T12:10:40Z,1821.1,2026-09-10,-3.4
2019,28,Texas A&M,SEC,1815.1,39,23,62,0.629,39-23,Vanderbilt,2156.3,1667.8,NA,2026-09-10T12:10:40Z,1816.8,2026-09-10,-1.7
2019,29,East Carolina,AAC,1802.3,46,18,64,0.719,46-18,Duke,1915.8,1561.9,NA,2026-09-10T12:10:40Z,1802.9,2026-09-10,-0.6
2019,30,GA Southern,Sun Belt,1785.3,5,5,10,0.5,5-5,Georgia,1900.4,1767.3,NA,2026-09-10T12:10:40Z,1787.1,2026-09-10,-1.8
2019,31,USC,Pac-12,1782.3,8,10,18,0.444,8-10,UCLA,2023,1846.5,NA,2026-09-10T12:10:40Z,1781.5,2026-09-10,0.8
2019,32,Creighton,Big East,1771,6,2,8,0.75,6-2,Michigan,1959.3,1647.8,NA,2026-09-10T12:10:40Z,1770.5,2026-09-10,0.5
2019,33,TCU,Big 12,1758.8,24,22,46,0.522,24-22,Vanderbilt,2156.3,1656.7,NA,2026-09-10T12:10:40Z,1759,2026-09-10,-0.2
2019,34,LMU,WCC,1753.7,5,4,9,0.556,5-4,UCLA,2023,1737.9,NA,2026-09-10T12:10:40Z,1754.1,2026-09-10,-0.4
2019,35,Cal Poly,Big West,1747.8,3,2,5,0.6,3-2,Santa Barbara,1836.3,1809.1,NA,2026-09-10T12:10:40Z,1748.3,2026-09-10,-0.5
2019,36,Dallas Baptist,AAC,1743.6,7,5,12,0.583,7-5,Texas A&M,1815.1,1722.2,NA,2026-09-10T12:10:40Z,1743.9,2026-09-10,-0.3
2019,37,Illinois St,MVC,1737.7,5,6,11,0.455,5-6,Vanderbilt,2156.3,1882.6,NA,2026-09-10T12:10:40Z,1737.7,2026-09-10,0
2019,38,Little Rock,Sun Belt,1734.9,4,5,9,0.444,4-5,Arkansas,1944.6,1779.2,NA,2026-09-10T12:10:40Z,1736,2026-09-10,-1.1
2019,39,Louisiana Tech,Sun Belt,1730.8,2,5,7,0.286,2-5,Arkansas,1944.6,1835.4,NA,2026-09-10T12:10:40Z,1731.7,2026-09-10,-0.9
2019,40,UConn,Big East,1729.3,8,8,16,0.5,8-8,Louisville,1939.2,1730,NA,2026-09-10T12:10:40Z,1729.6,2026-09-10,-0.3
2019,41,NC State,ACC,1724.7,41,19,60,0.683,41-19,Florida St,1902.9,1569.9,NA,2026-09-10T12:10:40Z,1726.2,2026-09-10,-1.5
2019,42,Pitt,ACC,1722.8,4,9,13,0.308,4-9,Florida St,1902.9,1820.1,NA,2026-09-10T12:10:40Z,1726,2026-09-10,-3.2
2019,43,Florida,SEC,1722.4,34,26,60,0.567,34-26,Mississippi St,2019.6,1702.6,NA,2026-09-10T12:10:40Z,1723.9,2026-09-10,-1.5
2019,44,Boston College,ACC,1722.1,9,13,22,0.409,9-13,Louisville,1939.2,1810.6,NA,2026-09-10T12:10:40Z,1725.6,2026-09-10,-3.5
2019,45,West Virginia,Big 12,1721.9,20,13,33,0.606,20-13,Texas Tech,1891.4,1619.5,NA,2026-09-10T12:10:40Z,1722.2,2026-09-10,-0.3
2019,46,UIC,Horizon,1705.9,4,4,8,0.5,4-4,Texas A&M,1815.1,1698.3,NA,2026-09-10T12:10:40Z,1706.4,2026-09-10,-0.5
2019,47,North Florida,ASUN/OVC,1698.3,4,5,9,0.444,4-5,Missouri,1823.8,1756.4,NA,2026-09-10T12:10:40Z,1700.2,2026-09-10,-1.9
2019,48,Liberty,C-USA,1697.7,8,7,15,0.533,8-7,North Carolina,1829.4,1698.7,NA,2026-09-10T12:10:40Z,1701.6,2026-09-10,-3.9
2019,49,C Michigan,MAC,1689.5,4,2,6,0.667,4-2,Miami,1825.9,1644.7,NA,2026-09-10T12:10:40Z,1689.3,2026-09-10,0.2
2019,50,Baylor,Big 12,1688.5,23,16,39,0.59,23-16,Texas Tech,1891.4,1579.1,NA,2026-09-10T12:10:40Z,1688.6,2026-09-10,-0.1
2019,51,FAU,AAC,1683.6,5,3,8,0.625,5-3,Florida,1722.4,1637.8,NA,2026-09-10T12:10:40Z,1682.7,2026-09-10,0.9
2019,52,Quinnipiac,MAAC,1679.1,4,2,6,0.667,4-2,East Carolina,1802.3,1644.5,NA,2026-09-10T12:10:40Z,1679.6,2026-09-10,-0.5
2019,53,Fullerton,Big West,1675,6,7,13,0.462,6-7,Stanford,1861.7,1767.6,NA,2026-09-10T12:10:40Z,1674.6,2026-09-10,0.4
2019,54,Ohio State,Big Ten,1673.9,5,3,8,0.625,5-3,Michigan,1959.3,1724.6,NA,2026-09-10T12:10:40Z,1673.7,2026-09-10,0.2
2019,55,Wichita St,AAC,1673.5,3,8,11,0.273,3-8,East Carolina,1802.3,1818.7,NA,2026-09-10T12:10:40Z,1674.6,2026-09-10,-1.1
2019,56,Oregon St,Pac-12,1673.3,36,19,55,0.655,36-19,UCLA,2023,1560,NA,2026-09-10T12:10:40Z,1664.6,2026-09-10,8.7
2019,57,Sacramento St,Big West,1671,8,5,13,0.615,8-5,UCLA,2023,1646.4,NA,2026-09-10T12:10:40Z,1671.6,2026-09-10,-0.6
2019,58,Wake Forest,ACC,1669.3,4,9,13,0.308,4-9,Florida St,1902.9,1796,NA,2026-09-10T12:10:40Z,1669.8,2026-09-10,-0.5
2019,59,Stetson,ASUN/OVC,1668.1,5,4,9,0.556,5-4,Florida St,1902.9,1691.5,NA,2026-09-10T12:10:40Z,1669.8,2026-09-10,-1.7
2019,60,Wright St,Horizon,1666.4,4,5,9,0.444,4-5,Ole Miss,1879.6,1710.6,NA,2026-09-10T12:10:40Z,1666.8,2026-09-10,-0.4
2019,61,Alabama,SEC,1666.2,30,26,56,0.536,30-26,Arkansas,1944.6,1649.7,NA,2026-09-10T12:10:40Z,1667.3,2026-09-10,-1.1
2019,62,Clemson,ACC,1664.7,26,21,47,0.553,26-21,Louisville,1939.2,1640.9,NA,2026-09-10T12:10:40Z,1666.4,2026-09-10,-1.7
2019,63,Cincinnati,AAC,1661.8,5,8,13,0.385,5-8,UConn,1729.3,1732.9,NA,2026-09-10T12:10:40Z,1662,2026-09-10,-0.2
2019,64,Jax State,C-USA,1658.5,7,6,13,0.538,7-6,Georgia,1900.4,1667.2,NA,2026-09-10T12:10:40Z,1659.2,2026-09-10,-0.7
2019,65,Rice,AAC,1658.2,4,5,9,0.444,4-5,TCU,1758.8,1696,NA,2026-09-10T12:10:40Z,1658.4,2026-09-10,-0.2
2019,66,Notre Dame,ACC,1655.8,6,11,17,0.353,6-11,Florida St,1902.9,1820.9,NA,2026-09-10T12:10:40Z,1658.2,2026-09-10,-2.4
2019,67,Nevada,Mountain West,1655,3,2,5,0.6,3-2,Oregon St,1673.3,1619,NA,2026-09-10T12:10:40Z,1655.1,2026-09-10,-0.1
2019,68,California,Pac-12,1653.6,5,11,16,0.312,5-11,UCLA,2023,1810.2,NA,2026-09-10T12:10:40Z,1654.2,2026-09-10,-0.6
2019,69,Fairfield,MAAC,1651.1,4,2,6,0.667,4-2,Monmouth,1491.2,1463.7,NA,2026-09-10T12:10:40Z,1651.3,2026-09-10,-0.2
2019,70,Troy,Sun Belt,1650.3,4,6,10,0.4,4-6,Little Rock,1734.9,1679.9,NA,2026-09-10T12:10:40Z,1651.3,2026-09-10,-1
2019,71,Kentucky,SEC,1648.3,26,29,55,0.473,26-29,Michigan,1959.3,1651.8,NA,2026-09-10T12:10:40Z,1649.8,2026-09-10,-1.5
2019,72,Southern,SWAC/MEAC,1643.5,5,4,9,0.556,5-4,LSU,1877.9,1623.1,NA,2026-09-10T12:10:40Z,1643.7,2026-09-10,-0.2
2019,73,Grand Canyon,WAC/Southland,1636.9,4,5,9,0.444,4-5,TCU,1758.8,1613.4,NA,2026-09-10T12:10:40Z,1636.6,2026-09-10,0.3
2019,74,Arizona St,Pac-12,1636.7,27,19,46,0.587,27-19,UCLA,2023,1502.5,NA,2026-09-10T12:10:40Z,1639.4,2026-09-10,-2.7
2019,75,Omaha,Summit,1636.2,4,2,6,0.667,4-2,Oral Roberts,1523.3,1578.3,NA,2026-09-10T12:10:40Z,1636.4,2026-09-10,-0.2
2019,76,Campbell,Big South,1631.5,7,6,13,0.538,7-6,East Carolina,1802.3,1662.1,NA,2026-09-10T12:10:40Z,1632.5,2026-09-10,-1
2019,77,Nebraska,Big Ten,1631.2,10,10,20,0.5,10-10,Michigan,1959.3,1684.6,NA,2026-09-10T12:10:40Z,1631,2026-09-10,0.2
2019,78,Coastal,Sun Belt,1625.4,29,17,46,0.63,29-17,GA Southern,1785.3,1502.6,NA,2026-09-10T12:10:40Z,1626.8,2026-09-10,-1.4
2019,79,C Connecticut,NEC,1623.5,5,3,8,0.625,5-3,California,1653.6,1527.3,NA,2026-09-10T12:10:40Z,1623.8,2026-09-10,-0.3
2019,80,Kansas,Big 12,1615.5,6,9,15,0.4,6-9,Texas Tech,1891.4,1683.7,NA,2026-09-10T12:10:40Z,1615.6,2026-09-10,-0.1
2019,81,South Carolina,SEC,1611.7,28,28,56,0.5,28-28,Mississippi St,2019.6,1631.4,NA,2026-09-10T12:10:40Z,1613.2,2026-09-10,-1.5
2019,82,UCF,AAC,1608.8,6,7,13,0.462,6-7,Florida St,1902.9,1712.9,NA,2026-09-10T12:10:40Z,1609.7,2026-09-10,-0.9
2019,83,N'Western St,WAC/Southland,1596.5,2,3,5,0.4,2-3,Arkansas,1944.6,1761.2,NA,2026-09-10T12:10:40Z,1597.1,2026-09-10,-0.6
2019,84,Arkansas St,Sun Belt,1594.9,3,4,7,0.429,3-4,Ole Miss,1879.6,1754.7,NA,2026-09-10T12:10:40Z,1597.3,2026-09-10,-2.4
2019,85,UC Davis,Big West,1589.4,1,3,4,0.25,1-3,Stanford,1861.7,1842.7,NA,2026-09-10T12:10:40Z,1589.4,2026-09-08,0
2019,86,Kansas St,Big 12,1587.2,7,11,18,0.389,7-11,Texas Tech,1891.4,1731.7,NA,2026-09-10T12:10:40Z,1587.3,2026-09-10,-0.1
2019,87,Virginia Tech,ACC,1584.7,3,9,12,0.25,3-9,Florida St,1902.9,1842.4,NA,2026-09-10T12:10:40Z,1578.4,2026-09-10,6.3
2019,88,Mercer,SoCon,1566.1,6,6,12,0.5,6-6,Samford,1468.5,1599.7,NA,2026-09-10T12:10:40Z,1556.3,2026-09-10,9.8
2019,89,Houston,AAC,1560.6,2,6,8,0.25,2-6,Texas A&M,1815.1,1790.9,NA,2026-09-10T12:10:40Z,1561,2026-09-10,-0.4
2019,90,Saint Mary's,WCC,1556.9,2,3,5,0.4,2-3,Gonzaga,1471.3,1657.3,NA,2026-09-10T12:10:40Z,1556.3,2026-09-10,0.6
2019,91,UNLV,Mountain West,1553.6,4,5,9,0.444,4-5,Stanford,1861.7,1734.9,NA,2026-09-10T12:10:40Z,1555,2026-09-10,-1.4
2019,92,Texas,Big 12,1552.7,24,27,51,0.471,24-27,Arkansas,1944.6,1633.9,NA,2026-09-10T12:10:40Z,1552.8,2026-09-10,-0.1
2019,93,Milwaukee,Horizon,1550.2,3,2,5,0.6,3-2,Wright St,1666.4,1466.2,NA,2026-09-10T12:10:40Z,1550.5,2026-09-10,-0.3
2019,94,C Arkansas,WAC/Southland,1547.6,3,3,6,0.5,3-3,N'Western St,1596.5,1589.4,NA,2026-09-10T12:10:40Z,1548.5,2026-09-10,-0.9
2019,95,Texas A&M-CC,Other D1,1542.6,2,3,5,0.4,2-3,Texas,1552.7,1566.2,NA,2026-09-10T12:10:40Z,1542.9,2026-09-10,-0.3
2019,96,Florida A&M,SWAC/MEAC,1542.2,5,5,10,0.5,5-5,Norfolk St,1509,1558.9,NA,2026-09-10T12:10:40Z,1544,2026-09-10,-1.8
2019,97,North Alabama,ASUN/OVC,1541.3,1,3,4,0.25,1-3,Ole Miss,1879.6,1757.4,NA,2026-09-10T12:10:40Z,1542,2026-09-10,-0.7
2019,98,CSU Northridge,Other D1,1538.7,1,7,8,0.125,1-7,Michigan,1959.3,1929.1,NA,2026-09-10T12:10:40Z,1539,2026-09-10,-0.3
2019,99,Oral Roberts,Summit,1523.3,3,4,7,0.429,3-4,Oklahoma,1519.1,1615.2,NA,2026-09-10T12:10:40Z,1523.6,2026-09-10,-0.3
2019,100,Oklahoma,Big 12,1519.1,11,17,28,0.393,11-17,Oklahoma St,1832.3,1691.7,NA,2026-09-10T12:10:40Z,1519,2026-09-10,0.1
2019,101,Norfolk St,SWAC/MEAC,1509,2,2,4,0.5,2-2,Florida A&M,1542.2,1509,NA,2026-09-10T12:10:40Z,1510.2,2026-09-08,-1.2
2019,102,Louisiana,Sun Belt,1508,3,4,7,0.429,3-4,LSU,1877.9,1596.7,NA,2026-09-10T12:10:40Z,1508.5,2026-09-10,-0.5
2019,103,UC Irvine,Big West,1506.6,7,9,16,0.438,7-9,Iowa,1428.7,1543.6,NA,2026-09-10T12:10:40Z,1506.6,2026-09-10,0
2019,104,Oregon,Pac-12,1506.3,3,12,15,0.2,3-12,Texas Tech,1891.4,1793.9,NA,2026-09-10T12:10:40Z,1542.2,2026-09-10,-35.9
2019,105,Texas Southern,SWAC/MEAC,1495.2,3,5,8,0.375,3-5,Southern,1643.5,1635.4,NA,2026-09-10T12:10:40Z,1495.5,2026-09-10,-0.3
2019,106,Monmouth,MAAC,1491.2,2,4,6,0.333,2-4,East Carolina,1802.3,1636.6,NA,2026-09-10T12:10:40Z,1491.4,2026-09-10,-0.2
2019,107,SE Louisiana,WAC/Southland,1491.2,3,4,7,0.429,3-4,N'Western St,1596.5,1602.6,NA,2026-09-10T12:10:40Z,1491.8,2026-09-10,-0.6
2019,108,Tulane,AAC,1491.1,3,6,9,0.333,3-6,Ole Miss,1879.6,1769.5,NA,2026-09-10T12:10:40Z,1491.7,2026-09-10,-0.6
2019,109,FGCU,ASUN/OVC,1488.4,1,3,4,0.25,1-3,Florida,1722.4,1702.8,NA,2026-09-10T12:10:40Z,1489.4,2026-09-10,-1
2019,110,Incarnate Word,WAC/Southland,1488.4,4,4,8,0.5,4-4,Texas A&M,1815.1,1635.1,NA,2026-09-10T12:10:40Z,1488.9,2026-09-10,-0.5
2019,111,Seton Hall,Big East,1484.3,1,4,5,0.2,1-4,TCU,1758.8,1669.8,NA,2026-09-10T12:10:40Z,1484,2026-09-10,0.3
2019,112,Minnesota,Big Ten,1482.8,4,9,13,0.308,4-9,Ohio State,1673.9,1589.9,NA,2026-09-10T12:10:40Z,1481.8,2026-09-10,1
2019,113,Fordham,Patriot,1482.7,4,5,9,0.444,4-5,Dayton,1475.6,1622.4,NA,2026-09-10T12:10:40Z,1488.7,2026-09-10,-6
2019,114,UT Rio Grande,WAC/Southland,1481.5,2,7,9,0.222,2-7,Texas Tech,1891.4,1766.6,NA,2026-09-10T12:10:40Z,1481.5,2026-09-10,0
2019,115,Dayton,A-10,1475.6,3,8,11,0.273,3-8,Davidson,1363.3,1740.3,NA,2026-09-10T12:10:40Z,1501.2,2026-09-10,-25.6
2019,116,UTSA,AAC,1474,3,6,9,0.333,3-6,Texas,1552.7,1619.3,NA,2026-09-10T12:10:40Z,1474.6,2026-09-10,-0.6
2019,117,Jacksonville,ASUN/OVC,1471.7,3,6,9,0.333,3-6,Florida St,1902.9,1695.5,NA,2026-09-10T12:10:40Z,1473.3,2026-09-10,-1.6
2019,118,Gonzaga,WCC,1471.3,3,6,9,0.333,3-6,Texas A&M,1815.1,1610.2,NA,2026-09-10T12:10:40Z,1469.8,2026-09-10,1.5
2019,119,Samford,SoCon,1468.5,2,6,8,0.25,2-6,Mercer,1566.1,1669.4,NA,2026-09-10T12:10:40Z,1462.7,2026-09-10,5.8
2019,120,Wofford,SoCon,1468.5,3,2,5,0.6,3-2,Samford,1468.5,1420.2,NA,2026-09-10T12:10:40Z,1461.6,2026-09-10,6.9
2019,121,S Dakota St,Summit,1467,2,3,5,0.4,2-3,Missouri,1823.8,1545,NA,2026-09-10T12:10:40Z,1467.7,2026-09-10,-0.7
2019,122,High Point,Big South,1463.9,4,3,7,0.571,4-3,Gardner-Webb,1415.5,1419.7,NA,2026-09-10T12:10:40Z,1464.9,2026-09-10,-1
2019,123,UAB,C-USA,1460.8,1,7,8,0.125,1-7,Auburn,1817.7,1828.3,NA,2026-09-10T12:10:40Z,1461.6,2026-09-10,-0.8
2019,124,Marshall,Sun Belt,1458.6,1,3,4,0.25,1-3,Louisiana Tech,1730.8,1741,NA,2026-09-10T12:10:40Z,1458.7,2026-09-10,-0.1
2019,125,Winthrop,Big South,1450.4,3,7,10,0.3,3-7,High Point,1463.9,1605.6,NA,2026-09-10T12:10:40Z,1451.3,2026-09-10,-0.9
2019,126,Elon,CAA,1448.7,3,6,9,0.333,3-6,UNC Wilmington,1444.7,1565.3,NA,2026-09-10T12:10:40Z,1449.6,2026-09-10,-0.9
2019,127,Washington,Pac-12,1446.4,2,11,13,0.154,2-11,Arizona St,1636.7,1785.3,NA,2026-09-10T12:10:40Z,1447.6,2026-09-10,-1.2
2019,128,UNC Wilmington,CAA,1444.7,5,11,16,0.312,5-11,Coastal,1625.4,1643.2,NA,2026-09-10T12:10:40Z,1446.2,2026-09-10,-1.5
2019,129,South Florida,AAC,1443.3,1,7,8,0.125,1-7,Florida,1722.4,1792.5,NA,2026-09-10T12:10:40Z,1445.2,2026-09-10,-1.9
2019,130,Northeastern,CAA,1440.6,3,2,5,0.6,3-2,Missouri,1823.8,1458.4,NA,2026-09-10T12:10:40Z,1441.3,2026-09-10,-0.7
2019,131,Indiana,Big Ten,1435.2,5,14,19,0.263,5-14,UIC,1705.9,1614.6,NA,2026-09-10T12:10:40Z,1434.9,2026-09-10,0.3
2019,132,Morehead St,ASUN/OVC,1434.1,3,5,8,0.375,3-5,E Kentucky,1356,1544.9,NA,2026-09-10T12:10:40Z,1432.6,2026-09-10,1.5
2019,133,Bryant,MAAC,1432.4,2,5,7,0.286,2-5,C Connecticut,1623.5,1601.4,NA,2026-09-10T12:10:40Z,1432.8,2026-09-10,-0.4
2019,134,Stony Brook,CAA,1430.8,3,5,8,0.375,3-5,Binghamton,1408.7,1674.6,NA,2026-09-10T12:10:40Z,1438.5,2026-09-10,-7.7
2019,135,UL Monroe,Sun Belt,1430.6,3,8,11,0.273,3-8,UT Arlington,1394.4,1622.4,NA,2026-09-10T12:10:40Z,1431.4,2026-09-10,-0.8
2019,136,Iowa,Big Ten,1428.7,5,4,9,0.556,5-4,Oklahoma St,1832.3,1618.4,NA,2026-09-10T12:10:40Z,1428.3,2026-09-10,0.4
2019,137,Alabama St,SWAC/MEAC,1427.1,3,3,6,0.5,3-3,Grambling,1414.8,1496.6,NA,2026-09-10T12:10:40Z,1427.4,2026-09-10,-0.3
2019,138,S Illinois,MVC,1425.1,2,2,4,0.5,2-2,Missouri St,1319.5,1333.8,NA,2026-09-10T12:10:40Z,1425.2,2026-09-10,-0.1
2019,139,Ball State,MAC,1419.1,3,6,9,0.333,3-6,Alabama,1666.2,1611.7,NA,2026-09-10T12:10:40Z,1419.3,2026-09-10,-0.2
2019,140,Gardner-Webb,Big South,1415.5,1,4,5,0.2,1-4,South Carolina,1611.7,1597.9,NA,2026-09-10T12:10:40Z,1417.8,2026-09-10,-2.3
2019,141,N Illinois,MAC,1415.4,2,2,4,0.5,2-2,Ohio,1358.8,1375.2,NA,2026-09-10T12:10:40Z,1415.4,2026-09-10,0
2019,142,Grambling,SWAC/MEAC,1414.8,3,5,8,0.375,3-5,Alabama St,1427.1,1501.3,NA,2026-09-10T12:10:40Z,1415.2,2026-09-10,-0.4
2019,143,ETSU,SoCon,1414.7,3,5,8,0.375,3-5,Tennessee,1827,1640.6,NA,2026-09-10T12:10:40Z,1410.8,2026-09-10,3.9
2019,144,Army,Patriot,1410,4,5,9,0.444,4-5,Navy,1385.1,1478,NA,2026-09-10T12:10:40Z,1410.4,2026-09-10,-0.4
2019,145,NC A&T,SWAC/MEAC,1409.5,2,4,6,0.333,2-4,South Carolina,1611.7,1589.4,NA,2026-09-10T12:10:40Z,1410.6,2026-09-10,-1.1
2019,146,Binghamton,America East,1408.7,2,5,7,0.286,2-5,Hartford,1363.4,1543.9,NA,2026-09-10T12:10:40Z,1433.3,2026-09-10,-24.6
2019,147,UT Arlington,Sun Belt,1394.4,3,5,8,0.375,3-5,TCU,1758.8,1673.9,NA,2026-09-10T12:10:40Z,1394.7,2026-09-10,-0.3
2019,148,Navy,AAC,1385.1,3,2,5,0.6,3-2,Army,1410,1130.5,NA,2026-09-10T12:10:40Z,1385.2,2026-09-08,-0.1
2019,149,Illinois,Big Ten,1383.1,6,7,13,0.462,6-7,Coastal,1625.4,1509.3,NA,2026-09-10T12:10:40Z,1383.6,2026-09-10,-0.5
2019,150,Charleston,CAA,1380,1,4,5,0.2,1-4,Coastal,1625.4,1530.9,NA,2026-09-10T12:10:40Z,1381,2026-09-10,-1
2019,151,Hawai'i,Mountain West,1372.8,1,5,6,0.167,1-5,UC Irvine,1506.6,1671.4,NA,2026-09-10T12:10:40Z,1372.8,2026-09-10,0
2019,152,VCU,A-10,1363.8,1,3,4,0.25,1-3,North Carolina,1829.4,1560.6,NA,2026-09-10T12:10:40Z,1367.4,2026-09-10,-3.6
2019,153,Hartford,America East,1363.4,3,1,4,0.75,3-1,UMass Lowell,1230.8,1096.7,NA,2026-09-10T12:10:40Z,1330.2,2026-09-10,33.2
2019,154,Davidson,A-10,1363.3,3,4,7,0.429,3-4,Richmond,1304.7,1464.9,NA,2026-09-10T12:10:40Z,1414.4,2026-09-10,-51.1
2019,155,Utah,Pac-12,1362.4,1,12,13,0.077,1-12,Arizona St,1636.7,1799,NA,2026-09-10T12:10:40Z,1363.2,2026-09-10,-0.8
2019,156,Ohio,MAC,1358.8,2,2,4,0.5,2-2,Miami OH,1304,1381.2,NA,2026-09-10T12:10:40Z,1358.8,2026-09-10,0
2019,157,Maryland,Big Ten,1356.7,1,6,7,0.143,1-6,Illinois,1383.1,1721.2,NA,2026-09-10T12:10:40Z,1357.3,2026-09-10,-0.6
2019,158,E Kentucky,ASUN/OVC,1356,2,5,7,0.286,2-5,Morehead St,1434.1,1579.8,NA,2026-09-10T12:10:40Z,1351.3,2026-09-10,4.7
2019,159,Furman,SoCon,1354.4,2,5,7,0.286,2-5,South Carolina,1611.7,1540,NA,2026-09-10T12:10:40Z,1350.5,2026-09-10,3.9
2019,160,New Mexico,Mountain West,1352.6,1,6,7,0.143,1-6,Texas Tech,1891.4,1722.7,NA,2026-09-10T12:10:40Z,1350.9,2026-09-10,1.7
2019,161,Jackson St,SWAC/MEAC,1351.1,1,3,4,0.25,1-3,AR-Pine Bluff,1093.9,1526,NA,2026-09-10T12:10:40Z,1351.2,2026-09-10,-0.1
2019,162,New Mexico St,Mountain West,1347.4,1,5,6,0.167,1-5,Utah Valley,1230.1,1659.6,NA,2026-09-10T12:10:40Z,1348,2026-09-10,-0.6
2019,163,Brown,Ivy League,1339.7,0,3,3,0,0-3,NA,NA,1939.2,NA,2026-09-10T12:10:40Z,1339.6,2026-09-04,0.1
