season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,89,Prairie View,SWAC/MEAC,1250.6,1,2,3,0.333,1-2,Alcorn St,702.7,1222.6,NA,2026-06-21T20:27:13Z
2019,90,UC Irvine,Big West,1237.2,1,7,8,0.125,1-7,Iowa,1306.6,1595.1,NA,2026-06-21T20:27:13Z
2019,91,Jax State,C-USA,1234.7,1,2,3,0.333,1-2,Georgia,1704.9,1497.7,NA,2026-06-21T20:27:13Z
2019,92,Minnesota,Big Ten,1222.8,1,3,4,0.25,1-3,Indiana,1262.9,1335.8,NA,2026-06-21T20:27:13Z
2019,93,Western KY,C-USA,1200.6,1,2,3,0.333,1-2,Old Dominion,712.9,1324.2,NA,2026-06-21T20:27:13Z
2019,94,Texas,Big 12,1194,5,14,19,0.263,5-14,West Virginia,1531,1335.1,NA,2026-06-21T20:27:13Z
2019,95,Fullerton,Big West,1188.9,1,1,2,0.5,1-1,UC Irvine,1237.2,1538.8,NA,2026-06-21T20:27:13Z
2019,96,Memphis,AAC,1187.9,1,6,7,0.143,1-6,East Carolina,1634.5,1579.7,NA,2026-06-21T20:27:13Z
2019,97,High Point,Big South,1178.2,2,2,4,0.5,2-2,Gardner-Webb,1029,973.2,NA,2026-06-21T20:27:13Z
2019,98,Oregon,Pac-12,1167.4,1,5,6,0.167,1-5,Oregon St,1422.2,1475.6,NA,2026-06-21T20:27:13Z
2019,99,Arizona,Pac-12,1164.2,1,6,7,0.143,1-6,Stanford,1529,1477,NA,2026-06-21T20:27:13Z
2019,100,UNC Wilmington,CAA,1163.8,1,3,4,0.25,1-3,Northeastern,367.7,1281.4,NA,2026-06-21T20:27:13Z
2019,101,AR-Pine Bluff,SWAC/MEAC,1150.5,0,3,3,0,0-3,NA,NA,1635.6,NA,2026-06-21T20:27:13Z
2019,102,Coastal,Sun Belt,1145.7,0,4,4,0,0-4,NA,NA,1545,NA,2026-06-21T20:27:13Z
2019,103,Washington St,Pac-12,1129.8,0,6,6,0,0-6,NA,NA,1631.2,NA,2026-06-21T20:27:13Z
2019,104,Sam Houston,C-USA,1127.6,0,3,3,0,0-3,NA,NA,1474.4,NA,2026-06-21T20:27:13Z
2019,105,Missouri St,MVC,1122.3,1,3,4,0.25,1-3,Valparaiso,363.1,1020.6,NA,2026-06-21T20:27:13Z
2019,106,Radford,Big South,1121.9,0,3,3,0,0-3,NA,NA,1491,NA,2026-06-21T20:27:13Z
2019,107,Tennessee Tech,ASUN/OVC,1121,0,4,4,0,0-4,NA,NA,1626.2,NA,2026-06-21T20:27:13Z
2019,108,Nevada,Mountain West,1120.9,2,0,2,1,2-0,Oregon St,1422.2,1422.2,NA,2026-06-21T20:27:13Z
2019,109,W Carolina,SoCon,1115.6,1,4,5,0.2,1-4,The Citadel,694.8,1358.5,NA,2026-06-21T20:27:13Z
2019,110,Gonzaga,WCC,1114.5,1,1,2,0.5,1-1,Oregon St,1422.2,1475.6,NA,2026-06-21T20:27:13Z
2019,111,UT Rio Grande,WAC/Southland,1112.7,1,1,2,0.5,1-1,Texas Tech,1723,1723,NA,2026-06-21T20:27:13Z
2019,112,Austin Peay,ASUN/OVC,1092.1,1,1,2,0.5,1-1,UT Martin,720,1155.8,NA,2026-06-21T20:27:13Z
2019,113,Southern Miss,Sun Belt,1076.7,2,0,2,1,2-0,Ole Miss,1496,925.8,NA,2026-06-21T20:27:13Z
2019,114,Richmond,A-10,1072.4,0,4,4,0,0-4,NA,NA,1370.9,NA,2026-06-21T20:27:13Z
2019,115,Winthrop,Big South,1066.9,1,1,2,0.5,1-1,High Point,1178.2,1303.1,NA,2026-06-21T20:27:13Z
2019,116,FAU,AAC,1058.6,2,0,2,1,2-0,Florida,1441,901.5,NA,2026-06-21T20:27:13Z
2019,117,Campbell,Big South,1043.2,1,1,2,0.5,1-1,NC State,1561.8,1598.2,NA,2026-06-21T20:27:13Z
2019,118,Marshall,Sun Belt,1030.8,1,1,2,0.5,1-1,Louisiana Tech,1464.4,1497.7,NA,2026-06-21T20:27:13Z
2019,119,Gardner-Webb,Big South,1029,0,3,3,0,0-3,NA,NA,1106.9,NA,2026-06-21T20:27:13Z
2019,120,UAB,C-USA,1025.6,1,1,2,0.5,1-1,Auburn,1485.6,1394,NA,2026-06-21T20:27:13Z
2019,121,Mercer,SoCon,1010.7,1,1,2,0.5,1-1,Furman,847.1,1290,NA,2026-06-21T20:27:13Z
2019,122,UL Monroe,Sun Belt,995.4,2,0,2,1,2-0,Texas St,741.3,540.5,NA,2026-06-21T20:27:13Z
2019,123,Stetson,ASUN/OVC,975.6,2,0,2,1,2-0,Florida St,1644.3,998.2,NA,2026-06-21T20:27:13Z
2019,124,Harvard,Ivy League,913.5,2,0,2,1,2-0,Columbia,586.5,586.5,NA,2026-06-21T20:27:13Z
2019,125,Samford,SoCon,899.2,1,1,2,0.5,1-1,W Carolina,1115.6,1209,NA,2026-06-21T20:27:13Z
2019,126,Grand Canyon,WAC/Southland,895.9,1,0,1,1,1-0,Bakersfield,871.7,871.7,NA,2026-06-21T20:27:13Z
2019,127,Bakersfield,Big West,871.7,0,3,3,0,0-3,NA,NA,1590.1,NA,2026-06-21T20:27:13Z
2019,128,Furman,SoCon,847.1,1,1,2,0.5,1-1,South Carolina,1368,1189.3,NA,2026-06-21T20:27:13Z
2019,129,Manhattan,MAAC,845.7,2,0,2,1,2-0,Canisius,347.6,341.1,NA,2026-06-21T20:27:13Z
2019,130,Indiana St,MVC,814.9,1,1,2,0.5,1-1,Evansville,318.9,1174.5,NA,2026-06-21T20:27:13Z
2019,131,SF Austin,WAC/Southland,796.1,1,1,2,0.5,1-1,SE Louisiana,323.2,933.1,NA,2026-06-21T20:27:13Z
2019,132,Maryland,Big Ten,786.4,1,0,1,1,1-0,Illinois,1263.4,1263.4,NA,2026-06-21T20:27:13Z
2019,133,Liberty,C-USA,777.9,1,1,2,0.5,1-1,North Florida,340.4,884.2,NA,2026-06-21T20:27:13Z
2019,134,Belmont,MVC,758.2,1,0,1,1,1-0,Murray St,740.5,740.5,NA,2026-06-21T20:27:13Z
2019,135,Texas St,Sun Belt,741.3,1,1,2,0.5,1-1,Texas,1194,1094.7,NA,2026-06-21T20:27:13Z
2019,136,Murray St,ASUN/OVC,740.5,1,1,2,0.5,1-1,UT Martin,720,739.1,NA,2026-06-21T20:27:13Z
2019,137,Santa Clara,WCC,727.6,0,2,2,0,0-2,NA,NA,1529,NA,2026-06-21T20:27:13Z
2019,138,FIU,C-USA,726,0,2,2,0,0-2,NA,NA,1771.9,NA,2026-06-21T20:27:13Z
2019,139,Coppin St,SWAC/MEAC,720.8,0,2,2,0,0-2,NA,NA,1368.1,NA,2026-06-21T20:27:13Z
2019,140,UT Martin,ASUN/OVC,720,1,2,3,0.333,1-2,E Illinois,365.4,732.7,NA,2026-06-21T20:27:13Z
2019,141,SC Upstate,Big South,717.5,0,2,2,0,0-2,NA,NA,1358.7,NA,2026-06-21T20:27:13Z
2019,142,Troy,Sun Belt,716.1,0,2,2,0,0-2,NA,NA,1495.6,NA,2026-06-21T20:27:13Z
2019,143,Lafayette,Patriot,714.8,0,2,2,0,0-2,NA,NA,1498.4,NA,2026-06-21T20:27:13Z
2019,144,Old Dominion,AAC,712.9,0,2,2,0,0-2,NA,NA,1417.6,NA,2026-06-21T20:27:13Z
2019,145,G Washington,A-10,709.4,0,2,2,0,0-2,NA,NA,1531,NA,2026-06-21T20:27:13Z
2019,146,Lamar,WAC/Southland,706.1,0,2,2,0,0-2,NA,NA,1329,NA,2026-06-21T20:27:13Z
2019,147,Alcorn St,SWAC/MEAC,702.7,0,2,2,0,0-2,NA,NA,1360.6,NA,2026-06-21T20:27:13Z
2019,148,The Citadel,SoCon,694.8,0,2,2,0,0-2,NA,NA,1410.2,NA,2026-06-21T20:27:13Z
2019,149,Hartford,America East,659.2,1,1,2,0.5,1-1,Maine,422.2,470.2,NA,2026-06-21T20:27:13Z
2019,150,C Arkansas,WAC/Southland,658,1,0,1,1,1-0,N'Western St,1434.1,1434.1,NA,2026-06-21T20:27:13Z
2019,151,UMass Lowell,America East,623.7,1,0,1,1,1-0,Maine,422.2,422.2,NA,2026-06-21T20:27:13Z
2019,152,Illinois St,MVC,620.3,1,0,1,1,1-0,S Illinois,567.3,567.3,NA,2026-06-21T20:27:13Z
2019,153,Dayton,A-10,618.9,1,0,1,1,1-0,Rhode Island,576.6,576.6,NA,2026-06-21T20:27:13Z
2019,154,E Kentucky,ASUN/OVC,600.3,1,0,1,1,1-0,Morehead St,500.9,500.9,NA,2026-06-21T20:27:13Z
2019,155,Columbia,Ivy League,586.5,0,2,2,0,0-2,NA,NA,913.5,NA,2026-06-21T20:27:13Z
2019,156,Rhode Island,A-10,576.6,1,1,2,0.5,1-1,Saint Louis,469.7,544.3,NA,2026-06-21T20:27:13Z
2019,157,Incarnate Word,WAC/Southland,567.3,0,2,2,0,0-2,NA,NA,850.5,NA,2026-06-21T20:27:13Z
2019,158,S Illinois,MVC,567.3,1,1,2,0.5,1-1,Bradley,311.5,465.9,NA,2026-06-21T20:27:13Z
2019,159,Davidson,A-10,557.7,1,0,1,1,1-0,Saint Louis,469.7,469.7,NA,2026-06-21T20:27:13Z
2019,160,GA Southern,Sun Belt,554,1,0,1,1,1-0,Louisiana,1422.8,1422.8,NA,2026-06-21T20:27:13Z
2019,161,Ohio State,Big Ten,554,1,0,1,1,1-0,Michigan,1871.6,1871.6,NA,2026-06-21T20:27:13Z
2019,162,Arkansas St,Sun Belt,553.7,1,0,1,1,1-0,Ole Miss,1496,1496,NA,2026-06-21T20:27:13Z
2019,163,Dallas Baptist,AAC,551.9,1,0,1,1,1-0,Missouri St,1122.3,1122.3,NA,2026-06-21T20:27:13Z
2019,164,Presbyterian,Big South,551.1,1,0,1,1,1-0,Gardner-Webb,1029,1029,NA,2026-06-21T20:27:13Z
2019,165,Fordham,Patriot,550.8,1,0,1,1,1-0,Richmond,1072.4,1072.4,NA,2026-06-21T20:27:13Z
2019,166,Milwaukee,Horizon,538.5,1,0,1,1,1-0,Youngstown St,211.5,211.5,NA,2026-06-21T20:27:13Z
2019,167,Omaha,Summit,523.7,1,0,1,1,1-0,W Illinois,226.3,226.3,NA,2026-06-21T20:27:13Z
2019,168,Binghamton,America East,518.3,1,0,1,1,1-0,Hartford,659.2,659.2,NA,2026-06-21T20:27:13Z
2019,169,Wofford,SoCon,516.6,1,0,1,1,1-0,VMI,233.4,233.4,NA,2026-06-21T20:27:13Z
2019,170,N Illinois,MAC,507.6,1,0,1,1,1-0,Miami OH,242.4,242.4,NA,2026-06-21T20:27:13Z
2019,171,Ohio,MAC,507.6,1,0,1,1,1-0,Kent State,242.4,242.4,NA,2026-06-21T20:27:13Z
2019,172,McNeese,WAC/Southland,507,1,0,1,1,1-0,Incarnate Word,567.3,567.3,NA,2026-06-21T20:27:13Z
2019,173,Morehead St,ASUN/OVC,500.9,0,2,2,0,0-2,NA,NA,1095.9,NA,2026-06-21T20:27:13Z
2019,174,ETSU,SoCon,477.9,1,0,1,1,1-0,UNC Greensboro,272.1,272.1,NA,2026-06-21T20:27:13Z
2019,175,Utah Valley,Other D1,477.9,1,0,1,1,1-0,Sacramento St,272.1,272.1,NA,2026-06-21T20:27:13Z
2019,176,Saint Louis,A-10,469.7,0,2,2,0,0-2,NA,NA,567.2,NA,2026-06-21T20:27:13Z
2019,177,Fairfield,MAAC,447.8,1,0,1,1,1-0,Monmouth,302.2,302.2,NA,2026-06-21T20:27:13Z
2019,178,N Kentucky,Horizon,447.8,1,0,1,1,1-0,Oakland,302.2,302.2,NA,2026-06-21T20:27:13Z
2019,179,William & Mary,CAA,447.8,1,0,1,1,1-0,James Madison,302.2,302.2,NA,2026-06-21T20:27:13Z
2019,180,Maine,America East,422.2,0,2,2,0,0-2,NA,NA,641.5,NA,2026-06-21T20:27:13Z
2019,181,MTSU,C-USA,372.8,0,1,1,0,0-1,NA,NA,2030.1,NA,2026-06-21T20:27:13Z
2019,182,Portland,WCC,372.3,0,1,1,0,0-1,NA,NA,1422.2,NA,2026-06-21T20:27:13Z
2019,183,North Alabama,ASUN/OVC,371.7,0,1,1,0,0-1,NA,NA,1485.6,NA,2026-06-21T20:27:13Z
2019,184,Saint Mary's,WCC,371.7,0,1,1,0,0-1,NA,NA,1937.2,NA,2026-06-21T20:27:13Z
2019,185,Lipscomb,ASUN/OVC,371.6,0,1,1,0,0-1,NA,NA,1374.6,NA,2026-06-21T20:27:13Z
2019,186,New Mexico,Mountain West,370.8,0,1,1,0,0-1,NA,NA,1723,NA,2026-06-21T20:27:13Z
2019,187,Cal Poly,Big West,369.9,0,1,1,0,0-1,NA,NA,1529,NA,2026-06-21T20:27:13Z
2019,188,New Orleans,Sun Belt,369.4,0,1,1,0,0-1,NA,NA,1463.9,NA,2026-06-21T20:27:13Z
2019,189,UNC Asheville,Big South,368.9,0,1,1,0,0-1,NA,NA,1178.2,NA,2026-06-21T20:27:13Z
2019,190,San José St,Mountain West,368.7,0,1,1,0,0-1,NA,NA,1529,NA,2026-06-21T20:27:13Z
2019,191,App State,Sun Belt,368.2,0,1,1,0,0-1,NA,NA,1422.8,NA,2026-06-21T20:27:13Z
2019,192,Northeastern,CAA,367.7,0,1,1,0,0-1,NA,NA,1163.8,NA,2026-06-21T20:27:13Z
2019,193,SE Missouri,ASUN/OVC,367.1,0,1,1,0,0-1,NA,NA,1583.8,NA,2026-06-21T20:27:13Z
2019,194,UNLV,Mountain West,367,0,1,1,0,0-1,NA,NA,1485.3,NA,2026-06-21T20:27:13Z
2019,195,Elon,CAA,366.7,0,1,1,0,0-1,NA,NA,1634.5,NA,2026-06-21T20:27:13Z
2019,196,Seattle U,WCC,366,0,1,1,0,0-1,NA,NA,1485.3,NA,2026-06-21T20:27:13Z
2019,197,South Florida,AAC,366,0,1,1,0,0-1,NA,NA,1441,NA,2026-06-21T20:27:13Z
2019,198,Ball State,MAC,365.7,0,1,1,0,0-1,NA,NA,1262.9,NA,2026-06-21T20:27:13Z
2019,199,E Illinois,ASUN/OVC,365.4,0,1,1,0,0-1,NA,NA,720,NA,2026-06-21T20:27:13Z
2019,200,Valparaiso,MVC,363.1,0,1,1,0,0-1,NA,NA,1122.3,NA,2026-06-21T20:27:13Z
2019,201,UTSA,AAC,362,0,1,1,0,0-1,NA,NA,1058.6,NA,2026-06-21T20:27:13Z
2019,202,Rice,AAC,355.5,0,1,1,0,0-1,NA,NA,1076.7,NA,2026-06-21T20:27:13Z
2019,203,FGCU,ASUN/OVC,352.1,0,1,1,0,0-1,NA,NA,975.6,NA,2026-06-21T20:27:13Z
2019,204,Canisius,MAAC,347.6,0,1,1,0,0-1,NA,NA,845.7,NA,2026-06-21T20:27:13Z
2019,205,North Florida,ASUN/OVC,340.4,0,1,1,0,0-1,NA,NA,777.9,NA,2026-06-21T20:27:13Z
2019,206,South Alabama,Sun Belt,339.8,0,1,1,0,0-1,NA,NA,995.4,NA,2026-06-21T20:27:13Z
2019,207,Marist,MAAC,334.6,0,1,1,0,0-1,NA,NA,845.7,NA,2026-06-21T20:27:13Z
2019,208,SE Louisiana,WAC/Southland,323.2,0,1,1,0,0-1,NA,NA,796.1,NA,2026-06-21T20:27:13Z
2019,209,Evansville,MVC,318.9,0,1,1,0,0-1,NA,NA,814.9,NA,2026-06-21T20:27:13Z
2019,210,Bradley,MVC,311.5,0,1,1,0,0-1,NA,NA,567.3,NA,2026-06-21T20:27:13Z
2019,211,James Madison,Sun Belt,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-06-21T20:27:13Z
2019,212,Monmouth,MAAC,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-06-21T20:27:13Z
