season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,31,Texas Southern,SWAC/MEAC,1674.1,3,3,6,0.5,3-3,Southern,1762.6,1679.6,NA,2026-06-14T20:22:48Z
2019,32,West Virginia,Big 12,1670.3,17,7,24,0.708,17-7,Texas Tech,1834.8,1466.2,NA,2026-06-14T20:22:48Z
2019,33,NC State,ACC,1669.8,23,14,37,0.622,23-14,Virginia,1729.1,1457.1,NA,2026-06-14T20:22:48Z
2019,34,UIC,Horizon,1666.7,1,2,3,0.333,1-2,Texas A&M,1731.5,1731.5,NA,2026-06-14T20:22:48Z
2019,35,Dallas Baptist,AAC,1666.5,2,1,3,0.667,2-1,TCU,1591.3,1504.3,NA,2026-06-14T20:22:48Z
2019,36,Florida,SEC,1653.9,22,18,40,0.55,22-18,Tennessee,1775.9,1609,NA,2026-06-14T20:22:48Z
2019,37,Pitt,ACC,1645,4,6,10,0.4,4-6,Georgia Tech,1766.7,1670.8,NA,2026-06-14T20:22:48Z
2019,38,Wake Forest,ACC,1644.6,4,6,10,0.4,4-6,Miami,1703.9,1727.3,NA,2026-06-14T20:22:48Z
2019,39,Southern Miss,Sun Belt,1644.3,3,3,6,0.5,3-3,Mississippi St,1939.6,1727.4,NA,2026-06-14T20:22:48Z
2019,40,Boston College,ACC,1643.3,6,8,14,0.429,6-8,Louisville,1825.4,1667.7,NA,2026-06-14T20:22:48Z
2019,41,USC,Pac-12,1642.3,5,8,13,0.385,5-8,UCLA,1945.2,1765.1,NA,2026-06-14T20:22:48Z
2019,42,Auburn,SEC,1641.5,21,24,45,0.467,21-24,Georgia,1896.6,1672.2,NA,2026-06-14T20:22:48Z
2019,43,Oregon St,Pac-12,1637.7,27,11,38,0.711,27-11,Stanford,1710.9,1377.6,NA,2026-06-14T20:22:48Z
2019,44,Kansas,Big 12,1633.3,5,5,10,0.5,5-5,Texas Tech,1834.8,1633.4,NA,2026-06-14T20:22:48Z
2019,45,Louisiana Tech,Sun Belt,1628.3,1,2,3,0.333,1-2,LSU,1678.5,1552.8,NA,2026-06-14T20:22:48Z
2019,46,UCF,AAC,1613.6,4,3,7,0.571,4-3,Miami,1703.9,1584.7,NA,2026-06-14T20:22:48Z
2019,47,UC Davis,Big West,1611.2,1,3,4,0.25,1-3,Stanford,1710.9,1928,NA,2026-06-14T20:22:48Z
2019,48,Florida A&M,SWAC/MEAC,1608.4,5,3,8,0.625,5-3,Norfolk St,1524.3,1494.8,NA,2026-06-14T20:22:48Z
2019,49,UL Monroe,Sun Belt,1599.4,2,2,4,0.5,2-2,Texas St,1510,1583.6,NA,2026-06-14T20:22:48Z
2019,50,UConn,Big East,1597.8,3,4,7,0.429,3-4,Louisville,1825.4,1724.3,NA,2026-06-14T20:22:48Z
2019,51,Kentucky,SEC,1593.6,16,22,38,0.421,16-22,Michigan,1940.4,1687.1,NA,2026-06-14T20:22:48Z
2019,52,TCU,Big 12,1591.3,15,17,32,0.469,15-17,Vanderbilt,2034.2,1601.9,NA,2026-06-14T20:22:48Z
2019,53,UAB,C-USA,1586.8,1,2,3,0.333,1-2,Auburn,1641.5,1708.7,NA,2026-06-14T20:22:48Z
2019,54,Wright St,Horizon,1578.2,2,3,5,0.4,2-3,Oklahoma St,1816.8,1770.6,NA,2026-06-14T20:22:48Z
2019,55,North Carolina,ACC,1570.6,28,13,41,0.683,28-13,Georgia Tech,1766.7,1500.2,NA,2026-06-14T20:22:48Z
2019,56,Tulane,AAC,1560.9,3,4,7,0.429,3-4,Ole Miss,1701.3,1687.3,NA,2026-06-14T20:22:48Z
2019,57,Seton Hall,Big East,1559.4,1,2,3,0.333,1-2,TCU,1591.3,1591.3,NA,2026-06-14T20:22:48Z
2019,58,Gonzaga,WCC,1553.8,1,2,3,0.333,1-2,Oregon St,1637.7,1662.1,NA,2026-06-14T20:22:48Z
2019,59,Fullerton,Big West,1546.9,5,4,9,0.556,5-4,Virginia,1729.1,1509.6,NA,2026-06-14T20:22:48Z
2019,60,Alabama,SEC,1544.9,17,22,39,0.436,17-22,Texas A&M,1731.5,1625,NA,2026-06-14T20:22:48Z
2019,61,UT Arlington,Sun Belt,1536.2,3,3,6,0.5,3-3,Baylor,1690.2,1612.4,NA,2026-06-14T20:22:48Z
2019,62,South Carolina,SEC,1533.7,19,20,39,0.487,19-20,Mississippi St,1939.6,1566.8,NA,2026-06-14T20:22:48Z
2019,63,GA Southern,Sun Belt,1525.4,2,2,4,0.5,2-2,Auburn,1641.5,1603.2,NA,2026-06-14T20:22:48Z
2019,64,Oregon,Pac-12,1525.4,3,7,10,0.3,3-7,Texas Tech,1834.8,1718.8,NA,2026-06-14T20:22:48Z
2019,65,Norfolk St,SWAC/MEAC,1524.3,2,2,4,0.5,2-2,Florida A&M,1608.4,1535.4,NA,2026-06-14T20:22:48Z
2019,66,Kansas St,Big 12,1512.7,7,10,17,0.412,7-10,Texas Tech,1834.8,1652.3,NA,2026-06-14T20:22:48Z
2019,67,Texas St,Sun Belt,1510,2,1,3,0.667,2-1,Texas A&M,1731.5,1571.3,NA,2026-06-14T20:22:48Z
2019,68,Army,Patriot,1509.8,4,3,7,0.571,4-3,Navy,1440.5,1407.3,NA,2026-06-14T20:22:48Z
2019,69,Arizona St,Pac-12,1509.5,14,14,28,0.5,14-14,UCLA,1945.2,1462,NA,2026-06-14T20:22:48Z
2019,70,Grand Canyon,WAC/Southland,1508.7,2,3,5,0.4,2-3,TCU,1591.3,1543.9,NA,2026-06-14T20:22:48Z
2019,71,Arkansas St,Sun Belt,1507.1,3,2,5,0.6,3-2,Ole Miss,1701.3,1508.6,NA,2026-06-14T20:22:48Z
2019,72,Troy,Sun Belt,1502.1,1,2,3,0.333,1-2,Alabama,1544.9,1654.1,NA,2026-06-14T20:22:48Z
2019,73,Houston,AAC,1500.8,2,4,6,0.333,2-4,Texas A&M,1731.5,1686.8,NA,2026-06-14T20:22:48Z
2019,74,New Mexico,Mountain West,1495.7,1,4,5,0.2,1-4,Texas Tech,1834.8,1756,NA,2026-06-14T20:22:48Z
2019,75,Louisiana,Sun Belt,1488.2,3,3,6,0.5,3-3,LSU,1678.5,1423.6,NA,2026-06-14T20:22:48Z
2019,76,UC Irvine,Big West,1486.7,6,9,15,0.4,6-9,Iowa,1476.9,1584.6,NA,2026-06-14T20:22:48Z
2019,77,Dayton,A-10,1480.8,1,3,4,0.25,1-3,Rhode Island,1369.9,1764.9,NA,2026-06-14T20:22:48Z
2019,78,Iowa,Big Ten,1476.9,3,1,4,0.75,3-1,UC Irvine,1486.7,1450.6,NA,2026-06-14T20:22:48Z
2019,79,Clemson,ACC,1475.4,13,14,27,0.481,13-14,Louisville,1825.4,1475.2,NA,2026-06-14T20:22:48Z
2019,80,Alabama St,SWAC/MEAC,1474.4,3,2,5,0.6,3-2,Grambling,1441.9,1458.5,NA,2026-06-14T20:22:48Z
2019,81,N'Western St,WAC/Southland,1462.8,1,2,3,0.333,1-2,Arkansas,1816.2,1430.2,NA,2026-06-14T20:22:48Z
2019,82,Nebraska,Big Ten,1462.5,4,5,9,0.444,4-5,Arizona St,1509.5,1499.6,NA,2026-06-14T20:22:48Z
2019,83,North Alabama,ASUN/OVC,1462,1,3,4,0.25,1-3,Ole Miss,1701.3,1608.2,NA,2026-06-14T20:22:48Z
2019,84,Jacksonville,ASUN/OVC,1457.5,2,3,5,0.4,2-3,Florida St,1675.4,1581.6,NA,2026-06-14T20:22:48Z
2019,85,Winthrop,Big South,1448.9,1,2,3,0.333,1-2,High Point,1359.8,1488,NA,2026-06-14T20:22:48Z
2019,86,Grambling,SWAC/MEAC,1441.9,3,4,7,0.429,3-4,Alabama St,1474.4,1402.8,NA,2026-06-14T20:22:48Z
2019,87,Navy,AAC,1440.5,3,2,5,0.6,3-2,Army,1509.8,1191.2,NA,2026-06-14T20:22:48Z
2019,88,Jax State,C-USA,1433.3,2,3,5,0.4,2-3,Georgia,1896.6,1653.9,NA,2026-06-14T20:22:48Z
2019,89,Notre Dame,ACC,1431.6,3,8,11,0.273,3-8,NC State,1669.8,1700.3,NA,2026-06-14T20:22:48Z
2019,90,UMass Lowell,America East,1427.6,1,3,4,0.25,1-3,Maine,998.1,1672,NA,2026-06-14T20:22:48Z
2019,91,Jackson St,SWAC/MEAC,1425.1,1,3,4,0.25,1-3,AR-Pine Bluff,1150,1609.4,NA,2026-06-14T20:22:48Z
2019,92,Presbyterian,Big South,1422,2,2,4,0.5,2-2,Alabama,1544.9,1457,NA,2026-06-14T20:22:48Z
2019,93,UNLV,Mountain West,1417.2,2,3,5,0.4,2-3,Stanford,1710.9,1630.3,NA,2026-06-14T20:22:48Z
2019,94,Charleston So,Big South,1416.3,2,1,3,0.667,2-1,Radford,1113.5,1123.5,NA,2026-06-14T20:22:48Z
2019,95,Oklahoma,Big 12,1415.9,6,15,21,0.286,6-15,Oklahoma St,1816.8,1629.4,NA,2026-06-14T20:22:48Z
2019,96,Liberty,C-USA,1414.9,2,4,6,0.333,2-4,North Florida,1721,1611.4,NA,2026-06-14T20:22:48Z
2019,97,Campbell,Big South,1413,2,3,5,0.4,2-3,East Carolina,1697.8,1623.1,NA,2026-06-14T20:22:48Z
2019,98,Monmouth,MAAC,1410.5,1,3,4,0.25,1-3,East Carolina,1697.8,1411.7,NA,2026-06-14T20:22:48Z
2019,99,Cincinnati,AAC,1409.6,1,4,5,0.2,1-4,Memphis,1249.9,1633.7,NA,2026-06-14T20:22:48Z
2019,100,SF Austin,WAC/Southland,1395.2,1,5,6,0.167,1-5,SE Louisiana,1204.7,1771.3,NA,2026-06-14T20:22:48Z
2019,101,Texas,Big 12,1382.9,15,19,34,0.441,15-19,Baylor,1690.2,1440.6,NA,2026-06-14T20:22:48Z
2019,102,Coastal,Sun Belt,1380.1,11,11,22,0.5,11-11,NC State,1669.8,1354.6,NA,2026-06-14T20:22:48Z
2019,103,Hawai'i,Mountain West,1376.1,1,5,6,0.167,1-5,UC Irvine,1486.7,1743.6,NA,2026-06-14T20:22:48Z
2019,104,MTSU,C-USA,1371.3,0,3,3,0,0-3,NA,NA,1948.1,NA,2026-06-14T20:22:48Z
2019,105,Washington,Pac-12,1370.5,2,10,12,0.167,2-10,Arizona St,1509.5,1700.8,NA,2026-06-14T20:22:48Z
2019,106,Rhode Island,A-10,1369.9,2,3,5,0.4,2-3,Missouri,1745.3,1566.2,NA,2026-06-14T20:22:48Z
2019,107,High Point,Big South,1359.8,2,2,4,0.5,2-2,Gardner-Webb,1193.4,1145.7,NA,2026-06-14T20:22:48Z
2019,108,St John's,Big East,1355.6,0,3,3,0,0-3,NA,NA,1945.2,NA,2026-06-14T20:22:48Z
2019,109,Binghamton,America East,1353.7,1,3,4,0.25,1-3,Hartford,896.8,1679.5,NA,2026-06-14T20:22:48Z
2019,110,Austin Peay,ASUN/OVC,1353.5,2,4,6,0.333,2-4,Vanderbilt,2034.2,1589.4,NA,2026-06-14T20:22:48Z
2019,111,Texas A&M-CC,Other D1,1346.5,2,0,2,1,2-0,Texas,1382.9,1238,NA,2026-06-14T20:22:48Z
2019,112,Indiana,Big Ten,1342.1,4,9,13,0.308,4-9,Illinois,1325,1467.8,NA,2026-06-14T20:22:48Z
2019,113,CSU Northridge,Other D1,1338.7,0,5,5,0,0-5,NA,NA,1978.3,NA,2026-06-14T20:22:48Z
2019,114,Delaware St,SWAC/MEAC,1335.2,2,2,4,0.5,2-2,Savannah St,1307.2,1310.9,NA,2026-06-14T20:22:48Z
2019,115,South Florida,AAC,1333.2,1,7,8,0.125,1-7,Florida,1653.9,1639.1,NA,2026-06-14T20:22:48Z
2019,116,Fordham,Patriot,1333,1,3,4,0.25,1-3,Richmond,1184.8,1594.8,NA,2026-06-14T20:22:48Z
2019,117,Illinois,Big Ten,1325,6,3,9,0.667,6-3,Coastal,1380.1,1273.1,NA,2026-06-14T20:22:48Z
2019,118,E Kentucky,ASUN/OVC,1323.8,1,2,3,0.333,1-2,Morehead St,723.9,1381,NA,2026-06-14T20:22:48Z
2019,119,Virginia Tech,ACC,1321.7,1,6,7,0.143,1-6,Georgia Tech,1766.7,1726,NA,2026-06-14T20:22:48Z
2019,120,NC A&T,SWAC/MEAC,1316.2,1,3,4,0.25,1-3,Savannah St,1307.2,1502.6,NA,2026-06-14T20:22:48Z
2019,121,Utah,Pac-12,1314.8,1,8,9,0.111,1-8,Arizona St,1509.5,1697.5,NA,2026-06-14T20:22:48Z
2019,122,Samford,SoCon,1310.7,1,2,3,0.333,1-2,W Carolina,1308.3,1466,NA,2026-06-14T20:22:48Z
2019,123,W Carolina,SoCon,1308.3,1,4,5,0.2,1-4,The Citadel,1162.6,1554.7,NA,2026-06-14T20:22:48Z
2019,124,Brown,Ivy League,1307.5,0,3,3,0,0-3,NA,NA,1825.4,NA,2026-06-14T20:22:48Z
2019,125,Savannah St,SWAC/MEAC,1307.2,1,2,3,0.333,1-2,Coppin St,719.4,1123.6,NA,2026-06-14T20:22:48Z
2019,126,N Kentucky,Horizon,1285.8,1,3,4,0.25,1-3,Oakland,371.1,1391.5,NA,2026-06-14T20:22:48Z
2019,127,Holy Cross,Patriot,1283.6,1,5,6,0.167,1-5,Army,1509.8,1600,NA,2026-06-14T20:22:48Z
2019,128,Western KY,C-USA,1282.2,1,3,4,0.25,1-3,Old Dominion,720.9,1543.5,NA,2026-06-14T20:22:48Z
2019,129,Elon,CAA,1274.7,0,3,3,0,0-3,NA,NA,1688.5,NA,2026-06-14T20:22:48Z
2019,130,Pepperdine,WCC,1273.4,0,7,7,0,0-7,NA,NA,1952.9,NA,2026-06-14T20:22:48Z
2019,131,Bryant,MAAC,1271.2,0,3,3,0,0-3,NA,NA,1678.5,NA,2026-06-14T20:22:48Z
2019,132,Ball State,MAC,1259.4,1,4,5,0.2,1-4,Alabama,1544.9,1537.5,NA,2026-06-14T20:22:48Z
2019,133,Long Beach St,Big West,1257.1,1,10,11,0.091,1-10,Arizona St,1509.5,1716.2,NA,2026-06-14T20:22:48Z
2019,134,Mercer,SoCon,1252.8,1,1,2,0.5,1-1,Furman,1203.7,1485.2,NA,2026-06-14T20:22:48Z
2019,135,Memphis,AAC,1249.9,1,7,8,0.125,1-7,East Carolina,1697.8,1696.7,NA,2026-06-14T20:22:48Z
2019,136,Lipscomb,ASUN/OVC,1249.2,0,3,3,0,0-3,NA,NA,1609,NA,2026-06-14T20:22:48Z
2019,137,Bethune,SWAC/MEAC,1241.3,0,3,3,0,0-3,NA,NA,1703.9,NA,2026-06-14T20:22:48Z
2019,138,Bucknell,Patriot,1237.6,0,3,3,0,0-3,NA,NA,1669.8,NA,2026-06-14T20:22:48Z
2019,139,Cornell,Ivy League,1236.7,0,3,3,0,0-3,NA,NA,1690.2,NA,2026-06-14T20:22:48Z
2019,140,Bakersfield,Big West,1234.5,0,3,3,0,0-3,NA,NA,1836.5,NA,2026-06-14T20:22:48Z
2019,141,Missouri St,MVC,1231.3,1,4,5,0.2,1-4,Valparaiso,363.7,1413.5,NA,2026-06-14T20:22:48Z
2019,142,Xavier,Big East,1230.4,1,4,5,0.2,1-4,Louisville,1825.4,1584,NA,2026-06-14T20:22:48Z
2019,143,Arizona,Pac-12,1224.1,1,9,10,0.1,1-9,Stanford,1710.9,1608.4,NA,2026-06-14T20:22:48Z
2019,144,Tennessee Tech,ASUN/OVC,1218.8,0,4,4,0,0-4,NA,NA,1738.8,NA,2026-06-14T20:22:48Z
2019,145,Purdue,Big Ten,1209.5,1,4,5,0.2,1-4,Texas,1382.9,1398.8,NA,2026-06-14T20:22:48Z
2019,146,Minnesota,Big Ten,1207.8,1,4,5,0.2,1-4,Indiana,1342.1,1425.3,NA,2026-06-14T20:22:48Z
2019,147,South Alabama,Sun Belt,1206.1,2,7,9,0.222,2-7,Clemson,1475.4,1531.6,NA,2026-06-14T20:22:48Z
2019,148,SE Louisiana,WAC/Southland,1204.7,0,3,3,0,0-3,NA,NA,1671.1,NA,2026-06-14T20:22:48Z
2019,149,Prairie View,SWAC/MEAC,1204.1,1,3,4,0.25,1-3,Alcorn St,697.9,1336.4,NA,2026-06-14T20:22:48Z
2019,150,Furman,SoCon,1203.7,1,2,3,0.333,1-2,South Carolina,1533.7,1420.6,NA,2026-06-14T20:22:48Z
2019,151,E Illinois,ASUN/OVC,1197.5,0,4,4,0,0-4,NA,NA,1598.6,NA,2026-06-14T20:22:48Z
2019,152,Gardner-Webb,Big South,1193.4,0,3,3,0,0-3,NA,NA,1519.2,NA,2026-06-14T20:22:48Z
2019,153,Utah Valley,Other D1,1190.4,1,3,4,0.25,1-3,Sacramento St,368.2,1242.3,NA,2026-06-14T20:22:48Z
2019,154,Incarnate Word,WAC/Southland,1189.7,1,2,3,0.333,1-2,Texas A&M,1731.5,1222.2,NA,2026-06-14T20:22:48Z
2019,155,App State,Sun Belt,1189,0,5,5,0,0-5,NA,NA,1669.9,NA,2026-06-14T20:22:48Z
2019,156,Richmond,A-10,1184.8,0,4,4,0,0-4,NA,NA,1589.8,NA,2026-06-14T20:22:48Z
2019,157,Michigan St,Big Ten,1182.7,1,5,6,0.167,1-5,Illinois,1325,1400.8,NA,2026-06-14T20:22:48Z
2019,158,The Citadel,SoCon,1162.6,0,5,5,0,0-5,NA,NA,1805.2,NA,2026-06-14T20:22:48Z
2019,159,Washington St,Pac-12,1153.1,0,9,9,0,0-9,NA,NA,1764.6,NA,2026-06-14T20:22:48Z
2019,160,AR-Pine Bluff,SWAC/MEAC,1150,0,3,3,0,0-3,NA,NA,1668,NA,2026-06-14T20:22:48Z
2019,161,Rice,AAC,1143,0,3,3,0,0-3,NA,NA,1470,NA,2026-06-14T20:22:48Z
2019,162,Alabama A&M,SWAC/MEAC,1142.1,0,6,6,0,0-6,NA,NA,1750.8,NA,2026-06-14T20:22:48Z
2019,163,FAU,AAC,1137.2,2,0,2,1,2-0,Florida,1653.9,1344.6,NA,2026-06-14T20:22:48Z
2019,164,UNC Wilmington,CAA,1136.1,1,6,7,0.143,1-6,Northeastern,896.4,1511.8,NA,2026-06-14T20:22:48Z
2019,165,Nevada,Mountain West,1133.7,2,0,2,1,2-0,Oregon St,1637.7,1637.7,NA,2026-06-14T20:22:48Z
2019,166,Maryland,Big Ten,1123.4,1,1,2,0.5,1-1,Illinois,1325,1352.6,NA,2026-06-14T20:22:48Z
2019,167,Fresno St,Mountain West,1116.8,1,1,2,0.5,1-1,Fullerton,1546.9,1628.9,NA,2026-06-14T20:22:48Z
2019,168,Saint Louis,A-10,1114.2,0,3,3,0,0-3,NA,NA,1373,NA,2026-06-14T20:22:48Z
2019,169,Radford,Big South,1113.5,0,5,5,0,0-5,NA,NA,1630.3,NA,2026-06-14T20:22:48Z
2019,170,VCU,A-10,1104.6,1,1,2,0.5,1-1,North Carolina,1570.6,1475.3,NA,2026-06-14T20:22:48Z
2019,171,Sam Houston,C-USA,1093.1,0,4,4,0,0-4,NA,NA,1537.8,NA,2026-06-14T20:22:48Z
2019,172,Marshall,Sun Belt,1040.2,1,1,2,0.5,1-1,Louisiana Tech,1628.3,1649.3,NA,2026-06-14T20:22:48Z
2019,173,Cal Poly,Big West,1035.9,1,1,2,0.5,1-1,Fullerton,1546.9,1628.9,NA,2026-06-14T20:22:48Z
2019,174,UTSA,AAC,1035.3,1,1,2,0.5,1-1,Texas,1382.9,1260.1,NA,2026-06-14T20:22:48Z
2019,175,Oral Roberts,Summit,1020.5,1,1,2,0.5,1-1,Oklahoma,1415.9,1616.1,NA,2026-06-14T20:22:48Z
2019,176,Davidson,A-10,1003.9,1,1,2,0.5,1-1,Saint Louis,1114.2,1342.4,NA,2026-06-14T20:22:48Z
2019,177,Belmont,MVC,1002,1,1,2,0.5,1-1,Murray St,907.9,1341.9,NA,2026-06-14T20:22:48Z
2019,178,Maine,America East,998.1,0,6,6,0,0-6,NA,NA,1504.3,NA,2026-06-14T20:22:48Z
2019,179,Stetson,ASUN/OVC,976.6,2,0,2,1,2-0,Florida St,1675.4,1013.8,NA,2026-06-14T20:22:48Z
2019,180,UT Martin,ASUN/OVC,945.6,1,3,4,0.25,1-3,E Illinois,1197.5,1290,NA,2026-06-14T20:22:48Z
2019,181,Kent State,MAC,943.9,0,3,3,0,0-3,NA,NA,1272.5,NA,2026-06-14T20:22:48Z
2019,182,San Diego St,Mountain West,930.8,1,1,2,0.5,1-1,Oregon St,1637.7,1637.7,NA,2026-06-14T20:22:48Z
2019,183,Air Force,Mountain West,919.9,1,1,2,0.5,1-1,East Carolina,1697.8,1688.2,NA,2026-06-14T20:22:48Z
2019,184,Harvard,Ivy League,913.5,2,0,2,1,2-0,Columbia,586.5,586.5,NA,2026-06-14T20:22:48Z
2019,185,Murray St,ASUN/OVC,907.9,1,1,2,0.5,1-1,UT Martin,945.6,973.8,NA,2026-06-14T20:22:48Z
2019,186,Indiana St,MVC,903.4,1,1,2,0.5,1-1,Evansville,581.5,1307.8,NA,2026-06-14T20:22:48Z
2019,187,Hartford,America East,896.8,1,1,2,0.5,1-1,Maine,998.1,1175.9,NA,2026-06-14T20:22:48Z
2019,188,Northeastern,CAA,896.4,1,1,2,0.5,1-1,Missouri,1745.3,1440.7,NA,2026-06-14T20:22:48Z
2019,189,Milwaukee,Horizon,856,1,0,1,1,1-0,Youngstown St,764.7,764.7,NA,2026-06-14T20:22:48Z
2019,190,Manhattan,MAAC,845.7,2,0,2,1,2-0,Canisius,347.6,341.1,NA,2026-06-14T20:22:48Z
2019,191,ETSU,SoCon,835.7,1,1,2,0.5,1-1,UNC Greensboro,623.9,1049.7,NA,2026-06-14T20:22:48Z
2019,192,VMI,SoCon,830.5,0,4,4,0,0-4,NA,NA,1303.4,NA,2026-06-14T20:22:48Z
2019,193,Wofford,SoCon,787.2,1,0,1,1,1-0,VMI,830.5,830.5,NA,2026-06-14T20:22:48Z
2019,194,Ohio,MAC,767.5,1,0,1,1,1-0,Kent State,943.9,943.9,NA,2026-06-14T20:22:48Z
2019,195,Youngstown St,Other D1,764.7,0,7,7,0,0-7,NA,NA,1671.6,NA,2026-06-14T20:22:48Z
2019,196,Charlotte,AAC,737.2,0,2,2,0,0-2,NA,NA,1504.6,NA,2026-06-14T20:22:48Z
2019,197,Santa Clara,WCC,735.3,0,2,2,0,0-2,NA,NA,1710.9,NA,2026-06-14T20:22:48Z
2019,198,Charleston,CAA,733.9,1,0,1,1,1-0,Coastal,1380.1,1380.1,NA,2026-06-14T20:22:48Z
2019,199,Kennesaw St,C-USA,733.8,0,2,2,0,0-2,NA,NA,1896.6,NA,2026-06-14T20:22:48Z
2019,200,New Mexico St,Mountain West,727.1,0,2,2,0,0-2,NA,NA,1834.8,NA,2026-06-14T20:22:48Z
2019,201,Lamar,WAC/Southland,726.9,0,2,2,0,0-2,NA,NA,1530.7,NA,2026-06-14T20:22:48Z
2019,202,SE Missouri,ASUN/OVC,726.3,0,2,2,0,0-2,NA,NA,1889.8,NA,2026-06-14T20:22:48Z
2019,203,FIU,C-USA,725.9,0,2,2,0,0-2,NA,NA,1769.3,NA,2026-06-14T20:22:48Z
2019,204,San Francisco,WCC,725,0,2,2,0,0-2,NA,NA,1710.9,NA,2026-06-14T20:22:48Z
2019,205,Morehead St,ASUN/OVC,723.9,0,2,2,0,0-2,NA,NA,1549.8,NA,2026-06-14T20:22:48Z
2019,206,SC Upstate,Big South,723.2,0,2,2,0,0-2,NA,NA,1475,NA,2026-06-14T20:22:48Z
2019,207,Old Dominion,AAC,720.9,0,2,2,0,0-2,NA,NA,1490,NA,2026-06-14T20:22:48Z
