season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,107,W Michigan,MAC,369,0,1,1,0,0-1,NA,NA,1775.8,NA,2026-06-21T10:36:40Z
2019,108,Cincinnati,AAC,368.8,0,1,1,0,0-1,NA,NA,1867.8,NA,2026-06-21T10:36:40Z
2019,109,Miami OH,MAC,368.7,0,1,1,0,0-1,NA,NA,1867.8,NA,2026-06-21T10:36:40Z
2019,110,UNLV,Mountain West,368.7,0,1,1,0,0-1,NA,NA,1522.1,NA,2026-06-21T10:36:40Z
2019,111,Rice,AAC,368.4,0,1,1,0,0-1,NA,NA,1677.1,NA,2026-06-21T10:36:40Z
2019,112,Miss Valley St,SWAC/MEAC,368.3,0,1,1,0,0-1,NA,NA,1753.5,NA,2026-06-21T10:36:40Z
2019,113,Seattle U,WCC,368.3,0,1,1,0,0-1,NA,NA,1522.1,NA,2026-06-21T10:36:40Z
2019,114,CA Baptist,WAC/Southland,368.1,0,1,1,0,0-1,NA,NA,1522.1,NA,2026-06-21T10:36:40Z
2019,115,Lipscomb,ASUN/OVC,367.4,0,1,1,0,0-1,NA,NA,1921.9,NA,2026-06-21T10:36:40Z
2019,116,UT Rio Grande,WAC/Southland,367.4,0,1,1,0,0-1,NA,NA,1324.3,NA,2026-06-21T10:36:40Z
2019,117,Georgia St,Sun Belt,366.8,0,1,1,0,0-1,NA,NA,1669.4,NA,2026-06-21T10:36:40Z
2019,118,Towson,CAA,365.9,0,1,1,0,0-1,NA,NA,1598.8,NA,2026-06-21T10:36:40Z
2019,119,SF Austin,WAC/Southland,365.4,0,1,1,0,0-1,NA,NA,1578.9,NA,2026-06-21T10:36:40Z
2019,120,Furman,SoCon,365,0,1,1,0,0-1,NA,NA,1282,NA,2026-06-21T10:36:40Z
2019,121,San Diego,WCC,363.9,0,1,1,0,0-1,NA,NA,1345.2,NA,2026-06-21T10:36:40Z
2019,122,Charleston So,Big South,362.8,0,1,1,0,0-1,NA,NA,1282,NA,2026-06-21T10:36:40Z
2019,123,Maine,America East,362.5,0,1,1,0,0-1,NA,NA,1444.7,NA,2026-06-21T10:36:40Z
2019,124,Western KY,C-USA,358.8,0,1,1,0,0-1,NA,NA,1208.5,NA,2026-06-21T10:36:40Z
2019,125,Xavier,Big East,358.6,0,1,1,0,0-1,NA,NA,1208.5,NA,2026-06-21T10:36:40Z
2019,126,Ball State,MAC,226.3,0,1,1,0,0-1,NA,NA,523.7,NA,2026-06-21T10:36:40Z
