season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,60,FAU,AAC,1648.7,4,3,7,0.571,4-3,Florida,1669.5,1618.8,NA,2026-07-16T09:20:49Z
2019,61,Wright St,Horizon,1644.2,4,5,9,0.444,4-5,Ole Miss,1884.2,1685.3,NA,2026-07-16T09:20:49Z
2019,62,Quinnipiac,MAAC,1637.4,4,2,6,0.667,4-2,East Carolina,1789,1583.5,NA,2026-07-16T09:20:49Z
2019,63,NC State,ACC,1635.9,33,14,47,0.702,33-14,Florida St,1910.7,1473.6,NA,2026-07-16T09:20:49Z
2019,64,Houston,AAC,1632.4,2,4,6,0.333,2-4,East Carolina,1789,1778,NA,2026-07-16T09:20:49Z
2019,65,Kentucky,SEC,1622.6,21,20,41,0.512,21-20,Georgia,1895.4,1573.4,NA,2026-07-16T09:20:49Z
2019,66,UCF,AAC,1622.2,4,6,10,0.4,4-6,Florida St,1910.7,1764.5,NA,2026-07-16T09:20:49Z
2019,67,Incarnate Word,WAC/Southland,1622.1,4,2,6,0.667,4-2,Texas A&M,1786,1583.3,NA,2026-07-16T09:20:49Z
2019,68,Coastal,Sun Belt,1619.1,29,16,45,0.644,29-16,GA Southern,1794,1486.6,NA,2026-07-16T09:20:49Z
2019,69,Rice,AAC,1616.7,4,4,8,0.5,4-4,TCU,1728.7,1562.1,NA,2026-07-16T09:20:49Z
2019,70,Texas,Big 12,1615.6,21,19,40,0.525,21-19,Arkansas,1946.8,1632,NA,2026-07-16T09:20:49Z
2019,71,Ohio State,Big Ten,1603.5,4,3,7,0.571,4-3,McNeese,1764.8,1643.1,NA,2026-07-16T09:20:49Z
2019,72,Fairfield,MAAC,1602.3,3,2,5,0.6,3-2,Monmouth,1520.6,1424.6,NA,2026-07-16T09:20:49Z
2019,73,C Michigan,MAC,1602.2,4,2,6,0.667,4-2,Miami,1702.2,1563.1,NA,2026-07-16T09:20:49Z
2019,74,C Connecticut,NEC,1601.3,5,3,8,0.625,5-3,California,1570.5,1508.8,NA,2026-07-16T09:20:49Z
2019,75,UC Irvine,Big West,1589.2,6,5,11,0.545,6-5,Hawai'i,1478,1563.8,NA,2026-07-16T09:20:49Z
2019,76,Fullerton,Big West,1588,5,7,12,0.417,5-7,Stanford,1896.5,1733.3,NA,2026-07-16T09:20:49Z
2019,77,SE Louisiana,WAC/Southland,1587,3,3,6,0.5,3-3,N'Western St,1721.9,1603.8,NA,2026-07-16T09:20:49Z
2019,78,UC Davis,Big West,1585.5,1,3,4,0.25,1-3,Stanford,1896.5,1849.6,NA,2026-07-16T09:20:49Z
2019,79,Baylor,Big 12,1584,16,13,29,0.552,16-13,Texas Tech,1802.7,1507.6,NA,2026-07-16T09:20:49Z
2019,80,Grand Canyon,WAC/Southland,1581.7,3,5,8,0.375,3-5,TCU,1728.7,1648.7,NA,2026-07-16T09:20:49Z
2019,81,North Alabama,ASUN/OVC,1579.6,1,2,3,0.333,1-2,Ole Miss,1884.2,1759.6,NA,2026-07-16T09:20:49Z
2019,82,Nebraska,Big Ten,1573.3,7,9,16,0.438,7-9,Michigan,1939.2,1662.3,NA,2026-07-16T09:20:49Z
2019,83,California,Pac-12,1570.5,3,8,11,0.273,3-8,UCLA,2020.9,1820.6,NA,2026-07-16T09:20:49Z
2019,84,Omaha,Summit,1566.6,3,2,5,0.6,3-2,Oral Roberts,1486.6,1612.9,NA,2026-07-16T09:20:49Z
2019,85,Oregon,Pac-12,1566.3,3,10,13,0.231,3-10,Texas Tech,1802.7,1804.3,NA,2026-07-16T09:20:49Z
2019,86,Kansas St,Big 12,1566.2,5,6,11,0.455,5-6,Texas Tech,1802.7,1701.1,NA,2026-07-16T09:20:49Z
2019,87,NC A&T,SWAC/MEAC,1565.1,1,2,3,0.333,1-2,South Carolina,1679.6,1755.5,NA,2026-07-16T09:20:49Z
2019,88,Stetson,ASUN/OVC,1565.1,3,4,7,0.429,3-4,Texas Tech,1802.7,1658.1,NA,2026-07-16T09:20:49Z
2019,89,UNLV,Mountain West,1565,4,5,9,0.444,4-5,Stanford,1896.5,1756.1,NA,2026-07-16T09:20:49Z
2019,90,Northeastern,CAA,1564.3,3,1,4,0.75,3-1,Missouri,1817.6,1485,NA,2026-07-16T09:20:49Z
2019,91,Wake Forest,ACC,1563.8,2,7,9,0.222,2-7,NC State,1635.9,1744.8,NA,2026-07-16T09:20:49Z
2019,92,Campbell,Big South,1550.1,6,5,11,0.545,6-5,East Carolina,1789,1604.1,NA,2026-07-16T09:20:49Z
2019,93,Louisiana,Sun Belt,1539.2,2,3,5,0.4,2-3,LSU,1871.6,1689.8,NA,2026-07-16T09:20:49Z
2019,94,Arkansas St,Sun Belt,1534.3,2,4,6,0.333,2-4,Coastal,1619.1,1729.4,NA,2026-07-16T09:20:49Z
2019,95,Minnesota,Big Ten,1529.4,3,6,9,0.333,3-6,Ohio State,1603.5,1592.2,NA,2026-07-16T09:20:49Z
2019,96,FGCU,ASUN/OVC,1527.7,1,2,3,0.333,1-2,Florida,1669.5,1701.1,NA,2026-07-16T09:20:49Z
2019,97,Southern,SWAC/MEAC,1526.6,1,3,4,0.25,1-3,LSU,1871.6,1848.4,NA,2026-07-16T09:20:49Z
2019,98,Saint Mary's,WCC,1522,2,2,4,0.5,2-2,Gonzaga,1322.8,1526.7,NA,2026-07-16T09:20:49Z
2019,99,Monmouth,MAAC,1520.6,2,3,5,0.4,2-3,East Carolina,1789,1639.7,NA,2026-07-16T09:20:49Z
2019,100,Illinois,Big Ten,1511.5,2,4,6,0.333,2-4,Coastal,1619.1,1693.2,NA,2026-07-16T09:20:49Z
2019,101,Mercer,SoCon,1507.3,5,6,11,0.455,5-6,Samford,1423.7,1598.2,NA,2026-07-16T09:20:49Z
2019,102,Texas St,Sun Belt,1504.2,2,2,4,0.5,2-2,Texas A&M,1786,1651.2,NA,2026-07-16T09:20:49Z
2019,103,South Florida,AAC,1495,1,6,7,0.143,1-6,Florida,1669.5,1841.4,NA,2026-07-16T09:20:49Z
2019,104,C Arkansas,WAC/Southland,1493.8,2,3,5,0.4,2-3,SE Louisiana,1587,1570,NA,2026-07-16T09:20:49Z
2019,105,Milwaukee,Horizon,1493.2,2,2,4,0.5,2-2,Wright St,1644.2,1524.2,NA,2026-07-16T09:20:49Z
2019,106,Oral Roberts,Summit,1486.6,3,4,7,0.429,3-4,S Dakota St,1467.8,1575.3,NA,2026-07-16T09:20:49Z
2019,107,Indiana,Big Ten,1486.1,2,8,10,0.2,2-8,UIC,1691.9,1722.6,NA,2026-07-16T09:20:49Z
2019,108,Wichita St,AAC,1485.2,1,6,7,0.143,1-6,East Carolina,1789,1775.7,NA,2026-07-16T09:20:49Z
2019,109,Hawai'i,Mountain West,1478,1,2,3,0.333,1-2,UC Irvine,1589.2,1589.2,NA,2026-07-16T09:20:49Z
2019,110,UTSA,AAC,1472.7,3,5,8,0.375,3-5,Texas,1615.6,1574.2,NA,2026-07-16T09:20:49Z
2019,111,S Dakota St,Summit,1467.8,2,3,5,0.4,2-3,Missouri,1817.6,1548.5,NA,2026-07-16T09:20:49Z
2019,112,Seton Hall,Big East,1465.7,1,4,5,0.2,1-4,TCU,1728.7,1655,NA,2026-07-16T09:20:49Z
2019,113,Kansas,Big 12,1453.1,3,8,11,0.273,3-8,Texas Tech,1802.7,1643.1,NA,2026-07-16T09:20:49Z
2019,114,High Point,Big South,1445.9,2,1,3,0.667,2-1,Radford,1362.8,1301.3,NA,2026-07-16T09:20:49Z
2019,115,Oklahoma,Big 12,1445.2,8,10,18,0.444,8-10,TCU,1728.7,1582.4,NA,2026-07-16T09:20:49Z
2019,116,Morehead St,ASUN/OVC,1439.8,3,4,7,0.429,3-4,Murray St,1287.9,1557.8,NA,2026-07-16T09:20:49Z
2019,117,Miami OH,MAC,1438.7,1,2,3,0.333,1-2,Kent State,1237.3,1491.2,NA,2026-07-16T09:20:49Z
2019,118,Stony Brook,CAA,1431,3,5,8,0.375,3-5,Binghamton,1395.3,1662.4,NA,2026-07-16T09:20:49Z
2019,119,Elon,CAA,1425.3,3,6,9,0.333,3-6,Northeastern,1564.3,1541.2,NA,2026-07-16T09:20:49Z
2019,120,Bryant,MAAC,1425,2,5,7,0.286,2-5,C Connecticut,1601.3,1589.2,NA,2026-07-16T09:20:49Z
2019,121,Samford,SoCon,1423.7,1,5,6,0.167,1-5,Mercer,1507.3,1691.8,NA,2026-07-16T09:20:49Z
2019,122,UNC Wilmington,CAA,1416,4,10,14,0.286,4-10,Coastal,1619.1,1663.5,NA,2026-07-16T09:20:49Z
2019,123,Fordham,Patriot,1411.3,3,5,8,0.375,3-5,Dayton,1378.2,1603.8,NA,2026-07-16T09:20:49Z
2019,124,Charleston,CAA,1405.7,1,4,5,0.2,1-4,Coastal,1619.1,1563.1,NA,2026-07-16T09:20:49Z
2019,125,Binghamton,America East,1395.3,2,5,7,0.286,2-5,Hartford,1326,1529.8,NA,2026-07-16T09:20:49Z
2019,126,Wofford,SoCon,1393.7,2,2,4,0.5,2-2,Samford,1423.7,1444.9,NA,2026-07-16T09:20:49Z
2019,127,Long Beach St,Big West,1383.5,2,10,12,0.167,2-10,Michigan,1939.2,1753.8,NA,2026-07-16T09:20:49Z
2019,128,Iowa,Big Ten,1383.4,2,3,5,0.4,2-3,Oklahoma St,1785.6,1691.9,NA,2026-07-16T09:20:49Z
2019,129,Ball State,MAC,1381.8,3,6,9,0.333,3-6,Alabama,1697.3,1587.5,NA,2026-07-16T09:20:49Z
2019,130,Utah,Pac-12,1380.2,1,9,10,0.1,1-9,Arizona St,1656.7,1746.8,NA,2026-07-16T09:20:49Z
2019,131,Dayton,A-10,1378.2,2,8,10,0.2,2-8,Davidson,1276.2,1735.2,NA,2026-07-16T09:20:49Z
2019,132,Jacksonville,ASUN/OVC,1372.1,1,5,6,0.167,1-5,Liberty,1718,1668.3,NA,2026-07-16T09:20:49Z
2019,133,Purdue,Big Ten,1363.6,1,4,5,0.2,1-4,Texas,1615.6,1607.1,NA,2026-07-16T09:20:49Z
2019,134,Memphis,AAC,1363.2,0,3,3,0,0-3,NA,NA,1905.1,NA,2026-07-16T09:20:49Z
2019,135,Radford,Big South,1362.8,1,3,4,0.25,1-3,Charleston So,1083.8,1526.9,NA,2026-07-16T09:20:49Z
2019,136,E Illinois,ASUN/OVC,1358.1,0,3,3,0,0-3,NA,NA,1946.8,NA,2026-07-16T09:20:49Z
2019,137,Winthrop,Big South,1357.2,2,6,8,0.25,2-6,High Point,1445.9,1552.2,NA,2026-07-16T09:20:49Z
2019,138,UT Rio Grande,WAC/Southland,1351.1,1,6,7,0.143,1-6,Oklahoma St,1785.6,1715.9,NA,2026-07-16T09:20:49Z
2019,139,Brown,Ivy League,1349.1,0,3,3,0,0-3,NA,NA,1973.9,NA,2026-07-16T09:20:49Z
2019,140,Rhode Island,A-10,1347.9,1,3,4,0.25,1-3,Missouri,1817.6,1682.2,NA,2026-07-16T09:20:49Z
2019,141,UT Martin,ASUN/OVC,1344.9,0,3,3,0,0-3,NA,NA,1891.4,NA,2026-07-16T09:20:49Z
2019,142,South Alabama,Sun Belt,1343.3,2,10,12,0.167,2-10,Clemson,1711.8,1733.3,NA,2026-07-16T09:20:49Z
2019,143,Tulane,AAC,1343.1,1,4,5,0.2,1-4,Ole Miss,1884.2,1789,NA,2026-07-16T09:20:49Z
2019,144,ETSU,SoCon,1341.3,2,5,7,0.286,2-5,Tennessee,1880.3,1670.6,NA,2026-07-16T09:20:49Z
2019,145,Charlotte,AAC,1337.3,0,4,4,0,0-4,NA,NA,1743.5,NA,2026-07-16T09:20:49Z
2019,146,UNC Greensboro,SoCon,1328,1,2,3,0.333,1-2,VMI,1179.2,1545.9,NA,2026-07-16T09:20:49Z
2019,147,Hartford,America East,1326,2,1,3,0.667,2-1,UMass Lowell,1140.3,1079.6,NA,2026-07-16T09:20:49Z
2019,148,Virginia,ACC,1324.9,1,6,7,0.143,1-6,NC State,1635.9,1717.7,NA,2026-07-16T09:20:49Z
2019,149,Lamar,WAC/Southland,1323.2,0,3,3,0,0-3,NA,NA,1757.7,NA,2026-07-16T09:20:49Z
2019,150,Gonzaga,WCC,1322.8,2,6,8,0.25,2-6,Texas A&M,1786,1586.4,NA,2026-07-16T09:20:49Z
2019,151,UT Arlington,Sun Belt,1321.9,2,4,6,0.333,2-4,TCU,1728.7,1625.8,NA,2026-07-16T09:20:49Z
2019,152,Pitt,ACC,1321.4,0,3,3,0,0-3,NA,NA,1635.9,NA,2026-07-16T09:20:49Z
2019,153,New Mexico,Mountain West,1317.9,1,6,7,0.143,1-6,Texas Tech,1802.7,1663.5,NA,2026-07-16T09:20:49Z
2019,154,Pepperdine,WCC,1313.4,0,5,5,0,0-5,NA,NA,1989.1,NA,2026-07-16T09:20:49Z
2019,155,Xavier,Big East,1313.2,3,10,13,0.231,3-10,Louisville,1973.9,1666.2,NA,2026-07-16T09:20:49Z
2019,156,App State,Sun Belt,1312.7,0,4,4,0,0-4,NA,NA,1830.1,NA,2026-07-16T09:20:49Z
2019,157,Northwestern,Big Ten,1311.9,0,3,3,0,0-3,NA,NA,1817.6,NA,2026-07-16T09:20:49Z
2019,158,UL Monroe,Sun Belt,1308.4,1,8,9,0.111,1-8,UT Arlington,1321.9,1679.7,NA,2026-07-16T09:20:49Z
2019,159,N Illinois,MAC,1304.1,1,2,3,0.333,1-2,Ohio,1262.3,1342,NA,2026-07-16T09:20:49Z
2019,160,New Mexico St,Mountain West,1298.9,1,5,6,0.167,1-5,Utah Valley,1091.1,1610.6,NA,2026-07-16T09:20:49Z
2019,161,James Madison,Sun Belt,1291.3,0,4,4,0,0-4,NA,NA,1871.5,NA,2026-07-16T09:20:49Z
2019,162,Alabama A&M,SWAC/MEAC,1289.7,0,3,3,0,0-3,NA,NA,1869.2,NA,2026-07-16T09:20:49Z
2019,163,Murray St,ASUN/OVC,1287.9,0,3,3,0,0-3,NA,NA,1691.7,NA,2026-07-16T09:20:49Z
2019,164,The Citadel,SoCon,1284.2,0,5,5,0,0-5,NA,NA,1835.4,NA,2026-07-16T09:20:49Z
2019,165,Valparaiso,MVC,1284,0,3,3,0,0-3,NA,NA,1679.6,NA,2026-07-16T09:20:49Z
2019,166,Texas A&M-CC,Other D1,1283.7,0,3,3,0,0-3,NA,NA,1724.3,NA,2026-07-16T09:20:49Z
2019,167,AR-Pine Bluff,SWAC/MEAC,1282.7,0,4,4,0,0-4,NA,NA,1915.8,NA,2026-07-16T09:20:49Z
2019,168,San Diego St,Mountain West,1280,1,5,6,0.167,1-5,Oregon St,1673,1695,NA,2026-07-16T09:20:49Z
2019,169,Army,Patriot,1279.6,0,3,3,0,0-3,NA,NA,1781.3,NA,2026-07-16T09:20:49Z
2019,170,Yale,Ivy League,1276.6,0,3,3,0,0-3,NA,NA,1669.5,NA,2026-07-16T09:20:49Z
2019,171,Davidson,A-10,1276.2,2,4,6,0.333,2-4,Rhode Island,1347.9,1541.7,NA,2026-07-16T09:20:49Z
2019,172,VCU,A-10,1276,1,3,4,0.25,1-3,North Carolina,1951.1,1519.8,NA,2026-07-16T09:20:49Z
2019,173,Wagner,NEC,1274.8,1,2,3,0.333,1-2,Sacred Heart,705.6,1302.7,NA,2026-07-16T09:20:49Z
2019,174,UAB,C-USA,1272.6,0,7,7,0,0-7,NA,NA,1841.5,NA,2026-07-16T09:20:49Z
2019,175,Austin Peay,ASUN/OVC,1263.5,2,5,7,0.286,2-5,Vanderbilt,2097,1611.6,NA,2026-07-16T09:20:49Z
2019,176,Ohio,MAC,1262.3,1,2,3,0.333,1-2,Miami OH,1438.7,1448.3,NA,2026-07-16T09:20:49Z
2019,177,Texas Southern,SWAC/MEAC,1261.1,0,3,3,0,0-3,NA,NA,1811.8,NA,2026-07-16T09:20:49Z
2019,178,Washington,Pac-12,1258.7,0,7,7,0,0-7,NA,NA,1761.1,NA,2026-07-16T09:20:49Z
2019,179,Youngstown St,Other D1,1255.3,0,6,6,0,0-6,NA,NA,1929.4,NA,2026-07-16T09:20:49Z
2019,180,W Illinois,Summit,1254.3,0,3,3,0,0-3,NA,NA,1787.1,NA,2026-07-16T09:20:49Z
2019,181,Lipscomb,ASUN/OVC,1254,0,4,4,0,0-4,NA,NA,1791.2,NA,2026-07-16T09:20:49Z
2019,182,Washington St,Pac-12,1251,0,6,6,0,0-6,NA,NA,1776.6,NA,2026-07-16T09:20:49Z
2019,183,Florida A&M,SWAC/MEAC,1246.4,0,4,4,0,0-4,NA,NA,1752.6,NA,2026-07-16T09:20:49Z
2019,184,Kent State,MAC,1237.3,0,3,3,0,0-3,NA,NA,1564.6,NA,2026-07-16T09:20:49Z
2019,185,Sam Houston,C-USA,1232.2,0,4,4,0,0-4,NA,NA,1692.5,NA,2026-07-16T09:20:49Z
2019,186,Marist,MAAC,1229.4,0,4,4,0,0-4,NA,NA,1721.9,NA,2026-07-16T09:20:49Z
2019,187,E Kentucky,ASUN/OVC,1225.6,1,5,6,0.167,1-5,Belmont,1110.1,1564,NA,2026-07-16T09:20:49Z
2019,188,Furman,SoCon,1223.7,1,4,5,0.2,1-4,W Carolina,715.9,1432.1,NA,2026-07-16T09:20:49Z
2019,189,Michigan St,Big Ten,1217.7,0,3,3,0,0-3,NA,NA,1624.7,NA,2026-07-16T09:20:49Z
2019,190,Maine,America East,1212.8,0,8,8,0,0-8,NA,NA,1898.1,NA,2026-07-16T09:20:49Z
2019,191,William & Mary,CAA,1208.6,1,2,3,0.333,1-2,Charleston,1405.7,1415.7,NA,2026-07-16T09:20:49Z
2019,192,MTSU,C-USA,1193.1,0,6,6,0,0-6,NA,NA,1757.1,NA,2026-07-16T09:20:49Z
2019,193,St John's,Big East,1191.9,1,5,6,0.167,1-5,Xavier,1313.2,1744.1,NA,2026-07-16T09:20:49Z
2019,194,Bucknell,Patriot,1188.9,0,3,3,0,0-3,NA,NA,1635.9,NA,2026-07-16T09:20:49Z
2019,195,Presbyterian,Big South,1183.8,1,7,8,0.125,1-7,Alabama,1697.3,1697.7,NA,2026-07-16T09:20:49Z
2019,196,VMI,SoCon,1179.2,0,4,4,0,0-4,NA,NA,1615.8,NA,2026-07-16T09:20:49Z
2019,197,Maryland,Big Ten,1174.6,0,6,6,0,0-6,NA,NA,1754.8,NA,2026-07-16T09:20:49Z
2019,198,Cornell,Ivy League,1171.9,0,3,3,0,0-3,NA,NA,1584,NA,2026-07-16T09:20:49Z
2019,199,Manhattan,MAAC,1168.3,0,6,6,0,0-6,NA,NA,1832.8,NA,2026-07-16T09:20:49Z
2019,200,Arizona,Pac-12,1166.7,0,9,9,0,0-9,NA,NA,1783.5,NA,2026-07-16T09:20:49Z
2019,201,Canisius,MAAC,1159.1,0,4,4,0,0-4,NA,NA,1617.5,NA,2026-07-16T09:20:49Z
2019,202,Holy Cross,Patriot,1153.2,0,4,4,0,0-4,NA,NA,1655.9,NA,2026-07-16T09:20:49Z
2019,203,UMass Lowell,America East,1140.3,0,8,8,0,0-8,NA,NA,1787.1,NA,2026-07-16T09:20:49Z
2019,204,Belmont,MVC,1110.1,0,4,4,0,0-4,NA,NA,1713.5,NA,2026-07-16T09:20:49Z
2019,205,Missouri St,MVC,1106.9,0,5,5,0,0-5,NA,NA,1615.7,NA,2026-07-16T09:20:49Z
2019,206,Richmond,A-10,1097.5,1,1,2,0.5,1-1,VCU,1276,1276.1,NA,2026-07-16T09:20:49Z
2019,207,San Diego,WCC,1094.8,1,1,2,0.5,1-1,Coastal,1619.1,1604.2,NA,2026-07-16T09:20:49Z
2019,208,SF Austin,WAC/Southland,1093.8,0,7,7,0,0-7,NA,NA,1707.5,NA,2026-07-16T09:20:49Z
