season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,35,TCU,Big 12,1735.5,23,18,41,0.561,23-18,Vanderbilt,2127.3,1592.3,NA,2026-06-08T12:05:16Z
2019,36,LMU,WCC,1733.6,5,4,9,0.556,5-4,UCLA,2001.2,1716.3,NA,2026-06-08T12:05:16Z
2019,37,Illinois St,MVC,1732.8,4,6,10,0.4,4-6,Vanderbilt,2127.3,1922.2,NA,2026-06-08T12:05:16Z
2019,38,McNeese,WAC/Southland,1726.7,3,2,5,0.6,3-2,LSU,1789,1672.1,NA,2026-06-08T12:05:16Z
2019,39,N'Western St,WAC/Southland,1717.8,2,2,4,0.5,2-2,Arkansas,1979.9,1835.3,NA,2026-06-08T12:05:16Z
2019,40,Little Rock,Sun Belt,1716.4,3,5,8,0.375,3-5,Arkansas,1979.9,1792.4,NA,2026-06-08T12:05:16Z
2019,41,North Florida,ASUN/OVC,1702.1,3,4,7,0.429,3-4,Missouri,1879.3,1798.3,NA,2026-06-08T12:05:16Z
2019,42,Notre Dame,ACC,1695.8,6,9,15,0.4,6-9,North Carolina,1876.1,1825.5,NA,2026-06-08T12:05:16Z
2019,43,Sacramento St,Big West,1694.8,7,4,11,0.636,7-4,Santa Barbara,1819.9,1631.2,NA,2026-06-08T12:05:16Z
2019,44,Dallas Baptist,AAC,1682.6,6,5,11,0.545,6-5,Texas A&M,1737.9,1661.2,NA,2026-06-08T12:05:16Z
2019,45,Alabama,SEC,1678.2,27,21,48,0.562,27-21,Arkansas,1979.9,1630.5,NA,2026-06-08T12:05:16Z
2019,46,UConn,Big East,1667.1,7,7,14,0.5,7-7,Louisville,1991.9,1661.7,NA,2026-06-08T12:05:16Z
2019,47,Arizona St,Pac-12,1666.6,24,14,38,0.632,24-14,UCLA,2001.2,1482.6,NA,2026-06-08T12:05:16Z
2019,48,Quinnipiac,MAAC,1665.9,4,2,6,0.667,4-2,East Carolina,1826.5,1608.4,NA,2026-06-08T12:05:16Z
2019,49,UIC,Horizon,1665.3,4,4,8,0.5,4-4,Texas A&M,1737.9,1646.8,NA,2026-06-08T12:05:16Z
2019,50,Boston College,ACC,1658.5,7,13,20,0.35,7-13,Louisville,1991.9,1822.3,NA,2026-06-08T12:05:16Z
2019,51,Fullerton,Big West,1657.3,6,7,13,0.462,6-7,Stanford,1884.2,1731.7,NA,2026-06-08T12:05:16Z
2019,52,Liberty,C-USA,1656.6,7,7,14,0.5,7-7,North Carolina,1876.1,1682.3,NA,2026-06-08T12:05:16Z
2019,53,Nevada,Mountain West,1648,3,2,5,0.6,3-2,Oregon St,1609.7,1595,NA,2026-06-08T12:05:16Z
2019,54,Troy,Sun Belt,1647.8,4,5,9,0.444,4-5,Little Rock,1716.4,1661.9,NA,2026-06-08T12:05:16Z
2019,55,Florida,SEC,1646.2,30,23,53,0.566,30-23,Mississippi St,2035.2,1645.7,NA,2026-06-08T12:05:16Z
2019,56,Wright St,Horizon,1643.3,4,5,9,0.444,4-5,Ole Miss,1919.4,1685.3,NA,2026-06-08T12:05:16Z
2019,57,Baylor,Big 12,1638.6,20,14,34,0.588,20-14,Texas Tech,1853,1532.8,NA,2026-06-08T12:05:16Z
2019,58,Kentucky,SEC,1636.3,22,23,45,0.489,22-23,Arkansas,1979.9,1603.7,NA,2026-06-08T12:05:16Z
2019,59,Houston,AAC,1635.8,2,4,6,0.333,2-4,East Carolina,1826.5,1781.8,NA,2026-06-08T12:05:16Z
2019,60,UCF,AAC,1635.6,5,6,11,0.455,5-6,Florida St,1857.1,1748.3,NA,2026-06-08T12:05:16Z
2019,61,Incarnate Word,WAC/Southland,1634.1,4,2,6,0.667,4-2,Texas A&M,1737.9,1603.8,NA,2026-06-08T12:05:16Z
2019,62,FAU,AAC,1629.8,4,3,7,0.571,4-3,Florida,1646.2,1600.9,NA,2026-06-08T12:05:16Z
2019,63,Cincinnati,AAC,1626.4,4,8,12,0.333,4-8,UConn,1667.1,1757.7,NA,2026-06-08T12:05:16Z
2019,64,C Connecticut,NEC,1624.3,5,2,7,0.714,5-2,California,1553.8,1440.9,NA,2026-06-08T12:05:16Z
2019,65,Gardner-Webb,Big South,1622.4,1,2,3,0.333,1-2,South Carolina,1608.2,1758.2,NA,2026-06-08T12:05:16Z
2019,66,C Michigan,MAC,1620.2,3,2,5,0.6,3-2,Miami,1767.8,1651.4,NA,2026-06-08T12:05:16Z
2019,67,Coastal,Sun Belt,1619,29,15,44,0.659,29-15,GA Southern,1762.6,1484.8,NA,2026-06-08T12:05:16Z
2019,68,NC State,ACC,1616.4,36,17,53,0.679,36-17,Florida St,1857.1,1510,NA,2026-06-08T12:05:16Z
2019,69,Fairfield,MAAC,1613.9,3,2,5,0.6,3-2,Monmouth,1540,1441.5,NA,2026-06-08T12:05:16Z
2019,70,West Virginia,Big 12,1610.3,14,12,26,0.538,14-12,Texas Tech,1853,1629.4,NA,2026-06-08T12:05:16Z
2019,71,Oregon St,Pac-12,1609.7,32,18,50,0.64,32-18,UCLA,2001.2,1517.6,NA,2026-06-08T12:05:16Z
2019,72,South Carolina,SEC,1608.2,24,20,44,0.545,24-20,North Carolina,1876.1,1603.3,NA,2026-06-08T12:05:16Z
2019,73,Stetson,ASUN/OVC,1603.3,4,4,8,0.5,4-4,Florida St,1857.1,1685.6,NA,2026-06-08T12:05:16Z
2019,74,Kansas St,Big 12,1603,6,8,14,0.429,6-8,Texas Tech,1853,1690.2,NA,2026-06-08T12:05:16Z
2019,75,Grand Canyon,WAC/Southland,1602.5,3,5,8,0.375,3-5,TCU,1735.5,1655,NA,2026-06-08T12:05:16Z
2019,76,Jax State,C-USA,1600.5,6,6,12,0.5,6-6,Auburn,1854.7,1657.7,NA,2026-06-08T12:05:16Z
2019,77,Campbell,Big South,1595.8,7,5,12,0.583,7-5,East Carolina,1826.5,1606.8,NA,2026-06-08T12:05:16Z
2019,78,SE Louisiana,WAC/Southland,1592.5,3,3,6,0.5,3-3,N'Western St,1717.8,1606.1,NA,2026-06-08T12:05:16Z
2019,79,Ohio State,Big Ten,1590.2,4,3,7,0.571,4-3,McNeese,1726.7,1631.8,NA,2026-06-08T12:05:16Z
2019,80,Omaha,Summit,1589.4,3,2,5,0.6,3-2,Oral Roberts,1496.7,1626,NA,2026-06-08T12:05:16Z
2019,81,Virginia,ACC,1585.2,2,7,9,0.222,2-7,North Carolina,1876.1,1765.5,NA,2026-06-08T12:05:16Z
2019,82,Texas A&M-CC,Other D1,1583.3,1,2,3,0.333,1-2,Texas,1525.8,1632.6,NA,2026-06-08T12:05:16Z
2019,83,UC Davis,Big West,1574.9,1,3,4,0.25,1-3,Stanford,1884.2,1836,NA,2026-06-08T12:05:16Z
2019,84,North Alabama,ASUN/OVC,1574.3,1,2,3,0.333,1-2,Ole Miss,1919.4,1758.6,NA,2026-06-08T12:05:16Z
2019,85,Virginia Tech,ACC,1568.9,3,9,12,0.25,3-9,North Carolina,1876.1,1817.8,NA,2026-06-08T12:05:16Z
2019,86,Nebraska,Big Ten,1568.1,7,9,16,0.438,7-9,Michigan,1946.9,1651.9,NA,2026-06-08T12:05:16Z
2019,87,UNLV,Mountain West,1566.4,4,5,9,0.444,4-5,Stanford,1884.2,1747.7,NA,2026-06-08T12:05:16Z
2019,88,Wake Forest,ACC,1562,2,7,9,0.222,2-7,NC State,1616.4,1742.1,NA,2026-06-08T12:05:16Z
2019,89,Northeastern,CAA,1560.8,3,1,4,0.75,3-1,Missouri,1879.3,1481.9,NA,2026-06-08T12:05:16Z
2019,90,Arkansas St,Sun Belt,1556.8,2,4,6,0.333,2-4,Coastal,1619,1755.8,NA,2026-06-08T12:05:16Z
2019,91,Southern,SWAC/MEAC,1555.1,1,3,4,0.25,1-3,LSU,1789,1845.2,NA,2026-06-08T12:05:16Z
2019,92,California,Pac-12,1553.8,3,8,11,0.273,3-8,UCLA,2001.2,1778.1,NA,2026-06-08T12:05:16Z
2019,93,NC A&T,SWAC/MEAC,1549.6,1,2,3,0.333,1-2,South Carolina,1608.2,1700.2,NA,2026-06-08T12:05:16Z
2019,94,Pitt,ACC,1549.6,1,4,5,0.2,1-4,Florida St,1857.1,1760.8,NA,2026-06-08T12:05:16Z
2019,95,Monmouth,MAAC,1540,2,3,5,0.4,2-3,East Carolina,1826.5,1667.8,NA,2026-06-08T12:05:16Z
2019,96,Saint Mary's,WCC,1539.3,2,3,5,0.4,2-3,Gonzaga,1439.2,1633.1,NA,2026-06-08T12:05:16Z
2019,97,Oregon,Pac-12,1536.4,2,10,12,0.167,2-10,Texas Tech,1853,1813.9,NA,2026-06-08T12:05:16Z
2019,98,CSU Northridge,Other D1,1526.4,1,7,8,0.125,1-7,Michigan,1946.9,1912.9,NA,2026-06-08T12:05:16Z
2019,99,Texas,Big 12,1525.8,21,25,46,0.457,21-25,Arkansas,1979.9,1615.1,NA,2026-06-08T12:05:16Z
2019,100,Kansas,Big 12,1525.4,5,8,13,0.385,5-8,West Virginia,1610.3,1604.9,NA,2026-06-08T12:05:16Z
2019,101,Texas St,Sun Belt,1509.6,2,2,4,0.5,2-2,Texas A&M,1737.9,1630.3,NA,2026-06-08T12:05:16Z
2019,102,Wichita St,AAC,1509.2,1,6,7,0.143,1-6,East Carolina,1826.5,1800.6,NA,2026-06-08T12:05:16Z
2019,103,Mercer,SoCon,1498.1,5,6,11,0.455,5-6,Samford,1414.7,1577.9,NA,2026-06-08T12:05:16Z
2019,104,Oral Roberts,Summit,1496.7,3,4,7,0.429,3-4,S Dakota St,1474.9,1589.9,NA,2026-06-08T12:05:16Z
2019,105,C Arkansas,WAC/Southland,1496.5,2,3,5,0.4,2-3,SE Louisiana,1592.5,1578.5,NA,2026-06-08T12:05:16Z
2019,106,Illinois,Big Ten,1495.8,4,5,9,0.444,4-5,Coastal,1619,1625.6,NA,2026-06-08T12:05:16Z
2019,107,UC Irvine,Big West,1486.1,6,8,14,0.429,6-8,Hawai'i,1411,1522.7,NA,2026-06-08T12:05:16Z
2019,108,Minnesota,Big Ten,1482.7,4,8,12,0.333,4-8,Ohio State,1590.2,1544.2,NA,2026-06-08T12:05:16Z
2019,109,Washington,Pac-12,1481,2,8,10,0.2,2-8,Arizona St,1666.6,1710,NA,2026-06-08T12:05:16Z
2019,110,Indiana,Big Ten,1479.8,5,12,17,0.294,5-12,UIC,1665.3,1615.4,NA,2026-06-08T12:05:16Z
2019,111,S Dakota St,Summit,1474.9,2,3,5,0.4,2-3,Missouri,1879.3,1562.8,NA,2026-06-08T12:05:16Z
2019,112,Louisiana,Sun Belt,1474.8,2,3,5,0.4,2-3,LSU,1789,1602.8,NA,2026-06-08T12:05:16Z
2019,113,Seton Hall,Big East,1470.3,1,4,5,0.2,1-4,TCU,1735.5,1655.3,NA,2026-06-08T12:05:16Z
2019,114,UAB,C-USA,1469.6,1,7,8,0.125,1-7,Auburn,1854.7,1857.4,NA,2026-06-08T12:05:16Z
2019,115,South Florida,AAC,1467.5,1,6,7,0.143,1-6,Florida,1646.2,1796.2,NA,2026-06-08T12:05:16Z
2019,116,UTSA,AAC,1462.9,3,4,7,0.429,3-4,Texas,1525.8,1508.8,NA,2026-06-08T12:05:16Z
2019,117,UT Rio Grande,WAC/Southland,1454.3,2,7,9,0.222,2-7,Texas Tech,1853,1726,NA,2026-06-08T12:05:16Z
2019,118,Furman,SoCon,1448.1,2,4,6,0.333,2-4,South Carolina,1608.2,1563.7,NA,2026-06-08T12:05:16Z
2019,119,Morehead St,ASUN/OVC,1442.5,3,3,6,0.5,3-3,Murray St,1298.1,1474.2,NA,2026-06-08T12:05:16Z
2019,120,Miami OH,MAC,1440.1,1,2,3,0.333,1-2,Kent State,1237.4,1499.4,NA,2026-06-08T12:05:16Z
2019,121,Gonzaga,WCC,1439.2,3,6,9,0.333,3-6,Texas A&M,1737.9,1568.8,NA,2026-06-08T12:05:16Z
2019,122,Oklahoma,Big 12,1431.2,7,13,20,0.35,7-13,TCU,1735.5,1654.5,NA,2026-06-08T12:05:16Z
2019,123,High Point,Big South,1431,2,1,3,0.667,2-1,Radford,1306.9,1278.1,NA,2026-06-08T12:05:16Z
2019,124,Rhode Island,A-10,1424.2,1,2,3,0.333,1-2,Missouri,1879.3,1679.8,NA,2026-06-08T12:05:16Z
2019,125,Milwaukee,Horizon,1422.9,1,2,3,0.333,1-2,Wright St,1643.3,1658,NA,2026-06-08T12:05:16Z
2019,126,Ball State,MAC,1417.4,3,5,8,0.375,3-5,Alabama,1678.2,1581.6,NA,2026-06-08T12:05:16Z
2019,127,Samford,SoCon,1414.7,1,5,6,0.167,1-5,Mercer,1498.1,1704.9,NA,2026-06-08T12:05:16Z
2019,128,Stony Brook,CAA,1414.7,3,5,8,0.375,3-5,Binghamton,1392.3,1662.7,NA,2026-06-08T12:05:16Z
2019,129,Charleston,CAA,1412.6,1,4,5,0.2,1-4,Coastal,1619,1585.4,NA,2026-06-08T12:05:16Z
2019,130,Hawai'i,Mountain West,1411,1,2,3,0.333,1-2,UC Irvine,1486.1,1486.1,NA,2026-06-08T12:05:16Z
2019,131,Jacksonville,ASUN/OVC,1409.6,2,6,8,0.25,2-6,Florida St,1857.1,1696.2,NA,2026-06-08T12:05:16Z
2019,132,Bryant,MAAC,1407.9,2,5,7,0.286,2-5,C Connecticut,1624.3,1563.6,NA,2026-06-08T12:05:16Z
2019,133,Long Beach St,Big West,1398.3,2,10,12,0.167,2-10,Michigan,1946.9,1773.7,NA,2026-06-08T12:05:16Z
2019,134,Wofford,SoCon,1392.6,2,2,4,0.5,2-2,Samford,1414.7,1450.4,NA,2026-06-08T12:05:16Z
2019,135,Binghamton,America East,1392.3,2,5,7,0.286,2-5,Hartford,1323,1528.1,NA,2026-06-08T12:05:16Z
2019,136,ETSU,SoCon,1390.9,2,4,6,0.333,2-4,Tennessee,1790.3,1617.6,NA,2026-06-08T12:05:16Z
2019,137,UNC Wilmington,CAA,1385.8,3,10,13,0.231,3-10,Elon,1338.9,1645.8,NA,2026-06-08T12:05:16Z
2019,138,Fordham,Patriot,1380.4,3,5,8,0.375,3-5,Dayton,1364.6,1570,NA,2026-06-08T12:05:16Z
2019,139,E Illinois,ASUN/OVC,1368.6,0,3,3,0,0-3,NA,NA,1979.9,NA,2026-06-08T12:05:16Z
2019,140,Memphis,AAC,1365.4,0,4,4,0,0-4,NA,NA,1963.5,NA,2026-06-08T12:05:16Z
2019,141,Dayton,A-10,1364.6,2,8,10,0.2,2-8,Davidson,1280.9,1718.1,NA,2026-06-08T12:05:16Z
2019,142,Iowa,Big Ten,1361.8,4,4,8,0.5,4-4,Oklahoma St,1756.6,1597.4,NA,2026-06-08T12:05:16Z
2019,143,Winthrop,Big South,1357.5,2,7,9,0.222,2-7,High Point,1431,1579.5,NA,2026-06-08T12:05:16Z
2019,144,Brown,Ivy League,1356.8,0,3,3,0,0-3,NA,NA,1991.9,NA,2026-06-08T12:05:16Z
2019,145,South Alabama,Sun Belt,1356.1,2,10,12,0.167,2-10,Clemson,1786.2,1744.1,NA,2026-06-08T12:05:16Z
2019,146,New Mexico,Mountain West,1355.1,1,5,6,0.167,1-5,Texas Tech,1853,1701.6,NA,2026-06-08T12:05:16Z
2019,147,Grambling,SWAC/MEAC,1350.8,0,3,3,0,0-3,NA,NA,1934.7,NA,2026-06-08T12:05:16Z
2019,148,Charlotte,AAC,1348.5,0,4,4,0,0-4,NA,NA,1747.7,NA,2026-06-08T12:05:16Z
2019,149,UT Martin,ASUN/OVC,1344,0,3,3,0,0-3,NA,NA,1876.3,NA,2026-06-08T12:05:16Z
2019,150,Elon,CAA,1338.9,2,6,8,0.25,2-6,Northeastern,1560.8,1549.1,NA,2026-06-08T12:05:16Z
2019,151,Northwestern,Big Ten,1327,0,3,3,0,0-3,NA,NA,1879.3,NA,2026-06-08T12:05:16Z
2019,152,UT Arlington,Sun Belt,1324.5,2,4,6,0.333,2-4,TCU,1735.5,1629.4,NA,2026-06-08T12:05:16Z
2019,153,UNC Greensboro,SoCon,1324.4,1,2,3,0.333,1-2,VMI,1204.9,1526.4,NA,2026-06-08T12:05:16Z
2019,154,Arizona,Pac-12,1323.2,1,11,12,0.083,1-11,Stanford,1884.2,1790.4,NA,2026-06-08T12:05:16Z
2019,155,Hartford,America East,1323,2,1,3,0.667,2-1,UMass Lowell,1121.4,1072.3,NA,2026-06-08T12:05:16Z
2019,156,Tennessee Tech,ASUN/OVC,1320.7,0,3,3,0,0-3,NA,NA,1843.3,NA,2026-06-08T12:05:16Z
2019,157,N Illinois,MAC,1316.9,1,2,3,0.333,1-2,Ohio,1268.8,1367.9,NA,2026-06-08T12:05:16Z
2019,158,Lamar,WAC/Southland,1314.4,0,3,3,0,0-3,NA,NA,1684.2,NA,2026-06-08T12:05:16Z
2019,159,Bakersfield,Big West,1312.8,0,3,3,0,0-3,NA,NA,1778.2,NA,2026-06-08T12:05:16Z
2019,160,UL Monroe,Sun Belt,1309.7,1,8,9,0.111,1-8,UT Arlington,1324.5,1670.4,NA,2026-06-08T12:05:16Z
2019,161,Xavier,Big East,1308,3,10,13,0.231,3-10,Louisville,1991.9,1645.4,NA,2026-06-08T12:05:16Z
2019,162,Radford,Big South,1306.9,1,5,6,0.167,1-5,Charleston So,1076.7,1565.6,NA,2026-06-08T12:05:16Z
2019,163,New Mexico St,Mountain West,1305.1,1,5,6,0.167,1-5,Utah Valley,1075,1624.2,NA,2026-06-08T12:05:16Z
2019,164,Pepperdine,WCC,1304.6,0,6,6,0,0-6,NA,NA,1993.5,NA,2026-06-08T12:05:16Z
2019,165,Murray St,ASUN/OVC,1298.1,0,3,3,0,0-3,NA,NA,1733.7,NA,2026-06-08T12:05:16Z
2019,166,AR-Pine Bluff,SWAC/MEAC,1298,0,4,4,0,0-4,NA,NA,1963.5,NA,2026-06-08T12:05:16Z
2019,167,James Madison,Sun Belt,1296.7,0,4,4,0,0-4,NA,NA,1884.1,NA,2026-06-08T12:05:16Z
2019,168,Marshall,Sun Belt,1294,0,3,3,0,0-3,NA,NA,1745.3,NA,2026-06-08T12:05:16Z
2019,169,FIU,C-USA,1290.9,0,3,3,0,0-3,NA,NA,1826,NA,2026-06-08T12:05:16Z
2019,170,Tulane,AAC,1289.9,1,6,7,0.143,1-6,Ole Miss,1919.4,1810.5,NA,2026-06-08T12:05:16Z
2019,171,Austin Peay,ASUN/OVC,1287.5,2,5,7,0.286,2-5,Vanderbilt,2127.3,1638,NA,2026-06-08T12:05:16Z
2019,172,Wagner,NEC,1286.5,1,2,3,0.333,1-2,Sacred Heart,705.3,1318,NA,2026-06-08T12:05:16Z
2019,173,Purdue,Big Ten,1285.8,1,4,5,0.2,1-4,Texas,1525.8,1534.3,NA,2026-06-08T12:05:16Z
2019,174,Army,Patriot,1283.8,0,3,3,0,0-3,NA,NA,1762.7,NA,2026-06-08T12:05:16Z
2019,175,San Diego St,Mountain West,1282.8,1,5,6,0.167,1-5,Oregon St,1609.7,1690,NA,2026-06-08T12:05:16Z
2019,176,Davidson,A-10,1280.9,2,4,6,0.333,2-4,Rhode Island,1424.2,1542.4,NA,2026-06-08T12:05:16Z
2019,177,App State,Sun Belt,1278.5,0,4,4,0,0-4,NA,NA,1744.8,NA,2026-06-08T12:05:16Z
2019,178,Ohio,MAC,1268.8,1,2,3,0.333,1-2,Miami OH,1440.1,1459.1,NA,2026-06-08T12:05:16Z
2019,179,VCU,A-10,1268.6,1,3,4,0.25,1-3,North Carolina,1876.1,1493.3,NA,2026-06-08T12:05:16Z
2019,180,Valparaiso,MVC,1265.6,0,3,3,0,0-3,NA,NA,1608.2,NA,2026-06-08T12:05:16Z
2019,181,Bethune,SWAC/MEAC,1265.3,0,3,3,0,0-3,NA,NA,1767.8,NA,2026-06-08T12:05:16Z
2019,182,Youngstown St,Other D1,1265.1,0,6,6,0,0-6,NA,NA,1946.2,NA,2026-06-08T12:05:16Z
2019,183,W Illinois,Summit,1263.2,0,3,3,0,0-3,NA,NA,1811.6,NA,2026-06-08T12:05:16Z
2019,184,Yale,Ivy League,1257.4,0,3,3,0,0-3,NA,NA,1646.2,NA,2026-06-08T12:05:16Z
2019,185,Lipscomb,ASUN/OVC,1252.3,0,4,4,0,0-4,NA,NA,1789.3,NA,2026-06-08T12:05:16Z
2019,186,The Citadel,SoCon,1247.4,0,6,6,0,0-6,NA,NA,1813.8,NA,2026-06-08T12:05:16Z
2019,187,Florida A&M,SWAC/MEAC,1245.7,0,4,4,0,0-4,NA,NA,1748.6,NA,2026-06-08T12:05:16Z
2019,188,Marist,MAAC,1245.6,0,4,4,0,0-4,NA,NA,1754.9,NA,2026-06-08T12:05:16Z
2019,189,Kent State,MAC,1237.4,0,3,3,0,0-3,NA,NA,1558.5,NA,2026-06-08T12:05:16Z
2019,190,E Kentucky,ASUN/OVC,1232.7,1,5,6,0.167,1-5,Belmont,1111.2,1576.9,NA,2026-06-08T12:05:16Z
2019,191,Alabama A&M,SWAC/MEAC,1231.8,0,6,6,0,0-6,NA,NA,1927.4,NA,2026-06-08T12:05:16Z
2019,192,Texas Southern,SWAC/MEAC,1223,0,3,3,0,0-3,NA,NA,1783.3,NA,2026-06-08T12:05:16Z
2019,193,Michigan St,Big Ten,1217.1,0,3,3,0,0-3,NA,NA,1618.1,NA,2026-06-08T12:05:16Z
2019,194,FGCU,ASUN/OVC,1211.7,1,1,2,0.5,1-1,Florida,1646.2,1646.2,NA,2026-06-08T12:05:16Z
2019,195,Maine,America East,1207,0,8,8,0,0-8,NA,NA,1901.5,NA,2026-06-08T12:05:16Z
2019,196,VMI,SoCon,1204.9,0,4,4,0,0-4,NA,NA,1670.8,NA,2026-06-08T12:05:16Z
2019,197,W Carolina,SoCon,1202.7,0,5,5,0,0-5,NA,NA,1764.9,NA,2026-06-08T12:05:16Z
2019,198,Cornell,Ivy League,1197.4,0,3,3,0,0-3,NA,NA,1638.6,NA,2026-06-08T12:05:16Z
2019,199,MTSU,C-USA,1191.3,0,6,6,0,0-6,NA,NA,1750.8,NA,2026-06-08T12:05:16Z
2019,200,St John's,Big East,1187.8,1,5,6,0.167,1-5,Xavier,1308,1730.2,NA,2026-06-08T12:05:16Z
2019,201,Maryland,Big Ten,1184,0,6,6,0,0-6,NA,NA,1772.6,NA,2026-06-08T12:05:16Z
2019,202,Bucknell,Patriot,1182.5,0,3,3,0,0-3,NA,NA,1616.4,NA,2026-06-08T12:05:16Z
2019,203,William & Mary,CAA,1174.8,1,2,3,0.333,1-2,Charleston,1412.6,1379.1,NA,2026-06-08T12:05:16Z
2019,204,Manhattan,MAAC,1173.8,0,6,6,0,0-6,NA,NA,1844.6,NA,2026-06-08T12:05:16Z
2019,205,Presbyterian,Big South,1169.9,1,7,8,0.125,1-7,Alabama,1678.2,1662.4,NA,2026-06-08T12:05:16Z
2019,206,Sam Houston,C-USA,1169.5,0,5,5,0,0-5,NA,NA,1714.3,NA,2026-06-08T12:05:16Z
