season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,53,Gardner-Webb,Big South,1518.3,1,2,3,0.333,1-2,South Carolina,1532.4,1686.5,NA,2026-06-23T21:01:27Z
2019,54,Illinois,Big Ten,1513.1,2,1,3,0.667,2-1,Coastal,1431.1,1431.1,NA,2026-06-23T21:01:27Z
2019,55,Hawai'i,Mountain West,1503.9,1,2,3,0.333,1-2,UC Irvine,1628.4,1628.4,NA,2026-06-23T21:01:27Z
2019,56,ETSU,SoCon,1500.9,1,2,3,0.333,1-2,Tennessee,1807.1,1843.1,NA,2026-06-23T21:01:27Z
2019,57,Houston,AAC,1500.1,2,4,6,0.333,2-4,Texas A&M,1742.5,1639,NA,2026-06-23T21:01:27Z
2019,58,Arizona St,Pac-12,1486,20,8,28,0.714,20-8,USC,1657.7,1188.5,NA,2026-06-23T21:01:27Z
2019,59,Stetson,ASUN/OVC,1481.6,1,2,3,0.333,1-2,Texas Tech,1621.8,1659.7,NA,2026-06-23T21:01:27Z
2019,60,Texas,Big 12,1481.6,14,16,30,0.467,14-16,Arkansas,1805.2,1515.4,NA,2026-06-23T21:01:27Z
2019,61,Virginia,ACC,1481.5,1,2,3,0.333,1-2,NC State,1577.7,1577.7,NA,2026-06-23T21:01:27Z
2019,62,Wake Forest,ACC,1479.6,2,6,8,0.25,2-6,NC State,1577.7,1655.4,NA,2026-06-23T21:01:27Z
2019,63,Baylor,Big 12,1475.9,8,9,17,0.471,8-9,Texas St,1680.4,1480.2,NA,2026-06-23T21:01:27Z
2019,64,Gonzaga,WCC,1475.3,1,3,4,0.25,1-3,Texas A&M,1742.5,1725.9,NA,2026-06-23T21:01:27Z
2019,65,TCU,Big 12,1466,11,11,22,0.5,11-11,Oklahoma St,1702.4,1472.4,NA,2026-06-23T21:01:27Z
2019,66,Arkansas St,Sun Belt,1464.6,2,3,5,0.4,2-3,Coastal,1431.1,1554.3,NA,2026-06-23T21:01:27Z
2019,67,Kansas St,Big 12,1456.4,5,5,10,0.5,5-5,Texas Tech,1621.8,1544.7,NA,2026-06-23T21:01:27Z
2019,68,Jax State,C-USA,1450.6,1,3,4,0.25,1-3,Auburn,1708.5,1722,NA,2026-06-23T21:01:27Z
2019,69,Seton Hall,Big East,1432.6,1,2,3,0.333,1-2,TCU,1466,1466,NA,2026-06-23T21:01:27Z
2019,70,Coastal,Sun Belt,1431.1,16,12,28,0.571,16-12,NC State,1577.7,1392.9,NA,2026-06-23T21:01:27Z
2019,71,Long Beach St,Big West,1406.3,2,7,9,0.222,2-7,Michigan,1735.4,1663.2,NA,2026-06-23T21:01:27Z
2019,72,UCF,AAC,1396.7,1,3,4,0.25,1-3,Florida St,1610.3,1623.3,NA,2026-06-23T21:01:27Z
2019,73,Oklahoma,Big 12,1387.7,8,8,16,0.5,8-8,West Virginia,1594.5,1441.4,NA,2026-06-23T21:01:27Z
2019,74,Dallas Baptist,AAC,1386.6,2,0,2,1,2-0,Texas A&M,1742.5,1604.2,NA,2026-06-23T21:01:27Z
2019,75,Oregon,Pac-12,1369.6,2,6,8,0.25,2-6,Oregon St,1542.8,1571.5,NA,2026-06-23T21:01:27Z
2019,76,Kansas,Big 12,1365.4,2,7,9,0.222,2-7,Texas Tech,1621.8,1534.7,NA,2026-06-23T21:01:27Z
2019,77,Dayton,A-10,1362.8,0,3,3,0,0-3,NA,NA,1915,NA,2026-06-23T21:01:27Z
2019,78,James Madison,Sun Belt,1355.1,0,3,3,0,0-3,NA,NA,1882.6,NA,2026-06-23T21:01:27Z
2019,79,Presbyterian,Big South,1346.4,0,3,3,0,0-3,NA,NA,1913.7,NA,2026-06-23T21:01:27Z
2019,80,Stony Brook,CAA,1344.1,0,3,3,0,0-3,NA,NA,1805.2,NA,2026-06-23T21:01:27Z
2019,81,Indiana,Big Ten,1321.2,1,2,3,0.333,1-2,Ball State,365.2,1113,NA,2026-06-23T21:01:27Z
2019,82,San Diego St,Mountain West,1316.1,1,3,4,0.25,1-3,Oregon St,1542.8,1582.3,NA,2026-06-23T21:01:27Z
2019,83,New Mexico,Mountain West,1312.6,1,4,5,0.2,1-4,Texas Tech,1621.8,1528.2,NA,2026-06-23T21:01:27Z
2019,84,Charlotte,AAC,1312.4,0,3,3,0,0-3,NA,NA,1638.4,NA,2026-06-23T21:01:27Z
2019,85,Missouri St,MVC,1307.9,0,3,3,0,0-3,NA,NA,1761.2,NA,2026-06-23T21:01:27Z
2019,86,Northwestern,Big Ten,1295.5,0,3,3,0,0-3,NA,NA,1739.2,NA,2026-06-23T21:01:27Z
2019,87,Cincinnati,AAC,1284.2,0,3,3,0,0-3,NA,NA,1766.5,NA,2026-06-23T21:01:27Z
2019,88,Samford,SoCon,1266.9,0,3,3,0,0-3,NA,NA,1761.8,NA,2026-06-23T21:01:27Z
2019,89,Utah,Pac-12,1261.8,1,9,10,0.1,1-9,Arizona St,1486,1574.3,NA,2026-06-23T21:01:27Z
2019,90,Lamar,WAC/Southland,1260.2,0,3,3,0,0-3,NA,NA,1622.4,NA,2026-06-23T21:01:27Z
2019,91,UTSA,AAC,1260,0,4,4,0,0-4,NA,NA,1716.2,NA,2026-06-23T21:01:27Z
2019,92,Minnesota,Big Ten,1257.1,0,4,4,0,0-4,NA,NA,1569,NA,2026-06-23T21:01:27Z
2019,93,Pitt,ACC,1257.1,0,3,3,0,0-3,NA,NA,1577.7,NA,2026-06-23T21:01:27Z
2019,94,South Florida,AAC,1250.6,0,3,3,0,0-3,NA,NA,1627.6,NA,2026-06-23T21:01:27Z
2019,95,Morehead St,ASUN/OVC,1247.2,0,3,3,0,0-3,NA,NA,1742.3,NA,2026-06-23T21:01:27Z
2019,96,Maine,America East,1245,0,4,4,0,0-4,NA,NA,1749.3,NA,2026-06-23T21:01:27Z
2019,97,Lipscomb,ASUN/OVC,1242.3,0,3,3,0,0-3,NA,NA,1753.1,NA,2026-06-23T21:01:27Z
2019,98,UMass Lowell,America East,1242.2,0,3,3,0,0-3,NA,NA,1719.9,NA,2026-06-23T21:01:27Z
2019,99,Marist,MAAC,1237.4,0,3,3,0,0-3,NA,NA,1627.6,NA,2026-06-23T21:01:27Z
2019,100,Maryland,Big Ten,1233.8,0,3,3,0,0-3,NA,NA,1627.6,NA,2026-06-23T21:01:27Z
2019,101,Furman,SoCon,1230.1,0,3,3,0,0-3,NA,NA,1554.7,NA,2026-06-23T21:01:27Z
2019,102,UConn,Big East,1218.9,0,4,4,0,0-4,NA,NA,1578.5,NA,2026-06-23T21:01:27Z
2019,103,UNC Wilmington,CAA,1214.1,1,5,6,0.167,1-5,Coastal,1431.1,1569.2,NA,2026-06-23T21:01:27Z
2019,104,AR-Pine Bluff,SWAC/MEAC,1211.3,0,4,4,0,0-4,NA,NA,1741.6,NA,2026-06-23T21:01:27Z
2019,105,Yale,Ivy League,1206.3,0,3,3,0,0-3,NA,NA,1531.8,NA,2026-06-23T21:01:27Z
2019,106,South Alabama,Sun Belt,1204,1,8,9,0.111,1-8,Coastal,1431.1,1570,NA,2026-06-23T21:01:27Z
2019,107,Mercer,SoCon,1201.4,0,3,3,0,0-3,NA,NA,1610.3,NA,2026-06-23T21:01:27Z
2019,108,UAB,C-USA,1200.1,0,6,6,0,0-6,NA,NA,1640.7,NA,2026-06-23T21:01:27Z
2019,109,SF Austin,WAC/Southland,1199.9,0,4,4,0,0-4,NA,NA,1933.6,NA,2026-06-23T21:01:27Z
2019,110,FGCU,ASUN/OVC,1194,1,1,2,0.5,1-1,Florida,1531.8,1531.8,NA,2026-06-23T21:01:27Z
2019,111,Manhattan,MAAC,1190.8,0,4,4,0,0-4,NA,NA,1735.4,NA,2026-06-23T21:01:27Z
2019,112,Wichita St,AAC,1190.8,0,3,3,0,0-3,NA,NA,1621.8,NA,2026-06-23T21:01:27Z
2019,113,Canisius,MAAC,1182.4,0,3,3,0,0-3,NA,NA,1537.2,NA,2026-06-23T21:01:27Z
2019,114,Valparaiso,MVC,1178.9,0,3,3,0,0-3,NA,NA,1532.4,NA,2026-06-23T21:01:27Z
2019,115,MTSU,C-USA,1165.8,0,5,5,0,0-5,NA,NA,1616.7,NA,2026-06-23T21:01:27Z
2019,116,Washington St,Pac-12,1164.1,0,6,6,0,0-6,NA,NA,1581.1,NA,2026-06-23T21:01:27Z
2019,117,Western KY,C-USA,1161.8,0,4,4,0,0-4,NA,NA,1699.1,NA,2026-06-23T21:01:27Z
2019,118,Washington,Pac-12,1161.3,0,7,7,0,0-7,NA,NA,1584,NA,2026-06-23T21:01:27Z
2019,119,Fullerton,Big West,1160.2,1,5,6,0.167,1-5,Stanford,1676.2,1501.6,NA,2026-06-23T21:01:27Z
2019,120,Texas Southern,SWAC/MEAC,1157.8,0,3,3,0,0-3,NA,NA,1646,NA,2026-06-23T21:01:27Z
2019,121,N Kentucky,Horizon,1156.4,0,4,4,0,0-4,NA,NA,1638.5,NA,2026-06-23T21:01:27Z
2019,122,Winthrop,Big South,1142.8,0,3,3,0,0-3,NA,NA,1531.8,NA,2026-06-23T21:01:27Z
2019,123,Nevada,Mountain West,1128.4,2,0,2,1,2-0,Oregon St,1542.8,1542.8,NA,2026-06-23T21:01:27Z
2019,124,S Dakota St,Summit,1121.3,1,1,2,0.5,1-1,Missouri,1739.2,1648.2,NA,2026-06-23T21:01:27Z
2019,125,San Diego,WCC,1090.1,1,1,2,0.5,1-1,Coastal,1431.1,1529.8,NA,2026-06-23T21:01:27Z
2019,126,Arizona,Pac-12,1079.1,0,9,9,0,0-9,NA,NA,1623.1,NA,2026-06-23T21:01:27Z
2019,127,UL Monroe,Sun Belt,1066.9,0,5,5,0,0-5,NA,NA,1582.8,NA,2026-06-23T21:01:27Z
2019,128,Xavier,Big East,1062.1,0,5,5,0,0-5,NA,NA,1495.4,NA,2026-06-23T21:01:27Z
2019,129,NC A&T,SWAC/MEAC,1031.3,1,1,2,0.5,1-1,South Carolina,1532.4,1555.1,NA,2026-06-23T21:01:27Z
2019,130,Oral Roberts,Summit,1029.4,1,1,2,0.5,1-1,Oklahoma,1387.7,1596.4,NA,2026-06-23T21:01:27Z
2019,131,Wright St,Horizon,941.2,1,0,1,1,1-0,East Carolina,1627.6,1627.6,NA,2026-06-23T21:01:27Z
2019,132,Incarnate Word,WAC/Southland,928.8,1,1,2,0.5,1-1,Texas,1481.6,1610.4,NA,2026-06-23T21:01:27Z
2019,133,UNLV,Mountain West,917.2,1,1,2,0.5,1-1,Arizona St,1486,1486,NA,2026-06-23T21:01:27Z
2019,134,Southern,SWAC/MEAC,841.3,1,0,1,1,1-0,LSU,1643.1,1643.1,NA,2026-06-23T21:01:27Z
2019,135,North Alabama,ASUN/OVC,793.8,1,0,1,1,1-0,Ole Miss,1673.9,1673.9,NA,2026-06-23T21:01:27Z
2019,136,Portland,WCC,791.5,1,0,1,1,1-0,Oregon St,1542.8,1542.8,NA,2026-06-23T21:01:27Z
2019,137,Memphis,AAC,736.4,0,2,2,0,0-2,NA,NA,1673.9,NA,2026-06-23T21:01:27Z
2019,138,Pepperdine,WCC,736.1,0,2,2,0,0-2,NA,NA,1963.2,NA,2026-06-23T21:01:27Z
2019,139,Belmont,MVC,732.8,0,2,2,0,0-2,NA,NA,1861,NA,2026-06-23T21:01:27Z
2019,140,Georgia St,Sun Belt,732.5,0,2,2,0,0-2,NA,NA,1913.7,NA,2026-06-23T21:01:27Z
2019,141,SIUE,ASUN/OVC,731.7,0,2,2,0,0-2,NA,NA,1638.2,NA,2026-06-23T21:01:27Z
2019,142,UNC Asheville,Big South,731.1,0,2,2,0,0-2,NA,NA,1807.1,NA,2026-06-23T21:01:27Z
2019,143,Sam Houston,C-USA,729,0,2,2,0,0-2,NA,NA,1644.7,NA,2026-06-23T21:01:27Z
2019,144,Murray St,ASUN/OVC,728.9,0,2,2,0,0-2,NA,NA,1739.2,NA,2026-06-23T21:01:27Z
2019,145,North Florida,ASUN/OVC,728.7,0,2,2,0,0-2,NA,NA,1708.7,NA,2026-06-23T21:01:27Z
2019,146,UT Martin,ASUN/OVC,728.4,0,2,2,0,0-2,NA,NA,1708.5,NA,2026-06-23T21:01:27Z
2019,147,Elon,CAA,727.8,0,2,2,0,0-2,NA,NA,1602.7,NA,2026-06-23T21:01:27Z
2019,148,Jacksonville,ASUN/OVC,727.8,0,2,2,0,0-2,NA,NA,1531.8,NA,2026-06-23T21:01:27Z
2019,149,New Mexico St,Mountain West,727.1,0,2,2,0,0-2,NA,NA,1553.9,NA,2026-06-23T21:01:27Z
2019,150,UT Rio Grande,WAC/Southland,726,0,2,2,0,0-2,NA,NA,1473.8,NA,2026-06-23T21:01:27Z
2019,151,Charleston So,Big South,725.7,0,2,2,0,0-2,NA,NA,1626.2,NA,2026-06-23T21:01:27Z
2019,152,Tennessee Tech,ASUN/OVC,724.9,0,2,2,0,0-2,NA,NA,1571.8,NA,2026-06-23T21:01:27Z
2019,153,Grambling,SWAC/MEAC,724.5,0,2,2,0,0-2,NA,NA,1728.2,NA,2026-06-23T21:01:27Z
2019,154,W Illinois,Summit,723.9,0,2,2,0,0-2,NA,NA,1805.2,NA,2026-06-23T21:01:27Z
2019,155,The Citadel,SoCon,723.5,0,2,2,0,0-2,NA,NA,1532.4,NA,2026-06-23T21:01:27Z
2019,156,Davidson,A-10,723.2,0,2,2,0,0-2,NA,NA,1817.4,NA,2026-06-23T21:01:27Z
2019,157,Charleston,CAA,719.7,0,2,2,0,0-2,NA,NA,1565.9,NA,2026-06-23T21:01:27Z
2019,158,FIU,C-USA,715.2,0,2,2,0,0-2,NA,NA,1575.7,NA,2026-06-23T21:01:27Z
2019,159,Liberty,C-USA,660,1,0,1,1,1-0,North Carolina,1719.9,1719.9,NA,2026-06-23T21:01:27Z
2019,160,McNeese,WAC/Southland,659.7,1,0,1,1,1-0,LSU,1643.1,1643.1,NA,2026-06-23T21:01:27Z
2019,161,FAU,AAC,659.3,1,0,1,1,1-0,Florida,1531.8,1531.8,NA,2026-06-23T21:01:27Z
2019,162,Cal Poly,Big West,654.4,1,0,1,1,1-0,Fullerton,1160.2,1160.2,NA,2026-06-23T21:01:27Z
2019,163,Louisiana,Sun Belt,555,1,0,1,1,1-0,LSU,1643.1,1643.1,NA,2026-06-23T21:01:27Z
2019,164,Kennesaw St,C-USA,373.5,0,1,1,0,0-1,NA,NA,1913.7,NA,2026-06-23T21:01:27Z
2019,165,Saint Louis,A-10,373.3,0,1,1,0,0-1,NA,NA,1739.2,NA,2026-06-23T21:01:27Z
2019,166,Nicholls,WAC/Southland,372.9,0,1,1,0,0-1,NA,NA,1643.1,NA,2026-06-23T21:01:27Z
2019,167,NC Central,SWAC/MEAC,372.5,0,1,1,0,0-1,NA,NA,1577.7,NA,2026-06-23T21:01:27Z
2019,168,Bakersfield,Big West,372.3,0,1,1,0,0-1,NA,NA,2086.1,NA,2026-06-23T21:01:27Z
2019,169,Old Dominion,AAC,372.3,0,1,1,0,0-1,NA,NA,1627.6,NA,2026-06-23T21:01:27Z
2019,170,Indiana St,MVC,371.9,0,1,1,0,0-1,NA,NA,1915,NA,2026-06-23T21:01:27Z
2019,171,Campbell,Big South,371.7,0,1,1,0,0-1,NA,NA,1719.9,NA,2026-06-23T21:01:27Z
2019,172,E Kentucky,ASUN/OVC,371.5,0,1,1,0,0-1,NA,NA,1882.6,NA,2026-06-23T21:01:27Z
2019,173,Miss Valley St,SWAC/MEAC,371.1,0,1,1,0,0-1,NA,NA,1813.4,NA,2026-06-23T21:01:27Z
2019,174,Southern Miss,Sun Belt,371.1,0,1,1,0,0-1,NA,NA,1673.9,NA,2026-06-23T21:01:27Z
2019,175,San José St,Mountain West,371,0,1,1,0,0-1,NA,NA,1676.2,NA,2026-06-23T21:01:27Z
2019,176,Miami OH,MAC,370.5,0,1,1,0,0-1,NA,NA,1882.6,NA,2026-06-23T21:01:27Z
2019,177,LMU,WCC,370.3,0,1,1,0,0-1,NA,NA,1840.4,NA,2026-06-23T21:01:27Z
2019,178,CA Baptist,WAC/Southland,369.9,0,1,1,0,0-1,NA,NA,1486,NA,2026-06-23T21:01:27Z
2019,179,San Francisco,WCC,369.1,0,1,1,0,0-1,NA,NA,1676.2,NA,2026-06-23T21:01:27Z
2019,180,Florida A&M,SWAC/MEAC,369,0,1,1,0,0-1,NA,NA,1531.8,NA,2026-06-23T21:01:27Z
2019,181,Towson,CAA,369,0,1,1,0,0-1,NA,NA,1577.7,NA,2026-06-23T21:01:27Z
2019,182,Abilene Chrstn,WAC/Southland,368.9,0,1,1,0,0-1,NA,NA,1742.5,NA,2026-06-23T21:01:27Z
2019,183,C Arkansas,WAC/Southland,368.7,0,1,1,0,0-1,NA,NA,1739.2,NA,2026-06-23T21:01:27Z
2019,184,Purdue,Big Ten,368.5,0,1,1,0,0-1,NA,NA,1565.3,NA,2026-06-23T21:01:27Z
2019,185,W Michigan,MAC,368.5,0,1,1,0,0-1,NA,NA,1735.4,NA,2026-06-23T21:01:27Z
2019,186,Seattle U,WCC,368.3,0,1,1,0,0-1,NA,NA,1486,NA,2026-06-23T21:01:27Z
2019,187,UNC Greensboro,SoCon,368.3,0,1,1,0,0-1,NA,NA,1719.9,NA,2026-06-23T21:01:27Z
2019,188,George Mason,A-10,367.6,0,1,1,0,0-1,NA,NA,1577.7,NA,2026-06-23T21:01:27Z
2019,189,Alabama St,SWAC/MEAC,366.7,0,1,1,0,0-1,NA,NA,1913.7,NA,2026-06-23T21:01:27Z
2019,190,Texas A&M-CC,Other D1,366.7,0,1,1,0,0-1,NA,NA,1742.5,NA,2026-06-23T21:01:27Z
2019,191,W Carolina,SoCon,366.6,0,1,1,0,0-1,NA,NA,1627.6,NA,2026-06-23T21:01:27Z
2019,192,Ball State,MAC,365.2,0,1,1,0,0-1,NA,NA,1321.2,NA,2026-06-23T21:01:27Z
2019,193,Holy Cross,Patriot,365.1,0,1,1,0,0-1,NA,NA,1643.1,NA,2026-06-23T21:01:27Z
