season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,130,New Mexico St,Mountain West,1283.1,0,3,3,0,0-3,NA,NA,1720.8,NA,2026-07-27T20:26:23Z
2019,131,Fordham,Patriot,1279.6,0,3,3,0,0-3,NA,NA,1736,NA,2026-07-27T20:26:23Z
2019,132,South Alabama,Sun Belt,1279.6,2,10,12,0.167,2-10,Clemson,1655.9,1633.8,NA,2026-07-27T20:26:23Z
2019,133,AR-Pine Bluff,SWAC/MEAC,1275.7,0,4,4,0,0-4,NA,NA,1882.2,NA,2026-07-27T20:26:23Z
2019,134,Wichita St,AAC,1273.4,0,4,4,0,0-4,NA,NA,1787.9,NA,2026-07-27T20:26:23Z
2019,135,App State,Sun Belt,1272.3,0,4,4,0,0-4,NA,NA,1717.8,NA,2026-07-27T20:26:23Z
2019,136,Bryant,MAAC,1270.3,0,3,3,0,0-3,NA,NA,1698,NA,2026-07-27T20:26:23Z
2019,137,W Carolina,SoCon,1267.2,0,4,4,0,0-4,NA,NA,1857.5,NA,2026-07-27T20:26:23Z
2019,138,Dayton,A-10,1264.9,0,6,6,0,0-6,NA,NA,1915.7,NA,2026-07-27T20:26:23Z
2019,139,Morehead St,ASUN/OVC,1264.6,0,3,3,0,0-3,NA,NA,1749.6,NA,2026-07-27T20:26:23Z
2019,140,Lipscomb,ASUN/OVC,1263.9,0,3,3,0,0-3,NA,NA,1786.7,NA,2026-07-27T20:26:23Z
2019,141,VMI,SoCon,1255.5,0,3,3,0,0-3,NA,NA,1655.9,NA,2026-07-27T20:26:23Z
2019,142,Elon,CAA,1254.5,0,4,4,0,0-4,NA,NA,1730.2,NA,2026-07-27T20:26:23Z
2019,143,Minnesota,Big Ten,1253.5,1,7,8,0.125,1-7,Indiana,1411,1541.3,NA,2026-07-27T20:26:23Z
2019,144,Texas A&M-CC,Other D1,1252.1,1,1,2,0.5,1-1,Texas,1507.5,1621.8,NA,2026-07-27T20:26:23Z
2019,145,Radford,Big South,1245.6,0,4,4,0,0-4,NA,NA,1730.2,NA,2026-07-27T20:26:23Z
2019,146,Mercer,SoCon,1241.8,0,3,3,0,0-3,NA,NA,1605.7,NA,2026-07-27T20:26:23Z
2019,147,Missouri St,MVC,1240.9,0,4,4,0,0-4,NA,NA,1802.5,NA,2026-07-27T20:26:23Z
2019,148,FIU,C-USA,1237.8,0,3,3,0,0-3,NA,NA,1666.3,NA,2026-07-27T20:26:23Z
2019,149,SF Austin,WAC/Southland,1234.5,0,5,5,0,0-5,NA,NA,1876.1,NA,2026-07-27T20:26:23Z
2019,150,Yale,Ivy League,1232.3,0,3,3,0,0-3,NA,NA,1598.3,NA,2026-07-27T20:26:23Z
2019,151,Cincinnati,AAC,1231,0,6,6,0,0-6,NA,NA,1803.3,NA,2026-07-27T20:26:23Z
2019,152,Manhattan,MAAC,1230.3,0,4,4,0,0-4,NA,NA,1766.8,NA,2026-07-27T20:26:23Z
2019,153,Southern,SWAC/MEAC,1225.8,1,1,2,0.5,1-1,LSU,1698,1698,NA,2026-07-27T20:26:23Z
2019,154,Cornell,Ivy League,1225.7,0,3,3,0,0-3,NA,NA,1673.8,NA,2026-07-27T20:26:23Z
2019,155,Valparaiso,MVC,1223.9,0,3,3,0,0-3,NA,NA,1513.6,NA,2026-07-27T20:26:23Z
2019,156,Bethune,SWAC/MEAC,1214.4,0,3,3,0,0-3,NA,NA,1622.4,NA,2026-07-27T20:26:23Z
2019,157,Texas Southern,SWAC/MEAC,1209.3,0,3,3,0,0-3,NA,NA,1714.7,NA,2026-07-27T20:26:23Z
2019,158,Bucknell,Patriot,1207.4,0,3,3,0,0-3,NA,NA,1611.6,NA,2026-07-27T20:26:23Z
2019,159,Maryland,Big Ten,1206.6,0,4,4,0,0-4,NA,NA,1756.7,NA,2026-07-27T20:26:23Z
2019,160,Canisius,MAAC,1206.3,0,3,3,0,0-3,NA,NA,1585,NA,2026-07-27T20:26:23Z
2019,161,FGCU,ASUN/OVC,1203.4,1,1,2,0.5,1-1,Florida,1598.3,1598.3,NA,2026-07-27T20:26:23Z
2019,162,Sam Houston,C-USA,1199.5,0,4,4,0,0-4,NA,NA,1714,NA,2026-07-27T20:26:23Z
2019,163,The Citadel,SoCon,1196.1,0,6,6,0,0-6,NA,NA,1694.9,NA,2026-07-27T20:26:23Z
2019,164,UMass Lowell,America East,1194,0,6,6,0,0-6,NA,NA,1788.8,NA,2026-07-27T20:26:23Z
2019,165,UNC Wilmington,CAA,1186.3,1,8,9,0.111,1-8,Coastal,1480.8,1648.2,NA,2026-07-27T20:26:23Z
2019,166,Alabama A&M,SWAC/MEAC,1184.8,0,6,6,0,0-6,NA,NA,1810.3,NA,2026-07-27T20:26:23Z
2019,167,Youngstown St,Other D1,1183.3,0,6,6,0,0-6,NA,NA,1772.2,NA,2026-07-27T20:26:23Z
2019,168,MTSU,C-USA,1182,0,6,6,0,0-6,NA,NA,1691.8,NA,2026-07-27T20:26:23Z
2019,169,Holy Cross,Patriot,1178,0,4,4,0,0-4,NA,NA,1679.8,NA,2026-07-27T20:26:23Z
2019,170,Western KY,C-USA,1174.7,0,5,5,0,0-5,NA,NA,1764.6,NA,2026-07-27T20:26:23Z
2019,171,Utah Valley,Other D1,1170.3,0,3,3,0,0-3,NA,NA,1513.6,NA,2026-07-27T20:26:23Z
2019,172,N Kentucky,Horizon,1164.8,0,6,6,0,0-6,NA,NA,1685,NA,2026-07-27T20:26:23Z
2019,173,Michigan St,Big Ten,1164.1,0,3,3,0,0-3,NA,NA,1524.4,NA,2026-07-27T20:26:23Z
2019,174,Washington St,Pac-12,1159.3,0,9,9,0,0-9,NA,NA,1697.2,NA,2026-07-27T20:26:23Z
2019,175,Xavier,Big East,1157.8,1,8,9,0.111,1-8,Louisville,1877.8,1671.1,NA,2026-07-27T20:26:23Z
2019,176,Nevada,Mountain West,1134.3,2,0,2,1,2-0,Oregon St,1631.2,1631.2,NA,2026-07-27T20:26:23Z
2019,177,Winthrop,Big South,1128.5,0,5,5,0,0-5,NA,NA,1608.8,NA,2026-07-27T20:26:23Z
2019,178,S Dakota St,Summit,1127,1,1,2,0.5,1-1,Missouri,1832.6,1726.6,NA,2026-07-27T20:26:23Z
2019,179,VCU,A-10,1114.8,1,1,2,0.5,1-1,North Carolina,1735.5,1608.2,NA,2026-07-27T20:26:23Z
2019,180,Maine,America East,1109.4,0,8,8,0,0-8,NA,NA,1732.4,NA,2026-07-27T20:26:23Z
2019,181,UL Monroe,Sun Belt,1108.9,0,6,6,0,0-6,NA,NA,1644.2,NA,2026-07-27T20:26:23Z
2019,182,San Diego,WCC,1090.8,1,1,2,0.5,1-1,Coastal,1480.8,1527.4,NA,2026-07-27T20:26:23Z
2019,183,Oral Roberts,Summit,1034.5,1,1,2,0.5,1-1,Oklahoma,1443.7,1703.9,NA,2026-07-27T20:26:23Z
2019,184,Air Force,Mountain West,920.7,1,1,2,0.5,1-1,East Carolina,1848.7,1773.3,NA,2026-07-27T20:26:23Z
2019,185,Portland,WCC,793.6,1,0,1,1,1-0,Oregon St,1631.2,1631.2,NA,2026-07-27T20:26:23Z
2019,186,Bakersfield,Big West,739,0,2,2,0,0-2,NA,NA,1990.3,NA,2026-07-27T20:26:23Z
2019,187,Santa Clara,WCC,738.2,0,2,2,0,0-2,NA,NA,1839.4,NA,2026-07-27T20:26:23Z
2019,188,UNC Asheville,Big South,737.5,0,2,2,0,0-2,NA,NA,1785.9,NA,2026-07-27T20:26:23Z
2019,189,Georgia St,Sun Belt,736.5,0,2,2,0,0-2,NA,NA,1842.1,NA,2026-07-27T20:26:23Z
2019,190,Belmont,MVC,736.1,0,2,2,0,0-2,NA,NA,1887.6,NA,2026-07-27T20:26:23Z
2019,191,Kennesaw St,C-USA,734.2,0,2,2,0,0-2,NA,NA,1842.1,NA,2026-07-27T20:26:23Z
2019,192,SIUE,ASUN/OVC,733.8,0,2,2,0,0-2,NA,NA,1708.8,NA,2026-07-27T20:26:23Z
2019,193,LMU,WCC,732.8,0,2,2,0,0-2,NA,NA,2010.3,NA,2026-07-27T20:26:23Z
2019,194,SE Louisiana,WAC/Southland,732.8,0,2,2,0,0-2,NA,NA,1818.3,NA,2026-07-27T20:26:23Z
2019,195,Kent State,MAC,732.4,0,2,2,0,0-2,NA,NA,1546.2,NA,2026-07-27T20:26:23Z
2019,196,Murray St,ASUN/OVC,731.6,0,2,2,0,0-2,NA,NA,1832.6,NA,2026-07-27T20:26:23Z
2019,197,Charleston So,Big South,730.3,0,2,2,0,0-2,NA,NA,1624.6,NA,2026-07-27T20:26:23Z
2019,198,W Illinois,Summit,730.2,0,2,2,0,0-2,NA,NA,1964.1,NA,2026-07-27T20:26:23Z
2019,199,San Francisco,WCC,729.8,0,2,2,0,0-2,NA,NA,1839.4,NA,2026-07-27T20:26:23Z
2019,200,Florida A&M,SWAC/MEAC,729.4,0,2,2,0,0-2,NA,NA,1715.4,NA,2026-07-27T20:26:23Z
2019,201,SE Missouri,ASUN/OVC,728.7,0,2,2,0,0-2,NA,NA,1910.9,NA,2026-07-27T20:26:23Z
2019,202,Davidson,A-10,726.5,0,2,2,0,0-2,NA,NA,1862.4,NA,2026-07-27T20:26:23Z
2019,203,Abilene Chrstn,WAC/Southland,723.7,0,2,2,0,0-2,NA,NA,1660.8,NA,2026-07-27T20:26:23Z
2019,204,McNeese,WAC/Southland,660.6,1,0,1,1,1-0,LSU,1698,1698,NA,2026-07-27T20:26:23Z
2019,205,FAU,AAC,660,1,0,1,1,1-0,Florida,1598.3,1598.3,NA,2026-07-27T20:26:23Z
2019,206,Cal Poly,Big West,658.3,1,0,1,1,1-0,Fullerton,1580.6,1580.6,NA,2026-07-27T20:26:23Z
2019,207,Long Island,NEC,555.2,1,0,1,1,1-0,Georgia,1842.1,1842.1,NA,2026-07-27T20:26:23Z
2019,208,Northeastern,CAA,554.2,1,0,1,1,1-0,Missouri,1832.6,1832.6,NA,2026-07-27T20:26:23Z
2019,209,Saint Louis,A-10,373.6,0,1,1,0,0-1,NA,NA,1832.6,NA,2026-07-27T20:26:23Z
2019,210,NC Central,SWAC/MEAC,373.5,0,1,1,0,0-1,NA,NA,1611.6,NA,2026-07-27T20:26:23Z
2019,211,Nicholls,WAC/Southland,373.4,0,1,1,0,0-1,NA,NA,1698,NA,2026-07-27T20:26:23Z
