season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2019,19,UC Riverside,Big West,1835.5,2,1,3,0.667,2-1,Santa Barbara,1835.3,1835.3,NA,2026-08-30T21:53:00Z,1500,2026-08-25,335.5
2019,20,Santa Barbara,Big West,1835.3,26,6,32,0.812,26-6,UC Riverside,1835.5,1517.8,NA,2026-08-30T21:53:00Z,1836.6,2026-08-27,-1.3
2019,21,Oklahoma St,Big 12,1834.1,27,13,40,0.675,27-13,Texas Tech,1934.8,1670.7,NA,2026-08-30T21:53:00Z,1832.5,2026-08-27,1.6
2019,22,Tennessee,SEC,1831.4,40,20,60,0.667,40-20,Vanderbilt,2156,1657.7,NA,2026-08-30T21:53:00Z,1830.1,2026-08-27,1.3
2019,23,Missouri,SEC,1827.6,34,22,56,0.607,34-22,Vanderbilt,2156,1627.4,NA,2026-08-30T21:53:00Z,1826.3,2026-08-27,1.3
2019,24,Miami,ACC,1825.5,17,15,32,0.531,17-15,Louisville,1930.1,1705.8,NA,2026-08-30T21:53:00Z,1825.2,2026-08-27,0.3
2019,25,Auburn,SEC,1822.2,36,28,64,0.562,36-28,Mississippi St,2037,1751.2,NA,2026-08-30T21:53:00Z,1821.1,2026-08-27,1.1
2019,26,McNeese,WAC/Southland,1819.6,5,2,7,0.714,5-2,LSU,1881.1,1647.8,NA,2026-08-30T21:53:00Z,1819.3,2026-08-27,0.3
2019,27,Texas A&M,SEC,1818.4,39,23,62,0.629,39-23,Vanderbilt,2156,1670.8,NA,2026-08-30T21:53:00Z,1816.8,2026-08-27,1.6
2019,28,East Carolina,AAC,1803.6,46,18,64,0.719,46-18,Duke,1918.4,1562.7,NA,2026-08-30T21:53:00Z,1802.9,2026-08-27,0.7
2019,29,Virginia,ACC,1795.8,4,9,13,0.308,4-9,Louisville,1930.1,1838.6,NA,2026-08-30T21:53:00Z,1796.3,2026-08-27,-0.5
2019,30,GA Southern,Sun Belt,1788.2,5,5,10,0.5,5-5,Georgia,1902.9,1770.2,NA,2026-08-30T21:53:00Z,1787.1,2026-08-27,1.1
2019,31,USC,Pac-12,1779.4,8,10,18,0.444,8-10,UCLA,2021,1842.5,NA,2026-08-30T21:53:00Z,1781.5,2026-08-27,-2.1
2019,32,TCU,Big 12,1760.8,24,22,46,0.522,24-22,Vanderbilt,2156,1660.4,NA,2026-08-30T21:53:00Z,1759,2026-08-27,1.8
2019,33,Creighton,Big East,1757.5,6,2,8,0.75,6-2,Michigan,1901.5,1624.7,NA,2026-08-30T21:53:00Z,1770.5,2026-08-27,-13
2019,34,LMU,WCC,1753.1,5,4,9,0.556,5-4,UCLA,2021,1736.8,NA,2026-08-30T21:53:00Z,1754.1,2026-08-27,-1
2019,35,Cal Poly,Big West,1747.6,3,2,5,0.6,3-2,Santa Barbara,1835.3,1808.8,NA,2026-08-30T21:53:00Z,1748.3,2026-08-27,-0.7
2019,36,Dallas Baptist,AAC,1745.2,7,5,12,0.583,7-5,Texas A&M,1818.4,1730.6,NA,2026-08-30T21:53:00Z,1743.9,2026-08-27,1.3
2019,37,Little Rock,Sun Belt,1737.7,4,5,9,0.444,4-5,Arkansas,1947.9,1783.2,NA,2026-08-30T21:53:00Z,1736,2026-08-27,1.7
2019,38,Illinois St,MVC,1737.2,5,6,11,0.455,5-6,Vanderbilt,2156,1880.2,NA,2026-08-30T21:53:00Z,1737.7,2026-08-27,-0.5
2019,39,Louisiana Tech,Sun Belt,1733.3,2,5,7,0.286,2-5,Arkansas,1947.9,1840.3,NA,2026-08-30T21:53:00Z,1731.7,2026-08-27,1.6
2019,40,UConn,Big East,1728.8,8,8,16,0.5,8-8,Louisville,1930.1,1729.3,NA,2026-08-30T21:53:00Z,1729.6,2026-08-27,-0.8
2019,41,Pitt,ACC,1726.1,4,9,13,0.308,4-9,Florida St,1903.4,1824.8,NA,2026-08-30T21:53:00Z,1726,2026-08-27,0.1
2019,42,NC State,ACC,1725.9,41,19,60,0.683,41-19,Florida St,1903.4,1569.6,NA,2026-08-30T21:53:00Z,1726.2,2026-08-27,-0.3
2019,43,Florida,SEC,1725.2,34,26,60,0.567,34-26,Mississippi St,2037,1705.1,NA,2026-08-30T21:53:00Z,1723.9,2026-08-27,1.3
2019,44,Boston College,ACC,1725.1,9,13,22,0.409,9-13,Louisville,1930.1,1812.3,NA,2026-08-30T21:53:00Z,1725.6,2026-08-27,-0.5
2019,45,West Virginia,Big 12,1724.5,20,13,33,0.606,20-13,Texas Tech,1934.8,1626.9,NA,2026-08-30T21:53:00Z,1722.2,2026-08-27,2.3
2019,46,UIC,Horizon,1706.9,4,4,8,0.5,4-4,Texas A&M,1818.4,1698.8,NA,2026-08-30T21:53:00Z,1706.4,2026-08-27,0.5
2019,47,Liberty,C-USA,1701.2,8,7,15,0.533,8-7,North Carolina,1839.1,1702,NA,2026-08-30T21:53:00Z,1701.6,2026-08-27,-0.4
2019,48,North Florida,ASUN/OVC,1700.7,4,5,9,0.444,4-5,Missouri,1827.6,1759.3,NA,2026-08-30T21:53:00Z,1700.2,2026-08-27,0.5
2019,49,Baylor,Big 12,1690,23,16,39,0.59,23-16,Texas Tech,1934.8,1583.3,NA,2026-08-30T21:53:00Z,1688.6,2026-08-27,1.4
2019,50,C Michigan,MAC,1689.9,4,2,6,0.667,4-2,Miami,1825.5,1647.7,NA,2026-08-30T21:53:00Z,1689.3,2026-08-27,0.6
2019,51,FAU,AAC,1683.5,5,3,8,0.625,5-3,Florida,1725.2,1638.3,NA,2026-08-30T21:53:00Z,1682.7,2026-08-27,0.8
2019,52,Wichita St,AAC,1682.8,3,8,11,0.273,3-8,East Carolina,1803.6,1831.2,NA,2026-08-30T21:53:00Z,1674.6,2026-08-27,8.2
2019,53,Quinnipiac,MAAC,1678.5,4,2,6,0.667,4-2,East Carolina,1803.6,1642.7,NA,2026-08-30T21:53:00Z,1679.6,2026-08-27,-1.1
2019,54,Fullerton,Big West,1674.7,6,7,13,0.462,6-7,Stanford,1863.4,1766.5,NA,2026-08-30T21:53:00Z,1674.6,2026-08-27,0.1
2019,55,Sacramento St,Big West,1671.9,8,5,13,0.615,8-5,UCLA,2021,1647.1,NA,2026-08-30T21:53:00Z,1671.6,2026-08-27,0.3
2019,56,Ohio State,Big Ten,1671,5,3,8,0.625,5-3,Michigan,1901.5,1716.2,NA,2026-08-30T21:53:00Z,1673.7,2026-08-27,-2.7
2019,57,Alabama,SEC,1669,30,26,56,0.536,30-26,Arkansas,1947.9,1652.3,NA,2026-08-30T21:53:00Z,1667.3,2026-08-27,1.7
2019,58,Wake Forest,ACC,1669,4,9,13,0.308,4-9,Florida St,1903.4,1794.5,NA,2026-08-30T21:53:00Z,1669.8,2026-08-27,-0.8
2019,59,Wright St,Horizon,1667.8,4,5,9,0.444,4-5,Ole Miss,1882.8,1712.4,NA,2026-08-30T21:53:00Z,1666.8,2026-08-27,1
2019,60,Clemson,ACC,1666.1,26,21,47,0.553,26-21,Louisville,1930.1,1642.1,NA,2026-08-30T21:53:00Z,1666.4,2026-08-27,-0.3
2019,61,Stetson,ASUN/OVC,1664.5,5,4,9,0.556,5-4,Texas Tech,1934.8,1695.9,NA,2026-08-30T21:53:00Z,1669.8,2026-08-27,-5.3
2019,62,Oregon St,Pac-12,1663.9,36,20,56,0.643,36-20,UCLA,2021,1562.4,NA,2026-08-30T21:53:00Z,1664.6,2026-08-27,-0.7
2019,63,Rice,AAC,1660.4,4,5,9,0.444,4-5,TCU,1760.8,1698.6,NA,2026-08-30T21:53:00Z,1658.4,2026-08-27,2
2019,64,Jax State,C-USA,1660.3,7,6,13,0.538,7-6,Georgia,1902.9,1668.1,NA,2026-08-30T21:53:00Z,1659.2,2026-08-27,1.1
2019,65,Notre Dame,ACC,1657.8,6,11,17,0.353,6-11,Florida St,1903.4,1822.1,NA,2026-08-30T21:53:00Z,1658.2,2026-08-27,-0.4
2019,66,Cincinnati,AAC,1657.4,5,8,13,0.385,5-8,UConn,1728.8,1727,NA,2026-08-30T21:53:00Z,1662,2026-08-27,-4.6
2019,67,Nevada,Mountain West,1655.6,3,2,5,0.6,3-2,Oregon St,1663.9,1616.7,NA,2026-08-30T21:53:00Z,1655.1,2026-08-27,0.5
2019,68,California,Pac-12,1654.6,5,11,16,0.312,5-11,UCLA,2021,1809.5,NA,2026-08-30T21:53:00Z,1654.2,2026-08-27,0.4
2019,69,Troy,Sun Belt,1652.2,4,6,10,0.4,4-6,Little Rock,1737.7,1682.5,NA,2026-08-30T21:53:00Z,1651.3,2026-08-27,0.9
2019,70,Kentucky,SEC,1650.1,26,29,55,0.473,26-29,Arkansas,1947.9,1654.7,NA,2026-08-30T21:53:00Z,1649.8,2026-08-27,0.3
2019,71,Fairfield,MAAC,1649.1,4,2,6,0.667,4-2,Monmouth,1490.9,1461.7,NA,2026-08-30T21:53:00Z,1651.3,2026-08-27,-2.2
2019,72,Southern,SWAC/MEAC,1644.8,5,4,9,0.556,5-4,LSU,1881.1,1626.5,NA,2026-08-30T21:53:00Z,1643.7,2026-08-27,1.1
2019,73,Arizona St,Pac-12,1639.3,27,19,46,0.587,27-19,UCLA,2021,1505,NA,2026-08-30T21:53:00Z,1639.4,2026-08-27,-0.1
2019,74,Grand Canyon,WAC/Southland,1637.9,4,5,9,0.444,4-5,TCU,1760.8,1615.1,NA,2026-08-30T21:53:00Z,1636.6,2026-08-27,1.3
2019,75,Omaha,Summit,1637,4,2,6,0.667,4-2,Oral Roberts,1524.2,1578.8,NA,2026-08-30T21:53:00Z,1636.4,2026-08-27,0.6
2019,76,Campbell,Big South,1632.8,7,6,13,0.538,7-6,East Carolina,1803.6,1663.9,NA,2026-08-30T21:53:00Z,1632.5,2026-08-27,0.3
2019,77,Coastal,Sun Belt,1627.4,29,17,46,0.63,29-17,GA Southern,1788.2,1504.1,NA,2026-08-30T21:53:00Z,1626.8,2026-08-27,0.6
2019,78,Nebraska,Big Ten,1627.2,10,10,20,0.5,10-10,Texas Tech,1934.8,1679.5,NA,2026-08-30T21:53:00Z,1631,2026-08-27,-3.8
2019,79,C Connecticut,NEC,1624.6,5,3,8,0.625,5-3,California,1654.6,1528.5,NA,2026-08-30T21:53:00Z,1623.8,2026-08-27,0.8
2019,80,Kansas,Big 12,1618.9,6,9,15,0.4,6-9,Texas Tech,1934.8,1697,NA,2026-08-30T21:53:00Z,1615.6,2026-08-27,3.3
2019,81,South Carolina,SEC,1614.4,28,28,56,0.5,28-28,Mississippi St,2037,1634.2,NA,2026-08-30T21:53:00Z,1613.2,2026-08-27,1.2
2019,82,UCF,AAC,1609.5,6,7,13,0.462,6-7,Florida St,1903.4,1714.2,NA,2026-08-30T21:53:00Z,1609.7,2026-08-27,-0.2
2019,83,N'Western St,WAC/Southland,1598.2,2,3,5,0.4,2-3,Arkansas,1947.9,1763.8,NA,2026-08-30T21:53:00Z,1597.1,2026-08-27,1.1
2019,84,Arkansas St,Sun Belt,1598,3,4,7,0.429,3-4,Ole Miss,1882.8,1757.6,NA,2026-08-30T21:53:00Z,1597.3,2026-08-27,0.7
2019,85,Kansas St,Big 12,1589.7,7,11,18,0.389,7-11,Texas Tech,1934.8,1743.1,NA,2026-08-30T21:53:00Z,1587.3,2026-08-27,2.4
2019,86,UC Davis,Big West,1589,1,3,4,0.25,1-3,Stanford,1863.4,1842.3,NA,2026-08-30T21:53:00Z,1500,2026-08-25,89
2019,87,Virginia Tech,ACC,1578.9,3,10,13,0.231,3-10,Florida St,1903.4,1847.8,NA,2026-08-30T21:53:00Z,1578.4,2026-08-27,0.5
2019,88,Houston,AAC,1561.6,2,6,8,0.25,2-6,Texas A&M,1818.4,1792.6,NA,2026-08-30T21:53:00Z,1561,2026-08-27,0.6
2019,89,Mercer,SoCon,1556.6,6,7,13,0.462,6-7,Samford,1463.2,1617.6,NA,2026-08-30T21:53:00Z,1556.3,2026-08-27,0.3
2019,90,Saint Mary's,WCC,1556,2,3,5,0.4,2-3,Gonzaga,1470,1656.3,NA,2026-08-30T21:53:00Z,1556.3,2026-08-27,-0.3
2019,91,UNLV,Mountain West,1556,4,5,9,0.444,4-5,Stanford,1863.4,1736.8,NA,2026-08-30T21:53:00Z,1555,2026-08-27,1
2019,92,Texas,Big 12,1554.9,24,27,51,0.471,24-27,Arkansas,1947.9,1637.5,NA,2026-08-30T21:53:00Z,1552.8,2026-08-27,2.1
2019,93,Milwaukee,Horizon,1551.1,3,2,5,0.6,3-2,Wright St,1667.8,1467.4,NA,2026-08-30T21:53:00Z,1550.5,2026-08-27,0.6
2019,94,C Arkansas,WAC/Southland,1549.3,3,3,6,0.5,3-3,N'Western St,1598.2,1591.2,NA,2026-08-30T21:53:00Z,1548.5,2026-08-27,0.8
2019,95,Oregon,Pac-12,1546.3,4,12,16,0.25,4-12,Texas Tech,1934.8,1792.1,NA,2026-08-30T21:53:00Z,1542.2,2026-08-27,4.1
2019,96,Florida A&M,SWAC/MEAC,1544.3,5,5,10,0.5,5-5,Norfolk St,1510.4,1561.3,NA,2026-08-30T21:53:00Z,1544,2026-08-27,0.3
2019,97,Texas A&M-CC,Other D1,1543.8,2,3,5,0.4,2-3,Texas,1554.9,1567.9,NA,2026-08-30T21:53:00Z,1542.9,2026-08-27,0.9
2019,98,North Alabama,ASUN/OVC,1542.8,1,3,4,0.25,1-3,Ole Miss,1882.8,1760.8,NA,2026-08-30T21:53:00Z,1542,2026-08-27,0.8
2019,99,CSU Northridge,Other D1,1528.3,1,7,8,0.125,1-7,Michigan,1901.5,1906.6,NA,2026-08-30T21:53:00Z,1539,2026-08-27,-10.7
2019,100,Oral Roberts,Summit,1524.2,3,4,7,0.429,3-4,Oklahoma,1521,1616.6,NA,2026-08-30T21:53:00Z,1523.6,2026-08-27,0.6
2019,101,Oklahoma,Big 12,1521,11,17,28,0.393,11-17,Oklahoma St,1834.1,1698,NA,2026-08-30T21:53:00Z,1519,2026-08-27,2
2019,102,Norfolk St,SWAC/MEAC,1510.4,2,2,4,0.5,2-2,Florida A&M,1544.3,1510.9,NA,2026-08-30T21:53:00Z,1500,2026-08-25,10.4
2019,103,Louisiana,Sun Belt,1509.5,3,4,7,0.429,3-4,LSU,1881.1,1599,NA,2026-08-30T21:53:00Z,1508.5,2026-08-27,1
2019,104,UC Irvine,Big West,1506,7,9,16,0.438,7-9,Iowa,1427.8,1542.9,NA,2026-08-30T21:53:00Z,1506.6,2026-08-27,-0.6
2019,105,Dayton,A-10,1501.5,3,8,11,0.273,3-8,Davidson,1414.5,1756.9,NA,2026-08-30T21:53:00Z,1501.2,2026-08-27,0.3
2019,106,Texas Southern,SWAC/MEAC,1496.7,3,5,8,0.375,3-5,Southern,1644.8,1639.1,NA,2026-08-30T21:53:00Z,1495.5,2026-08-27,1.2
2019,107,SE Louisiana,WAC/Southland,1493,3,4,7,0.429,3-4,N'Western St,1598.2,1606.6,NA,2026-08-30T21:53:00Z,1491.8,2026-08-27,1.2
2019,108,Tulane,AAC,1491.3,3,6,9,0.333,3-6,Ole Miss,1882.8,1770.6,NA,2026-08-30T21:53:00Z,1491.7,2026-08-27,-0.4
2019,109,Monmouth,MAAC,1490.9,2,4,6,0.333,2-4,East Carolina,1803.6,1636,NA,2026-08-30T21:53:00Z,1491.4,2026-08-27,-0.5
2019,110,Incarnate Word,WAC/Southland,1490,4,4,8,0.5,4-4,Texas A&M,1818.4,1636.9,NA,2026-08-30T21:53:00Z,1488.9,2026-08-27,1.1
2019,111,Fordham,Patriot,1489.8,4,5,9,0.444,4-5,Dayton,1501.5,1631.8,NA,2026-08-30T21:53:00Z,1488.7,2026-08-27,1.1
2019,112,FGCU,ASUN/OVC,1488.9,1,3,4,0.25,1-3,Florida,1725.2,1703.9,NA,2026-08-30T21:53:00Z,1489.4,2026-08-27,-0.5
2019,113,Seton Hall,Big East,1483.7,1,4,5,0.2,1-4,TCU,1760.8,1668.7,NA,2026-08-30T21:53:00Z,1484,2026-08-27,-0.3
2019,114,UT Rio Grande,WAC/Southland,1483.2,2,7,9,0.222,2-7,Texas Tech,1934.8,1777.5,NA,2026-08-30T21:53:00Z,1481.5,2026-08-27,1.7
2019,115,Minnesota,Big Ten,1481,4,9,13,0.308,4-9,Ohio State,1671,1587.8,NA,2026-08-30T21:53:00Z,1481.8,2026-08-27,-0.8
2019,116,UTSA,AAC,1475.3,3,6,9,0.333,3-6,Texas,1554.9,1621.7,NA,2026-08-30T21:53:00Z,1474.6,2026-08-27,0.7
2019,117,Jacksonville,ASUN/OVC,1472.6,3,6,9,0.333,3-6,Florida St,1903.4,1697.1,NA,2026-08-30T21:53:00Z,1473.3,2026-08-27,-0.7
2019,118,Gonzaga,WCC,1470,3,6,9,0.333,3-6,Texas A&M,1818.4,1609.2,NA,2026-08-30T21:53:00Z,1469.8,2026-08-27,0.2
2019,119,S Dakota St,Summit,1468.1,2,3,5,0.4,2-3,Missouri,1827.6,1546.8,NA,2026-08-30T21:53:00Z,1467.7,2026-08-27,0.4
2019,120,High Point,Big South,1465.2,4,3,7,0.571,4-3,Gardner-Webb,1418.1,1422.2,NA,2026-08-30T21:53:00Z,1464.9,2026-08-27,0.3
2019,121,Samford,SoCon,1463.2,2,6,8,0.25,2-6,Mercer,1556.6,1668.9,NA,2026-08-30T21:53:00Z,1462.7,2026-08-27,0.5
2019,122,UAB,C-USA,1462.7,1,7,8,0.125,1-7,Auburn,1822.2,1833.5,NA,2026-08-30T21:53:00Z,1461.6,2026-08-27,1.1
2019,123,Wofford,SoCon,1461.7,3,2,5,0.6,3-2,Samford,1463.2,1414.3,NA,2026-08-30T21:53:00Z,1461.6,2026-08-27,0.1
2019,124,Marshall,Sun Belt,1460.1,1,3,4,0.25,1-3,Louisiana Tech,1733.3,1743.9,NA,2026-08-30T21:53:00Z,1458.7,2026-08-27,1.4
2019,125,Winthrop,Big South,1451.7,3,7,10,0.3,3-7,High Point,1465.2,1608.4,NA,2026-08-30T21:53:00Z,1451.3,2026-08-27,0.4
2019,126,Elon,CAA,1449.6,3,6,9,0.333,3-6,UNC Wilmington,1446.2,1566.5,NA,2026-08-30T21:53:00Z,1449.6,2026-08-27,0
2019,127,Washington,Pac-12,1447.4,2,11,13,0.154,2-11,Arizona St,1639.3,1783.9,NA,2026-08-30T21:53:00Z,1447.6,2026-08-27,-0.2
2019,128,UNC Wilmington,CAA,1446.2,5,11,16,0.312,5-11,Coastal,1627.4,1646.2,NA,2026-08-30T21:53:00Z,1446.2,2026-08-27,0
2019,129,South Florida,AAC,1445.7,1,7,8,0.125,1-7,Florida,1725.2,1797.3,NA,2026-08-30T21:53:00Z,1445.2,2026-08-27,0.5
2019,130,Northeastern,CAA,1441.1,3,2,5,0.6,3-2,Missouri,1827.6,1459.6,NA,2026-08-30T21:53:00Z,1441.3,2026-08-27,-0.2
2019,131,Stony Brook,CAA,1435.5,3,5,8,0.375,3-5,Binghamton,1420,1678.6,NA,2026-08-30T21:53:00Z,1438.5,2026-08-27,-3
2019,132,Indiana,Big Ten,1434.7,5,14,19,0.263,5-14,UIC,1706.9,1613.6,NA,2026-08-30T21:53:00Z,1434.9,2026-08-27,-0.2
2019,133,Morehead St,ASUN/OVC,1433.5,3,5,8,0.375,3-5,E Kentucky,1352,1543,NA,2026-08-30T21:53:00Z,1432.6,2026-08-27,0.9
2019,134,Bryant,MAAC,1433.4,2,5,7,0.286,2-5,C Connecticut,1624.6,1603.3,NA,2026-08-30T21:53:00Z,1432.8,2026-08-27,0.6
2019,135,UL Monroe,Sun Belt,1432,3,8,11,0.273,3-8,UT Arlington,1395.6,1625.9,NA,2026-08-30T21:53:00Z,1431.4,2026-08-27,0.6
2019,136,Alabama St,SWAC/MEAC,1428.4,3,3,6,0.5,3-3,Grambling,1416.5,1498.2,NA,2026-08-30T21:53:00Z,1427.4,2026-08-27,1
2019,137,Iowa,Big Ten,1427.8,5,4,9,0.556,5-4,Oklahoma St,1834.1,1618.1,NA,2026-08-30T21:53:00Z,1428.3,2026-08-27,-0.5
2019,138,S Illinois,MVC,1425.2,2,2,4,0.5,2-2,Missouri St,1320.3,1334,NA,2026-08-30T21:53:00Z,1425.2,2026-08-27,0
2019,139,Binghamton,America East,1420,3,5,8,0.375,3-5,Hartford,1323.7,1491,NA,2026-08-30T21:53:00Z,1433.3,2026-08-27,-13.3
2019,140,Ball State,MAC,1419.8,3,6,9,0.333,3-6,Alabama,1669,1612.9,NA,2026-08-30T21:53:00Z,1419.3,2026-08-27,0.5
2019,141,Gardner-Webb,Big South,1418.1,1,4,5,0.2,1-4,South Carolina,1614.4,1601.8,NA,2026-08-30T21:53:00Z,1417.8,2026-08-27,0.3
2019,142,Grambling,SWAC/MEAC,1416.5,3,5,8,0.375,3-5,Alabama St,1428.4,1504.9,NA,2026-08-30T21:53:00Z,1415.2,2026-08-27,1.3
2019,143,N Illinois,MAC,1415.5,2,2,4,0.5,2-2,Ohio,1358.8,1375.6,NA,2026-08-30T21:53:00Z,1415.4,2026-08-27,0.1
2019,144,Davidson,A-10,1414.5,3,4,7,0.429,3-4,Rhode Island,1340.6,1557.1,NA,2026-08-30T21:53:00Z,1414.4,2026-08-27,0.1
2019,145,Army,Patriot,1411.3,4,5,9,0.444,4-5,Navy,1385.7,1484,NA,2026-08-30T21:53:00Z,1410.4,2026-08-27,0.9
2019,146,ETSU,SoCon,1410.9,3,5,8,0.375,3-5,Tennessee,1831.4,1638.8,NA,2026-08-30T21:53:00Z,1410.8,2026-08-27,0.1
2019,147,NC A&T,SWAC/MEAC,1410.7,2,4,6,0.333,2-4,South Carolina,1614.4,1592.3,NA,2026-08-30T21:53:00Z,1410.6,2026-08-27,0.1
2019,148,UT Arlington,Sun Belt,1395.6,3,5,8,0.375,3-5,TCU,1760.8,1675.8,NA,2026-08-30T21:53:00Z,1394.7,2026-08-27,0.9
2019,149,Navy,AAC,1385.7,3,2,5,0.6,3-2,Army,1411.3,1131.3,NA,2026-08-30T21:53:00Z,1500,2026-08-25,-114.3
2019,150,Illinois,Big Ten,1382.6,6,7,13,0.462,6-7,Coastal,1627.4,1505.3,NA,2026-08-30T21:53:00Z,1383.6,2026-08-27,-1
2019,151,Charleston,CAA,1381,1,4,5,0.2,1-4,Coastal,1627.4,1532.1,NA,2026-08-30T21:53:00Z,1381,2026-08-27,0
2019,152,Hawai'i,Mountain West,1372.2,1,5,6,0.167,1-5,UC Irvine,1506,1670.7,NA,2026-08-30T21:53:00Z,1372.8,2026-08-27,-0.6
2019,153,VCU,A-10,1367.5,1,3,4,0.25,1-3,North Carolina,1839.1,1568.6,NA,2026-08-30T21:53:00Z,1367.4,2026-08-27,0.1
2019,154,Utah,Pac-12,1363.1,1,12,13,0.077,1-12,Arizona St,1639.3,1797.4,NA,2026-08-30T21:53:00Z,1363.2,2026-08-27,-0.1
2019,155,Ohio,MAC,1358.8,2,2,4,0.5,2-2,Miami OH,1303.9,1381.3,NA,2026-08-30T21:53:00Z,1358.8,2026-08-27,0
2019,156,Maryland,Big Ten,1354.2,1,6,7,0.143,1-6,Illinois,1382.6,1713.3,NA,2026-08-30T21:53:00Z,1357.3,2026-08-27,-3.1
2019,157,New Mexico,Mountain West,1353.1,1,6,7,0.143,1-6,Texas Tech,1934.8,1739.2,NA,2026-08-30T21:53:00Z,1350.9,2026-08-27,2.2
2019,158,Jackson St,SWAC/MEAC,1352.6,1,3,4,0.25,1-3,AR-Pine Bluff,1095.1,1531.4,NA,2026-08-30T21:53:00Z,1351.2,2026-08-27,1.4
2019,159,E Kentucky,ASUN/OVC,1352,2,5,7,0.286,2-5,Morehead St,1433.5,1575.2,NA,2026-08-30T21:53:00Z,1351.3,2026-08-27,0.7
2019,160,New Mexico St,Mountain West,1351.2,1,5,6,0.167,1-5,Utah Valley,1232.2,1675.2,NA,2026-08-30T21:53:00Z,1348,2026-08-27,3.2
2019,161,Furman,SoCon,1350.5,2,5,7,0.286,2-5,South Carolina,1614.4,1539.1,NA,2026-08-30T21:53:00Z,1350.5,2026-08-27,0
2019,162,Rhode Island,A-10,1340.6,2,4,6,0.333,2-4,Missouri,1827.6,1607,NA,2026-08-30T21:53:00Z,1340.2,2026-08-27,0.4
2019,163,Texas St,Sun Belt,1339.4,2,3,5,0.4,2-3,Texas A&M,1818.4,1624.5,NA,2026-08-30T21:53:00Z,1338.9,2026-08-27,0.5
2019,164,Austin Peay,ASUN/OVC,1339,3,6,9,0.333,3-6,Vanderbilt,2156,1606.8,NA,2026-08-30T21:53:00Z,1338.5,2026-08-27,0.5
