season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,49,Notre Dame,ACC,1519.8,6,9,15,0.4,6-9,Florida St,1580.1,1650.9,NA,2026-07-29T20:15:11Z
2019,50,California,Pac-12,1501.5,3,6,9,0.333,3-6,UCLA,1779.8,1602,NA,2026-07-29T20:15:11Z
2019,51,UCF,AAC,1498.1,2,3,5,0.4,2-3,Miami,1617.9,1639.2,NA,2026-07-29T20:15:11Z
2019,52,Fullerton,Big West,1493.4,2,4,6,0.333,2-4,Stanford,1689.6,1631.1,NA,2026-07-29T20:15:11Z
2019,53,ETSU,SoCon,1488.9,1,2,3,0.333,1-2,Tennessee,1698.5,1832.5,NA,2026-07-29T20:15:11Z
2019,54,Oregon St,Pac-12,1488.9,16,12,28,0.571,16-12,UCLA,1779.8,1395.5,NA,2026-07-29T20:15:11Z
2019,55,Kentucky,SEC,1476.9,16,16,32,0.5,16-16,Arkansas,1938.8,1471.7,NA,2026-07-29T20:15:11Z
2019,56,TCU,Big 12,1466.4,9,11,20,0.45,9-11,Houston,1542.4,1487.8,NA,2026-07-29T20:15:11Z
2019,57,Florida,SEC,1457.9,18,14,32,0.562,18-14,Mississippi St,1986.1,1459.6,NA,2026-07-29T20:15:11Z
2019,58,Coastal,Sun Belt,1456.3,12,7,19,0.632,12-7,Wake Forest,1533,1342.9,NA,2026-07-29T20:15:11Z
2019,59,Kansas,Big 12,1455.8,4,5,9,0.444,4-5,West Virginia,1420.4,1438.9,NA,2026-07-29T20:15:11Z
2019,60,Seton Hall,Big East,1449.2,1,2,3,0.333,1-2,TCU,1466.4,1466.4,NA,2026-07-29T20:15:11Z
2019,61,Iowa,Big Ten,1444.1,4,2,6,0.667,4-2,Oklahoma St,1663.6,1539.4,NA,2026-07-29T20:15:11Z
2019,62,Gardner-Webb,Big South,1440.7,1,2,3,0.333,1-2,South Carolina,1410.9,1561.4,NA,2026-07-29T20:15:11Z
2019,63,UT Rio Grande,WAC/Southland,1437.2,1,3,4,0.25,1-3,Texas Tech,1777.6,1594.2,NA,2026-07-29T20:15:11Z
2019,64,Long Beach St,Big West,1421.6,1,5,6,0.167,1-5,Michigan,1827.5,1775.3,NA,2026-07-29T20:15:11Z
2019,65,West Virginia,Big 12,1420.4,10,7,17,0.588,10-7,Texas Tech,1777.6,1435.1,NA,2026-07-29T20:15:11Z
2019,66,UAB,C-USA,1420,1,6,7,0.143,1-6,Auburn,1745.5,1719,NA,2026-07-29T20:15:11Z
2019,67,UC Irvine,Big West,1415.2,2,6,8,0.25,2-6,Iowa,1444.1,1566.5,NA,2026-07-29T20:15:11Z
2019,68,South Carolina,SEC,1410.9,13,19,32,0.406,13-19,Texas A&M,1753.1,1546.2,NA,2026-07-29T20:15:11Z
2019,69,Washington,Pac-12,1404.9,2,5,7,0.286,2-5,Arizona St,1522.6,1584.7,NA,2026-07-29T20:15:11Z
2019,70,Jax State,C-USA,1402.5,1,3,4,0.25,1-3,Georgia,1755.3,1723.7,NA,2026-07-29T20:15:11Z
2019,71,Tulane,AAC,1399.7,1,2,3,0.333,1-2,East Carolina,1666,1666,NA,2026-07-29T20:15:11Z
2019,72,Dayton,A-10,1397.3,0,3,3,0,0-3,NA,NA,2100.6,NA,2026-07-29T20:15:11Z
2019,73,Virginia Tech,ACC,1394.6,3,10,13,0.231,3-10,Georgia Tech,1906,1650.5,NA,2026-07-29T20:15:11Z
2019,74,Furman,SoCon,1385.4,1,2,3,0.333,1-2,South Carolina,1410.9,1460.8,NA,2026-07-29T20:15:11Z
2019,75,Stony Brook,CAA,1381.7,0,3,3,0,0-3,NA,NA,1938.8,NA,2026-07-29T20:15:11Z
2019,76,James Madison,Sun Belt,1378.7,0,3,3,0,0-3,NA,NA,1985.8,NA,2026-07-29T20:15:11Z
2019,77,Pitt,ACC,1364.3,1,5,6,0.167,1-5,Florida St,1580.1,1566.7,NA,2026-07-29T20:15:11Z
2019,78,Alabama A&M,SWAC/MEAC,1363.2,0,3,3,0,0-3,NA,NA,1985.8,NA,2026-07-29T20:15:11Z
2019,79,Memphis,AAC,1361.9,0,3,3,0,0-3,NA,NA,1832,NA,2026-07-29T20:15:11Z
2019,80,Texas,Big 12,1355.1,12,20,32,0.375,12-20,Arkansas,1938.8,1508.4,NA,2026-07-29T20:15:11Z
2019,81,Troy,Sun Belt,1345.1,1,4,5,0.2,1-4,Coastal,1456.3,1541.2,NA,2026-07-29T20:15:11Z
2019,82,Utah,Pac-12,1328.3,1,9,10,0.1,1-9,Arizona St,1522.6,1664.2,NA,2026-07-29T20:15:11Z
2019,83,Jacksonville,ASUN/OVC,1313.3,1,3,4,0.25,1-3,Florida St,1580.1,1519,NA,2026-07-29T20:15:11Z
2019,84,Virginia,ACC,1299.5,1,1,2,0.5,1-1,North Carolina,1574.8,1574.8,NA,2026-07-29T20:15:11Z
2019,85,Missouri St,MVC,1297.5,0,3,3,0,0-3,NA,NA,1802,NA,2026-07-29T20:15:11Z
2019,86,Northwestern,Big Ten,1295.8,0,3,3,0,0-3,NA,NA,1733.6,NA,2026-07-29T20:15:11Z
2019,87,Sam Houston,C-USA,1292.4,0,3,3,0,0-3,NA,NA,1792.4,NA,2026-07-29T20:15:11Z
2019,88,Presbyterian,Big South,1292,0,3,3,0,0-3,NA,NA,1755.3,NA,2026-07-29T20:15:11Z
2019,89,Maine,America East,1289.7,0,4,4,0,0-4,NA,NA,1899.2,NA,2026-07-29T20:15:11Z
2019,90,Illinois,Big Ten,1275.3,2,2,4,0.5,2-2,Indiana,1260.7,1309.6,NA,2026-07-29T20:15:11Z
2019,91,UTSA,AAC,1272.3,0,4,4,0,0-4,NA,NA,1742.5,NA,2026-07-29T20:15:11Z
2019,92,Maryland,Big Ten,1264.2,0,3,3,0,0-3,NA,NA,1666,NA,2026-07-29T20:15:11Z
2019,93,AR-Pine Bluff,SWAC/MEAC,1263.9,0,4,4,0,0-4,NA,NA,1858.7,NA,2026-07-29T20:15:11Z
2019,94,Marist,MAAC,1263.8,0,3,3,0,0-3,NA,NA,1666,NA,2026-07-29T20:15:11Z
2019,95,Indiana,Big Ten,1260.7,4,6,10,0.4,4-6,Illinois,1275.3,1216.1,NA,2026-07-29T20:15:11Z
2019,96,Tennessee Tech,ASUN/OVC,1258.6,0,3,3,0,0-3,NA,NA,1738.2,NA,2026-07-29T20:15:11Z
2019,97,Wichita St,AAC,1256.3,0,3,3,0,0-3,NA,NA,1777.6,NA,2026-07-29T20:15:11Z
2019,98,W Carolina,SoCon,1245.3,0,4,4,0,0-4,NA,NA,1846,NA,2026-07-29T20:15:11Z
2019,99,Oregon,Pac-12,1237.3,1,6,7,0.143,1-6,Arizona St,1522.6,1589.4,NA,2026-07-29T20:15:11Z
2019,100,Arizona,Pac-12,1231,1,9,10,0.1,1-9,Stanford,1689.6,1639.8,NA,2026-07-29T20:15:11Z
2019,101,Morehead St,ASUN/OVC,1226.1,0,3,3,0,0-3,NA,NA,1720.4,NA,2026-07-29T20:15:11Z
2019,102,Texas A&M-CC,Other D1,1226.1,1,1,2,0.5,1-1,Texas,1355.1,1554.1,NA,2026-07-29T20:15:11Z
2019,103,Lamar,WAC/Southland,1224.9,0,3,3,0,0-3,NA,NA,1548.5,NA,2026-07-29T20:15:11Z
2019,104,FIU,C-USA,1223.5,0,3,3,0,0-3,NA,NA,1658.5,NA,2026-07-29T20:15:11Z
2019,105,New Mexico,Mountain West,1222.6,0,3,3,0,0-3,NA,NA,1620,NA,2026-07-29T20:15:11Z
2019,106,Bethune,SWAC/MEAC,1218.6,0,3,3,0,0-3,NA,NA,1617.9,NA,2026-07-29T20:15:11Z
2019,107,Manhattan,MAAC,1218.1,0,4,4,0,0-4,NA,NA,1827.5,NA,2026-07-29T20:15:11Z
2019,108,UConn,Big East,1214.1,0,4,4,0,0-4,NA,NA,1613.6,NA,2026-07-29T20:15:11Z
2019,109,N Kentucky,Horizon,1212.7,0,3,3,0,0-3,NA,NA,1638.6,NA,2026-07-29T20:15:11Z
2019,110,South Alabama,Sun Belt,1202.8,0,4,4,0,0-4,NA,NA,1665.3,NA,2026-07-29T20:15:11Z
2019,111,Cincinnati,AAC,1197.8,0,6,6,0,0-6,NA,NA,1745.8,NA,2026-07-29T20:15:11Z
2019,112,Mercer,SoCon,1196.5,0,3,3,0,0-3,NA,NA,1580.1,NA,2026-07-29T20:15:11Z
2019,113,UNC Wilmington,CAA,1187.1,1,5,6,0.167,1-5,Coastal,1456.3,1543.3,NA,2026-07-29T20:15:11Z
2019,114,Minnesota,Big Ten,1182.7,1,6,7,0.143,1-6,Indiana,1260.7,1418.7,NA,2026-07-29T20:15:11Z
2019,115,The Citadel,SoCon,1181.4,0,3,3,0,0-3,NA,NA,1525.7,NA,2026-07-29T20:15:11Z
2019,116,FGCU,ASUN/OVC,1179.1,1,1,2,0.5,1-1,Florida,1457.9,1457.9,NA,2026-07-29T20:15:11Z
2019,117,Yale,Ivy League,1169.8,0,3,3,0,0-3,NA,NA,1457.9,NA,2026-07-29T20:15:11Z
2019,118,MTSU,C-USA,1167.5,0,4,4,0,0-4,NA,NA,1517.3,NA,2026-07-29T20:15:11Z
2019,119,UMass Lowell,America East,1167.1,0,3,3,0,0-3,NA,NA,1574.8,NA,2026-07-29T20:15:11Z
2019,120,Canisius,MAAC,1153.5,0,3,3,0,0-3,NA,NA,1476.9,NA,2026-07-29T20:15:11Z
2019,121,Washington St,Pac-12,1133,0,6,6,0,0-6,NA,NA,1505.8,NA,2026-07-29T20:15:11Z
2019,122,Valparaiso,MVC,1132.6,0,3,3,0,0-3,NA,NA,1410.9,NA,2026-07-29T20:15:11Z
2019,123,Nevada,Mountain West,1126.3,2,0,2,1,2-0,Oregon St,1488.9,1488.9,NA,2026-07-29T20:15:11Z
2019,124,S Dakota St,Summit,1123,1,1,2,0.5,1-1,Missouri,1733.6,1686.1,NA,2026-07-29T20:15:11Z
2019,125,Western KY,C-USA,1120.4,0,4,4,0,0-4,NA,NA,1659.5,NA,2026-07-29T20:15:11Z
2019,126,UT Arlington,Sun Belt,1109,1,1,2,0.5,1-1,TCU,1466.4,1609.8,NA,2026-07-29T20:15:11Z
2019,127,Texas Southern,SWAC/MEAC,1097.6,0,3,3,0,0-3,NA,NA,1626.1,NA,2026-07-29T20:15:11Z
2019,128,UL Monroe,Sun Belt,1092.3,0,4,4,0,0-4,NA,NA,1516.8,NA,2026-07-29T20:15:11Z
2019,129,Xavier,Big East,1083.8,0,4,4,0,0-4,NA,NA,1511.2,NA,2026-07-29T20:15:11Z
2019,130,Winthrop,Big South,1075.6,0,4,4,0,0-4,NA,NA,1487.1,NA,2026-07-29T20:15:11Z
2019,131,San Diego,WCC,1066,1,1,2,0.5,1-1,Coastal,1456.3,1435.8,NA,2026-07-29T20:15:11Z
2019,132,Campbell,Big South,1041.4,1,1,2,0.5,1-1,NC State,1553.3,1564,NA,2026-07-29T20:15:11Z
2019,133,Liberty,C-USA,1031.8,1,1,2,0.5,1-1,North Carolina,1574.8,1574.8,NA,2026-07-29T20:15:11Z
2019,134,NC A&T,SWAC/MEAC,1028.5,1,1,2,0.5,1-1,South Carolina,1410.9,1482.1,NA,2026-07-29T20:15:11Z
2019,135,Wright St,Horizon,941.7,1,0,1,1,1-0,East Carolina,1666,1666,NA,2026-07-29T20:15:11Z
2019,136,Texas St,Sun Belt,928.3,1,1,2,0.5,1-1,Texas,1355.1,1496.6,NA,2026-07-29T20:15:11Z
2019,137,Incarnate Word,WAC/Southland,927.7,1,1,2,0.5,1-1,Texas,1355.1,1544.3,NA,2026-07-29T20:15:11Z
2019,138,Portland,WCC,790.9,1,0,1,1,1-0,Oregon St,1488.9,1488.9,NA,2026-07-29T20:15:11Z
2019,139,Pepperdine,WCC,741.7,0,2,2,0,0-2,NA,NA,1779.8,NA,2026-07-29T20:15:11Z
2019,140,Samford,SoCon,736.6,0,2,2,0,0-2,NA,NA,2043.3,NA,2026-07-29T20:15:11Z
2019,141,Bakersfield,Big West,735.4,0,2,2,0,0-2,NA,NA,1880.1,NA,2026-07-29T20:15:11Z
2019,142,Santa Clara,WCC,734,0,2,2,0,0-2,NA,NA,1689.6,NA,2026-07-29T20:15:11Z
2019,143,Charlotte,AAC,731.6,0,2,2,0,0-2,NA,NA,1746,NA,2026-07-29T20:15:11Z
2019,144,Grambling,SWAC/MEAC,731.6,0,2,2,0,0-2,NA,NA,1962.4,NA,2026-07-29T20:15:11Z
2019,145,Georgia St,Sun Belt,731.2,0,2,2,0,0-2,NA,NA,1755.3,NA,2026-07-29T20:15:11Z
2019,146,UNC Asheville,Big South,729.9,0,2,2,0,0-2,NA,NA,1698.5,NA,2026-07-29T20:15:11Z
2019,147,UT Martin,ASUN/OVC,728.8,0,2,2,0,0-2,NA,NA,1745.5,NA,2026-07-29T20:15:11Z
2019,148,Murray St,ASUN/OVC,728.6,0,2,2,0,0-2,NA,NA,1733.6,NA,2026-07-29T20:15:11Z
2019,149,Radford,Big South,728.2,0,2,2,0,0-2,NA,NA,1553.3,NA,2026-07-29T20:15:11Z
2019,150,North Florida,ASUN/OVC,727.8,0,2,2,0,0-2,NA,NA,1639.3,NA,2026-07-29T20:15:11Z
2019,151,W Illinois,Summit,725.1,0,2,2,0,0-2,NA,NA,1938.8,NA,2026-07-29T20:15:11Z
2019,152,Elon,CAA,725,0,2,2,0,0-2,NA,NA,1609.7,NA,2026-07-29T20:15:11Z
2019,153,San Diego St,Mountain West,724.9,0,2,2,0,0-2,NA,NA,1777.6,NA,2026-07-29T20:15:11Z
2019,154,Charleston So,Big South,723.5,0,2,2,0,0-2,NA,NA,1492.8,NA,2026-07-29T20:15:11Z
2019,155,Charleston,CAA,718.9,0,2,2,0,0-2,NA,NA,1560.6,NA,2026-07-29T20:15:11Z
2019,156,Arkansas St,Sun Belt,717.7,0,2,2,0,0-2,NA,NA,1733.6,NA,2026-07-29T20:15:11Z
2019,157,Southern Miss,Sun Belt,660.9,1,0,1,1,1-0,Ole Miss,1754.9,1754.9,NA,2026-07-29T20:15:11Z
2019,158,McNeese,WAC/Southland,659.3,1,0,1,1,1-0,LSU,1537.2,1537.2,NA,2026-07-29T20:15:11Z
2019,159,FAU,AAC,658.6,1,0,1,1,1-0,Florida,1457.9,1457.9,NA,2026-07-29T20:15:11Z
2019,160,Dallas Baptist,AAC,555.1,1,0,1,1,1-0,Texas A&M,1753.1,1753.1,NA,2026-07-29T20:15:11Z
2019,161,Louisiana,Sun Belt,554.1,1,0,1,1,1-0,LSU,1537.2,1537.2,NA,2026-07-29T20:15:11Z
2019,162,Nicholls,WAC/Southland,372.8,0,1,1,0,0-1,NA,NA,1537.2,NA,2026-07-29T20:15:11Z
2019,163,NC Central,SWAC/MEAC,372.5,0,1,1,0,0-1,NA,NA,1553.3,NA,2026-07-29T20:15:11Z
2019,164,Indiana St,MVC,372.1,0,1,1,0,0-1,NA,NA,2100.6,NA,2026-07-29T20:15:11Z
2019,165,Saint Mary's,WCC,371.7,0,1,1,0,0-1,NA,NA,1880.1,NA,2026-07-29T20:15:11Z
2019,166,E Kentucky,ASUN/OVC,371.5,0,1,1,0,0-1,NA,NA,1985.8,NA,2026-07-29T20:15:11Z
2019,167,Old Dominion,AAC,371.5,0,1,1,0,0-1,NA,NA,1666,NA,2026-07-29T20:15:11Z
2019,168,Belmont,MVC,371.3,0,1,1,0,0-1,NA,NA,2100.6,NA,2026-07-29T20:15:11Z
2019,169,SIUE,ASUN/OVC,371.3,0,1,1,0,0-1,NA,NA,1476.9,NA,2026-07-29T20:15:11Z
2019,170,Miss Valley St,SWAC/MEAC,371.2,0,1,1,0,0-1,NA,NA,1986.1,NA,2026-07-29T20:15:11Z
2019,171,Austin Peay,ASUN/OVC,370.8,0,1,1,0,0-1,NA,NA,1698.5,NA,2026-07-29T20:15:11Z
2019,172,Lipscomb,ASUN/OVC,370.5,0,1,1,0,0-1,NA,NA,2100.6,NA,2026-07-29T20:15:11Z
2019,173,Miami OH,MAC,370.5,0,1,1,0,0-1,NA,NA,1985.8,NA,2026-07-29T20:15:11Z
2019,174,San José St,Mountain West,370.5,0,1,1,0,0-1,NA,NA,1689.6,NA,2026-07-29T20:15:11Z
2019,175,LMU,WCC,370.3,0,1,1,0,0-1,NA,NA,1779.8,NA,2026-07-29T20:15:11Z
2019,176,CA Baptist,WAC/Southland,370,0,1,1,0,0-1,NA,NA,1522.6,NA,2026-07-29T20:15:11Z
2019,177,New Mexico St,Mountain West,370,0,1,1,0,0-1,NA,NA,1522.6,NA,2026-07-29T20:15:11Z
2019,178,SE Missouri,ASUN/OVC,370,0,1,1,0,0-1,NA,NA,1733.6,NA,2026-07-29T20:15:11Z
2019,179,Marshall,Sun Belt,369.9,0,1,1,0,0-1,NA,NA,1420.4,NA,2026-07-29T20:15:11Z
2019,180,Seattle U,WCC,369.8,0,1,1,0,0-1,NA,NA,1522.6,NA,2026-07-29T20:15:11Z
2019,181,UNLV,Mountain West,369.8,0,1,1,0,0-1,NA,NA,1522.6,NA,2026-07-29T20:15:11Z
2019,182,Abilene Chrstn,WAC/Southland,368.9,0,1,1,0,0-1,NA,NA,1753.1,NA,2026-07-29T20:15:11Z
2019,183,Towson,CAA,368.9,0,1,1,0,0-1,NA,NA,1553.3,NA,2026-07-29T20:15:11Z
2019,184,C Arkansas,WAC/Southland,368.7,0,1,1,0,0-1,NA,NA,1733.6,NA,2026-07-29T20:15:11Z
2019,185,W Michigan,MAC,368.6,0,1,1,0,0-1,NA,NA,1827.5,NA,2026-07-29T20:15:11Z
2019,186,South Florida,AAC,367.9,0,1,1,0,0-1,NA,NA,1457.9,NA,2026-07-29T20:15:11Z
2019,187,George Mason,A-10,367.5,0,1,1,0,0-1,NA,NA,1553.3,NA,2026-07-29T20:15:11Z
2019,188,Davidson,A-10,367.1,0,1,1,0,0-1,NA,NA,2100.6,NA,2026-07-29T20:15:11Z
2019,189,Alabama St,SWAC/MEAC,366.6,0,1,1,0,0-1,NA,NA,1755.3,NA,2026-07-29T20:15:11Z
2019,190,SF Austin,WAC/Southland,365.2,0,1,1,0,0-1,NA,NA,1638,NA,2026-07-29T20:15:11Z
2019,191,Ball State,MAC,364.7,0,1,1,0,0-1,NA,NA,1260.7,NA,2026-07-29T20:15:11Z
2019,192,Holy Cross,Patriot,364.4,0,1,1,0,0-1,NA,NA,1537.2,NA,2026-07-29T20:15:11Z
