season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,15,Duke,ACC,1874,10,12,22,0.455,10-12,East Carolina,1887.1,1823.1,NA,2026-07-04T09:30:32Z
2019,16,Texas Tech,Big 12,1859.7,42,16,58,0.724,42-16,Michigan,1877.1,1624.5,NA,2026-07-04T09:30:32Z
2019,17,Georgia Tech,ACC,1859.4,28,13,41,0.683,28-13,UCLA,2081.6,1746.9,NA,2026-07-04T09:30:32Z
2019,18,Louisville,ACC,1854.3,48,17,65,0.738,48-17,Mississippi St,1989.1,1637.8,NA,2026-07-04T09:30:32Z
2019,19,Southern Miss,Sun Belt,1851.2,8,5,13,0.615,8-5,Mississippi St,1989.1,1794,NA,2026-07-04T09:30:32Z
2019,20,Santa Barbara,Big West,1840.4,26,6,32,0.812,26-6,UC Riverside,1838.8,1522,NA,2026-07-04T09:30:32Z
2019,21,UC Riverside,Big West,1838.8,2,1,3,0.667,2-1,Santa Barbara,1840.4,1840.4,NA,2026-07-04T09:30:32Z
2019,22,Oklahoma St,Big 12,1827.7,26,12,38,0.684,26-12,Michigan,1877.1,1651.3,NA,2026-07-04T09:30:32Z
2019,23,Tennessee,SEC,1827.6,40,20,60,0.667,40-20,Vanderbilt,2146.4,1653.1,NA,2026-07-04T09:30:32Z
2019,24,Missouri,SEC,1824.5,34,22,56,0.607,34-22,Vanderbilt,2146.4,1627.2,NA,2026-07-04T09:30:32Z
2019,25,Miami,ACC,1823.2,17,15,32,0.531,17-15,North Carolina,1895.3,1699.9,NA,2026-07-04T09:30:32Z
2019,26,McNeese,WAC/Southland,1820.5,5,2,7,0.714,5-2,LSU,1903.4,1649.7,NA,2026-07-04T09:30:32Z
2019,27,Texas A&M,SEC,1812.9,39,23,62,0.629,39-23,Vanderbilt,2146.4,1665.6,NA,2026-07-04T09:30:32Z
2019,28,USC,Pac-12,1791.6,8,10,18,0.444,8-10,UCLA,2081.6,1863.9,NA,2026-07-04T09:30:32Z
2019,29,Virginia,ACC,1791.1,4,9,13,0.308,4-9,North Carolina,1895.3,1833.6,NA,2026-07-04T09:30:32Z
2019,30,Auburn,SEC,1778.2,34,25,59,0.576,34-25,Mississippi St,1989.1,1734.6,NA,2026-07-04T09:30:32Z
2019,31,GA Southern,Sun Belt,1773,5,5,10,0.5,5-5,Georgia,1897.4,1754,NA,2026-07-04T09:30:32Z
2019,32,LMU,WCC,1770.3,5,4,9,0.556,5-4,UCLA,2081.6,1771.3,NA,2026-07-04T09:30:32Z
2019,33,TCU,Big 12,1757.8,24,22,46,0.522,24-22,Vanderbilt,2146.4,1653.5,NA,2026-07-04T09:30:32Z
2019,34,Cal Poly,Big West,1755.2,3,2,5,0.6,3-2,Santa Barbara,1840.4,1824.2,NA,2026-07-04T09:30:32Z
2019,35,Creighton,Big East,1749.4,6,2,8,0.75,6-2,Michigan,1877.1,1617.4,NA,2026-07-04T09:30:32Z
2019,36,Dallas Baptist,AAC,1741.1,7,5,12,0.583,7-5,Texas A&M,1812.9,1715.7,NA,2026-07-04T09:30:32Z
2019,37,Little Rock,Sun Belt,1732.2,4,5,9,0.444,4-5,Arkansas,1940.9,1775.9,NA,2026-07-04T09:30:32Z
2019,38,Illinois St,MVC,1731.1,5,6,11,0.455,5-6,Vanderbilt,2146.4,1855.7,NA,2026-07-04T09:30:32Z
2019,39,Louisiana Tech,Sun Belt,1730.3,2,5,7,0.286,2-5,Arkansas,1940.9,1832.8,NA,2026-07-04T09:30:32Z
2019,40,Pitt,ACC,1725.1,4,9,13,0.308,4-9,Florida St,1901.6,1835.4,NA,2026-07-04T09:30:32Z
2019,41,NC State,ACC,1724.6,41,19,60,0.683,41-19,Florida St,1901.6,1569.2,NA,2026-07-04T09:30:32Z
2019,42,Florida,SEC,1723.3,34,26,60,0.567,34-26,Mississippi St,1989.1,1703.5,NA,2026-07-04T09:30:32Z
2019,43,UConn,Big East,1721.3,8,8,16,0.5,8-8,Louisville,1854.3,1728.5,NA,2026-07-04T09:30:32Z
2019,44,Boston College,ACC,1720.8,9,13,22,0.409,9-13,Florida St,1901.6,1806.4,NA,2026-07-04T09:30:32Z
2019,45,West Virginia,Big 12,1717.9,20,13,33,0.606,20-13,Texas Tech,1859.7,1611.9,NA,2026-07-04T09:30:32Z
2019,46,UIC,Horizon,1707.6,4,4,8,0.5,4-4,Texas A&M,1812.9,1689.3,NA,2026-07-04T09:30:32Z
2019,47,Liberty,C-USA,1700.6,8,7,15,0.533,8-7,North Carolina,1895.3,1710.1,NA,2026-07-04T09:30:32Z
2019,48,North Florida,ASUN/OVC,1699.6,4,5,9,0.444,4-5,Missouri,1824.5,1757.2,NA,2026-07-04T09:30:32Z
2019,49,Baylor,Big 12,1687.8,23,16,39,0.59,23-16,Texas Tech,1859.7,1576.9,NA,2026-07-04T09:30:32Z
2019,50,C Michigan,MAC,1687.7,4,2,6,0.667,4-2,Miami,1823.2,1638.3,NA,2026-07-04T09:30:32Z
2019,51,Fullerton,Big West,1686.3,6,7,13,0.462,6-7,Stanford,1913.3,1783.1,NA,2026-07-04T09:30:32Z
2019,52,Quinnipiac,MAAC,1685.2,4,2,6,0.667,4-2,East Carolina,1887.1,1675.1,NA,2026-07-04T09:30:32Z
2019,53,Wright St,Horizon,1683.9,4,5,9,0.444,4-5,Ole Miss,1904.2,1724.4,NA,2026-07-04T09:30:32Z
2019,54,Sacramento St,Big West,1683,8,5,13,0.615,8-5,UCLA,2081.6,1669.6,NA,2026-07-04T09:30:32Z
2019,55,FAU,AAC,1678.7,5,3,8,0.625,5-3,Florida,1723.3,1633.2,NA,2026-07-04T09:30:32Z
2019,56,Wichita St,AAC,1672.7,3,8,11,0.273,3-8,East Carolina,1887.1,1851.9,NA,2026-07-04T09:30:32Z
2019,57,Oregon St,Pac-12,1669.5,36,20,56,0.643,36-20,UCLA,2081.6,1569.8,NA,2026-07-04T09:30:32Z
2019,58,Ohio State,Big Ten,1668.8,5,3,8,0.625,5-3,Michigan,1877.1,1712.4,NA,2026-07-04T09:30:32Z
2019,59,California,Pac-12,1664.7,5,11,16,0.312,5-11,UCLA,2081.6,1836.1,NA,2026-07-04T09:30:32Z
2019,60,Alabama,SEC,1663.5,30,26,56,0.536,30-26,Arkansas,1940.9,1646.5,NA,2026-07-04T09:30:32Z
2019,61,Wake Forest,ACC,1662.3,4,9,13,0.308,4-9,Florida St,1901.6,1775.7,NA,2026-07-04T09:30:32Z
2019,62,Clemson,ACC,1660.4,26,21,47,0.553,26-21,North Carolina,1895.3,1635.7,NA,2026-07-04T09:30:32Z
2019,63,Fairfield,MAAC,1659,4,2,6,0.667,4-2,Monmouth,1524.7,1474.5,NA,2026-07-04T09:30:32Z
2019,64,Nevada,Mountain West,1658,3,2,5,0.6,3-2,Oregon St,1669.5,1621.3,NA,2026-07-04T09:30:32Z
2019,65,Rice,AAC,1657.2,4,5,9,0.444,4-5,TCU,1757.8,1694.8,NA,2026-07-04T09:30:32Z
2019,66,Stetson,ASUN/OVC,1656.1,5,4,9,0.556,5-4,Florida St,1901.6,1675.4,NA,2026-07-04T09:30:32Z
2019,67,Notre Dame,ACC,1654.6,6,11,17,0.353,6-11,Florida St,1901.6,1814.2,NA,2026-07-04T09:30:32Z
2019,68,Jax State,C-USA,1654.3,7,6,13,0.538,7-6,Georgia,1897.4,1661.1,NA,2026-07-04T09:30:32Z
2019,69,Cincinnati,AAC,1653.4,5,8,13,0.385,5-8,UConn,1721.3,1732.4,NA,2026-07-04T09:30:32Z
2019,70,Troy,Sun Belt,1648.7,4,6,10,0.4,4-6,Little Rock,1732.2,1677.6,NA,2026-07-04T09:30:32Z
2019,71,Southern,SWAC/MEAC,1646.8,5,4,9,0.556,5-4,LSU,1903.4,1627.2,NA,2026-07-04T09:30:32Z
2019,72,Arizona St,Pac-12,1644.8,27,19,46,0.587,27-19,UCLA,2081.6,1517,NA,2026-07-04T09:30:32Z
2019,73,Kentucky,SEC,1644,26,29,55,0.473,26-29,Arkansas,1940.9,1646.2,NA,2026-07-04T09:30:32Z
2019,74,Grand Canyon,WAC/Southland,1643.5,4,5,9,0.444,4-5,TCU,1757.8,1621.9,NA,2026-07-04T09:30:32Z
2019,75,Campbell,Big South,1639.6,7,6,13,0.538,7-6,East Carolina,1887.1,1695,NA,2026-07-04T09:30:32Z
2019,76,Omaha,Summit,1636.9,4,2,6,0.667,4-2,Oral Roberts,1523.2,1588,NA,2026-07-04T09:30:32Z
2019,77,C Connecticut,NEC,1626.7,5,3,8,0.625,5-3,California,1664.7,1531.3,NA,2026-07-04T09:30:32Z
2019,78,Coastal,Sun Belt,1625.6,29,17,46,0.63,29-17,GA Southern,1773,1503.7,NA,2026-07-04T09:30:32Z
2019,79,Nebraska,Big Ten,1623.2,10,10,20,0.5,10-10,Michigan,1877.1,1673.7,NA,2026-07-04T09:30:32Z
2019,80,UCF,AAC,1616.4,6,7,13,0.462,6-7,Florida St,1901.6,1724.2,NA,2026-07-04T09:30:32Z
2019,81,Kansas,Big 12,1610.5,6,9,15,0.4,6-9,Texas Tech,1859.7,1673.4,NA,2026-07-04T09:30:32Z
2019,82,South Carolina,SEC,1610.5,28,28,56,0.5,28-28,Mississippi St,1989.1,1628.3,NA,2026-07-04T09:30:32Z
2019,83,Arkansas St,Sun Belt,1599.9,3,4,7,0.429,3-4,Ole Miss,1904.2,1762,NA,2026-07-04T09:30:32Z
2019,84,N'Western St,WAC/Southland,1598.1,2,3,5,0.4,2-3,Arkansas,1940.9,1764.8,NA,2026-07-04T09:30:32Z
2019,85,UC Davis,Big West,1593.6,1,3,4,0.25,1-3,Stanford,1913.3,1858.6,NA,2026-07-04T09:30:32Z
2019,86,Virginia Tech,ACC,1586,3,10,13,0.231,3-10,Florida St,1901.6,1858.2,NA,2026-07-04T09:30:32Z
2019,87,Kansas St,Big 12,1584.6,7,11,18,0.389,7-11,Texas Tech,1859.7,1723.4,NA,2026-07-04T09:30:32Z
2019,88,Houston,AAC,1575.5,2,6,8,0.25,2-6,East Carolina,1887.1,1831.7,NA,2026-07-04T09:30:32Z
2019,89,UNLV,Mountain West,1562.9,4,5,9,0.444,4-5,Stanford,1913.3,1756.4,NA,2026-07-04T09:30:32Z
2019,90,Saint Mary's,WCC,1560.7,2,3,5,0.4,2-3,Gonzaga,1472.1,1665,NA,2026-07-04T09:30:32Z
2019,91,Mercer,SoCon,1554.7,6,7,13,0.462,6-7,Samford,1461.4,1615.4,NA,2026-07-04T09:30:32Z
2019,92,Texas,Big 12,1552.3,24,27,51,0.471,24-27,Arkansas,1940.9,1636.8,NA,2026-07-04T09:30:32Z
2019,93,Milwaukee,Horizon,1552,3,2,5,0.6,3-2,Wright St,1683.9,1469.8,NA,2026-07-04T09:30:32Z
2019,94,Oregon,Pac-12,1548.5,4,12,16,0.25,4-12,Texas Tech,1859.7,1797.8,NA,2026-07-04T09:30:32Z
2019,95,C Arkansas,WAC/Southland,1548.1,3,3,6,0.5,3-3,N'Western St,1598.1,1589.8,NA,2026-07-04T09:30:32Z
2019,96,Florida A&M,SWAC/MEAC,1543.3,5,5,10,0.5,5-5,Norfolk St,1510.1,1560.1,NA,2026-07-04T09:30:32Z
2019,97,Texas A&M-CC,Other D1,1543.2,2,3,5,0.4,2-3,Texas,1552.3,1566.1,NA,2026-07-04T09:30:32Z
2019,98,North Alabama,ASUN/OVC,1541.1,1,3,4,0.25,1-3,Ole Miss,1904.2,1752.3,NA,2026-07-04T09:30:32Z
2019,99,CSU Northridge,Other D1,1529.2,1,7,8,0.125,1-7,Michigan,1877.1,1914.5,NA,2026-07-04T09:30:32Z
2019,100,Monmouth,MAAC,1524.7,2,4,6,0.333,2-4,East Carolina,1887.1,1683.6,NA,2026-07-04T09:30:32Z
2019,101,Oral Roberts,Summit,1523.2,3,4,7,0.429,3-4,Oklahoma,1516.4,1614.6,NA,2026-07-04T09:30:32Z
2019,102,Oklahoma,Big 12,1516.4,11,17,28,0.393,11-17,Oklahoma St,1827.7,1686.4,NA,2026-07-04T09:30:32Z
2019,103,UC Irvine,Big West,1510.5,7,9,16,0.438,7-9,Iowa,1429,1553.6,NA,2026-07-04T09:30:32Z
2019,104,Norfolk St,SWAC/MEAC,1510.1,2,2,4,0.5,2-2,Florida A&M,1543.3,1510.5,NA,2026-07-04T09:30:32Z
2019,105,Louisiana,Sun Belt,1507.1,3,4,7,0.429,3-4,LSU,1903.4,1598.2,NA,2026-07-04T09:30:32Z
2019,106,Texas Southern,SWAC/MEAC,1501,3,5,8,0.375,3-5,Southern,1646.8,1636.2,NA,2026-07-04T09:30:32Z
2019,107,Tulane,AAC,1500.9,3,6,9,0.333,3-6,Ole Miss,1904.2,1806.7,NA,2026-07-04T09:30:32Z
2019,108,Dayton,A-10,1499.9,3,8,11,0.273,3-8,Davidson,1414.7,1752.2,NA,2026-07-04T09:30:32Z
2019,109,SE Louisiana,WAC/Southland,1490.8,3,4,7,0.429,3-4,N'Western St,1598.1,1602.1,NA,2026-07-04T09:30:32Z
2019,110,Incarnate Word,WAC/Southland,1489.5,4,4,8,0.5,4-4,Texas A&M,1812.9,1635.2,NA,2026-07-04T09:30:32Z
2019,111,FGCU,ASUN/OVC,1487.4,1,3,4,0.25,1-3,Florida,1723.3,1700.6,NA,2026-07-04T09:30:32Z
2019,112,Fordham,Patriot,1487,4,5,9,0.444,4-5,Dayton,1499.9,1628.7,NA,2026-07-04T09:30:32Z
2019,113,Seton Hall,Big East,1483.6,1,4,5,0.2,1-4,TCU,1757.8,1666.7,NA,2026-07-04T09:30:32Z
2019,114,UT Rio Grande,WAC/Southland,1481.7,2,7,9,0.222,2-7,Texas Tech,1859.7,1759.9,NA,2026-07-04T09:30:32Z
2019,115,Minnesota,Big Ten,1480.8,4,9,13,0.308,4-9,Ohio State,1668.8,1587.5,NA,2026-07-04T09:30:32Z
2019,116,Gonzaga,WCC,1472.1,3,6,9,0.333,3-6,Texas A&M,1812.9,1615.2,NA,2026-07-04T09:30:32Z
2019,117,Jacksonville,ASUN/OVC,1470.3,3,6,9,0.333,3-6,Florida St,1901.6,1694.7,NA,2026-07-04T09:30:32Z
2019,118,South Florida,AAC,1469.8,1,7,8,0.125,1-7,Florida,1723.3,1849.2,NA,2026-07-04T09:30:32Z
2019,119,High Point,Big South,1468.7,4,3,7,0.571,4-3,Gardner-Webb,1427.1,1433.8,NA,2026-07-04T09:30:32Z
2019,120,S Dakota St,Summit,1467.2,2,3,5,0.4,2-3,Missouri,1824.5,1544.6,NA,2026-07-04T09:30:32Z
2019,121,UTSA,AAC,1465.8,3,6,9,0.333,3-6,Texas,1552.3,1604.6,NA,2026-07-04T09:30:32Z
2019,122,UAB,C-USA,1464,1,7,8,0.125,1-7,Auburn,1778.2,1823.1,NA,2026-07-04T09:30:32Z
2019,123,Samford,SoCon,1461.4,2,6,8,0.25,2-6,Mercer,1554.7,1660.5,NA,2026-07-04T09:30:32Z
2019,124,Wofford,SoCon,1460.7,3,2,5,0.6,3-2,Samford,1461.4,1412.7,NA,2026-07-04T09:30:32Z
2019,125,Elon,CAA,1457.9,3,6,9,0.333,3-6,UNC Wilmington,1452.7,1587.4,NA,2026-07-04T09:30:32Z
2019,126,Marshall,Sun Belt,1457.2,1,3,4,0.25,1-3,Louisiana Tech,1730.3,1739.2,NA,2026-07-04T09:30:32Z
2019,127,Washington,Pac-12,1457,2,11,13,0.154,2-11,Arizona St,1644.8,1811.8,NA,2026-07-04T09:30:32Z
2019,128,Winthrop,Big South,1454.2,3,7,10,0.3,3-7,High Point,1468.7,1615.2,NA,2026-07-04T09:30:32Z
2019,129,UNC Wilmington,CAA,1452.7,5,11,16,0.312,5-11,Coastal,1625.6,1668.3,NA,2026-07-04T09:30:32Z
2019,130,Northeastern,CAA,1442.2,3,2,5,0.6,3-2,Missouri,1824.5,1459.4,NA,2026-07-04T09:30:32Z
2019,131,Bryant,MAAC,1440.3,2,5,7,0.286,2-5,C Connecticut,1626.7,1613.8,NA,2026-07-04T09:30:32Z
2019,132,Stony Brook,CAA,1435.7,3,5,8,0.375,3-5,Binghamton,1415.2,1679.3,NA,2026-07-04T09:30:32Z
2019,133,Indiana,Big Ten,1433.7,5,14,19,0.263,5-14,UIC,1707.6,1604.6,NA,2026-07-04T09:30:32Z
2019,134,UL Monroe,Sun Belt,1431.1,3,8,11,0.273,3-8,UT Arlington,1394.1,1622.1,NA,2026-07-04T09:30:32Z
2019,135,Iowa,Big Ten,1429,5,4,9,0.556,5-4,Oklahoma St,1827.7,1616.9,NA,2026-07-04T09:30:32Z
2019,136,Alabama St,SWAC/MEAC,1427.9,3,3,6,0.5,3-3,Grambling,1414.8,1496.7,NA,2026-07-04T09:30:32Z
2019,137,Gardner-Webb,Big South,1427.1,1,4,5,0.2,1-4,South Carolina,1610.5,1612.3,NA,2026-07-04T09:30:32Z
2019,138,Morehead St,ASUN/OVC,1426.2,3,5,8,0.375,3-5,E Kentucky,1343.1,1528.4,NA,2026-07-04T09:30:32Z
2019,139,S Illinois,MVC,1424.2,2,2,4,0.5,2-2,Missouri St,1321,1331.7,NA,2026-07-04T09:30:32Z
2019,140,Ball State,MAC,1418.4,3,6,9,0.333,3-6,Alabama,1663.5,1615.7,NA,2026-07-04T09:30:32Z
2019,141,Binghamton,America East,1415.2,3,5,8,0.375,3-5,Hartford,1323.1,1481.7,NA,2026-07-04T09:30:32Z
2019,142,Grambling,SWAC/MEAC,1414.8,3,5,8,0.375,3-5,Alabama St,1427.9,1500.6,NA,2026-07-04T09:30:32Z
2019,143,Davidson,A-10,1414.7,3,4,7,0.429,3-4,Rhode Island,1339.9,1563.2,NA,2026-07-04T09:30:32Z
2019,144,N Illinois,MAC,1414.4,2,2,4,0.5,2-2,Ohio,1357.8,1373.9,NA,2026-07-04T09:30:32Z
2019,145,NC A&T,SWAC/MEAC,1412,2,4,6,0.333,2-4,South Carolina,1610.5,1600.6,NA,2026-07-04T09:30:32Z
2019,146,Army,Patriot,1410.5,4,5,9,0.444,4-5,Navy,1385.6,1478,NA,2026-07-04T09:30:32Z
2019,147,ETSU,SoCon,1409.2,3,5,8,0.375,3-5,Tennessee,1827.6,1635.6,NA,2026-07-04T09:30:32Z
2019,148,UT Arlington,Sun Belt,1394.1,3,5,8,0.375,3-5,TCU,1757.8,1673.3,NA,2026-07-04T09:30:32Z
2019,149,Navy,AAC,1385.6,3,2,5,0.6,3-2,Army,1410.5,1130.8,NA,2026-07-04T09:30:32Z
2019,150,Illinois,Big Ten,1382.7,6,7,13,0.462,6-7,Coastal,1625.6,1502.7,NA,2026-07-04T09:30:32Z
2019,151,Charleston,CAA,1382.2,1,4,5,0.2,1-4,Coastal,1625.6,1530.3,NA,2026-07-04T09:30:32Z
2019,152,Hawai'i,Mountain West,1375.1,1,5,6,0.167,1-5,UC Irvine,1510.5,1675.4,NA,2026-07-04T09:30:32Z
2019,153,Utah,Pac-12,1374.2,1,12,13,0.077,1-12,Arizona St,1644.8,1831.9,NA,2026-07-04T09:30:32Z
2019,154,VCU,A-10,1370.9,1,3,4,0.25,1-3,North Carolina,1895.3,1581.5,NA,2026-07-04T09:30:32Z
2019,155,Maryland,Big Ten,1365,1,6,7,0.143,1-6,Illinois,1382.7,1745.1,NA,2026-07-04T09:30:32Z
2019,156,Ohio,MAC,1357.8,2,2,4,0.5,2-2,Miami OH,1300.9,1379.5,NA,2026-07-04T09:30:32Z
2019,157,Jackson St,SWAC/MEAC,1352,1,3,4,0.25,1-3,AR-Pine Bluff,1095,1521.5,NA,2026-07-04T09:30:32Z
2019,158,Furman,SoCon,1349.8,2,5,7,0.286,2-5,South Carolina,1610.5,1536.7,NA,2026-07-04T09:30:32Z
2019,159,New Mexico,Mountain West,1347.6,1,6,7,0.143,1-6,Texas Tech,1859.7,1707.3,NA,2026-07-04T09:30:32Z
2019,160,New Mexico St,Mountain West,1347.6,1,5,6,0.167,1-5,Utah Valley,1231,1653.6,NA,2026-07-04T09:30:32Z
2019,161,E Kentucky,ASUN/OVC,1343.1,2,5,7,0.286,2-5,Morehead St,1426.2,1549.1,NA,2026-07-04T09:30:32Z
2019,162,Rhode Island,A-10,1339.9,2,4,6,0.333,2-4,Missouri,1824.5,1605.2,NA,2026-07-04T09:30:32Z
2019,163,Texas St,Sun Belt,1339,2,3,5,0.4,2-3,Texas A&M,1812.9,1621.9,NA,2026-07-04T09:30:32Z
2019,164,Purdue,Big Ten,1335,1,4,5,0.2,1-4,Texas,1552.3,1566.5,NA,2026-07-04T09:30:32Z
2019,165,Austin Peay,ASUN/OVC,1333.6,3,6,9,0.333,3-6,Vanderbilt,2146.4,1600.5,NA,2026-07-04T09:30:32Z
2019,166,Charlotte,AAC,1332.4,0,4,4,0,0-4,NA,NA,1734.1,NA,2026-07-04T09:30:32Z
2019,167,Lamar,WAC/Southland,1330,0,3,3,0,0-3,NA,NA,1756.2,NA,2026-07-04T09:30:32Z
2019,168,Harvard,Ivy League,1329.9,2,2,4,0.5,2-2,Columbia,721.6,1248,NA,2026-07-04T09:30:32Z
2019,169,Long Beach St,Big West,1329,2,14,16,0.125,2-14,Michigan,1877.1,1788.8,NA,2026-07-04T09:30:32Z
2019,170,Arizona,Pac-12,1324.6,1,12,13,0.077,1-12,Stanford,1913.3,1813.3,NA,2026-07-04T09:30:32Z
2019,171,Hartford,America East,1323.1,3,2,5,0.6,3-2,UMass Lowell,1233.1,1161.8,NA,2026-07-04T09:30:32Z
2019,172,Missouri St,MVC,1321,1,6,7,0.143,1-6,Valparaiso,1107.6,1649.9,NA,2026-07-04T09:30:32Z
2019,173,Savannah St,SWAC/MEAC,1319.7,1,2,3,0.333,1-2,Coppin St,719.3,1148,NA,2026-07-04T09:30:32Z
2019,174,Manhattan,MAAC,1318.6,2,6,8,0.25,2-6,Marist,1122.5,1635.5,NA,2026-07-04T09:30:32Z
2019,175,Richmond,A-10,1318,1,5,6,0.167,1-5,VCU,1370.9,1662.9,NA,2026-07-04T09:30:32Z
2019,176,Memphis,AAC,1314.9,1,8,9,0.111,1-8,East Carolina,1887.1,1852.2,NA,2026-07-04T09:30:32Z
2019,177,SF Austin,WAC/Southland,1314.1,1,7,8,0.125,1-7,SE Louisiana,1490.8,1694,NA,2026-07-04T09:30:32Z
2019,178,Delaware St,SWAC/MEAC,1312.8,2,2,4,0.5,2-2,Savannah St,1319.7,1281.4,NA,2026-07-04T09:30:32Z
2019,179,Xavier,Big East,1310.6,3,10,13,0.231,3-10,Louisville,1854.3,1637.4,NA,2026-07-04T09:30:32Z
2019,180,Northwestern,Big Ten,1310.4,0,3,3,0,0-3,NA,NA,1824.5,NA,2026-07-04T09:30:32Z
2019,181,Brown,Ivy League,1308.4,0,3,3,0,0-3,NA,NA,1854.3,NA,2026-07-04T09:30:32Z
2019,182,Belmont,MVC,1305.3,1,4,5,0.2,1-4,Murray St,1227.1,1639.7,NA,2026-07-04T09:30:32Z
2019,183,UNC Asheville,Big South,1303.1,0,3,3,0,0-3,NA,NA,1708,NA,2026-07-04T09:30:32Z
2019,184,FIU,C-USA,1301.4,0,3,3,0,0-3,NA,NA,1861.5,NA,2026-07-04T09:30:32Z
2019,185,Miami OH,MAC,1300.9,1,3,4,0.25,1-3,Kent State,1115.1,1435.4,NA,2026-07-04T09:30:32Z
2019,186,Evansville,MVC,1300.7,0,3,3,0,0-3,NA,NA,1931.1,NA,2026-07-04T09:30:32Z
2019,187,Yale,Ivy League,1295.4,0,3,3,0,0-3,NA,NA,1723.3,NA,2026-07-04T09:30:32Z
2019,188,Pepperdine,WCC,1292.7,0,7,7,0,0-7,NA,NA,2007.2,NA,2026-07-04T09:30:32Z
2019,189,Tennessee Tech,ASUN/OVC,1292.4,0,4,4,0,0-4,NA,NA,1839.8,NA,2026-07-04T09:30:32Z
2019,190,San Diego St,Mountain West,1289.3,1,5,6,0.167,1-5,Oregon St,1669.5,1713.2,NA,2026-07-04T09:30:32Z
2019,191,Wagner,NEC,1282.9,1,2,3,0.333,1-2,Sacred Heart,706.1,1319.8,NA,2026-07-04T09:30:32Z
2019,192,Bethune,SWAC/MEAC,1273.5,0,3,3,0,0-3,NA,NA,1823.2,NA,2026-07-04T09:30:32Z
2019,193,Michigan St,Big Ten,1266.9,1,5,6,0.167,1-5,Illinois,1382.7,1520.7,NA,2026-07-04T09:30:32Z
2019,194,William & Mary,CAA,1262.8,2,2,4,0.5,2-2,Charleston,1382.2,1368.2,NA,2026-07-04T09:30:32Z
2019,195,South Alabama,Sun Belt,1261.4,2,11,13,0.154,2-11,Clemson,1660.4,1688.5,NA,2026-07-04T09:30:32Z
2019,196,Presbyterian,Big South,1259.2,2,7,9,0.222,2-7,Alabama,1663.5,1670.3,NA,2026-07-04T09:30:32Z
2019,197,UNC Greensboro,SoCon,1257.3,1,3,4,0.25,1-3,VMI,1083.3,1485.6,NA,2026-07-04T09:30:32Z
2019,198,W Carolina,SoCon,1251.2,1,6,7,0.143,1-6,The Citadel,1100.2,1625.2,NA,2026-07-04T09:30:32Z
2019,199,Radford,Big South,1243.7,1,6,7,0.143,1-6,Charleston So,1197.8,1584,NA,2026-07-04T09:30:32Z
2019,200,Saint Louis,A-10,1243,0,3,3,0,0-3,NA,NA,1526.4,NA,2026-07-04T09:30:32Z
2019,201,E Illinois,ASUN/OVC,1239.8,0,4,4,0,0-4,NA,NA,1724.3,NA,2026-07-04T09:30:32Z
2019,202,Bucknell,Patriot,1237.7,0,3,3,0,0-3,NA,NA,1724.6,NA,2026-07-04T09:30:32Z
2019,203,UMass Lowell,America East,1233.1,1,8,9,0.111,1-8,Maine,1040.5,1686.4,NA,2026-07-04T09:30:32Z
