season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,39,Navy,AAC,1498.4,3,2,5,0.6,3-2,Army,1610.3,1252.1,NA,2026-07-28T09:40:16Z
2019,40,Wake Forest,ACC,1495.5,2,5,7,0.286,2-5,Miami,1590.4,1643.9,NA,2026-07-28T09:40:16Z
2019,41,Stanford,Pac-12,1491.5,16,8,24,0.667,16-8,UCLA,1761.7,1262.3,NA,2026-07-28T09:40:16Z
2019,42,UCF,AAC,1487.9,2,1,3,0.667,2-1,Miami,1590.4,1458.2,NA,2026-07-28T09:40:16Z
2019,43,Jacksonville,ASUN/OVC,1484.2,2,1,3,0.667,2-1,Florida St,1525.4,1401.6,NA,2026-07-28T09:40:16Z
2019,44,UL Monroe,Sun Belt,1482.7,2,1,3,0.667,2-1,South Alabama,1182.6,1335.2,NA,2026-07-28T09:40:16Z
2019,45,Little Rock,Sun Belt,1478.2,2,0,2,1,2-0,Arkansas,1607.8,1459,NA,2026-07-28T09:40:16Z
2019,46,Pitt,ACC,1469.9,4,6,10,0.4,4-6,Georgia Tech,1606.1,1510.9,NA,2026-07-28T09:40:16Z
2019,47,USC,Pac-12,1469.9,4,6,10,0.4,4-6,UCLA,1761.7,1588.2,NA,2026-07-28T09:40:16Z
2019,48,West Virginia,Big 12,1455.1,13,5,18,0.722,13-5,Pitt,1469.9,1189.2,NA,2026-07-28T09:40:16Z
2019,49,Holy Cross,Patriot,1451.4,1,2,3,0.333,1-2,Army,1610.3,1610.3,NA,2026-07-28T09:40:16Z
2019,50,Kansas,Big 12,1450.5,4,3,7,0.571,4-3,Texas Tech,1597.6,1382.6,NA,2026-07-28T09:40:16Z
2019,51,Alabama St,SWAC/MEAC,1448.1,3,2,5,0.6,3-2,Grambling,1360,1429.3,NA,2026-07-28T09:40:16Z
2019,52,Iowa,Big Ten,1447,3,1,4,0.75,3-1,UC Irvine,1424.4,1402,NA,2026-07-28T09:40:16Z
2019,53,Baylor,Big 12,1445.3,8,5,13,0.615,8-5,UT Arlington,1350.3,1320.4,NA,2026-07-28T09:40:16Z
2019,54,Oregon,Pac-12,1435.4,2,2,4,0.5,2-2,Oregon St,1434.6,1434.6,NA,2026-07-28T09:40:16Z
2019,55,Kentucky,SEC,1435.2,8,14,22,0.364,8-14,Georgia,1760.3,1587.7,NA,2026-07-28T09:40:16Z
2019,56,Oregon St,Pac-12,1434.6,14,8,22,0.636,14-8,Stanford,1491.5,1205.6,NA,2026-07-28T09:40:16Z
2019,57,Auburn,SEC,1430.2,11,18,29,0.379,11-18,Georgia,1760.3,1526.2,NA,2026-07-28T09:40:16Z
2019,58,UC Irvine,Big West,1424.4,6,6,12,0.5,6-6,Iowa,1447,1395,NA,2026-07-28T09:40:16Z
2019,59,Cincinnati,AAC,1424.1,1,3,4,0.25,1-3,Memphis,1271.5,1536.6,NA,2026-07-28T09:40:16Z
2019,60,North Carolina,ACC,1419.9,14,10,24,0.583,14-10,Virginia,1717.8,1432.9,NA,2026-07-28T09:40:16Z
2019,61,Arizona St,Pac-12,1403.8,9,11,20,0.45,9-11,UCLA,1761.7,1371.2,NA,2026-07-28T09:40:16Z
2019,62,SF Austin,WAC/Southland,1392.3,1,3,4,0.25,1-3,SE Louisiana,365.9,1524.3,NA,2026-07-28T09:40:16Z
2019,63,Western KY,C-USA,1387.6,1,2,3,0.333,1-2,Old Dominion,368.3,1327.1,NA,2026-07-28T09:40:16Z
2019,64,Illinois,Big Ten,1387.2,6,3,9,0.667,6-3,Michigan St,1383,1298.8,NA,2026-07-28T09:40:16Z
2019,65,Michigan St,Big Ten,1383,1,2,3,0.333,1-2,Illinois,1387.2,1387.2,NA,2026-07-28T09:40:16Z
2019,66,Notre Dame,ACC,1379.7,2,6,8,0.25,2-6,NC State,1667.2,1673,NA,2026-07-28T09:40:16Z
2019,67,Jackson St,SWAC/MEAC,1374.6,1,2,3,0.333,1-2,AR-Pine Bluff,709.5,1391.9,NA,2026-07-28T09:40:16Z
2019,68,Coastal,Sun Belt,1373.8,4,6,10,0.4,4-6,NC State,1667.2,1401,NA,2026-07-28T09:40:16Z
2019,69,Grambling,SWAC/MEAC,1360,3,4,7,0.429,3-4,Alabama St,1448.1,1339.9,NA,2026-07-28T09:40:16Z
2019,70,Jax State,C-USA,1356,2,0,2,1,2-0,Georgia,1760.3,1595.2,NA,2026-07-28T09:40:16Z
2019,71,Alabama,SEC,1354.1,8,14,22,0.364,8-14,Texas A&M,1560.5,1467.6,NA,2026-07-28T09:40:16Z
2019,72,UT Arlington,Sun Belt,1350.3,2,2,4,0.5,2-2,Baylor,1445.3,1400,NA,2026-07-28T09:40:16Z
2019,73,Pepperdine,WCC,1346.8,0,3,3,0,0-3,NA,NA,1860.9,NA,2026-07-28T09:40:16Z
2019,74,NC A&T,SWAC/MEAC,1346.6,1,2,3,0.333,1-2,Savannah St,1313.9,1488.1,NA,2026-07-28T09:40:16Z
2019,75,Delaware St,SWAC/MEAC,1341,2,2,4,0.5,2-2,Savannah St,1313.9,1316.4,NA,2026-07-28T09:40:16Z
2019,76,Hawai'i,Mountain West,1337.5,1,5,6,0.167,1-5,UC Irvine,1424.4,1667.4,NA,2026-07-28T09:40:16Z
2019,77,TCU,Big 12,1335.6,7,11,18,0.389,7-11,Texas Tech,1597.6,1433.7,NA,2026-07-28T09:40:16Z
2019,78,Indiana,Big Ten,1334.6,3,6,9,0.333,3-6,Illinois,1387.2,1389.8,NA,2026-07-28T09:40:16Z
2019,79,Savannah St,SWAC/MEAC,1313.9,1,2,3,0.333,1-2,Coppin St,719.7,1135.8,NA,2026-07-28T09:40:16Z
2019,80,South Carolina,SEC,1312.7,8,15,23,0.348,8-15,Mississippi St,1812.4,1466.4,NA,2026-07-28T09:40:16Z
2019,81,Troy,Sun Belt,1310.3,1,2,3,0.333,1-2,Alabama,1354.1,1395.5,NA,2026-07-28T09:40:16Z
2019,82,Kansas St,Big 12,1299.4,3,8,11,0.273,3-8,Texas Tech,1597.6,1513.3,NA,2026-07-28T09:40:16Z
2019,83,CSU Northridge,Other D1,1292.3,0,4,4,0,0-4,NA,NA,1873.3,NA,2026-07-28T09:40:16Z
2019,84,Memphis,AAC,1271.5,1,5,6,0.167,1-5,East Carolina,1624.9,1599.9,NA,2026-07-28T09:40:16Z
2019,85,Washington,Pac-12,1269.8,2,7,9,0.222,2-7,Arizona St,1403.8,1533.4,NA,2026-07-28T09:40:16Z
2019,86,UNC Wilmington,CAA,1268.9,1,2,3,0.333,1-2,Northeastern,368.9,1220.3,NA,2026-07-28T09:40:16Z
2019,87,Houston,AAC,1264.6,1,4,5,0.2,1-4,East Carolina,1624.9,1410.5,NA,2026-07-28T09:40:16Z
2019,88,Long Beach St,Big West,1260.5,1,7,8,0.125,1-7,Arizona St,1403.8,1646.3,NA,2026-07-28T09:40:16Z
2019,89,Minnesota,Big Ten,1242.4,1,3,4,0.25,1-3,Indiana,1334.6,1378,NA,2026-07-28T09:40:16Z
2019,90,Dallas Baptist,AAC,1239.9,2,0,2,1,2-0,TCU,1335.6,1059.2,NA,2026-07-28T09:40:16Z
2019,91,Alabama A&M,SWAC/MEAC,1229.2,0,3,3,0,0-3,NA,NA,1736.8,NA,2026-07-28T09:40:16Z
2019,92,Prairie View,SWAC/MEAC,1222.5,1,2,3,0.333,1-2,Alcorn St,694.4,1167.5,NA,2026-07-28T09:40:16Z
2019,93,Texas A&M-CC,Other D1,1220.3,2,0,2,1,2-0,Texas,1143.5,917.4,NA,2026-07-28T09:40:16Z
2019,94,Mercer,SoCon,1217.2,1,1,2,0.5,1-1,Furman,1136.9,1371.5,NA,2026-07-28T09:40:16Z
2019,95,Bethune,SWAC/MEAC,1203.6,0,3,3,0,0-3,NA,NA,1590.4,NA,2026-07-28T09:40:16Z
2019,96,South Alabama,Sun Belt,1182.6,1,5,6,0.167,1-5,Coastal,1373.8,1487.8,NA,2026-07-28T09:40:16Z
2019,97,Oklahoma,Big 12,1177.1,5,12,17,0.294,5-12,Oklahoma St,1547.9,1392.6,NA,2026-07-28T09:40:16Z
2019,98,Charleston So,Big South,1176.3,2,0,2,1,2-0,Radford,1024,838.4,NA,2026-07-28T09:40:16Z
2019,99,Virginia Tech,ACC,1174,0,4,4,0,0-4,NA,NA,1556.6,NA,2026-07-28T09:40:16Z
2019,100,South Florida,AAC,1163.8,0,4,4,0,0-4,NA,NA,1603.4,NA,2026-07-28T09:40:16Z
2019,101,Samford,SoCon,1163.4,1,2,3,0.333,1-2,W Carolina,1121.5,1276.6,NA,2026-07-28T09:40:16Z
2019,102,North Alabama,ASUN/OVC,1156.8,1,1,2,0.5,1-1,Ole Miss,1556,1493.1,NA,2026-07-28T09:40:16Z
2019,103,Lipscomb,ASUN/OVC,1153.9,0,3,3,0,0-3,NA,NA,1484.3,NA,2026-07-28T09:40:16Z
2019,104,Texas,Big 12,1143.5,6,10,16,0.375,6-10,West Virginia,1455.1,1223.6,NA,2026-07-28T09:40:16Z
2019,105,Arizona,Pac-12,1140,1,6,7,0.143,1-6,Stanford,1491.5,1441.4,NA,2026-07-28T09:40:16Z
2019,106,Furman,SoCon,1136.9,1,2,3,0.333,1-2,South Carolina,1312.7,1351.6,NA,2026-07-28T09:40:16Z
2019,107,Utah,Pac-12,1122.6,0,6,6,0,0-6,NA,NA,1598.2,NA,2026-07-28T09:40:16Z
2019,108,W Carolina,SoCon,1121.5,1,4,5,0.2,1-4,The Citadel,696,1335.5,NA,2026-07-28T09:40:16Z
2019,109,UT Rio Grande,WAC/Southland,1103.1,1,1,2,0.5,1-1,Texas Tech,1597.6,1597.6,NA,2026-07-28T09:40:16Z
2019,110,New Mexico,Mountain West,1101.6,1,1,2,0.5,1-1,Texas Tech,1597.6,1597.6,NA,2026-07-28T09:40:16Z
2019,111,Austin Peay,ASUN/OVC,1085.8,1,1,2,0.5,1-1,UT Martin,748.9,1141.2,NA,2026-07-28T09:40:16Z
2019,112,Fullerton,Big West,1081.6,1,1,2,0.5,1-1,UC Irvine,1424.4,1173.8,NA,2026-07-28T09:40:16Z
2019,113,High Point,Big South,1060,2,2,4,0.5,2-2,Gardner-Webb,577.6,853.4,NA,2026-07-28T09:40:16Z
2019,114,Campbell,Big South,1048.2,1,1,2,0.5,1-1,NC State,1667.2,1646.1,NA,2026-07-28T09:40:16Z
2019,115,Winthrop,Big South,1047.9,1,1,2,0.5,1-1,High Point,1060,1240,NA,2026-07-28T09:40:16Z
2019,116,Marshall,Sun Belt,1031.1,1,1,2,0.5,1-1,Louisiana Tech,1539.3,1497.2,NA,2026-07-28T09:40:16Z
2019,117,Radford,Big South,1024,0,3,3,0,0-3,NA,NA,1503.6,NA,2026-07-28T09:40:16Z
2019,118,Washington St,Pac-12,1016.4,0,9,9,0,0-9,NA,NA,1562.6,NA,2026-07-28T09:40:16Z
2019,119,Texas St,Sun Belt,1010.7,1,1,2,0.5,1-1,Texas A&M,1560.5,1521.6,NA,2026-07-28T09:40:16Z
2019,120,Saint Louis,A-10,1000.4,0,3,3,0,0-3,NA,NA,1064.8,NA,2026-07-28T09:40:16Z
2019,121,Richmond,A-10,998.8,0,4,4,0,0-4,NA,NA,1281.4,NA,2026-07-28T09:40:16Z
2019,122,Oral Roberts,Summit,989.9,1,1,2,0.5,1-1,Oklahoma,1177.1,1392.4,NA,2026-07-28T09:40:16Z
2019,123,Belmont,MVC,984.7,1,1,2,0.5,1-1,Murray St,851.7,1192.7,NA,2026-07-28T09:40:16Z
2019,124,Davidson,A-10,982.3,1,1,2,0.5,1-1,Saint Louis,1000.4,1210.2,NA,2026-07-28T09:40:16Z
2019,125,Stetson,ASUN/OVC,972.7,2,0,2,1,2-0,Florida St,1525.4,938.7,NA,2026-07-28T09:40:16Z
2019,126,Cal Poly,Big West,923.1,1,1,2,0.5,1-1,Fullerton,1081.6,1286.6,NA,2026-07-28T09:40:16Z
2019,127,Harvard,Ivy League,913.5,2,0,2,1,2-0,Columbia,586.5,586.5,NA,2026-07-28T09:40:16Z
2019,128,San Diego St,Mountain West,911.5,1,1,2,0.5,1-1,Oregon St,1434.6,1434.6,NA,2026-07-28T09:40:16Z
2019,129,Murray St,ASUN/OVC,851.7,1,1,2,0.5,1-1,UT Martin,748.9,866.8,NA,2026-07-28T09:40:16Z
2019,130,Manhattan,MAAC,845.7,2,0,2,1,2-0,Canisius,347.6,341.1,NA,2026-07-28T09:40:16Z
2019,131,Maryland,Big Ten,789.1,1,0,1,1,1-0,Illinois,1387.2,1387.2,NA,2026-07-28T09:40:16Z
2019,132,Missouri St,MVC,782.7,1,1,2,0.5,1-1,Valparaiso,319.2,779.6,NA,2026-07-28T09:40:16Z
2019,133,Liberty,C-USA,778.1,1,1,2,0.5,1-1,North Florida,340.5,880.2,NA,2026-07-28T09:40:16Z
2019,134,N Kentucky,Horizon,763.8,1,1,2,0.5,1-1,Oakland,351.5,1044.2,NA,2026-07-28T09:40:16Z
2019,135,UT Martin,ASUN/OVC,748.9,1,2,3,0.333,1-2,E Illinois,365.9,767.8,NA,2026-07-28T09:40:16Z
2019,136,Gonzaga,WCC,733.5,1,0,1,1,1-0,Oregon St,1434.6,1434.6,NA,2026-07-28T09:40:16Z
2019,137,MTSU,C-USA,724.7,0,2,2,0,0-2,NA,NA,1876.3,NA,2026-07-28T09:40:16Z
2019,138,Santa Clara,WCC,723.2,0,2,2,0,0-2,NA,NA,1491.5,NA,2026-07-28T09:40:16Z
2019,139,Coppin St,SWAC/MEAC,719.7,0,2,2,0,0-2,NA,NA,1327.4,NA,2026-07-28T09:40:16Z
2019,140,Tennessee Tech,ASUN/OVC,717.5,0,2,2,0,0-2,NA,NA,1704.9,NA,2026-07-28T09:40:16Z
2019,141,Rice,AAC,716.7,0,2,2,0,0-2,NA,NA,1333.2,NA,2026-07-28T09:40:16Z
2019,142,Lafayette,Patriot,714.8,0,2,2,0,0-2,NA,NA,1498.4,NA,2026-07-28T09:40:16Z
2019,143,AR-Pine Bluff,SWAC/MEAC,709.5,0,2,2,0,0-2,NA,NA,1609.4,NA,2026-07-28T09:40:16Z
2019,144,G Washington,A-10,706.5,0,2,2,0,0-2,NA,NA,1455.1,NA,2026-07-28T09:40:16Z
2019,145,The Citadel,SoCon,696,0,2,2,0,0-2,NA,NA,1440.9,NA,2026-07-28T09:40:16Z
2019,146,Alcorn St,SWAC/MEAC,694.4,0,2,2,0,0-2,NA,NA,1291.2,NA,2026-07-28T09:40:16Z
2019,147,Sam Houston,C-USA,691.3,0,2,2,0,0-2,NA,NA,1390.4,NA,2026-07-28T09:40:16Z
2019,148,Louisiana,Sun Belt,669.8,1,1,2,0.5,1-1,App State,318.4,419.6,NA,2026-07-28T09:40:16Z
2019,149,Grand Canyon,WAC/Southland,668.4,1,0,1,1,1-0,Bakersfield,426.2,426.2,NA,2026-07-28T09:40:16Z
2019,150,Hartford,America East,659.2,1,1,2,0.5,1-1,Maine,422.2,470.2,NA,2026-07-28T09:40:16Z
2019,151,Rhode Island,A-10,657.7,1,1,2,0.5,1-1,Saint Louis,1000.4,817.6,NA,2026-07-28T09:40:16Z
2019,152,UAB,C-USA,656.5,1,0,1,1,1-0,Auburn,1430.2,1430.2,NA,2026-07-28T09:40:16Z
2019,153,SC Upstate,Big South,652.8,0,2,2,0,0-2,NA,NA,1244.5,NA,2026-07-28T09:40:16Z
2019,154,Dayton,A-10,634.9,1,0,1,1,1-0,Rhode Island,657.7,657.7,NA,2026-07-28T09:40:16Z
2019,155,UMass Lowell,America East,623.7,1,0,1,1,1-0,Maine,422.2,422.2,NA,2026-07-28T09:40:16Z
2019,156,Illinois St,MVC,620.3,1,0,1,1,1-0,S Illinois,567.3,567.3,NA,2026-07-28T09:40:16Z
2019,157,Columbia,Ivy League,586.5,0,2,2,0,0-2,NA,NA,913.5,NA,2026-07-28T09:40:16Z
2019,158,Gardner-Webb,Big South,577.6,0,2,2,0,0-2,NA,NA,784.9,NA,2026-07-28T09:40:16Z
2019,159,Incarnate Word,WAC/Southland,570.4,0,2,2,0,0-2,NA,NA,825.6,NA,2026-07-28T09:40:16Z
2019,160,S Illinois,MVC,567.3,1,1,2,0.5,1-1,Bradley,311.5,465.9,NA,2026-07-28T09:40:16Z
2019,161,ETSU,SoCon,565.9,1,0,1,1,1-0,UNC Greensboro,526.3,526.3,NA,2026-07-28T09:40:16Z
2019,162,Ohio State,Big Ten,553.9,1,0,1,1,1-0,Michigan,1753.4,1753.4,NA,2026-07-28T09:40:16Z
2019,163,UNLV,Mountain West,553.5,1,0,1,1,1-0,Arizona St,1403.8,1403.8,NA,2026-07-28T09:40:16Z
2019,164,UConn,Big East,552.8,1,0,1,1,1-0,Houston,1264.6,1264.6,NA,2026-07-28T09:40:16Z
2019,165,Fordham,Patriot,549.3,1,0,1,1,1-0,Richmond,998.8,998.8,NA,2026-07-28T09:40:16Z
2019,166,Milwaukee,Horizon,538.5,1,0,1,1,1-0,Youngstown St,211.5,211.5,NA,2026-07-28T09:40:16Z
2019,167,Indiana St,MVC,529.5,1,0,1,1,1-0,Evansville,220.5,220.5,NA,2026-07-28T09:40:16Z
2019,168,UNC Greensboro,SoCon,526.3,0,2,2,0,0-2,NA,NA,992.9,NA,2026-07-28T09:40:16Z
2019,169,Omaha,Summit,523.7,1,0,1,1,1-0,W Illinois,226.3,226.3,NA,2026-07-28T09:40:16Z
2019,170,GA Southern,Sun Belt,520.9,1,0,1,1,1-0,Louisiana,669.8,669.8,NA,2026-07-28T09:40:16Z
2019,171,Binghamton,America East,518.3,1,0,1,1,1-0,Hartford,659.2,659.2,NA,2026-07-28T09:40:16Z
2019,172,Wofford,SoCon,516.6,1,0,1,1,1-0,VMI,233.4,233.4,NA,2026-07-28T09:40:16Z
2019,173,Presbyterian,Big South,509.7,1,0,1,1,1-0,Gardner-Webb,577.6,577.6,NA,2026-07-28T09:40:16Z
2019,174,McNeese,WAC/Southland,507.7,1,0,1,1,1-0,Incarnate Word,570.4,570.4,NA,2026-07-28T09:40:16Z
2019,175,N Illinois,MAC,507.6,1,0,1,1,1-0,Miami OH,242.4,242.4,NA,2026-07-28T09:40:16Z
2019,176,Ohio,MAC,507.6,1,0,1,1,1-0,Kent State,242.4,242.4,NA,2026-07-28T09:40:16Z
2019,177,E Kentucky,ASUN/OVC,495.6,1,0,1,1,1-0,Morehead St,254.4,254.4,NA,2026-07-28T09:40:16Z
2019,178,C Arkansas,WAC/Southland,477.9,1,0,1,1,1-0,N'Western St,272.1,272.1,NA,2026-07-28T09:40:16Z
2019,179,Utah Valley,Other D1,477.9,1,0,1,1,1-0,Sacramento St,272.1,272.1,NA,2026-07-28T09:40:16Z
2019,180,Fairfield,MAAC,447.8,1,0,1,1,1-0,Monmouth,302.2,302.2,NA,2026-07-28T09:40:16Z
2019,181,FAU,AAC,447.8,1,0,1,1,1-0,UTSA,302.2,302.2,NA,2026-07-28T09:40:16Z
2019,182,William & Mary,CAA,447.8,1,0,1,1,1-0,James Madison,302.2,302.2,NA,2026-07-28T09:40:16Z
2019,183,Bakersfield,Big West,426.2,0,2,2,0,0-2,NA,NA,1289.4,NA,2026-07-28T09:40:16Z
2019,184,Maine,America East,422.2,0,2,2,0,0-2,NA,NA,641.5,NA,2026-07-28T09:40:16Z
2019,185,Kennesaw St,C-USA,372.5,0,1,1,0,0-1,NA,NA,1760.3,NA,2026-07-28T09:40:16Z
2019,186,Portland,WCC,372.4,0,1,1,0,0-1,NA,NA,1434.6,NA,2026-07-28T09:40:16Z
2019,187,FIU,C-USA,371.6,0,1,1,0,0-1,NA,NA,1597.6,NA,2026-07-28T09:40:16Z
2019,188,Saint Mary's,WCC,371.5,0,1,1,0,0-1,NA,NA,1910.5,NA,2026-07-28T09:40:16Z
2019,189,Fresno St,Mountain West,371.3,0,1,1,0,0-1,NA,NA,1491.5,NA,2026-07-28T09:40:16Z
2019,190,Charlotte,AAC,371.1,0,1,1,0,0-1,NA,NA,1312.7,NA,2026-07-28T09:40:16Z
2019,191,Xavier,Big East,370.9,0,1,1,0,0-1,NA,NA,1143.5,NA,2026-07-28T09:40:16Z
2019,192,New Orleans,Sun Belt,370.2,0,1,1,0,0-1,NA,NA,1510.6,NA,2026-07-28T09:40:16Z
2019,193,Northeastern,CAA,368.9,0,1,1,0,0-1,NA,NA,1268.9,NA,2026-07-28T09:40:16Z
2019,194,New Mexico St,Mountain West,368.5,0,1,1,0,0-1,NA,NA,1597.6,NA,2026-07-28T09:40:16Z
2019,195,Old Dominion,AAC,368.3,0,1,1,0,0-1,NA,NA,1387.6,NA,2026-07-28T09:40:16Z
2019,196,Purdue,Big Ten,368.3,0,1,1,0,0-1,NA,NA,1508.3,NA,2026-07-28T09:40:16Z
2019,197,UNC Asheville,Big South,368,0,1,1,0,0-1,NA,NA,1060,NA,2026-07-28T09:40:16Z
2019,198,SE Missouri,ASUN/OVC,367.9,0,1,1,0,0-1,NA,NA,1554.4,NA,2026-07-28T09:40:16Z
2019,199,SIUE,ASUN/OVC,367.6,0,1,1,0,0-1,NA,NA,1554.4,NA,2026-07-28T09:40:16Z
2019,200,San Francisco,WCC,366.3,0,1,1,0,0-1,NA,NA,1491.5,NA,2026-07-28T09:40:16Z
2019,201,E Illinois,ASUN/OVC,365.9,0,1,1,0,0-1,NA,NA,748.9,NA,2026-07-28T09:40:16Z
2019,202,SE Louisiana,WAC/Southland,365.9,0,1,1,0,0-1,NA,NA,1392.3,NA,2026-07-28T09:40:16Z
2019,203,FGCU,ASUN/OVC,351.9,0,1,1,0,0-1,NA,NA,972.7,NA,2026-07-28T09:40:16Z
2019,204,Oakland,Horizon,351.5,0,1,1,0,0-1,NA,NA,763.8,NA,2026-07-28T09:40:16Z
2019,205,Canisius,MAAC,347.6,0,1,1,0,0-1,NA,NA,845.7,NA,2026-07-28T09:40:16Z
2019,206,North Florida,ASUN/OVC,340.5,0,1,1,0,0-1,NA,NA,778.1,NA,2026-07-28T09:40:16Z
2019,207,Marist,MAAC,334.6,0,1,1,0,0-1,NA,NA,845.7,NA,2026-07-28T09:40:16Z
2019,208,Valparaiso,MVC,319.2,0,1,1,0,0-1,NA,NA,782.7,NA,2026-07-28T09:40:16Z
2019,209,App State,Sun Belt,318.4,0,1,1,0,0-1,NA,NA,669.8,NA,2026-07-28T09:40:16Z
2019,210,Bradley,MVC,311.5,0,1,1,0,0-1,NA,NA,567.3,NA,2026-07-28T09:40:16Z
