season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,23,Auburn,SEC,1501.3,6,7,13,0.462,6-7,Texas A&M,1482.9,1436.9,NA,2026-07-04T20:13:01Z
2019,24,Virginia Tech,ACC,1486.9,1,2,3,0.333,1-2,Georgia Tech,1700.3,1700.3,NA,2026-07-04T20:13:01Z
2019,25,Texas A&M,SEC,1482.9,5,3,8,0.625,5-3,Auburn,1501.3,1272.9,NA,2026-07-04T20:13:01Z
2019,26,Missouri,SEC,1479.1,4,4,8,0.5,4-4,LSU,1311.6,1322.9,NA,2026-07-04T20:13:01Z
2019,27,Kansas,Big 12,1470.6,1,2,3,0.333,1-2,West Virginia,1587,1587,NA,2026-07-04T20:13:01Z
2019,28,North Carolina,ACC,1444,7,4,11,0.636,7-4,Auburn,1501.3,1314.8,NA,2026-07-04T20:13:01Z
2019,29,Utah,Pac-12,1444,1,2,3,0.333,1-2,Arizona St,1539.6,1539.6,NA,2026-07-04T20:13:01Z
2019,30,Baylor,Big 12,1428.9,5,3,8,0.625,5-3,Texas Tech,1635.8,1212.4,NA,2026-07-04T20:13:01Z
2019,31,East Carolina,AAC,1396.8,6,5,11,0.545,6-5,UConn,1126.3,1231.4,NA,2026-07-04T20:13:01Z
2019,32,Ole Miss,SEC,1369.2,4,7,11,0.364,4-7,Arkansas,1595.2,1386.3,NA,2026-07-04T20:13:01Z
2019,33,Seton Hall,Big East,1360.4,1,2,3,0.333,1-2,TCU,1311.6,1311.6,NA,2026-07-04T20:13:01Z
2019,34,Oklahoma,Big 12,1352.9,1,2,3,0.333,1-2,Baylor,1428.9,1428.9,NA,2026-07-04T20:13:01Z
2019,35,Kentucky,SEC,1335.6,3,5,8,0.375,3-5,Ole Miss,1369.2,1449.7,NA,2026-07-04T20:13:01Z
2019,36,Boston College,ACC,1324.2,1,5,6,0.167,1-5,Georgia Tech,1700.3,1572.2,NA,2026-07-04T20:13:01Z
2019,37,NC State,ACC,1323.8,3,5,8,0.375,3-5,Wake Forest,1543.1,1434.5,NA,2026-07-04T20:13:01Z
2019,38,UC Irvine,Big West,1322.4,0,3,3,0,0-3,NA,NA,1891.8,NA,2026-07-04T20:13:01Z
2019,39,LSU,SEC,1311.6,4,6,10,0.4,4-6,Missouri,1479.1,1240.4,NA,2026-07-04T20:13:01Z
2019,40,TCU,Big 12,1311.6,3,4,7,0.429,3-4,Seton Hall,1360.4,1294.9,NA,2026-07-04T20:13:01Z
2019,41,Kansas St,Big 12,1301.9,4,2,6,0.667,4-2,TCU,1311.6,1262.8,NA,2026-07-04T20:13:01Z
2019,42,South Carolina,SEC,1289.9,4,4,8,0.5,4-4,Texas A&M,1482.9,1214.2,NA,2026-07-04T20:13:01Z
2019,43,Little Rock,Sun Belt,1264.9,2,0,2,1,2-0,Coastal,906.4,906.4,NA,2026-07-04T20:13:01Z
2019,44,Notre Dame,ACC,1263.2,1,2,3,0.333,1-2,North Carolina,1444,1444,NA,2026-07-04T20:13:01Z
2019,45,Washington,Pac-12,1226.1,0,3,3,0,0-3,NA,NA,1533.4,NA,2026-07-04T20:13:01Z
2019,46,Texas,Big 12,1214.1,2,6,8,0.25,2-6,Kansas St,1301.9,1274.3,NA,2026-07-04T20:13:01Z
2019,47,Oregon,Pac-12,1191.4,0,3,3,0,0-3,NA,NA,1533.4,NA,2026-07-04T20:13:01Z
2019,48,Clemson,ACC,1189.3,1,6,7,0.143,1-6,Tennessee Tech,697.3,1565.9,NA,2026-07-04T20:13:01Z
2019,49,Arizona,Pac-12,1166.4,0,3,3,0,0-3,NA,NA,1523.5,NA,2026-07-04T20:13:01Z
2019,50,Alabama,SEC,1157.7,2,6,8,0.25,2-6,Jax State,692.4,1473,NA,2026-07-04T20:13:01Z
2019,51,Florida,SEC,1152.1,4,4,8,0.5,4-4,LSU,1311.6,1103.2,NA,2026-07-04T20:13:01Z
2019,52,UConn,Big East,1126.3,0,3,3,0,0-3,NA,NA,1396.8,NA,2026-07-04T20:13:01Z
2019,53,Nevada,Mountain West,1125.9,2,0,2,1,2-0,Oregon St,1523.5,1523.5,NA,2026-07-04T20:13:01Z
2019,54,N'Western St,WAC/Southland,1110.2,1,1,2,0.5,1-1,Arkansas,1595.2,1595.2,NA,2026-07-04T20:13:01Z
2019,55,UT Arlington,Sun Belt,1077.5,1,1,2,0.5,1-1,TCU,1311.6,1397.2,NA,2026-07-04T20:13:01Z
2019,56,Coastal,Sun Belt,906.4,0,3,3,0,0-3,NA,NA,1324.6,NA,2026-07-04T20:13:01Z
2019,57,Houston,AAC,732.3,1,0,1,1,1-0,Texas A&M,1482.9,1482.9,NA,2026-07-04T20:13:01Z
2019,58,Missouri St,MVC,713.9,0,2,2,0,0-2,NA,NA,1479.1,NA,2026-07-04T20:13:01Z
2019,59,Lamar,WAC/Southland,708.4,0,2,2,0,0-2,NA,NA,1262.8,NA,2026-07-04T20:13:01Z
2019,60,UNC Wilmington,CAA,704.2,0,2,2,0,0-2,NA,NA,1360.3,NA,2026-07-04T20:13:01Z
2019,61,Tennessee Tech,ASUN/OVC,697.3,0,2,2,0,0-2,NA,NA,1256.6,NA,2026-07-04T20:13:01Z
2019,62,Jax State,C-USA,692.4,0,2,2,0,0-2,NA,NA,1329.5,NA,2026-07-04T20:13:01Z
2019,63,FAU,AAC,654.3,1,0,1,1,1-0,Florida,1152.1,1152.1,NA,2026-07-04T20:13:01Z
2019,64,Louisiana,Sun Belt,552.9,1,0,1,1,1-0,LSU,1311.6,1311.6,NA,2026-07-04T20:13:01Z
2019,65,Texas St,Sun Belt,552.2,1,0,1,1,1-0,Texas,1214.1,1214.1,NA,2026-07-04T20:13:01Z
2019,66,Indiana,Big Ten,523.7,1,0,1,1,1-0,Ball State,226.3,226.3,NA,2026-07-04T20:13:01Z
2019,67,Gonzaga,WCC,373,0,1,1,0,0-1,NA,NA,1533.4,NA,2026-07-04T20:13:01Z
2019,68,Pepperdine,WCC,372.6,0,1,1,0,0-1,NA,NA,1699.1,NA,2026-07-04T20:13:01Z
2019,69,Bakersfield,Big West,371.1,0,1,1,0,0-1,NA,NA,1891.8,NA,2026-07-04T20:13:01Z
2019,70,Morehead St,ASUN/OVC,370.6,0,1,1,0,0-1,NA,NA,1771.4,NA,2026-07-04T20:13:01Z
2019,71,New Mexico,Mountain West,370.6,0,1,1,0,0-1,NA,NA,1635.8,NA,2026-07-04T20:13:01Z
2019,72,UAB,C-USA,370.2,0,1,1,0,0-1,NA,NA,1157.7,NA,2026-07-04T20:13:01Z
2019,73,Texas Southern,SWAC/MEAC,369.9,0,1,1,0,0-1,NA,NA,1584.2,NA,2026-07-04T20:13:01Z
2019,74,Old Dominion,AAC,369.7,0,1,1,0,0-1,NA,NA,1396.8,NA,2026-07-04T20:13:01Z
2019,75,Gardner-Webb,Big South,369.5,0,1,1,0,0-1,NA,NA,1771.4,NA,2026-07-04T20:13:01Z
2019,76,Sam Houston,C-USA,369.3,0,1,1,0,0-1,NA,NA,1428.9,NA,2026-07-04T20:13:01Z
2019,77,Fullerton,Big West,369.2,0,1,1,0,0-1,NA,NA,1699.1,NA,2026-07-04T20:13:01Z
2019,78,San José St,Mountain West,368.7,0,1,1,0,0-1,NA,NA,1533.4,NA,2026-07-04T20:13:01Z
2019,79,Memphis,AAC,368.3,0,1,1,0,0-1,NA,NA,1369.2,NA,2026-07-04T20:13:01Z
2019,80,Indiana St,MVC,368,0,1,1,0,0-1,NA,NA,1989.6,NA,2026-07-04T20:13:01Z
2019,81,Cincinnati,AAC,367.5,0,1,1,0,0-1,NA,NA,1815,NA,2026-07-04T20:13:01Z
2019,82,UNLV,Mountain West,367.3,0,1,1,0,0-1,NA,NA,1539.6,NA,2026-07-04T20:13:01Z
2019,83,Jacksonville,ASUN/OVC,367,0,1,1,0,0-1,NA,NA,1152.1,NA,2026-07-04T20:13:01Z
2019,84,FIU,C-USA,366.5,0,1,1,0,0-1,NA,NA,1724.4,NA,2026-07-04T20:13:01Z
2019,85,Seattle U,WCC,366.2,0,1,1,0,0-1,NA,NA,1539.6,NA,2026-07-04T20:13:01Z
2019,86,Elon,CAA,365.8,0,1,1,0,0-1,NA,NA,1396.8,NA,2026-07-04T20:13:01Z
2019,87,Charleston So,Big South,364.4,0,1,1,0,0-1,NA,NA,1289.9,NA,2026-07-04T20:13:01Z
2019,88,SF Austin,WAC/Southland,364.2,0,1,1,0,0-1,NA,NA,1428.9,NA,2026-07-04T20:13:01Z
2019,89,AR-Pine Bluff,SWAC/MEAC,363.9,0,1,1,0,0-1,NA,NA,1595.2,NA,2026-07-04T20:13:01Z
2019,90,Western KY,C-USA,360.7,0,1,1,0,0-1,NA,NA,1335.6,NA,2026-07-04T20:13:01Z
2019,91,Ball State,MAC,226.3,0,1,1,0,0-1,NA,NA,523.7,NA,2026-07-04T20:13:01Z
