season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2019,55,Oregon St,Pac-12,1632.9,36,20,56,0.643,36-20,UCLA,1989.6,1521,2026-05-21T21:34:47Z
2019,56,Fullerton,Big West,1630.5,6,7,13,0.462,6-7,Stanford,1819.6,1709.1,2026-05-21T21:34:47Z
2019,57,North Florida,ASUN/OVC,1627,4,5,9,0.444,4-5,Missouri,1770,1676.5,2026-05-21T21:34:47Z
2019,58,Sacramento St,Big West,1626.5,8,5,13,0.615,8-5,UCLA,1989.6,1569,2026-05-21T21:34:47Z
2019,59,Cincinnati,AAC,1625.5,5,8,13,0.385,5-8,UConn,1682.5,1694.8,2026-05-21T21:34:47Z
2019,60,Jax State,C-USA,1620.9,7,6,13,0.538,7-6,Georgia,1848.2,1621.4,2026-05-21T21:34:47Z
2019,61,Stetson,ASUN/OVC,1615.6,5,4,9,0.556,5-4,Texas Tech,1853.9,1621.7,2026-05-21T21:34:47Z
2019,62,Clemson,ACC,1614.6,26,21,47,0.553,26-21,Louisville,1883.6,1563.4,2026-05-21T21:34:47Z
2019,63,Wake Forest,ACC,1612.2,4,9,13,0.308,4-9,Florida St,1850,1737.5,2026-05-21T21:34:47Z
2019,64,California,ACC,1611,5,11,16,0.312,5-11,UCLA,1989.6,1766.9,2026-05-21T21:34:47Z
2019,65,Alabama,SEC,1610.9,30,26,56,0.536,30-26,Arkansas,1889,1584.4,2026-05-21T21:34:47Z
2019,66,Arizona St,Pac-12,1610,27,19,46,0.587,27-19,UCLA,1989.6,1465.8,2026-05-21T21:34:47Z
2019,67,Troy,Sun Belt,1608.1,4,6,10,0.4,4-6,Little Rock,1692,1631.7,2026-05-21T21:34:47Z
2019,68,Notre Dame,ACC,1606.9,6,11,17,0.353,6-11,Florida St,1850,1770.3,2026-05-21T21:34:47Z
2019,69,Nebraska,Big Ten,1600.5,10,10,20,0.5,10-10,Michigan,1919.1,1647.9,2026-05-21T21:34:47Z
2019,70,Kentucky,SEC,1599.7,26,29,55,0.473,26-29,Michigan,1919.1,1600.7,2026-05-21T21:34:47Z
2019,71,Omaha,Other D1,1599.6,4,2,6,0.667,4-2,Oral Roberts,1480.2,1462.5,2026-05-21T21:34:47Z
2019,72,Campbell,Big South,1592.5,7,6,13,0.538,7-6,East Carolina,1767.5,1622.8,2026-05-21T21:34:47Z
2019,73,Rice,C-USA,1592.5,4,5,9,0.444,4-5,TCU,1713.9,1602.9,2026-05-21T21:34:47Z
2019,74,Grand Canyon,WAC/Southland,1587.3,4,5,9,0.444,4-5,TCU,1713.9,1520.7,2026-05-21T21:34:47Z
2019,75,Kansas,Big 12,1582,6,9,15,0.4,6-9,Texas Tech,1853.9,1644.7,2026-05-21T21:34:47Z
2019,76,C Michigan,Other D1,1578.5,4,2,6,0.667,4-2,Miami,1752.8,1456.7,2026-05-21T21:34:47Z
2019,77,N'Western St,WAC/Southland,1577.2,2,3,5,0.4,2-3,Arkansas,1889,1721.2,2026-05-21T21:34:47Z
2019,78,UCF,AAC,1576,6,7,13,0.462,6-7,Florida St,1850,1670.9,2026-05-21T21:34:47Z
2019,79,Southern,SWAC/MEAC,1575.3,5,4,9,0.556,5-4,LSU,1823.1,1530.3,2026-05-21T21:34:47Z
2019,80,UC Riverside,Big West,1570.1,2,1,3,0.667,2-1,Santa Barbara,1721.8,1721.8,2026-05-21T21:34:47Z
2019,81,Coastal,Sun Belt,1567.2,29,17,46,0.63,29-17,GA Southern,1747.4,1428.6,2026-05-21T21:34:47Z
2019,82,South Carolina,SEC,1557.2,28,28,56,0.5,28-28,Mississippi St,1963.2,1547.4,2026-05-21T21:34:47Z
2019,83,Arkansas St,Sun Belt,1552.7,3,4,7,0.429,3-4,Ole Miss,1827.9,1699.6,2026-05-21T21:34:47Z
2019,84,Kansas St,Big 12,1548.2,7,11,18,0.389,7-11,Texas Tech,1853.9,1690.8,2026-05-21T21:34:47Z
2019,85,C Connecticut,Other D1,1540.3,5,3,8,0.625,5-3,California,1611,1363.2,2026-05-21T21:34:47Z
2019,86,Milwaukee,Horizon,1537.2,3,2,5,0.6,3-2,Wright St,1639.4,1443.5,2026-05-21T21:34:47Z
2019,87,Houston,AAC,1536.8,2,6,8,0.25,2-6,East Carolina,1767.5,1749.4,2026-05-21T21:34:47Z
2019,88,UNLV,Mountain West,1533.9,4,5,9,0.444,4-5,Stanford,1819.6,1702.3,2026-05-21T21:34:47Z
2019,89,Virginia Tech,ACC,1533.1,3,10,13,0.231,3-10,Florida St,1850,1789.7,2026-05-21T21:34:47Z
2019,90,C Arkansas,Other D1,1529.3,3,3,6,0.5,3-3,N'Western St,1577.2,1564.5,2026-05-21T21:34:47Z
2019,91,Saint Mary's,WCC,1527.3,2,3,5,0.4,2-3,Gonzaga,1445.9,1614.7,2026-05-21T21:34:47Z
2019,92,Texas A&M-CC,Other D1,1518.6,2,3,5,0.4,2-3,Texas,1515.5,1535.3,2026-05-21T21:34:47Z
2019,93,Oregon,Pac-12,1516.1,4,12,16,0.25,4-12,Texas Tech,1853.9,1749.6,2026-05-21T21:34:47Z
2019,94,Texas,Big 12,1515.5,24,27,51,0.471,24-27,Arkansas,1889,1583.1,2026-05-21T21:34:47Z
2019,95,Mercer,SoCon,1504.8,6,7,13,0.462,6-7,Samford,1420.8,1547.1,2026-05-21T21:34:47Z
2019,96,Louisiana,Sun Belt,1485.3,3,4,7,0.429,3-4,LSU,1823.1,1559.7,2026-05-21T21:34:47Z
2019,97,Oklahoma,Big 12,1481.7,11,17,28,0.393,11-17,Oklahoma St,1789.8,1652.5,2026-05-21T21:34:47Z
2019,98,Monmouth,MAAC,1481.1,2,4,6,0.333,2-4,East Carolina,1767.5,1616.4,2026-05-21T21:34:47Z
2019,99,Oral Roberts,Other D1,1480.2,3,4,7,0.429,3-4,Oklahoma,1481.7,1566,2026-05-21T21:34:47Z
2019,100,SE Louisiana,WAC/Southland,1475.8,3,4,7,0.429,3-4,N'Western St,1577.2,1572.4,2026-05-21T21:34:47Z
2019,101,Seton Hall,Big East,1466.6,1,4,5,0.2,1-4,TCU,1713.9,1635.5,2026-05-21T21:34:47Z
2019,102,Tulane,AAC,1465.2,3,6,9,0.333,3-6,Ole Miss,1827.9,1729.3,2026-05-21T21:34:47Z
2019,103,Incarnate Word,WAC/Southland,1461.1,4,4,8,0.5,4-4,Texas A&M,1764.6,1601.9,2026-05-21T21:34:47Z
2019,104,UC Irvine,Big West,1456.1,7,9,16,0.438,7-9,Iowa,1398,1466.4,2026-05-21T21:34:47Z
2019,105,CSU Northridge,Other D1,1454.3,1,7,8,0.125,1-7,Michigan,1919.1,1862.7,2026-05-21T21:34:47Z
2019,106,Minnesota,Big Ten,1449.8,4,9,13,0.308,4-9,Ohio State,1644.3,1549.6,2026-05-21T21:34:47Z
2019,107,Gonzaga,WCC,1445.9,3,6,9,0.333,3-6,Texas A&M,1764.6,1533.1,2026-05-21T21:34:47Z
2019,108,UT Rio Grande,Other D1,1445.8,2,7,9,0.222,2-7,Texas Tech,1853.9,1724.5,2026-05-21T21:34:47Z
2019,109,Dayton,A-10,1444.7,3,8,11,0.273,3-8,Davidson,1326,1693.8,2026-05-21T21:34:47Z
2019,110,Jacksonville,ASUN/OVC,1430.5,3,6,9,0.333,3-6,Florida St,1850,1649.2,2026-05-21T21:34:47Z
2019,111,UAB,C-USA,1430.2,1,7,8,0.125,1-7,Auburn,1766.1,1775.1,2026-05-21T21:34:47Z
2019,112,Fordham,Patriot,1425.5,4,5,9,0.444,4-5,Dayton,1444.7,1535.8,2026-05-21T21:34:47Z
2019,113,Washington,Pac-12,1424.2,2,11,13,0.154,2-11,Arizona St,1610,1748,2026-05-21T21:34:47Z
2019,114,Samford,SoCon,1420.8,2,6,8,0.25,2-6,Mercer,1504.8,1618.7,2026-05-21T21:34:47Z
2019,115,Binghamton,America East,1418.9,3,5,8,0.375,3-5,Hartford,1320.5,1449.2,2026-05-21T21:34:47Z
2019,116,Wofford,SoCon,1418.5,3,2,5,0.6,3-2,Samford,1420.8,1348.1,2026-05-21T21:34:47Z
2019,117,Stony Brook,CAA,1418.2,3,5,8,0.375,3-5,Binghamton,1418.9,1643.6,2026-05-21T21:34:47Z
2019,118,UTSA,AAC,1418.1,3,6,9,0.333,3-6,Texas,1515.5,1516.2,2026-05-21T21:34:47Z
2019,119,South Florida,AAC,1415.1,1,7,8,0.125,1-7,Florida,1669.8,1750.1,2026-05-21T21:34:47Z
2019,120,High Point,Big South,1413.8,4,3,7,0.571,4-3,Gardner-Webb,1383.5,1307.9,2026-05-21T21:34:47Z
2019,121,Winthrop,Big South,1413,3,7,10,0.3,3-7,High Point,1413.8,1559.1,2026-05-21T21:34:47Z
2019,122,Morehead St,ASUN/OVC,1408.3,3,5,8,0.375,3-5,E Kentucky,1332.3,1506.9,2026-05-21T21:34:47Z
2019,123,Iowa,Big Ten,1398,5,4,9,0.556,5-4,Oklahoma St,1789.8,1575.6,2026-05-21T21:34:47Z
2019,124,S Dakota St,Other D1,1396.3,2,3,5,0.4,2-3,Missouri,1770,1407.7,2026-05-21T21:34:47Z
2019,125,Texas Southern,SWAC/MEAC,1395.6,3,5,8,0.375,3-5,Southern,1575.3,1524.1,2026-05-21T21:34:47Z
2019,126,Northeastern,CAA,1395,3,2,5,0.6,3-2,Missouri,1770,1385.2,2026-05-21T21:34:47Z
2019,127,UL Monroe,Sun Belt,1394.5,3,8,11,0.273,3-8,UT Arlington,1371.5,1572.7,2026-05-21T21:34:47Z
2019,128,Indiana,Big Ten,1392.8,5,14,19,0.263,5-14,UIC,1676.8,1565.2,2026-05-21T21:34:47Z
2019,129,Army,Patriot,1391.3,4,5,9,0.444,4-5,Navy,1371.3,1452.5,2026-05-21T21:34:47Z
2019,130,Gardner-Webb,Big South,1383.5,1,4,5,0.2,1-4,South Carolina,1557.2,1552,2026-05-21T21:34:47Z
2019,131,Bryant,Other D1,1378.3,2,5,7,0.286,2-5,C Connecticut,1540.3,1487.1,2026-05-21T21:34:47Z
2019,132,UT Arlington,Other D1,1371.5,3,5,8,0.375,3-5,TCU,1713.9,1627,2026-05-21T21:34:47Z
2019,133,Navy,AAC,1371.3,3,2,5,0.6,3-2,Army,1391.3,978.9,2026-05-21T21:34:47Z
2019,134,UNC Wilmington,CAA,1362.9,5,11,16,0.312,5-11,Coastal,1567.2,1572.8,2026-05-21T21:34:47Z
2019,135,Elon,CAA,1350.8,3,6,9,0.333,3-6,Northeastern,1395,1484.9,2026-05-21T21:34:47Z
2019,136,Illinois,Big Ten,1348.5,6,7,13,0.462,6-7,Coastal,1567.2,1467.8,2026-05-21T21:34:47Z
2019,137,Utah,Pac-12,1345.6,1,12,13,0.077,1-12,Arizona St,1610,1763.4,2026-05-21T21:34:47Z
2019,138,ETSU,SoCon,1345,3,5,8,0.375,3-5,Tennessee,1776.6,1555.8,2026-05-21T21:34:47Z
2019,139,Alabama St,SWAC/MEAC,1335.9,3,3,6,0.5,3-3,Grambling,1329.9,1361.5,2026-05-21T21:34:47Z
2019,140,E Kentucky,ASUN/OVC,1332.3,2,5,7,0.286,2-5,Morehead St,1408.3,1540.5,2026-05-21T21:34:47Z
2019,141,Maryland,Big Ten,1331.6,1,6,7,0.143,1-6,Illinois,1348.5,1683.1,2026-05-21T21:34:47Z
2019,142,New Mexico,Mountain West,1331.5,1,6,7,0.143,1-6,Texas Tech,1853.9,1684.4,2026-05-21T21:34:47Z
2019,143,Grambling,SWAC/MEAC,1329.9,3,5,8,0.375,3-5,Alabama St,1335.9,1344.8,2026-05-21T21:34:47Z
2019,144,Davidson,A-10,1326,3,4,7,0.429,3-4,Rhode Island,1264.2,1419.7,2026-05-21T21:34:47Z
2019,145,New Mexico St,C-USA,1325,1,5,6,0.167,1-5,Utah Valley,1210.5,1623.7,2026-05-21T21:34:47Z
2019,146,Charleston,Other D1,1324.1,1,4,5,0.2,1-4,Coastal,1567.2,1438,2026-05-21T21:34:47Z
2019,147,Manhattan,MAAC,1321,2,6,8,0.25,2-6,Marist,1105.1,1649.1,2026-05-21T21:34:47Z
2019,148,Hartford,America East,1320.5,3,2,5,0.6,3-2,UMass Lowell,1211.2,1086.8,2026-05-21T21:34:47Z
2019,149,Hawai'i,Mountain West,1317,1,5,6,0.167,1-5,UC Irvine,1456.1,1588.9,2026-05-21T21:34:47Z
2019,150,Purdue,Big Ten,1314,1,4,5,0.2,1-4,Texas,1515.5,1532.5,2026-05-21T21:34:47Z
2019,151,Furman,SoCon,1311.7,2,5,7,0.286,2-5,South Carolina,1557.2,1489,2026-05-21T21:34:47Z
2019,152,Texas St,Sun Belt,1310.1,2,3,5,0.4,2-3,Texas A&M,1764.6,1577.9,2026-05-21T21:34:47Z
2019,153,Austin Peay,ASUN/OVC,1305.4,3,6,9,0.333,3-6,Vanderbilt,2106.7,1561.4,2026-05-21T21:34:47Z
2019,154,Florida A&M,SWAC/MEAC,1304.3,5,5,10,0.5,5-5,NC A&T,1202.3,1323.5,2026-05-21T21:34:47Z
2019,155,Arizona,Pac-12,1298.6,1,12,13,0.077,1-12,Stanford,1819.6,1751.3,2026-05-21T21:34:47Z
2019,156,Belmont,MVC,1294.6,1,4,5,0.2,1-4,Murray St,1204.1,1608.1,2026-05-21T21:34:47Z
2019,157,SF Austin,WAC/Southland,1292.4,1,7,8,0.125,1-7,SE Louisiana,1475.8,1632.3,2026-05-21T21:34:47Z
2019,158,Memphis,AAC,1292.2,1,8,9,0.111,1-8,East Carolina,1767.5,1779.1,2026-05-21T21:34:47Z
2019,159,Xavier,Big East,1289,3,10,13,0.231,3-10,Louisville,1883.6,1596.7,2026-05-21T21:34:47Z
2019,160,San Diego St,Mountain West,1278.7,1,5,6,0.167,1-5,Oregon St,1632.9,1691.9,2026-05-21T21:34:47Z
2019,161,Long Beach St,Big West,1273.6,2,14,16,0.125,2-14,Michigan,1919.1,1720.9,2026-05-21T21:34:47Z
2019,162,Rhode Island,A-10,1264.2,2,4,6,0.333,2-4,Missouri,1770,1466.6,2026-05-21T21:34:47Z
2019,163,Pepperdine,WCC,1255.8,0,7,7,0,0-7,NA,NA,1922.3,2026-05-21T21:34:47Z
2019,164,Ball State,MAC,1245.3,3,6,9,0.333,3-6,Alabama,1610.9,1455.2,2026-05-21T21:34:47Z
2019,165,Michigan St,Big Ten,1238.3,1,5,6,0.167,1-5,Illinois,1348.5,1475.6,2026-05-21T21:34:47Z
2019,166,W Carolina,SoCon,1229.9,1,6,7,0.143,1-6,The Citadel,1092.7,1573.2,2026-05-21T21:34:47Z
2019,167,Presbyterian,Big South,1225.9,2,7,9,0.222,2-7,Alabama,1610.9,1620.8,2026-05-21T21:34:47Z
2019,168,South Alabama,Sun Belt,1218.8,2,11,13,0.154,2-11,Clemson,1614.6,1640.4,2026-05-21T21:34:47Z
2019,169,UMass Lowell,Other D1,1211.2,1,8,9,0.111,1-8,Maine,1026.7,1629.9,2026-05-21T21:34:47Z
2019,170,Utah Valley,Other D1,1210.5,1,5,6,0.167,1-5,Sacramento St,1626.5,1541.6,2026-05-21T21:34:47Z
2019,171,Radford,Big South,1208.9,1,6,7,0.143,1-6,Charleston So,1164.5,1517.8,2026-05-21T21:34:47Z
2019,172,Lipscomb,ASUN/OVC,1206.2,0,5,5,0,0-5,NA,NA,1705.8,2026-05-21T21:34:47Z
2019,173,Murray St,ASUN/OVC,1204.1,1,4,5,0.2,1-4,UT Martin,1008.4,1450.3,2026-05-21T21:34:47Z
2019,174,Holy Cross,Patriot,1203.9,1,6,7,0.143,1-6,Army,1391.3,1562.8,2026-05-21T21:34:47Z
2019,175,NC A&T,SWAC/MEAC,1202.3,2,4,6,0.333,2-4,South Carolina,1557.2,1373.1,2026-05-21T21:34:47Z
2019,176,Norfolk St,SWAC/MEAC,1202.3,2,2,4,0.5,2-2,Florida A&M,1304.3,1278.8,2026-05-21T21:34:47Z
2019,177,Alabama A&M,SWAC/MEAC,1201.6,0,6,6,0,0-6,NA,NA,1825.5,2026-05-21T21:34:47Z
2019,178,App State,Sun Belt,1192.9,0,5,5,0,0-5,NA,NA,1674.5,2026-05-21T21:34:47Z
2019,179,MTSU,C-USA,1182.2,0,7,7,0,0-7,NA,NA,1771.4,2026-05-21T21:34:47Z
2019,180,St John's,Other D1,1178,1,5,6,0.167,1-5,Xavier,1289,1715.6,2026-05-21T21:34:47Z
2019,181,Richmond,A-10,1172.4,1,5,6,0.167,1-5,VCU,1022.8,1554,2026-05-21T21:34:47Z
2019,182,FGCU,ASUN/OVC,1170.9,1,3,4,0.25,1-3,Florida,1669.8,1645.6,2026-05-21T21:34:47Z
2019,183,Youngstown St,Other D1,1165.4,0,7,7,0,0-7,NA,NA,1853.8,2026-05-21T21:34:47Z
2019,184,Charleston So,Big South,1164.5,2,4,6,0.333,2-4,Radford,1208.9,1286.2,2026-05-21T21:34:47Z
2019,185,North Alabama,ASUN/OVC,1150.2,1,3,4,0.25,1-3,Ole Miss,1827.9,1704,2026-05-21T21:34:47Z
2019,186,Washington St,Pac-12,1145.5,0,12,12,0,0-12,NA,NA,1763,2026-05-21T21:34:47Z
2019,187,Sam Houston,C-USA,1139.4,0,6,6,0,0-6,NA,NA,1645.1,2026-05-21T21:34:47Z
2019,188,Missouri St,MVC,1129.1,1,6,7,0.143,1-6,Valparaiso,682.9,1480.6,2026-05-21T21:34:47Z
2019,189,James Madison,Sun Belt,1118.1,0,5,5,0,0-5,NA,NA,1608.8,2026-05-21T21:34:47Z
2019,190,Marist,MAAC,1105.1,0,5,5,0,0-5,NA,NA,1620.9,2026-05-21T21:34:47Z
2019,191,Canisius,MAAC,1103.9,0,5,5,0,0-5,NA,NA,1553.1,2026-05-21T21:34:47Z
2019,192,The Citadel,SoCon,1092.7,0,7,7,0,0-7,NA,NA,1707.1,2026-05-21T21:34:47Z
2019,193,Western KY,Other D1,1091.7,1,7,8,0.125,1-7,Old Dominion,700.8,1590,2026-05-21T21:34:47Z
2019,194,Jackson St,SWAC/MEAC,1082.4,1,3,4,0.25,1-3,AR-Pine Bluff,888.1,1410.6,2026-05-21T21:34:47Z
2019,195,N Kentucky,Horizon,1059.2,1,8,9,0.111,1-8,Oakland,92.4,1484.6,2026-05-21T21:34:47Z
2019,196,UC Davis,Big West,1035.1,1,3,4,0.25,1-3,Stanford,1819.6,1746.2,2026-05-21T21:34:47Z
2019,197,Maine,America East,1026.7,0,10,10,0,0-10,NA,NA,1743.2,2026-05-21T21:34:47Z
2019,198,VCU,A-10,1022.8,1,3,4,0.25,1-3,North Carolina,1786.3,1487.8,2026-05-21T21:34:47Z
2019,199,Marshall,Sun Belt,1009.3,1,3,4,0.25,1-3,Louisiana Tech,1667.4,1683.7,2026-05-21T21:34:47Z
2019,200,UT Martin,ASUN/OVC,1008.4,1,5,6,0.167,1-5,E Illinois,696.1,1427.6,2026-05-21T21:34:47Z
2019,201,William & Mary,CAA,998.4,2,2,4,0.5,2-2,Charleston,1324.1,1289,2026-05-21T21:34:47Z
2019,202,VMI,SoCon,964.9,0,5,5,0,0-5,NA,NA,1439.8,2026-05-21T21:34:47Z
2019,203,N Illinois,Other D1,947.4,2,2,4,0.5,2-2,Ohio,780.7,984.4,2026-05-21T21:34:47Z
2019,204,UNC Greensboro,SoCon,936.9,1,3,4,0.25,1-3,VMI,964.9,1400.2,2026-05-21T21:34:47Z
2019,205,S Illinois,MVC,932.4,2,2,4,0.5,2-2,Missouri St,1129.1,1185.7,2026-05-21T21:34:47Z
2019,206,AR-Pine Bluff,SWAC/MEAC,888.1,0,6,6,0,0-6,NA,NA,1694.3,2026-05-21T21:34:47Z
2019,207,Delaware St,SWAC/MEAC,806.1,2,2,4,0.5,2-2,Savannah St,715,907.2,2026-05-21T21:34:47Z
2019,208,Harvard,Ivy League,802.3,2,2,4,0.5,2-2,Columbia,315.5,1025.8,2026-05-21T21:34:47Z
2019,209,Portland,WCC,790.9,1,1,2,0.5,1-1,Oregon St,1632.9,1632.9,2026-05-21T21:34:47Z
2019,210,Ohio,MAC,780.7,2,2,4,0.5,2-2,Miami OH,666.3,914.5,2026-05-21T21:34:47Z
2019,211,Wagner,Other D1,778.5,1,2,3,0.333,1-2,Sacred Heart,319.4,1133.3,2026-05-21T21:34:47Z
2019,212,Prairie View,SWAC/MEAC,755.8,1,3,4,0.25,1-3,Alcorn St,319.6,1187.5,2026-05-21T21:34:47Z
2019,213,Lamar,WAC/Southland,728.3,0,3,3,0,0-3,NA,NA,1701.1,2026-05-21T21:34:47Z
2019,214,Charlotte,AAC,726.1,0,4,4,0,0-4,NA,NA,1683.6,2026-05-21T21:34:47Z
2019,215,UNC Asheville,Big South,724.7,0,3,3,0,0-3,NA,NA,1655.7,2026-05-21T21:34:47Z
