season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2019,18,McNeese,NA,1797.7,5,2,7,0.714,5-2,LSU,1827.1,1614.7,2026-05-21T01:00:47Z
2019,19,Oklahoma St,Big 12,1793.5,27,13,40,0.675,27-13,Michigan,1923.9,1616.9,2026-05-21T01:00:47Z
2019,20,North Carolina,ACC,1788.1,45,19,64,0.703,45-19,Duke,1868.5,1567.9,2026-05-21T01:00:47Z
2019,21,Tennessee,SEC,1778,40,20,60,0.667,40-20,Vanderbilt,2108.9,1582,2026-05-21T01:00:47Z
2019,22,Missouri,SEC,1773,34,22,56,0.607,34-22,Vanderbilt,2108.9,1518.5,2026-05-21T01:00:47Z
2019,23,Auburn,SEC,1769,36,28,64,0.562,36-28,Mississippi St,1967.3,1696,2026-05-21T01:00:47Z
2019,24,Texas A&M,SEC,1767.3,39,23,62,0.629,39-23,Vanderbilt,2108.9,1599.2,2026-05-21T01:00:47Z
2019,25,East Carolina,AAC,1764.7,46,18,64,0.719,46-18,Duke,1868.5,1516.1,2026-05-21T01:00:47Z
2019,26,Miami,ACC,1755.6,17,15,32,0.531,17-15,Louisville,1890.8,1586.8,2026-05-21T01:00:47Z
2019,27,GA Southern,Sun Belt,1750.3,5,5,10,0.5,5-5,Georgia,1850.5,1722.1,2026-05-21T01:00:47Z
2019,28,Virginia,ACC,1747.5,4,9,13,0.308,4-9,Louisville,1890.8,1790.3,2026-05-21T01:00:47Z
2019,29,Creighton,NA,1745.5,6,2,8,0.75,6-2,Michigan,1923.9,1620.2,2026-05-21T01:00:47Z
2019,30,USC,Pac-12,1744.2,8,10,18,0.444,8-10,UCLA,1991.3,1804.9,2026-05-21T01:00:47Z
2019,31,LMU,NA,1731.2,5,4,9,0.556,5-4,UCLA,1991.3,1669.5,2026-05-21T01:00:47Z
2019,32,Santa Barbara,NA,1723.1,26,6,32,0.812,26-6,USC,1744.2,1371.3,2026-05-21T01:00:47Z
2019,33,TCU,Big 12,1717.2,24,22,46,0.522,24-22,Vanderbilt,2108.9,1608.9,2026-05-21T01:00:47Z
2019,34,Little Rock,NA,1697,4,5,9,0.444,4-5,Arkansas,1895.6,1732.9,2026-05-21T01:00:47Z
2019,35,Dallas Baptist,NA,1687.9,7,5,12,0.583,7-5,Texas A&M,1767.3,1617.7,2026-05-21T01:00:47Z
2019,36,UConn,NA,1683.9,8,8,16,0.5,8-8,Louisville,1890.8,1660.2,2026-05-21T01:00:47Z
2019,37,Illinois St,NA,1680.2,5,6,11,0.455,5-6,Vanderbilt,2108.9,1792.7,2026-05-21T01:00:47Z
2019,38,West Virginia,Big 12,1679.7,20,13,33,0.606,20-13,Texas Tech,1853.2,1548.1,2026-05-21T01:00:47Z
2019,39,Pitt,ACC,1679.2,4,9,13,0.308,4-9,Florida St,1852.9,1773.3,2026-05-21T01:00:47Z
2019,40,UIC,NA,1677.7,4,4,8,0.5,4-4,Texas A&M,1767.3,1661.9,2026-05-21T01:00:47Z
2019,41,Boston College,ACC,1675.7,9,13,22,0.409,9-13,Louisville,1890.8,1762.9,2026-05-21T01:00:47Z
2019,42,Louisiana Tech,NA,1675.4,2,5,7,0.286,2-5,Arkansas,1895.6,1726.6,2026-05-21T01:00:47Z
2019,43,NC State,ACC,1674.6,41,19,60,0.683,41-19,Florida St,1852.9,1452.1,2026-05-21T01:00:47Z
2019,44,Florida,SEC,1669.9,34,26,60,0.567,34-26,Mississippi St,1967.3,1615.1,2026-05-21T01:00:47Z
2019,45,Cal Poly,NA,1669.3,3,2,5,0.6,3-2,Santa Barbara,1723.1,1724.1,2026-05-21T01:00:47Z
2019,46,Quinnipiac,NA,1662.3,4,2,6,0.667,4-2,East Carolina,1764.7,1622.2,2026-05-21T01:00:47Z
2019,47,Liberty,NA,1653.2,8,7,15,0.533,8-7,North Carolina,1788.1,1648.3,2026-05-21T01:00:47Z
2019,48,Baylor,Big 12,1650.4,23,16,39,0.59,23-16,Texas Tech,1853.2,1506.9,2026-05-21T01:00:47Z
2019,49,Ohio State,Big Ten,1645,5,3,8,0.625,5-3,Michigan,1923.9,1688.5,2026-05-21T01:00:47Z
2019,50,Fairfield,NA,1644.9,4,2,6,0.667,4-2,Monmouth,1479.7,1451.3,2026-05-21T01:00:47Z
2019,51,Nevada,NA,1644.7,3,2,5,0.6,3-2,Oregon St,1634.1,1588.3,2026-05-21T01:00:47Z
2019,52,Wichita St,AAC,1640.9,3,8,11,0.273,3-8,East Carolina,1764.7,1779.2,2026-05-21T01:00:47Z
2019,53,Wright St,NA,1638,4,5,9,0.444,4-5,Ole Miss,1830,1674.9,2026-05-21T01:00:47Z
2019,54,Oregon St,Pac-12,1634.1,36,20,56,0.643,36-20,UCLA,1991.3,1521,2026-05-21T01:00:47Z
2019,55,FAU,NA,1632.8,5,3,8,0.625,5-3,Florida,1669.9,1574.9,2026-05-21T01:00:47Z
2019,56,Fullerton,NA,1631.5,6,7,13,0.462,6-7,Stanford,1819.8,1710.3,2026-05-21T01:00:47Z
2019,57,Cincinnati,Big 12,1630.7,5,8,13,0.385,5-8,UConn,1683.9,1695.9,2026-05-21T01:00:47Z
2019,58,North Florida,NA,1627.6,4,5,9,0.444,4-5,Missouri,1773,1677.4,2026-05-21T01:00:47Z
2019,59,Sacramento St,NA,1624.6,8,5,13,0.615,8-5,UCLA,1991.3,1569.3,2026-05-21T01:00:47Z
2019,60,Stetson,NA,1616.4,5,4,9,0.556,5-4,Texas Tech,1853.2,1621.9,2026-05-21T01:00:47Z
2019,61,California,NA,1615.8,5,11,16,0.312,5-11,UCLA,1991.3,1768.4,2026-05-21T01:00:47Z
2019,62,Jax State,NA,1615.6,7,6,13,0.538,7-6,Georgia,1850.5,1622.6,2026-05-21T01:00:47Z
2019,63,Clemson,ACC,1614.8,26,21,47,0.553,26-21,Louisville,1890.8,1564.8,2026-05-21T01:00:47Z
2019,64,Wake Forest,ACC,1614.6,4,9,13,0.308,4-9,Florida St,1852.9,1740.6,2026-05-21T01:00:47Z
2019,65,Alabama,SEC,1613.8,30,26,56,0.536,30-26,Arkansas,1895.6,1585.6,2026-05-21T01:00:47Z
2019,66,Troy,Sun Belt,1610.6,4,6,10,0.4,4-6,Little Rock,1697,1634.2,2026-05-21T01:00:47Z
2019,67,Arizona St,Big 12,1608.9,27,19,46,0.587,27-19,UCLA,1991.3,1465.5,2026-05-21T01:00:47Z
2019,68,Notre Dame,ACC,1608.6,6,11,17,0.353,6-11,Florida St,1852.9,1773,2026-05-21T01:00:47Z
2019,69,Kentucky,SEC,1600.2,26,29,55,0.473,26-29,Michigan,1923.9,1601.9,2026-05-21T01:00:47Z
2019,70,Nebraska,Big Ten,1596.5,10,10,20,0.5,10-10,Michigan,1923.9,1648.8,2026-05-21T01:00:47Z
2019,71,Rice,NA,1595.5,4,5,9,0.444,4-5,TCU,1717.2,1605.6,2026-05-21T01:00:47Z
2019,72,Campbell,NA,1593.3,7,6,13,0.538,7-6,East Carolina,1764.7,1621.8,2026-05-21T01:00:47Z
2019,73,Omaha,NA,1589.8,4,2,6,0.667,4-2,Oral Roberts,1476.8,1461.6,2026-05-21T01:00:47Z
2019,74,Grand Canyon,NA,1588.2,4,5,9,0.444,4-5,TCU,1717.2,1521.4,2026-05-21T01:00:47Z
2019,75,Kansas,Big 12,1582.3,6,9,15,0.4,6-9,Texas Tech,1853.2,1644.8,2026-05-21T01:00:47Z
2019,76,N'Western St,NA,1576.5,2,3,5,0.4,2-3,Arkansas,1895.6,1725,2026-05-21T01:00:47Z
2019,77,UCF,Big 12,1576.5,6,7,13,0.462,6-7,Florida St,1852.9,1671.9,2026-05-21T01:00:47Z
2019,78,Southern,NA,1576.4,5,4,9,0.556,5-4,LSU,1827.1,1529.6,2026-05-21T01:00:47Z
2019,79,C Michigan,NA,1573.4,4,2,6,0.667,4-2,Miami,1755.6,1458.1,2026-05-21T01:00:47Z
2019,80,Coastal,NA,1568.9,29,17,46,0.63,29-17,GA Southern,1750.3,1428.6,2026-05-21T01:00:47Z
2019,81,UC Riverside,NA,1567.8,2,1,3,0.667,2-1,Santa Barbara,1723.1,1723.1,2026-05-21T01:00:47Z
2019,82,South Carolina,SEC,1558.4,28,28,56,0.5,28-28,Mississippi St,1967.3,1548.3,2026-05-21T01:00:47Z
2019,83,Arkansas St,Sun Belt,1549.8,3,4,7,0.429,3-4,Ole Miss,1830,1701.8,2026-05-21T01:00:47Z
2019,84,Kansas St,Big 12,1548.9,7,11,18,0.389,7-11,Texas Tech,1853.2,1691.9,2026-05-21T01:00:47Z
2019,85,C Connecticut,NA,1543.2,5,3,8,0.625,5-3,California,1615.8,1365.9,2026-05-21T01:00:47Z
2019,86,Milwaukee,NA,1536.5,3,2,5,0.6,3-2,Wright St,1638,1442.3,2026-05-21T01:00:47Z
2019,87,UNLV,NA,1534.1,4,5,9,0.444,4-5,Stanford,1819.8,1702.3,2026-05-21T01:00:47Z
2019,88,Virginia Tech,NA,1534,3,10,13,0.231,3-10,Florida St,1852.9,1792,2026-05-21T01:00:47Z
2019,89,Houston,Big 12,1532.8,2,6,8,0.25,2-6,Texas A&M,1767.3,1749.3,2026-05-21T01:00:47Z
2019,90,C Arkansas,NA,1530.9,3,3,6,0.5,3-3,N'Western St,1576.5,1564.9,2026-05-21T01:00:47Z
2019,91,Saint Mary's,NA,1527.2,2,3,5,0.4,2-3,Gonzaga,1444.8,1615,2026-05-21T01:00:47Z
2019,92,Texas A&M-CC,NA,1520.1,2,3,5,0.4,2-3,Texas,1514.5,1536.5,2026-05-21T01:00:47Z
2019,93,Oregon,Pac-12,1515.2,4,12,16,0.25,4-12,Texas Tech,1853.2,1749.9,2026-05-21T01:00:47Z
2019,94,Texas,SEC,1514.5,24,27,51,0.471,24-27,Arkansas,1895.6,1584.4,2026-05-21T01:00:47Z
2019,95,Mercer,NA,1502,6,7,13,0.462,6-7,Samford,1422.4,1547.6,2026-05-21T01:00:47Z
2019,96,Louisiana,Sun Belt,1485.8,3,4,7,0.429,3-4,LSU,1827.1,1560.7,2026-05-21T01:00:47Z
2019,97,Oklahoma,SEC,1482.9,11,17,28,0.393,11-17,Oklahoma St,1793.5,1653.8,2026-05-21T01:00:47Z
2019,98,Monmouth,NA,1479.7,2,4,6,0.333,2-4,East Carolina,1764.7,1614.7,2026-05-21T01:00:47Z
2019,99,Oral Roberts,NA,1476.8,3,4,7,0.429,3-4,Oklahoma,1482.9,1562.8,2026-05-21T01:00:47Z
2019,100,SE Louisiana,NA,1475.8,3,4,7,0.429,3-4,N'Western St,1576.5,1573.5,2026-05-21T01:00:47Z
2019,101,Seton Hall,NA,1465.9,1,4,5,0.2,1-4,TCU,1717.2,1636.2,2026-05-21T01:00:47Z
2019,102,Tulane,AAC,1465,3,6,9,0.333,3-6,Ole Miss,1830,1729.8,2026-05-21T01:00:47Z
2019,103,Incarnate Word,NA,1462.8,4,4,8,0.5,4-4,Texas A&M,1767.3,1603.1,2026-05-21T01:00:47Z
2019,104,UC Irvine,NA,1458.4,7,9,16,0.438,7-9,Iowa,1394.5,1466.7,2026-05-21T01:00:47Z
2019,105,CSU Northridge,NA,1455.8,1,7,8,0.125,1-7,Michigan,1923.9,1865.4,2026-05-21T01:00:47Z
2019,106,Minnesota,Big Ten,1447.6,4,9,13,0.308,4-9,Ohio State,1645,1549.2,2026-05-21T01:00:47Z
2019,107,UT Rio Grande,NA,1446.8,2,7,9,0.222,2-7,Texas Tech,1853.2,1725.7,2026-05-21T01:00:47Z
2019,108,Gonzaga,NA,1444.8,3,6,9,0.333,3-6,Texas A&M,1767.3,1534.3,2026-05-21T01:00:47Z
2019,109,Dayton,NA,1443.6,3,8,11,0.273,3-8,Davidson,1325.2,1694.8,2026-05-21T01:00:47Z
2019,110,UAB,NA,1432.3,1,7,8,0.125,1-7,Auburn,1769,1777.9,2026-05-21T01:00:47Z
2019,111,Jacksonville,NA,1431.3,3,6,9,0.333,3-6,Florida St,1852.9,1649.4,2026-05-21T01:00:47Z
2019,112,Fordham,NA,1424.6,4,5,9,0.444,4-5,Dayton,1443.6,1536.8,2026-05-21T01:00:47Z
2019,113,Washington,Pac-12,1424.2,2,11,13,0.154,2-11,Arizona St,1608.9,1748.6,2026-05-21T01:00:47Z
2019,114,Samford,NA,1422.4,2,6,8,0.25,2-6,Mercer,1502,1619,2026-05-21T01:00:47Z
2019,115,Binghamton,NA,1420,3,5,8,0.375,3-5,Hartford,1320.9,1450.7,2026-05-21T01:00:47Z
2019,116,UTSA,NA,1417.7,3,6,9,0.333,3-6,Texas,1514.5,1516.5,2026-05-21T01:00:47Z
2019,117,Stony Brook,NA,1417.1,3,5,8,0.375,3-5,Binghamton,1420,1646.6,2026-05-21T01:00:47Z
2019,118,Wofford,NA,1417.1,3,2,5,0.6,3-2,Samford,1422.4,1346.6,2026-05-21T01:00:47Z
2019,119,South Florida,AAC,1414.9,1,7,8,0.125,1-7,Florida,1669.9,1749.8,2026-05-21T01:00:47Z
2019,120,High Point,NA,1413.9,4,3,7,0.571,4-3,Gardner-Webb,1383.4,1306.7,2026-05-21T01:00:47Z
2019,121,Winthrop,NA,1410.4,3,7,10,0.3,3-7,High Point,1413.9,1559.3,2026-05-21T01:00:47Z
2019,122,Morehead St,NA,1406.9,3,5,8,0.375,3-5,E Kentucky,1331.7,1506.9,2026-05-21T01:00:47Z
2019,123,S Dakota St,NA,1395.9,2,3,5,0.4,2-3,Missouri,1773,1407.5,2026-05-21T01:00:47Z
2019,124,Northeastern,NA,1394.9,3,2,5,0.6,3-2,Missouri,1773,1385.5,2026-05-21T01:00:47Z
2019,125,Iowa,Big Ten,1394.5,5,4,9,0.556,5-4,Oklahoma St,1793.5,1576.8,2026-05-21T01:00:47Z
2019,126,UL Monroe,Sun Belt,1393.8,3,8,11,0.273,3-8,UT Arlington,1363.5,1573.6,2026-05-21T01:00:47Z
2019,127,Indiana,Big Ten,1391.8,5,14,19,0.263,5-14,UIC,1677.7,1565.7,2026-05-21T01:00:47Z
2019,128,Army,NA,1391.2,4,5,9,0.444,4-5,Navy,1371.1,1452.5,2026-05-21T01:00:47Z
2019,129,Texas Southern,NA,1391,3,5,8,0.375,3-5,Southern,1576.4,1524.8,2026-05-21T01:00:47Z
2019,130,Gardner-Webb,NA,1383.4,1,4,5,0.2,1-4,South Carolina,1558.4,1552.2,2026-05-21T01:00:47Z
2019,131,Bryant,NA,1380.5,2,5,7,0.286,2-5,C Connecticut,1543.2,1490,2026-05-21T01:00:47Z
2019,132,Navy,AAC,1371.1,3,2,5,0.6,3-2,Army,1391.2,978.8,2026-05-21T01:00:47Z
2019,133,UT Arlington,NA,1363.5,3,5,8,0.375,3-5,TCU,1717.2,1629.3,2026-05-21T01:00:47Z
2019,134,UNC Wilmington,NA,1363.4,5,11,16,0.312,5-11,Coastal,1568.9,1573.3,2026-05-21T01:00:47Z
2019,135,Elon,NA,1350.5,3,6,9,0.333,3-6,Northeastern,1394.9,1484.7,2026-05-21T01:00:47Z
2019,136,Illinois,Big Ten,1347.6,6,7,13,0.462,6-7,Coastal,1568.9,1467.5,2026-05-21T01:00:47Z
2019,137,Utah,Big 12,1345.1,1,12,13,0.077,1-12,Arizona St,1608.9,1763.6,2026-05-21T01:00:47Z
2019,138,ETSU,NA,1342.2,3,5,8,0.375,3-5,Tennessee,1778,1555.7,2026-05-21T01:00:47Z
2019,139,New Mexico,NA,1332.8,1,6,7,0.143,1-6,Texas Tech,1853.2,1684.8,2026-05-21T01:00:47Z
2019,140,E Kentucky,NA,1331.7,2,5,7,0.286,2-5,Morehead St,1406.9,1542,2026-05-21T01:00:47Z
2019,141,Maryland,Big Ten,1331.6,1,6,7,0.143,1-6,Illinois,1347.6,1682.8,2026-05-21T01:00:47Z
2019,142,Alabama St,NA,1330.2,3,3,6,0.5,3-3,Grambling,1326.1,1360.1,2026-05-21T01:00:47Z
2019,143,Grambling,NA,1326.1,3,5,8,0.375,3-5,Alabama St,1330.2,1344.5,2026-05-21T01:00:47Z
2019,144,Davidson,NA,1325.2,3,4,7,0.429,3-4,Rhode Island,1264.5,1420,2026-05-21T01:00:47Z
2019,145,New Mexico St,NA,1324.2,1,5,6,0.167,1-5,Utah Valley,1207.8,1622.7,2026-05-21T01:00:47Z
2019,146,Charleston,NA,1321,1,4,5,0.2,1-4,Coastal,1568.9,1438.3,2026-05-21T01:00:47Z
2019,147,Hartford,NA,1320.9,3,2,5,0.6,3-2,UMass Lowell,1209.9,1086.4,2026-05-21T01:00:47Z
2019,148,Manhattan,NA,1320.7,2,6,8,0.25,2-6,Marist,1104.2,1651.3,2026-05-21T01:00:47Z
2019,149,Hawai'i,NA,1318.9,1,5,6,0.167,1-5,UC Irvine,1458.4,1590.8,2026-05-21T01:00:47Z
2019,150,Purdue,Big Ten,1312.9,1,4,5,0.2,1-4,Texas,1514.5,1530.9,2026-05-21T01:00:47Z
2019,151,Furman,NA,1310.8,2,5,7,0.286,2-5,South Carolina,1558.4,1488.3,2026-05-21T01:00:47Z
2019,152,Texas St,NA,1310,2,3,5,0.4,2-3,Texas A&M,1767.3,1579,2026-05-21T01:00:47Z
2019,153,Austin Peay,NA,1304.6,3,6,9,0.333,3-6,Vanderbilt,2108.9,1561.1,2026-05-21T01:00:47Z
2019,154,Florida A&M,NA,1304.2,5,5,10,0.5,5-5,NC A&T,1202.8,1324.2,2026-05-21T01:00:47Z
2019,155,Arizona,Big 12,1297.5,1,12,13,0.077,1-12,Stanford,1819.8,1751.6,2026-05-21T01:00:47Z
2019,156,Memphis,AAC,1294.4,1,8,9,0.111,1-8,East Carolina,1764.7,1780.5,2026-05-21T01:00:47Z
2019,157,Belmont,NA,1293.6,1,4,5,0.2,1-4,Murray St,1202.4,1607.3,2026-05-21T01:00:47Z
2019,158,SF Austin,NA,1290.8,1,7,8,0.125,1-7,SE Louisiana,1475.8,1633.7,2026-05-21T01:00:47Z
2019,159,Xavier,NA,1284.1,3,10,13,0.231,3-10,Louisville,1890.8,1596.7,2026-05-21T01:00:47Z
2019,160,San Diego St,NA,1279.3,1,5,6,0.167,1-5,Oregon St,1634.1,1692.2,2026-05-21T01:00:47Z
2019,161,Long Beach St,NA,1273.9,2,14,16,0.125,2-14,Michigan,1923.9,1722.5,2026-05-21T01:00:47Z
2019,162,Rhode Island,NA,1264.5,2,4,6,0.333,2-4,Missouri,1773,1467.8,2026-05-21T01:00:47Z
2019,163,Pepperdine,NA,1256.4,0,7,7,0,0-7,NA,NA,1923.8,2026-05-21T01:00:47Z
2019,164,Ball State,NA,1244.7,3,6,9,0.333,3-6,Alabama,1613.8,1454.9,2026-05-21T01:00:47Z
2019,165,Michigan St,NA,1236.4,1,5,6,0.167,1-5,Illinois,1347.6,1475.9,2026-05-21T01:00:47Z
2019,166,W Carolina,NA,1227.5,1,6,7,0.143,1-6,The Citadel,1092.4,1573.8,2026-05-21T01:00:47Z
2019,167,Presbyterian,NA,1222.8,2,7,9,0.222,2-7,Alabama,1613.8,1622.3,2026-05-21T01:00:47Z
2019,168,South Alabama,Sun Belt,1219.6,2,11,13,0.154,2-11,Clemson,1614.8,1642.3,2026-05-21T01:00:47Z
2019,169,UMass Lowell,NA,1209.9,1,8,9,0.111,1-8,Maine,1024.2,1630.9,2026-05-21T01:00:47Z
2019,170,Utah Valley,NA,1207.8,1,5,6,0.167,1-5,Sacramento St,1624.6,1541.4,2026-05-21T01:00:47Z
2019,171,Radford,NA,1207,1,6,7,0.143,1-6,Charleston So,1161.2,1516.4,2026-05-21T01:00:47Z
2019,172,Lipscomb,NA,1206.1,0,5,5,0,0-5,NA,NA,1707,2026-05-21T01:00:47Z
2019,173,Holy Cross,NA,1203.1,1,6,7,0.143,1-6,Army,1391.2,1564.6,2026-05-21T01:00:47Z
2019,174,NC A&T,NA,1202.8,2,4,6,0.333,2-4,South Carolina,1558.4,1373.8,2026-05-21T01:00:47Z
2019,175,Murray St,NA,1202.4,1,4,5,0.2,1-4,UT Martin,1007.9,1450.9,2026-05-21T01:00:47Z
2019,176,Norfolk St,NA,1202.3,2,2,4,0.5,2-2,Florida A&M,1304.2,1278.8,2026-05-21T01:00:47Z
2019,177,Alabama A&M,NA,1201.6,0,6,6,0,0-6,NA,NA,1830.6,2026-05-21T01:00:47Z
2019,178,App State,Sun Belt,1193.3,0,5,5,0,0-5,NA,NA,1675.6,2026-05-21T01:00:47Z
2019,179,MTSU,NA,1181.4,0,7,7,0,0-7,NA,NA,1772.9,2026-05-21T01:00:47Z
2019,180,St John's,NA,1174.7,1,5,6,0.167,1-5,Xavier,1284.1,1714.6,2026-05-21T01:00:47Z
2019,181,Richmond,NA,1172.4,1,5,6,0.167,1-5,VCU,1022.9,1555.2,2026-05-21T01:00:47Z
2019,182,FGCU,NA,1170.1,1,3,4,0.25,1-3,Florida,1669.9,1646,2026-05-21T01:00:47Z
2019,183,Youngstown St,NA,1163.2,0,7,7,0,0-7,NA,NA,1856.7,2026-05-21T01:00:47Z
2019,184,Charleston So,NA,1161.2,2,4,6,0.333,2-4,Radford,1207,1286.1,2026-05-21T01:00:47Z
2019,185,North Alabama,NA,1150.8,1,3,4,0.25,1-3,Ole Miss,1830,1706.7,2026-05-21T01:00:47Z
2019,186,Washington St,NA,1142.7,0,12,12,0,0-12,NA,NA,1763.5,2026-05-21T01:00:47Z
2019,187,Sam Houston,NA,1140,0,6,6,0,0-6,NA,NA,1647.1,2026-05-21T01:00:47Z
2019,188,Missouri St,NA,1130.1,1,6,7,0.143,1-6,Valparaiso,683.2,1482.4,2026-05-21T01:00:47Z
2019,189,James Madison,NA,1119.6,0,5,5,0,0-5,NA,NA,1613.1,2026-05-21T01:00:47Z
2019,190,Marist,NA,1104.2,0,5,5,0,0-5,NA,NA,1618.9,2026-05-21T01:00:47Z
2019,191,Canisius,NA,1103.2,0,5,5,0,0-5,NA,NA,1553.2,2026-05-21T01:00:47Z
2019,192,The Citadel,NA,1092.4,0,7,7,0,0-7,NA,NA,1709.5,2026-05-21T01:00:47Z
2019,193,Western KY,NA,1088,1,7,8,0.125,1-7,Old Dominion,700.3,1591.1,2026-05-21T01:00:47Z
2019,194,Jackson St,NA,1080.1,1,3,4,0.25,1-3,AR-Pine Bluff,885.8,1408.8,2026-05-21T01:00:47Z
2019,195,N Kentucky,NA,1055.1,1,8,9,0.111,1-8,Oakland,92.4,1486.4,2026-05-21T01:00:47Z
2019,196,UC Davis,NA,1035.2,1,3,4,0.25,1-3,Stanford,1819.8,1747.3,2026-05-21T01:00:47Z
2019,197,Maine,NA,1024.2,0,10,10,0,0-10,NA,NA,1745.8,2026-05-21T01:00:47Z
2019,198,VCU,NA,1022.9,1,3,4,0.25,1-3,North Carolina,1788.1,1488.5,2026-05-21T01:00:47Z
2019,199,Marshall,NA,1009.7,1,3,4,0.25,1-3,Louisiana Tech,1675.4,1687.8,2026-05-21T01:00:47Z
2019,200,UT Martin,NA,1007.9,1,5,6,0.167,1-5,E Illinois,696.2,1428.5,2026-05-21T01:00:47Z
2019,201,William & Mary,NA,998.3,2,2,4,0.5,2-2,Charleston,1321,1288.6,2026-05-21T01:00:47Z
2019,202,VMI,NA,964.6,0,5,5,0,0-5,NA,NA,1439.5,2026-05-21T01:00:47Z
2019,203,N Illinois,NA,947.3,2,2,4,0.5,2-2,Ohio,780.7,984.1,2026-05-21T01:00:47Z
2019,204,UNC Greensboro,NA,935.9,1,3,4,0.25,1-3,VMI,964.6,1399.2,2026-05-21T01:00:47Z
2019,205,S Illinois,NA,932.6,2,2,4,0.5,2-2,Missouri St,1130.1,1187.6,2026-05-21T01:00:47Z
2019,206,AR-Pine Bluff,NA,885.8,0,6,6,0,0-6,NA,NA,1696.6,2026-05-21T01:00:47Z
2019,207,Delaware St,NA,806,2,2,4,0.5,2-2,Savannah St,715,907.1,2026-05-21T01:00:47Z
2019,208,Harvard,NA,802.2,2,2,4,0.5,2-2,Columbia,315.5,1027.1,2026-05-21T01:00:47Z
2019,209,Portland,NA,791,1,1,2,0.5,1-1,Oregon St,1634.1,1634.1,2026-05-21T01:00:47Z
2019,210,Ohio,NA,780.7,2,2,4,0.5,2-2,Miami OH,666.3,913.2,2026-05-21T01:00:47Z
2019,211,Wagner,NA,778.7,1,2,3,0.333,1-2,Sacred Heart,319.4,1135.3,2026-05-21T01:00:47Z
2019,212,Prairie View,NA,755.5,1,3,4,0.25,1-3,Alcorn St,319.6,1185.8,2026-05-21T01:00:47Z
2019,213,Lamar,NA,728.6,0,3,3,0,0-3,NA,NA,1703,2026-05-21T01:00:47Z
2019,214,Charlotte,NA,726.2,0,4,4,0,0-4,NA,NA,1685.8,2026-05-21T01:00:47Z
2019,215,UNC Asheville,NA,724.8,0,3,3,0,0-3,NA,NA,1656.6,2026-05-21T01:00:47Z
2019,216,Yale,NA,722.4,0,3,3,0,0-3,NA,NA,1669.9,2026-05-21T01:00:47Z
2019,217,Northwestern,Big Ten,721.5,0,3,3,0,0-3,NA,NA,1773,2026-05-21T01:00:47Z
2019,218,San Diego,NA,721.2,1,1,2,0.5,1-1,Coastal,1568.9,1513.7,2026-05-21T01:00:47Z
2019,219,Tennessee Tech,NA,720.4,0,4,4,0,0-4,NA,NA,1794.1,2026-05-21T01:00:47Z
2019,220,Saint Louis,NA,718.9,0,3,3,0,0-3,NA,NA,1454.2,2026-05-21T01:00:47Z
2019,221,FIU,NA,717.8,0,3,3,0,0-3,NA,NA,1820.6,2026-05-21T01:00:47Z
