season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2019,45,UT Rio Grande,WAC/Southland,1651.2,2,4,6,0.333,2-4,Oklahoma St,1829.1,1775.8,NA,2026-09-12T20:01:36Z,1481.5,2026-09-10,169.7
2019,46,UCF,AAC,1645,4,3,7,0.571,4-3,Miami,1732.8,1604.8,NA,2026-09-12T20:01:36Z,1609.7,2026-09-10,35.3
2019,47,Pitt,ACC,1640.7,4,9,13,0.308,4-9,Georgia Tech,1806.5,1702.5,NA,2026-09-12T20:01:36Z,1726,2026-09-10,-85.3
2019,48,Florida A&M,SWAC/MEAC,1634.4,5,3,8,0.625,5-3,Norfolk St,1544.6,1515,NA,2026-09-12T20:01:36Z,1544,2026-09-10,90.4
2019,49,UC Davis,Big West,1633.4,1,3,4,0.25,1-3,Stanford,1772.4,1972.2,NA,2026-09-12T20:01:36Z,1589.4,2026-09-08,44
2019,50,North Florida,ASUN/OVC,1633.3,3,4,7,0.429,3-4,Missouri,1771.2,1705.3,NA,2026-09-12T20:01:36Z,1700.2,2026-09-10,-66.9
2019,51,N'Western St,WAC/Southland,1627.4,2,2,4,0.5,2-2,Arkansas,1853.8,1611.4,NA,2026-09-12T20:01:36Z,1597.1,2026-09-10,30.3
2019,52,Nebraska,Big Ten,1617.9,7,6,13,0.538,7-6,Texas Tech,1828,1622.8,NA,2026-09-12T20:01:36Z,1631,2026-09-10,-13.1
2019,53,Kentucky,SEC,1616.3,24,23,47,0.511,24-23,Georgia,1926,1600.4,NA,2026-09-12T20:01:36Z,1649.8,2026-09-10,-33.5
2019,54,Arizona St,Pac-12,1611.5,19,14,33,0.576,19-14,UCLA,1962.2,1491.5,NA,2026-09-12T20:01:36Z,1639.4,2026-09-10,-27.9
2019,55,Iowa,Big Ten,1606.1,5,2,7,0.714,5-2,Oklahoma St,1829.1,1641.5,NA,2026-09-12T20:01:36Z,1428.3,2026-09-10,177.8
2019,56,Wake Forest,ACC,1606.1,4,8,12,0.333,4-8,Miami,1732.8,1699.4,NA,2026-09-12T20:01:36Z,1669.8,2026-09-10,-63.7
2019,57,Rice,AAC,1605.3,2,3,5,0.4,2-3,Baylor,1678.3,1603.4,NA,2026-09-12T20:01:36Z,1658.4,2026-09-10,-53.1
2019,58,Gonzaga,WCC,1604.2,2,4,6,0.333,2-4,Texas A&M,1774.4,1755,NA,2026-09-12T20:01:36Z,1469.8,2026-09-10,134.4
2019,59,North Carolina,ACC,1598.3,34,16,50,0.68,34-16,Georgia Tech,1806.5,1499.1,NA,2026-09-12T20:01:36Z,1839,2026-09-10,-240.7
2019,60,TCU,Big 12,1588.6,16,19,35,0.457,16-19,Vanderbilt,2039.5,1625.1,NA,2026-09-12T20:01:36Z,1759,2026-09-10,-170.4
2019,61,Fullerton,Big West,1582.4,6,7,13,0.462,6-7,Stanford,1772.4,1645.7,NA,2026-09-12T20:01:36Z,1674.6,2026-09-10,-92.2
2019,62,Alabama,SEC,1578.2,26,22,48,0.542,26-22,Texas A&M,1774.4,1560.5,NA,2026-09-12T20:01:36Z,1667.3,2026-09-10,-89.1
2019,63,UL Monroe,Sun Belt,1578.1,2,3,5,0.4,2-3,Texas St,1502.1,1638.6,NA,2026-09-12T20:01:36Z,1431.4,2026-09-10,146.7
2019,64,Oregon,Pac-12,1577.8,3,8,11,0.273,3-8,Texas Tech,1828,1762.5,NA,2026-09-12T20:01:36Z,1542.2,2026-09-10,35.6
2019,65,Wichita St,AAC,1569.1,2,6,8,0.25,2-6,East Carolina,1661.2,1737.7,NA,2026-09-12T20:01:36Z,1674.6,2026-09-10,-105.5
2019,66,Clemson,ACC,1566.7,19,16,35,0.543,19-16,Louisville,1845.1,1539.2,NA,2026-09-12T20:01:36Z,1666.4,2026-09-10,-99.7
2019,67,South Carolina,SEC,1566.5,26,22,48,0.542,26-22,Mississippi St,1976.3,1553.6,NA,2026-09-12T20:01:36Z,1613.2,2026-09-10,-46.7
2019,68,Tulane,AAC,1563,3,4,7,0.429,3-4,Ole Miss,1739.5,1692.4,NA,2026-09-12T20:01:36Z,1491.7,2026-09-10,71.3
2019,69,UC Irvine,Big West,1558.6,6,9,15,0.4,6-9,Iowa,1606.1,1645.7,NA,2026-09-12T20:01:36Z,1506.6,2026-09-10,52
2019,70,Kansas St,Big 12,1555.4,7,10,17,0.412,7-10,Texas Tech,1828,1679.6,NA,2026-09-12T20:01:36Z,1587.3,2026-09-10,-31.9
2019,71,Louisiana,Sun Belt,1553.7,3,3,6,0.5,3-3,LSU,1699.7,1521.1,NA,2026-09-12T20:01:36Z,1508.5,2026-09-10,45.2
2019,72,CSU Northridge,Other D1,1552.7,1,7,8,0.125,1-7,Michigan,1864.7,1954.4,NA,2026-09-12T20:01:36Z,1539,2026-09-10,13.7
2019,73,Norfolk St,SWAC/MEAC,1544.6,2,2,4,0.5,2-2,Florida A&M,1634.4,1557.8,NA,2026-09-12T20:01:36Z,1510.2,2026-09-08,34.4
2019,74,Seton Hall,Big East,1535.6,1,2,3,0.333,1-2,TCU,1588.6,1588.6,NA,2026-09-12T20:01:36Z,1484,2026-09-10,51.6
2019,75,UT Arlington,Sun Belt,1528,3,3,6,0.5,3-3,Baylor,1678.3,1619.9,NA,2026-09-12T20:01:36Z,1394.7,2026-09-10,133.3
2019,76,New Mexico,Mountain West,1525.6,1,4,5,0.2,1-4,Texas Tech,1828,1783.7,NA,2026-09-12T20:01:36Z,1350.9,2026-09-10,174.7
2019,77,Grand Canyon,WAC/Southland,1516.7,2,3,5,0.4,2-3,TCU,1588.6,1555.1,NA,2026-09-12T20:01:36Z,1636.6,2026-09-10,-119.9
2019,78,Texas,Big 12,1511.6,21,22,43,0.488,21-22,Stanford,1772.4,1562.7,NA,2026-09-12T20:01:36Z,1552.8,2026-09-10,-41.2
2019,79,UConn,Big East,1511.2,3,5,8,0.375,3-5,Louisville,1845.1,1671.1,NA,2026-09-12T20:01:36Z,1729.6,2026-09-10,-218.4
2019,80,Texas St,Sun Belt,1502.1,2,2,4,0.5,2-2,Texas A&M,1774.4,1635.6,NA,2026-09-12T20:01:36Z,1338.9,2026-09-10,163.2
2019,81,Troy,Sun Belt,1501.8,1,3,4,0.25,1-3,Alabama,1578.2,1700.2,NA,2026-09-12T20:01:36Z,1651.3,2026-09-10,-149.5
2019,82,Army,Patriot,1494.8,4,3,7,0.571,4-3,Navy,1431.8,1389.7,NA,2026-09-12T20:01:36Z,1410.4,2026-09-10,84.4
2019,83,North Alabama,ASUN/OVC,1490.6,1,3,4,0.25,1-3,Ole Miss,1739.5,1642.6,NA,2026-09-12T20:01:36Z,1542,2026-09-10,-51.4
2019,84,Virginia Tech,ACC,1488.6,2,8,10,0.2,2-8,Georgia Tech,1806.5,1738.3,NA,2026-09-12T20:01:36Z,1578.4,2026-09-10,-89.8
2019,85,Jacksonville,ASUN/OVC,1482.9,2,3,5,0.4,2-3,Florida St,1684.6,1603.2,NA,2026-09-12T20:01:36Z,1473.3,2026-09-10,9.6
2019,86,UNLV,Mountain West,1482.3,2,3,5,0.4,2-3,Stanford,1772.4,1708,NA,2026-09-12T20:01:36Z,1555,2026-09-10,-72.7
2019,87,Texas Southern,SWAC/MEAC,1478.6,3,5,8,0.375,3-5,Southern,1706.4,1627.1,NA,2026-09-12T20:01:36Z,1495.5,2026-09-10,-16.9
2019,88,Arkansas St,Sun Belt,1477.5,3,4,7,0.429,3-4,Ole Miss,1739.5,1607.9,NA,2026-09-12T20:01:36Z,1597.3,2026-09-10,-119.8
2019,89,Notre Dame,ACC,1474.2,3,8,11,0.273,3-8,NC State,1717.5,1733.4,NA,2026-09-12T20:01:36Z,1658.2,2026-09-10,-184
2019,90,Jax State,C-USA,1468.7,2,4,6,0.333,2-4,Georgia,1926,1726.2,NA,2026-09-12T20:01:36Z,1659.2,2026-09-10,-190.5
2019,91,Oklahoma,Big 12,1458.3,6,15,21,0.286,6-15,Oklahoma St,1829.1,1653.7,NA,2026-09-12T20:01:36Z,1519,2026-09-10,-60.7
2019,92,San Diego St,Mountain West,1457.6,1,3,4,0.25,1-3,Oregon St,1717.2,1772.6,NA,2026-09-12T20:01:36Z,1289.1,2026-09-10,168.5
2019,93,Dayton,A-10,1448.3,1,6,7,0.143,1-6,Rhode Island,1382.9,1897.1,NA,2026-09-12T20:01:36Z,1501.2,2026-09-10,-52.9
2019,94,FGCU,ASUN/OVC,1445.2,1,2,3,0.333,1-2,Florida,1685.8,1531.8,NA,2026-09-12T20:01:36Z,1489.4,2026-09-10,-44.2
2019,95,Houston,AAC,1438.7,2,6,8,0.25,2-6,Texas A&M,1774.4,1661.7,NA,2026-09-12T20:01:36Z,1561,2026-09-10,-122.3
2019,96,Mercer,SoCon,1436.4,1,4,5,0.2,1-4,Furman,1332.1,1638.5,NA,2026-09-12T20:01:36Z,1556.3,2026-09-10,-119.9
2019,97,Liberty,C-USA,1436,2,4,6,0.333,2-4,North Florida,1633.3,1624.7,NA,2026-09-12T20:01:36Z,1701.6,2026-09-10,-265.6
2019,98,E Kentucky,ASUN/OVC,1435.9,1,2,3,0.333,1-2,Morehead St,1277.6,1579.7,NA,2026-09-12T20:01:36Z,1351.3,2026-09-10,84.6
2019,99,Navy,AAC,1431.8,3,2,5,0.6,3-2,Army,1494.8,1182,NA,2026-09-12T20:01:36Z,1385.2,2026-09-08,46.6
2019,100,Campbell,Big South,1431.2,2,3,5,0.4,2-3,NC State,1717.5,1633.7,NA,2026-09-12T20:01:36Z,1632.5,2026-09-10,-201.3
2019,101,UAB,C-USA,1431.2,1,6,7,0.143,1-6,Auburn,1674.5,1718,NA,2026-09-12T20:01:36Z,1461.6,2026-09-10,-30.4
2019,102,Alabama St,SWAC/MEAC,1430.9,3,3,6,0.5,3-3,Grambling,1404.1,1505.8,NA,2026-09-12T20:01:36Z,1427.4,2026-09-10,3.5
2019,103,Davidson,A-10,1427.9,1,2,3,0.333,1-2,Saint Louis,1246.6,1628.1,NA,2026-09-12T20:01:36Z,1414.4,2026-09-10,13.5
2019,104,High Point,Big South,1423.9,2,2,4,0.5,2-2,Gardner-Webb,1368.4,1394.9,NA,2026-09-12T20:01:36Z,1464.9,2026-09-10,-41
2019,105,Presbyterian,Big South,1419.6,2,5,7,0.286,2-5,Alabama,1578.2,1697.3,NA,2026-09-12T20:01:36Z,1258.2,2026-09-10,161.4
2019,106,Sacramento St,Big West,1417.7,1,3,4,0.25,1-3,UCLA,1962.2,1805.8,NA,2026-09-12T20:01:36Z,1671.6,2026-09-10,-253.9
2019,107,Hawai'i,Mountain West,1413.1,1,5,6,0.167,1-5,UC Irvine,1558.6,1798.7,NA,2026-09-12T20:01:36Z,1372.8,2026-09-10,40.3
2019,108,Coastal,Sun Belt,1411.2,17,13,30,0.567,17-13,NC State,1717.5,1355.3,NA,2026-09-12T20:01:36Z,1626.8,2026-09-10,-215.6
2019,109,Charleston So,Big South,1409.7,2,2,4,0.5,2-2,Radford,1120.6,1252.4,NA,2026-09-12T20:01:36Z,1189.8,2026-09-10,219.9
2019,110,Washington,Pac-12,1404.5,2,11,13,0.154,2-11,Arizona St,1611.5,1738.5,NA,2026-09-12T20:01:36Z,1447.6,2026-09-10,-43.1
2019,111,Grambling,SWAC/MEAC,1404.1,3,5,8,0.375,3-5,Alabama St,1430.9,1463.4,NA,2026-09-12T20:01:36Z,1415.2,2026-09-10,-11.1
2019,112,Monmouth,MAAC,1396.2,1,3,4,0.25,1-3,East Carolina,1661.2,1384.2,NA,2026-09-12T20:01:36Z,1491.4,2026-09-10,-95.2
2019,113,SF Austin,WAC/Southland,1386.1,1,5,6,0.167,1-5,SE Louisiana,1204.6,1795.6,NA,2026-09-12T20:01:36Z,1314.9,2026-09-10,71.2
2019,114,Rhode Island,A-10,1382.9,2,3,5,0.4,2-3,Missouri,1771.2,1601.7,NA,2026-09-12T20:01:36Z,1340.2,2026-09-10,42.7
2019,115,Utah,Pac-12,1377.4,1,9,10,0.1,1-9,Arizona St,1611.5,1753.4,NA,2026-09-12T20:01:36Z,1363.2,2026-09-10,14.2
2019,116,Stony Brook,CAA,1371.2,0,3,3,0,0-3,NA,NA,1853.8,NA,2026-09-12T20:01:36Z,1438.5,2026-09-10,-67.3
2019,117,Austin Peay,ASUN/OVC,1369,2,4,6,0.333,2-4,Vanderbilt,2039.5,1606.1,NA,2026-09-12T20:01:36Z,1338.5,2026-09-10,30.5
2019,118,Gardner-Webb,Big South,1368.4,1,4,5,0.2,1-4,South Carolina,1566.5,1565.1,NA,2026-09-12T20:01:36Z,1417.8,2026-09-10,-49.4
2019,119,St John's,Big East,1359.3,0,3,3,0,0-3,NA,NA,1962.2,NA,2026-09-12T20:01:36Z,1184.8,2026-09-10,174.5
2019,120,Fordham,Patriot,1355.8,1,3,4,0.25,1-3,Richmond,1191.9,1628.8,NA,2026-09-12T20:01:36Z,1488.7,2026-09-10,-132.9
2019,121,Jackson St,SWAC/MEAC,1355,1,3,4,0.25,1-3,AR-Pine Bluff,1125,1514.6,NA,2026-09-12T20:01:36Z,1351.2,2026-09-10,3.8
2019,122,Delaware St,SWAC/MEAC,1350.5,2,2,4,0.5,2-2,Savannah St,1310.9,1324.9,NA,2026-09-12T20:01:36Z,1313.1,2026-09-08,37.4
2019,123,UTSA,AAC,1346.1,1,4,5,0.2,1-4,Texas,1511.6,1550.9,NA,2026-09-12T20:01:36Z,1474.6,2026-09-10,-128.5
2019,124,Cincinnati,AAC,1344.9,1,6,7,0.143,1-6,Memphis,1228.8,1629.5,NA,2026-09-12T20:01:36Z,1662,2026-09-10,-317.1
2019,125,Missouri St,MVC,1343.7,1,4,5,0.2,1-4,Valparaiso,1103.9,1589.8,NA,2026-09-12T20:01:36Z,1320,2026-09-10,23.7
2019,126,Utah Valley,Other D1,1336.6,1,3,4,0.25,1-3,Sacramento St,1417.7,1529.3,NA,2026-09-12T20:01:36Z,1230.7,2026-09-10,105.9
2019,127,Long Beach St,Big West,1334.9,2,14,16,0.125,2-14,Michigan,1864.7,1779.3,NA,2026-09-12T20:01:36Z,1326.1,2026-09-10,8.8
2019,128,Furman,SoCon,1332.1,1,3,4,0.25,1-3,South Carolina,1566.5,1534.1,NA,2026-09-12T20:01:36Z,1350.5,2026-09-10,-18.4
2019,129,South Florida,AAC,1332,1,7,8,0.125,1-7,Florida,1685.8,1643.8,NA,2026-09-12T20:01:36Z,1445.2,2026-09-10,-113.2
2019,130,Binghamton,America East,1331.5,1,3,4,0.25,1-3,Hartford,889.9,1621,NA,2026-09-12T20:01:36Z,1433.3,2026-09-10,-101.8
2019,131,NC A&T,SWAC/MEAC,1328,1,3,4,0.25,1-3,Savannah St,1310.9,1522,NA,2026-09-12T20:01:36Z,1410.6,2026-09-10,-82.6
2019,132,Indiana,Big Ten,1327.4,4,11,15,0.267,4-11,Illinois,1287.7,1493.5,NA,2026-09-12T20:01:36Z,1434.9,2026-09-10,-107.5
2019,133,Winthrop,Big South,1324.9,1,5,6,0.167,1-5,High Point,1423.9,1607.7,NA,2026-09-12T20:01:36Z,1451.3,2026-09-10,-126.4
2019,134,Samford,SoCon,1324.3,1,3,4,0.25,1-3,W Carolina,1266.2,1615.5,NA,2026-09-12T20:01:36Z,1462.7,2026-09-10,-138.4
2019,135,Purdue,Big Ten,1322.4,1,4,5,0.2,1-4,Texas,1511.6,1532.9,NA,2026-09-12T20:01:36Z,1335.9,2026-09-10,-13.5
2019,136,Charlotte,AAC,1316.5,0,4,4,0,0-4,NA,NA,1676.1,NA,2026-09-12T20:01:36Z,1333.6,2026-09-10,-17.1
2019,137,Brown,Ivy League,1315.6,0,3,3,0,0-3,NA,NA,1845.1,NA,2026-09-12T20:01:36Z,1339.6,2026-09-11,-24
2019,138,Savannah St,SWAC/MEAC,1310.9,1,2,3,0.333,1-2,Coppin St,719.7,1132.7,NA,2026-09-12T20:01:36Z,1319.4,2026-09-08,-8.5
2019,139,Arizona,Pac-12,1308.6,1,9,10,0.1,1-9,Stanford,1772.4,1691.5,NA,2026-09-12T20:01:36Z,1315.6,2026-09-10,-7
2019,140,ETSU,SoCon,1297.1,1,2,3,0.333,1-2,UNC Greensboro,719.1,1441.8,NA,2026-09-12T20:01:36Z,1410.8,2026-09-10,-113.7
2019,141,Northwestern,Big Ten,1288.5,0,3,3,0,0-3,NA,NA,1771.2,NA,2026-09-12T20:01:36Z,1310.8,2026-09-11,-22.3
2019,142,UNC Asheville,Big South,1287.9,0,3,3,0,0-3,NA,NA,1686,NA,2026-09-12T20:01:36Z,1302.4,2026-09-10,-14.5
2019,143,Illinois,Big Ten,1287.7,6,4,10,0.6,6-4,Coastal,1411.2,1284.3,NA,2026-09-12T20:01:36Z,1383.6,2026-09-10,-95.9
2019,144,Pepperdine,WCC,1287.3,0,7,7,0,0-7,NA,NA,1979.1,NA,2026-09-12T20:01:36Z,1286.9,2026-09-10,0.4
2019,145,New Mexico St,Mountain West,1286.7,0,3,3,0,0-3,NA,NA,1755.8,NA,2026-09-12T20:01:36Z,1348,2026-09-10,-61.3
2019,146,Bryant,MAAC,1283.8,0,3,3,0,0-3,NA,NA,1699.7,NA,2026-09-12T20:01:36Z,1432.8,2026-09-10,-149
2019,147,Yale,Ivy League,1281.6,0,3,3,0,0-3,NA,NA,1685.8,NA,2026-09-12T20:01:36Z,1295.2,2026-09-11,-13.6
2019,148,Morehead St,ASUN/OVC,1277.6,0,3,3,0,0-3,NA,NA,1699.4,NA,2026-09-12T20:01:36Z,1432.6,2026-09-10,-155
2019,149,Lipscomb,ASUN/OVC,1275.2,0,3,3,0,0-3,NA,NA,1638.8,NA,2026-09-12T20:01:36Z,1224.2,2026-09-10,51
2019,150,Elon,CAA,1274.6,0,3,3,0,0-3,NA,NA,1680,NA,2026-09-12T20:01:36Z,1449.6,2026-09-10,-175
2019,151,Ball State,MAC,1267.3,1,4,5,0.2,1-4,Alabama,1578.2,1566.9,NA,2026-09-12T20:01:36Z,1419.3,2026-09-10,-152
2019,152,W Carolina,SoCon,1266.2,1,5,6,0.167,1-5,The Citadel,1093.9,1583.2,NA,2026-09-12T20:01:36Z,1246.7,2026-09-10,19.5
2019,153,Tennessee Tech,ASUN/OVC,1265.5,0,4,4,0,0-4,NA,NA,1785.2,NA,2026-09-12T20:01:36Z,1295.2,2026-09-08,-29.7
2019,154,Bethune,SWAC/MEAC,1263.7,0,3,3,0,0-3,NA,NA,1732.8,NA,2026-09-12T20:01:36Z,1272.3,2026-09-08,-8.6
2019,155,Bucknell,Patriot,1262.4,0,3,3,0,0-3,NA,NA,1717.5,NA,2026-09-12T20:01:36Z,1238.2,2026-09-11,24.2
2019,156,Incarnate Word,WAC/Southland,1261.7,1,2,3,0.333,1-2,Texas A&M,1774.4,1279.6,NA,2026-09-12T20:01:36Z,1488.9,2026-09-10,-227.2
2019,157,Saint Louis,A-10,1246.6,0,3,3,0,0-3,NA,NA,1527.3,NA,2026-09-12T20:01:36Z,1242.8,2026-09-10,3.8
2019,158,Holy Cross,Patriot,1244.3,1,6,7,0.143,1-6,Army,1494.8,1602.7,NA,2026-09-12T20:01:36Z,1218.5,2026-09-10,25.8
2019,159,Manhattan,MAAC,1239.7,2,0,2,1,2-0,Canisius,1084.1,1060.7,NA,2026-09-12T20:01:36Z,1329.3,2026-09-10,-89.6
2019,160,Bakersfield,Big West,1237.5,0,3,3,0,0-3,NA,NA,1864.8,NA,2026-09-12T20:01:36Z,1211.8,2026-09-10,25.7
2019,161,UMass Lowell,America East,1232.6,1,6,7,0.143,1-6,Maine,944.8,1645.4,NA,2026-09-12T20:01:36Z,1225.4,2026-09-10,7.2
2019,162,Memphis,AAC,1228.8,1,7,8,0.125,1-7,East Carolina,1661.2,1692.9,NA,2026-09-12T20:01:36Z,1313.4,2026-09-10,-84.6
2019,163,Stetson,ASUN/OVC,1223.8,2,0,2,1,2-0,Florida St,1684.6,1564.9,NA,2026-09-12T20:01:36Z,1669.8,2026-09-10,-446
2019,164,Cornell,Ivy League,1222.3,0,3,3,0,0-3,NA,NA,1678.3,NA,2026-09-12T20:01:36Z,1219.2,2026-09-11,3.1
