season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,16,Houston,AAC,1564.1,1,2,3,0.333,1-2,East Carolina,1874.7,1874.7,NA,2026-08-02T09:15:50Z
2019,17,Arkansas St,Sun Belt,1523.9,2,1,3,0.667,2-1,Coastal,1431.3,1431.3,NA,2026-08-02T09:15:50Z
2019,18,North Carolina,ACC,1516.5,9,4,13,0.692,9-4,Georgia Tech,1654.4,1147.8,NA,2026-08-02T09:15:50Z
2019,19,Missouri,SEC,1515.8,12,3,15,0.8,12-3,Kentucky,1387.8,1069.7,NA,2026-08-02T09:15:50Z
2019,20,Tulane,AAC,1502.2,1,2,3,0.333,1-2,East Carolina,1874.7,1874.7,NA,2026-08-02T09:15:50Z
2019,21,Kansas,Big 12,1501.8,4,2,6,0.667,4-2,Texas Tech,1490.7,1301,NA,2026-08-02T09:15:50Z
2019,22,Virginia,ACC,1498.8,2,3,5,0.4,2-3,North Carolina,1516.5,1421.3,NA,2026-08-02T09:15:50Z
2019,23,Texas Tech,Big 12,1490.7,14,5,19,0.737,14-5,Kansas,1501.8,1162.2,NA,2026-08-02T09:15:50Z
2019,24,Indiana,Big Ten,1485.3,3,4,7,0.429,3-4,Illinois,1602.6,1484.2,NA,2026-08-02T09:15:50Z
2019,25,USC,Pac-12,1480.8,4,6,10,0.4,4-6,UCLA,1792.8,1590.2,NA,2026-08-02T09:15:50Z
2019,26,Arkansas,SEC,1477.9,10,5,15,0.667,10-5,Ole Miss,1564.4,1254.1,NA,2026-08-02T09:15:50Z
2019,27,UC Irvine,Big West,1465.9,6,5,11,0.545,6-5,Hawai'i,1417.6,1387.6,NA,2026-08-02T09:15:50Z
2019,28,Coastal,Sun Belt,1431.3,4,5,9,0.444,4-5,Arkansas St,1523.9,1426.4,NA,2026-08-02T09:15:50Z
2019,29,Hawai'i,Mountain West,1417.6,1,2,3,0.333,1-2,UC Irvine,1465.9,1465.9,NA,2026-08-02T09:15:50Z
2019,30,Iowa,Big Ten,1417.3,2,1,3,0.667,2-1,UC Irvine,1465.9,1465.9,NA,2026-08-02T09:15:50Z
2019,31,Notre Dame,ACC,1416.5,2,4,6,0.333,2-4,NC State,1357.8,1529.7,NA,2026-08-02T09:15:50Z
2019,32,Baylor,Big 12,1398.6,6,3,9,0.667,6-3,Kansas St,1345.7,1189,NA,2026-08-02T09:15:50Z
2019,33,Minnesota,Big Ten,1397.9,1,2,3,0.333,1-2,Indiana,1485.3,1485.3,NA,2026-08-02T09:15:50Z
2019,34,Kentucky,SEC,1387.8,6,9,15,0.4,6-9,Georgia,1618,1457.2,NA,2026-08-02T09:15:50Z
2019,35,Boston College,ACC,1379.8,3,3,6,0.5,3-3,NC State,1357.8,1271.9,NA,2026-08-02T09:15:50Z
2019,36,Florida,SEC,1378.3,8,7,15,0.533,8-7,Kentucky,1387.8,1313.9,NA,2026-08-02T09:15:50Z
2019,37,NC State,ACC,1357.8,8,7,15,0.533,8-7,Virginia,1498.8,1204.8,NA,2026-08-02T09:15:50Z
2019,38,Cincinnati,AAC,1355.5,0,3,3,0,0-3,NA,NA,1874.7,NA,2026-08-02T09:15:50Z
2019,39,Arizona St,Pac-12,1347.3,7,8,15,0.467,7-8,UCLA,1792.8,1332.8,NA,2026-08-02T09:15:50Z
2019,40,Kansas St,Big 12,1345.7,2,5,7,0.286,2-5,Texas Tech,1490.7,1454.8,NA,2026-08-02T09:15:50Z
2019,41,SF Austin,WAC/Southland,1327,0,3,3,0,0-3,NA,NA,1785,NA,2026-08-02T09:15:50Z
2019,42,Tennessee,SEC,1318.6,6,9,15,0.4,6-9,Vanderbilt,1775.6,1374.2,NA,2026-08-02T09:15:50Z
2019,43,Long Beach St,Big West,1316.1,1,4,5,0.2,1-4,Arizona St,1347.3,1507.6,NA,2026-08-02T09:15:50Z
2019,44,Oklahoma St,Big 12,1314.9,5,4,9,0.556,5-4,Oregon St,1192.6,1285.7,NA,2026-08-02T09:15:50Z
2019,45,Wake Forest,ACC,1314.3,0,3,3,0,0-3,NA,NA,1701.5,NA,2026-08-02T09:15:50Z
2019,46,Texas A&M,SEC,1306.9,5,9,14,0.357,5-9,Mississippi St,1624,1329.3,NA,2026-08-02T09:15:50Z
2019,47,LSU,SEC,1294.1,9,7,16,0.562,9-7,Mississippi St,1624,1282.4,NA,2026-08-02T09:15:50Z
2019,48,Jax State,C-USA,1280.5,2,0,2,1,2-0,Georgia,1618,1368,NA,2026-08-02T09:15:50Z
2019,49,CSU Northridge,Other D1,1260,0,4,4,0,0-4,NA,NA,1787,NA,2026-08-02T09:15:50Z
2019,50,Bethune,SWAC/MEAC,1239.3,0,3,3,0,0-3,NA,NA,1673.4,NA,2026-08-02T09:15:50Z
2019,51,Washington,Pac-12,1237.7,2,4,6,0.333,2-4,Arizona St,1347.3,1269.9,NA,2026-08-02T09:15:50Z
2019,52,South Alabama,Sun Belt,1234.4,1,4,5,0.2,1-4,Coastal,1431.3,1442.4,NA,2026-08-02T09:15:50Z
2019,53,Alabama A&M,SWAC/MEAC,1221.4,0,3,3,0,0-3,NA,NA,1701.5,NA,2026-08-02T09:15:50Z
2019,54,Duke,ACC,1204.8,0,4,4,0,0-4,NA,NA,1606,NA,2026-08-02T09:15:50Z
2019,55,South Florida,AAC,1195.8,0,4,4,0,0-4,NA,NA,1750.6,NA,2026-08-02T09:15:50Z
2019,56,Oregon St,Pac-12,1192.6,10,6,16,0.625,10-6,Washington,1237.7,1063.3,NA,2026-08-02T09:15:50Z
2019,57,Florida St,ACC,1186,4,6,10,0.4,4-6,Boston College,1379.8,1129.4,NA,2026-08-02T09:15:50Z
2019,58,W Carolina,SoCon,1182.4,0,3,3,0,0-3,NA,NA,1654.4,NA,2026-08-02T09:15:50Z
2019,59,TCU,Big 12,1173.7,6,8,14,0.429,6-8,Oklahoma St,1314.9,1152.4,NA,2026-08-02T09:15:50Z
2019,60,Arizona,Pac-12,1147.2,1,6,7,0.143,1-6,Stanford,1565.6,1440.9,NA,2026-08-02T09:15:50Z
2019,61,West Virginia,Big 12,1146.2,7,4,11,0.636,7-4,TCU,1173.7,1013.1,NA,2026-08-02T09:15:50Z
2019,62,Pitt,ACC,1141.7,1,2,3,0.333,1-2,Florida St,1186,1186,NA,2026-08-02T09:15:50Z
2019,63,Auburn,SEC,1118.1,5,10,15,0.333,5-10,Arkansas,1477.9,1297.2,NA,2026-08-02T09:15:50Z
2019,64,Virginia Tech,ACC,1112.3,0,4,4,0,0-4,NA,NA,1541.6,NA,2026-08-02T09:15:50Z
2019,65,Texas,Big 12,1111.2,4,8,12,0.333,4-8,Baylor,1398.6,1137.5,NA,2026-08-02T09:15:50Z
2019,66,UT Rio Grande,WAC/Southland,1092.6,1,1,2,0.5,1-1,Texas Tech,1490.7,1490.7,NA,2026-08-02T09:15:50Z
2019,67,New Mexico,Mountain West,1092.2,1,1,2,0.5,1-1,Texas Tech,1490.7,1490.7,NA,2026-08-02T09:15:50Z
2019,68,Alabama,SEC,1083.5,6,9,15,0.4,6-9,LSU,1294.1,1105,NA,2026-08-02T09:15:50Z
2019,69,Southern Miss,Sun Belt,1033.3,1,1,2,0.5,1-1,Ole Miss,1564.4,1564.4,NA,2026-08-02T09:15:50Z
2019,70,Utah,Pac-12,1029.3,0,6,6,0,0-6,NA,NA,1492.7,NA,2026-08-02T09:15:50Z
2019,71,Fullerton,Big West,1017.3,1,1,2,0.5,1-1,UC Irvine,1465.9,1046.7,NA,2026-08-02T09:15:50Z
2019,72,Furman,SoCon,1016.9,1,1,2,0.5,1-1,South Carolina,953.2,1291.3,NA,2026-08-02T09:15:50Z
2019,73,Louisiana Tech,Sun Belt,1004.1,1,0,1,1,1-0,LSU,1294.1,1294.1,NA,2026-08-02T09:15:50Z
2019,74,Troy,Sun Belt,993.5,1,1,2,0.5,1-1,Alabama,1083.5,1083.5,NA,2026-08-02T09:15:50Z
2019,75,Washington St,Pac-12,989.7,0,6,6,0,0-6,NA,NA,1379.1,NA,2026-08-02T09:15:50Z
2019,76,Little Rock,Sun Belt,987.7,1,0,1,1,1-0,Arkansas,1477.9,1477.9,NA,2026-08-02T09:15:50Z
2019,77,South Carolina,SEC,953.2,4,11,15,0.267,4-11,NC State,1357.8,1281.5,NA,2026-08-02T09:15:50Z
2019,78,Oral Roberts,Summit,950.7,1,1,2,0.5,1-1,Oklahoma,935.7,1206.8,NA,2026-08-02T09:15:50Z
2019,79,Oklahoma,Big 12,935.7,2,8,10,0.2,2-8,TCU,1173.7,1238.2,NA,2026-08-02T09:15:50Z
2019,80,UT Arlington,Sun Belt,920.2,1,1,2,0.5,1-1,Baylor,1398.6,1286.2,NA,2026-08-02T09:15:50Z
2019,81,Jacksonville,ASUN/OVC,899.4,1,1,2,0.5,1-1,Florida St,1186,1186,NA,2026-08-02T09:15:50Z
2019,82,San Diego St,Mountain West,889.9,1,1,2,0.5,1-1,Oregon St,1192.6,1192.6,NA,2026-08-02T09:15:50Z
2019,83,Texas A&M-CC,Other D1,862,1,0,1,1,1-0,Texas,1111.2,1111.2,NA,2026-08-02T09:15:50Z
2019,84,Southern,SWAC/MEAC,836.7,1,0,1,1,1-0,LSU,1294.1,1294.1,NA,2026-08-02T09:15:50Z
2019,85,Dallas Baptist,AAC,827.7,1,0,1,1,1-0,TCU,1173.7,1173.7,NA,2026-08-02T09:15:50Z
2019,86,North Alabama,ASUN/OVC,790.6,1,0,1,1,1-0,Ole Miss,1564.4,1564.4,NA,2026-08-02T09:15:50Z
2019,87,Oregon,Pac-12,787.6,1,0,1,1,1-0,Oregon St,1192.6,1192.6,NA,2026-08-02T09:15:50Z
2019,88,Western KY,C-USA,733.7,0,2,2,0,0-2,NA,NA,1738.6,NA,2026-08-02T09:15:50Z
2019,89,Pepperdine,WCC,731,0,2,2,0,0-2,NA,NA,1788.9,NA,2026-08-02T09:15:50Z
2019,90,Gonzaga,WCC,730.9,1,0,1,1,1-0,Oregon St,1192.6,1192.6,NA,2026-08-02T09:15:50Z
2019,91,Santa Clara,WCC,725.4,0,2,2,0,0-2,NA,NA,1565.6,NA,2026-08-02T09:15:50Z
2019,92,Radford,Big South,715.4,0,2,2,0,0-2,NA,NA,1357.8,NA,2026-08-02T09:15:50Z
2019,93,UNC Wilmington,CAA,713.5,0,2,2,0,0-2,NA,NA,1616.2,NA,2026-08-02T09:15:50Z
2019,94,Grambling,SWAC/MEAC,706.8,0,2,2,0,0-2,NA,NA,1386,NA,2026-08-02T09:15:50Z
2019,95,Lipscomb,ASUN/OVC,700.6,0,2,2,0,0-2,NA,NA,1353.2,NA,2026-08-02T09:15:50Z
2019,96,Campbell,Big South,658.5,1,0,1,1,1-0,NC State,1357.8,1357.8,NA,2026-08-02T09:15:50Z
2019,97,Texas St,Sun Belt,657.5,1,0,1,1,1-0,Texas A&M,1306.9,1306.9,NA,2026-08-02T09:15:50Z
2019,98,UAB,C-USA,652.6,1,0,1,1,1-0,Auburn,1118.1,1118.1,NA,2026-08-02T09:15:50Z
2019,99,Cal Poly,Big West,627.5,1,0,1,1,1-0,Fullerton,1017.3,1017.3,NA,2026-08-02T09:15:50Z
2019,100,UCF,AAC,554.9,1,0,1,1,1-0,Miami,1673.4,1673.4,NA,2026-08-02T09:15:50Z
2019,101,UNLV,Mountain West,553.4,1,0,1,1,1-0,Arizona St,1347.3,1347.3,NA,2026-08-02T09:15:50Z
2019,102,Stetson,ASUN/OVC,552.6,1,0,1,1,1-0,Florida St,1186,1186,NA,2026-08-02T09:15:50Z
2019,103,Nebraska,Big Ten,507.6,1,0,1,1,1-0,Purdue,242.4,242.4,NA,2026-08-02T09:15:50Z
2019,104,Memphis,AAC,373.1,0,1,1,0,0-1,NA,NA,1624,NA,2026-08-02T09:15:50Z
2019,105,Kennesaw St,C-USA,372.4,0,1,1,0,0-1,NA,NA,1618,NA,2026-08-02T09:15:50Z
2019,106,Saint Louis,A-10,372,0,1,1,0,0-1,NA,NA,1515.8,NA,2026-08-02T09:15:50Z
2019,107,Bakersfield,Big West,371.6,0,1,1,0,0-1,NA,NA,1785,NA,2026-08-02T09:15:50Z
2019,108,FIU,C-USA,371.5,0,1,1,0,0-1,NA,NA,1490.7,NA,2026-08-02T09:15:50Z
2019,109,Fresno St,Mountain West,371.5,0,1,1,0,0-1,NA,NA,1565.6,NA,2026-08-02T09:15:50Z
2019,110,Saint Mary's,WCC,371.4,0,1,1,0,0-1,NA,NA,1785,NA,2026-08-02T09:15:50Z
2019,111,Xavier,Big East,371.1,0,1,1,0,0-1,NA,NA,1111.2,NA,2026-08-02T09:15:50Z
2019,112,Winthrop,Big South,369.8,0,1,1,0,0-1,NA,NA,1516.5,NA,2026-08-02T09:15:50Z
2019,113,Marshall,Sun Belt,369.5,0,1,1,0,0-1,NA,NA,1146.2,NA,2026-08-02T09:15:50Z
2019,114,Rice,AAC,368.9,0,1,1,0,0-1,NA,NA,1111.2,NA,2026-08-02T09:15:50Z
2019,115,Charlotte,AAC,368.8,0,1,1,0,0-1,NA,NA,953.2,NA,2026-08-02T09:15:50Z
2019,116,New Mexico St,Mountain West,368.4,0,1,1,0,0-1,NA,NA,1490.7,NA,2026-08-02T09:15:50Z
2019,117,Liberty,C-USA,368.3,0,1,1,0,0-1,NA,NA,1516.5,NA,2026-08-02T09:15:50Z
2019,118,SE Missouri,ASUN/OVC,367.9,0,1,1,0,0-1,NA,NA,1515.8,NA,2026-08-02T09:15:50Z
2019,119,Davidson,A-10,367.7,0,1,1,0,0-1,NA,NA,1516.5,NA,2026-08-02T09:15:50Z
2019,120,SIUE,ASUN/OVC,367.7,0,1,1,0,0-1,NA,NA,1515.8,NA,2026-08-02T09:15:50Z
2019,121,Tennessee Tech,ASUN/OVC,367.5,0,1,1,0,0-1,NA,NA,1775.6,NA,2026-08-02T09:15:50Z
2019,122,Belmont,MVC,367.1,0,1,1,0,0-1,NA,NA,1318.6,NA,2026-08-02T09:15:50Z
2019,123,N Kentucky,Horizon,367,0,1,1,0,0-1,NA,NA,1701.5,NA,2026-08-02T09:15:50Z
2019,124,San Francisco,WCC,366.5,0,1,1,0,0-1,NA,NA,1565.6,NA,2026-08-02T09:15:50Z
2019,125,The Citadel,SoCon,366.3,0,1,1,0,0-1,NA,NA,1618,NA,2026-08-02T09:15:50Z
2019,126,Austin Peay,ASUN/OVC,365.9,0,1,1,0,0-1,NA,NA,1318.6,NA,2026-08-02T09:15:50Z
2019,127,Florida A&M,SWAC/MEAC,365.9,0,1,1,0,0-1,NA,NA,1378.3,NA,2026-08-02T09:15:50Z
2019,128,UNC Greensboro,SoCon,365.6,0,1,1,0,0-1,NA,NA,1516.5,NA,2026-08-02T09:15:50Z
2019,129,MTSU,C-USA,365.1,0,1,1,0,0-1,NA,NA,1775.6,NA,2026-08-02T09:15:50Z
2019,130,UL Monroe,Sun Belt,363.1,0,1,1,0,0-1,NA,NA,1624,NA,2026-08-02T09:15:50Z
2019,131,Sam Houston,C-USA,362.7,0,1,1,0,0-1,NA,NA,1306.9,NA,2026-08-02T09:15:50Z
2019,132,Samford,SoCon,357.3,0,1,1,0,0-1,NA,NA,1083.5,NA,2026-08-02T09:15:50Z
2019,133,Purdue,Big Ten,242.4,0,1,1,0,0-1,NA,NA,507.6,NA,2026-08-02T09:15:50Z
