season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,24,Missouri,SEC,1820.5,34,22,56,0.607,34-22,Vanderbilt,2153.1,1623.8,NA,2026-06-24T20:51:14Z
2019,25,Miami,ACC,1818.7,17,14,31,0.548,17-14,Louisville,1932.4,1699.3,NA,2026-06-24T20:51:14Z
2019,26,Auburn,SEC,1816.3,36,28,64,0.562,36-28,Mississippi St,1991.5,1743.6,NA,2026-06-24T20:51:14Z
2019,27,Texas A&M,SEC,1812.2,38,23,61,0.623,38-23,Vanderbilt,2153.1,1668.1,NA,2026-06-24T20:51:14Z
2019,28,UConn,Big East,1809.4,8,6,14,0.571,8-6,Louisville,1932.4,1735.5,NA,2026-06-24T20:51:14Z
2019,29,East Carolina,AAC,1793.9,45,18,63,0.714,45-18,Duke,1915.1,1551.2,NA,2026-06-24T20:51:14Z
2019,30,Virginia,ACC,1792.2,4,9,13,0.308,4-9,Louisville,1932.4,1836.4,NA,2026-06-24T20:51:14Z
2019,31,GA Southern,Sun Belt,1783.4,5,5,10,0.5,5-5,Georgia,1890.2,1764.1,NA,2026-06-24T20:51:14Z
2019,32,USC,Pac-12,1779.4,8,10,18,0.444,8-10,UCLA,2023,1845.1,NA,2026-06-24T20:51:14Z
2019,33,TCU,Big 12,1767.1,24,21,45,0.533,24-21,Vanderbilt,2153.1,1648.5,NA,2026-06-24T20:51:14Z
2019,34,LMU,WCC,1754.2,5,4,9,0.556,5-4,UCLA,2023,1737.5,NA,2026-06-24T20:51:14Z
2019,35,Creighton,Big East,1754,6,2,8,0.75,6-2,Michigan,1953.7,1647,NA,2026-06-24T20:51:14Z
2019,36,Cal Poly,Big West,1749.1,3,2,5,0.6,3-2,Santa Barbara,1836.1,1811.8,NA,2026-06-24T20:51:14Z
2019,37,Little Rock,Sun Belt,1734.1,4,5,9,0.444,4-5,Arkansas,1946.1,1777.9,NA,2026-06-24T20:51:14Z
2019,38,Illinois St,MVC,1732.3,5,6,11,0.455,5-6,Vanderbilt,2153.1,1876.6,NA,2026-06-24T20:51:14Z
2019,39,Louisiana Tech,Sun Belt,1728.1,2,5,7,0.286,2-5,Arkansas,1946.1,1830.8,NA,2026-06-24T20:51:14Z
2019,40,West Virginia,Big 12,1724.2,20,13,33,0.606,20-13,Texas Tech,1898.8,1621.8,NA,2026-06-24T20:51:14Z
2019,41,Pitt,ACC,1721.3,4,9,13,0.308,4-9,Florida St,1897.8,1818.9,NA,2026-06-24T20:51:14Z
2019,42,Boston College,ACC,1719.6,9,13,22,0.409,9-13,Louisville,1932.4,1808.2,NA,2026-06-24T20:51:14Z
2019,43,Dallas Baptist,AAC,1719.5,6,5,11,0.545,6-5,Texas A&M,1812.2,1721.8,NA,2026-06-24T20:51:14Z
2019,44,NC State,ACC,1718.7,40,19,59,0.678,40-19,Florida St,1897.8,1562.3,NA,2026-06-24T20:51:14Z
2019,45,Florida,SEC,1716.5,33,25,58,0.569,33-25,Mississippi St,1991.5,1696.3,NA,2026-06-24T20:51:14Z
2019,46,UIC,Horizon,1705.6,4,4,8,0.5,4-4,Texas A&M,1812.2,1697.2,NA,2026-06-24T20:51:14Z
2019,47,Liberty,C-USA,1700.7,8,7,15,0.533,8-7,Tennessee,1837.4,1701.4,NA,2026-06-24T20:51:14Z
2019,48,North Florida,ASUN/OVC,1698.9,4,5,9,0.444,4-5,Missouri,1820.5,1755.8,NA,2026-06-24T20:51:14Z
2019,49,Baylor,Big 12,1690.1,23,16,39,0.59,23-16,Texas Tech,1898.8,1583.2,NA,2026-06-24T20:51:14Z
2019,50,Wichita St,AAC,1683.9,3,8,11,0.273,3-8,East Carolina,1793.9,1832.6,NA,2026-06-24T20:51:14Z
2019,51,FAU,AAC,1676.6,5,3,8,0.625,5-3,Florida,1716.5,1632,NA,2026-06-24T20:51:14Z
2019,52,Fullerton,Big West,1676.6,6,7,13,0.462,6-7,Stanford,1874.1,1768.9,NA,2026-06-24T20:51:14Z
2019,53,Quinnipiac,MAAC,1674.5,4,2,6,0.667,4-2,East Carolina,1793.9,1640.4,NA,2026-06-24T20:51:14Z
2019,54,Ohio State,Big Ten,1674.1,5,3,8,0.625,5-3,Michigan,1953.7,1726.2,NA,2026-06-24T20:51:14Z
2019,55,Alabama,SEC,1668.9,30,24,54,0.556,30-24,Arkansas,1946.1,1632.5,NA,2026-06-24T20:51:14Z
2019,56,Stetson,ASUN/OVC,1668.4,5,4,9,0.556,5-4,Texas Tech,1898.8,1692.5,NA,2026-06-24T20:51:14Z
2019,57,Wake Forest,ACC,1667.4,4,9,13,0.308,4-9,Florida St,1897.8,1789.9,NA,2026-06-24T20:51:14Z
2019,58,Wright St,Horizon,1667.1,4,5,9,0.444,4-5,Ole Miss,1883.1,1714.9,NA,2026-06-24T20:51:14Z
2019,59,Norfolk St,SWAC/MEAC,1663.5,2,1,3,0.667,2-1,Florida A&M,1498.2,1471.1,NA,2026-06-24T20:51:14Z
2019,60,Clemson,ACC,1662,26,21,47,0.553,26-21,Louisville,1932.4,1638.2,NA,2026-06-24T20:51:14Z
2019,61,Oregon St,Pac-12,1659.5,36,20,56,0.643,36-20,UCLA,2023,1561.1,NA,2026-06-24T20:51:14Z
2019,62,Jax State,C-USA,1658.7,7,6,13,0.538,7-6,Georgia,1890.2,1664.7,NA,2026-06-24T20:51:14Z
2019,63,Sacramento St,Big West,1656.8,8,5,13,0.615,8-5,UCLA,2023,1633.4,NA,2026-06-24T20:51:14Z
2019,64,California,Pac-12,1656.7,5,11,16,0.312,5-11,UCLA,2023,1809.1,NA,2026-06-24T20:51:14Z
2019,65,Rice,AAC,1655.7,4,5,9,0.444,4-5,TCU,1767.1,1695.9,NA,2026-06-24T20:51:14Z
2019,66,Troy,Sun Belt,1655,4,6,10,0.4,4-6,Little Rock,1734.1,1680.3,NA,2026-06-24T20:51:14Z
2019,67,Nevada,Mountain West,1654.6,3,2,5,0.6,3-2,Oregon St,1659.5,1613.6,NA,2026-06-24T20:51:14Z
2019,68,Notre Dame,ACC,1652.5,6,11,17,0.353,6-11,Florida St,1897.8,1818.1,NA,2026-06-24T20:51:14Z
2019,69,Nebraska,Big Ten,1651.3,10,10,20,0.5,10-10,Michigan,1953.7,1689.7,NA,2026-06-24T20:51:14Z
2019,70,Fairfield,MAAC,1650,4,2,6,0.667,4-2,Monmouth,1488.2,1461.9,NA,2026-06-24T20:51:14Z
2019,71,Kentucky,SEC,1647.4,26,28,54,0.481,26-28,Michigan,1953.7,1645.6,NA,2026-06-24T20:51:14Z
2019,72,C Michigan,MAC,1644.8,3,2,5,0.6,3-2,Miami,1818.7,1688.8,NA,2026-06-24T20:51:14Z
2019,73,Southern,SWAC/MEAC,1639.7,5,4,9,0.556,5-4,LSU,1873.6,1616.6,NA,2026-06-24T20:51:14Z
2019,74,UCF,AAC,1639.6,6,6,12,0.5,6-6,Florida St,1897.8,1707.1,NA,2026-06-24T20:51:14Z
2019,75,Omaha,Summit,1637.3,4,2,6,0.667,4-2,Oral Roberts,1524.2,1579.1,NA,2026-06-24T20:51:14Z
2019,76,Arizona St,Pac-12,1630.6,26,19,45,0.578,26-19,UCLA,2023,1504.8,NA,2026-06-24T20:51:14Z
2019,77,C Connecticut,NEC,1626.1,5,3,8,0.625,5-3,California,1656.7,1529.2,NA,2026-06-24T20:51:14Z
2019,78,Campbell,Big South,1626.1,7,6,13,0.538,7-6,East Carolina,1793.9,1657.4,NA,2026-06-24T20:51:14Z
2019,79,Coastal,Sun Belt,1621.6,29,17,46,0.63,29-17,UConn,1809.4,1503.4,NA,2026-06-24T20:51:14Z
2019,80,Kansas,Big 12,1619.4,6,9,15,0.4,6-9,Texas Tech,1898.8,1688.6,NA,2026-06-24T20:51:14Z
2019,81,Grand Canyon,WAC/Southland,1616.2,4,5,9,0.444,4-5,TCU,1767.1,1598.5,NA,2026-06-24T20:51:14Z
2019,82,South Carolina,SEC,1609.3,28,28,56,0.5,28-28,Mississippi St,1991.5,1628.5,NA,2026-06-24T20:51:14Z
2019,83,N'Western St,WAC/Southland,1596.3,2,3,5,0.4,2-3,Arkansas,1946.1,1760.7,NA,2026-06-24T20:51:14Z
2019,84,Arkansas St,Sun Belt,1595.9,3,4,7,0.429,3-4,Ole Miss,1883.1,1753.1,NA,2026-06-24T20:51:14Z
2019,85,Texas A&M-CC,Other D1,1594.7,2,2,4,0.5,2-2,Texas,1558.2,1511.2,NA,2026-06-24T20:51:14Z
2019,86,UC Davis,Big West,1589.9,1,3,4,0.25,1-3,Stanford,1874.1,1845.6,NA,2026-06-24T20:51:14Z
2019,87,Kansas St,Big 12,1588,7,11,18,0.389,7-11,Texas Tech,1898.8,1736.3,NA,2026-06-24T20:51:14Z
2019,88,Virginia Tech,ACC,1575.9,3,10,13,0.231,3-10,Florida St,1897.8,1842,NA,2026-06-24T20:51:14Z
2019,89,Houston,AAC,1562.9,2,6,8,0.25,2-6,Texas A&M,1812.2,1797.1,NA,2026-06-24T20:51:14Z
2019,90,Texas,Big 12,1558.2,24,27,51,0.471,24-27,Arkansas,1946.1,1634.7,NA,2026-06-24T20:51:14Z
2019,91,Cincinnati,AAC,1557.7,4,8,12,0.333,4-8,Oregon St,1659.5,1718.1,NA,2026-06-24T20:51:14Z
2019,92,Saint Mary's,WCC,1554.3,2,3,5,0.4,2-3,Gonzaga,1464.8,1654.8,NA,2026-06-24T20:51:14Z
2019,93,Milwaukee,Horizon,1554,3,2,5,0.6,3-2,Wright St,1667.1,1470.2,NA,2026-06-24T20:51:14Z
2019,94,Mercer,SoCon,1553.4,6,7,13,0.462,6-7,Samford,1463.5,1613.6,NA,2026-06-24T20:51:14Z
2019,95,UNLV,Mountain West,1553.4,4,5,9,0.444,4-5,Stanford,1874.1,1738,NA,2026-06-24T20:51:14Z
2019,96,C Arkansas,WAC/Southland,1547.9,3,3,6,0.5,3-3,N'Western St,1596.3,1590,NA,2026-06-24T20:51:14Z
2019,97,Oregon,Pac-12,1539.2,4,12,16,0.25,4-12,Texas Tech,1898.8,1784.6,NA,2026-06-24T20:51:14Z
2019,98,North Alabama,ASUN/OVC,1538.9,1,3,4,0.25,1-3,Ole Miss,1883.1,1759.3,NA,2026-06-24T20:51:14Z
2019,99,CSU Northridge,Other D1,1538.8,1,7,8,0.125,1-7,Michigan,1953.7,1926.9,NA,2026-06-24T20:51:14Z
2019,100,Oklahoma,Big 12,1524.9,11,17,28,0.393,11-17,Oklahoma St,1843.7,1696.8,NA,2026-06-24T20:51:14Z
2019,101,Oral Roberts,Summit,1524.2,3,4,7,0.429,3-4,Oklahoma,1524.9,1616.8,NA,2026-06-24T20:51:14Z
2019,102,Binghamton,America East,1514.9,3,4,7,0.429,3-4,Hartford,1356,1521.5,NA,2026-06-24T20:51:14Z
2019,103,Louisiana,Sun Belt,1511.2,3,4,7,0.429,3-4,LSU,1873.6,1599.3,NA,2026-06-24T20:51:14Z
2019,104,UC Irvine,Big West,1507.2,7,9,16,0.438,7-9,Iowa,1430,1544,NA,2026-06-24T20:51:14Z
2019,105,Dayton,A-10,1499.9,3,8,11,0.273,3-8,Davidson,1417.2,1752.9,NA,2026-06-24T20:51:14Z
2019,106,Florida A&M,SWAC/MEAC,1498.2,4,5,9,0.444,4-5,Norfolk St,1663.5,1593.3,NA,2026-06-24T20:51:14Z
2019,107,Incarnate Word,WAC/Southland,1496.3,4,4,8,0.5,4-4,Texas A&M,1812.2,1645.4,NA,2026-06-24T20:51:14Z
2019,108,Texas Southern,SWAC/MEAC,1493.3,3,5,8,0.375,3-5,Southern,1639.7,1629.5,NA,2026-06-24T20:51:14Z
2019,109,SE Louisiana,WAC/Southland,1489.8,3,4,7,0.429,3-4,N'Western St,1596.3,1598,NA,2026-06-24T20:51:14Z
2019,110,Fordham,Patriot,1489.4,4,5,9,0.444,4-5,Dayton,1499.9,1631.8,NA,2026-06-24T20:51:14Z
2019,111,Monmouth,MAAC,1488.2,2,4,6,0.333,2-4,East Carolina,1793.9,1631.8,NA,2026-06-24T20:51:14Z
2019,112,FGCU,ASUN/OVC,1487.9,1,3,4,0.25,1-3,Florida,1716.5,1700.1,NA,2026-06-24T20:51:14Z
2019,113,Minnesota,Big Ten,1481.3,4,9,13,0.308,4-9,Ohio State,1674.1,1587.5,NA,2026-06-24T20:51:14Z
2019,114,Seton Hall,Big East,1478.3,1,4,5,0.2,1-4,TCU,1767.1,1657.9,NA,2026-06-24T20:51:14Z
2019,115,UTSA,AAC,1471.4,3,6,9,0.333,3-6,Texas,1558.2,1617.5,NA,2026-06-24T20:51:14Z
2019,116,Jacksonville,ASUN/OVC,1471.1,3,6,9,0.333,3-6,Florida St,1897.8,1693.1,NA,2026-06-24T20:51:14Z
2019,117,S Dakota St,Summit,1467.5,2,3,5,0.4,2-3,Missouri,1820.5,1545.3,NA,2026-06-24T20:51:14Z
2019,118,Gonzaga,WCC,1464.8,3,6,9,0.333,3-6,Texas A&M,1812.2,1606.9,NA,2026-06-24T20:51:14Z
2019,119,Samford,SoCon,1463.5,2,6,8,0.25,2-6,Mercer,1553.4,1661.7,NA,2026-06-24T20:51:14Z
2019,120,High Point,Big South,1463,4,3,7,0.571,4-3,Gardner-Webb,1415.3,1419.5,NA,2026-06-24T20:51:14Z
2019,121,UAB,C-USA,1461,1,7,8,0.125,1-7,Auburn,1816.3,1826.4,NA,2026-06-24T20:51:14Z
2019,122,Wofford,SoCon,1460.5,3,2,5,0.6,3-2,Samford,1463.5,1412.5,NA,2026-06-24T20:51:14Z
2019,123,Marshall,Sun Belt,1456.8,1,3,4,0.25,1-3,Louisiana Tech,1728.1,1738.6,NA,2026-06-24T20:51:14Z
2019,124,Ohio,MAC,1452,2,1,3,0.667,2-1,Miami OH,1326.3,1301,NA,2026-06-24T20:51:14Z
2019,125,South Florida,AAC,1450.9,1,6,7,0.143,1-6,Florida,1716.5,1783.4,NA,2026-06-24T20:51:14Z
2019,126,Winthrop,Big South,1448.3,3,7,10,0.3,3-7,High Point,1463,1602.9,NA,2026-06-24T20:51:14Z
2019,127,Elon,CAA,1445.7,3,6,9,0.333,3-6,UNC Wilmington,1443,1561.2,NA,2026-06-24T20:51:14Z
2019,128,Washington,Pac-12,1444.7,2,11,13,0.154,2-11,Arizona St,1630.6,1783.3,NA,2026-06-24T20:51:14Z
2019,129,UNC Wilmington,CAA,1443,5,11,16,0.312,5-11,Coastal,1621.6,1641.5,NA,2026-06-24T20:51:14Z
2019,130,Northeastern,CAA,1438.9,3,2,5,0.6,3-2,Missouri,1820.5,1456.1,NA,2026-06-24T20:51:14Z
2019,131,N Illinois,MAC,1436.4,2,2,4,0.5,2-2,Ohio,1452,1398.4,NA,2026-06-24T20:51:14Z
2019,132,Indiana,Big Ten,1433.3,5,14,19,0.263,5-14,UIC,1705.6,1613.2,NA,2026-06-24T20:51:14Z
2019,133,Morehead St,ASUN/OVC,1433,3,5,8,0.375,3-5,E Kentucky,1352.6,1543.5,NA,2026-06-24T20:51:14Z
2019,134,Bryant,MAAC,1432.6,2,5,7,0.286,2-5,C Connecticut,1626.1,1600.7,NA,2026-06-24T20:51:14Z
2019,135,UL Monroe,Sun Belt,1430.3,3,8,11,0.273,3-8,UT Arlington,1393.9,1618.6,NA,2026-06-24T20:51:14Z
2019,136,Iowa,Big Ten,1430,5,4,9,0.556,5-4,Oklahoma St,1843.7,1624.3,NA,2026-06-24T20:51:14Z
2019,137,Alabama St,SWAC/MEAC,1424.8,3,3,6,0.5,3-3,Grambling,1412.7,1493,NA,2026-06-24T20:51:14Z
2019,138,S Illinois,MVC,1423.9,2,2,4,0.5,2-2,Missouri St,1318.2,1331,NA,2026-06-24T20:51:14Z
2019,139,Davidson,A-10,1417.2,3,4,7,0.429,3-4,Richmond,1338.9,1558.2,NA,2026-06-24T20:51:14Z
2019,140,NC A&T,SWAC/MEAC,1416.9,2,4,6,0.333,2-4,South Carolina,1609.3,1606.8,NA,2026-06-24T20:51:14Z
2019,141,Gardner-Webb,Big South,1415.3,1,4,5,0.2,1-4,South Carolina,1609.3,1600.3,NA,2026-06-24T20:51:14Z
2019,142,Grambling,SWAC/MEAC,1412.7,3,5,8,0.375,3-5,Alabama St,1424.8,1496.5,NA,2026-06-24T20:51:14Z
2019,143,ETSU,SoCon,1409.1,3,5,8,0.375,3-5,Tennessee,1837.4,1638.3,NA,2026-06-24T20:51:14Z
2019,144,Army,Patriot,1407.9,4,5,9,0.444,4-5,Navy,1384,1477.1,NA,2026-06-24T20:51:14Z
2019,145,Ball State,MAC,1407.6,3,6,9,0.333,3-6,Alabama,1668.9,1608.5,NA,2026-06-24T20:51:14Z
2019,146,UT Arlington,Sun Belt,1393.9,3,5,8,0.375,3-5,TCU,1767.1,1675,NA,2026-06-24T20:51:14Z
2019,147,St John's,Big East,1385.2,1,4,5,0.2,1-4,Xavier,1234.2,1811.4,NA,2026-06-24T20:51:14Z
2019,148,Navy,AAC,1384,3,2,5,0.6,3-2,Army,1407.9,1129.2,NA,2026-06-24T20:51:14Z
2019,149,Illinois,Big Ten,1381.5,6,7,13,0.462,6-7,Coastal,1621.6,1506.8,NA,2026-06-24T20:51:14Z
2019,150,Charleston,CAA,1378.5,1,4,5,0.2,1-4,Coastal,1621.6,1528.4,NA,2026-06-24T20:51:14Z
2019,151,VCU,A-10,1374.5,1,3,4,0.25,1-3,North Carolina,1834.6,1571.1,NA,2026-06-24T20:51:14Z
2019,152,Hawai'i,Mountain West,1373.1,1,5,6,0.167,1-5,UC Irvine,1507.2,1671.7,NA,2026-06-24T20:51:14Z
2019,153,Tulane,AAC,1373,2,6,8,0.25,2-6,Ole Miss,1883.1,1778.5,NA,2026-06-24T20:51:14Z
2019,154,Harvard,Ivy League,1370,2,2,4,0.5,2-2,Columbia,723.2,1274.9,NA,2026-06-24T20:51:14Z
2019,155,Stony Brook,CAA,1369.1,2,5,7,0.286,2-5,Binghamton,1514.9,1725.4,NA,2026-06-24T20:51:14Z
2019,156,Utah,Pac-12,1360.1,1,12,13,0.077,1-12,Arizona St,1630.6,1796.6,NA,2026-06-24T20:51:14Z
2019,157,Hartford,America East,1356,3,2,5,0.6,3-2,UMass Lowell,1220.2,1199.6,NA,2026-06-24T20:51:14Z
2019,158,Maryland,Big Ten,1354.4,1,6,7,0.143,1-6,Illinois,1381.5,1716.1,NA,2026-06-24T20:51:14Z
2019,159,E Kentucky,ASUN/OVC,1352.6,2,5,7,0.286,2-5,Morehead St,1433,1575.2,NA,2026-06-24T20:51:14Z
2019,160,New Mexico,Mountain West,1352.4,1,6,7,0.143,1-6,Texas Tech,1898.8,1723.6,NA,2026-06-24T20:51:14Z
2019,161,UT Rio Grande,WAC/Southland,1350.2,1,7,8,0.125,1-7,Oklahoma St,1843.7,1753.5,NA,2026-06-24T20:51:14Z
2019,162,Furman,SoCon,1348.1,2,5,7,0.286,2-5,South Carolina,1609.3,1535.6,NA,2026-06-24T20:51:14Z
2019,163,Jackson St,SWAC/MEAC,1346.7,1,3,4,0.25,1-3,AR-Pine Bluff,1087,1516.3,NA,2026-06-24T20:51:14Z
2019,164,Purdue,Big Ten,1340.5,1,4,5,0.2,1-4,Texas,1558.2,1576.8,NA,2026-06-24T20:51:14Z
2019,165,New Mexico St,Mountain West,1339.3,1,5,6,0.167,1-5,Utah Valley,1225.7,1654.5,NA,2026-06-24T20:51:14Z
2019,166,Richmond,A-10,1338.9,1,4,5,0.2,1-4,VCU,1374.5,1615.3,NA,2026-06-24T20:51:14Z
2019,167,Rhode Island,A-10,1338.3,2,4,6,0.333,2-4,Missouri,1820.5,1603.5,NA,2026-06-24T20:51:14Z
2019,168,Austin Peay,ASUN/OVC,1338.2,3,6,9,0.333,3-6,Vanderbilt,2153.1,1606,NA,2026-06-24T20:51:14Z
2019,169,Texas St,Sun Belt,1338,2,3,5,0.4,2-3,Texas A&M,1812.2,1622.5,NA,2026-06-24T20:51:14Z
2019,170,Charlotte,AAC,1333,0,4,4,0,0-4,NA,NA,1734,NA,2026-06-24T20:51:14Z
2019,171,Manhattan,MAAC,1328.8,2,6,8,0.25,2-6,Canisius,1117.2,1670.7,NA,2026-06-24T20:51:14Z
2019,172,Lamar,WAC/Southland,1327.8,0,3,3,0,0-3,NA,NA,1748,NA,2026-06-24T20:51:14Z
2019,173,Miami OH,MAC,1326.3,1,3,4,0.25,1-3,Kent State,1140.3,1490.3,NA,2026-06-24T20:51:14Z
2019,174,Long Beach St,Big West,1325.6,2,13,15,0.133,2-13,Michigan,1953.7,1762.4,NA,2026-06-24T20:51:14Z
2019,175,Missouri St,MVC,1318.2,1,6,7,0.143,1-6,Valparaiso,1106.5,1644.8,NA,2026-06-24T20:51:14Z
2019,176,Savannah St,SWAC/MEAC,1316.3,1,2,3,0.333,1-2,Coppin St,718.8,1142.1,NA,2026-06-24T20:51:14Z
2019,177,SF Austin,WAC/Southland,1314.3,1,7,8,0.125,1-7,SE Louisiana,1489.8,1692.3,NA,2026-06-24T20:51:14Z
2019,178,Arizona,Pac-12,1311.4,1,12,13,0.077,1-12,Stanford,1874.1,1784,NA,2026-06-24T20:51:14Z
2019,179,Belmont,MVC,1309.9,1,4,5,0.2,1-4,Murray St,1228.9,1646.1,NA,2026-06-24T20:51:14Z
2019,180,Northwestern,Big Ten,1308.6,0,3,3,0,0-3,NA,NA,1820.5,NA,2026-06-24T20:51:14Z
2019,181,FIU,C-USA,1305,0,3,3,0,0-3,NA,NA,1871.8,NA,2026-06-24T20:51:14Z
2019,182,UNC Asheville,Big South,1303.1,0,3,3,0,0-3,NA,NA,1712.6,NA,2026-06-24T20:51:14Z
2019,183,Evansville,MVC,1295.8,0,3,3,0,0-3,NA,NA,1925.8,NA,2026-06-24T20:51:14Z
2019,184,Tennessee Tech,ASUN/OVC,1294.9,0,4,4,0,0-4,NA,NA,1842.8,NA,2026-06-24T20:51:14Z
2019,185,Yale,Ivy League,1294.4,0,3,3,0,0-3,NA,NA,1716.5,NA,2026-06-24T20:51:14Z
2019,186,Memphis,AAC,1290.7,1,8,9,0.111,1-8,East Carolina,1793.9,1809.2,NA,2026-06-24T20:51:14Z
2019,187,Delaware St,SWAC/MEAC,1290.6,2,2,4,0.5,2-2,Savannah St,1316.3,1257.9,NA,2026-06-24T20:51:14Z
2019,188,Pepperdine,WCC,1288.2,0,7,7,0,0-7,NA,NA,1985.5,NA,2026-06-24T20:51:14Z
2019,189,San Diego St,Mountain West,1287.8,1,5,6,0.167,1-5,Oregon St,1659.5,1720.8,NA,2026-06-24T20:51:14Z
2019,190,Wagner,NEC,1283.1,1,2,3,0.333,1-2,Sacred Heart,705.9,1319.4,NA,2026-06-24T20:51:14Z
2019,191,Bethune,SWAC/MEAC,1274.7,0,3,3,0,0-3,NA,NA,1818.7,NA,2026-06-24T20:51:14Z
2019,192,Michigan St,Big Ten,1264.9,1,5,6,0.167,1-5,Illinois,1381.5,1517.7,NA,2026-06-24T20:51:14Z
2019,193,South Alabama,Sun Belt,1261.9,2,11,13,0.154,2-11,Clemson,1662,1689.9,NA,2026-06-24T20:51:14Z
2019,194,William & Mary,CAA,1257.5,2,2,4,0.5,2-2,Charleston,1378.5,1365,NA,2026-06-24T20:51:14Z
2019,195,Presbyterian,Big South,1257.1,2,7,9,0.222,2-7,Alabama,1668.9,1667.1,NA,2026-06-24T20:51:14Z
2019,196,UNC Greensboro,SoCon,1254.9,1,3,4,0.25,1-3,VMI,1083,1470,NA,2026-06-24T20:51:14Z
2019,197,W Carolina,SoCon,1244.1,1,6,7,0.143,1-6,The Citadel,1102.6,1610.9,NA,2026-06-24T20:51:14Z
2019,198,Saint Louis,A-10,1242.6,0,3,3,0,0-3,NA,NA,1525.3,NA,2026-06-24T20:51:14Z
2019,199,E Illinois,ASUN/OVC,1241.3,0,4,4,0,0-4,NA,NA,1728.8,NA,2026-06-24T20:51:14Z
2019,200,Bucknell,Patriot,1234.7,0,3,3,0,0-3,NA,NA,1718.7,NA,2026-06-24T20:51:14Z
2019,201,Xavier,Big East,1234.2,2,9,11,0.182,2-9,Louisville,1932.4,1683.7,NA,2026-06-24T20:51:14Z
2019,202,Radford,Big South,1230.1,1,6,7,0.143,1-6,Charleston So,1186.9,1551.7,NA,2026-06-24T20:51:14Z
2019,203,Murray St,ASUN/OVC,1228.9,1,4,5,0.2,1-4,UT Martin,1076.7,1492.1,NA,2026-06-24T20:51:14Z
2019,204,Utah Valley,Other D1,1225.7,1,5,6,0.167,1-5,Sacramento St,1656.8,1580.1,NA,2026-06-24T20:51:14Z
