season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2019,61,Rice,AAC,1631.7,4,4,8,0.5,4-4,TCU,1750.7,1589.1,NA,2026-08-24T19:31:49Z,1658.4,2026-08-20,-26.7
2019,62,Incarnate Word,WAC/Southland,1628,4,2,6,0.667,4-2,Texas A&M,1772.2,1609,NA,2026-08-24T19:31:49Z,1488.9,2026-08-20,139.1
2019,63,Wright St,Horizon,1625.6,4,5,9,0.444,4-5,Ole Miss,1960.2,1677.2,NA,2026-08-24T19:31:49Z,1666.8,2026-08-20,-41.2
2019,64,North Alabama,ASUN/OVC,1623.7,1,2,3,0.333,1-2,Ole Miss,1960.2,1825.7,NA,2026-08-24T19:31:49Z,1542,2026-08-20,81.7
2019,65,UNLV,Mountain West,1617.1,4,4,8,0.5,4-4,Stanford,1894.6,1738,NA,2026-08-24T19:31:49Z,1555,2026-08-20,62.1
2019,66,Quinnipiac,MAAC,1617,4,2,6,0.667,4-2,East Carolina,1752.2,1568.6,NA,2026-08-24T19:31:49Z,1679.6,2026-08-20,-62.6
2019,67,UCF,AAC,1612,4,6,10,0.4,4-6,Florida St,1854.1,1745.1,NA,2026-08-24T19:31:49Z,1609.7,2026-08-20,2.3
2019,68,C Michigan,MAC,1611.1,4,2,6,0.667,4-2,Miami,1655.8,1580.8,NA,2026-08-24T19:31:49Z,1689.3,2026-08-20,-78.2
2019,69,Ohio State,Big Ten,1595.5,4,3,7,0.571,4-3,McNeese,1759.6,1633.2,NA,2026-08-24T19:31:49Z,1673.7,2026-08-20,-78.2
2019,70,Fairfield,MAAC,1594.7,3,2,5,0.6,3-2,Monmouth,1506.1,1411.1,NA,2026-08-24T19:31:49Z,1651.3,2026-08-20,-56.6
2019,71,Kentucky,SEC,1594.4,18,15,33,0.545,18-15,Georgia,1857.5,1512.3,NA,2026-08-24T19:31:49Z,1649.8,2026-08-20,-55.4
2019,72,Fullerton,Big West,1590.5,5,6,11,0.455,5-6,Stanford,1894.6,1696.7,NA,2026-08-24T19:31:49Z,1674.6,2026-08-20,-84.1
2019,73,Nebraska,Big Ten,1585.2,7,9,16,0.438,7-9,Michigan,1924.5,1664.8,NA,2026-08-24T19:31:49Z,1631,2026-08-20,-45.8
2019,74,Grand Canyon,WAC/Southland,1581.2,3,5,8,0.375,3-5,TCU,1750.7,1649.8,NA,2026-08-24T19:31:49Z,1636.6,2026-08-20,-55.4
2019,75,FAU,AAC,1580.4,3,3,6,0.5,3-3,Mercer,1486.8,1592.1,NA,2026-08-24T19:31:49Z,1682.7,2026-08-20,-102.3
2019,76,Baylor,Big 12,1579.6,11,10,21,0.524,11-10,Texas,1725.9,1509,NA,2026-08-24T19:31:49Z,1688.6,2026-08-20,-109
2019,77,C Connecticut,NEC,1579.5,5,3,8,0.625,5-3,California,1476.1,1492.3,NA,2026-08-24T19:31:49Z,1623.8,2026-08-20,-44.3
2019,78,Northeastern,CAA,1573.7,3,1,4,0.75,3-1,Missouri,1798.4,1496.1,NA,2026-08-24T19:31:49Z,1441.3,2026-08-20,132.4
2019,79,Hawai'i,Mountain West,1572.5,1,2,3,0.333,1-2,UC Irvine,1723.8,1723.8,NA,2026-08-24T19:31:49Z,1372.8,2026-08-20,199.7
2019,80,Little Rock,Sun Belt,1571.7,1,5,6,0.167,1-5,Arkansas,1935.4,1836.6,NA,2026-08-24T19:31:49Z,1736,2026-08-20,-164.3
2019,81,NC A&T,SWAC/MEAC,1565.5,1,2,3,0.333,1-2,South Carolina,1658.6,1750.4,NA,2026-08-24T19:31:49Z,1410.6,2026-08-20,154.9
2019,82,Omaha,Summit,1563.7,3,2,5,0.6,3-2,Oral Roberts,1486.3,1613.4,NA,2026-08-24T19:31:49Z,1636.4,2026-08-20,-72.7
2019,83,Illinois,Big Ten,1560.8,2,4,6,0.333,2-4,Coastal,1643.9,1748.5,NA,2026-08-24T19:31:49Z,1383.6,2026-08-20,177.2
2019,84,Stetson,ASUN/OVC,1556.7,3,4,7,0.429,3-4,Texas Tech,1797.2,1643.4,NA,2026-08-24T19:31:49Z,1669.8,2026-08-20,-113.1
2019,85,Campbell,Big South,1555.3,6,5,11,0.545,6-5,East Carolina,1752.2,1605.9,NA,2026-08-24T19:31:49Z,1632.5,2026-08-20,-77.2
2019,86,Arkansas St,Sun Belt,1541.6,2,4,6,0.333,2-4,Coastal,1643.9,1748.1,NA,2026-08-24T19:31:49Z,1597.3,2026-08-20,-55.7
2019,87,FGCU,ASUN/OVC,1539.3,1,2,3,0.333,1-2,Florida,1731.5,1736.7,NA,2026-08-24T19:31:49Z,1489.4,2026-08-20,49.9
2019,88,Saint Mary's,WCC,1522.2,2,2,4,0.5,2-2,Gonzaga,1325.2,1527.8,NA,2026-08-24T19:31:49Z,1556.3,2026-08-20,-34.1
2019,89,Minnesota,Big Ten,1514.9,3,6,9,0.333,3-6,Ohio State,1595.5,1598.2,NA,2026-08-24T19:31:49Z,1481.8,2026-08-20,33.1
2019,90,Monmouth,MAAC,1506.1,2,3,5,0.4,2-3,East Carolina,1752.2,1614.3,NA,2026-08-24T19:31:49Z,1491.4,2026-08-20,14.7
2019,91,Wichita St,AAC,1498.4,1,6,7,0.143,1-6,East Carolina,1752.2,1778.3,NA,2026-08-24T19:31:49Z,1674.6,2026-08-20,-176.2
2019,92,Southern,SWAC/MEAC,1495.7,1,3,4,0.25,1-3,LSU,1858.8,1830,NA,2026-08-24T19:31:49Z,1643.7,2026-08-20,-148
2019,93,Louisiana,Sun Belt,1492.7,1,3,4,0.25,1-3,Texas,1725.9,1720.5,NA,2026-08-24T19:31:49Z,1508.5,2026-08-20,-15.8
2019,94,SE Louisiana,WAC/Southland,1491.4,3,3,6,0.5,3-3,C Arkansas,1456,1477.8,NA,2026-08-24T19:31:49Z,1491.8,2026-08-20,-0.4
2019,95,South Florida,AAC,1486.9,1,6,7,0.143,1-6,Florida,1731.5,1811.5,NA,2026-08-24T19:31:49Z,1445.2,2026-08-20,41.7
2019,96,Mercer,SoCon,1486.8,5,6,11,0.455,5-6,Samford,1415.3,1570.3,NA,2026-08-24T19:31:49Z,1556.3,2026-08-20,-69.5
2019,97,Oral Roberts,Summit,1486.3,3,4,7,0.429,3-4,S Dakota St,1469.7,1576,NA,2026-08-24T19:31:49Z,1523.6,2026-08-20,-37.3
2019,98,Milwaukee,Horizon,1484.8,2,2,4,0.5,2-2,Wright St,1625.6,1508.6,NA,2026-08-24T19:31:49Z,1550.5,2026-08-20,-65.7
2019,99,Nevada,Mountain West,1477,1,2,3,0.333,1-2,San Diego St,1273.4,1597.8,NA,2026-08-24T19:31:49Z,1655.1,2026-08-20,-178.1
2019,100,Morehead St,ASUN/OVC,1476.7,3,3,6,0.5,3-3,Murray St,1290.8,1519.4,NA,2026-08-24T19:31:49Z,1432.6,2026-08-20,44.1
2019,101,California,Pac-12,1476.1,2,6,8,0.25,2-6,LSU,1858.8,1743.6,NA,2026-08-24T19:31:49Z,1654.2,2026-08-20,-178.1
2019,102,Ball State,MAC,1475.8,3,5,8,0.375,3-5,Alabama,1758.4,1638,NA,2026-08-24T19:31:49Z,1419.3,2026-08-20,56.5
2019,103,Texas St,Sun Belt,1471.6,1,2,3,0.333,1-2,Texas A&M,1772.2,1665.2,NA,2026-08-24T19:31:49Z,1338.9,2026-08-20,132.7
2019,104,S Dakota St,Summit,1469.7,2,3,5,0.4,2-3,Missouri,1798.4,1556.3,NA,2026-08-24T19:31:49Z,1467.7,2026-08-20,2
2019,105,Oklahoma,Big 12,1466.1,7,8,15,0.467,7-8,TCU,1750.7,1582.6,NA,2026-08-24T19:31:49Z,1519,2026-08-20,-52.9
2019,106,Elon,CAA,1463,3,5,8,0.375,3-5,Northeastern,1573.7,1535.4,NA,2026-08-24T19:31:49Z,1449.6,2026-08-20,13.4
2019,107,Houston,AAC,1459.1,1,4,5,0.2,1-4,East Carolina,1752.2,1755.9,NA,2026-08-24T19:31:49Z,1561,2026-08-20,-101.9
2019,108,C Arkansas,WAC/Southland,1456,2,3,5,0.4,2-3,SE Louisiana,1491.4,1531.3,NA,2026-08-24T19:31:49Z,1548.5,2026-08-20,-92.5
2019,109,Long Beach St,Big West,1455.1,2,10,12,0.167,2-10,Michigan,1924.5,1822,NA,2026-08-24T19:31:49Z,1326.1,2026-08-20,129
2019,110,UTSA,AAC,1455.1,3,5,8,0.375,3-5,Texas,1725.9,1519.2,NA,2026-08-24T19:31:49Z,1474.6,2026-08-20,-19.5
2019,111,High Point,Big South,1454.3,2,1,3,0.667,2-1,Radford,1367.2,1312.5,NA,2026-08-24T19:31:49Z,1464.9,2026-08-20,-10.6
2019,112,UNC Wilmington,CAA,1444.3,4,8,12,0.333,4-8,Coastal,1643.9,1648.9,NA,2026-08-24T19:31:49Z,1446.2,2026-08-20,-1.9
2019,113,Miami OH,MAC,1438.6,1,2,3,0.333,1-2,Kent State,1246.9,1487.7,NA,2026-08-24T19:31:49Z,1304.2,2026-08-20,134.4
2019,114,Charleston,CAA,1437.9,1,4,5,0.2,1-4,Coastal,1643.9,1632.9,NA,2026-08-24T19:31:49Z,1381,2026-08-20,56.9
2019,115,Stony Brook,CAA,1426.8,3,5,8,0.375,3-5,Binghamton,1389.5,1654.3,NA,2026-08-24T19:31:49Z,1438.5,2026-08-20,-11.7
2019,116,Kansas,Big 12,1417.3,2,6,8,0.25,2-6,Texas Tech,1797.2,1623.2,NA,2026-08-24T19:31:49Z,1615.6,2026-08-20,-198.3
2019,117,Purdue,Big Ten,1415.6,1,4,5,0.2,1-4,Texas,1725.9,1697.8,NA,2026-08-24T19:31:49Z,1335.9,2026-08-20,79.7
2019,118,Samford,SoCon,1415.3,1,5,6,0.167,1-5,Mercer,1486.8,1685.4,NA,2026-08-24T19:31:49Z,1462.7,2026-08-20,-47.4
2019,119,Bryant,MAAC,1414,2,5,7,0.286,2-5,C Connecticut,1579.5,1574.3,NA,2026-08-24T19:31:49Z,1432.8,2026-08-20,-18.8
2019,120,Fordham,Patriot,1406.9,3,5,8,0.375,3-5,Dayton,1364.1,1594.8,NA,2026-08-24T19:31:49Z,1488.7,2026-08-20,-81.8
2019,121,Kansas St,Big 12,1398.5,1,4,5,0.2,1-4,Texas Tech,1797.2,1721.5,NA,2026-08-24T19:31:49Z,1587.3,2026-08-20,-188.8
2019,122,Binghamton,America East,1389.5,2,5,7,0.286,2-5,Hartford,1321.6,1521.7,NA,2026-08-24T19:31:49Z,1433.3,2026-08-20,-43.8
2019,123,Jacksonville,ASUN/OVC,1386.4,1,4,5,0.2,1-4,Liberty,1677.1,1674.8,NA,2026-08-24T19:31:49Z,1473.3,2026-08-20,-86.9
2019,124,Wofford,SoCon,1385,2,2,4,0.5,2-2,Samford,1415.3,1434.4,NA,2026-08-24T19:31:49Z,1461.6,2026-08-20,-76.6
2019,125,South Alabama,Sun Belt,1381,2,10,12,0.167,2-10,Clemson,1856,1786.2,NA,2026-08-24T19:31:49Z,1263.2,2026-08-20,117.8
2019,126,Iowa,Big Ten,1375.3,2,3,5,0.4,2-3,Oklahoma St,1732.7,1659.6,NA,2026-08-24T19:31:49Z,1428.3,2026-08-20,-53
2019,127,Winthrop,Big South,1371.9,2,6,8,0.25,2-6,High Point,1454.3,1577,NA,2026-08-24T19:31:49Z,1451.3,2026-08-20,-79.4
2019,128,Indiana,Big Ten,1370.7,1,8,9,0.111,1-8,UIC,1669.1,1722.9,NA,2026-08-24T19:31:49Z,1434.9,2026-08-20,-64.2
2019,129,Radford,Big South,1367.2,1,3,4,0.25,1-3,Charleston So,1116.6,1518.8,NA,2026-08-24T19:31:49Z,1233.2,2026-08-20,134
2019,130,Dayton,A-10,1364.1,2,8,10,0.2,2-8,Davidson,1265.4,1706.4,NA,2026-08-24T19:31:49Z,1501.2,2026-08-20,-137.1
2019,131,N Illinois,MAC,1356,1,2,3,0.333,1-2,Ohio,1275.1,1408.9,NA,2026-08-24T19:31:49Z,1415.4,2026-08-20,-59.4
2019,132,Tulane,AAC,1355.9,1,4,5,0.2,1-4,Ole Miss,1960.2,1836.8,NA,2026-08-24T19:31:49Z,1491.7,2026-08-20,-135.8
2019,133,E Illinois,ASUN/OVC,1353.8,0,3,3,0,0-3,NA,NA,1935.4,NA,2026-08-24T19:31:49Z,1240.9,2026-08-20,112.9
2019,134,Charlotte,AAC,1349.5,0,4,4,0,0-4,NA,NA,1786.2,NA,2026-08-24T19:31:49Z,1333.6,2026-08-20,15.9
2019,135,ETSU,SoCon,1348.9,2,5,7,0.286,2-5,Tennessee,1786.3,1654.7,NA,2026-08-24T19:31:49Z,1410.8,2026-08-20,-61.9
2019,136,UT Martin,ASUN/OVC,1346,0,3,3,0,0-3,NA,NA,1889.2,NA,2026-08-24T19:31:49Z,1077.1,2026-08-20,268.9
2019,137,Pitt,ACC,1343.3,0,3,3,0,0-3,NA,NA,1695,NA,2026-08-24T19:31:49Z,1726,2026-08-20,-382.7
2019,138,New Mexico,Mountain West,1342.3,1,5,6,0.167,1-5,Texas Tech,1797.2,1648,NA,2026-08-24T19:31:49Z,1350.9,2026-08-20,-8.6
2019,139,Rhode Island,A-10,1340.4,1,3,4,0.25,1-3,Missouri,1798.4,1665.2,NA,2026-08-24T19:31:49Z,1340.2,2026-08-20,0.2
2019,140,Brown,Ivy League,1339.1,0,3,3,0,0-3,NA,NA,1941,NA,2026-08-24T19:31:49Z,1500,2026-08-21,-160.9
2019,141,UT Rio Grande,WAC/Southland,1337.4,1,6,7,0.143,1-6,Oklahoma St,1732.7,1709.4,NA,2026-08-24T19:31:49Z,1481.5,2026-08-20,-144.1
2019,142,AR-Pine Bluff,SWAC/MEAC,1335.9,0,3,3,0,0-3,NA,NA,1955.7,NA,2026-08-24T19:31:49Z,1094.2,2026-08-20,241.7
2019,143,Gonzaga,WCC,1325.2,2,5,7,0.286,2-5,Texas A&M,1772.2,1537.4,NA,2026-08-24T19:31:49Z,1469.8,2026-08-20,-144.6
2019,144,UNC Greensboro,SoCon,1323.7,1,2,3,0.333,1-2,VMI,1219.7,1534.7,NA,2026-08-24T19:31:49Z,1256.6,2026-08-20,67.1
2019,145,Gardner-Webb,Big South,1322.4,1,1,2,0.5,1-1,South Carolina,1658.6,1778,NA,2026-08-24T19:31:49Z,1417.8,2026-08-20,-95.4
2019,146,Hartford,America East,1321.6,2,1,3,0.667,2-1,UMass Lowell,1126.4,1073,NA,2026-08-24T19:31:49Z,1330.2,2026-08-20,-8.6
2019,147,Sam Houston,C-USA,1316.6,0,3,3,0,0-3,NA,NA,1766.8,NA,2026-08-24T19:31:49Z,1155.9,2026-08-20,160.7
2019,148,Washington,Pac-12,1312.4,0,4,4,0,0-4,NA,NA,1671.5,NA,2026-08-24T19:31:49Z,1447.6,2026-08-20,-135.2
2019,149,Virginia,ACC,1308.2,1,6,7,0.143,1-6,NC State,1695,1733,NA,2026-08-24T19:31:49Z,1796.3,2026-08-20,-488.1
2019,150,UAB,C-USA,1307.9,0,6,6,0,0-6,NA,NA,1906.6,NA,2026-08-24T19:31:49Z,1461.6,2026-08-20,-153.7
2019,151,Northwestern,Big Ten,1307.4,0,3,3,0,0-3,NA,NA,1798.4,NA,2026-08-24T19:31:49Z,1500,2026-08-21,-192.6
2019,152,Army,Patriot,1298.4,0,3,3,0,0-3,NA,NA,1795.8,NA,2026-08-24T19:31:49Z,1410.4,2026-08-20,-112
2019,153,New Mexico St,Mountain West,1294,1,5,6,0.167,1-5,Utah Valley,1082.6,1605.4,NA,2026-08-24T19:31:49Z,1348,2026-08-20,-54
2019,154,Wake Forest,ACC,1292.2,0,6,6,0,0-6,NA,NA,1801,NA,2026-08-24T19:31:49Z,1669.8,2026-08-20,-377.6
2019,155,Murray St,ASUN/OVC,1290.8,0,3,3,0,0-3,NA,NA,1691.2,NA,2026-08-24T19:31:49Z,1229.2,2026-08-20,61.6
2019,156,Pepperdine,WCC,1290.3,0,4,4,0,0-4,NA,NA,1923.3,NA,2026-08-24T19:31:49Z,1286.9,2026-08-20,3.4
2019,157,Yale,Ivy League,1288.5,0,3,3,0,0-3,NA,NA,1731.5,NA,2026-08-24T19:31:49Z,1500,2026-08-21,-211.5
2019,158,UL Monroe,Sun Belt,1286.6,1,8,9,0.111,1-8,UT Arlington,1191.3,1666.9,NA,2026-08-24T19:31:49Z,1431.4,2026-08-20,-144.8
2019,159,James Madison,Sun Belt,1285.2,0,4,4,0,0-4,NA,NA,1849.2,NA,2026-08-24T19:31:49Z,1195.2,2026-08-20,90
2019,160,Texas A&M-CC,Other D1,1281.6,0,3,3,0,0-3,NA,NA,1719.9,NA,2026-08-24T19:31:49Z,1542.9,2026-08-20,-261.3
2019,161,The Citadel,SoCon,1281.1,0,5,5,0,0-5,NA,NA,1818.1,NA,2026-08-24T19:31:49Z,1105.4,2026-08-20,175.7
2019,162,App State,Sun Belt,1279.3,0,4,4,0,0-4,NA,NA,1754.4,NA,2026-08-24T19:31:49Z,1206.2,2026-08-20,73.1
2019,163,VCU,A-10,1278.2,1,3,4,0.25,1-3,North Carolina,1897.5,1511.1,NA,2026-08-24T19:31:49Z,1367.4,2026-08-20,-89.2
2019,164,Austin Peay,ASUN/OVC,1277.4,2,5,7,0.286,2-5,Vanderbilt,2048.9,1617.4,NA,2026-08-24T19:31:49Z,1338.5,2026-08-20,-61.1
2019,165,Alabama A&M,SWAC/MEAC,1276.1,0,3,3,0,0-3,NA,NA,1835.3,NA,2026-08-24T19:31:49Z,1220.3,2026-08-20,55.8
