season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2025,99,FGCU,ASUN/OVC,1561.2,5,6,11,0.455,5-6,Stetson,1590.7,1578,2026-05-24T06:33:07Z
2025,100,UNLV,Mountain West,1558,5,5,10,0.5,5-5,Cincinnati,1739.6,1688.8,2026-05-24T06:33:07Z
2025,101,Holy Cross,Patriot,1557.5,5,5,10,0.5,5-5,Auburn,1954.7,1584.6,2026-05-24T06:33:07Z
2025,102,N'Western St,WAC/Southland,1557.3,3,5,8,0.375,3-5,LSU,2113.2,1570.8,2026-05-24T06:33:07Z
2025,103,Omaha,Summit,1557.3,5,7,12,0.417,5-7,LSU,2113.2,1754.5,2026-05-24T06:33:07Z
2025,104,Fresno St,Mountain West,1553.5,6,10,16,0.375,6-10,BYU,1608.5,1640.2,2026-05-24T06:33:07Z
2025,105,Illinois St,MVC,1540.3,6,5,11,0.545,6-5,Oklahoma St,1832.6,1556.8,2026-05-24T06:33:07Z
2025,106,Louisiana Tech,Sun Belt,1540.2,1,4,5,0.2,1-4,Liberty,1813,1831.4,2026-05-24T06:33:07Z
2025,107,Austin Peay,ASUN/OVC,1540,3,4,7,0.429,3-4,Purdue,1517,1584,2026-05-24T06:33:07Z
2025,108,Missouri St,MVC,1534.3,6,8,14,0.429,6-8,Arkansas,2104.6,1669.5,2026-05-24T06:33:07Z
2025,109,San José St,Mountain West,1533.3,6,4,10,0.6,6-4,California,1628,1521.6,2026-05-24T06:33:07Z
2025,110,Maryland,Big Ten,1530.2,27,29,56,0.482,27-29,UCLA,1862.9,1495.8,2026-05-24T06:33:07Z
2025,111,Kennesaw St,C-USA,1524.9,4,10,14,0.286,4-10,West Virginia,1772.8,1696,2026-05-24T06:33:07Z
2025,112,Louisiana,Sun Belt,1524.4,5,11,16,0.312,5-11,Nebraska,1747.6,1734.4,2026-05-24T06:33:07Z
2025,113,N Dakota St,Summit,1524.2,5,13,18,0.278,5-13,Kansas,1763.8,1756,2026-05-24T06:33:07Z
2025,114,Wright St,Horizon,1523.7,7,13,20,0.35,7-13,Vanderbilt,2006.9,1707.3,2026-05-24T06:33:07Z
2025,115,Purdue,Big Ten,1517,31,23,54,0.574,31-23,Notre Dame,1783.1,1417.5,2026-05-24T06:33:07Z
2025,116,Charleston So,Big South,1514.6,3,3,6,0.5,3-3,Winthrop,1485.4,1458.6,2026-05-24T06:33:07Z
2025,117,UAB,C-USA,1508,3,7,10,0.3,3-7,Auburn,1954.7,1723.4,2026-05-24T06:33:07Z
2025,118,Old Dominion,AAC,1506.3,4,16,20,0.2,4-16,Auburn,1954.7,1841.2,2026-05-24T06:33:07Z
2025,119,Washington St,WCC,1505.5,3,9,12,0.25,3-9,Iowa,1623,1837.6,2026-05-24T06:33:07Z
2025,120,Bethune,SWAC/MEAC,1504,4,4,8,0.5,4-4,Alabama St,1489.5,1595,2026-05-24T06:33:07Z
2025,121,San Diego,WCC,1503.4,4,16,20,0.2,4-16,UCLA,1862.9,1722.3,2026-05-24T06:33:07Z
2025,122,Georgia St,Sun Belt,1502,1,9,10,0.1,1-9,Southern Miss,1849.4,1893.5,2026-05-24T06:33:07Z
2025,123,Missouri,SEC,1499.5,16,39,55,0.291,16-39,Texas A&M,1862.1,1687.2,2026-05-24T06:33:07Z
2025,124,Michigan St,Big Ten,1496.2,28,27,55,0.509,28-27,Oregon,1832.2,1485.9,2026-05-24T06:33:07Z
2025,125,Illinois,Big Ten,1495.9,30,24,54,0.556,30-24,Indiana,1650.2,1457.5,2026-05-24T06:33:07Z
2025,126,Utah Tech,WAC/Southland,1492.7,3,4,7,0.429,3-4,BYU,1608.5,1594.2,2026-05-24T06:33:07Z
2025,127,Columbia,Ivy League,1490.6,4,9,13,0.308,4-9,Southern Miss,1849.4,1640,2026-05-24T06:33:07Z
2025,128,Alabama St,SWAC/MEAC,1489.5,3,6,9,0.333,3-6,Missouri,1499.5,1611.2,2026-05-24T06:33:07Z
2025,129,Winthrop,Big South,1485.4,3,9,12,0.25,3-9,Oklahoma St,1832.6,1643.3,2026-05-24T06:33:07Z
2025,130,Minnesota,Big Ten,1480.5,24,27,51,0.471,24-27,Oregon St,1890.9,1553.5,2026-05-24T06:33:07Z
2025,131,Utah Valley,Other D1,1478,5,6,11,0.455,5-6,Oregon,1832.2,1551.9,2026-05-24T06:33:07Z
2025,132,Northwestern,Big Ten,1471.4,25,27,52,0.481,25-27,UCLA,1862.9,1477.6,2026-05-24T06:33:07Z
2025,133,W Carolina,SoCon,1469.5,5,6,11,0.455,5-6,Maryland,1530.2,1480.1,2026-05-24T06:33:07Z
2025,134,Miami OH,MAC,1468.8,3,6,9,0.333,3-6,Toledo,1405.5,1596.3,2026-05-24T06:33:07Z
2025,135,New Orleans,Sun Belt,1468.2,5,5,10,0.5,5-5,Boston College,1607.9,1645.7,2026-05-24T06:33:07Z
2025,136,Samford,SoCon,1468.1,2,11,13,0.154,2-11,Wofford,1660.3,1773.1,2026-05-24T06:33:07Z
2025,137,N Illinois,MAC,1467.9,2,1,3,0.667,2-1,Purdue,1517,1611.3,2026-05-24T06:33:07Z
2025,138,Mercer,SoCon,1460.1,3,6,9,0.333,3-6,Florida St,1868.7,1631.8,2026-05-24T06:33:07Z
2025,139,Georgetown,Big East,1455.3,3,7,10,0.3,3-7,Penn State,1604.2,1701.6,2026-05-24T06:33:07Z
2025,140,CA Baptist,WAC/Southland,1449.7,2,6,8,0.25,2-6,Rutgers,1604.5,1601.2,2026-05-24T06:33:07Z
2025,141,Delaware,CAA,1441.7,2,2,4,0.5,2-2,Penn State,1604.2,1567.3,2026-05-24T06:33:07Z
2025,142,UNC Greensboro,SoCon,1441.6,3,9,12,0.25,3-9,Wake Forest,1778.6,1714.7,2026-05-24T06:33:07Z
2025,143,Monmouth,MAAC,1439.7,2,7,9,0.222,2-7,Pitt,1619.6,1626.2,2026-05-24T06:33:07Z
2025,144,LMU,WCC,1439.6,3,8,11,0.273,3-8,UC Irvine,1722.5,1641.6,2026-05-24T06:33:07Z
2025,145,Nevada,Mountain West,1436.2,2,5,7,0.286,2-5,California,1628,1558.6,2026-05-24T06:33:07Z
2025,146,W Michigan,MAC,1428.5,4,9,13,0.308,4-9,Notre Dame,1783.1,1680.5,2026-05-24T06:33:07Z
2025,147,Charlotte,AAC,1419.7,1,6,7,0.143,1-6,Wichita St,1034.7,1842.7,2026-05-24T06:33:07Z
2025,148,Bucknell,Patriot,1415.4,2,3,5,0.4,2-3,Virginia Tech,1637.6,1627.3,2026-05-24T06:33:07Z
2025,149,UC Riverside,Big West,1413.9,1,4,5,0.2,1-4,Utah,1603.4,1674.9,2026-05-24T06:33:07Z
2025,150,C Connecticut,NEC,1411.4,3,3,6,0.5,3-3,Long Island,1301.1,1390.3,2026-05-24T06:33:07Z
2025,151,UC Davis,Big West,1411.4,1,4,5,0.2,1-4,UC Irvine,1722.5,1677.9,2026-05-24T06:33:07Z
2025,152,Toledo,MAC,1405.5,6,8,14,0.429,6-8,Oregon,1832.2,1512,2026-05-24T06:33:07Z
2025,153,Bryant,MAAC,1404.1,4,4,8,0.5,4-4,UCF,1726.7,1312.7,2026-05-24T06:33:07Z
2025,154,Fullerton,Big West,1402.8,3,13,16,0.188,3-13,UC Irvine,1722.5,1713.5,2026-05-24T06:33:07Z
2025,155,Abilene Chrstn,WAC/Southland,1399.1,5,10,15,0.333,5-10,Dallas Baptist,1703.9,1546,2026-05-24T06:33:07Z
2025,156,FAU,AAC,1397.3,3,6,9,0.333,3-6,Miami,1743.6,1673,2026-05-24T06:33:07Z
2025,157,Long Beach St,Big West,1389,3,12,15,0.2,3-12,UCLA,1862.9,1691.3,2026-05-24T06:33:07Z
2025,158,George Mason,A-10,1386.8,4,5,9,0.444,4-5,Davidson,1299.3,1425.6,2026-05-24T06:33:07Z
2025,159,GA Southern,Sun Belt,1386.3,1,9,10,0.1,1-9,Arkansas St,1344.1,1850.8,2026-05-24T06:33:07Z
2025,160,High Point,Big South,1386,3,7,10,0.3,3-7,Wake Forest,1778.6,1619.8,2026-05-24T06:33:07Z
2025,161,UL Monroe,Sun Belt,1383.2,1,10,11,0.091,1-10,Troy,1637.5,1898.4,2026-05-24T06:33:07Z
2025,162,Radford,Big South,1380.5,2,6,8,0.25,2-6,Virginia Tech,1637.6,1638.2,2026-05-24T06:33:07Z
2025,163,Binghamton,America East,1372.1,6,5,11,0.545,6-5,Missouri,1499.5,1363.4,2026-05-24T06:33:07Z
2025,164,Rider,MAAC,1356.4,2,4,6,0.333,2-4,Quinnipiac,1272.7,1500.7,2026-05-24T06:33:07Z
2025,165,Belmont,MVC,1355.1,2,10,12,0.167,2-10,Illinois St,1540.3,1737.3,2026-05-24T06:33:07Z
2025,166,Jacksonville,ASUN/OVC,1352.7,3,10,13,0.231,3-10,UCF,1726.7,1700.1,2026-05-24T06:33:07Z
2025,167,Lehigh,Patriot,1349.6,1,5,6,0.167,1-5,Holy Cross,1557.5,1711,2026-05-24T06:33:07Z
2025,168,North Florida,ASUN/OVC,1347.6,2,9,11,0.182,2-9,Notre Dame,1783.1,1718.7,2026-05-24T06:33:07Z
2025,169,Arkansas St,Sun Belt,1344.1,2,9,11,0.182,2-9,Coastal,2070.8,1827.1,2026-05-24T06:33:07Z
2025,170,Jackson St,SWAC/MEAC,1339.9,1,4,5,0.2,1-4,Texas Southern,1117.9,1594.1,2026-05-24T06:33:07Z
2025,171,UT Arlington,Sun Belt,1336.2,4,13,17,0.235,4-13,TCU,1789.7,1663.5,2026-05-24T06:33:07Z
2025,172,Milwaukee,Horizon,1328.3,3,13,16,0.188,3-13,Wright St,1523.7,1584.2,2026-05-24T06:33:07Z
2025,173,Florida A&M,SWAC/MEAC,1325.5,3,7,10,0.3,3-7,Grambling,1265.3,1472.5,2026-05-24T06:33:07Z
2025,174,New Mexico St,Mountain West,1321.7,2,9,11,0.182,2-9,Texas A&M,1862.1,1742.6,2026-05-24T06:33:07Z
2025,175,St John's,Big East,1320.9,2,9,11,0.182,2-9,Louisville,1827.1,1708,2026-05-24T06:33:07Z
2025,176,Portland,WCC,1318.6,2,8,10,0.2,2-8,Oregon,1832.2,1836,2026-05-24T06:33:07Z
2025,177,SE Louisiana,WAC/Southland,1316.9,1,5,6,0.167,1-5,McNeese,1287.5,1687.5,2026-05-24T06:33:07Z
2025,178,Gonzaga,WCC,1315.4,5,14,19,0.263,5-14,USC,1694.9,1666.6,2026-05-24T06:33:07Z
2025,179,New Mexico,Mountain West,1312.4,1,2,3,0.333,1-2,Texas Tech,1599.9,1642.2,2026-05-24T06:33:07Z
2025,180,San Diego St,Mountain West,1311.1,1,6,7,0.143,1-6,UNLV,1558,1592.6,2026-05-24T06:33:07Z
2025,181,UIC,Horizon,1307.8,3,15,18,0.167,3-15,Missouri St,1534.3,1605.8,2026-05-24T06:33:07Z
2025,182,Long Island,NEC,1301.1,3,4,7,0.429,3-4,C Connecticut,1411.4,1263.4,2026-05-24T06:33:07Z
2025,183,Davidson,A-10,1299.3,2,8,10,0.2,2-8,Saint Joseph's,1133.6,1586.9,2026-05-24T06:33:07Z
2025,184,N Kentucky,Horizon,1288.9,2,5,7,0.286,2-5,Indiana,1650.2,1619.7,2026-05-24T06:33:07Z
2025,185,CSU Northridge,Other D1,1287.8,1,13,14,0.071,1-13,BYU,1608.5,1730.2,2026-05-24T06:33:07Z
2025,186,McNeese,WAC/Southland,1287.5,1,4,5,0.2,1-4,Houston,1601.6,1638.1,2026-05-24T06:33:07Z
2025,187,Bellarmine,ASUN/OVC,1287.2,1,4,5,0.2,1-4,Louisville,1827.1,1728.8,2026-05-24T06:33:07Z
2025,188,North Alabama,ASUN/OVC,1287.2,1,8,9,0.111,1-8,North Florida,1347.6,1785.4,2026-05-24T06:33:07Z
2025,189,Kent State,MAC,1285.3,2,4,6,0.333,2-4,Ohio State,1275.3,1439.7,2026-05-24T06:33:07Z
2025,190,Campbell,Big South,1285.1,2,10,12,0.167,2-10,Duke,1883,1740.9,2026-05-24T06:33:07Z
2025,191,Evansville,MVC,1282.2,3,6,9,0.333,3-6,Missouri,1499.5,1544.6,2026-05-24T06:33:07Z
2025,192,Sam Houston,C-USA,1281.5,2,12,14,0.143,2-12,Houston,1601.6,1780.1,2026-05-24T06:33:07Z
2025,193,Ohio State,Big Ten,1275.3,13,37,50,0.26,13-37,Oregon,1832.2,1571.4,2026-05-24T06:33:07Z
2025,194,Quinnipiac,MAAC,1272.7,3,5,8,0.375,3-5,Marist,1191.7,1398.2,2026-05-24T06:33:07Z
2025,195,Oakland,Horizon,1271.5,2,5,7,0.286,2-5,Youngstown St,1110.1,1423.8,2026-05-24T06:33:07Z
2025,196,The Citadel,SoCon,1267.3,3,8,11,0.273,3-8,Northwestern,1471.4,1574.9,2026-05-24T06:33:07Z
2025,197,Grambling,SWAC/MEAC,1265.3,3,7,10,0.3,3-7,Florida A&M,1325.5,1492.4,2026-05-24T06:33:07Z
2025,198,E Kentucky,ASUN/OVC,1261.1,0,6,6,0,0-6,NA,NA,1949.2,2026-05-24T06:33:07Z
2025,199,Bakersfield,Big West,1253.4,0,5,5,0,0-5,NA,NA,1698.1,2026-05-24T06:33:07Z
2025,200,Texas A&M-CC,Other D1,1249.3,2,10,12,0.167,2-10,UCLA,1862.9,1683.2,2026-05-24T06:33:07Z
2025,201,Gardner-Webb,Big South,1248.1,0,6,6,0,0-6,NA,NA,1800.3,2026-05-24T06:33:07Z
2025,202,St Bonaventure,A-10,1244.1,0,5,5,0,0-5,NA,NA,1857.1,2026-05-24T06:33:07Z
2025,203,Morehead St,ASUN/OVC,1241.3,0,5,5,0,0-5,NA,NA,1714.3,2026-05-24T06:33:07Z
2025,204,Elon,CAA,1233.5,1,8,9,0.111,1-8,William & Mary,1021.4,1673.4,2026-05-24T06:33:07Z
2025,205,James Madison,Sun Belt,1233.1,1,15,16,0.062,1-15,Troy,1637.5,1774.4,2026-05-24T06:33:07Z
2025,206,Ball State,MAC,1231.2,2,5,7,0.286,2-5,Maryland,1530.2,1452,2026-05-24T06:33:07Z
2025,207,Sacramento St,Big West,1230.7,1,4,5,0.2,1-4,Grand Canyon,1658.3,1554.9,2026-05-24T06:33:07Z
2025,208,Sacred Heart,MAAC,1224.5,1,6,7,0.143,1-6,Marist,1191.7,1502.1,2026-05-24T06:33:07Z
2025,209,E Illinois,ASUN/OVC,1222.9,2,2,4,0.5,2-2,Lindenwood,1192.7,1479.7,2026-05-24T06:33:07Z
2025,210,Indiana St,MVC,1217.1,2,9,11,0.182,2-9,Indiana,1650.2,1607.7,2026-05-24T06:33:07Z
2025,211,Presbyterian,Big South,1202,1,9,10,0.1,1-9,Alabama,1829.4,1717.7,2026-05-24T06:33:07Z
2025,212,Lindenwood,ASUN/OVC,1192.7,3,3,6,0.5,3-3,SIUE,880.8,1157.8,2026-05-24T06:33:07Z
2025,213,Air Force,Mountain West,1191.9,0,7,7,0,0-7,NA,NA,1893.6,2026-05-24T06:33:07Z
