season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,96,FGCU,ASUN/OVC,1509.2,5,6,11,0.455,5-6,Stetson,1503.5,1567.1,NA,2026-06-04T05:34:34Z
2025,97,George Mason,A-10,1508.8,4,5,9,0.444,4-5,Saint Louis,1472.5,1545.6,NA,2026-06-04T05:34:34Z
2025,98,Utah,Big 12,1507,21,28,49,0.429,21-28,TCU,1692.9,1562.3,NA,2026-06-04T05:34:34Z
2025,99,FIU,C-USA,1506,3,4,7,0.429,3-4,Miami,1646.2,1578.7,NA,2026-06-04T05:34:34Z
2025,100,Binghamton,America East,1505.3,6,5,11,0.545,6-5,Missouri,1564,1555.5,NA,2026-06-04T05:34:34Z
2025,101,C Michigan,MAC,1505,1,1,2,0.5,1-1,Michigan St,1263.4,1426.2,NA,2026-06-04T05:34:34Z
2025,102,N'Western St,WAC/Southland,1504.6,3,5,8,0.375,3-5,LSU,1901.3,1551.4,NA,2026-06-04T05:34:34Z
2025,103,Rhode Island,A-10,1504.5,5,4,9,0.556,5-4,Oregon,1788.3,1619.8,NA,2026-06-04T05:34:34Z
2025,104,Miami OH,MAC,1504,3,6,9,0.333,3-6,Toledo,1427.8,1598.5,NA,2026-06-04T05:34:34Z
2025,105,Stetson,ASUN/OVC,1503.5,10,15,25,0.4,10-15,NC State,1648.4,1612.4,NA,2026-06-04T05:34:34Z
2025,106,Xavier,Big East,1503.1,9,13,22,0.409,9-13,Kentucky,1706.4,1654,NA,2026-06-04T05:34:34Z
2025,107,C Connecticut,NEC,1502.2,3,3,6,0.5,3-3,Long Island,1484.7,1557.8,NA,2026-06-04T05:34:34Z
2025,108,Austin Peay,ASUN/OVC,1501.9,3,4,7,0.429,3-4,Purdue,1613.9,1554.4,NA,2026-06-04T05:34:34Z
2025,109,W Illinois,Summit,1501.6,1,1,2,0.5,1-1,Iowa,1673.8,1568.2,NA,2026-06-04T05:34:34Z
2025,110,Charleston So,Big South,1500.3,3,3,6,0.5,3-3,Winthrop,1446.5,1418.4,NA,2026-06-04T05:34:34Z
2025,111,UConn,Big East,1500,7,12,19,0.368,7-12,North Carolina,1849,1618.6,NA,2026-06-04T05:34:34Z
2025,112,Wright St,Horizon,1499.9,7,13,20,0.35,7-13,Vanderbilt,1812.3,1649.6,NA,2026-06-04T05:34:34Z
2025,113,Fresno St,Mountain West,1499.7,6,10,16,0.375,6-10,BYU,1530.2,1578.7,NA,2026-06-04T05:34:34Z
2025,114,Jax State,C-USA,1499.7,5,10,15,0.333,5-10,Dallas Baptist,1575.5,1643.6,NA,2026-06-04T05:34:34Z
2025,115,MTSU,C-USA,1499.2,2,3,5,0.4,2-3,Vanderbilt,1812.3,1643,NA,2026-06-04T05:34:34Z
2025,116,Nicholls,WAC/Southland,1498.4,1,3,4,0.25,1-3,Southern Miss,1734.8,1810.9,NA,2026-06-04T05:34:34Z
2025,117,Maine,America East,1498,1,1,2,0.5,1-1,Boston College,1560.8,1521.6,NA,2026-06-04T05:34:34Z
2025,118,FDU,NEC,1496.8,0,1,1,0,0-1,NA,NA,1609.8,NA,2026-06-04T05:34:34Z
2025,119,Lindenwood,ASUN/OVC,1496.6,3,3,6,0.5,3-3,UT Martin,1461.9,1503.3,NA,2026-06-04T05:34:34Z
2025,120,UAB,C-USA,1494.7,3,7,10,0.3,3-7,Auburn,1814,1592.3,NA,2026-06-04T05:34:34Z
2025,121,Delaware,CAA,1494.2,2,2,4,0.5,2-2,Penn State,1609.8,1589.5,NA,2026-06-04T05:34:34Z
2025,122,SE Missouri,ASUN/OVC,1493,0,1,1,0,0-1,NA,NA,1650.5,NA,2026-06-04T05:34:34Z
2025,123,Saint Mary's,WCC,1491.9,7,9,16,0.438,7-9,Oregon St,1773.7,1619.7,NA,2026-06-04T05:34:34Z
2025,124,Ohio,MAC,1490.7,0,1,1,0,0-1,NA,NA,1679.4,NA,2026-06-04T05:34:34Z
2025,125,Alcorn St,SWAC/MEAC,1490,0,1,1,0,0-1,NA,NA,1774.4,NA,2026-06-04T05:34:34Z
2025,126,South Florida,AAC,1488.8,8,8,16,0.5,8-8,Florida,1785.4,1624.9,NA,2026-06-04T05:34:34Z
2025,127,Bethune,SWAC/MEAC,1488.2,4,4,8,0.5,4-4,Alabama St,1466,1569.8,NA,2026-06-04T05:34:34Z
2025,128,Pac Lutheran,Other D1,1488,1,1,2,0.5,1-1,Washington,1621.9,1621.9,NA,2026-06-04T05:34:34Z
2025,129,Merrimack,NEC,1487.2,0,1,1,0,0-1,NA,NA,1560.8,NA,2026-06-04T05:34:34Z
2025,130,Tulane,AAC,1487.2,3,3,6,0.5,3-3,UTSA,1547.2,1583.1,NA,2026-06-04T05:34:34Z
2025,131,Augustana (IL),Other D1,1485.8,0,1,1,0,0-1,NA,NA,1673.8,NA,2026-06-04T05:34:34Z
2025,132,Utah Tech,WAC/Southland,1485.8,3,4,7,0.429,3-4,BYU,1530.2,1549.7,NA,2026-06-04T05:34:34Z
2025,133,Mercer,SoCon,1485.1,3,6,9,0.333,3-6,Florida St,1736.8,1577.8,NA,2026-06-04T05:34:34Z
2025,134,Aurora,Other D1,1485,0,1,1,0,0-1,NA,NA,1462.7,NA,2026-06-04T05:34:34Z
2025,135,UMass,MAC,1485,0,1,1,0,0-1,NA,NA,1560.8,NA,2026-06-04T05:34:34Z
2025,136,Long Island,NEC,1484.7,3,4,7,0.429,3-4,C Connecticut,1502.2,1544.5,NA,2026-06-04T05:34:34Z
2025,137,So Indiana,ASUN/OVC,1484.3,0,1,1,0,0-1,NA,NA,1650.5,NA,2026-06-04T05:34:34Z
2025,138,Seton Hall,Big East,1483.5,0,1,1,0,0-1,NA,NA,1553.3,NA,2026-06-04T05:34:34Z
2025,139,Cal Poly,Big West,1483.3,8,14,22,0.364,8-14,Oregon,1788.3,1670.1,NA,2026-06-04T05:34:34Z
2025,140,Loras,Other D1,1483,0,1,1,0,0-1,NA,NA,1673.8,NA,2026-06-04T05:34:34Z
2025,141,UAlbany,America East,1482.4,2,2,4,0.5,2-2,Bryant,1534.9,1518.3,NA,2026-06-04T05:34:34Z
2025,142,Prairie View,SWAC/MEAC,1480.2,0,2,2,0,0-2,NA,NA,1767,NA,2026-06-04T05:34:34Z
2025,143,New Mexico,Mountain West,1479.9,1,2,3,0.333,1-2,Texas Tech,1512.6,1567,NA,2026-06-04T05:34:34Z
2025,144,UNC Wilmington,CAA,1479.8,5,9,14,0.357,5-9,Southern Miss,1734.8,1684.4,NA,2026-06-04T05:34:34Z
2025,145,CA Baptist,WAC/Southland,1478.5,2,6,8,0.25,2-6,Rutgers,1553.3,1538.4,NA,2026-06-04T05:34:34Z
2025,146,UNLV,Mountain West,1477.6,5,5,10,0.5,5-5,Arizona St,1646.4,1629,NA,2026-06-04T05:34:34Z
2025,147,S Illinois,MVC,1477.2,0,2,2,0,0-2,NA,NA,1524,NA,2026-06-04T05:34:34Z
2025,148,Yale,Ivy League,1477.1,1,2,3,0.333,1-2,Penn,1389.5,1369.8,NA,2026-06-04T05:34:34Z
2025,149,NJIT,Other D1,1476.8,0,2,2,0,0-2,NA,NA,1520.1,NA,2026-06-04T05:34:34Z
2025,150,Louisiana Tech,Sun Belt,1476.7,1,4,5,0.2,1-4,Liberty,1620.5,1642.6,NA,2026-06-04T05:34:34Z
2025,151,Stonehill,Other D1,1476,0,2,2,0,0-2,NA,NA,1457.3,NA,2026-06-04T05:34:34Z
2025,152,Norfolk St,SWAC/MEAC,1474.7,0,2,2,0,0-2,NA,NA,1575.2,NA,2026-06-04T05:34:34Z
2025,153,Oral Roberts,Summit,1473.8,7,11,18,0.389,7-11,Oklahoma,1691.6,1602,NA,2026-06-04T05:34:34Z
2025,154,UNC Asheville,Big South,1473.6,0,2,2,0,0-2,NA,NA,1660.4,NA,2026-06-04T05:34:34Z
2025,155,VMI,SoCon,1473.5,0,2,2,0,0-2,NA,NA,1594.3,NA,2026-06-04T05:34:34Z
2025,156,Missouri St,MVC,1472.6,6,8,14,0.429,6-8,Arkansas,1883.5,1600.2,NA,2026-06-04T05:34:34Z
2025,157,Pacific,WCC,1472.5,0,2,2,0,0-2,NA,NA,1576.4,NA,2026-06-04T05:34:34Z
2025,158,Saint Louis,A-10,1472.5,2,2,4,0.5,2-2,George Mason,1508.8,1465.7,NA,2026-06-04T05:34:34Z
2025,159,Army,Patriot,1472.4,2,3,5,0.4,2-3,Navy,1468.3,1489,NA,2026-06-04T05:34:34Z
2025,160,Incarnate Word,WAC/Southland,1472.2,0,2,2,0,0-2,NA,NA,1767,NA,2026-06-04T05:34:34Z
2025,161,Utah Valley,Other D1,1469,5,6,11,0.455,5-6,Oregon,1788.3,1520.9,NA,2026-06-04T05:34:34Z
2025,162,Navy,AAC,1468.3,1,3,4,0.25,1-3,Army,1472.4,1523.2,NA,2026-06-04T05:34:34Z
2025,163,Charlotte,AAC,1467.1,1,6,7,0.143,1-6,Wichita St,1368.8,1709.5,NA,2026-06-04T05:34:34Z
2025,164,Omaha,Summit,1466.4,5,7,12,0.417,5-7,LSU,1901.3,1665.5,NA,2026-06-04T05:34:34Z
2025,165,Columbia,Ivy League,1466.2,4,9,13,0.308,4-9,Southern Miss,1734.8,1654.2,NA,2026-06-04T05:34:34Z
2025,166,Alabama St,SWAC/MEAC,1466,3,6,9,0.333,3-6,Missouri,1564,1582.7,NA,2026-06-04T05:34:34Z
2025,167,Florida A&M,SWAC/MEAC,1465.4,3,7,10,0.3,3-7,Grambling,1443.9,1530.4,NA,2026-06-04T05:34:34Z
2025,168,Long Beach St,Big West,1463.5,3,12,15,0.2,3-12,UCLA,1790,1584,NA,2026-06-04T05:34:34Z
2025,169,Mercyhurst,Other D1,1463.5,0,2,2,0,0-2,NA,NA,1586.1,NA,2026-06-04T05:34:34Z
2025,170,Bucknell,Patriot,1463.2,2,3,5,0.4,2-3,Virginia Tech,1575.2,1582,NA,2026-06-04T05:34:34Z
2025,171,New Orleans,Sun Belt,1463.1,5,5,10,0.5,5-5,Boston College,1560.8,1581.4,NA,2026-06-04T05:34:34Z
2025,172,McNeese,WAC/Southland,1462.9,1,4,5,0.2,1-4,Houston,1558.5,1595.1,NA,2026-06-04T05:34:34Z
2025,173,Illinois,Big Ten,1462.7,30,24,54,0.556,30-24,Ohio State,1702.2,1528.7,NA,2026-06-04T05:34:34Z
2025,174,Stony Brook,CAA,1461.9,0,3,3,0,0-3,NA,NA,1849,NA,2026-06-04T05:34:34Z
2025,175,UT Martin,ASUN/OVC,1461.9,0,3,3,0,0-3,NA,NA,1695,NA,2026-06-04T05:34:34Z
2025,176,West Georgia,Other D1,1461,0,3,3,0,0-3,NA,NA,1723,NA,2026-06-04T05:34:34Z
2025,177,Rider,MAAC,1460.2,2,4,6,0.333,2-4,Quinnipiac,1443.1,1521.8,NA,2026-06-04T05:34:34Z
2025,178,UC Davis,Big West,1460.1,1,4,5,0.2,1-4,UC Irvine,1620.9,1580.4,NA,2026-06-04T05:34:34Z
2025,179,UC Riverside,Big West,1458.2,1,4,5,0.2,1-4,Utah,1507,1575.3,NA,2026-06-04T05:34:34Z
2025,180,Nevada,Mountain West,1456.7,2,5,7,0.286,2-5,California,1576.4,1534.7,NA,2026-06-04T05:34:34Z
2025,181,Jackson St,SWAC/MEAC,1455.7,1,4,5,0.2,1-4,Texas Southern,1417.5,1566,NA,2026-06-04T05:34:34Z
2025,182,Oakland,Horizon,1454.9,2,5,7,0.286,2-5,Youngstown St,1386.6,1467.9,NA,2026-06-04T05:34:34Z
2025,183,Monmouth,MAAC,1453.6,2,7,9,0.222,2-7,Pitt,1574.7,1519.6,NA,2026-06-04T05:34:34Z
2025,184,Kennesaw St,C-USA,1453.4,4,10,14,0.286,4-10,West Virginia,1679.4,1608.4,NA,2026-06-04T05:34:34Z
2025,185,Louisiana,Sun Belt,1452.8,5,11,16,0.312,5-11,Nebraska,1663.6,1622.2,NA,2026-06-04T05:34:34Z
2025,186,SE Louisiana,WAC/Southland,1452.4,1,5,6,0.167,1-5,McNeese,1462.9,1633.6,NA,2026-06-04T05:34:34Z
2025,187,Radford,Big South,1451.3,2,6,8,0.25,2-6,Virginia Tech,1575.2,1585.6,NA,2026-06-04T05:34:34Z
2025,188,FAU,AAC,1450.8,3,6,9,0.333,3-6,Miami,1646.2,1595.7,NA,2026-06-04T05:34:34Z
2025,189,Georgetown,Big East,1450.3,3,7,10,0.3,3-7,Penn State,1609.8,1668.6,NA,2026-06-04T05:34:34Z
2025,190,N Kentucky,Horizon,1449.9,2,5,7,0.286,2-5,Indiana,1645.2,1593.5,NA,2026-06-04T05:34:34Z
2025,191,Marist,MAAC,1448.5,3,4,7,0.429,3-4,Sacred Heart,1414.9,1489.3,NA,2026-06-04T05:34:34Z
2025,192,G Washington,A-10,1447.3,0,3,3,0,0-3,NA,NA,1612.9,NA,2026-06-04T05:34:34Z
2025,193,Minnesota,Big Ten,1447,24,27,51,0.471,24-27,Oregon,1788.3,1573.5,NA,2026-06-04T05:34:34Z
2025,194,San Francisco,WCC,1446.9,1,3,4,0.25,1-3,California,1576.4,1566.7,NA,2026-06-04T05:34:34Z
2025,195,Winthrop,Big South,1446.5,3,9,12,0.25,3-9,Oklahoma St,1676,1515,NA,2026-06-04T05:34:34Z
2025,196,Bakersfield,Big West,1445.9,0,5,5,0,0-5,NA,NA,1610.4,NA,2026-06-04T05:34:34Z
2025,197,Cornell,Ivy League,1445.7,1,3,4,0.25,1-3,Duke,1753.7,1631.1,NA,2026-06-04T05:34:34Z
2025,198,UNC Greensboro,SoCon,1445.7,3,9,12,0.25,3-9,Wake Forest,1699.3,1630.5,NA,2026-06-04T05:34:34Z
2025,199,Davidson,A-10,1444.9,2,8,10,0.2,2-8,Dayton,1412.7,1566.7,NA,2026-06-04T05:34:34Z
2025,200,Memphis,AAC,1444.8,0,4,4,0,0-4,NA,NA,1740.3,NA,2026-06-04T05:34:34Z
2025,201,Tennessee Tech,ASUN/OVC,1444.6,0,3,3,0,0-3,NA,NA,1685,NA,2026-06-04T05:34:34Z
2025,202,LMU,WCC,1444.2,3,8,11,0.273,3-8,UC Irvine,1620.9,1569.3,NA,2026-06-04T05:34:34Z
2025,203,Ball State,MAC,1444,2,5,7,0.286,2-5,Maryland,1597.4,1533.7,NA,2026-06-04T05:34:34Z
2025,204,Grambling,SWAC/MEAC,1443.9,3,7,10,0.3,3-7,Florida A&M,1465.4,1564.9,NA,2026-06-04T05:34:34Z
2025,205,Quinnipiac,MAAC,1443.1,3,5,8,0.375,3-5,Marist,1448.5,1512.3,NA,2026-06-04T05:34:34Z
2025,206,Gardner-Webb,Big South,1443,0,6,6,0,0-6,NA,NA,1656.8,NA,2026-06-04T05:34:34Z
2025,207,UMBC,America East,1441.2,1,3,4,0.25,1-3,Maryland,1597.4,1616.9,NA,2026-06-04T05:34:34Z
2025,208,Towson,CAA,1440.5,0,3,3,0,0-3,NA,NA,1650.8,NA,2026-06-04T05:34:34Z
