season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2025,14,Southern Miss,Sun Belt,1907.3,37,12,49,0.755,37-12,Ole Miss,1965.5,1609,NA,2026-09-11T21:36:06Z,1879.9,2026-09-10,27.4
2025,15,Tennessee,SEC,1905.9,43,17,60,0.717,43-17,LSU,2119.5,1675.4,NA,2026-09-11T21:36:06Z,1924.2,2026-09-10,-18.3
2025,16,Wofford,SoCon,1896.2,4,2,6,0.667,4-2,Kentucky,1840.6,1650.8,NA,2026-09-11T21:36:06Z,1682.3,2026-09-10,213.9
2025,17,Georgia Tech,ACC,1893.4,40,16,56,0.714,40-16,Duke,1867.4,1670.2,NA,2026-09-11T21:36:06Z,1873.5,2026-09-10,19.9
2025,18,Texas A&M,SEC,1892,30,25,55,0.545,30-25,LSU,2119.5,1659.7,NA,2026-09-11T21:36:06Z,1894.8,2026-09-10,-2.8
2025,19,TCU,Big 12,1888.5,38,17,55,0.691,38-17,Southern Miss,1907.3,1636.6,NA,2026-09-11T21:36:06Z,1821,2026-09-10,67.5
2025,20,Alabama,SEC,1885.4,40,16,56,0.714,40-16,LSU,2119.5,1704.6,NA,2026-09-11T21:36:06Z,1862.5,2026-09-10,22.9
2025,21,Oklahoma St,Big 12,1878.6,28,23,51,0.549,28-23,Mississippi St,1913.1,1697.6,NA,2026-09-11T21:36:06Z,1868,2026-09-10,10.6
2025,22,Kansas,Big 12,1876.8,43,14,57,0.754,43-14,Oklahoma St,1878.6,1596.5,NA,2026-09-11T21:36:06Z,1794.5,2026-09-10,82.3
2025,23,Murray St,ASUN/OVC,1871.3,5,4,9,0.556,5-4,Duke,1867.4,1723.1,NA,2026-09-11T21:36:06Z,1969.2,2026-09-10,-97.9
2025,24,Duke,ACC,1867.4,37,20,57,0.649,37-20,North Carolina,1923.9,1652.6,NA,2026-09-11T21:36:06Z,1918.8,2026-09-10,-51.4
2025,25,Clemson,ACC,1864.1,43,15,58,0.741,43-15,Georgia,1913.8,1664.2,NA,2026-09-11T21:36:06Z,1826.6,2026-09-10,37.5
2025,26,Creighton,Big East,1847.9,5,1,6,0.833,5-1,Nebraska,1737.7,1660.2,NA,2026-09-11T21:36:06Z,1900.9,2026-09-10,-53
2025,27,UC San Diego,Big West,1847.4,7,3,10,0.7,7-3,Cincinnati,1784.6,1728.9,NA,2026-09-11T21:36:06Z,1861.9,2026-09-10,-14.5
2025,28,Oklahoma,SEC,1845.4,35,19,54,0.648,35-19,Vanderbilt,2025.4,1721,NA,2026-09-11T21:36:06Z,1900.2,2026-09-10,-54.8
2025,29,Kentucky,SEC,1840.6,29,23,52,0.558,29-23,Texas,2011.7,1734,NA,2026-09-11T21:36:06Z,1879.8,2026-09-10,-39.2
2025,30,Liberty,C-USA,1836.4,7,5,12,0.583,7-5,Duke,1867.4,1774.3,NA,2026-09-11T21:36:06Z,1847.3,2026-09-10,-10.9
2025,31,Oregon St,WCC,1832.6,44,15,59,0.746,44-15,UCLA,1820.9,1612.3,NA,2026-09-11T21:36:06Z,1925.9,2026-09-10,-93.3
2025,32,NC State,ACC,1826.8,33,19,52,0.635,33-19,North Carolina,1923.9,1610.9,NA,2026-09-11T21:36:06Z,1797.2,2026-09-10,29.6
2025,33,UCLA,Big Ten,1820.9,44,17,61,0.721,44-17,Oregon,1950.7,1618.3,NA,2026-09-11T21:36:06Z,1900.3,2026-09-10,-79.4
2025,34,Richmond,A-10,1815.3,3,1,4,0.75,3-1,NC State,1826.8,1733.8,NA,2026-09-11T21:36:06Z,1813.6,2026-09-10,1.7
2025,35,Western KY,C-USA,1813.4,5,3,8,0.625,5-3,Kentucky,1840.6,1753.2,NA,2026-09-11T21:36:06Z,1785.2,2026-09-10,28.2
2025,36,Virginia,ACC,1812,32,18,50,0.64,32-18,Georgia Tech,1893.4,1580.8,NA,2026-09-11T21:36:06Z,1821.6,2026-09-10,-9.6
2025,37,Notre Dame,ACC,1809.7,32,21,53,0.604,32-21,Clemson,1864.1,1591.2,NA,2026-09-11T21:36:06Z,1820.5,2026-09-10,-10.8
2025,38,East Carolina,AAC,1808.3,5,7,12,0.417,5-7,Coastal,2014.6,1823.3,NA,2026-09-11T21:36:06Z,1956,2026-09-10,-147.7
2025,39,Louisville,ACC,1795.9,39,24,63,0.619,39-24,Vanderbilt,2025.4,1672.3,NA,2026-09-11T21:36:06Z,1861.4,2026-09-10,-65.5
2025,40,Wake Forest,ACC,1795.8,36,20,56,0.643,36-20,Coastal,2014.6,1585,NA,2026-09-11T21:36:06Z,1813.1,2026-09-10,-17.3
2025,41,West Virginia,Big 12,1793.6,40,15,55,0.727,40-15,Oklahoma St,1878.6,1570.3,NA,2026-09-11T21:36:06Z,1805.3,2026-09-10,-11.7
2025,42,Florida St,ACC,1787.8,38,15,53,0.717,38-15,Florida,1961.2,1627.5,NA,2026-09-11T21:36:06Z,1904.5,2026-09-10,-116.7
2025,43,Arizona St,Big 12,1787.7,35,22,57,0.614,35-22,TCU,1888.5,1639.7,NA,2026-09-11T21:36:06Z,1745.5,2026-09-10,42.2
2025,44,Little Rock,Sun Belt,1786.3,4,2,6,0.667,4-2,Ole Miss,1965.5,1328.1,NA,2026-09-11T21:36:06Z,1966.5,2026-09-10,-180.2
2025,45,Cincinnati,Big 12,1784.6,32,24,56,0.571,32-24,TCU,1888.5,1670.5,NA,2026-09-11T21:36:06Z,1771,2026-09-10,13.6
2025,46,Dallas Baptist,AAC,1769.8,24,12,36,0.667,24-12,TCU,1888.5,1577.3,NA,2026-09-11T21:36:06Z,1733.4,2026-09-10,36.4
2025,47,UCF,Big 12,1760.4,29,25,54,0.537,29-25,Florida,1961.2,1610.4,NA,2026-09-11T21:36:06Z,1758.2,2026-09-10,2.2
2025,48,UC Irvine,Big West,1756.7,29,12,41,0.707,29-12,UC San Diego,1847.4,1580,NA,2026-09-11T21:36:06Z,1751.7,2026-09-10,5
2025,49,South Alabama,Sun Belt,1756.4,3,6,9,0.333,3-6,Ole Miss,1965.5,1824.2,NA,2026-09-11T21:36:06Z,1764.2,2026-09-10,-7.8
2025,50,Austin Peay,ASUN/OVC,1746.5,3,2,5,0.6,3-2,Purdue,1561.3,1623.2,NA,2026-09-11T21:36:06Z,1574.7,2026-09-10,171.8
2025,51,Miami,ACC,1745.1,32,26,58,0.552,32-26,Florida,1961.2,1659.4,NA,2026-09-11T21:36:06Z,1780,2026-09-10,-34.9
2025,52,Nebraska,Big Ten,1737.7,29,27,56,0.518,29-27,Vanderbilt,2025.4,1624.3,NA,2026-09-11T21:36:06Z,1790.2,2026-09-10,-52.5
2025,53,Marshall,Sun Belt,1729.3,7,10,17,0.412,7-10,Southern Miss,1907.3,1857,NA,2026-09-11T21:36:06Z,1746.2,2026-09-10,-16.9
2025,54,FIU,C-USA,1727.9,3,3,6,0.5,3-3,Miami,1745.1,1713.4,NA,2026-09-11T21:36:06Z,1601.4,2026-09-10,126.5
2025,55,Omaha,Summit,1726.5,5,6,11,0.455,5-6,LSU,2119.5,1819.1,NA,2026-09-11T21:36:06Z,1579.5,2026-09-10,147
2025,56,Rhode Island,A-10,1724.8,3,2,5,0.6,3-2,Oregon,1950.7,1781.6,NA,2026-09-11T21:36:06Z,1640.9,2026-09-10,83.9
2025,57,Arizona,Big 12,1714.4,39,21,60,0.65,39-21,North Carolina,1923.9,1645,NA,2026-09-11T21:36:06Z,1825.1,2026-09-10,-110.7
2025,58,UNC Wilmington,CAA,1713.8,4,7,11,0.364,4-7,Georgia,1913.8,1847.1,NA,2026-09-11T21:36:06Z,1685.5,2026-09-10,28.3
2025,59,Kansas St,Big 12,1712.5,31,24,55,0.564,31-24,Arkansas,2104.7,1671.6,NA,2026-09-11T21:36:06Z,1686.8,2026-09-10,25.7
2025,60,Nicholls,WAC/Southland,1712.5,1,3,4,0.25,1-3,Southern Miss,1907.3,2014.8,NA,2026-09-11T21:36:06Z,1708.8,2026-09-10,3.7
2025,61,UT Rio Grande,WAC/Southland,1708,6,7,13,0.462,6-7,Dallas Baptist,1769.8,1691.2,NA,2026-09-11T21:36:06Z,1695.9,2026-09-10,12.1
2025,62,Xavier,Big East,1704.4,9,12,21,0.429,9-12,Kentucky,1840.6,1785.9,NA,2026-09-11T21:36:06Z,1668.7,2026-09-10,35.7
2025,63,Baylor,Big 12,1704.2,32,22,54,0.593,32-22,TCU,1888.5,1618.9,NA,2026-09-11T21:36:06Z,1700.9,2026-09-10,3.3
2025,64,MTSU,C-USA,1698.1,2,3,5,0.4,2-3,Vanderbilt,2025.4,1844,NA,2026-09-11T21:36:06Z,1707.5,2026-09-10,-9.4
2025,65,USC,Big Ten,1695.8,34,21,55,0.618,34-21,Vanderbilt,2025.4,1575.3,NA,2026-09-11T21:36:06Z,1733.2,2026-09-10,-37.4
2025,66,N Illinois,MAC,1694.6,2,1,3,0.667,2-1,Purdue,1561.3,1637.9,NA,2026-09-11T21:36:06Z,1698.4,2026-09-10,-3.8
2025,67,Grand Canyon,WAC/Southland,1689.7,14,11,25,0.56,14-11,Oregon,1950.7,1699.4,NA,2026-09-11T21:36:06Z,1691.3,2026-09-10,-1.6
2025,68,Santa Clara,WCC,1689.2,4,6,10,0.4,4-6,California,1664.9,1780.8,NA,2026-09-11T21:36:06Z,1688.5,2026-09-10,0.7
2025,69,Indiana,Big Ten,1685.4,32,24,56,0.571,32-24,UCLA,1820.9,1511.7,NA,2026-09-11T21:36:06Z,1692.5,2026-09-10,-7.1
2025,70,Hou Christian,WAC/Southland,1685.1,4,4,8,0.5,4-4,UT Rio Grande,1708,1667,NA,2026-09-11T21:36:06Z,1643.4,2026-09-10,41.7
2025,71,SC Upstate,Big South,1680.6,5,5,10,0.5,5-5,NC State,1826.8,1661.2,NA,2026-09-11T21:36:06Z,1686.9,2026-09-10,-6.3
2025,72,Iowa,Big Ten,1674.1,32,21,53,0.604,32-21,Nebraska,1737.7,1520.4,NA,2026-09-11T21:36:06Z,1664.1,2026-09-10,10
2025,73,California,ACC,1664.9,24,31,55,0.436,24-31,Duke,1867.4,1676.8,NA,2026-09-11T21:36:06Z,1668.9,2026-09-10,-4
2025,74,Holy Cross,Patriot,1663.1,5,3,8,0.625,5-3,Auburn,1941.3,1590.6,NA,2026-09-11T21:36:06Z,1624.2,2026-09-10,38.9
2025,75,Charleston,CAA,1660.6,2,2,4,0.5,2-2,Coastal,2014.6,1661.9,NA,2026-09-11T21:36:06Z,1643.9,2026-09-10,16.7
2025,76,South Florida,AAC,1659.3,7,7,14,0.5,7-7,Florida,1961.2,1671.6,NA,2026-09-11T21:36:06Z,1678.5,2026-09-10,-19.2
2025,77,Virginia Tech,ACC,1656.4,31,25,56,0.554,31-25,North Carolina,1923.9,1636.7,NA,2026-09-11T21:36:06Z,1673.5,2026-09-10,-17.1
2025,78,South Carolina,SEC,1653.2,28,29,57,0.491,28-29,LSU,2119.5,1723.3,NA,2026-09-11T21:36:06Z,1664.5,2026-09-10,-11.3
2025,79,Saint Mary's,WCC,1652.7,4,6,10,0.4,4-6,California,1664.9,1761.2,NA,2026-09-11T21:36:06Z,1618.5,2026-09-10,34.2
2025,80,San José St,Mountain West,1652.4,4,3,7,0.571,4-3,California,1664.9,1614,NA,2026-09-11T21:36:06Z,1587.8,2026-09-10,64.6
2025,81,Boston College,ACC,1651.7,28,28,56,0.5,28-28,Northeastern,1937.7,1587.7,NA,2026-09-11T21:36:06Z,1655.4,2026-09-10,-3.7
2025,82,Michigan,Big Ten,1646.7,32,23,55,0.582,32-23,Oregon,1950.7,1535.5,NA,2026-09-11T21:36:06Z,1651.1,2026-09-10,-4.4
2025,83,Penn State,Big Ten,1644.8,33,22,55,0.6,33-22,Richmond,1815.3,1520.3,NA,2026-09-11T21:36:06Z,1648.6,2026-09-10,-3.8
2025,84,Hawai'i,Mountain West,1643.1,5,8,13,0.385,5-8,Oregon St,1832.6,1719.5,NA,2026-09-11T21:36:06Z,1677.1,2026-09-10,-34
2025,85,Pitt,ACC,1641.6,28,27,55,0.509,28-27,North Carolina,1923.9,1624.6,NA,2026-09-11T21:36:06Z,1656.9,2026-09-10,-15.3
2025,86,Stanford,ACC,1640.5,27,25,52,0.519,27-25,North Carolina,1923.9,1722.5,NA,2026-09-11T21:36:06Z,1647.1,2026-09-10,-6.6
2025,87,Troy,Sun Belt,1634.7,36,20,56,0.643,36-20,Coastal,2014.6,1576.8,NA,2026-09-11T21:36:06Z,1662.9,2026-09-10,-28.2
2025,88,BYU,Big 12,1632.8,27,27,54,0.5,27-27,Kansas,1876.8,1642.8,NA,2026-09-11T21:36:06Z,1639.5,2026-09-10,-6.7
2025,89,Texas St,Sun Belt,1628.8,8,11,19,0.421,8-11,Texas,2011.7,1737,NA,2026-09-11T21:36:06Z,1628.4,2026-09-10,0.4
2025,90,Houston,Big 12,1627.8,30,25,55,0.545,30-25,TCU,1888.5,1568.8,NA,2026-09-11T21:36:06Z,1631.1,2026-09-10,-3.3
2025,91,Rutgers,Big Ten,1627.4,29,28,57,0.509,29-28,Oregon,1950.7,1529,NA,2026-09-11T21:36:06Z,1647.4,2026-09-10,-20
2025,92,Texas Tech,Big 12,1627.2,20,33,53,0.377,20-33,TCU,1888.5,1715.8,NA,2026-09-11T21:36:06Z,1634.5,2026-09-10,-7.3
2025,93,Utah,Big 12,1625.8,21,28,49,0.429,21-28,TCU,1888.5,1619.4,NA,2026-09-11T21:36:06Z,1633,2026-09-10,-7.2
2025,94,Missouri St,MVC,1621.7,4,6,10,0.4,4-6,Arkansas,2104.7,1787.4,NA,2026-09-11T21:36:06Z,1567.7,2026-09-10,54
2025,95,Washington,Big Ten,1619.6,29,27,56,0.518,29-27,UCLA,1820.9,1562.7,NA,2026-09-11T21:36:06Z,1623.9,2026-09-10,-4.3
2025,96,UConn,Big East,1612.2,6,11,17,0.353,6-11,Vanderbilt,2025.4,1719.3,NA,2026-09-11T21:36:06Z,1677.1,2026-09-10,-64.9
2025,97,Tulane,AAC,1602.8,2,2,4,0.5,2-2,UTSA,1538.7,1672.6,NA,2026-09-11T21:36:06Z,1694.9,2026-09-10,-92.1
2025,98,Sacramento St,Big West,1602.3,1,2,3,0.333,1-2,Grand Canyon,1689.7,1665,NA,2026-09-11T21:36:06Z,1247.9,2026-09-10,354.4
2025,99,ETSU,SoCon,1586.8,3,4,7,0.429,3-4,Tennessee,1905.9,1722.5,NA,2026-09-11T21:36:06Z,1618.5,2026-09-10,-31.7
2025,100,W Carolina,SoCon,1583.4,5,4,9,0.556,5-4,Maryland,1568.2,1566.4,NA,2026-09-11T21:36:06Z,1504.5,2026-09-10,78.9
2025,101,UNLV,Mountain West,1582.9,5,5,10,0.5,5-5,Arizona St,1787.7,1728.2,NA,2026-09-11T21:36:06Z,1582.9,2026-09-10,0
2025,102,Illinois St,MVC,1581.8,6,5,11,0.545,6-5,Oklahoma St,1878.6,1608.1,NA,2026-09-11T21:36:06Z,1573.5,2026-09-10,8.3
2025,103,Santa Barbara,Big West,1575.2,17,8,25,0.68,17-8,USC,1695.8,1480.1,NA,2026-09-11T21:36:06Z,1602.1,2026-09-10,-26.9
2025,104,LMU,WCC,1573.6,3,6,9,0.333,3-6,UC Irvine,1756.7,1638,NA,2026-09-11T21:36:06Z,1469.2,2026-09-10,104.4
2025,105,Louisiana Tech,Sun Belt,1571.6,1,3,4,0.25,1-3,Liberty,1836.4,1840.7,NA,2026-09-11T21:36:06Z,1553.5,2026-09-10,18.1
2025,106,Old Dominion,AAC,1569,4,15,19,0.211,4-15,Auburn,1941.3,1865.3,NA,2026-09-11T21:36:06Z,1533,2026-09-10,36
2025,107,Maryland,Big Ten,1568.2,27,29,56,0.482,27-29,Oregon,1950.7,1551.8,NA,2026-09-11T21:36:06Z,1581.3,2026-09-10,-13.1
2025,108,N'Western St,WAC/Southland,1568,3,5,8,0.375,3-5,LSU,2119.5,1593.8,NA,2026-09-11T21:36:06Z,1571.7,2026-09-10,-3.7
2025,109,Louisiana,Sun Belt,1564.2,5,10,15,0.333,5-10,Dallas Baptist,1769.8,1759.3,NA,2026-09-11T21:36:06Z,1550.9,2026-09-10,13.3
2025,110,Stetson,ASUN/OVC,1561.9,8,12,20,0.4,8-12,Miami,1745.1,1675.3,NA,2026-09-11T21:36:06Z,1636.8,2026-09-10,-74.9
2025,111,Jax State,C-USA,1561.5,2,9,11,0.182,2-9,Troy,1634.7,1832.8,NA,2026-09-11T21:36:06Z,1706.1,2026-09-10,-144.6
2025,112,Purdue,Big Ten,1561.3,31,23,54,0.574,31-23,Notre Dame,1809.7,1455,NA,2026-09-11T21:36:06Z,1562.3,2026-09-10,-1
2025,113,Fresno St,Mountain West,1558.4,4,8,12,0.333,4-8,San José St,1652.4,1686.6,NA,2026-09-11T21:36:06Z,1588.8,2026-09-10,-30.4
2025,114,Delaware,CAA,1557.4,2,2,4,0.5,2-2,Penn State,1644.8,1602.2,NA,2026-09-11T21:36:06Z,1565.8,2026-09-10,-8.4
2025,115,New Mexico,Mountain West,1557.1,1,2,3,0.333,1-2,Texas Tech,1627.2,1664.7,NA,2026-09-11T21:36:06Z,1575,2026-09-10,-17.9
2025,116,Nevada,Mountain West,1556.9,2,3,5,0.4,2-3,California,1664.9,1604.8,NA,2026-09-11T21:36:06Z,1467.1,2026-09-10,89.8
2025,117,Missouri,SEC,1548.3,16,39,55,0.291,16-39,Texas A&M,1892,1737.3,NA,2026-09-11T21:36:06Z,1548.1,2026-09-10,0.2
2025,118,LSU N Orleans,Other D1,1546.9,5,4,9,0.556,5-4,Boston College,1651.7,1682.2,NA,2026-09-11T21:36:06Z,1490.6,2026-09-10,56.3
2025,119,UTSA,AAC,1538.7,4,7,11,0.364,4-7,Texas,2011.7,1741.6,NA,2026-09-11T21:36:06Z,1740.5,2026-09-10,-201.8
2025,120,Winthrop,Big South,1532.3,3,8,11,0.273,3-8,Oklahoma St,1878.6,1687.5,NA,2026-09-11T21:36:06Z,1512.2,2026-09-10,20.1
2025,121,Oral Roberts,Summit,1531.2,5,10,15,0.333,5-10,Oklahoma St,1878.6,1770.8,NA,2026-09-11T21:36:06Z,1588.5,2026-09-10,-57.3
2025,122,Michigan St,Big Ten,1530.1,28,27,55,0.509,28-27,Oregon,1950.7,1541.2,NA,2026-09-11T21:36:06Z,1536.7,2026-09-10,-6.6
2025,123,High Point,Big South,1528.3,3,5,8,0.375,3-5,Wake Forest,1795.8,1652.8,NA,2026-09-11T21:36:06Z,1408.9,2026-09-10,119.4
2025,124,Illinois,Big Ten,1528.3,30,24,54,0.556,30-24,Indiana,1685.4,1494.1,NA,2026-09-11T21:36:06Z,1538.7,2026-09-10,-10.4
2025,125,UAB,C-USA,1528.1,3,7,10,0.3,3-7,Auburn,1941.3,1746.4,NA,2026-09-11T21:36:06Z,1538.8,2026-09-10,-10.7
2025,126,Washington St,WCC,1526.9,3,9,12,0.25,3-9,Iowa,1674.1,1844.3,NA,2026-09-11T21:36:06Z,1541.5,2026-09-10,-14.6
2025,127,Binghamton,America East,1526.3,4,2,6,0.667,4-2,Missouri,1548.3,1378.6,NA,2026-09-11T21:36:06Z,1522.3,2026-09-10,4
2025,128,Georgia St,Sun Belt,1525,1,9,10,0.1,1-9,Southern Miss,1907.3,1914,NA,2026-09-11T21:36:06Z,1524.8,2026-09-10,0.2
2025,129,Lindenwood,ASUN/OVC,1523.3,3,1,4,0.75,3-1,UT Martin,1335.8,1252.7,NA,2026-09-11T21:36:06Z,1444.8,2026-09-10,78.5
2025,130,Minnesota,Big Ten,1517.7,24,27,51,0.471,24-27,Oregon,1950.7,1594.5,NA,2026-09-11T21:36:06Z,1520,2026-09-10,-2.3
2025,131,N Dakota St,Summit,1512,3,10,13,0.231,3-10,Omaha,1726.5,1798.2,NA,2026-09-11T21:36:06Z,1550.3,2026-09-10,-38.3
2025,132,Northwestern,Big Ten,1511.9,25,27,52,0.481,25-27,UCLA,1820.9,1507.2,NA,2026-09-11T21:36:06Z,1526.2,2026-09-10,-14.3
2025,133,Utah Tech,WAC/Southland,1511.9,3,4,7,0.429,3-4,BYU,1632.8,1624.9,NA,2026-09-11T21:36:06Z,1518.9,2026-09-10,-7
2025,134,Alabama St,SWAC/MEAC,1505,2,5,7,0.286,2-5,Missouri,1548.3,1683.1,NA,2026-09-11T21:36:06Z,1509.5,2026-09-10,-4.5
2025,135,Cal Poly,Big West,1491.1,3,11,14,0.214,3-11,Texas A&M,1892,1779.7,NA,2026-09-11T21:36:06Z,1684.8,2026-09-10,-193.7
2025,136,Georgetown,Big East,1489.2,3,7,10,0.3,3-7,Penn State,1644.8,1712,NA,2026-09-11T21:36:06Z,1504.4,2026-09-10,-15.2
2025,137,Kennesaw St,C-USA,1486.7,3,9,12,0.25,3-9,West Virginia,1793.6,1744.3,NA,2026-09-11T21:36:06Z,1552.3,2026-09-10,-65.6
2025,138,Charleston So,Big South,1483.2,1,2,3,0.333,1-2,Presbyterian,1209.3,1463.6,NA,2026-09-11T21:36:06Z,1533.1,2026-09-10,-49.9
2025,139,Toledo,MAC,1478.3,3,6,9,0.333,3-6,Oregon,1950.7,1693.4,NA,2026-09-11T21:36:06Z,1433.1,2026-09-10,45.2
2025,140,UNC Greensboro,SoCon,1472.9,3,9,12,0.25,3-9,Wake Forest,1795.8,1754.2,NA,2026-09-11T21:36:06Z,1473.3,2026-09-10,-0.4
2025,141,CA Baptist,WAC/Southland,1468.7,2,6,8,0.25,2-6,Rutgers,1627.4,1622.2,NA,2026-09-11T21:36:06Z,1483.2,2026-09-10,-14.5
2025,142,Mercer,SoCon,1467.1,1,5,6,0.167,1-5,Florida St,1787.8,1745.1,NA,2026-09-11T21:36:06Z,1485,2026-09-10,-17.9
2025,143,Cornell,Ivy League,1465,1,3,4,0.25,1-3,Duke,1867.4,1783.1,NA,2026-09-11T21:36:06Z,1486.5,2026-09-10,-21.5
2025,144,Monmouth,MAAC,1463.5,2,7,9,0.222,2-7,Pitt,1641.6,1654.8,NA,2026-09-11T21:36:06Z,1472.5,2026-09-10,-9
2025,145,Belmont,MVC,1463.2,2,9,11,0.182,2-9,Illinois St,1581.8,1765.5,NA,2026-09-11T21:36:06Z,1379.3,2026-09-10,83.9
2025,146,W Michigan,MAC,1453.2,4,9,13,0.308,4-9,Notre Dame,1809.7,1704.4,NA,2026-09-11T21:36:06Z,1464.6,2026-09-10,-11.4
2025,147,Charlotte,AAC,1452,1,5,6,0.167,1-5,Wichita St,1048.7,1849.2,NA,2026-09-11T21:36:06Z,1429.9,2026-09-10,22.1
2025,148,Bethune,SWAC/MEAC,1449.7,2,2,4,0.5,2-2,Alabama St,1505,1541.7,NA,2026-09-11T21:36:06Z,1523.2,2026-09-10,-73.5
2025,149,Columbia,Ivy League,1447.1,3,7,10,0.3,3-7,Harvard,1161.9,1690.4,NA,2026-09-11T21:36:06Z,1537.7,2026-09-10,-90.6
2025,150,Kent State,MAC,1446.2,1,2,3,0.333,1-2,Ohio State,1306.2,1534.7,NA,2026-09-11T21:36:06Z,1308.5,2026-09-10,137.7
2025,151,Bucknell,Patriot,1439.9,2,3,5,0.4,2-3,Virginia Tech,1656.4,1651.1,NA,2026-09-11T21:36:06Z,1450.2,2026-09-10,-10.3
2025,152,FAU,AAC,1436,3,5,8,0.375,3-5,UCF,1760.4,1678.4,NA,2026-09-11T21:36:06Z,1415.7,2026-09-10,20.3
2025,153,Fullerton,Big West,1433.4,3,12,15,0.2,3-12,UC Irvine,1756.7,1717.1,NA,2026-09-11T21:36:06Z,1430.2,2026-09-10,3.2
2025,154,UC Riverside,Big West,1427.7,1,4,5,0.2,1-4,Utah,1625.8,1704.3,NA,2026-09-11T21:36:06Z,1432,2026-09-10,-4.3
2025,155,UC Davis,Big West,1425.7,1,4,5,0.2,1-4,UC Irvine,1756.7,1710.2,NA,2026-09-11T21:36:06Z,1434.8,2026-09-10,-9.1
2025,156,Florida A&M,SWAC/MEAC,1423.3,2,5,7,0.286,2-5,Southern,1176.3,1552.8,NA,2026-09-11T21:36:06Z,1340.3,2026-09-10,83
2025,157,Long Beach St,Big West,1417.1,3,12,15,0.2,3-12,UCLA,1820.9,1700.8,NA,2026-09-11T21:36:06Z,1427.7,2026-09-10,-10.6
2025,158,Jackson St,SWAC/MEAC,1416.5,1,3,4,0.25,1-3,Texas Southern,1128.8,1628.1,NA,2026-09-11T21:36:06Z,1350.3,2026-09-10,66.2
2025,159,Wright St,Horizon,1407.8,2,10,12,0.167,2-10,Cincinnati,1784.6,1801.2,NA,2026-09-11T21:36:06Z,1550.5,2026-09-10,-142.7
2025,160,Gonzaga,WCC,1405.6,5,13,18,0.278,5-13,Baylor,1704.2,1702.1,NA,2026-09-11T21:36:06Z,1347.3,2026-09-10,58.3
2025,161,Jacksonville,ASUN/OVC,1405.4,2,9,11,0.182,2-9,UCF,1760.4,1775.4,NA,2026-09-11T21:36:06Z,1377.1,2026-09-10,28.3
2025,162,Davidson,A-10,1404.2,2,7,9,0.222,2-7,Saint Joseph's,1162.2,1662.9,NA,2026-09-11T21:36:06Z,1345.3,2026-09-10,58.9
2025,163,Utah Valley,Other D1,1403.5,2,4,6,0.333,2-4,UT Arlington,1378.1,1544.8,NA,2026-09-11T21:36:06Z,1502.5,2026-09-10,-99
2025,164,Radford,Big South,1402.3,2,6,8,0.25,2-6,Virginia Tech,1656.4,1653.4,NA,2026-09-11T21:36:06Z,1402.8,2026-09-10,-0.5
