season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,42,Oklahoma St,Big 12,1770.5,19,16,35,0.543,19-16,Mississippi St,1897,1648,NA,2026-07-08T20:24:16Z
2025,43,Northeastern,CAA,1766.9,2,1,3,0.667,2-1,Kansas St,1731.9,1694.6,NA,2026-07-08T20:24:16Z
2025,44,Clemson,ACC,1759.9,30,12,42,0.714,30-12,Liberty,1936.2,1645.9,NA,2026-07-08T20:24:16Z
2025,45,Grand Canyon,WAC/Southland,1759.3,10,7,17,0.588,10-7,Oregon,1896.4,1743.1,NA,2026-07-08T20:24:16Z
2025,46,Richmond,A-10,1759.3,3,1,4,0.75,3-1,NC State,1790.2,1662,NA,2026-07-08T20:24:16Z
2025,47,Iowa,Big Ten,1756.7,26,14,40,0.65,26-14,Michigan,1723.8,1467.6,NA,2026-07-08T20:24:16Z
2025,48,Arizona,Big 12,1749.5,31,14,45,0.689,31-14,North Carolina,1929.4,1600.1,NA,2026-07-08T20:24:16Z
2025,49,Texas Tech,Big 12,1742.4,16,21,37,0.432,16-21,UC San Diego,1863.5,1750.4,NA,2026-07-08T20:24:16Z
2025,50,East Carolina,AAC,1738.6,3,6,9,0.333,3-6,Coastal,1961,1718,NA,2026-07-08T20:24:16Z
2025,51,South Alabama,Sun Belt,1737.1,2,4,6,0.333,2-4,Ole Miss,1861.9,1789.9,NA,2026-07-08T20:24:16Z
2025,52,Xavier,Big East,1736,7,9,16,0.438,7-9,Cincinnati,1792.3,1777.3,NA,2026-07-08T20:24:16Z
2025,53,Kansas St,Big 12,1731.9,23,17,40,0.575,23-17,Arkansas,2086.4,1630.1,NA,2026-07-08T20:24:16Z
2025,54,UNLV,Mountain West,1729.8,5,4,9,0.556,5-4,Arizona St,1833.3,1757.8,NA,2026-07-08T20:24:16Z
2025,55,Michigan,Big Ten,1723.8,24,14,38,0.632,24-14,USC,1784.7,1471.1,NA,2026-07-08T20:24:16Z
2025,56,UCF,Big 12,1717.9,24,16,40,0.6,24-16,TCU,1860.8,1607.1,NA,2026-07-08T20:24:16Z
2025,57,Little Rock,Sun Belt,1717,1,2,3,0.333,1-2,Ole Miss,1861.9,2011.6,NA,2026-07-08T20:24:16Z
2025,58,Virginia,ACC,1706.6,22,14,36,0.611,22-14,Georgia Tech,1785.7,1497.4,NA,2026-07-08T20:24:16Z
2025,59,Nicholls,WAC/Southland,1698.1,1,2,3,0.333,1-2,Southern Miss,1787.3,1911,NA,2026-07-08T20:24:16Z
2025,60,Kansas,Big 12,1697.6,30,13,43,0.698,30-13,Arizona St,1833.3,1509.1,NA,2026-07-08T20:24:16Z
2025,61,South Florida,AAC,1695.3,6,6,12,0.5,6-6,Florida,1836.3,1707.2,NA,2026-07-08T20:24:16Z
2025,62,Illinois St,MVC,1692.5,4,2,6,0.667,4-2,Oklahoma St,1770.5,1674.1,NA,2026-07-08T20:24:16Z
2025,63,San José St,Mountain West,1684.6,3,2,5,0.6,3-2,Utah,1556.5,1568.7,NA,2026-07-08T20:24:16Z
2025,64,MTSU,C-USA,1681.4,2,3,5,0.4,2-3,Vanderbilt,1932.7,1773.5,NA,2026-07-08T20:24:16Z
2025,65,Dallas Baptist,AAC,1677.8,17,9,26,0.654,17-9,Oklahoma,1878,1567.9,NA,2026-07-08T20:24:16Z
2025,66,Troy,Sun Belt,1674.4,29,12,41,0.707,29-12,Coastal,1961,1559.7,NA,2026-07-08T20:24:16Z
2025,67,UNC Wilmington,CAA,1674.1,3,6,9,0.333,3-6,Georgia,1918.7,1835.3,NA,2026-07-08T20:24:16Z
2025,68,SC Upstate,Big South,1669.9,3,4,7,0.429,3-4,NC State,1790.2,1687.6,NA,2026-07-08T20:24:16Z
2025,69,Santa Clara,WCC,1658.8,4,5,9,0.444,4-5,Stanford,1641.2,1750.5,NA,2026-07-08T20:24:16Z
2025,70,Austin Peay,ASUN/OVC,1650.9,1,2,3,0.333,1-2,Purdue,1635.7,1777,NA,2026-07-08T20:24:16Z
2025,71,Delaware,CAA,1650.6,2,1,3,0.667,2-1,Penn State,1531.1,1553.2,NA,2026-07-08T20:24:16Z
2025,72,Hawai'i,Mountain West,1647.5,4,7,11,0.364,4-7,Oregon St,1824.3,1755.8,NA,2026-07-08T20:24:16Z
2025,73,Pitt,ACC,1646.5,23,16,39,0.59,23-16,North Carolina,1929.4,1528,NA,2026-07-08T20:24:16Z
2025,74,Stanford,ACC,1641.2,22,16,38,0.579,22-16,North Carolina,1929.4,1651.1,NA,2026-07-08T20:24:16Z
2025,75,Purdue,Big Ten,1635.7,29,11,40,0.725,29-11,Arizona St,1833.3,1374.9,NA,2026-07-08T20:24:16Z
2025,76,Purdue FW,Horizon,1635.7,1,4,5,0.2,1-4,Michigan St,1542.5,1902.1,NA,2026-07-08T20:24:16Z
2025,77,Louisiana,Sun Belt,1631.6,4,6,10,0.4,4-6,Dallas Baptist,1677.8,1696.7,NA,2026-07-08T20:24:16Z
2025,78,BYU,Big 12,1628.6,21,18,39,0.538,21-18,West Virginia,1807.6,1589.5,NA,2026-07-08T20:24:16Z
2025,79,Nebraska,Big Ten,1620.7,19,21,40,0.475,19-21,Vanderbilt,1932.7,1582.3,NA,2026-07-08T20:24:16Z
2025,80,UConn,Big East,1620.2,5,9,14,0.357,5-9,Vanderbilt,1932.7,1709.7,NA,2026-07-08T20:24:16Z
2025,81,Boston College,ACC,1619.9,19,20,39,0.487,19-20,North Carolina,1929.4,1536.1,NA,2026-07-08T20:24:16Z
2025,82,Omaha,Summit,1619.4,3,5,8,0.375,3-5,LSU,2048.6,1833.5,NA,2026-07-08T20:24:16Z
2025,83,N'Western St,WAC/Southland,1617.5,1,3,4,0.25,1-3,LSU,2048.6,1768,NA,2026-07-08T20:24:16Z
2025,84,Virginia Tech,ACC,1616.6,21,20,41,0.512,21-20,North Carolina,1929.4,1586.5,NA,2026-07-08T20:24:16Z
2025,85,Rutgers,Big Ten,1612.5,20,21,41,0.488,20-21,Oregon,1896.4,1551.7,NA,2026-07-08T20:24:16Z
2025,86,Houston,Big 12,1609.7,22,16,38,0.579,22-16,Oklahoma St,1770.5,1494.9,NA,2026-07-08T20:24:16Z
2025,87,Santa Barbara,Big West,1609.6,17,7,24,0.708,17-7,USC,1784.7,1460.2,NA,2026-07-08T20:24:16Z
2025,88,Holy Cross,Patriot,1606.8,1,2,3,0.333,1-2,Auburn,1952.6,1952.6,NA,2026-07-08T20:24:16Z
2025,89,Bryant,MAAC,1598.7,1,2,3,0.333,1-2,UCF,1717.9,1717.9,NA,2026-07-08T20:24:16Z
2025,90,Washington,Big Ten,1595,21,20,41,0.512,21-20,UCLA,1784.4,1530.7,NA,2026-07-08T20:24:16Z
2025,91,Texas St,Sun Belt,1592.8,5,9,14,0.357,5-9,Texas A&M,1845.6,1725.8,NA,2026-07-08T20:24:16Z
2025,92,LMU,WCC,1587.7,1,5,6,0.167,1-5,UC Irvine,1801,1782,NA,2026-07-08T20:24:16Z
2025,93,South Carolina,SEC,1585.2,23,18,41,0.561,23-18,Oklahoma,1878,1542.8,NA,2026-07-08T20:24:16Z
2025,94,Indiana,Big Ten,1580.2,22,18,40,0.55,22-18,UCLA,1784.4,1459.3,NA,2026-07-08T20:24:16Z
2025,95,UTSA,AAC,1579.9,3,5,8,0.375,3-5,Texas,2052.5,1784.3,NA,2026-07-08T20:24:16Z
2025,96,ETSU,SoCon,1574.8,3,4,7,0.429,3-4,Tennessee,1856.4,1706.8,NA,2026-07-08T20:24:16Z
2025,97,Creighton,Big East,1574.7,2,1,3,0.667,2-1,Kansas St,1731.9,1657.8,NA,2026-07-08T20:24:16Z
2025,98,Marshall,Sun Belt,1572.7,3,7,10,0.3,3-7,West Virginia,1807.6,1844.9,NA,2026-07-08T20:24:16Z
2025,99,Presbyterian,Big South,1561.4,1,4,5,0.2,1-4,Alabama,1901.6,1844.9,NA,2026-07-08T20:24:16Z
2025,100,Utah,Big 12,1556.5,18,18,36,0.5,18-18,Baylor,1774,1515.3,NA,2026-07-08T20:24:16Z
2025,101,Washington St,WCC,1556.3,3,9,12,0.25,3-9,Iowa,1756.7,1862.3,NA,2026-07-08T20:24:16Z
2025,102,Saint Mary's,WCC,1552.3,2,6,8,0.25,2-6,Santa Barbara,1609.6,1783.3,NA,2026-07-08T20:24:16Z
2025,103,Minnesota,Big Ten,1549.2,20,19,39,0.513,20-19,Oregon,1896.4,1571.6,NA,2026-07-08T20:24:16Z
2025,104,Old Dominion,AAC,1544.7,2,8,10,0.2,2-8,Auburn,1952.6,1847.4,NA,2026-07-08T20:24:16Z
2025,105,Michigan St,Big Ten,1542.5,24,16,40,0.6,24-16,Oregon,1896.4,1484.3,NA,2026-07-08T20:24:16Z
2025,106,California,ACC,1532.9,16,22,38,0.421,16-22,Duke,1808.5,1584.4,NA,2026-07-08T20:24:16Z
2025,107,Penn State,Big Ten,1531.1,22,17,39,0.564,22-17,West Virginia,1807.6,1457.3,NA,2026-07-08T20:24:16Z
2025,108,N Kentucky,Horizon,1527.6,1,2,3,0.333,1-2,Indiana,1580.2,1747.1,NA,2026-07-08T20:24:16Z
2025,109,North Florida,ASUN/OVC,1526.1,1,6,7,0.143,1-6,Notre Dame,1822.2,1777.9,NA,2026-07-08T20:24:16Z
2025,110,Jax State,C-USA,1524.5,1,7,8,0.125,1-7,Troy,1674.4,1836.3,NA,2026-07-08T20:24:16Z
2025,111,Stetson,ASUN/OVC,1520.7,6,11,17,0.353,6-11,Miami,1825.7,1676.4,NA,2026-07-08T20:24:16Z
2025,112,Rhode Island,A-10,1520.1,1,2,3,0.333,1-2,Oregon,1896.4,1896.4,NA,2026-07-08T20:24:16Z
2025,113,FIU,C-USA,1519.9,1,2,3,0.333,1-2,Miami,1825.7,1825.7,NA,2026-07-08T20:24:16Z
2025,114,Bucknell,Patriot,1516.8,2,2,4,0.5,2-2,Pitt,1646.5,1624.1,NA,2026-07-08T20:24:16Z
2025,115,Maryland,Big Ten,1515.9,21,20,41,0.512,21-20,Oregon,1896.4,1518.3,NA,2026-07-08T20:24:16Z
2025,116,FAU,AAC,1511.3,2,4,6,0.333,2-4,Miami,1825.7,1791.5,NA,2026-07-08T20:24:16Z
2025,117,UNC Greensboro,SoCon,1506.8,3,6,9,0.333,3-6,Wake Forest,1858.7,1711,NA,2026-07-08T20:24:16Z
2025,118,St John's,Big East,1501.5,2,6,8,0.25,2-6,Louisville,1804.6,1739.6,NA,2026-07-08T20:24:16Z
2025,119,Georgia St,Sun Belt,1499.1,1,9,10,0.1,1-9,Southern Miss,1787.3,1845.3,NA,2026-07-08T20:24:16Z
2025,120,CA Baptist,WAC/Southland,1493.3,2,5,7,0.286,2-5,Rutgers,1612.5,1623,NA,2026-07-08T20:24:16Z
2025,121,Illinois,Big Ten,1491.1,21,17,38,0.553,21-17,Michigan,1723.8,1450.2,NA,2026-07-08T20:24:16Z
2025,122,Oral Roberts,Summit,1490.5,3,8,11,0.273,3-8,Oklahoma,1878,1841.3,NA,2026-07-08T20:24:16Z
2025,123,Alabama St,SWAC/MEAC,1485.1,1,3,4,0.25,1-3,Missouri,1314.5,1710.8,NA,2026-07-08T20:24:16Z
2025,124,Missouri St,MVC,1484,2,5,7,0.286,2-5,Arkansas,2086.4,1732,NA,2026-07-08T20:24:16Z
2025,125,UC Davis,Big West,1478,1,3,4,0.25,1-3,UC Irvine,1801,1761,NA,2026-07-08T20:24:16Z
2025,126,High Point,Big South,1473.5,1,3,4,0.25,1-3,Minnesota,1549.2,1641.6,NA,2026-07-08T20:24:16Z
2025,127,Monmouth,MAAC,1470.8,2,7,9,0.222,2-7,Pitt,1646.5,1643.4,NA,2026-07-08T20:24:16Z
2025,128,Fresno St,Mountain West,1468.4,3,8,11,0.273,3-8,BYU,1628.6,1678,NA,2026-07-08T20:24:16Z
2025,129,Toledo,MAC,1464.6,2,6,8,0.25,2-6,Oregon,1896.4,1767.5,NA,2026-07-08T20:24:16Z
2025,130,UAB,C-USA,1455.3,2,6,8,0.25,2-6,Auburn,1952.6,1713.2,NA,2026-07-08T20:24:16Z
2025,131,W Carolina,SoCon,1453.6,3,4,7,0.429,3-4,Michigan St,1542.5,1635.3,NA,2026-07-08T20:24:16Z
2025,132,Kennesaw St,C-USA,1453,2,8,10,0.2,2-8,West Virginia,1807.6,1766.9,NA,2026-07-08T20:24:16Z
2025,133,New Orleans,Sun Belt,1438.8,2,3,5,0.4,2-3,Boston College,1619.9,1739.1,NA,2026-07-08T20:24:16Z
2025,134,Cornell,Ivy League,1438.1,1,3,4,0.25,1-3,Duke,1808.5,1742,NA,2026-07-08T20:24:16Z
2025,135,Gonzaga,WCC,1432.8,5,12,17,0.294,5-12,USC,1784.7,1735,NA,2026-07-08T20:24:16Z
2025,136,New Mexico St,Mountain West,1423.5,1,4,5,0.2,1-4,Texas A&M,1845.6,1805.7,NA,2026-07-08T20:24:16Z
2025,137,Long Beach St,Big West,1421.6,3,8,11,0.273,3-8,UCLA,1784.4,1650.6,NA,2026-07-08T20:24:16Z
2025,138,UL Monroe,Sun Belt,1418.2,1,8,9,0.111,1-8,Troy,1674.4,1835.4,NA,2026-07-08T20:24:16Z
2025,139,Georgetown,Big East,1410.4,2,7,9,0.222,2-7,Penn State,1531.1,1690.6,NA,2026-07-08T20:24:16Z
2025,140,Winthrop,Big South,1409.8,1,6,7,0.143,1-6,Oklahoma St,1770.5,1724.7,NA,2026-07-08T20:24:16Z
2025,141,W Michigan,MAC,1408.6,3,9,12,0.25,3-9,Michigan,1723.8,1671.9,NA,2026-07-08T20:24:16Z
2025,142,Charlotte,AAC,1402.7,0,4,4,0,0-4,NA,NA,2047.2,NA,2026-07-08T20:24:16Z
2025,143,Northwestern,Big Ten,1397.7,16,21,37,0.432,16-21,Purdue,1635.7,1455.3,NA,2026-07-08T20:24:16Z
2025,144,Saint Joseph's,A-10,1396.6,1,3,4,0.25,1-3,Washington,1595,1633.6,NA,2026-07-08T20:24:16Z
2025,145,San Francisco,WCC,1389.6,1,2,3,0.333,1-2,California,1532.9,1553.6,NA,2026-07-08T20:24:16Z
2025,146,Stony Brook,CAA,1382.7,0,3,3,0,0-3,NA,NA,1929.4,NA,2026-07-08T20:24:16Z
2025,147,SE Louisiana,WAC/Southland,1382.1,0,3,3,0,0-3,NA,NA,1874.4,NA,2026-07-08T20:24:16Z
2025,148,Fullerton,Big West,1381,1,9,10,0.1,1-9,USC,1784.7,1740.8,NA,2026-07-08T20:24:16Z
2025,149,Portland,WCC,1368.4,1,5,6,0.167,1-5,Oregon,1896.4,1890.9,NA,2026-07-08T20:24:16Z
2025,150,Cal Poly,Big West,1366.3,2,11,13,0.154,2-11,Texas A&M,1845.6,1798.1,NA,2026-07-08T20:24:16Z
2025,151,Nevada,Mountain West,1348.2,1,3,4,0.25,1-3,California,1532.9,1532.9,NA,2026-07-08T20:24:16Z
2025,152,Lipscomb,ASUN/OVC,1346.6,1,9,10,0.1,1-9,Kentucky,1775.2,1824.6,NA,2026-07-08T20:24:16Z
2025,153,Ball State,MAC,1344.1,1,2,3,0.333,1-2,Maryland,1515.9,1577.3,NA,2026-07-08T20:24:16Z
2025,154,West Georgia,Other D1,1342.7,0,3,3,0,0-3,NA,NA,1853.6,NA,2026-07-08T20:24:16Z
2025,155,N Illinois,MAC,1341.2,1,1,2,0.5,1-1,Northwestern,1397.7,1586.4,NA,2026-07-08T20:24:16Z
2025,156,Jacksonville,ASUN/OVC,1339.9,1,7,8,0.125,1-7,UCF,1717.9,1811.5,NA,2026-07-08T20:24:16Z
2025,157,North Alabama,ASUN/OVC,1339.8,0,6,6,0,0-6,NA,NA,1976.1,NA,2026-07-08T20:24:16Z
2025,158,Texas Southern,SWAC/MEAC,1336.9,0,3,3,0,0-3,NA,NA,1867.2,NA,2026-07-08T20:24:16Z
2025,159,Campbell,Big South,1330.2,1,6,7,0.143,1-6,Duke,1808.5,1759.7,NA,2026-07-08T20:24:16Z
2025,160,FGCU,ASUN/OVC,1325.2,0,5,5,0,0-5,NA,NA,1900.1,NA,2026-07-08T20:24:16Z
2025,161,G Washington,A-10,1325.1,0,3,3,0,0-3,NA,NA,1784.7,NA,2026-07-08T20:24:16Z
2025,162,N Dakota St,Summit,1321.8,1,10,11,0.091,1-10,Minnesota,1549.2,1791.3,NA,2026-07-08T20:24:16Z
2025,163,Abilene Chrstn,WAC/Southland,1321.6,2,7,9,0.222,2-7,Dallas Baptist,1677.8,1600.5,NA,2026-07-08T20:24:16Z
2025,164,Ohio State,Big Ten,1314.6,9,27,36,0.25,9-27,NC State,1790.2,1587.8,NA,2026-07-08T20:24:16Z
2025,165,Missouri,SEC,1314.5,10,28,38,0.263,10-28,UConn,1620.2,1605.6,NA,2026-07-08T20:24:16Z
2025,166,Manhattan,MAAC,1310.9,0,3,3,0,0-3,NA,NA,1897,NA,2026-07-08T20:24:16Z
2025,167,Sam Houston,C-USA,1308.5,2,11,13,0.154,2-11,Houston,1609.7,1793.1,NA,2026-07-08T20:24:16Z
2025,168,CSU Northridge,Other D1,1308.1,1,12,13,0.077,1-12,BYU,1628.6,1738.9,NA,2026-07-08T20:24:16Z
2025,169,Lehigh,Patriot,1301.6,0,3,3,0,0-3,NA,NA,1878,NA,2026-07-08T20:24:16Z
2025,170,Dayton,A-10,1298.8,0,3,3,0,0-3,NA,NA,1836.3,NA,2026-07-08T20:24:16Z
2025,171,Binghamton,America East,1297.4,2,2,4,0.5,2-2,Missouri,1314.5,1314.5,NA,2026-07-08T20:24:16Z
2025,172,Mercer,SoCon,1287.4,1,1,2,0.5,1-1,Florida St,1839.4,1812.6,NA,2026-07-08T20:24:16Z
2025,173,Arkansas St,Sun Belt,1286.4,0,4,4,0,0-4,NA,NA,1806,NA,2026-07-08T20:24:16Z
2025,174,Villanova,Big East,1281.1,0,3,3,0,0-3,NA,NA,1752,NA,2026-07-08T20:24:16Z
2025,175,Quinnipiac,MAAC,1278.8,0,3,3,0,0-3,NA,NA,1819.1,NA,2026-07-08T20:24:16Z
2025,176,Lamar,WAC/Southland,1271.1,0,3,3,0,0-3,NA,NA,1835.9,NA,2026-07-08T20:24:16Z
2025,177,Elon,CAA,1269.7,0,5,5,0,0-5,NA,NA,1850.8,NA,2026-07-08T20:24:16Z
2025,178,Radford,Big South,1266.4,0,4,4,0,0-4,NA,NA,1772.5,NA,2026-07-08T20:24:16Z
2025,179,Gardner-Webb,Big South,1265.2,0,4,4,0,0-4,NA,NA,1772.1,NA,2026-07-08T20:24:16Z
2025,180,UT Arlington,Sun Belt,1258.9,1,10,11,0.091,1-10,Houston,1609.7,1769,NA,2026-07-08T20:24:16Z
2025,181,GA Southern,Sun Belt,1250.4,0,6,6,0,0-6,NA,NA,1881.8,NA,2026-07-08T20:24:16Z
2025,182,Florida A&M,SWAC/MEAC,1240.2,0,4,4,0,0-4,NA,NA,1635.8,NA,2026-07-08T20:24:16Z
2025,183,George Mason,A-10,1239.1,0,3,3,0,0-3,NA,NA,1751.3,NA,2026-07-08T20:24:16Z
2025,184,James Madison,Sun Belt,1237.1,1,15,16,0.062,1-15,Troy,1674.4,1750.7,NA,2026-07-08T20:24:16Z
2025,185,Columbia,Ivy League,1236.8,0,7,7,0,0-7,NA,NA,1906,NA,2026-07-08T20:24:16Z
2025,186,Valparaiso,MVC,1226.4,2,7,9,0.222,2-7,Illinois,1491.1,1534.2,NA,2026-07-08T20:24:16Z
2025,187,St Bonaventure,A-10,1225.4,0,5,5,0,0-5,NA,NA,1806.6,NA,2026-07-08T20:24:16Z
2025,188,Longwood,Big South,1224.1,1,3,4,0.25,1-3,Boston College,1619.9,1553.3,NA,2026-07-08T20:24:16Z
2025,189,The Citadel,SoCon,1223.1,2,6,8,0.25,2-6,Northwestern,1397.7,1535.1,NA,2026-07-08T20:24:16Z
2025,190,Evansville,MVC,1219.9,3,6,9,0.333,3-6,Missouri,1314.5,1451.9,NA,2026-07-08T20:24:16Z
2025,191,E Kentucky,ASUN/OVC,1217.4,0,6,6,0,0-6,NA,NA,1849.7,NA,2026-07-08T20:24:16Z
2025,192,Siena,MAAC,1217.1,0,3,3,0,0-3,NA,NA,1717.9,NA,2026-07-08T20:24:16Z
2025,193,Texas A&M-CC,Other D1,1215.4,1,7,8,0.125,1-7,UCLA,1784.4,1751.9,NA,2026-07-08T20:24:16Z
2025,194,Davidson,A-10,1210.8,0,5,5,0,0-5,NA,NA,1731,NA,2026-07-08T20:24:16Z
2025,195,Morehead St,ASUN/OVC,1210.6,0,5,5,0,0-5,NA,NA,1667.1,NA,2026-07-08T20:24:16Z
2025,196,E Michigan,MAC,1209.6,1,5,6,0.167,1-5,Michigan,1723.8,1586.7,NA,2026-07-08T20:24:16Z
2025,197,NC A&T,SWAC/MEAC,1206.8,0,5,5,0,0-5,NA,NA,1809.6,NA,2026-07-08T20:24:16Z
2025,198,UIC,Horizon,1205.5,1,12,13,0.077,1-12,Northwestern,1397.7,1731.3,NA,2026-07-08T20:24:16Z
2025,199,Dartmouth,Ivy League,1204,0,6,6,0,0-6,NA,NA,1879.6,NA,2026-07-08T20:24:16Z
2025,200,Penn,Ivy League,1203.3,0,7,7,0,0-7,NA,NA,1736.3,NA,2026-07-08T20:24:16Z
2025,201,Samford,SoCon,1201.3,0,8,8,0,0-8,NA,NA,1868.4,NA,2026-07-08T20:24:16Z
2025,202,Belmont,MVC,1200.4,0,7,7,0,0-7,NA,NA,1817.8,NA,2026-07-08T20:24:16Z
2025,203,Towson,CAA,1200.3,0,3,3,0,0-3,NA,NA,1676.7,NA,2026-07-08T20:24:16Z
2025,204,UC Riverside,Big West,1192.7,1,1,2,0.5,1-1,Utah,1556.5,1556.5,NA,2026-07-08T20:24:16Z
2025,205,Hofstra,CAA,1189.4,0,6,6,0,0-6,NA,NA,1815.8,NA,2026-07-08T20:24:16Z
2025,206,Air Force,Mountain West,1184.3,0,7,7,0,0-7,NA,NA,1870.8,NA,2026-07-08T20:24:16Z
2025,207,San Diego St,Mountain West,1183.7,0,3,3,0,0-3,NA,NA,1595.6,NA,2026-07-08T20:24:16Z
