season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2025,12,Tennessee,SEC,1928.7,40,17,57,0.702,40-17,LSU,2115.1,1700,NA,2026-09-14T22:23:36Z,1924.2,2026-09-10,4.5
2025,13,Florida St,ACC,1928.2,38,12,50,0.76,38-12,North Carolina,2032.5,1654.8,NA,2026-09-14T22:23:36Z,1904.5,2026-09-10,23.7
2025,14,Little Rock,Sun Belt,1923.7,9,4,13,0.692,9-4,LSU,2115.1,1625.2,NA,2026-09-14T22:23:36Z,1966.5,2026-09-10,-42.8
2025,15,Florida,SEC,1911.1,35,18,53,0.66,35-18,Arkansas,2102.3,1680.8,NA,2026-09-14T22:23:36Z,1919.3,2026-09-10,-8.2
2025,16,Oklahoma,SEC,1907.1,36,16,52,0.692,36-16,Vanderbilt,2045.5,1716,NA,2026-09-14T22:23:36Z,1900.2,2026-09-10,6.9
2025,17,Duke,ACC,1905.3,34,18,52,0.654,34-18,East Carolina,1991.3,1673.7,NA,2026-09-14T22:23:36Z,1918.8,2026-09-10,-13.5
2025,18,Mississippi St,SEC,1897.8,31,20,51,0.608,31-20,Ole Miss,2033.8,1723,NA,2026-09-14T22:23:36Z,1905.1,2026-09-10,-7.3
2025,19,Oregon,Big Ten,1893.1,38,12,50,0.76,38-12,Oregon St,1952.5,1629.3,NA,2026-09-14T22:23:36Z,1872.3,2026-09-10,20.8
2025,20,UCLA,Big Ten,1885.4,41,17,58,0.707,41-17,Murray St,1955.5,1679,NA,2026-09-14T22:23:36Z,1900.3,2026-09-10,-14.9
2025,21,Northeastern,CAA,1879.8,9,3,12,0.75,9-3,Kansas St,1690.6,1632.5,NA,2026-09-14T22:23:36Z,1886.5,2026-09-10,-6.7
2025,22,Southern Miss,Sun Belt,1876.6,37,11,48,0.771,37-11,Ole Miss,2033.8,1583.1,NA,2026-09-14T22:23:36Z,1879.9,2026-09-10,-3.3
2025,23,Kentucky,SEC,1874.1,28,21,49,0.571,28-21,Auburn,1987.4,1697.2,NA,2026-09-14T22:23:36Z,1879.8,2026-09-10,-5.7
2025,24,Georgia,SEC,1871.4,37,14,51,0.725,37-14,Arkansas,2102.3,1702.7,NA,2026-09-14T22:23:36Z,1889.1,2026-09-10,-17.7
2025,25,Oklahoma St,Big 12,1867.6,27,20,47,0.574,27-20,Mississippi St,1897.8,1692.9,NA,2026-09-14T22:23:36Z,1868,2026-09-10,-0.4
2025,26,Alabama,SEC,1860.4,36,15,51,0.706,36-15,LSU,2115.1,1697,NA,2026-09-14T22:23:36Z,1862.5,2026-09-10,-2.1
2025,27,UC San Diego,Big West,1854.2,7,3,10,0.7,7-3,Cincinnati,1761.7,1725.2,NA,2026-09-14T22:23:36Z,1861.9,2026-09-10,-7.7
2025,28,Creighton,Big East,1851.2,7,3,10,0.7,7-3,Nebraska,1767.6,1748.9,NA,2026-09-14T22:23:36Z,1900.9,2026-09-10,-49.7
2025,29,Louisville,ACC,1848.9,35,23,58,0.603,35-23,Vanderbilt,2045.5,1699.2,NA,2026-09-14T22:23:36Z,1861.4,2026-09-10,-12.5
2025,30,Georgia Tech,ACC,1848.1,36,16,52,0.692,36-16,Duke,1905.3,1674.7,NA,2026-09-14T22:23:36Z,1873.5,2026-09-10,-25.4
2025,31,Notre Dame,ACC,1841.9,30,15,45,0.667,30-15,Louisville,1848.9,1573.2,NA,2026-09-14T22:23:36Z,1820.5,2026-09-10,21.4
2025,32,Liberty,C-USA,1837.5,7,5,12,0.583,7-5,Duke,1905.3,1763.9,NA,2026-09-14T22:23:36Z,1847.3,2026-09-10,-9.8
2025,33,Arizona,Big 12,1834.2,40,17,57,0.702,40-17,North Carolina,2032.5,1652,NA,2026-09-14T22:23:36Z,1825.1,2026-09-10,9.1
2025,34,Texas A&M,SEC,1826.4,24,23,47,0.511,24-23,LSU,2115.1,1676.8,NA,2026-09-14T22:23:36Z,1894.8,2026-09-10,-68.4
2025,35,TCU,Big 12,1823,33,18,51,0.647,33-18,Southern Miss,1876.6,1682.2,NA,2026-09-14T22:23:36Z,1821,2026-09-10,2
2025,36,Wake Forest,ACC,1823,35,18,53,0.66,35-18,Coastal,2098.7,1639.4,NA,2026-09-14T22:23:36Z,1813.1,2026-09-10,9.9
2025,37,Clemson,ACC,1820.3,38,17,55,0.691,38-17,Florida St,1928.2,1699.5,NA,2026-09-14T22:23:36Z,1826.6,2026-09-10,-6.3
2025,38,Richmond,A-10,1816.9,3,1,4,0.75,3-1,Virginia,1806,1728.8,NA,2026-09-14T22:23:36Z,1813.6,2026-09-10,3.3
2025,39,Virginia,ACC,1806,27,16,43,0.628,27-16,Georgia Tech,1848.1,1593.9,NA,2026-09-14T22:23:36Z,1821.6,2026-09-10,-15.6
2025,40,UCF,Big 12,1795.1,28,18,46,0.609,28-18,Florida,1911.1,1603.4,NA,2026-09-14T22:23:36Z,1758.2,2026-09-10,36.9
2025,41,NC State,ACC,1778.6,30,18,48,0.625,30-18,North Carolina,2032.5,1608.3,NA,2026-09-14T22:23:36Z,1797.2,2026-09-10,-18.6
2025,42,West Virginia,Big 12,1776.5,36,16,52,0.692,36-16,Kentucky,1874.1,1588.9,NA,2026-09-14T22:23:36Z,1805.3,2026-09-10,-28.8
2025,43,South Alabama,Sun Belt,1771.3,2,4,6,0.333,2-4,Ole Miss,2033.8,1807.6,NA,2026-09-14T22:23:36Z,1764.2,2026-09-10,7.1
2025,44,Miami,ACC,1769.7,31,23,54,0.574,31-23,Florida St,1928.2,1666.3,NA,2026-09-14T22:23:36Z,1780,2026-09-10,-10.3
2025,45,Nebraska,Big Ten,1767.6,28,25,53,0.528,28-25,Vanderbilt,2045.5,1622,NA,2026-09-14T22:23:36Z,1790.2,2026-09-10,-22.6
2025,46,Kansas,Big 12,1764.7,36,16,52,0.692,36-16,Oklahoma St,1867.6,1562.7,NA,2026-09-14T22:23:36Z,1794.5,2026-09-10,-29.8
2025,47,Cincinnati,Big 12,1761.7,27,24,51,0.529,27-24,Duke,1905.3,1692.6,NA,2026-09-14T22:23:36Z,1771,2026-09-10,-9.3
2025,48,Tulane,AAC,1760.6,3,2,5,0.6,3-2,UTSA,1745.9,1783.4,NA,2026-09-14T22:23:36Z,1694.9,2026-09-10,65.7
2025,49,UTSA,AAC,1745.9,8,7,15,0.533,8-7,Texas,1951.2,1735.5,NA,2026-09-14T22:23:36Z,1740.5,2026-09-10,5.4
2025,50,UC Irvine,Big West,1744.4,27,14,41,0.659,27-14,UCLA,1885.4,1640.1,NA,2026-09-14T22:23:36Z,1751.7,2026-09-10,-7.3
2025,51,Arizona St,Big 12,1738.3,30,22,52,0.577,30-22,UCLA,1885.4,1648.7,NA,2026-09-14T22:23:36Z,1745.5,2026-09-10,-7.2
2025,52,USC,Big Ten,1729.5,30,22,52,0.577,30-22,Vanderbilt,2045.5,1615.5,NA,2026-09-14T22:23:36Z,1733.2,2026-09-10,-3.7
2025,53,Baylor,Big 12,1727.8,28,18,46,0.609,28-18,Oklahoma St,1867.6,1591.8,NA,2026-09-14T22:23:36Z,1700.9,2026-09-10,26.9
2025,54,SC Upstate,Big South,1727.5,6,6,12,0.5,6-6,NC State,1778.6,1680.4,NA,2026-09-14T22:23:36Z,1686.9,2026-09-10,40.6
2025,55,Santa Clara,WCC,1724,4,5,9,0.444,4-5,California,1688.8,1804.1,NA,2026-09-14T22:23:36Z,1688.5,2026-09-10,35.5
2025,56,Western KY,C-USA,1719.7,5,3,8,0.625,5-3,Kentucky,1874.1,1689.3,NA,2026-09-14T22:23:36Z,1785.2,2026-09-10,-65.5
2025,57,Nicholls,WAC/Southland,1715.4,1,2,3,0.333,1-2,Southern Miss,1876.6,1963.2,NA,2026-09-14T22:23:36Z,1708.8,2026-09-10,6.6
2025,58,UT Rio Grande,WAC/Southland,1710.9,6,7,13,0.462,6-7,Dallas Baptist,1692.2,1674,NA,2026-09-14T22:23:36Z,1695.9,2026-09-10,15
2025,59,Boston College,ACC,1703.1,24,23,47,0.511,24-23,North Carolina,2032.5,1616.4,NA,2026-09-14T22:23:36Z,1655.4,2026-09-10,47.7
2025,60,South Florida,AAC,1701.4,8,8,16,0.5,8-8,Florida,1911.1,1708.2,NA,2026-09-14T22:23:36Z,1678.5,2026-09-10,22.9
2025,61,MTSU,C-USA,1694.3,2,3,5,0.4,2-3,Vanderbilt,2045.5,1796.5,NA,2026-09-14T22:23:36Z,1707.5,2026-09-10,-13.2
2025,62,Hawai'i,Mountain West,1693.7,6,9,15,0.4,6-9,Oregon St,1952.5,1739,NA,2026-09-14T22:23:36Z,1677.1,2026-09-10,16.6
2025,63,Dallas Baptist,AAC,1692.2,20,13,33,0.606,20-13,Oklahoma,1907.1,1643.8,NA,2026-09-14T22:23:36Z,1733.4,2026-09-10,-41.2
2025,64,Jax State,C-USA,1690.7,5,10,15,0.333,5-10,Dallas Baptist,1692.2,1801.8,NA,2026-09-14T22:23:36Z,1706.1,2026-09-10,-15.4
2025,65,Kansas St,Big 12,1690.6,27,23,50,0.54,27-23,Arkansas,2102.3,1678.2,NA,2026-09-14T22:23:36Z,1686.8,2026-09-10,3.8
2025,66,California,ACC,1688.8,21,26,47,0.447,21-26,Florida St,1928.2,1679.4,NA,2026-09-14T22:23:36Z,1668.9,2026-09-10,19.9
2025,67,UConn,Big East,1687,7,12,19,0.368,7-12,Vanderbilt,2045.5,1749.9,NA,2026-09-14T22:23:36Z,1677.1,2026-09-10,9.9
2025,68,UNC Wilmington,CAA,1683.3,5,8,13,0.385,5-8,Southern Miss,1876.6,1814.3,NA,2026-09-14T22:23:36Z,1685.5,2026-09-10,-2.2
2025,69,Cal Poly,Big West,1682.8,8,14,22,0.364,8-14,Oregon St,1952.5,1786.1,NA,2026-09-14T22:23:36Z,1684.8,2026-09-10,-2
2025,70,Wofford,SoCon,1682.1,4,4,8,0.5,4-4,Kentucky,1874.1,1632.7,NA,2026-09-14T22:23:36Z,1682.3,2026-09-10,-0.2
2025,71,Delaware,CAA,1679,2,1,3,0.667,2-1,Penn State,1627.7,1620.8,NA,2026-09-14T22:23:36Z,1565.8,2026-09-10,113.2
2025,72,Indiana,Big Ten,1677.3,27,21,48,0.562,27-21,UCLA,1885.4,1497.2,NA,2026-09-14T22:23:36Z,1692.5,2026-09-10,-15.2
2025,73,Stanford,ACC,1675.7,25,20,45,0.556,25-20,North Carolina,2032.5,1713.6,NA,2026-09-14T22:23:36Z,1647.1,2026-09-10,28.6
2025,74,Marshall,Sun Belt,1674.5,5,9,14,0.357,5-9,Georgia Tech,1848.1,1876.2,NA,2026-09-14T22:23:36Z,1746.2,2026-09-10,-71.7
2025,75,Grand Canyon,WAC/Southland,1670.1,13,11,24,0.542,13-11,Oregon,1893.1,1712.1,NA,2026-09-14T22:23:36Z,1691.3,2026-09-10,-21.2
2025,76,Pitt,ACC,1667.6,26,22,48,0.542,26-22,North Carolina,2032.5,1617.6,NA,2026-09-14T22:23:36Z,1656.9,2026-09-10,10.7
2025,77,Hou Christian,WAC/Southland,1666.1,5,4,9,0.556,5-4,UT Rio Grande,1710.9,1632.3,NA,2026-09-14T22:23:36Z,1643.4,2026-09-10,22.7
2025,78,Virginia Tech,ACC,1664.8,25,23,48,0.521,25-23,North Carolina,2032.5,1644.5,NA,2026-09-14T22:23:36Z,1673.5,2026-09-10,-8.7
2025,79,Xavier,Big East,1664.6,9,13,22,0.409,9-13,Kentucky,1874.1,1802.2,NA,2026-09-14T22:23:36Z,1668.7,2026-09-10,-4.1
2025,80,BYU,Big 12,1661.1,25,22,47,0.532,25-22,Arizona,1834.2,1643.9,NA,2026-09-14T22:23:36Z,1639.5,2026-09-10,21.6
2025,81,Texas Tech,Big 12,1659.8,19,26,45,0.422,19-26,UC San Diego,1854.2,1720.4,NA,2026-09-14T22:23:36Z,1634.5,2026-09-10,25.3
2025,82,Michigan,Big Ten,1655.2,26,20,46,0.565,26-20,Virginia,1806,1513.9,NA,2026-09-14T22:23:36Z,1651.1,2026-09-10,4.1
2025,83,Troy,Sun Belt,1654.7,33,18,51,0.647,33-18,Coastal,2098.7,1576,NA,2026-09-14T22:23:36Z,1662.9,2026-09-10,-8.2
2025,84,Utah,Big 12,1652.6,21,22,43,0.488,21-22,Oklahoma St,1867.6,1587.7,NA,2026-09-14T22:23:36Z,1633,2026-09-10,19.6
2025,85,Iowa,Big Ten,1644.8,27,21,48,0.562,27-21,Nebraska,1767.6,1550.2,NA,2026-09-14T22:23:36Z,1664.1,2026-09-10,-19.3
2025,86,Stetson,ASUN/OVC,1643.4,10,14,24,0.417,10-14,NC State,1778.6,1707.6,NA,2026-09-14T22:23:36Z,1636.8,2026-09-10,6.6
2025,87,Rutgers,Big Ten,1643.2,24,25,49,0.49,24-25,Oregon,1893.1,1577.8,NA,2026-09-14T22:23:36Z,1647.4,2026-09-10,-4.2
2025,88,South Carolina,SEC,1640.6,25,23,48,0.521,25-23,LSU,2115.1,1700.1,NA,2026-09-14T22:23:36Z,1664.5,2026-09-10,-23.9
2025,89,Charleston,CAA,1640.2,4,3,7,0.571,4-3,Coastal,2098.7,1557.1,NA,2026-09-14T22:23:36Z,1643.9,2026-09-10,-3.7
2025,90,Bethune,SWAC/MEAC,1636.9,4,3,7,0.571,4-3,Alabama St,1553,1626.3,NA,2026-09-14T22:23:36Z,1523.2,2026-09-10,113.7
2025,91,Fairfield,MAAC,1634.2,3,2,5,0.6,3-2,Rider,1371.4,1598.3,NA,2026-09-14T22:23:36Z,1500,2026-09-12,134.2
2025,92,Saint Mary's,WCC,1632.3,7,9,16,0.438,7-9,Oregon St,1952.5,1734.2,NA,2026-09-14T22:23:36Z,1618.5,2026-09-10,13.8
2025,93,Houston,Big 12,1630.8,25,21,46,0.543,25-21,Oklahoma St,1867.6,1577.5,NA,2026-09-14T22:23:36Z,1631.1,2026-09-10,-0.3
2025,94,Penn State,Big Ten,1627.7,28,21,49,0.571,28-21,Richmond,1816.9,1544.1,NA,2026-09-14T22:23:36Z,1648.6,2026-09-10,-20.9
2025,95,Utah Tech,WAC/Southland,1621.8,3,3,6,0.5,3-3,BYU,1661.1,1633.3,NA,2026-09-14T22:23:36Z,1518.9,2026-09-10,102.9
2025,96,FGCU,ASUN/OVC,1620.3,5,6,11,0.455,5-6,Stetson,1643.4,1640.3,NA,2026-09-14T22:23:36Z,1621.5,2026-09-10,-1.2
2025,97,Holy Cross,Patriot,1620.1,5,5,10,0.5,5-5,Auburn,1987.4,1663.1,NA,2026-09-14T22:23:36Z,1624.2,2026-09-10,-4.1
2025,98,ETSU,SoCon,1609.8,6,6,12,0.5,6-6,Tennessee,1928.7,1663.1,NA,2026-09-14T22:23:36Z,1618.5,2026-09-10,-8.7
2025,99,Santa Barbara,Big West,1606.7,17,8,25,0.68,17-8,USC,1729.5,1521.8,NA,2026-09-14T22:23:36Z,1602.1,2026-09-10,4.6
2025,100,Maryland,Big Ten,1591.4,25,22,47,0.532,25-22,Oregon,1893.1,1563.7,NA,2026-09-14T22:23:36Z,1581.3,2026-09-10,10.1
2025,101,Fresno St,Mountain West,1587.7,6,10,16,0.375,6-10,BYU,1661.1,1678,NA,2026-09-14T22:23:36Z,1588.8,2026-09-10,-1.1
2025,102,E Illinois,ASUN/OVC,1586.2,2,2,4,0.5,2-2,Lindenwood,1359.9,1560.2,NA,2026-09-14T22:23:36Z,1611.8,2026-09-10,-25.6
2025,103,Washington,Big Ten,1585.3,23,26,49,0.469,23-26,UCLA,1885.4,1575.5,NA,2026-09-14T22:23:36Z,1623.9,2026-09-10,-38.6
2025,104,Rhode Island,A-10,1581,4,4,8,0.5,4-4,Oregon,1893.1,1678.1,NA,2026-09-14T22:23:36Z,1640.9,2026-09-10,-59.9
2025,105,Austin Peay,ASUN/OVC,1580.1,3,4,7,0.429,3-4,Purdue,1556.4,1616.1,NA,2026-09-14T22:23:36Z,1574.7,2026-09-10,5.4
2025,106,UNLV,Mountain West,1579.9,5,5,10,0.5,5-5,Cincinnati,1761.7,1718.3,NA,2026-09-14T22:23:36Z,1582.9,2026-09-10,-3
2025,107,Bryant,MAAC,1576.3,4,4,8,0.5,4-4,UCF,1795.1,1481.7,NA,2026-09-14T22:23:36Z,1577.4,2026-09-10,-1.1
2025,108,Missouri St,MVC,1570.1,5,7,12,0.417,5-7,Arkansas,2102.3,1686.6,NA,2026-09-14T22:23:36Z,1567.7,2026-09-10,2.4
2025,109,Michigan St,Big Ten,1565.9,27,21,48,0.562,27-21,Oregon,1893.1,1538.7,NA,2026-09-14T22:23:36Z,1536.7,2026-09-10,29.2
2025,110,Charleston So,Big South,1565.6,3,3,6,0.5,3-3,High Point,1469.7,1495.3,NA,2026-09-14T22:23:36Z,1533.1,2026-09-10,32.5
2025,111,Louisiana Tech,Sun Belt,1562.3,1,3,4,0.25,1-3,Liberty,1837.5,1781.5,NA,2026-09-14T22:23:36Z,1553.5,2026-09-10,8.8
2025,112,Texas St,Sun Belt,1561.4,6,11,17,0.353,6-11,Southern Miss,1876.6,1703.7,NA,2026-09-14T22:23:36Z,1628.4,2026-09-10,-67
2025,113,N'Western St,WAC/Southland,1561.2,3,5,8,0.375,3-5,LSU,2115.1,1573.4,NA,2026-09-14T22:23:36Z,1571.7,2026-09-10,-10.5
2025,114,San José St,Mountain West,1558.2,6,4,10,0.6,6-4,California,1688.8,1504.4,NA,2026-09-14T22:23:36Z,1587.8,2026-09-10,-29.6
2025,115,Purdue,Big Ten,1556.4,31,15,46,0.674,31-15,Notre Dame,1841.9,1419.3,NA,2026-09-14T22:23:36Z,1562.3,2026-09-10,-5.9
2025,116,Alabama St,SWAC/MEAC,1553,3,5,8,0.375,3-5,Missouri,1545.6,1636.1,NA,2026-09-14T22:23:36Z,1509.5,2026-09-10,43.5
2025,117,Bucknell,Patriot,1548.2,2,2,4,0.5,2-2,Pitt,1667.6,1665.5,NA,2026-09-14T22:23:36Z,1450.2,2026-09-10,98
2025,118,Minnesota,Big Ten,1547.2,22,23,45,0.489,22-23,Oregon St,1952.5,1609,NA,2026-09-14T22:23:36Z,1520,2026-09-10,27.2
2025,119,Missouri,SEC,1545.6,13,32,45,0.289,13-32,Texas A&M,1826.4,1727.4,NA,2026-09-14T22:23:36Z,1548.1,2026-09-10,-2.5
2025,120,Illinois St,MVC,1540.7,5,4,9,0.556,5-4,Oklahoma St,1867.6,1588.4,NA,2026-09-14T22:23:36Z,1573.5,2026-09-10,-32.8
2025,121,Washington St,WCC,1536.4,3,9,12,0.25,3-9,Iowa,1644.8,1862.1,NA,2026-09-14T22:23:36Z,1541.5,2026-09-10,-5.1
2025,122,Columbia,Ivy League,1536.3,4,9,13,0.308,4-9,Southern Miss,1876.6,1701.7,NA,2026-09-14T22:23:36Z,1537.7,2026-09-10,-1.4
2025,123,San Diego,WCC,1531.5,3,13,16,0.188,3-13,Saint Mary's,1632.3,1739.1,NA,2026-09-14T22:23:36Z,1535.6,2026-09-10,-4.1
2025,124,Georgia St,Sun Belt,1530.2,1,9,10,0.1,1-9,Southern Miss,1876.6,1915.7,NA,2026-09-14T22:23:36Z,1524.8,2026-09-10,5.4
2025,125,Oral Roberts,Summit,1529.9,6,10,16,0.375,6-10,Oklahoma,1907.1,1709.4,NA,2026-09-14T22:23:36Z,1588.5,2026-09-10,-58.6
2025,126,N Dakota St,Summit,1527.9,5,13,18,0.278,5-13,Kansas,1764.7,1758.7,NA,2026-09-14T22:23:36Z,1550.3,2026-09-10,-22.4
2025,127,Louisiana,Sun Belt,1525.4,5,11,16,0.312,5-11,Nebraska,1767.6,1737.8,NA,2026-09-14T22:23:36Z,1550.9,2026-09-10,-25.5
2025,128,Old Dominion,AAC,1516.1,3,13,16,0.188,3-13,Auburn,1987.4,1907.3,NA,2026-09-14T22:23:36Z,1533,2026-09-10,-16.9
2025,129,Utah Valley,Other D1,1514.9,5,6,11,0.455,5-6,Oregon,1893.1,1588.8,NA,2026-09-14T22:23:36Z,1502.5,2026-09-10,12.4
2025,130,LSU N Orleans,Other D1,1508.2,5,5,10,0.5,5-5,Boston College,1703.1,1686.1,NA,2026-09-14T22:23:36Z,1490.6,2026-09-10,17.6
2025,131,UNC Greensboro,SoCon,1507.9,3,7,10,0.3,3-7,Wake Forest,1823,1738,NA,2026-09-14T22:23:36Z,1473.3,2026-09-10,34.6
2025,132,Binghamton,America East,1501.3,6,5,11,0.545,6-5,Bryant,1576.3,1486.5,NA,2026-09-14T22:23:36Z,1522.3,2026-09-10,-21
2025,133,W Carolina,SoCon,1500.9,5,6,11,0.455,5-6,Maryland,1591.4,1544.6,NA,2026-09-14T22:23:36Z,1504.5,2026-09-10,-3.6
2025,134,Omaha,Summit,1498.5,4,7,11,0.364,4-7,LSU,2115.1,1758.9,NA,2026-09-14T22:23:36Z,1579.5,2026-09-10,-81
2025,135,Mercer,SoCon,1497.2,3,5,8,0.375,3-5,Florida St,1928.2,1633.6,NA,2026-09-14T22:23:36Z,1485,2026-09-10,12.2
2025,136,Samford,SoCon,1494.6,2,10,12,0.167,2-10,Wofford,1682.1,1797.7,NA,2026-09-14T22:23:36Z,1490.3,2026-09-10,4.3
2025,137,Illinois,Big Ten,1493.9,24,22,46,0.522,24-22,Indiana,1677.3,1482.3,NA,2026-09-14T22:23:36Z,1538.7,2026-09-10,-44.8
2025,138,CA Baptist,WAC/Southland,1492.3,2,6,8,0.25,2-6,Rutgers,1643.2,1651,NA,2026-09-14T22:23:36Z,1483.2,2026-09-10,9.1
2025,139,Monmouth,MAAC,1487.1,2,7,9,0.222,2-7,Pitt,1667.6,1684.8,NA,2026-09-14T22:23:36Z,1472.5,2026-09-10,14.6
2025,140,Northwestern,Big Ten,1486.8,20,24,44,0.455,20-24,UCLA,1885.4,1499.9,NA,2026-09-14T22:23:36Z,1526.2,2026-09-10,-39.4
2025,141,Wright St,Horizon,1485.6,6,13,19,0.316,6-13,Vanderbilt,2045.5,1724.6,NA,2026-09-14T22:23:36Z,1550.5,2026-09-10,-64.9
2025,142,Miami OH,MAC,1482.9,3,5,8,0.375,3-5,Toledo,1427.4,1591.8,NA,2026-09-14T22:23:36Z,1493.8,2026-09-10,-10.9
2025,143,C Connecticut,NEC,1482.1,3,3,6,0.5,3-3,Long Island,1407.8,1515.8,NA,2026-09-14T22:23:36Z,1500,2026-09-12,-17.9
2025,144,Kennesaw St,C-USA,1480.6,4,10,14,0.286,4-10,West Virginia,1776.5,1685.2,NA,2026-09-14T22:23:36Z,1552.3,2026-09-10,-71.7
2025,145,LMU,WCC,1480.6,3,7,10,0.3,3-7,UC Irvine,1744.4,1665.8,NA,2026-09-14T22:23:36Z,1469.2,2026-09-10,11.4
2025,146,Cornell,Ivy League,1480,1,3,4,0.25,1-3,Duke,1905.3,1820.4,NA,2026-09-14T22:23:36Z,1486.5,2026-09-10,-6.5
2025,147,Nevada,Mountain West,1478.7,2,5,7,0.286,2-5,California,1688.8,1607.6,NA,2026-09-14T22:23:36Z,1467.1,2026-09-10,11.6
2025,148,UC Davis,Big West,1477.4,1,3,4,0.25,1-3,UC Irvine,1744.4,1727.2,NA,2026-09-14T22:23:36Z,1434.8,2026-09-10,42.6
2025,149,UAB,C-USA,1471.3,2,6,8,0.25,2-6,Auburn,1987.4,1717.6,NA,2026-09-14T22:23:36Z,1538.8,2026-09-10,-67.5
2025,150,George Mason,A-10,1470.8,4,5,9,0.444,4-5,Davidson,1345.3,1491.9,NA,2026-09-14T22:23:36Z,1483,2026-09-10,-12.2
2025,151,High Point,Big South,1469.7,3,5,8,0.375,3-5,Wake Forest,1823,1649.3,NA,2026-09-14T22:23:36Z,1408.9,2026-09-10,60.8
2025,152,Winthrop,Big South,1466,3,9,12,0.25,3-9,Oklahoma St,1867.6,1655.2,NA,2026-09-14T22:23:36Z,1512.2,2026-09-10,-46.2
2025,153,Georgetown,Big East,1458.1,2,7,9,0.222,2-7,Penn State,1627.7,1769.1,NA,2026-09-14T22:23:36Z,1504.4,2026-09-10,-46.3
2025,154,Fullerton,Big West,1457.6,3,12,15,0.2,3-12,UC Irvine,1744.4,1758.2,NA,2026-09-14T22:23:36Z,1430.2,2026-09-10,27.4
2025,155,FAU,AAC,1442.4,3,6,9,0.333,3-6,UCF,1795.1,1715.6,NA,2026-09-14T22:23:36Z,1415.7,2026-09-10,26.7
2025,156,W Michigan,MAC,1438.5,3,9,12,0.25,3-9,Michigan,1655.2,1708,NA,2026-09-14T22:23:36Z,1464.6,2026-09-10,-26.1
2025,157,FIU,C-USA,1437.6,2,4,6,0.333,2-4,Miami,1769.7,1665,NA,2026-09-14T22:23:36Z,1601.4,2026-09-10,-163.8
2025,158,Charlotte,AAC,1436.5,1,6,7,0.143,1-6,Wichita St,1050.8,1869,NA,2026-09-14T22:23:36Z,1429.9,2026-09-10,6.6
2025,159,Abilene Chrstn,WAC/Southland,1430.5,5,10,15,0.333,5-10,Dallas Baptist,1692.2,1574.8,NA,2026-09-14T22:23:36Z,1428.9,2026-09-10,1.6
2025,160,Toledo,MAC,1427.4,6,8,14,0.429,6-8,Oregon,1893.1,1542.9,NA,2026-09-14T22:23:36Z,1433.1,2026-09-10,-5.7
2025,161,Long Beach St,Big West,1425.3,3,11,14,0.214,3-11,UCLA,1885.4,1716.3,NA,2026-09-14T22:23:36Z,1427.7,2026-09-10,-2.4
2025,162,St John's,Big East,1414,2,8,10,0.2,2-8,Louisville,1848.9,1750.7,NA,2026-09-14T22:23:36Z,1353.4,2026-09-10,60.6
2025,163,Long Island,NEC,1407.8,3,4,7,0.429,3-4,C Connecticut,1482.1,1414.2,NA,2026-09-14T22:23:36Z,1408.7,2026-09-10,-0.9
2025,164,Stony Brook,CAA,1406.3,0,3,3,0,0-3,NA,NA,2032.5,NA,2026-09-14T22:23:36Z,1403.5,2026-09-10,2.8
