season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,36,Xavier,Big East,1703.7,3,1,4,0.75,3-1,Kentucky,1737.9,1671.7,NA,2026-08-02T09:20:18Z
2025,37,Iowa,Big Ten,1701.4,23,9,32,0.719,23-9,Nebraska,1652.5,1442.2,NA,2026-08-02T09:20:18Z
2025,38,UC Irvine,Big West,1701,24,10,34,0.706,24-10,UC San Diego,1846.9,1555.5,NA,2026-08-02T09:20:18Z
2025,39,NC State,ACC,1697.7,21,13,34,0.618,21-13,Duke,1822.4,1614,NA,2026-08-02T09:20:18Z
2025,40,Notre Dame,ACC,1680.9,16,15,31,0.516,16-15,Florida St,1823.1,1531,NA,2026-08-02T09:20:18Z
2025,41,Oregon,Big Ten,1680.2,20,13,33,0.606,20-13,Oregon St,1821.3,1536.4,NA,2026-08-02T09:20:18Z
2025,42,San Diego,WCC,1679.6,4,4,8,0.5,4-4,UCLA,1789.4,1625.7,NA,2026-08-02T09:20:18Z
2025,43,Georgia Tech,ACC,1675.1,22,14,36,0.611,22-14,Notre Dame,1680.9,1560,NA,2026-08-02T09:20:18Z
2025,44,Northeastern,CAA,1670.5,6,3,9,0.667,6-3,Kansas St,1517.8,1540.7,NA,2026-08-02T09:20:18Z
2025,45,Cincinnati,Big 12,1670.3,18,16,34,0.529,18-16,Louisville,1795,1597.8,NA,2026-08-02T09:20:18Z
2025,46,Grand Canyon,WAC/Southland,1661.3,3,4,7,0.429,3-4,Arizona,1717.4,1703.1,NA,2026-08-02T09:20:18Z
2025,47,Virginia,ACC,1652.9,17,11,28,0.607,17-11,NC State,1697.7,1455.6,NA,2026-08-02T09:20:18Z
2025,48,Nebraska,Big Ten,1652.5,21,19,40,0.525,21-19,Oregon St,1821.3,1562.3,NA,2026-08-02T09:20:18Z
2025,49,Arizona St,Big 12,1648.9,21,14,35,0.6,21-14,Arizona,1717.4,1533.5,NA,2026-08-02T09:20:18Z
2025,50,TCU,Big 12,1644.7,21,14,35,0.6,21-14,Arizona,1717.4,1553.1,NA,2026-08-02T09:20:18Z
2025,51,Oklahoma St,Big 12,1632.1,15,16,31,0.484,15-16,Georgia,1767.4,1541.5,NA,2026-08-02T09:20:18Z
2025,52,South Florida,AAC,1630,4,3,7,0.571,4-3,Florida,1722.5,1478.1,NA,2026-08-02T09:20:18Z
2025,53,Charleston,CAA,1627.2,3,2,5,0.6,3-2,Coastal,1986.6,1512.9,NA,2026-08-02T09:20:18Z
2025,54,Clemson,ACC,1621.6,22,15,37,0.595,22-15,Florida St,1823.1,1619,NA,2026-08-02T09:20:18Z
2025,55,Michigan,Big Ten,1619.3,20,11,31,0.645,20-11,USC,1733.7,1396.7,NA,2026-08-02T09:20:18Z
2025,56,Portland,WCC,1613.9,2,1,3,0.667,2-1,Oregon,1680.2,1727.2,NA,2026-08-02T09:20:18Z
2025,57,Western KY,C-USA,1609.4,5,5,10,0.5,5-5,Kentucky,1737.9,1644.1,NA,2026-08-02T09:20:18Z
2025,58,UConn,Big East,1608.3,3,4,7,0.429,3-4,North Carolina,1897.1,1662.9,NA,2026-08-02T09:20:18Z
2025,59,Marshall,Sun Belt,1608.2,5,8,13,0.385,5-8,Southern Miss,1742.6,1759.7,NA,2026-08-02T09:20:18Z
2025,60,Cal Poly,Big West,1606.2,6,9,15,0.4,6-9,Oregon St,1821.3,1663.4,NA,2026-08-02T09:20:18Z
2025,61,CA Baptist,WAC/Southland,1601.2,2,2,4,0.5,2-2,Rutgers,1533.1,1575.1,NA,2026-08-02T09:20:18Z
2025,62,W Michigan,MAC,1594.7,4,1,5,0.8,4-1,Notre Dame,1680.9,1510.5,NA,2026-08-02T09:20:18Z
2025,63,UTSA,AAC,1591.6,6,6,12,0.5,6-6,Texas,1893.5,1629.1,NA,2026-08-02T09:20:18Z
2025,64,UT Rio Grande,WAC/Southland,1586.7,2,4,6,0.333,2-4,Texas Tech,1553.9,1645.5,NA,2026-08-02T09:20:18Z
2025,65,Washington,Big Ten,1586.2,19,14,33,0.576,19-14,UCLA,1789.4,1460.4,NA,2026-08-02T09:20:18Z
2025,66,Baylor,Big 12,1582.2,17,15,32,0.531,17-15,Arizona,1717.4,1510.2,NA,2026-08-02T09:20:18Z
2025,67,Virginia Tech,ACC,1580.8,15,17,32,0.469,15-17,North Carolina,1897.1,1698.7,NA,2026-08-02T09:20:18Z
2025,68,Pitt,ACC,1572,15,16,31,0.484,15-16,North Carolina,1897.1,1587.1,NA,2026-08-02T09:20:18Z
2025,69,Troy,Sun Belt,1566.8,22,12,34,0.647,22-12,Coastal,1986.6,1487.2,NA,2026-08-02T09:20:18Z
2025,70,Columbia,Ivy League,1565,1,2,3,0.333,1-2,Southern Miss,1742.6,1756.2,NA,2026-08-02T09:20:18Z
2025,71,Indiana,Big Ten,1563.8,19,12,31,0.613,19-12,UCLA,1789.4,1445.1,NA,2026-08-02T09:20:18Z
2025,72,Stetson,ASUN/OVC,1557.2,3,7,10,0.3,3-7,Miami,1783.4,1673.8,NA,2026-08-02T09:20:18Z
2025,73,MTSU,C-USA,1554.3,2,2,4,0.5,2-2,Vanderbilt,1840.7,1596,NA,2026-08-02T09:20:18Z
2025,74,Texas Tech,Big 12,1553.9,14,17,31,0.452,14-17,Arizona,1717.4,1570,NA,2026-08-02T09:20:18Z
2025,75,Mercer,SoCon,1552.4,3,3,6,0.5,3-3,Florida St,1823.1,1550.2,NA,2026-08-02T09:20:18Z
2025,76,Santa Clara,WCC,1546,1,2,3,0.333,1-2,Stanford,1447.8,1572.3,NA,2026-08-02T09:20:18Z
2025,77,SC Upstate,Big South,1545.4,4,3,7,0.571,4-3,NC State,1697.7,1458.7,NA,2026-08-02T09:20:18Z
2025,78,Texas St,Sun Belt,1540.4,4,6,10,0.4,4-6,Texas,1893.5,1688,NA,2026-08-02T09:20:18Z
2025,79,Radford,Big South,1536.5,1,3,4,0.25,1-3,Virginia Tech,1580.8,1701.6,NA,2026-08-02T09:20:18Z
2025,80,South Carolina,SEC,1533.8,11,21,32,0.344,11-21,Ole Miss,1854.9,1738.3,NA,2026-08-02T09:20:18Z
2025,81,FIU,C-USA,1533.5,2,2,4,0.5,2-2,Miami,1783.4,1705.6,NA,2026-08-02T09:20:18Z
2025,82,Rutgers,Big Ten,1533.1,17,15,32,0.531,17-15,Oregon,1680.2,1379.9,NA,2026-08-02T09:20:18Z
2025,83,Georgia St,Sun Belt,1532.1,1,5,6,0.167,1-5,Southern Miss,1742.6,1864.6,NA,2026-08-02T09:20:18Z
2025,84,Hawai'i,Mountain West,1527,5,8,13,0.385,5-8,Oregon St,1821.3,1615.6,NA,2026-08-02T09:20:18Z
2025,85,Bryant,MAAC,1524.5,2,1,3,0.667,2-1,Binghamton,1308.1,1104.8,NA,2026-08-02T09:20:18Z
2025,86,South Alabama,Sun Belt,1524.1,2,6,8,0.25,2-6,Southern Miss,1742.6,1693.1,NA,2026-08-02T09:20:18Z
2025,87,Jax State,C-USA,1522.2,3,3,6,0.5,3-3,Dallas Baptist,1514.4,1469.6,NA,2026-08-02T09:20:18Z
2025,88,Long Island,NEC,1521.2,3,2,5,0.6,3-2,C Connecticut,1499.8,1281.7,NA,2026-08-02T09:20:18Z
2025,89,ETSU,SoCon,1519.4,4,3,7,0.571,4-3,Tennessee,1749.8,1517.2,NA,2026-08-02T09:20:18Z
2025,90,Wright St,Horizon,1518.7,6,4,10,0.6,6-4,Vanderbilt,1840.7,1498.4,NA,2026-08-02T09:20:18Z
2025,91,Kansas St,Big 12,1517.8,20,15,35,0.571,20-15,Nebraska,1652.5,1496.2,NA,2026-08-02T09:20:18Z
2025,92,Kansas,Big 12,1515.2,22,15,37,0.595,22-15,Nebraska,1652.5,1502,NA,2026-08-02T09:20:18Z
2025,93,Utah Tech,WAC/Southland,1515.2,2,1,3,0.667,2-1,BYU,1477.9,1446,NA,2026-08-02T09:20:18Z
2025,94,Dallas Baptist,AAC,1514.4,11,12,23,0.478,11-12,Oklahoma,1784.9,1537.5,NA,2026-08-02T09:20:18Z
2025,95,Fairfield,MAAC,1511.2,3,2,5,0.6,3-2,Rider,1248.1,1437.5,NA,2026-08-02T09:20:18Z
2025,96,Purdue,Big Ten,1509.8,14,17,31,0.452,14-17,Notre Dame,1680.9,1486.4,NA,2026-08-02T09:20:18Z
2025,97,Gonzaga,WCC,1508.6,4,5,9,0.444,4-5,USC,1733.7,1698,NA,2026-08-02T09:20:18Z
2025,98,Saint Mary's,WCC,1504.7,4,6,10,0.4,4-6,Oregon St,1821.3,1621.3,NA,2026-08-02T09:20:18Z
2025,99,C Connecticut,NEC,1499.8,3,3,6,0.5,3-3,Long Island,1521.2,1556.6,NA,2026-08-02T09:20:18Z
2025,100,Oral Roberts,Summit,1492.1,4,6,10,0.4,4-6,Oklahoma,1784.9,1628.5,NA,2026-08-02T09:20:18Z
2025,101,Wofford,SoCon,1484.3,1,2,3,0.333,1-2,Troy,1566.8,1516.3,NA,2026-08-02T09:20:18Z
2025,102,Illinois,Big Ten,1481.3,19,13,32,0.594,19-13,Illinois St,1744.3,1419.2,NA,2026-08-02T09:20:18Z
2025,103,UNC Wilmington,CAA,1479.7,2,4,6,0.333,2-4,NC State,1697.7,1725,NA,2026-08-02T09:20:18Z
2025,104,Houston,Big 12,1478.4,16,16,32,0.5,16-16,TCU,1644.7,1409.1,NA,2026-08-02T09:20:18Z
2025,105,BYU,Big 12,1477.9,14,17,31,0.452,14-17,Arizona,1717.4,1552.4,NA,2026-08-02T09:20:18Z
2025,106,UCF,Big 12,1477.5,11,20,31,0.355,11-20,TCU,1644.7,1519.9,NA,2026-08-02T09:20:18Z
2025,107,Kennesaw St,C-USA,1472,1,3,4,0.25,1-3,FIU,1533.5,1646.3,NA,2026-08-02T09:20:18Z
2025,108,Boston College,ACC,1466,16,21,37,0.432,16-21,North Carolina,1897.1,1509.3,NA,2026-08-02T09:20:18Z
2025,109,N Illinois,MAC,1464.6,2,0,2,1,2-0,Purdue,1509.8,1450.6,NA,2026-08-02T09:20:18Z
2025,110,Penn State,Big Ten,1462.5,15,17,32,0.469,15-17,USC,1733.7,1430.5,NA,2026-08-02T09:20:18Z
2025,111,Stanford,ACC,1447.8,12,18,30,0.4,12-18,Duke,1822.4,1565,NA,2026-08-02T09:20:18Z
2025,112,Rhode Island,A-10,1440.1,3,2,5,0.6,3-2,Boston College,1466,1346,NA,2026-08-02T09:20:18Z
2025,113,Miami OH,MAC,1433.2,3,5,8,0.375,3-5,Toledo,1377.4,1514.2,NA,2026-08-02T09:20:18Z
2025,114,Michigan St,Big Ten,1430.4,13,18,31,0.419,13-18,Iowa,1701.4,1480,NA,2026-08-02T09:20:18Z
2025,115,Samford,SoCon,1429.6,2,7,9,0.222,2-7,Mercer,1552.4,1641.2,NA,2026-08-02T09:20:18Z
2025,116,Austin Peay,ASUN/OVC,1429.1,1,3,4,0.25,1-3,Purdue,1509.8,1667.3,NA,2026-08-02T09:20:18Z
2025,117,McNeese,WAC/Southland,1427.7,1,2,3,0.333,1-2,Houston,1478.4,1648.4,NA,2026-08-02T09:20:18Z
2025,118,Maryland,Big Ten,1422.4,14,19,33,0.424,14-19,Oregon,1680.2,1446,NA,2026-08-02T09:20:18Z
2025,119,N Dakota St,Summit,1418.9,3,5,8,0.375,3-5,Kansas,1515.2,1594.8,NA,2026-08-02T09:20:18Z
2025,120,LMU,WCC,1418.7,1,5,6,0.167,1-5,UC Irvine,1701,1699.6,NA,2026-08-02T09:20:18Z
2025,121,Tulane,AAC,1418.5,1,3,4,0.25,1-3,UTSA,1591.6,1734,NA,2026-08-02T09:20:18Z
2025,122,Minnesota,Big Ten,1416.5,15,15,30,0.5,15-15,Oregon,1680.2,1429.8,NA,2026-08-02T09:20:18Z
2025,123,Louisiana,Sun Belt,1415.9,1,4,5,0.2,1-4,Troy,1566.8,1659.4,NA,2026-08-02T09:20:18Z
2025,124,Old Dominion,AAC,1411.1,2,6,8,0.25,2-6,Southern Miss,1742.6,1643.5,NA,2026-08-02T09:20:18Z
2025,125,Arkansas St,Sun Belt,1403.7,1,5,6,0.167,1-5,Coastal,1986.6,1873.9,NA,2026-08-02T09:20:18Z
2025,126,Northwestern,Big Ten,1391.4,14,16,30,0.467,14-16,Iowa,1701.4,1485.2,NA,2026-08-02T09:20:18Z
2025,127,Bethune,SWAC/MEAC,1382.9,2,3,5,0.4,2-3,Alabama St,1301.8,1554.9,NA,2026-08-02T09:20:18Z
2025,128,Utah,Big 12,1382.1,7,20,27,0.259,7-20,Oklahoma St,1632.1,1546,NA,2026-08-02T09:20:18Z
2025,129,Santa Barbara,Big West,1379.7,3,5,8,0.375,3-5,USC,1733.7,1628,NA,2026-08-02T09:20:18Z
2025,130,Toledo,MAC,1377.4,4,3,7,0.571,4-3,Kent State,1261.9,1322.2,NA,2026-08-02T09:20:18Z
2025,131,Long Beach St,Big West,1369.4,1,4,5,0.2,1-4,UCLA,1789.4,1722.1,NA,2026-08-02T09:20:18Z
2025,132,UAB,C-USA,1369.4,1,3,4,0.25,1-3,Auburn,1882.3,1740.3,NA,2026-08-02T09:20:18Z
2025,133,Fresno St,Mountain West,1368.1,2,3,5,0.4,2-3,San José St,1329.6,1377.2,NA,2026-08-02T09:20:18Z
2025,134,Georgetown,Big East,1352.6,2,3,5,0.4,2-3,Maryland,1422.4,1520.1,NA,2026-08-02T09:20:18Z
2025,135,California,ACC,1349.1,11,19,30,0.367,11-19,Louisville,1795,1487.7,NA,2026-08-02T09:20:18Z
2025,136,Charleston So,Big South,1345.4,2,2,4,0.5,2-2,High Point,1137.4,1147,NA,2026-08-02T09:20:18Z
2025,137,UL Monroe,Sun Belt,1341.5,1,6,7,0.143,1-6,Troy,1566.8,1702.1,NA,2026-08-02T09:20:18Z
2025,138,SE Louisiana,WAC/Southland,1332.4,0,3,3,0,0-3,NA,NA,1824.6,NA,2026-08-02T09:20:18Z
2025,139,San José St,Mountain West,1329.6,3,2,5,0.6,3-2,California,1349.1,1122.5,NA,2026-08-02T09:20:18Z
2025,140,Sam Houston,C-USA,1323.1,2,4,6,0.333,2-4,Houston,1478.4,1700.8,NA,2026-08-02T09:20:18Z
2025,141,Purdue FW,Horizon,1319.9,1,1,2,0.5,1-1,Michigan St,1430.4,1555.7,NA,2026-08-02T09:20:18Z
2025,142,Abilene Chrstn,WAC/Southland,1318.3,3,5,8,0.375,3-5,Dallas Baptist,1514.4,1402.5,NA,2026-08-02T09:20:18Z
2025,143,Indiana St,MVC,1316.3,2,5,7,0.286,2-5,Indiana,1563.8,1555.9,NA,2026-08-02T09:20:18Z
2025,144,Jacksonville,ASUN/OVC,1311.4,2,4,6,0.333,2-4,UCF,1477.5,1554.4,NA,2026-08-02T09:20:18Z
2025,145,Binghamton,America East,1308.1,2,3,5,0.4,2-3,Bryant,1524.5,1429.3,NA,2026-08-02T09:20:18Z
2025,146,UNC Greensboro,SoCon,1302.9,0,3,3,0,0-3,NA,NA,1799.3,NA,2026-08-02T09:20:18Z
2025,147,Alabama St,SWAC/MEAC,1301.8,1,4,5,0.2,1-4,Jackson St,1176.2,1551.6,NA,2026-08-02T09:20:18Z
2025,148,UC Davis,Big West,1297.1,1,4,5,0.2,1-4,UC Irvine,1701,1599.7,NA,2026-08-02T09:20:18Z
2025,149,Campbell,Big South,1287.2,0,5,5,0,0-5,NA,NA,1864,NA,2026-08-02T09:20:18Z
2025,150,Missouri St,MVC,1286.6,5,5,10,0.5,5-5,Arkansas,2042.2,1393,NA,2026-08-02T09:20:18Z
2025,151,Milwaukee,Horizon,1279.7,1,5,6,0.167,1-5,Wright St,1518.7,1572.9,NA,2026-08-02T09:20:18Z
2025,152,North Florida,ASUN/OVC,1279.6,1,3,4,0.25,1-3,UCF,1477.5,1552.8,NA,2026-08-02T09:20:18Z
2025,153,Elon,CAA,1277,0,3,3,0,0-3,NA,NA,1746,NA,2026-08-02T09:20:18Z
2025,154,UC Riverside,Big West,1273.4,0,3,3,0,0-3,NA,NA,1701,NA,2026-08-02T09:20:18Z
2025,155,Tarleton St,WAC/Southland,1273.1,0,3,3,0,0-3,NA,NA,1652.6,NA,2026-08-02T09:20:18Z
2025,156,Grambling,SWAC/MEAC,1272.9,2,2,4,0.5,2-2,Florida A&M,1195.7,1283.2,NA,2026-08-02T09:20:18Z
2025,157,George Mason,A-10,1271.5,2,3,5,0.4,2-3,Davidson,1126,1315.9,NA,2026-08-02T09:20:18Z
2025,158,Hou Christian,WAC/Southland,1268.5,1,6,7,0.143,1-6,New Orleans,1137.1,1641.8,NA,2026-08-02T09:20:18Z
2025,159,Queens,ASUN/OVC,1266,0,4,4,0,0-4,NA,NA,1809.2,NA,2026-08-02T09:20:18Z
2025,160,Evansville,MVC,1264.7,1,3,4,0.25,1-3,Indiana St,1316.3,1547,NA,2026-08-02T09:20:18Z
2025,161,Kent State,MAC,1261.9,2,3,5,0.4,2-3,Ohio State,1224.9,1334.8,NA,2026-08-02T09:20:18Z
2025,162,Utah Valley,Other D1,1258.9,3,6,9,0.333,3-6,Oregon,1680.2,1448,NA,2026-08-02T09:20:18Z
2025,163,Delaware,CAA,1258,1,1,2,0.5,1-1,Penn State,1462.5,1442.4,NA,2026-08-02T09:20:18Z
2025,164,N Kentucky,Horizon,1254,1,3,4,0.25,1-3,Oakland,1168.5,1558,NA,2026-08-02T09:20:18Z
2025,165,Rider,MAAC,1248.1,2,4,6,0.333,2-4,Quinnipiac,1089.3,1366.1,NA,2026-08-02T09:20:18Z
2025,166,Pepperdine,WCC,1244.9,0,3,3,0,0-3,NA,NA,1698.1,NA,2026-08-02T09:20:18Z
2025,167,James Madison,Sun Belt,1241.1,1,9,10,0.1,1-9,Troy,1566.8,1717,NA,2026-08-02T09:20:18Z
2025,168,Gardner-Webb,Big South,1239.4,0,5,5,0,0-5,NA,NA,1724.2,NA,2026-08-02T09:20:18Z
2025,169,Valparaiso,MVC,1234,1,4,5,0.2,1-4,Illinois,1481.3,1526.9,NA,2026-08-02T09:20:18Z
2025,170,CSU Northridge,Other D1,1232.2,0,5,5,0,0-5,NA,NA,1769.3,NA,2026-08-02T09:20:18Z
2025,171,Memphis,AAC,1230.2,0,4,4,0,0-4,NA,NA,1816.4,NA,2026-08-02T09:20:18Z
2025,172,S Dakota St,Summit,1225.7,0,3,3,0,0-3,NA,NA,1449.4,NA,2026-08-02T09:20:18Z
2025,173,Ohio State,Big Ten,1224.9,6,24,30,0.2,6-24,Oregon,1680.2,1544,NA,2026-08-02T09:20:18Z
2025,174,Lamar,WAC/Southland,1223.6,0,3,3,0,0-3,NA,NA,1752.6,NA,2026-08-02T09:20:18Z
2025,175,E Michigan,MAC,1216.1,1,3,4,0.25,1-3,Michigan,1619.3,1511.6,NA,2026-08-02T09:20:18Z
2025,176,The Citadel,SoCon,1214.3,1,4,5,0.2,1-4,W Carolina,1117.2,1489.3,NA,2026-08-02T09:20:18Z
2025,177,UT Arlington,Sun Belt,1211.1,1,7,8,0.125,1-7,TCU,1644.7,1598.6,NA,2026-08-02T09:20:18Z
2025,178,GA Southern,Sun Belt,1208.2,0,6,6,0,0-6,NA,NA,1829.8,NA,2026-08-02T09:20:18Z
2025,179,New Mexico St,Mountain West,1200.8,1,5,6,0.167,1-5,Dallas Baptist,1514.4,1588.7,NA,2026-08-02T09:20:18Z
2025,180,Bradley,MVC,1199.1,0,4,4,0,0-4,NA,NA,1591.3,NA,2026-08-02T09:20:18Z
2025,181,Wagner,NEC,1195.8,1,2,3,0.333,1-2,Stonehill,713.1,1244.7,NA,2026-08-02T09:20:18Z
2025,182,Florida A&M,SWAC/MEAC,1195.7,1,6,7,0.143,1-6,Grambling,1272.9,1466,NA,2026-08-02T09:20:18Z
2025,183,UIC,Horizon,1184.7,1,8,9,0.111,1-8,Missouri St,1286.6,1500.8,NA,2026-08-02T09:20:18Z
2025,184,Missouri,SEC,1178.4,5,27,32,0.156,5-27,Illinois,1481.3,1693.3,NA,2026-08-02T09:20:18Z
2025,185,Jackson St,SWAC/MEAC,1176.2,0,3,3,0,0-3,NA,NA,1644.9,NA,2026-08-02T09:20:18Z
2025,186,Seattle U,WCC,1173.8,0,4,4,0,0-4,NA,NA,1619,NA,2026-08-02T09:20:18Z
2025,187,App State,Sun Belt,1173.2,0,8,8,0,0-8,NA,NA,1840.5,NA,2026-08-02T09:20:18Z
2025,188,Oakland,Horizon,1168.5,0,3,3,0,0-3,NA,NA,1434.6,NA,2026-08-02T09:20:18Z
2025,189,FAU,AAC,1166,0,4,4,0,0-4,NA,NA,1659,NA,2026-08-02T09:20:18Z
2025,190,Presbyterian,Big South,1164.5,0,3,3,0,0-3,NA,NA,1640.9,NA,2026-08-02T09:20:18Z
2025,191,VCU,A-10,1154.6,0,4,4,0,0-4,NA,NA,1616.8,NA,2026-08-02T09:20:18Z
2025,192,High Point,Big South,1137.4,1,6,7,0.143,1-6,Minnesota,1416.5,1485.6,NA,2026-08-02T09:20:18Z
2025,193,New Orleans,Sun Belt,1137.1,0,3,3,0,0-3,NA,NA,1666.5,NA,2026-08-02T09:20:18Z
2025,194,Fullerton,Big West,1135.8,0,6,6,0,0-6,NA,NA,1723.5,NA,2026-08-02T09:20:18Z
2025,195,Nicholls,WAC/Southland,1128.5,1,1,2,0.5,1-1,Southern Miss,1742.6,1865.6,NA,2026-08-02T09:20:18Z
2025,196,Davidson,A-10,1126,0,3,3,0,0-3,NA,NA,1597.2,NA,2026-08-02T09:20:18Z
2025,197,W Carolina,SoCon,1117.2,0,5,5,0,0-5,NA,NA,1551.8,NA,2026-08-02T09:20:18Z
2025,198,Mount St Marys,Other D1,1109.9,0,3,3,0,0-3,NA,NA,1553.7,NA,2026-08-02T09:20:18Z
2025,199,Quinnipiac,MAAC,1089.3,1,3,4,0.25,1-3,Marist,903,1216.3,NA,2026-08-02T09:20:18Z
2025,200,Ball State,MAC,1066.6,0,5,5,0,0-5,NA,NA,1455.3,NA,2026-08-02T09:20:18Z
2025,201,Wichita St,AAC,1055.6,0,5,5,0,0-5,NA,NA,1532.2,NA,2026-08-02T09:20:18Z
2025,202,AR-Pine Bluff,SWAC/MEAC,1015.8,0,3,3,0,0-3,NA,NA,1466.3,NA,2026-08-02T09:20:18Z
2025,203,Omaha,Summit,1012.4,1,1,2,0.5,1-1,Nebraska,1652.5,1572.3,NA,2026-08-02T09:20:18Z
2025,204,Monmouth,MAAC,1011.7,1,0,1,1,1-0,Rutgers,1533.1,1533.1,NA,2026-08-02T09:20:18Z
2025,205,Pac Lutheran,Other D1,1005.3,1,1,2,0.5,1-1,Washington,1586.2,1586.2,NA,2026-08-02T09:20:18Z
2025,206,N'Western St,WAC/Southland,998.2,1,0,1,1,1-0,LSU,1988.5,1988.5,NA,2026-08-02T09:20:18Z
2025,207,Sacramento St,Big West,990.2,0,4,4,0,0-4,NA,NA,1343.5,NA,2026-08-02T09:20:18Z
