season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,79,Michigan,Big Ten,1663.7,32,22,54,0.593,32-22,Oregon,1865.8,1535.6,NA,2026-07-01T10:48:29Z
2025,80,South Carolina,SEC,1658.6,28,29,57,0.491,28-29,LSU,2108.4,1726.9,NA,2026-07-01T10:48:29Z
2025,81,Illinois St,MVC,1657.6,6,4,10,0.6,6-4,Oklahoma St,1868.8,1617.7,NA,2026-07-01T10:48:29Z
2025,82,Stetson,ASUN/OVC,1655.7,10,14,24,0.417,10-14,NC State,1795.2,1708.5,NA,2026-07-01T10:48:29Z
2025,83,Boston College,ACC,1655,28,28,56,0.5,28-28,North Carolina,2013.1,1599.8,NA,2026-07-01T10:48:29Z
2025,84,Penn State,Big Ten,1653.6,33,22,55,0.6,33-22,Richmond,1811.7,1550.2,NA,2026-07-01T10:48:29Z
2025,85,Rutgers,Big Ten,1651.4,29,27,56,0.518,29-27,Oregon,1865.8,1565.7,NA,2026-07-01T10:48:29Z
2025,86,Stanford,ACC,1647.2,27,24,51,0.529,27-24,North Carolina,2013.1,1714.1,NA,2026-07-01T10:48:29Z
2025,87,Pitt,ACC,1643.8,26,27,53,0.491,26-27,North Carolina,2013.1,1638.8,NA,2026-07-01T10:48:29Z
2025,88,Fairfield,MAAC,1640.5,3,2,5,0.6,3-2,Rider,1382.5,1601.7,NA,2026-07-01T10:48:29Z
2025,89,Rhode Island,A-10,1640.1,5,4,9,0.556,5-4,Oregon,1865.8,1678.7,NA,2026-07-01T10:48:29Z
2025,90,Texas St,Sun Belt,1634.5,8,11,19,0.421,8-11,Texas,1960.5,1740.8,NA,2026-07-01T10:48:29Z
2025,91,BYU,Big 12,1632.2,26,26,52,0.5,26-26,West Virginia,1809.4,1647,NA,2026-07-01T10:48:29Z
2025,92,Texas Tech,Big 12,1630.9,19,33,52,0.365,19-33,UC San Diego,1858.2,1722.9,NA,2026-07-01T10:48:29Z
2025,93,FGCU,ASUN/OVC,1629.7,5,6,11,0.455,5-6,Stetson,1655.7,1654.4,NA,2026-07-01T10:48:29Z
2025,94,Charleston,CAA,1628.2,3,3,6,0.5,3-3,Coastal,2090.5,1600.1,NA,2026-07-01T10:48:29Z
2025,95,Santa Barbara,Big West,1627.3,17,7,24,0.708,17-7,USC,1760.7,1508.9,NA,2026-07-01T10:48:29Z
2025,96,Houston,Big 12,1626.7,30,23,53,0.566,30-23,Oklahoma St,1868.8,1568.5,NA,2026-07-01T10:48:29Z
2025,97,Washington,Big Ten,1626,29,28,57,0.509,29-28,UCLA,1893.8,1578.3,NA,2026-07-01T10:48:29Z
2025,98,Holy Cross,Patriot,1621.8,5,5,10,0.5,5-5,Auburn,1978.6,1660.8,NA,2026-07-01T10:48:29Z
2025,99,Saint Mary's,WCC,1615.6,7,9,16,0.438,7-9,Oregon St,1904.1,1721.9,NA,2026-07-01T10:48:29Z
2025,100,Utah,Big 12,1615,20,28,48,0.417,20-28,Oklahoma St,1868.8,1608.4,NA,2026-07-01T10:48:29Z
2025,101,ETSU,SoCon,1612,6,6,12,0.5,6-6,Tennessee,1922.1,1661.9,NA,2026-07-01T10:48:29Z
2025,102,E Illinois,ASUN/OVC,1608.9,2,2,4,0.5,2-2,Lindenwood,1432.4,1599.3,NA,2026-07-01T10:48:29Z
2025,103,FIU,C-USA,1600,3,4,7,0.429,3-4,Miami,1776.7,1713.4,NA,2026-07-01T10:48:29Z
2025,104,Fresno St,Mountain West,1592.8,6,10,16,0.375,6-10,BYU,1632.2,1681.2,NA,2026-07-01T10:48:29Z
2025,105,San José St,Mountain West,1588,6,4,10,0.6,6-4,California,1663.7,1577.4,NA,2026-07-01T10:48:29Z
2025,106,Oral Roberts,Summit,1587.1,7,11,18,0.389,7-11,Oklahoma,1889.6,1730.7,NA,2026-07-01T10:48:29Z
2025,107,Maryland,Big Ten,1583.6,27,29,56,0.482,27-29,UCLA,1893.8,1560.1,NA,2026-07-01T10:48:29Z
2025,108,Austin Peay,ASUN/OVC,1582.6,3,4,7,0.429,3-4,Purdue,1567,1624.6,NA,2026-07-01T10:48:29Z
2025,109,N'Western St,WAC/Southland,1582.4,3,5,8,0.375,3-5,LSU,2108.4,1599.9,NA,2026-07-01T10:48:29Z
2025,110,Omaha,Summit,1574.9,5,7,12,0.417,5-7,LSU,2108.4,1775,NA,2026-07-01T10:48:29Z
2025,111,UNLV,Mountain West,1573.9,5,5,10,0.5,5-5,Cincinnati,1781.5,1723.4,NA,2026-07-01T10:48:29Z
2025,112,Bryant,MAAC,1573.8,4,4,8,0.5,4-4,UCF,1774.7,1475.9,NA,2026-07-01T10:48:29Z
2025,113,Delaware,CAA,1572.2,2,2,4,0.5,2-2,Penn State,1653.6,1618,NA,2026-07-01T10:48:29Z
2025,114,Purdue,Big Ten,1567,31,23,54,0.574,31-23,Notre Dame,1816,1470.7,NA,2026-07-01T10:48:29Z
2025,115,New Mexico,Mountain West,1565.8,1,2,3,0.333,1-2,Texas Tech,1630.9,1675.5,NA,2026-07-01T10:48:29Z
2025,116,Missouri St,MVC,1564.1,6,7,13,0.462,6-7,Arkansas,2147.3,1675,NA,2026-07-01T10:48:29Z
2025,117,Columbia,Ivy League,1561.3,4,7,11,0.364,4-7,Southern Miss,1882.2,1671.1,NA,2026-07-01T10:48:29Z
2025,118,Illinois,Big Ten,1555.6,30,23,53,0.566,30-23,Indiana,1696.9,1506.9,NA,2026-07-01T10:48:29Z
2025,119,Kennesaw St,C-USA,1553,4,10,14,0.286,4-10,West Virginia,1809.4,1732.5,NA,2026-07-01T10:48:29Z
2025,120,Louisiana,Sun Belt,1551.8,5,11,16,0.312,5-11,Nebraska,1792.5,1767.2,NA,2026-07-01T10:48:29Z
2025,121,N Dakota St,Summit,1550.7,5,13,18,0.278,5-13,Kansas,1793.7,1781.7,NA,2026-07-01T10:48:29Z
2025,122,Louisiana Tech,Sun Belt,1549,1,4,5,0.2,1-4,Liberty,1842.2,1849.6,NA,2026-07-01T10:48:29Z
2025,123,Washington St,WCC,1544.9,3,9,12,0.25,3-9,Iowa,1665.9,1874.6,NA,2026-07-01T10:48:29Z
2025,124,Michigan St,Big Ten,1540.5,28,27,55,0.509,28-27,Oregon,1865.8,1543.8,NA,2026-07-01T10:48:29Z
2025,125,UAB,C-USA,1538.8,3,7,10,0.3,3-7,Auburn,1978.6,1759.5,NA,2026-07-01T10:48:29Z
2025,126,Charleston So,Big South,1537.1,3,3,6,0.5,3-3,Winthrop,1512.5,1489.3,NA,2026-07-01T10:48:29Z
2025,127,San Diego,WCC,1533.6,4,16,20,0.2,4-16,UCLA,1893.8,1751.5,NA,2026-07-01T10:48:29Z
2025,128,Wright St,Horizon,1528.3,6,12,18,0.333,6-12,Vanderbilt,2032.3,1736.6,NA,2026-07-01T10:48:29Z
2025,129,Georgia St,Sun Belt,1526.4,1,9,10,0.1,1-9,Southern Miss,1882.2,1924.5,NA,2026-07-01T10:48:29Z
2025,130,Minnesota,Big Ten,1524.2,24,27,51,0.471,24-27,Oregon St,1904.1,1592.3,NA,2026-07-01T10:48:29Z
2025,131,Northwestern,Big Ten,1523,23,27,50,0.46,23-27,UCLA,1893.8,1547.7,NA,2026-07-01T10:48:29Z
2025,132,Bethune,SWAC/MEAC,1516.3,4,4,8,0.5,4-4,Alabama St,1493.5,1611.7,NA,2026-07-01T10:48:29Z
2025,133,Utah Tech,WAC/Southland,1515.2,3,3,6,0.5,3-3,BYU,1632.2,1576.8,NA,2026-07-01T10:48:29Z
2025,134,Nevada,Mountain West,1514.7,2,4,6,0.333,2-4,California,1663.7,1587.3,NA,2026-07-01T10:48:29Z
2025,135,Winthrop,Big South,1512.5,3,9,12,0.25,3-9,Oklahoma St,1868.8,1673.1,NA,2026-07-01T10:48:29Z
2025,136,Binghamton,America East,1507.9,6,5,11,0.545,6-5,Bryant,1573.8,1477.3,NA,2026-07-01T10:48:29Z
2025,137,New Orleans,Sun Belt,1506.2,5,5,10,0.5,5-5,Boston College,1655,1681.1,NA,2026-07-01T10:48:29Z
2025,138,W Carolina,SoCon,1505.1,5,6,11,0.455,5-6,Maryland,1583.6,1552.1,NA,2026-07-01T10:48:29Z
2025,139,Georgetown,Big East,1501,3,7,10,0.3,3-7,Penn State,1653.6,1742.8,NA,2026-07-01T10:48:29Z
2025,140,Miami OH,MAC,1494.7,3,6,9,0.333,3-6,Toledo,1437,1629.9,NA,2026-07-01T10:48:29Z
2025,141,Old Dominion,AAC,1493.9,3,16,19,0.158,3-16,Auburn,1978.6,1884.8,NA,2026-07-01T10:48:29Z
2025,142,Alabama St,SWAC/MEAC,1493.5,3,6,9,0.333,3-6,Missouri,1471.4,1625.7,NA,2026-07-01T10:48:29Z
2025,143,Utah Valley,Other D1,1490.4,5,6,11,0.455,5-6,Oregon,1865.8,1572.2,NA,2026-07-01T10:48:29Z
2025,144,C Connecticut,NEC,1488.1,3,3,6,0.5,3-3,Long Island,1408.4,1517.8,NA,2026-07-01T10:48:29Z
2025,145,Samford,SoCon,1487.2,2,11,13,0.154,2-11,Wofford,1679.8,1800.3,NA,2026-07-01T10:48:29Z
2025,146,Mercer,SoCon,1486.2,3,6,9,0.333,3-6,Florida St,1895.3,1665.6,NA,2026-07-01T10:48:29Z
2025,147,CA Baptist,WAC/Southland,1483.8,2,6,8,0.25,2-6,Rutgers,1651.4,1634,NA,2026-07-01T10:48:29Z
2025,148,George Mason,A-10,1483.2,4,5,9,0.444,4-5,Davidson,1342.8,1498.8,NA,2026-07-01T10:48:29Z
2025,149,Cornell,Ivy League,1476.8,1,3,4,0.25,1-3,Duke,1896.7,1807.7,NA,2026-07-01T10:48:29Z
2025,150,Monmouth,MAAC,1471.9,2,7,9,0.222,2-7,Rutgers,1651.4,1665.3,NA,2026-07-01T10:48:29Z
2025,151,Missouri,SEC,1471.4,15,39,54,0.278,15-39,Texas A&M,1942.3,1724.2,NA,2026-07-01T10:48:29Z
2025,152,LMU,WCC,1469.3,3,8,11,0.273,3-8,UC Irvine,1745.1,1677.2,NA,2026-07-01T10:48:29Z
2025,153,UNC Greensboro,SoCon,1466.5,3,9,12,0.25,3-9,Wake Forest,1813.3,1742.8,NA,2026-07-01T10:48:29Z
2025,154,W Michigan,MAC,1465,4,9,13,0.308,4-9,Notre Dame,1816,1720,NA,2026-07-01T10:48:29Z
2025,155,Bucknell,Patriot,1452.5,2,3,5,0.4,2-3,Virginia Tech,1665,1658.5,NA,2026-07-01T10:48:29Z
2025,156,Toledo,MAC,1437,6,8,14,0.429,6-8,Oregon,1865.8,1547.2,NA,2026-07-01T10:48:29Z
2025,157,Charlotte,AAC,1435.8,1,6,7,0.143,1-6,Wichita St,1061.2,1878.1,NA,2026-07-01T10:48:29Z
2025,158,High Point,Big South,1435.1,3,6,9,0.333,3-6,Wake Forest,1813.3,1649.1,NA,2026-07-01T10:48:29Z
2025,159,Lindenwood,ASUN/OVC,1432.4,3,3,6,0.5,3-3,UT Martin,1324.5,1437,NA,2026-07-01T10:48:29Z
2025,160,UC Davis,Big West,1427.9,1,4,5,0.2,1-4,UC Irvine,1745.1,1705.9,NA,2026-07-01T10:48:29Z
2025,161,Fullerton,Big West,1427.5,3,13,16,0.188,3-13,USC,1760.7,1742.9,NA,2026-07-01T10:48:29Z
2025,162,Abilene Chrstn,WAC/Southland,1426.8,5,10,15,0.333,5-10,Dallas Baptist,1734.7,1580.9,NA,2026-07-01T10:48:29Z
2025,163,Long Beach St,Big West,1423.9,3,12,15,0.2,3-12,UCLA,1893.8,1726.2,NA,2026-07-01T10:48:29Z
2025,164,UC Riverside,Big West,1419,1,4,5,0.2,1-4,Utah,1615,1693.1,NA,2026-07-01T10:48:29Z
2025,165,FAU,AAC,1416.6,3,6,9,0.333,3-6,Miami,1776.7,1705.5,NA,2026-07-01T10:48:29Z
2025,166,Radford,Big South,1412.7,2,5,7,0.286,2-5,Virginia Tech,1665,1628,NA,2026-07-01T10:48:29Z
2025,167,Long Island,NEC,1408.4,3,4,7,0.429,3-4,C Connecticut,1488.1,1414.3,NA,2026-07-01T10:48:29Z
2025,168,Stony Brook,CAA,1402.4,0,3,3,0,0-3,NA,NA,2013.1,NA,2026-07-01T10:48:29Z
2025,169,GA Southern,Sun Belt,1399.2,1,9,10,0.1,1-9,Arkansas St,1358.5,1875.3,NA,2026-07-01T10:48:29Z
2025,170,UL Monroe,Sun Belt,1398.4,1,10,11,0.091,1-10,Troy,1683.1,1932.9,NA,2026-07-01T10:48:29Z
2025,171,North Florida,ASUN/OVC,1385.4,2,8,10,0.2,2-8,Notre Dame,1816,1735,NA,2026-07-01T10:48:29Z
2025,172,Lehigh,Patriot,1383,1,5,6,0.167,1-5,Holy Cross,1621.8,1755.7,NA,2026-07-01T10:48:29Z
2025,173,Rider,MAAC,1382.5,2,4,6,0.333,2-4,Quinnipiac,1294,1529,NA,2026-07-01T10:48:29Z
2025,174,Jacksonville,ASUN/OVC,1379.2,3,10,13,0.231,3-10,UCF,1774.7,1733.3,NA,2026-07-01T10:48:29Z
2025,175,UAlbany,America East,1374.6,2,2,4,0.5,2-2,Bryant,1573.8,1394.1,NA,2026-07-01T10:48:29Z
2025,176,Milwaukee,Horizon,1368.9,3,12,15,0.2,3-12,Wright St,1528.3,1616.9,NA,2026-07-01T10:48:29Z
2025,177,West Georgia,Other D1,1366.4,0,3,3,0,0-3,NA,NA,1898.1,NA,2026-07-01T10:48:29Z
2025,178,UIC,Horizon,1361.7,3,14,17,0.176,3-14,Missouri St,1564.1,1671,NA,2026-07-01T10:48:29Z
2025,179,UMBC,America East,1359.6,1,3,4,0.25,1-3,Maryland,1583.6,1643.3,NA,2026-07-01T10:48:29Z
2025,180,Army,Patriot,1358.8,2,3,5,0.4,2-3,Navy,1292.2,1424,NA,2026-07-01T10:48:29Z
2025,181,Arkansas St,Sun Belt,1358.5,2,9,11,0.182,2-9,Coastal,2090.5,1859,NA,2026-07-01T10:48:29Z
2025,182,UT Arlington,Sun Belt,1353.4,4,13,17,0.235,4-13,TCU,1831.6,1690.6,NA,2026-07-01T10:48:29Z
2025,183,St John's,Big East,1352.7,2,9,11,0.182,2-9,Louisville,1855.4,1742.6,NA,2026-07-01T10:48:29Z
2025,184,San Diego St,Mountain West,1352.1,1,6,7,0.143,1-6,UNLV,1573.9,1638.9,NA,2026-07-01T10:48:29Z
2025,185,Memphis,AAC,1346.8,0,3,3,0,0-3,NA,NA,1982.6,NA,2026-07-01T10:48:29Z
2025,186,New Mexico St,Mountain West,1346.3,2,9,11,0.182,2-9,Texas A&M,1942.3,1782.8,NA,2026-07-01T10:48:29Z
2025,187,Gonzaga,WCC,1344.8,5,14,19,0.263,5-14,USC,1760.7,1701.7,NA,2026-07-01T10:48:29Z
2025,188,Jackson St,SWAC/MEAC,1344,1,4,5,0.2,1-4,Texas Southern,1123.1,1606.4,NA,2026-07-01T10:48:29Z
2025,189,Davidson,A-10,1342.8,2,8,10,0.2,2-8,Dayton,1175.9,1626.5,NA,2026-07-01T10:48:29Z
2025,190,Portland,WCC,1341.9,2,8,10,0.2,2-8,Oregon,1865.8,1870.3,NA,2026-07-01T10:48:29Z
2025,191,The Citadel,SoCon,1340.4,3,7,10,0.3,3-7,Northwestern,1523,1618.6,NA,2026-07-01T10:48:29Z
2025,192,Florida A&M,SWAC/MEAC,1332.9,3,7,10,0.3,3-7,Grambling,1272.2,1489.4,NA,2026-07-01T10:48:29Z
2025,193,Saint Louis,A-10,1332.5,2,2,4,0.5,2-2,George Mason,1483.2,1384.1,NA,2026-07-01T10:48:29Z
2025,194,SE Louisiana,WAC/Southland,1330.8,1,5,6,0.167,1-5,McNeese,1298,1709.9,NA,2026-07-01T10:48:29Z
2025,195,UT Martin,ASUN/OVC,1324.5,0,3,3,0,0-3,NA,NA,1812.3,NA,2026-07-01T10:48:29Z
2025,196,Campbell,Big South,1323.6,2,9,11,0.182,2-9,Duke,1896.7,1781.7,NA,2026-07-01T10:48:29Z
2025,197,Ohio State,Big Ten,1322.5,13,36,49,0.265,13-36,Oregon,1865.8,1609.2,NA,2026-07-01T10:48:29Z
2025,198,San Francisco,WCC,1317.3,1,3,4,0.25,1-3,California,1663.7,1642.2,NA,2026-07-01T10:48:29Z
2025,199,Bellarmine,ASUN/OVC,1313,1,4,5,0.2,1-4,Louisville,1855.4,1768.1,NA,2026-07-01T10:48:29Z
2025,200,G Washington,A-10,1313,0,3,3,0,0-3,NA,NA,1760.7,NA,2026-07-01T10:48:29Z
2025,201,C Arkansas,WAC/Southland,1310.4,1,3,4,0.25,1-3,Lipscomb,1254.7,1671.9,NA,2026-07-01T10:48:29Z
2025,202,Kent State,MAC,1309.5,2,4,6,0.333,2-4,Ohio State,1322.5,1471.2,NA,2026-07-01T10:48:29Z
2025,203,CSU Northridge,Other D1,1307.5,1,13,14,0.071,1-13,BYU,1632.2,1760.7,NA,2026-07-01T10:48:29Z
2025,204,Manhattan,MAAC,1306.3,0,3,3,0,0-3,NA,NA,1895.7,NA,2026-07-01T10:48:29Z
