season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,85,Charleston,CAA,1644.4,4,3,7,0.571,4-3,Coastal,2096.8,1558.6,NA,2026-06-24T20:52:28Z
2025,86,Stanford,ACC,1644.4,27,25,52,0.519,27-25,North Carolina,2013.6,1716.8,NA,2026-06-24T20:52:28Z
2025,87,Fairfield,MAAC,1641.1,3,2,5,0.6,3-2,Rider,1377.2,1603,NA,2026-06-24T20:52:28Z
2025,88,BYU,Big 12,1638.6,26,27,53,0.491,26-27,Arizona,1823.9,1645.8,NA,2026-06-24T20:52:28Z
2025,89,Stetson,ASUN/OVC,1638.4,10,15,25,0.4,10-15,NC State,1796.3,1710.1,NA,2026-06-24T20:52:28Z
2025,90,Rhode Island,A-10,1637.7,5,4,9,0.556,5-4,Oregon,1882.8,1679.8,NA,2026-06-24T20:52:28Z
2025,91,Texas Tech,Big 12,1637.5,20,33,53,0.377,20-33,UC San Diego,1843.5,1721.9,NA,2026-06-24T20:52:28Z
2025,92,Texas St,Sun Belt,1636.4,8,11,19,0.421,8-11,Texas,1968.3,1732.4,NA,2026-06-24T20:52:28Z
2025,93,Houston,Big 12,1631.8,30,25,55,0.545,30-25,Oklahoma St,1853,1575,NA,2026-06-24T20:52:28Z
2025,94,Utah,Big 12,1630.4,21,28,49,0.429,21-28,Oklahoma St,1853,1613.2,NA,2026-06-24T20:52:28Z
2025,95,Rutgers,Big Ten,1627.7,27,28,55,0.491,27-28,Oregon,1882.8,1569,NA,2026-06-24T20:52:28Z
2025,96,Holy Cross,Patriot,1626.2,5,5,10,0.5,5-5,Auburn,2004.6,1669.7,NA,2026-06-24T20:52:28Z
2025,97,Saint Mary's,WCC,1622.3,7,9,16,0.438,7-9,Oregon St,1931.9,1727.6,NA,2026-06-24T20:52:28Z
2025,98,FGCU,ASUN/OVC,1621.3,5,6,11,0.455,5-6,Stetson,1638.4,1645.9,NA,2026-06-24T20:52:28Z
2025,99,Washington,Big Ten,1619.4,27,28,55,0.491,27-28,UCLA,1903.8,1577.9,NA,2026-06-24T20:52:28Z
2025,100,Maryland,Big Ten,1603.6,26,25,51,0.51,26-25,UCLA,1903.8,1560.5,NA,2026-06-24T20:52:28Z
2025,101,Illinois St,MVC,1595.5,6,4,10,0.6,6-4,Oklahoma St,1853,1566.6,NA,2026-06-24T20:52:28Z
2025,102,E Illinois,ASUN/OVC,1591.7,2,2,4,0.5,2-2,Lindenwood,1362.6,1577.8,NA,2026-06-24T20:52:28Z
2025,103,Oral Roberts,Summit,1590.7,6,10,16,0.375,6-10,Oklahoma,1893.1,1727.8,NA,2026-06-24T20:52:28Z
2025,104,FIU,C-USA,1588.5,3,4,7,0.429,3-4,Miami,1778,1711.6,NA,2026-06-24T20:52:28Z
2025,105,UNLV,Mountain West,1586.6,5,5,10,0.5,5-5,Cincinnati,1773,1723.7,NA,2026-06-24T20:52:28Z
2025,106,San José St,Mountain West,1585.7,6,4,10,0.6,6-4,California,1669.5,1574.5,NA,2026-06-24T20:52:28Z
2025,107,Fresno St,Mountain West,1583,6,10,16,0.375,6-10,BYU,1638.6,1662.9,NA,2026-06-24T20:52:28Z
2025,108,New Mexico,Mountain West,1575.2,1,2,3,0.333,1-2,Texas Tech,1637.5,1682.4,NA,2026-06-24T20:52:28Z
2025,109,N'Western St,WAC/Southland,1575.1,3,5,8,0.375,3-5,LSU,2142.2,1595.5,NA,2026-06-24T20:52:28Z
2025,110,Austin Peay,ASUN/OVC,1573.1,3,4,7,0.429,3-4,Purdue,1555.2,1622.7,NA,2026-06-24T20:52:28Z
2025,111,Delaware,CAA,1573.1,2,2,4,0.5,2-2,Penn State,1648.9,1621,NA,2026-06-24T20:52:28Z
2025,112,Missouri St,MVC,1571,6,8,14,0.429,6-8,Arkansas,2126.5,1707.2,NA,2026-06-24T20:52:28Z
2025,113,Omaha,Summit,1567.2,5,7,12,0.417,5-7,LSU,2142.2,1773.2,NA,2026-06-24T20:52:28Z
2025,114,Wright St,Horizon,1556.5,7,13,20,0.35,7-13,Vanderbilt,2040.2,1745.4,NA,2026-06-24T20:52:28Z
2025,115,Purdue,Big Ten,1555.2,30,22,52,0.577,30-22,Notre Dame,1818.3,1459.3,NA,2026-06-24T20:52:28Z
2025,116,UAB,C-USA,1555.2,3,6,9,0.333,3-6,Auburn,2004.6,1760.4,NA,2026-06-24T20:52:28Z
2025,117,W Carolina,SoCon,1554.6,4,5,9,0.444,4-5,Maryland,1603.6,1550.4,NA,2026-06-24T20:52:28Z
2025,118,Louisiana Tech,Sun Belt,1554.5,1,4,5,0.2,1-4,Liberty,1841.6,1860.6,NA,2026-06-24T20:52:28Z
2025,119,Santa Barbara,Big West,1551.9,16,8,24,0.667,16-8,USC,1734.7,1492.2,NA,2026-06-24T20:52:28Z
2025,120,N Dakota St,Summit,1548.1,5,13,18,0.278,5-13,Kansas,1764.9,1787.1,NA,2026-06-24T20:52:28Z
2025,121,Missouri,SEC,1547.6,16,39,55,0.291,16-39,Texas A&M,1879.6,1732.6,NA,2026-06-24T20:52:28Z
2025,122,Washington St,WCC,1547,3,8,11,0.273,3-8,Iowa,1668.1,1851,NA,2026-06-24T20:52:28Z
2025,123,Louisiana,Sun Belt,1546.3,5,11,16,0.312,5-11,Nebraska,1789.4,1763.8,NA,2026-06-24T20:52:28Z
2025,124,Illinois,Big Ten,1544.7,29,23,52,0.558,29-23,Indiana,1691.9,1507.9,NA,2026-06-24T20:52:28Z
2025,125,Kennesaw St,C-USA,1543.7,4,10,14,0.286,4-10,West Virginia,1801.8,1722.3,NA,2026-06-24T20:52:28Z
2025,126,Michigan St,Big Ten,1541.6,28,27,55,0.509,28-27,Oregon,1882.8,1546.7,NA,2026-06-24T20:52:28Z
2025,127,Columbia,Ivy League,1539.5,4,9,13,0.308,4-9,Southern Miss,1877.8,1704.4,NA,2026-06-24T20:52:28Z
2025,128,Charleston So,Big South,1534.3,3,3,6,0.5,3-3,Winthrop,1513.2,1485.4,NA,2026-06-24T20:52:28Z
2025,129,San Diego,WCC,1529.2,4,16,20,0.2,4-16,UCLA,1903.8,1752.5,NA,2026-06-24T20:52:28Z
2025,130,Northwestern,Big Ten,1526.9,25,27,52,0.481,25-27,UCLA,1903.8,1537.4,NA,2026-06-24T20:52:28Z
2025,131,Georgia St,Sun Belt,1526.5,1,8,9,0.111,1-8,Southern Miss,1877.8,1906,NA,2026-06-24T20:52:28Z
2025,132,Minnesota,Big Ten,1524.6,24,27,51,0.471,24-27,Oregon St,1931.9,1589.4,NA,2026-06-24T20:52:28Z
2025,133,Bethune,SWAC/MEAC,1521.8,4,4,8,0.5,4-4,Alabama St,1517.3,1622.5,NA,2026-06-24T20:52:28Z
2025,134,Alabama St,SWAC/MEAC,1517.3,3,6,9,0.333,3-6,Missouri,1547.6,1642,NA,2026-06-24T20:52:28Z
2025,135,Utah Tech,WAC/Southland,1514.3,3,4,7,0.429,3-4,BYU,1638.6,1626.2,NA,2026-06-24T20:52:28Z
2025,136,Winthrop,Big South,1513.2,3,9,12,0.25,3-9,Oklahoma St,1853,1675.2,NA,2026-06-24T20:52:28Z
2025,137,Georgetown,Big East,1513.1,3,7,10,0.3,3-7,Penn State,1648.9,1752.2,NA,2026-06-24T20:52:28Z
2025,138,George Mason,A-10,1511.7,4,4,8,0.5,4-4,Davidson,1354.4,1517,NA,2026-06-24T20:52:28Z
2025,139,Samford,SoCon,1508,2,11,13,0.154,2-11,Wofford,1686.9,1817,NA,2026-06-24T20:52:28Z
2025,140,Utah Valley,Other D1,1499.3,5,6,11,0.455,5-6,Oregon,1882.8,1579.7,NA,2026-06-24T20:52:28Z
2025,141,Mercer,SoCon,1498.8,3,6,9,0.333,3-6,Florida St,1905.4,1670.4,NA,2026-06-24T20:52:28Z
2025,142,New Orleans,Sun Belt,1495.9,5,4,9,0.556,5-4,Boston College,1657.7,1624.7,NA,2026-06-24T20:52:28Z
2025,143,Miami OH,MAC,1494,3,6,9,0.333,3-6,Toledo,1436.2,1627.8,NA,2026-06-24T20:52:28Z
2025,144,Binghamton,America East,1493.9,6,5,11,0.545,6-5,Missouri,1547.6,1482.3,NA,2026-06-24T20:52:28Z
2025,145,Bucknell,Patriot,1489.7,2,2,4,0.5,2-2,Virginia Tech,1661.2,1655.5,NA,2026-06-24T20:52:28Z
2025,146,C Connecticut,NEC,1489.6,3,3,6,0.5,3-3,Long Island,1407.3,1521.5,NA,2026-06-24T20:52:28Z
2025,147,Cornell,Ivy League,1483.9,1,3,4,0.25,1-3,Duke,1911.5,1819,NA,2026-06-24T20:52:28Z
2025,148,Bryant,MAAC,1483.1,3,4,7,0.429,3-4,Binghamton,1493.9,1412.6,NA,2026-06-24T20:52:28Z
2025,149,Monmouth,MAAC,1476.2,2,7,9,0.222,2-7,Pitt,1650.7,1661.3,NA,2026-06-24T20:52:28Z
2025,150,CA Baptist,WAC/Southland,1472.3,2,6,8,0.25,2-6,Rutgers,1627.7,1617.5,NA,2026-06-24T20:52:28Z
2025,151,W Michigan,MAC,1467.4,4,9,13,0.308,4-9,Notre Dame,1818.3,1721.8,NA,2026-06-24T20:52:28Z
2025,152,UNC Greensboro,SoCon,1466.9,3,9,12,0.25,3-9,Wake Forest,1810.3,1744.4,NA,2026-06-24T20:52:28Z
2025,153,Nevada,Mountain West,1465.7,2,5,7,0.286,2-5,California,1669.5,1597.1,NA,2026-06-24T20:52:28Z
2025,154,Old Dominion,AAC,1461.3,3,16,19,0.158,3-16,Auburn,2004.6,1886.3,NA,2026-06-24T20:52:28Z
2025,155,LMU,WCC,1459.8,3,8,11,0.273,3-8,UC Irvine,1729.9,1669.6,NA,2026-06-24T20:52:28Z
2025,156,UC Riverside,Big West,1454.4,1,3,4,0.25,1-3,Utah,1630.4,1680.2,NA,2026-06-24T20:52:28Z
2025,157,Toledo,MAC,1436.2,6,8,14,0.429,6-8,Oregon,1882.8,1549.3,NA,2026-06-24T20:52:28Z
2025,158,Long Beach St,Big West,1434.6,3,12,15,0.2,3-12,UCLA,1903.8,1734.3,NA,2026-06-24T20:52:28Z
2025,159,Abilene Chrstn,WAC/Southland,1429.1,5,10,15,0.333,5-10,Dallas Baptist,1727.8,1578.8,NA,2026-06-24T20:52:28Z
2025,160,Charlotte,AAC,1427.9,1,6,7,0.143,1-6,Wichita St,1042.6,1867.7,NA,2026-06-24T20:52:28Z
2025,161,Fullerton,Big West,1422.1,3,13,16,0.188,3-13,USC,1734.7,1739.6,NA,2026-06-24T20:52:28Z
2025,162,FAU,AAC,1415.9,3,6,9,0.333,3-6,Miami,1778,1702.6,NA,2026-06-24T20:52:28Z
2025,163,UL Monroe,Sun Belt,1413,1,10,11,0.091,1-10,Troy,1669.2,1925.9,NA,2026-06-24T20:52:28Z
2025,164,UC Davis,Big West,1411.8,1,4,5,0.2,1-4,UC Irvine,1729.9,1695.7,NA,2026-06-24T20:52:28Z
2025,165,High Point,Big South,1409.3,3,7,10,0.3,3-7,Wake Forest,1810.3,1653,NA,2026-06-24T20:52:28Z
2025,166,Long Island,NEC,1407.3,3,4,7,0.429,3-4,C Connecticut,1489.6,1413.8,NA,2026-06-24T20:52:28Z
2025,167,Stony Brook,CAA,1402.6,0,3,3,0,0-3,NA,NA,2013.6,NA,2026-06-24T20:52:28Z
2025,168,GA Southern,Sun Belt,1402,1,9,10,0.1,1-9,Arkansas St,1360.1,1881.1,NA,2026-06-24T20:52:28Z
2025,169,Radford,Big South,1400.2,2,6,8,0.25,2-6,Virginia Tech,1661.2,1662.3,NA,2026-06-24T20:52:28Z
2025,170,San Francisco,WCC,1397.4,1,2,3,0.333,1-2,California,1669.5,1653.8,NA,2026-06-24T20:52:28Z
2025,171,Belmont,MVC,1391.2,2,9,11,0.182,2-9,Illinois St,1595.5,1747.5,NA,2026-06-24T20:52:28Z
2025,172,Lehigh,Patriot,1386.8,1,5,6,0.167,1-5,Holy Cross,1626.2,1759.7,NA,2026-06-24T20:52:28Z
2025,173,Jacksonville,ASUN/OVC,1378.5,3,10,13,0.231,3-10,UCF,1762.8,1732.5,NA,2026-06-24T20:52:28Z
2025,174,Rider,MAAC,1377.2,2,4,6,0.333,2-4,Quinnipiac,1291.3,1523.6,NA,2026-06-24T20:52:28Z
2025,175,North Florida,ASUN/OVC,1371.5,2,9,11,0.182,2-9,Notre Dame,1818.3,1752.2,NA,2026-06-24T20:52:28Z
2025,176,West Georgia,Other D1,1364.8,0,3,3,0,0-3,NA,NA,1890.8,NA,2026-06-24T20:52:28Z
2025,177,Lindenwood,ASUN/OVC,1362.6,3,3,6,0.5,3-3,UT Martin,1319.8,1361,NA,2026-06-24T20:52:28Z
2025,178,UMBC,America East,1360.9,1,3,4,0.25,1-3,Maryland,1603.6,1646,NA,2026-06-24T20:52:28Z
2025,179,Arkansas St,Sun Belt,1360.1,2,9,11,0.182,2-9,Coastal,2096.8,1855.4,NA,2026-06-24T20:52:28Z
2025,180,Army,Patriot,1360.1,2,3,5,0.4,2-3,Navy,1292.4,1425.9,NA,2026-06-24T20:52:28Z
2025,181,UT Arlington,Sun Belt,1357.2,4,13,17,0.235,4-13,TCU,1818.7,1692.6,NA,2026-06-24T20:52:28Z
2025,182,St John's,Big East,1356.2,2,9,11,0.182,2-9,Louisville,1863.7,1743.1,NA,2026-06-24T20:52:28Z
2025,183,Davidson,A-10,1354.4,2,8,10,0.2,2-8,Saint Joseph's,1179.5,1643.2,NA,2026-06-24T20:52:28Z
2025,184,Milwaukee,Horizon,1354.3,3,13,16,0.188,3-13,Wright St,1556.5,1610.8,NA,2026-06-24T20:52:28Z
2025,185,Jackson St,SWAC/MEAC,1352.3,1,4,5,0.2,1-4,Texas Southern,1122.5,1622.5,NA,2026-06-24T20:52:28Z
2025,186,Gonzaga,WCC,1350.7,5,14,19,0.263,5-14,USC,1734.7,1705.4,NA,2026-06-24T20:52:28Z
2025,187,UIC,Horizon,1347.4,3,15,18,0.167,3-15,Missouri St,1571,1664.1,NA,2026-06-24T20:52:28Z
2025,188,Florida A&M,SWAC/MEAC,1343,3,7,10,0.3,3-7,Grambling,1281.7,1498.7,NA,2026-06-24T20:52:28Z
2025,189,New Mexico St,Mountain West,1337,2,9,11,0.182,2-9,Texas A&M,1879.6,1766.7,NA,2026-06-24T20:52:28Z
2025,190,San Diego St,Mountain West,1333.2,1,6,7,0.143,1-6,UNLV,1586.6,1620.6,NA,2026-06-24T20:52:28Z
2025,191,UAlbany,America East,1329.3,2,2,4,0.5,2-2,Bryant,1483.1,1344.8,NA,2026-06-24T20:52:28Z
2025,192,Sam Houston,C-USA,1327.9,2,11,13,0.154,2-11,Houston,1631.8,1821.3,NA,2026-06-24T20:52:28Z
2025,193,SE Louisiana,WAC/Southland,1327.8,1,5,6,0.167,1-5,McNeese,1294.9,1710.6,NA,2026-06-24T20:52:28Z
2025,194,Memphis,AAC,1327,0,4,4,0,0-4,NA,NA,1977.7,NA,2026-06-24T20:52:28Z
2025,195,Evansville,MVC,1322.6,3,6,9,0.333,3-6,Missouri,1547.6,1589.1,NA,2026-06-24T20:52:28Z
2025,196,Ohio State,Big Ten,1321.2,13,37,50,0.26,13-37,Oregon,1882.8,1613.1,NA,2026-06-24T20:52:28Z
2025,197,UT Martin,ASUN/OVC,1319.8,0,3,3,0,0-3,NA,NA,1804.5,NA,2026-06-24T20:52:28Z
2025,198,Manhattan,MAAC,1311.2,0,3,3,0,0-3,NA,NA,1909.1,NA,2026-06-24T20:52:28Z
2025,199,N Kentucky,Horizon,1310.5,2,5,7,0.286,2-5,Indiana,1691.9,1650.1,NA,2026-06-24T20:52:28Z
2025,200,Kent State,MAC,1308.9,2,4,6,0.333,2-4,Ohio State,1321.2,1470.8,NA,2026-06-24T20:52:28Z
2025,201,The Citadel,SoCon,1307.5,3,8,11,0.273,3-8,W Carolina,1554.6,1626.5,NA,2026-06-24T20:52:28Z
2025,202,Bellarmine,ASUN/OVC,1306.5,1,4,5,0.2,1-4,Louisville,1863.7,1760.5,NA,2026-06-24T20:52:28Z
2025,203,Longwood,Big South,1303.2,1,3,4,0.25,1-3,Boston College,1657.7,1651.1,NA,2026-06-24T20:52:28Z
2025,204,North Alabama,ASUN/OVC,1301.4,1,8,9,0.111,1-8,North Florida,1371.5,1818.6,NA,2026-06-24T20:52:28Z
