season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,80,Stetson,ASUN/OVC,1450.9,2,4,6,0.333,2-4,BYU,1730,1646.4,NA,2026-06-21T10:37:25Z
2025,81,Jax State,C-USA,1440.3,1,4,5,0.2,1-4,Troy,1426,1609.6,NA,2026-06-21T10:37:25Z
2025,82,Long Beach St,Big West,1436.1,1,2,3,0.333,1-2,Michigan,1532.3,1532.3,NA,2026-06-21T10:37:25Z
2025,83,Illinois,Big Ten,1433.8,3,4,7,0.429,3-4,Washington,1626.9,1443,NA,2026-06-21T10:37:25Z
2025,84,San José St,Mountain West,1431.7,2,1,3,0.667,2-1,Utah,1197.5,1197.5,NA,2026-06-21T10:37:25Z
2025,85,Kennesaw St,C-USA,1431.2,1,3,4,0.25,1-3,West Virginia,1644.3,1677.8,NA,2026-06-21T10:37:25Z
2025,86,Michigan St,Big Ten,1427,6,3,9,0.667,6-3,UAB,1558.6,1118.8,NA,2026-06-21T10:37:25Z
2025,87,Troy,Sun Belt,1426,5,3,8,0.625,5-3,SC Upstate,1289.8,1306.5,NA,2026-06-21T10:37:25Z
2025,88,Old Dominion,AAC,1424.2,1,3,4,0.25,1-3,Auburn,1689.6,1702.7,NA,2026-06-21T10:37:25Z
2025,89,Texas A&M,SEC,1419.1,5,4,9,0.556,5-4,New Mexico St,1298.9,1148.3,NA,2026-06-21T10:37:25Z
2025,90,Charlotte,AAC,1409.4,0,3,3,0,0-3,NA,NA,2066.3,NA,2026-06-21T10:37:25Z
2025,91,UNC Wilmington,CAA,1402,1,3,4,0.25,1-3,Southern Miss,1559.1,1582.6,NA,2026-06-21T10:37:25Z
2025,92,North Alabama,ASUN/OVC,1397.4,0,3,3,0,0-3,NA,NA,2302.5,NA,2026-06-21T10:37:25Z
2025,93,Xavier,Big East,1392.2,2,7,9,0.222,2-7,Stanford,1600.8,1745.6,NA,2026-06-21T10:37:25Z
2025,94,Princeton,Ivy League,1385.5,1,3,4,0.25,1-3,Wake Forest,2041.3,1866.2,NA,2026-06-21T10:37:25Z
2025,95,Boston College,ACC,1378.4,5,3,8,0.625,5-3,Virginia,1550.5,1074.4,NA,2026-06-21T10:37:25Z
2025,96,Akron,MAC,1377.3,1,3,4,0.25,1-3,Purdue,1788.6,1788.6,NA,2026-06-21T10:37:25Z
2025,97,UNC Greensboro,SoCon,1373.7,1,3,4,0.25,1-3,Pitt,1473.4,1569.7,NA,2026-06-21T10:37:25Z
2025,98,Georgetown,Big East,1363.2,1,4,5,0.2,1-4,Penn State,1510.5,1594.9,NA,2026-06-21T10:37:25Z
2025,99,Winthrop,Big South,1350.3,1,4,5,0.2,1-4,Oklahoma St,1538.2,1567,NA,2026-06-21T10:37:25Z
2025,100,UIC,Horizon,1341.9,1,3,4,0.25,1-3,Northwestern,1194.4,1581.2,NA,2026-06-21T10:37:25Z
2025,101,Illinois St,MVC,1340.3,1,2,3,0.333,1-2,Oklahoma St,1538.2,1538.2,NA,2026-06-21T10:37:25Z
2025,102,FGCU,ASUN/OVC,1335.6,0,4,4,0,0-4,NA,NA,1912.7,NA,2026-06-21T10:37:25Z
2025,103,UT Arlington,Sun Belt,1330.4,1,3,4,0.25,1-3,Houston,1496.5,1620.4,NA,2026-06-21T10:37:25Z
2025,104,Rutgers,Big Ten,1301.4,4,5,9,0.444,4-5,Iowa,1580.5,1371.2,NA,2026-06-21T10:37:25Z
2025,105,New Mexico St,Mountain West,1298.9,1,2,3,0.333,1-2,Texas A&M,1419.1,1419.1,NA,2026-06-21T10:37:25Z
2025,106,Monmouth,MAAC,1297.7,0,3,3,0,0-3,NA,NA,1925.9,NA,2026-06-21T10:37:25Z
2025,107,Georgia St,Sun Belt,1297,0,3,3,0,0-3,NA,NA,1802.3,NA,2026-06-21T10:37:25Z
2025,108,Davidson,A-10,1291.4,0,4,4,0,0-4,NA,NA,1981.9,NA,2026-06-21T10:37:25Z
2025,109,SC Upstate,Big South,1289.8,1,3,4,0.25,1-3,Troy,1426,1587.2,NA,2026-06-21T10:37:25Z
2025,110,USC,Big Ten,1269.5,2,6,8,0.25,2-6,Vanderbilt,1722.8,1669.6,NA,2026-06-21T10:37:25Z
2025,111,N Dakota St,Summit,1267.8,0,5,5,0,0-5,NA,NA,2024.6,NA,2026-06-21T10:37:25Z
2025,112,Fresno St,Mountain West,1263.4,1,5,6,0.167,1-5,Santa Barbara,1695.3,1624.6,NA,2026-06-21T10:37:25Z
2025,113,Belmont,MVC,1259.5,0,3,3,0,0-3,NA,NA,1665.9,NA,2026-06-21T10:37:25Z
2025,114,Morehead St,ASUN/OVC,1258.1,0,4,4,0,0-4,NA,NA,1714.5,NA,2026-06-21T10:37:25Z
2025,115,Hofstra,CAA,1251.2,0,3,3,0,0-3,NA,NA,1688.9,NA,2026-06-21T10:37:25Z
2025,116,San Diego,WCC,1246.6,0,4,4,0,0-4,NA,NA,1743.7,NA,2026-06-21T10:37:25Z
2025,117,Valparaiso,MVC,1238.5,1,3,4,0.25,1-3,Ohio State,1461,1526.4,NA,2026-06-21T10:37:25Z
2025,118,W Michigan,MAC,1238,0,3,3,0,0-3,NA,NA,1778.1,NA,2026-06-21T10:37:25Z
2025,119,LMU,WCC,1232.1,0,3,3,0,0-3,NA,NA,1670.4,NA,2026-06-21T10:37:25Z
2025,120,Richmond,A-10,1227.5,1,1,2,0.5,1-1,Boston College,1378.4,1444.4,NA,2026-06-21T10:37:25Z
2025,121,Lipscomb,ASUN/OVC,1222.5,0,3,3,0,0-3,NA,NA,1670.8,NA,2026-06-21T10:37:25Z
2025,122,Portland,WCC,1220.5,0,5,5,0,0-5,NA,NA,1890.5,NA,2026-06-21T10:37:25Z
2025,123,Stony Brook,CAA,1214.9,0,3,3,0,0-3,NA,NA,1652.9,NA,2026-06-21T10:37:25Z
2025,124,St Bonaventure,A-10,1211.4,0,4,4,0,0-4,NA,NA,1808,NA,2026-06-21T10:37:25Z
2025,125,Utah,Big 12,1197.5,4,4,8,0.5,4-4,San José St,1431.7,1156.8,NA,2026-06-21T10:37:25Z
2025,126,Sam Houston,C-USA,1195.4,1,7,8,0.125,1-7,Houston,1496.5,1677.8,NA,2026-06-21T10:37:25Z
2025,127,Northwestern,Big Ten,1194.4,2,6,8,0.25,2-6,The Citadel,1165.6,1321.8,NA,2026-06-21T10:37:25Z
2025,128,Milwaukee,Horizon,1190.3,0,5,5,0,0-5,NA,NA,1754.5,NA,2026-06-21T10:37:25Z
2025,129,Columbia,Ivy League,1189,0,7,7,0,0-7,NA,NA,1910.5,NA,2026-06-21T10:37:25Z
2025,130,Indiana St,MVC,1178.8,0,3,3,0,0-3,NA,NA,1629.3,NA,2026-06-21T10:37:25Z
2025,131,Pepperdine,WCC,1172.6,0,4,4,0,0-4,NA,NA,1598.8,NA,2026-06-21T10:37:25Z
2025,132,CSU Northridge,Other D1,1172.1,0,6,6,0,0-6,NA,NA,1662,NA,2026-06-21T10:37:25Z
2025,133,Dartmouth,Ivy League,1166,0,3,3,0,0-3,NA,NA,1550.5,NA,2026-06-21T10:37:25Z
2025,134,The Citadel,SoCon,1165.6,2,3,5,0.4,2-3,Northwestern,1194.4,1298.7,NA,2026-06-21T10:37:25Z
2025,135,UT Rio Grande,WAC/Southland,1162,1,1,2,0.5,1-1,Houston,1496.5,1527.8,NA,2026-06-21T10:37:25Z
2025,136,Wright St,Horizon,1155.9,0,6,6,0,0-6,NA,NA,1726.4,NA,2026-06-21T10:37:25Z
2025,137,Mount St Marys,Other D1,1123,0,3,3,0,0-3,NA,NA,1549.9,NA,2026-06-21T10:37:25Z
2025,138,Grambling,SWAC/MEAC,1120.6,0,3,3,0,0-3,NA,NA,1496.5,NA,2026-06-21T10:37:25Z
2025,139,Gonzaga,WCC,1109.1,0,5,5,0,0-5,NA,NA,1629.2,NA,2026-06-21T10:37:25Z
2025,140,Queens,ASUN/OVC,1105,0,6,6,0,0-6,NA,NA,1676.9,NA,2026-06-21T10:37:25Z
2025,141,Penn,Ivy League,1101.1,0,4,4,0,0-4,NA,NA,1394.8,NA,2026-06-21T10:37:25Z
2025,142,Rice,AAC,1086.3,0,4,4,0,0-4,NA,NA,1623.5,NA,2026-06-21T10:37:25Z
2025,143,William & Mary,CAA,1075,0,6,6,0,0-6,NA,NA,1524.4,NA,2026-06-21T10:37:25Z
2025,144,UC Riverside,Big West,1043.5,1,1,2,0.5,1-1,Utah,1197.5,1197.5,NA,2026-06-21T10:37:25Z
2025,145,Canisius,MAAC,1020.3,0,7,7,0,0-7,NA,NA,1643.8,NA,2026-06-21T10:37:25Z
2025,146,Harvard,Ivy League,988.1,0,6,6,0,0-6,NA,NA,1550.5,NA,2026-06-21T10:37:25Z
2025,147,South Alabama,Sun Belt,971.3,1,0,1,1,1-0,Ole Miss,1594.3,1594.3,NA,2026-06-21T10:37:25Z
2025,148,Fullerton,Big West,829.4,1,0,1,1,1-0,USC,1269.5,1269.5,NA,2026-06-21T10:37:25Z
2025,149,Liberty,C-USA,736.7,0,2,2,0,0-2,NA,NA,2070.6,NA,2026-06-21T10:37:25Z
2025,150,W Carolina,SoCon,733.1,1,0,1,1,1-0,Michigan St,1427,1427,NA,2026-06-21T10:37:25Z
2025,151,James Madison,Sun Belt,731.4,0,2,2,0,0-2,NA,NA,1655.6,NA,2026-06-21T10:37:25Z
2025,152,Toledo,MAC,726,0,2,2,0,0-2,NA,NA,1507.5,NA,2026-06-21T10:37:25Z
2025,153,VCU,A-10,720.5,0,2,2,0,0-2,NA,NA,1444.4,NA,2026-06-21T10:37:25Z
2025,154,NC A&T,SWAC/MEAC,718.2,0,2,2,0,0-2,NA,NA,1690.9,NA,2026-06-21T10:37:25Z
2025,155,UL Monroe,Sun Belt,717.7,0,2,2,0,0-2,NA,NA,2066.3,NA,2026-06-21T10:37:25Z
2025,156,Wichita St,AAC,717.5,0,2,2,0,0-2,NA,NA,1497.3,NA,2026-06-21T10:37:25Z
2025,157,Norfolk St,SWAC/MEAC,710.1,0,2,2,0,0-2,NA,NA,1620,NA,2026-06-21T10:37:25Z
2025,158,Air Force,Mountain West,703.6,0,2,2,0,0-2,NA,NA,1553.8,NA,2026-06-21T10:37:25Z
2025,159,CA Baptist,WAC/Southland,698.6,0,2,2,0,0-2,NA,NA,1197.5,NA,2026-06-21T10:37:25Z
2025,160,N Kentucky,Horizon,659.1,1,0,1,1,1-0,Indiana,1479.3,1479.3,NA,2026-06-21T10:37:25Z
2025,161,Creighton,Big East,554.8,1,0,1,1,1-0,Kansas St,1569,1569,NA,2026-06-21T10:37:25Z
2025,162,Longwood,Big South,553.3,1,0,1,1,1-0,Boston College,1378.4,1378.4,NA,2026-06-21T10:37:25Z
2025,163,Nicholls,WAC/Southland,373,0,1,1,0,0-1,NA,NA,1742.1,NA,2026-06-21T10:37:25Z
2025,164,FDU,NEC,372.7,0,1,1,0,0-1,NA,NA,1510.5,NA,2026-06-21T10:37:25Z
2025,165,West Georgia,Other D1,372.7,0,1,1,0,0-1,NA,NA,1836.4,NA,2026-06-21T10:37:25Z
2025,166,Cornell,Ivy League,372.4,0,1,1,0,0-1,NA,NA,1427,NA,2026-06-21T10:37:25Z
2025,167,Bethune,SWAC/MEAC,371.7,0,1,1,0,0-1,NA,NA,1651.1,NA,2026-06-21T10:37:25Z
2025,168,Texas St,Sun Belt,371.5,0,1,1,0,0-1,NA,NA,1553.8,NA,2026-06-21T10:37:25Z
2025,169,George Mason,A-10,370.6,0,1,1,0,0-1,NA,NA,1523.3,NA,2026-06-21T10:37:25Z
2025,170,C Arkansas,WAC/Southland,370.3,0,1,1,0,0-1,NA,NA,2066.3,NA,2026-06-21T10:37:25Z
2025,171,FAU,AAC,370.2,0,1,1,0,0-1,NA,NA,1674,NA,2026-06-21T10:37:25Z
2025,172,High Point,Big South,369.8,0,1,1,0,0-1,NA,NA,1912.7,NA,2026-06-21T10:37:25Z
2025,173,Louisiana Tech,Sun Belt,369.5,0,1,1,0,0-1,NA,NA,1628.8,NA,2026-06-21T10:37:25Z
2025,174,UT Martin,ASUN/OVC,369.4,0,1,1,0,0-1,NA,NA,1689.6,NA,2026-06-21T10:37:25Z
2025,175,Oakland,Horizon,369,0,1,1,0,0-1,NA,NA,1710.1,NA,2026-06-21T10:37:25Z
2025,176,Butler,Big East,368.7,0,1,1,0,0-1,NA,NA,1788.6,NA,2026-06-21T10:37:25Z
2025,177,N Illinois,MAC,368.7,0,1,1,0,0-1,NA,NA,1688.9,NA,2026-06-21T10:37:25Z
2025,178,Kent State,MAC,368.4,0,1,1,0,0-1,NA,NA,1620,NA,2026-06-21T10:37:25Z
2025,179,UC Irvine,Big West,368.4,0,1,1,0,0-1,NA,NA,1797,NA,2026-06-21T10:37:25Z
2025,180,Campbell,Big South,368.2,0,1,1,0,0-1,NA,NA,1858.5,NA,2026-06-21T10:37:25Z
2025,181,FIU,C-USA,368.1,0,1,1,0,0-1,NA,NA,1542,NA,2026-06-21T10:37:25Z
2025,182,Towson,CAA,368,0,1,1,0,0-1,NA,NA,1644.3,NA,2026-06-21T10:37:25Z
2025,183,Utah Tech,WAC/Southland,367.8,0,1,1,0,0-1,NA,NA,1908.9,NA,2026-06-21T10:37:25Z
2025,184,Tarleton St,WAC/Southland,367.5,0,1,1,0,0-1,NA,NA,1670.4,NA,2026-06-21T10:37:25Z
2025,185,Texas A&M-CC,Other D1,367.5,0,1,1,0,0-1,NA,NA,1992.1,NA,2026-06-21T10:37:25Z
2025,186,Texas Southern,SWAC/MEAC,367.5,0,1,1,0,0-1,NA,NA,1419.1,NA,2026-06-21T10:37:25Z
2025,187,North Florida,ASUN/OVC,367.4,0,1,1,0,0-1,NA,NA,1651.1,NA,2026-06-21T10:37:25Z
2025,188,App State,Sun Belt,367.3,0,1,1,0,0-1,NA,NA,2041.3,NA,2026-06-21T10:37:25Z
2025,189,Merrimack,NEC,367.3,0,1,1,0,0-1,NA,NA,1378.4,NA,2026-06-21T10:37:25Z
2025,190,Miami OH,MAC,367.1,0,1,1,0,0-1,NA,NA,1482.7,NA,2026-06-21T10:37:25Z
2025,191,Radford,Big South,367,0,1,1,0,0-1,NA,NA,1836.4,NA,2026-06-21T10:37:25Z
2025,192,Augustana (IL),Other D1,366.9,0,1,1,0,0-1,NA,NA,1580.5,NA,2026-06-21T10:37:25Z
2025,193,E Michigan,MAC,366.8,0,1,1,0,0-1,NA,NA,1461,NA,2026-06-21T10:37:25Z
2025,194,E Kentucky,ASUN/OVC,366.7,0,1,1,0,0-1,NA,NA,1688.9,NA,2026-06-21T10:37:25Z
2025,195,UNC Asheville,Big South,366.5,0,1,1,0,0-1,NA,NA,1473.4,NA,2026-06-21T10:37:25Z
2025,196,Loras,Other D1,366.3,0,1,1,0,0-1,NA,NA,1580.5,NA,2026-06-21T10:37:25Z
2025,197,UNLV,Mountain West,366.1,0,1,1,0,0-1,NA,NA,1562,NA,2026-06-21T10:37:25Z
2025,198,Villanova,Big East,365.4,0,1,1,0,0-1,NA,NA,1542,NA,2026-06-21T10:37:25Z
2025,199,Youngstown St,Other D1,365.3,0,1,1,0,0-1,NA,NA,1473.4,NA,2026-06-21T10:37:25Z
2025,200,Prairie View,SWAC/MEAC,364.9,0,1,1,0,0-1,NA,NA,1419.1,NA,2026-06-21T10:37:25Z
2025,201,W Illinois,Summit,364.6,0,1,1,0,0-1,NA,NA,1433.8,NA,2026-06-21T10:37:25Z
2025,202,Delaware,CAA,364.2,0,1,1,0,0-1,NA,NA,1301.4,NA,2026-06-21T10:37:25Z
2025,203,Wagner,NEC,364.2,0,1,1,0,0-1,NA,NA,1301.4,NA,2026-06-21T10:37:25Z
