season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,29,Alabama,SEC,1863.3,40,18,58,0.69,40-18,LSU,2134.3,1730.8,NA,2026-08-17T19:31:19Z
2025,30,UC San Diego,Big West,1862.2,7,3,10,0.7,7-3,Cincinnati,1772.1,1724.5,NA,2026-08-17T19:31:19Z
2025,31,Louisville,ACC,1861.7,42,24,66,0.636,42-24,Vanderbilt,2044.4,1700.2,NA,2026-08-17T19:31:19Z
2025,32,Liberty,C-USA,1847.5,7,5,12,0.583,7-5,Duke,1918.7,1773,NA,2026-08-17T19:31:19Z
2025,33,Clemson,ACC,1826.8,45,18,63,0.714,45-18,Duke,1918.7,1694.7,NA,2026-08-17T19:31:19Z
2025,34,Arizona,Big 12,1825.1,44,21,65,0.677,44-21,North Carolina,2017.6,1669.8,NA,2026-08-17T19:31:19Z
2025,35,Virginia,ACC,1821.8,32,18,50,0.64,32-18,Georgia Tech,1873.9,1590.4,NA,2026-08-17T19:31:19Z
2025,36,TCU,Big 12,1821,39,20,59,0.661,39-20,Southern Miss,1879.7,1673.5,NA,2026-08-17T19:31:19Z
2025,37,Notre Dame,ACC,1820.8,32,21,53,0.604,32-21,Florida St,1904.6,1596.9,NA,2026-08-17T19:31:19Z
2025,38,Wake Forest,ACC,1814.9,39,22,61,0.639,39-22,Coastal,2099.3,1638.4,NA,2026-08-17T19:31:19Z
2025,39,Richmond,A-10,1813.8,3,1,4,0.75,3-1,Virginia,1821.8,1731,NA,2026-08-17T19:31:19Z
2025,40,West Virginia,Big 12,1803,43,16,59,0.729,43-16,Kentucky,1880.2,1596.1,NA,2026-08-17T19:31:19Z
2025,41,NC State,ACC,1797.7,35,21,56,0.625,35-21,North Carolina,2017.6,1641.8,NA,2026-08-17T19:31:19Z
2025,42,Kansas,Big 12,1794.4,43,17,60,0.717,43-17,Oklahoma St,1867.9,1588.8,NA,2026-08-17T19:31:19Z
2025,43,Nebraska,Big Ten,1790.2,33,29,62,0.532,33-29,Vanderbilt,2044.4,1650.9,NA,2026-08-17T19:31:19Z
2025,44,Western KY,C-USA,1786.5,7,5,12,0.583,7-5,Kentucky,1880.2,1759.3,NA,2026-08-17T19:31:19Z
2025,45,Miami,ACC,1780.3,35,27,62,0.565,35-27,North Carolina,2017.6,1684.6,NA,2026-08-17T19:31:19Z
2025,46,Cincinnati,Big 12,1772.1,33,26,59,0.559,33-26,Duke,1918.7,1692.8,NA,2026-08-17T19:31:19Z
2025,47,South Alabama,Sun Belt,1764.4,3,6,9,0.333,3-6,Ole Miss,2038.9,1835.8,NA,2026-08-17T19:31:19Z
2025,48,UCF,Big 12,1758.2,29,25,54,0.537,29-25,Florida,1919.1,1613.8,NA,2026-08-17T19:31:19Z
2025,49,UC Irvine,Big West,1751.7,32,16,48,0.667,32-16,Oregon St,1926,1637.1,NA,2026-08-17T19:31:19Z
2025,50,Marshall,Sun Belt,1746,8,11,19,0.421,8-11,Southern Miss,1879.7,1866.7,NA,2026-08-17T19:31:19Z
2025,51,Arizona St,Big 12,1745.5,36,24,60,0.6,36-24,UCLA,1899.4,1649.3,NA,2026-08-17T19:31:19Z
2025,52,UTSA,AAC,1739.9,8,8,16,0.5,8-8,Texas,1972.2,1745.7,NA,2026-08-17T19:31:19Z
2025,53,USC,Big Ten,1733.2,37,23,60,0.617,37-23,Vanderbilt,2044.4,1597,NA,2026-08-17T19:31:19Z
2025,54,Dallas Baptist,AAC,1731.4,25,16,41,0.61,25-16,Oklahoma,1900.1,1644.4,NA,2026-08-17T19:31:19Z
2025,55,MTSU,C-USA,1707.1,2,3,5,0.4,2-3,Vanderbilt,2044.4,1820.4,NA,2026-08-17T19:31:19Z
2025,56,Jax State,C-USA,1706.4,5,10,15,0.333,5-10,Dallas Baptist,1731.4,1816,NA,2026-08-17T19:31:19Z
2025,57,Nicholls,WAC/Southland,1706.3,1,3,4,0.25,1-3,Southern Miss,1879.7,2013.2,NA,2026-08-17T19:31:19Z
2025,58,Baylor,Big 12,1700.8,32,22,54,0.593,32-22,Oklahoma St,1867.9,1607.4,NA,2026-08-17T19:31:19Z
2025,59,N Illinois,MAC,1698.5,2,1,3,0.667,2-1,Purdue,1562.4,1656.3,NA,2026-08-17T19:31:19Z
2025,60,UT Rio Grande,WAC/Southland,1695.5,6,7,13,0.462,6-7,Dallas Baptist,1731.4,1664.9,NA,2026-08-17T19:31:19Z
2025,61,Tulane,AAC,1694.6,3,3,6,0.5,3-3,UTSA,1739.9,1781.1,NA,2026-08-17T19:31:19Z
2025,62,Indiana,Big Ten,1692.6,32,24,56,0.571,32-24,UCLA,1899.4,1524.6,NA,2026-08-17T19:31:19Z
2025,63,Grand Canyon,WAC/Southland,1691.6,14,11,25,0.56,14-11,Oregon,1872.4,1704,NA,2026-08-17T19:31:19Z
2025,64,Santa Clara,WCC,1688.6,4,6,10,0.4,4-6,California,1669.2,1781.4,NA,2026-08-17T19:31:19Z
2025,65,SC Upstate,Big South,1686.9,7,7,14,0.5,7-7,NC State,1797.7,1654.1,NA,2026-08-17T19:31:19Z
2025,66,Kansas St,Big 12,1686.6,32,26,58,0.552,32-26,Arkansas,2135.8,1675.7,NA,2026-08-17T19:31:19Z
2025,67,UNC Wilmington,CAA,1685.1,5,9,14,0.357,5-9,Georgia,1885.4,1840.2,NA,2026-08-17T19:31:19Z
2025,68,Cal Poly,Big West,1684.5,8,14,22,0.364,8-14,Oregon St,1926,1790.5,NA,2026-08-17T19:31:19Z
2025,69,Wofford,SoCon,1682.7,4,4,8,0.5,4-4,Kentucky,1880.2,1632,NA,2026-08-17T19:31:19Z
2025,70,South Florida,AAC,1678.6,8,8,16,0.5,8-8,Florida,1919.1,1695.4,NA,2026-08-17T19:31:19Z
2025,71,UConn,Big East,1677.4,7,12,19,0.368,7-12,Vanderbilt,2044.4,1748.7,NA,2026-08-17T19:31:19Z
2025,72,Hawai'i,Mountain West,1677.1,6,9,15,0.4,6-9,Oregon St,1926,1731.1,NA,2026-08-17T19:31:19Z
2025,73,Virginia Tech,ACC,1673.8,31,25,56,0.554,31-25,North Carolina,2017.6,1658.5,NA,2026-08-17T19:31:19Z
2025,74,Xavier,Big East,1669.3,9,13,22,0.409,9-13,Kentucky,1880.2,1802.6,NA,2026-08-17T19:31:19Z
2025,75,California,ACC,1669.2,24,31,55,0.436,24-31,Duke,1918.7,1672.7,NA,2026-08-17T19:31:19Z
2025,76,Iowa,Big Ten,1664.2,32,22,54,0.593,32-22,Nebraska,1790.2,1539,NA,2026-08-17T19:31:19Z
2025,77,Troy,Sun Belt,1663,37,21,58,0.638,37-21,Coastal,2099.3,1589.5,NA,2026-08-17T19:31:19Z
2025,78,South Carolina,SEC,1662.6,28,29,57,0.491,28-29,LSU,2134.3,1727.9,NA,2026-08-17T19:31:19Z
2025,79,Pitt,ACC,1657.2,28,27,55,0.509,28-27,North Carolina,2017.6,1632.7,NA,2026-08-17T19:31:19Z
2025,80,Boston College,ACC,1655.6,28,29,57,0.491,28-29,North Carolina,2017.6,1609.7,NA,2026-08-17T19:31:19Z
2025,81,Michigan,Big Ten,1651.2,32,23,55,0.582,32-23,Oregon,1872.4,1537.9,NA,2026-08-17T19:31:19Z
2025,82,Penn State,Big Ten,1648.8,33,23,56,0.589,33-23,Richmond,1813.8,1550.1,NA,2026-08-17T19:31:19Z
2025,83,Rutgers,Big Ten,1647.6,29,28,57,0.509,29-28,Oregon,1872.4,1567.9,NA,2026-08-17T19:31:19Z
2025,84,Stanford,ACC,1647.3,27,25,52,0.519,27-25,North Carolina,2017.6,1718.8,NA,2026-08-17T19:31:19Z
2025,85,Charleston,CAA,1643.6,4,3,7,0.571,4-3,Coastal,2099.3,1559.5,NA,2026-08-17T19:31:19Z
2025,86,Hou Christian,WAC/Southland,1642.8,5,6,11,0.455,5-6,UT Rio Grande,1695.5,1667.7,NA,2026-08-17T19:31:19Z
2025,87,Fairfield,MAAC,1642.2,3,2,5,0.6,3-2,Rider,1379.3,1603.5,NA,2026-08-17T19:31:19Z
2025,88,BYU,Big 12,1639.4,27,27,54,0.5,27-27,Arizona,1825.1,1650.6,NA,2026-08-17T19:31:19Z
2025,89,Rhode Island,A-10,1639.2,5,4,9,0.556,5-4,Oregon,1872.4,1679.9,NA,2026-08-17T19:31:19Z
2025,90,Stetson,ASUN/OVC,1637,10,15,25,0.4,10-15,NC State,1797.7,1707.8,NA,2026-08-17T19:31:19Z
2025,91,Texas Tech,Big 12,1634.5,20,33,53,0.377,20-33,UC San Diego,1862.2,1722.5,NA,2026-08-17T19:31:19Z
2025,92,Utah,Big 12,1632.9,21,28,49,0.429,21-28,Oklahoma St,1867.9,1615.8,NA,2026-08-17T19:31:19Z
2025,93,Houston,Big 12,1631.1,30,25,55,0.545,30-25,Oklahoma St,1867.9,1572.5,NA,2026-08-17T19:31:19Z
2025,94,Texas St,Sun Belt,1628.3,8,11,19,0.421,8-11,Texas,1972.2,1730.4,NA,2026-08-17T19:31:19Z
2025,95,Holy Cross,Patriot,1624.9,5,5,10,0.5,5-5,Auburn,1991.9,1666.5,NA,2026-08-17T19:31:19Z
2025,96,Washington,Big Ten,1624,29,28,57,0.509,29-28,UCLA,1899.4,1575.7,NA,2026-08-17T19:31:19Z
2025,97,FGCU,ASUN/OVC,1620.9,5,6,11,0.455,5-6,Stetson,1637,1644.4,NA,2026-08-17T19:31:19Z
2025,98,ETSU,SoCon,1619.1,6,6,12,0.5,6-6,Tennessee,1936.7,1670.2,NA,2026-08-17T19:31:19Z
2025,99,Saint Mary's,WCC,1618.9,7,9,16,0.438,7-9,Oregon St,1926,1725.7,NA,2026-08-17T19:31:19Z
2025,100,E Illinois,ASUN/OVC,1610.4,2,2,4,0.5,2-2,Lindenwood,1444.1,1600,NA,2026-08-17T19:31:19Z
2025,101,FIU,C-USA,1606.1,3,4,7,0.429,3-4,Miami,1780.3,1718.5,NA,2026-08-17T19:31:19Z
2025,102,Santa Barbara,Big West,1602.1,17,8,25,0.68,17-8,USC,1733.2,1514.4,NA,2026-08-17T19:31:19Z
2025,103,Fresno St,Mountain West,1588.9,6,10,16,0.375,6-10,BYU,1639.4,1674.4,NA,2026-08-17T19:31:19Z
2025,104,Oral Roberts,Summit,1587.9,7,11,18,0.389,7-11,Oklahoma,1900.1,1732.6,NA,2026-08-17T19:31:19Z
2025,105,San José St,Mountain West,1587.9,6,4,10,0.6,6-4,California,1669.2,1577,NA,2026-08-17T19:31:19Z
2025,106,UNLV,Mountain West,1583.1,5,5,10,0.5,5-5,Cincinnati,1772.1,1722.6,NA,2026-08-17T19:31:19Z
2025,107,Maryland,Big Ten,1581.4,27,29,56,0.482,27-29,UCLA,1899.4,1558.6,NA,2026-08-17T19:31:19Z
2025,108,Omaha,Summit,1578.5,5,7,12,0.417,5-7,LSU,2134.3,1781,NA,2026-08-17T19:31:19Z
2025,109,Bryant,MAAC,1577.2,4,4,8,0.5,4-4,UCF,1758.2,1474.7,NA,2026-08-17T19:31:19Z
2025,110,New Mexico,Mountain West,1575,1,2,3,0.333,1-2,Texas Tech,1634.5,1682.5,NA,2026-08-17T19:31:19Z
2025,111,Austin Peay,ASUN/OVC,1574.6,3,4,7,0.429,3-4,Purdue,1562.4,1621.6,NA,2026-08-17T19:31:19Z
2025,112,Illinois St,MVC,1573.8,6,5,11,0.545,6-5,Oklahoma St,1867.9,1593.3,NA,2026-08-17T19:31:19Z
2025,113,N'Western St,WAC/Southland,1570.9,3,5,8,0.375,3-5,LSU,2134.3,1590,NA,2026-08-17T19:31:19Z
2025,114,Missouri St,MVC,1567.8,6,8,14,0.429,6-8,Arkansas,2135.8,1705.4,NA,2026-08-17T19:31:19Z
2025,115,Delaware,CAA,1566,2,2,4,0.5,2-2,Penn State,1648.8,1614.8,NA,2026-08-17T19:31:19Z
2025,116,Purdue,Big Ten,1562.4,31,23,54,0.574,31-23,Notre Dame,1820.8,1465.9,NA,2026-08-17T19:31:19Z
2025,117,Kennesaw St,C-USA,1560.8,4,9,13,0.308,4-9,West Virginia,1803,1717.6,NA,2026-08-17T19:31:19Z
2025,118,Louisiana Tech,Sun Belt,1553.2,1,4,5,0.2,1-4,Liberty,1847.5,1858.9,NA,2026-08-17T19:31:19Z
2025,119,Wright St,Horizon,1551,7,13,20,0.35,7-13,Vanderbilt,2044.4,1740,NA,2026-08-17T19:31:19Z
2025,120,Louisiana,Sun Belt,1550.3,5,11,16,0.312,5-11,Nebraska,1790.2,1763.8,NA,2026-08-17T19:31:19Z
2025,121,N Dakota St,Summit,1549.5,5,13,18,0.278,5-13,Kansas,1794.4,1785.2,NA,2026-08-17T19:31:19Z
2025,122,Missouri,SEC,1547.4,16,39,55,0.291,16-39,Texas A&M,1890.4,1733.6,NA,2026-08-17T19:31:19Z
2025,123,Washington St,WCC,1541.5,3,9,12,0.25,3-9,Iowa,1664.2,1874,NA,2026-08-17T19:31:19Z
2025,124,Illinois,Big Ten,1538.8,30,24,54,0.556,30-24,Indiana,1692.6,1510,NA,2026-08-17T19:31:19Z
2025,125,UAB,C-USA,1538.8,3,7,10,0.3,3-7,Auburn,1991.9,1759.6,NA,2026-08-17T19:31:19Z
2025,126,Columbia,Ivy League,1537.4,4,9,13,0.308,4-9,Southern Miss,1879.7,1699.9,NA,2026-08-17T19:31:19Z
2025,127,Michigan St,Big Ten,1536.7,28,27,55,0.509,28-27,Oregon,1872.4,1542.3,NA,2026-08-17T19:31:19Z
2025,128,San Diego,WCC,1535.7,4,16,20,0.2,4-16,UCLA,1899.4,1755.7,NA,2026-08-17T19:31:19Z
2025,129,Charleston So,Big South,1533.1,3,3,6,0.5,3-3,Winthrop,1512.4,1482.8,NA,2026-08-17T19:31:19Z
2025,130,Old Dominion,AAC,1533.1,4,16,20,0.2,4-16,Auburn,1991.9,1872.8,NA,2026-08-17T19:31:19Z
2025,131,Northwestern,Big Ten,1526.3,25,27,52,0.481,25-27,UCLA,1899.4,1535.3,NA,2026-08-17T19:31:19Z
2025,132,Georgia St,Sun Belt,1524.2,1,9,10,0.1,1-9,Southern Miss,1879.7,1924.4,NA,2026-08-17T19:31:19Z
2025,133,Bethune,SWAC/MEAC,1523.4,4,4,8,0.5,4-4,Alabama St,1510,1620,NA,2026-08-17T19:31:19Z
2025,134,Binghamton,America East,1521.7,6,5,11,0.545,6-5,Bryant,1577.2,1505.6,NA,2026-08-17T19:31:19Z
2025,135,Minnesota,Big Ten,1520,24,27,51,0.471,24-27,Oregon St,1926,1589.4,NA,2026-08-17T19:31:19Z
2025,136,Utah Tech,WAC/Southland,1518.9,3,4,7,0.429,3-4,BYU,1639.4,1626.9,NA,2026-08-17T19:31:19Z
2025,137,Winthrop,Big South,1512.4,3,9,12,0.25,3-9,Oklahoma St,1867.9,1674.4,NA,2026-08-17T19:31:19Z
2025,138,Alabama St,SWAC/MEAC,1510,3,6,9,0.333,3-6,Missouri,1547.4,1638.9,NA,2026-08-17T19:31:19Z
2025,139,W Carolina,SoCon,1504.7,5,6,11,0.455,5-6,Maryland,1581.4,1547.5,NA,2026-08-17T19:31:19Z
2025,140,Georgetown,Big East,1504.5,3,7,10,0.3,3-7,Penn State,1648.8,1745,NA,2026-08-17T19:31:19Z
2025,141,Utah Valley,Other D1,1502.4,5,6,11,0.455,5-6,Oregon,1872.4,1581.1,NA,2026-08-17T19:31:19Z
2025,142,Miami OH,MAC,1495.5,3,6,9,0.333,3-6,Toledo,1433.6,1630.1,NA,2026-08-17T19:31:19Z
2025,143,Samford,SoCon,1492.1,2,11,13,0.154,2-11,Wofford,1682.7,1807.3,NA,2026-08-17T19:31:19Z
2025,144,C Connecticut,NEC,1490.6,3,3,6,0.5,3-3,Long Island,1409.5,1521.1,NA,2026-08-17T19:31:19Z
2025,145,LSU N Orleans,Other D1,1489.7,5,5,10,0.5,5-5,Boston College,1655.6,1673.2,NA,2026-08-17T19:31:19Z
2025,146,Cornell,Ivy League,1486.6,1,3,4,0.25,1-3,Duke,1918.7,1823.2,NA,2026-08-17T19:31:19Z
2025,147,Mercer,SoCon,1485.6,3,6,9,0.333,3-6,Florida St,1904.6,1664.5,NA,2026-08-17T19:31:19Z
2025,148,CA Baptist,WAC/Southland,1483.5,2,6,8,0.25,2-6,Rutgers,1647.6,1635.2,NA,2026-08-17T19:31:19Z
2025,149,George Mason,A-10,1482.8,4,5,9,0.444,4-5,Davidson,1345.1,1501.2,NA,2026-08-17T19:31:19Z
2025,150,UNC Greensboro,SoCon,1473.7,3,9,12,0.25,3-9,Wake Forest,1814.9,1750,NA,2026-08-17T19:31:19Z
2025,151,Monmouth,MAAC,1472.6,2,7,9,0.222,2-7,Pitt,1657.2,1663,NA,2026-08-17T19:31:19Z
2025,152,LMU,WCC,1469.3,3,8,11,0.273,3-8,UC Irvine,1751.7,1674.5,NA,2026-08-17T19:31:19Z
2025,153,Nevada,Mountain West,1467.2,2,5,7,0.286,2-5,California,1669.2,1598.4,NA,2026-08-17T19:31:19Z
2025,154,W Michigan,MAC,1464.7,4,9,13,0.308,4-9,Notre Dame,1820.8,1719.4,NA,2026-08-17T19:31:19Z
2025,155,Bucknell,Patriot,1450.4,2,3,5,0.4,2-3,Virginia Tech,1673.8,1665.5,NA,2026-08-17T19:31:19Z
2025,156,Lindenwood,ASUN/OVC,1444.1,3,3,6,0.5,3-3,UT Martin,1328.5,1450.9,NA,2026-08-17T19:31:19Z
2025,157,UC Davis,Big West,1434.9,1,4,5,0.2,1-4,UC Irvine,1751.7,1709.9,NA,2026-08-17T19:31:19Z
2025,158,Toledo,MAC,1433.6,6,8,14,0.429,6-8,Oregon,1872.4,1545.4,NA,2026-08-17T19:31:19Z
2025,159,UC Riverside,Big West,1432.1,1,4,5,0.2,1-4,Utah,1632.9,1704.2,NA,2026-08-17T19:31:19Z
2025,160,Fullerton,Big West,1430.2,3,13,16,0.188,3-13,UC Irvine,1751.7,1746.7,NA,2026-08-17T19:31:19Z
2025,161,Charlotte,AAC,1429.8,1,6,7,0.143,1-6,Wichita St,1046.1,1872.2,NA,2026-08-17T19:31:19Z
2025,162,Abilene Chrstn,WAC/Southland,1428.9,5,10,15,0.333,5-10,Dallas Baptist,1731.4,1579.6,NA,2026-08-17T19:31:19Z
2025,163,Long Beach St,Big West,1427.7,3,12,15,0.2,3-12,UCLA,1899.4,1731.1,NA,2026-08-17T19:31:19Z
2025,164,FAU,AAC,1415.7,3,6,9,0.333,3-6,Miami,1780.3,1703.1,NA,2026-08-17T19:31:19Z
2025,165,Long Island,NEC,1409.5,3,4,7,0.429,3-4,C Connecticut,1490.6,1415.9,NA,2026-08-17T19:31:19Z
2025,166,High Point,Big South,1408.8,3,7,10,0.3,3-7,Wake Forest,1814.9,1651.5,NA,2026-08-17T19:31:19Z
2025,167,Stony Brook,CAA,1403.5,0,3,3,0,0-3,NA,NA,2017.6,NA,2026-08-17T19:31:19Z
2025,168,Radford,Big South,1403.3,2,6,8,0.25,2-6,Virginia Tech,1673.8,1670.4,NA,2026-08-17T19:31:19Z
2025,169,GA Southern,Sun Belt,1401.4,1,9,10,0.1,1-9,Arkansas St,1358,1879.9,NA,2026-08-17T19:31:19Z
2025,170,UL Monroe,Sun Belt,1399.6,1,10,11,0.091,1-10,Troy,1663,1927.1,NA,2026-08-17T19:31:19Z
2025,171,Lehigh,Patriot,1387.2,1,5,6,0.167,1-5,Holy Cross,1624.9,1762.5,NA,2026-08-17T19:31:19Z
2025,172,Belmont,MVC,1380.7,2,10,12,0.167,2-10,Illinois St,1573.8,1771.8,NA,2026-08-17T19:31:19Z
2025,173,UAlbany,America East,1380.6,2,2,4,0.5,2-2,Bryant,1577.2,1399.3,NA,2026-08-17T19:31:19Z
2025,174,Rider,MAAC,1379.3,2,4,6,0.333,2-4,Quinnipiac,1291.1,1527.2,NA,2026-08-17T19:31:19Z
2025,175,Jacksonville,ASUN/OVC,1376.7,3,10,13,0.231,3-10,UCF,1758.2,1731.9,NA,2026-08-17T19:31:19Z
2025,176,North Florida,ASUN/OVC,1369.9,2,9,11,0.182,2-9,Notre Dame,1820.8,1750.8,NA,2026-08-17T19:31:19Z
2025,177,West Georgia,Other D1,1366.1,0,3,3,0,0-3,NA,NA,1898.7,NA,2026-08-17T19:31:19Z
2025,178,UMBC,America East,1365.3,1,3,4,0.25,1-3,Maryland,1581.4,1647,NA,2026-08-17T19:31:19Z
2025,179,Army,Patriot,1360.1,2,3,5,0.4,2-3,Navy,1292.9,1425.7,NA,2026-08-17T19:31:19Z
2025,180,UT Arlington,Sun Belt,1359.2,4,13,17,0.235,4-13,TCU,1821,1693.3,NA,2026-08-17T19:31:19Z
2025,181,Arkansas St,Sun Belt,1358,2,9,11,0.182,2-9,Coastal,2099.3,1854.8,NA,2026-08-17T19:31:19Z
2025,182,St John's,Big East,1353.8,2,9,11,0.182,2-9,Louisville,1861.7,1745.2,NA,2026-08-17T19:31:19Z
2025,183,Milwaukee,Horizon,1352.2,3,13,16,0.188,3-13,Wright St,1551,1614.8,NA,2026-08-17T19:31:19Z
2025,184,Jackson St,SWAC/MEAC,1350.3,1,4,5,0.2,1-4,Texas Southern,1123.7,1617.5,NA,2026-08-17T19:31:19Z
2025,185,UIC,Horizon,1347.4,3,15,18,0.167,3-15,Missouri St,1567.8,1663.3,NA,2026-08-17T19:31:19Z
2025,186,Gonzaga,WCC,1347.3,5,14,19,0.263,5-14,USC,1733.2,1701.9,NA,2026-08-17T19:31:19Z
2025,187,Davidson,A-10,1345.1,2,8,10,0.2,2-8,Dayton,1174.4,1632.8,NA,2026-08-17T19:31:19Z
2025,188,New Mexico St,Mountain West,1345,2,9,11,0.182,2-9,Texas A&M,1890.4,1772.5,NA,2026-08-17T19:31:19Z
2025,189,Portland,WCC,1343,2,8,10,0.2,2-8,Oregon,1872.4,1872.2,NA,2026-08-17T19:31:19Z
2025,190,Florida A&M,SWAC/MEAC,1340.3,3,7,10,0.3,3-7,Grambling,1279.5,1496.1,NA,2026-08-17T19:31:19Z
2025,191,San Diego St,Mountain West,1335,1,6,7,0.143,1-6,UNLV,1583.1,1628.1,NA,2026-08-17T19:31:19Z
2025,192,Saint Louis,A-10,1330.7,2,2,4,0.5,2-2,George Mason,1482.8,1381.5,NA,2026-08-17T19:31:19Z
2025,193,UT Martin,ASUN/OVC,1328.5,0,3,3,0,0-3,NA,NA,1825,NA,2026-08-17T19:31:19Z
2025,194,Memphis,AAC,1326.1,0,4,4,0,0-4,NA,NA,1971.8,NA,2026-08-17T19:31:19Z
2025,195,SE Louisiana,WAC/Southland,1323.9,1,5,6,0.167,1-5,McNeese,1293.2,1707.9,NA,2026-08-17T19:31:19Z
2025,196,San Francisco,WCC,1319.9,1,3,4,0.25,1-3,California,1669.2,1645.3,NA,2026-08-17T19:31:19Z
2025,197,Evansville,MVC,1318.6,3,6,9,0.333,3-6,Missouri,1547.4,1586.5,NA,2026-08-17T19:31:19Z
2025,198,Ohio State,Big Ten,1318.5,13,37,50,0.26,13-37,Oregon,1872.4,1609.6,NA,2026-08-17T19:31:19Z
2025,199,Manhattan,MAAC,1309.9,0,3,3,0,0-3,NA,NA,1904.7,NA,2026-08-17T19:31:19Z
2025,200,CSU Northridge,Other D1,1309.5,1,13,14,0.071,1-13,BYU,1639.4,1763,NA,2026-08-17T19:31:19Z
2025,201,N Kentucky,Horizon,1309.2,2,5,7,0.286,2-5,Indiana,1692.6,1651.9,NA,2026-08-17T19:31:19Z
2025,202,Kent State,MAC,1309,2,4,6,0.333,2-4,Ohio State,1318.5,1473.3,NA,2026-08-17T19:31:19Z
2025,203,Campbell,Big South,1305.6,2,10,12,0.167,2-10,Duke,1918.7,1769.2,NA,2026-08-17T19:31:19Z
2025,204,Bellarmine,ASUN/OVC,1304,1,4,5,0.2,1-4,Louisville,1861.7,1763.4,NA,2026-08-17T19:31:19Z
