season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,57,Texas St,Sun Belt,1731.3,6,6,12,0.5,6-6,Texas,2020.8,1734.6,NA,2026-07-27T10:50:20Z
2025,58,Jax State,C-USA,1722.5,4,7,11,0.364,4-7,Troy,1744.2,1811.1,NA,2026-07-27T10:50:20Z
2025,59,Indiana,Big Ten,1718.7,23,17,40,0.575,23-17,UCLA,1954.3,1544.8,NA,2026-07-27T10:50:20Z
2025,60,Hawai'i,Mountain West,1713.2,4,5,9,0.444,4-5,Oregon St,1890.7,1721.8,NA,2026-07-27T10:50:20Z
2025,61,Virginia,ACC,1711.9,23,14,37,0.622,23-14,Georgia Tech,1914.5,1483.7,NA,2026-07-27T10:50:20Z
2025,62,NC State,ACC,1707.7,27,17,44,0.614,27-17,Duke,1894.1,1594.5,NA,2026-07-27T10:50:20Z
2025,63,Rutgers,Big Ten,1706.4,23,18,41,0.561,23-18,Grand Canyon,1859.1,1597.7,NA,2026-07-27T10:50:20Z
2025,64,Cal Poly,Big West,1706,7,13,20,0.35,7-13,Oregon St,1890.7,1831.7,NA,2026-07-27T10:50:20Z
2025,65,Michigan,Big Ten,1703.4,26,14,40,0.65,26-14,USC,1789.7,1539.2,NA,2026-07-27T10:50:20Z
2025,66,Virginia Tech,ACC,1696.4,24,17,41,0.585,24-17,Georgia Tech,1914.5,1631.4,NA,2026-07-27T10:50:20Z
2025,67,Nicholls,WAC/Southland,1694.6,1,3,4,0.25,1-3,Southern Miss,1794.8,2009.7,NA,2026-07-27T10:50:20Z
2025,68,Pitt,ACC,1686.5,23,16,39,0.59,23-16,North Carolina,1954.9,1545.9,NA,2026-07-27T10:50:20Z
2025,69,Illinois St,MVC,1684.6,4,3,7,0.571,4-3,Iowa,1819.5,1708.6,NA,2026-07-27T10:50:20Z
2025,70,Kansas,Big 12,1680.9,32,14,46,0.696,32-14,Arizona St,1837.6,1505.6,NA,2026-07-27T10:50:20Z
2025,71,Texas Tech,Big 12,1680.7,13,25,38,0.342,13-25,UC San Diego,1901.2,1775,NA,2026-07-27T10:50:20Z
2025,72,Mercer,SoCon,1676.2,3,3,6,0.5,3-3,Florida St,1882.2,1707.8,NA,2026-07-27T10:50:20Z
2025,73,South Florida,AAC,1675.6,7,6,13,0.538,7-6,Iowa,1819.5,1664.8,NA,2026-07-27T10:50:20Z
2025,74,BYU,Big 12,1675.4,21,18,39,0.538,21-18,Grand Canyon,1859.1,1638.1,NA,2026-07-27T10:50:20Z
2025,75,ETSU,SoCon,1672.6,6,5,11,0.545,6-5,Tennessee,1930.1,1693.4,NA,2026-07-27T10:50:20Z
2025,76,Washington,Big Ten,1671.7,22,20,42,0.524,22-20,Iowa,1819.5,1573.4,NA,2026-07-27T10:50:20Z
2025,77,Northeastern,CAA,1660.4,4,3,7,0.571,4-3,UNC Wilmington,1549.1,1597.2,NA,2026-07-27T10:50:20Z
2025,78,Louisiana,Sun Belt,1659.2,4,7,11,0.364,4-7,Nebraska,1744.7,1792.5,NA,2026-07-27T10:50:20Z
2025,79,Wofford,SoCon,1643.9,2,4,6,0.333,2-4,Kentucky,1767,1710.2,NA,2026-07-27T10:50:20Z
2025,80,Santa Clara,WCC,1640.7,4,6,10,0.4,4-6,Stanford,1605.3,1744.1,NA,2026-07-27T10:50:20Z
2025,81,Houston,Big 12,1637.7,24,16,40,0.6,24-16,TCU,1804.2,1483.4,NA,2026-07-27T10:50:20Z
2025,82,Santa Barbara,Big West,1632.2,16,7,23,0.696,16-7,USC,1789.7,1502.2,NA,2026-07-27T10:50:20Z
2025,83,Purdue,Big Ten,1629.5,25,15,40,0.625,25-15,Notre Dame,1772.4,1401.9,NA,2026-07-27T10:50:20Z
2025,84,Penn State,Big Ten,1614.5,23,16,39,0.59,23-16,Richmond,1733.7,1489.2,NA,2026-07-27T10:50:20Z
2025,85,Xavier,Big East,1611.5,5,10,15,0.333,5-10,Kentucky,1767,1806,NA,2026-07-27T10:50:20Z
2025,86,Utah Tech,WAC/Southland,1611.4,2,2,4,0.5,2-2,BYU,1675.4,1658.4,NA,2026-07-27T10:50:20Z
2025,87,UConn,Big East,1610.9,5,10,15,0.333,5-10,Vanderbilt,1981.8,1745.9,NA,2026-07-27T10:50:20Z
2025,88,Stanford,ACC,1605.3,22,16,38,0.579,22-16,North Carolina,1954.9,1634.3,NA,2026-07-27T10:50:20Z
2025,89,MTSU,C-USA,1603.4,1,3,4,0.25,1-3,Dallas Baptist,1735.8,1774.4,NA,2026-07-27T10:50:20Z
2025,90,South Carolina,SEC,1600.6,22,21,43,0.512,22-21,Oklahoma,1856,1604.6,NA,2026-07-27T10:50:20Z
2025,91,UCF,Big 12,1593.2,20,20,40,0.5,20-20,Florida,1783.7,1580.7,NA,2026-07-27T10:50:20Z
2025,92,Stetson,ASUN/OVC,1591.9,8,13,21,0.381,8-13,Miami,1761.2,1664.5,NA,2026-07-27T10:50:20Z
2025,93,Washington St,WCC,1588.4,3,9,12,0.25,3-9,Iowa,1819.5,1941.2,NA,2026-07-27T10:50:20Z
2025,94,SC Upstate,Big South,1584.2,6,7,13,0.462,6-7,Troy,1744.2,1590.7,NA,2026-07-27T10:50:20Z
2025,95,Wright St,Horizon,1584.2,6,12,18,0.333,6-12,Vanderbilt,1981.8,1753.1,NA,2026-07-27T10:50:20Z
2025,96,Radford,Big South,1581.8,1,4,5,0.2,1-4,Virginia Tech,1696.4,1822.2,NA,2026-07-27T10:50:20Z
2025,97,San José St,Mountain West,1577.3,5,3,8,0.625,5-3,California,1569.4,1460.9,NA,2026-07-27T10:50:20Z
2025,98,Fresno St,Mountain West,1576.9,5,9,14,0.357,5-9,BYU,1675.4,1690.8,NA,2026-07-27T10:50:20Z
2025,99,Oral Roberts,Summit,1575.8,5,10,15,0.333,5-10,Arizona St,1837.6,1783,NA,2026-07-27T10:50:20Z
2025,100,Fairfield,MAAC,1575.2,3,2,5,0.6,3-2,Rider,1376.2,1525.8,NA,2026-07-27T10:50:20Z
2025,101,California,ACC,1569.4,18,20,38,0.474,18-20,Duke,1894.1,1558.9,NA,2026-07-27T10:50:20Z
2025,102,Kennesaw St,C-USA,1564,3,9,12,0.25,3-9,West Virginia,1845,1809.4,NA,2026-07-27T10:50:20Z
2025,103,Omaha,Summit,1563.6,4,6,10,0.4,4-6,LSU,2196.7,1837.9,NA,2026-07-27T10:50:20Z
2025,104,Georgetown,Big East,1551.3,3,5,8,0.375,3-5,Penn State,1614.5,1667.2,NA,2026-07-27T10:50:20Z
2025,105,UNC Wilmington,CAA,1549.1,4,9,13,0.308,4-9,Georgia,1982.7,1807.2,NA,2026-07-27T10:50:20Z
2025,106,FGCU,ASUN/OVC,1548.7,4,5,9,0.444,4-5,Stetson,1591.9,1617.7,NA,2026-07-27T10:50:20Z
2025,107,Illinois,Big Ten,1545.8,22,16,38,0.579,22-16,Texas St,1731.3,1485,NA,2026-07-27T10:50:20Z
2025,108,W Michigan,MAC,1543.2,4,8,12,0.333,4-8,Notre Dame,1772.4,1733.6,NA,2026-07-27T10:50:20Z
2025,109,Northwestern,Big Ten,1542.2,18,19,37,0.486,18-19,Iowa,1819.5,1539,NA,2026-07-27T10:50:20Z
2025,110,Samford,SoCon,1539.6,2,10,12,0.167,2-10,Mercer,1676.2,1826.1,NA,2026-07-27T10:50:20Z
2025,111,Bryant,MAAC,1531.5,3,3,6,0.5,3-3,UCF,1593.2,1353.5,NA,2026-07-27T10:50:20Z
2025,112,Old Dominion,AAC,1530,3,12,15,0.2,3-12,Auburn,1986.2,1841.7,NA,2026-07-27T10:50:20Z
2025,113,FAU,AAC,1529.9,2,3,5,0.4,2-3,Miami,1761.2,1739.6,NA,2026-07-27T10:50:20Z
2025,114,Holy Cross,Patriot,1528.8,1,4,5,0.2,1-4,Auburn,1986.2,1931.6,NA,2026-07-27T10:50:20Z
2025,115,Rhode Island,A-10,1523.3,4,4,8,0.5,4-4,Oregon,1789,1567.8,NA,2026-07-27T10:50:20Z
2025,116,UAB,C-USA,1521.7,3,6,9,0.333,3-6,Auburn,1986.2,1734.4,NA,2026-07-27T10:50:20Z
2025,117,CA Baptist,WAC/Southland,1514.1,2,5,7,0.286,2-5,Rutgers,1706.4,1650.6,NA,2026-07-27T10:50:20Z
2025,118,Miami OH,MAC,1506.4,3,5,8,0.375,3-5,Toledo,1410.8,1629,NA,2026-07-27T10:50:20Z
2025,119,North Florida,ASUN/OVC,1506.4,2,6,8,0.25,2-6,Notre Dame,1772.4,1744.2,NA,2026-07-27T10:50:20Z
2025,120,Alabama St,SWAC/MEAC,1506.1,2,4,6,0.333,2-4,Missouri,1381.9,1644.5,NA,2026-07-27T10:50:20Z
2025,121,Tulane,AAC,1500.1,1,3,4,0.25,1-3,UTSA,1798.8,1832.7,NA,2026-07-27T10:50:20Z
2025,122,UMBC,America East,1494.5,1,2,3,0.333,1-2,Maryland,1487.2,1693,NA,2026-07-27T10:50:20Z
2025,123,Utah,Big 12,1493.9,14,23,37,0.378,14-23,Oklahoma St,1743.2,1567.7,NA,2026-07-27T10:50:20Z
2025,124,Long Beach St,Big West,1493.2,3,8,11,0.273,3-8,UCLA,1954.3,1710.4,NA,2026-07-27T10:50:20Z
2025,125,Maryland,Big Ten,1487.2,19,23,42,0.452,19-23,UCLA,1954.3,1520.7,NA,2026-07-27T10:50:20Z
2025,126,Boston College,ACC,1487,17,24,41,0.415,17-24,North Carolina,1954.9,1509.8,NA,2026-07-27T10:50:20Z
2025,127,Utah Valley,Other D1,1486.3,3,3,6,0.5,3-3,Oregon,1789,1564.5,NA,2026-07-27T10:50:20Z
2025,128,UNC Greensboro,SoCon,1485.9,3,8,11,0.273,3-8,Wake Forest,1902.7,1768.6,NA,2026-07-27T10:50:20Z
2025,129,San Diego,WCC,1480.9,4,15,19,0.211,4-15,UCLA,1954.3,1739,NA,2026-07-27T10:50:20Z
2025,130,Minnesota,Big Ten,1475.9,15,22,37,0.405,15-22,Oregon St,1890.7,1592.6,NA,2026-07-27T10:50:20Z
2025,131,Charleston,CAA,1473.2,2,2,4,0.5,2-2,Campbell,1280.5,1407.2,NA,2026-07-27T10:50:20Z
2025,132,N Dakota St,Summit,1471.8,3,12,15,0.2,3-12,Kansas,1680.9,1831,NA,2026-07-27T10:50:20Z
2025,133,Cornell,Ivy League,1468.5,1,3,4,0.25,1-3,Duke,1894.1,1785.6,NA,2026-07-27T10:50:20Z
2025,134,FIU,C-USA,1468.1,1,3,4,0.25,1-3,Miami,1761.2,1711.9,NA,2026-07-27T10:50:20Z
2025,135,C Connecticut,NEC,1465.6,3,3,6,0.5,3-3,Long Island,1425.6,1514.8,NA,2026-07-27T10:50:20Z
2025,136,Michigan St,Big Ten,1460.2,19,20,39,0.487,19-20,Iowa,1819.5,1521.5,NA,2026-07-27T10:50:20Z
2025,137,Bucknell,Patriot,1459.3,2,3,5,0.4,2-3,Virginia Tech,1696.4,1678,NA,2026-07-27T10:50:20Z
2025,138,Arkansas St,Sun Belt,1449.6,1,6,7,0.143,1-6,Coastal,2085.2,1966.5,NA,2026-07-27T10:50:20Z
2025,139,Saint Mary's,WCC,1447.6,4,9,13,0.308,4-9,Oregon St,1890.7,1715.9,NA,2026-07-27T10:50:20Z
2025,140,Abilene Chrstn,WAC/Southland,1441.3,4,7,11,0.364,4-7,Dallas Baptist,1735.8,1564.1,NA,2026-07-27T10:50:20Z
2025,141,Saint Joseph's,A-10,1439.9,1,3,4,0.25,1-3,Washington,1671.7,1698.6,NA,2026-07-27T10:50:20Z
2025,142,Presbyterian,Big South,1434.6,1,6,7,0.143,1-6,Alabama,1890.3,1825.5,NA,2026-07-27T10:50:20Z
2025,143,Columbia,Ivy League,1429.1,1,9,10,0.1,1-9,Southern Miss,1794.8,1845.5,NA,2026-07-27T10:50:20Z
2025,144,Long Island,NEC,1425.6,3,4,7,0.429,3-4,C Connecticut,1465.6,1431.9,NA,2026-07-27T10:50:20Z
2025,145,Charleston So,Big South,1421.6,2,2,4,0.5,2-2,Winthrop,1360.2,1442.6,NA,2026-07-27T10:50:20Z
2025,146,Hou Christian,WAC/Southland,1420.1,1,5,6,0.167,1-5,New Orleans,1265.6,1777,NA,2026-07-27T10:50:20Z
2025,147,Toledo,MAC,1410.8,4,7,11,0.364,4-7,Oregon,1789,1582.1,NA,2026-07-27T10:50:20Z
2025,148,New Mexico St,Mountain West,1410.3,2,7,9,0.222,2-7,Texas A&M,1844,1789.6,NA,2026-07-27T10:50:20Z
2025,149,W Carolina,SoCon,1408.8,3,6,9,0.333,3-6,Maryland,1487.2,1632.2,NA,2026-07-27T10:50:20Z
2025,150,San Francisco,WCC,1408.7,1,2,3,0.333,1-2,California,1569.4,1603.5,NA,2026-07-27T10:50:20Z
2025,151,Charlotte,AAC,1408.5,0,4,4,0,0-4,NA,NA,2072.8,NA,2026-07-27T10:50:20Z
2025,152,Bethune,SWAC/MEAC,1407.2,2,4,6,0.333,2-4,Alabama St,1506.1,1649.4,NA,2026-07-27T10:50:20Z
2025,153,N Kentucky,Horizon,1398.3,2,3,5,0.4,2-3,Indiana,1718.7,1664.3,NA,2026-07-27T10:50:20Z
2025,154,Ohio State,Big Ten,1394.7,9,26,35,0.257,9-26,Oregon,1789,1698.5,NA,2026-07-27T10:50:20Z
2025,155,UC Riverside,Big West,1394.4,1,4,5,0.2,1-4,Utah,1493.9,1686.7,NA,2026-07-27T10:50:20Z
2025,156,St John's,Big East,1394.3,1,7,8,0.125,1-7,Louisville,1887,1804.4,NA,2026-07-27T10:50:20Z
2025,157,Stony Brook,CAA,1389.5,0,3,3,0,0-3,NA,NA,1954.9,NA,2026-07-27T10:50:20Z
2025,158,Lipscomb,ASUN/OVC,1386,1,7,8,0.125,1-7,Kentucky,1767,1840,NA,2026-07-27T10:50:20Z
2025,159,Missouri St,MVC,1384.6,4,7,11,0.364,4-7,Arkansas,2205.2,1681.6,NA,2026-07-27T10:50:20Z
2025,160,Missouri,SEC,1381.9,12,28,40,0.3,12-28,UConn,1610.9,1643.9,NA,2026-07-27T10:50:20Z
2025,161,Purdue FW,Horizon,1381.1,0,3,3,0,0-3,NA,NA,2196.7,NA,2026-07-27T10:50:20Z
2025,162,Rider,MAAC,1376.2,2,4,6,0.333,2-4,Quinnipiac,1282.9,1506.2,NA,2026-07-27T10:50:20Z
2025,163,West Georgia,Other D1,1375.3,0,3,3,0,0-3,NA,NA,1942.4,NA,2026-07-27T10:50:20Z
2025,164,Gonzaga,WCC,1368.7,4,9,13,0.308,4-9,Baylor,1766.6,1718.1,NA,2026-07-27T10:50:20Z
2025,165,Louisiana Tech,Sun Belt,1368.7,0,3,3,0,0-3,NA,NA,1925.1,NA,2026-07-27T10:50:20Z
2025,166,Portland,WCC,1365.6,1,6,7,0.143,1-6,Oregon,1789,1948.4,NA,2026-07-27T10:50:20Z
2025,167,Winthrop,Big South,1360.2,1,7,8,0.125,1-7,Oklahoma St,1743.2,1659.5,NA,2026-07-27T10:50:20Z
2025,168,New Mexico,Mountain West,1354.1,1,1,2,0.5,1-1,Texas Tech,1680.7,1761.8,NA,2026-07-27T10:50:20Z
2025,169,The Citadel,SoCon,1352.3,3,6,9,0.333,3-6,Northwestern,1542.2,1597.7,NA,2026-07-27T10:50:20Z
2025,170,CSU Northridge,Other D1,1338.8,1,10,11,0.091,1-10,BYU,1675.4,1738,NA,2026-07-27T10:50:20Z
2025,171,Texas Southern,SWAC/MEAC,1334.8,0,3,3,0,0-3,NA,NA,1852,NA,2026-07-27T10:50:20Z
2025,172,Delaware,CAA,1332.8,1,2,3,0.333,1-2,Maryland,1487.2,1560.3,NA,2026-07-27T10:50:20Z
2025,173,UT Arlington,Sun Belt,1331.9,2,10,12,0.167,2-10,TCU,1804.2,1735.7,NA,2026-07-27T10:50:20Z
2025,174,Fullerton,Big West,1331.2,1,8,9,0.111,1-8,USC,1789.7,1707.4,NA,2026-07-27T10:50:20Z
2025,175,UIC,Horizon,1324.9,2,14,16,0.125,2-14,Northwestern,1542.2,1759.4,NA,2026-07-27T10:50:20Z
2025,176,Jacksonville,ASUN/OVC,1324,2,9,11,0.182,2-9,UCF,1593.2,1741.9,NA,2026-07-27T10:50:20Z
2025,177,Binghamton,America East,1321.8,4,5,9,0.444,4-5,Bryant,1531.5,1446,NA,2026-07-27T10:50:20Z
2025,178,G Washington,A-10,1321,0,3,3,0,0-3,NA,NA,1789.7,NA,2026-07-27T10:50:20Z
2025,179,GA Southern,Sun Belt,1320.4,0,6,6,0,0-6,NA,NA,1974.5,NA,2026-07-27T10:50:20Z
2025,180,Kent State,MAC,1318.5,2,4,6,0.333,2-4,Ohio State,1394.7,1493.1,NA,2026-07-27T10:50:20Z
2025,181,Nevada,Mountain West,1313.4,1,5,6,0.167,1-5,California,1569.4,1572,NA,2026-07-27T10:50:20Z
2025,182,Memphis,AAC,1311.6,0,4,4,0,0-4,NA,NA,1928.2,NA,2026-07-27T10:50:20Z
2025,183,Sam Houston,C-USA,1311.4,2,11,13,0.154,2-11,Houston,1637.7,1812.7,NA,2026-07-27T10:50:20Z
2025,184,Georgia St,Sun Belt,1295.6,0,4,4,0,0-4,NA,NA,1870.1,NA,2026-07-27T10:50:20Z
2025,185,Manhattan,MAAC,1291.6,0,3,3,0,0-3,NA,NA,1850.5,NA,2026-07-27T10:50:20Z
2025,186,Lehigh,Patriot,1287,0,3,3,0,0-3,NA,NA,1856,NA,2026-07-27T10:50:20Z
2025,187,UL Monroe,Sun Belt,1284,0,6,6,0,0-6,NA,NA,1980,NA,2026-07-27T10:50:20Z
2025,188,Quinnipiac,MAAC,1282.9,1,4,5,0.2,1-4,Marist,1190.7,1581.7,NA,2026-07-27T10:50:20Z
2025,189,Valparaiso,MVC,1282.4,2,6,8,0.25,2-6,Illinois,1545.8,1554.1,NA,2026-07-27T10:50:20Z
2025,190,George Mason,A-10,1280.7,2,4,6,0.333,2-4,Davidson,1078.9,1438.6,NA,2026-07-27T10:50:20Z
2025,191,Campbell,Big South,1280.5,1,9,10,0.1,1-9,Duke,1894.1,1799.1,NA,2026-07-27T10:50:20Z
2025,192,Jackson St,SWAC/MEAC,1271.5,0,3,3,0,0-3,NA,NA,1787.5,NA,2026-07-27T10:50:20Z
2025,193,North Alabama,ASUN/OVC,1270.2,0,7,7,0,0-7,NA,NA,1960.1,NA,2026-07-27T10:50:20Z
2025,194,Evansville,MVC,1265.6,2,5,7,0.286,2-5,Missouri,1381.9,1533.1,NA,2026-07-27T10:50:20Z
2025,195,New Orleans,Sun Belt,1265.6,2,4,6,0.333,2-4,Boston College,1487,1645.4,NA,2026-07-27T10:50:20Z
2025,196,Longwood,Big South,1265,1,3,4,0.25,1-3,Boston College,1487,1582.6,NA,2026-07-27T10:50:20Z
2025,197,Villanova,Big East,1265,0,3,3,0,0-3,NA,NA,1725.5,NA,2026-07-27T10:50:20Z
2025,198,Indiana St,MVC,1264.6,1,6,7,0.143,1-6,Purdue,1629.5,1733.1,NA,2026-07-27T10:50:20Z
2025,199,N'Western St,WAC/Southland,1264.3,0,3,3,0,0-3,NA,NA,1744.2,NA,2026-07-27T10:50:20Z
2025,200,Ball State,MAC,1263.8,1,4,5,0.2,1-4,Maryland,1487.2,1512.9,NA,2026-07-27T10:50:20Z
2025,201,St Bonaventure,A-10,1259.5,0,5,5,0,0-5,NA,NA,1877.3,NA,2026-07-27T10:50:20Z
2025,202,Dayton,A-10,1250.1,0,4,4,0,0-4,NA,NA,1833.2,NA,2026-07-27T10:50:20Z
2025,203,Seattle U,WCC,1249.3,0,4,4,0,0-4,NA,NA,1660.2,NA,2026-07-27T10:50:20Z
2025,204,E Kentucky,ASUN/OVC,1245.8,0,6,6,0,0-6,NA,NA,1942.2,NA,2026-07-27T10:50:20Z
2025,205,Gardner-Webb,Big South,1245.8,0,6,6,0,0-6,NA,NA,1839.6,NA,2026-07-27T10:50:20Z
2025,206,Milwaukee,Horizon,1234.3,1,12,13,0.077,1-12,Wright St,1584.2,1631,NA,2026-07-27T10:50:20Z
